40,r10-eth4,1059596
40,r10-eth2,1152621
40,r8-eth2,1140407
40,r8-eth1,2004451
40,r8-eth3,609157
40,r4-eth4,631774
40,r4-eth2,705454
40,r4-eth1,1628482
40,r4-eth3,662146
40,r4-eth6,983684
40,r4-eth5,954938
40,r1-eth2,984295
40,r1-eth3,957235
40,r1-eth4,706092
40,r1-eth1,1910026
40,r3-eth2,990784
40,r3-eth1,1769306
40,r3-eth3,994380
40,r2-eth1,2625146
40,r2-eth4,836544
40,r2-eth3,555593
40,r2-eth2,987133
40,r7-eth3,984246
40,r7-eth1,2407827
40,r7-eth4,35
40,r7-eth2,979267
40,r9-eth3,687157
40,r9-eth1,1802038
40,r9-eth2,989592
40,r9-eth4,983747
40,r5-eth3,322255
40,r5-eth1,2163663
40,r5-eth4,965934
40,r5-eth2,948158
45,r6-eth2,961938
45,r6-eth1,1664246
45,r6-eth4,1081593
45,r6-eth3,901953
45,r10-eth1,2568279
45,r10-eth3,35
45,r10-eth4,1059596
45,r10-eth2,1152621
45,r8-eth2,1154480
45,r8-eth1,2007088
45,r8-eth3,609157
45,r4-eth4,631774
45,r4-eth2,695186
45,r4-eth1,1628482
45,r4-eth3,662146
45,r4-eth6,983684
45,r4-eth5,957466
45,r1-eth2,984295
45,r1-eth3,957235
45,r1-eth4,716522
45,r1-eth1,1909387
45,r3-eth2,990784
45,r3-eth1,1769306
45,r3-eth3,997369
45,r2-eth1,2630201
45,r2-eth4,814148
45,r2-eth3,536086
45,r2-eth2,957854
45,r7-eth3,997368
45,r7-eth1,2398608
45,r7-eth4,18
45,r7-eth2,979267
45,r9-eth3,694127
45,r9-eth1,1817685
45,r9-eth2,989592
45,r9-eth4,990342
45,r5-eth3,325691
45,r5-eth1,2117090
45,r5-eth4,956990
45,r5-eth2,948158
50,r6-eth2,961938
50,r6-eth1,1664246
50,r6-eth4,1081593
50,r6-eth3,901953
50,r10-eth1,2568279
50,r10-eth3,18
50,r10-eth4,1023208
50,r10-eth2,1143824
50,r8-eth2,1154480
50,r8-eth1,2007088
50,r8-eth3,618253
50,r4-eth4,634321
50,r4-eth2,695186
50,r4-eth1,1572286
50,r4-eth3,661644
50,r4-eth6,1004388
50,r4-eth5,957466
50,r1-eth2,1020034
50,r1-eth3,953813
50,r1-eth4,716522
50,r1-eth1,1909387
50,r3-eth2,1003881
50,r3-eth1,1562614
50,r3-eth3,997369
50,r2-eth1,2630201
50,r2-eth4,814148
50,r2-eth3,536086
50,r2-eth2,957854
50,r7-eth3,997368
50,r7-eth1,2398608
50,r7-eth4,18
50,r7-eth2,988015
50,r9-eth3,694127
50,r9-eth1,1817685
50,r9-eth2,957587
50,r9-eth4,990342
50,r5-eth3,325691
50,r5-eth1,2117090
50,r5-eth4,956990
50,r5-eth2,967098
55,r6-eth2,966219
55,r6-eth1,1521991
55,r6-eth4,1011408
55,r6-eth3,911743
55,r10-eth1,2443457
55,r10-eth3,18
55,r10-eth4,1023208
55,r10-eth2,1143824
55,r8-eth2,1161440
55,r8-eth1,1783939
55,r8-eth3,618253
55,r4-eth4,634321
55,r4-eth2,713666
55,r4-eth1,1572286
55,r4-eth3,661644
55,r4-eth6,1004388
55,r4-eth5,966009
55,r1-eth2,1020034
55,r1-eth3,953813
55,r1-eth4,709117
55,r1-eth1,1895341
55,r3-eth2,1003881
55,r3-eth1,1562614
55,r3-eth3,1000425
55,r2-eth1,2627938
55,r2-eth4,858943
55,r2-eth3,554266
55,r2-eth2,1009238
55,r7-eth3,1011509
55,r7-eth1,2405211
55,r7-eth4,17
55,r7-eth2,988015
55,r9-eth3,674086
55,r9-eth1,1248169
55,r9-eth2,957587
55,r9-eth4,1029484
55,r5-eth3,330895
55,r5-eth1,1690826
55,r5-eth4,913097
55,r5-eth2,967098
60,r6-eth2,966219
60,r6-eth1,1521991
60,r6-eth4,1011408
60,r6-eth3,911743
60,r10-eth1,2443457
60,r10-eth3,17
60,r10-eth4,1071901
60,r10-eth2,1135735
60,r8-eth2,1161440
60,r8-eth1,1783939
60,r8-eth3,546828
60,r4-eth4,663284
60,r4-eth2,713666
60,r4-eth1,1481950
60,r4-eth3,675161
60,r4-eth6,972414
60,r4-eth5,966009
60,r1-eth2,1065906
60,r1-eth3,930307
60,r1-eth4,709117
60,r1-eth1,1895341
60,r3-eth2,1028310
60,r3-eth1,1486607
60,r3-eth3,1000425
60,r2-eth1,2627938
60,r2-eth4,858943
60,r2-eth3,554266
60,r2-eth2,1009238
60,r7-eth3,1011509
60,r7-eth1,2405211
60,r7-eth4,17
60,r7-eth2,928939
60,r9-eth3,674086
60,r9-eth1,1248169
60,r9-eth2,994425
60,r9-eth4,1029484
60,r5-eth3,330895
60,r5-eth1,1690826
60,r5-eth4,913097
60,r5-eth2,993258
65,r6-eth2,931742
65,r6-eth1,1480069
65,r6-eth4,1109747
65,r6-eth3,924858
65,r10-eth1,2090800
65,r10-eth3,17
65,r10-eth4,1071901
65,r10-eth2,1135735
65,r8-eth2,1155070
65,r8-eth1,1474569
65,r8-eth3,546828
65,r4-eth4,663284
65,r4-eth2,722070
65,r4-eth1,1481950
65,r4-eth3,675161
65,r4-eth6,972414
65,r4-eth5,961415
65,r1-eth2,1065906
65,r1-eth3,930307
65,r1-eth4,780025
65,r1-eth1,2176021
65,r3-eth2,1028310
65,r3-eth1,1486607
65,r3-eth3,934378
65,r2-eth1,1955423
65,r2-eth4,885596
65,r2-eth3,683895
65,r2-eth2,1012143
65,r7-eth3,972141
65,r7-eth1,2166393
65,r7-eth4,18
65,r7-eth2,928939
65,r9-eth3,713611
65,r9-eth1,1699132
65,r9-eth2,994425
65,r9-eth4,1005164
65,r5-eth3,282536
65,r5-eth1,1486648
65,r5-eth4,998426
65,r5-eth2,993258
70,r6-eth2,890875
70,r6-eth1,1480069
70,r6-eth4,1109747
70,r6-eth3,857878
70,r10-eth1,2090800
70,r10-eth3,18
70,r10-eth4,1071363
70,r10-eth2,1155630
70,r8-eth2,1155070
70,r8-eth1,1474569
70,r8-eth3,736873
70,r4-eth4,637438
70,r4-eth2,722070
70,r4-eth1,1740461
70,r4-eth3,649291
70,r4-eth6,1015146
70,r4-eth5,961415
70,r1-eth2,980467
70,r1-eth3,1013944
70,r1-eth4,780025
70,r1-eth1,2176021
70,r3-eth2,993764
70,r3-eth1,1579529
70,r3-eth3,916116
70,r2-eth1,1955423
70,r2-eth4,782654
70,r2-eth3,527308
70,r2-eth2,935674
70,r7-eth3,837722
70,r7-eth1,2166393
70,r7-eth4,18
70,r7-eth2,921205
70,r9-eth3,713611
70,r9-eth1,2406323
70,r9-eth2,937556
70,r9-eth4,1005164
70,r5-eth3,282536
70,r5-eth1,1486648
70,r5-eth4,900366
70,r5-eth2,980461
75,r6-eth2,890875
75,r6-eth1,1346453
75,r6-eth4,990873
75,r6-eth3,857878
75,r10-eth1,1351411
75,r10-eth3,18
75,r10-eth4,1071363
75,r10-eth2,1155630
75,r8-eth2,1028733
75,r8-eth1,2175560
75,r8-eth3,736873
75,r4-eth4,637438
75,r4-eth2,646244
75,r4-eth1,1740461
75,r4-eth3,649291
75,r4-eth6,1015146
75,r4-eth5,876778
75,r1-eth2,980467
75,r1-eth3,1013944
75,r1-eth4,659021
75,r1-eth1,1706333
75,r3-eth2,784251
75,r3-eth1,1579529
75,r3-eth3,916116
75,r2-eth1,2393153
75,r2-eth4,782654
75,r2-eth3,527308
75,r2-eth2,935674
75,r7-eth3,837722
75,r7-eth1,2201001
75,r7-eth4,17
75,r7-eth2,921205
75,r9-eth3,653637
75,r9-eth1,2406323
75,r9-eth2,937556
75,r9-eth4,940487
75,r5-eth3,145132
75,r5-eth1,1628578
75,r5-eth4,900366
75,r5-eth2,826386
80,r6-eth2,899577
80,r6-eth1,1346453
80,r6-eth4,990873
80,r6-eth3,910215
80,r10-eth1,1351411
80,r10-eth3,18
80,r10-eth4,898232
80,r10-eth2,1046426
80,r8-eth2,1028733
80,r8-eth1,2175560
80,r8-eth3,559187
80,r4-eth4,545371
80,r4-eth2,646244
80,r4-eth1,1207019
80,r4-eth3,575089
80,r4-eth6,826580
80,r4-eth5,876778
80,r1-eth2,834175
80,r1-eth3,797237
80,r1-eth4,659021
80,r1-eth1,1706333
80,r3-eth2,784251
80,r3-eth1,1560922
80,r3-eth3,984286
80,r2-eth1,2393153
80,r2-eth4,589804
80,r2-eth3,259601
80,r2-eth2,951632
80,r7-eth3,897481
80,r7-eth1,2201001
80,r7-eth4,17
80,r7-eth2,840963
80,r9-eth3,653637
80,r9-eth1,2614313
80,r9-eth2,796896
80,r9-eth4,940487
80,r5-eth3,145132
80,r5-eth1,1628578
80,r5-eth4,893324
80,r5-eth2,826386
85,r6-eth2,899577
85,r6-eth1,1546378
85,r6-eth4,1018103
85,r6-eth3,910215
85,r10-eth1,1972427
85,r10-eth3,18
85,r10-eth4,898232
85,r10-eth2,1046426
85,r8-eth2,1053773
85,r8-eth1,1981695
85,r8-eth3,559187
85,r4-eth4,545371
85,r4-eth2,634529
85,r4-eth1,1207019
85,r4-eth3,575089
85,r4-eth6,826580
85,r4-eth5,861369
85,r1-eth2,834175
85,r1-eth3,797237
85,r1-eth4,353067
85,r1-eth1,1325596
85,r3-eth2,820521
85,r3-eth1,1560922
85,r3-eth3,984286
85,r2-eth1,2188172
85,r2-eth4,589804
85,r2-eth3,259601
85,r2-eth2,951632
85,r7-eth3,897481
85,r7-eth1,2429948
85,r7-eth4,18
85,r7-eth2,840963
85,r9-eth3,619107
85,r9-eth1,2614313
85,r9-eth2,796896
85,r9-eth4,973349
85,r5-eth3,396003
85,r5-eth1,1494948
85,r5-eth4,893324
85,r5-eth2,873976
90,r6-eth2,747771
90,r6-eth1,1546378
90,r6-eth4,1018103
90,r6-eth3,851377
90,r10-eth1,1972427
90,r10-eth3,17
90,r10-eth4,865405
90,r10-eth2,1040703
90,r8-eth2,1053773
90,r8-eth1,1981695
90,r8-eth3,589863
90,r4-eth4,560678
90,r4-eth2,634529
90,r4-eth1,1477950
90,r4-eth3,585473
90,r4-eth6,850383
90,r4-eth5,861369
90,r1-eth2,784843
90,r1-eth3,811711
90,r1-eth4,353067
90,r1-eth1,1325596
90,r3-eth2,820521
90,r3-eth1,1529686
90,r3-eth3,874746
90,r2-eth1,2188172
90,r2-eth4,500479
90,r2-eth3,468578
90,r2-eth2,775342
90,r7-eth3,824211
90,r7-eth1,2429948
90,r7-eth4,18
90,r7-eth2,785068
90,r9-eth3,619107
90,r9-eth1,2506465
90,r9-eth2,823351
90,r9-eth4,973349
90,r5-eth3,396003
90,r5-eth1,1494948
90,r5-eth4,819954
90,r5-eth2,873976
95,r6-eth2,747771
95,r6-eth1,1404330
95,r6-eth4,1020249
95,r6-eth3,851377
95,r10-eth1,1865492
95,r10-eth3,17
95,r10-eth4,865405
95,r10-eth2,1040703
95,r8-eth2,962419
95,r8-eth1,1548748
95,r8-eth3,589863
95,r4-eth4,560678
95,r4-eth2,613071
95,r4-eth1,1477950
95,r4-eth3,634721
95,r4-eth6,850383
95,r4-eth5,876734
95,r1-eth2,936987
95,r1-eth3,811711
95,r1-eth4,541864
95,r1-eth1,1693910
95,r3-eth2,913339
95,r3-eth1,1529686
95,r3-eth3,874746
95,r2-eth1,2049163
95,r2-eth4,500479
95,r2-eth3,468578
95,r2-eth2,775342
95,r7-eth3,824211
95,r7-eth1,2252935
95,r7-eth4,24
95,r7-eth2,785068
95,r9-eth3,654102
95,r9-eth1,2506465
95,r9-eth2,823351
95,r9-eth4,853470
95,r5-eth3,404084
95,r5-eth1,1179967
95,r5-eth4,819954
95,r5-eth2,790770
100,r6-eth2,958586
100,r6-eth1,1404330
100,r6-eth4,1020249
100,r6-eth3,934765
100,r10-eth1,1865492
100,r10-eth3,28
100,r10-eth4,1014146
100,r10-eth2,1192696
100,r8-eth2,962419
100,r8-eth1,1548748
100,r8-eth3,730282
100,r4-eth4,227183
100,r4-eth2,613071
100,r4-eth1,1932748
100,r4-eth3,634721
100,r4-eth6,1000071
100,r4-eth5,876734
100,r1-eth2,936987
100,r1-eth3,909475
100,r1-eth4,541864
100,r1-eth1,1693910
100,r3-eth2,913339
100,r3-eth1,1769698
100,r3-eth3,1015447
100,r2-eth1,2049163
100,r2-eth4,553974
100,r2-eth3,471345
100,r2-eth2,805491
100,r7-eth3,830623
100,r7-eth1,2252935
100,r7-eth4,24
100,r7-eth2,924176
100,r9-eth3,654102
100,r9-eth1,2501565
100,r9-eth2,969429
100,r9-eth4,853470
100,r5-eth3,404084
100,r5-eth1,1179967
100,r5-eth4,958658
100,r5-eth2,790770
105,r6-eth2,958586
105,r6-eth1,1475987
105,r6-eth4,1149533
105,r6-eth3,934765
105,r10-eth1,1651224
105,r10-eth3,28
105,r10-eth4,1014146
105,r10-eth2,1192696
105,r8-eth2,1097824
105,r8-eth1,1792747
105,r8-eth3,730282
105,r4-eth4,227183
105,r4-eth2,721215
105,r4-eth1,1932748
105,r4-eth3,634721
105,r4-eth6,1000071
105,r4-eth5,935485
105,r1-eth2,936987
105,r1-eth3,909475
105,r1-eth4,565659
105,r1-eth1,1676942
105,r3-eth2,982385
105,r3-eth1,1769698
105,r3-eth3,1015447
105,r2-eth1,1625141
105,r2-eth4,553974
105,r2-eth3,471345
105,r2-eth2,805491
105,r7-eth3,830623
105,r7-eth1,1452529
105,r7-eth4,28
105,r7-eth2,924176
105,r9-eth3,750983
105,r9-eth1,2501565
105,r9-eth2,969429
105,r9-eth4,999737
105,r5-eth3,452621
105,r5-eth1,1333500
105,r5-eth4,958658
105,r5-eth2,894517
110,r6-eth2,960389
110,r6-eth1,1475987
110,r6-eth4,1149533
110,r6-eth3,957728
110,r10-eth1,1651224
110,r10-eth3,24
110,r10-eth4,1048802
110,r10-eth2,1170753
110,r8-eth2,1094211
110,r8-eth1,1792747
110,r8-eth3,778503
110,r4-eth4,405857
110,r4-eth2,721215
110,r4-eth1,2155078
110,r4-eth3,619501
110,r4-eth6,1031793
110,r4-eth5,935485
110,r1-eth2,939675
110,r1-eth3,989685
110,r1-eth4,565659
110,r1-eth1,1676942
110,r3-eth2,982385
110,r3-eth1,1801235
110,r3-eth3,957780
110,r2-eth1,1625141
110,r2-eth4,665673
110,r2-eth3,511913
110,r2-eth2,755013
110,r7-eth3,956455
110,r7-eth1,1452529
110,r7-eth4,28
110,r7-eth2,1000623
110,r9-eth3,750983
110,r9-eth1,2504329
110,r9-eth2,988250
110,r9-eth4,1002322
110,r5-eth3,390752
110,r5-eth1,1333500
110,r5-eth4,1002375
110,r5-eth2,894517
115,r6-eth2,960389
115,r6-eth1,1915560
115,r6-eth4,1163989
115,r6-eth3,957728
115,r10-eth1,1792580
115,r10-eth3,24
115,r10-eth4,1048802
115,r10-eth2,1170753
115,r8-eth2,1094211
115,r8-eth1,2234740
115,r8-eth3,778503
115,r4-eth4,405857
115,r4-eth2,725899
115,r4-eth1,2155078
115,r4-eth3,623348
115,r4-eth6,1031793
115,r4-eth5,978204
115,r1-eth2,881866
115,r1-eth3,989685
115,r1-eth4,770999
115,r1-eth1,1657466
115,r3-eth2,957153
115,r3-eth1,1801235
115,r3-eth3,957780
115,r2-eth1,1893102
115,r2-eth4,665673
115,r2-eth3,511913
115,r2-eth2,755013
115,r7-eth3,956455
115,r7-eth1,2046185
115,r7-eth4,18
115,r7-eth2,1000623
115,r9-eth3,716054
115,r9-eth1,2504329
115,r9-eth2,988250
115,r9-eth4,1002322
115,r5-eth3,390752
115,r5-eth1,1418429
115,r5-eth4,1002375
115,r5-eth2,868848
120,r6-eth2,932342
120,r6-eth1,1915560
120,r6-eth4,1163989
120,r6-eth3,983197
120,r10-eth1,1792580
120,r10-eth3,17
120,r10-eth4,1007462
120,r10-eth2,1156814
120,r8-eth2,1024732
120,r8-eth1,2234740
120,r8-eth3,740216
120,r4-eth4,406263
120,r4-eth2,725899
120,r4-eth1,2144751
120,r4-eth3,623348
120,r4-eth6,1034839
120,r4-eth5,978204
120,r1-eth2,881866
120,r1-eth3,969652
120,r1-eth4,770999
120,r1-eth1,1657466
120,r3-eth2,957153
120,r3-eth1,1896340
120,r3-eth3,993386
120,r2-eth1,1893102
120,r2-eth4,725075
120,r2-eth3,524898
120,r2-eth2,808445
120,r7-eth3,957935
120,r7-eth1,2046185
120,r7-eth4,18
120,r7-eth2,960483
120,r9-eth3,716054
120,r9-eth1,2094604
120,r9-eth2,983352
120,r9-eth4,1013734
120,r5-eth3,385057
120,r5-eth1,1418429
120,r5-eth4,952540
120,r5-eth2,868848
125,r6-eth2,932342
125,r6-eth1,1830349
125,r6-eth4,1014520
125,r6-eth3,983197
125,r10-eth1,1853271
125,r10-eth3,17
125,r10-eth4,1007462
125,r10-eth2,1156814
125,r8-eth2,1024732
125,r8-eth1,2240219
125,r8-eth3,740216
125,r4-eth4,406263
125,r4-eth2,664626
125,r4-eth1,2144751
125,r4-eth3,613234
125,r4-eth6,1034839
125,r4-eth5,991607
125,r1-eth2,855430
125,r1-eth3,969652
125,r1-eth4,734422
125,r1-eth1,1628127
125,r3-eth2,920076
125,r3-eth1,1896340
125,r3-eth3,993386
125,r2-eth1,1956874
125,r2-eth4,725075
125,r2-eth3,524898
125,r2-eth2,808445
125,r7-eth3,957935
125,r7-eth1,2152588
125,r7-eth4,17
125,r7-eth2,960483
125,r9-eth3,679739
125,r9-eth1,2094604
125,r9-eth2,983352
125,r9-eth4,1013734
125,r5-eth3,385057
125,r5-eth1,1242750
125,r5-eth4,952540
125,r5-eth2,839530
130,r6-eth2,815745
130,r6-eth1,1830349
130,r6-eth4,1014520
130,r6-eth3,895458
130,r10-eth1,1853271
130,r10-eth3,18
130,r10-eth4,918912
130,r10-eth2,1065826
130,r8-eth2,986124
130,r8-eth1,2240219
130,r8-eth3,683504
130,r4-eth4,405838
130,r4-eth2,664626
130,r4-eth1,2145609
130,r4-eth3,613234
130,r4-eth6,944256
130,r4-eth5,991607
130,r1-eth2,855430
130,r1-eth3,853233
130,r1-eth4,734422
130,r1-eth1,1628127
130,r3-eth2,920076
130,r3-eth1,1676535
130,r3-eth3,874924
130,r2-eth1,1956874
130,r2-eth4,725034
130,r2-eth3,501801
130,r2-eth2,691330
130,r7-eth3,856123
130,r7-eth1,2152588
130,r7-eth4,17
130,r7-eth2,905639
130,r9-eth3,679739
130,r9-eth1,1600733
130,r9-eth2,881508
130,r9-eth4,949416
130,r5-eth3,384085
130,r5-eth1,1242750
130,r5-eth4,855152
130,r5-eth2,839530
135,r6-eth2,815745
135,r6-eth1,1837914
135,r6-eth4,1079936
135,r6-eth3,895458
135,r10-eth1,1739916
135,r10-eth3,18
135,r10-eth4,918912
135,r10-eth2,1065826
135,r8-eth2,986124
135,r8-eth1,2254627
135,r8-eth3,683504
135,r4-eth4,405838
135,r4-eth2,698532
135,r4-eth1,2145609
135,r4-eth3,646824
135,r4-eth6,944256
135,r4-eth5,863312
135,r1-eth2,960901
135,r1-eth3,853233
135,r1-eth4,675263
135,r1-eth1,1764748
135,r3-eth2,981912
135,r3-eth1,1676535
135,r3-eth3,874924
135,r2-eth1,1952394
135,r2-eth4,725034
135,r2-eth3,501801
135,r2-eth2,691330
135,r7-eth3,856123
135,r7-eth1,2284106
135,r7-eth4,17
135,r7-eth2,905639
135,r9-eth3,709565
135,r9-eth1,1600733
135,r9-eth2,881508
135,r9-eth4,949416
135,r5-eth3,384085
135,r5-eth1,1235353
135,r5-eth4,855152
135,r5-eth2,885481
140,r6-eth2,933276
140,r6-eth1,1837914
140,r6-eth4,1079936
140,r6-eth3,968515
140,r10-eth1,1739916
140,r10-eth3,18
140,r10-eth4,1029466
140,r10-eth2,1140066
140,r8-eth2,789166
140,r8-eth1,1661605
140,r8-eth3,730820
140,r4-eth4,406664
140,r4-eth2,698532
140,r4-eth1,2155802
