45,r9-eth1,934498
45,r9-eth2,997138
45,r9-eth4,1054122
45,r5-eth3,627940
45,r5-eth1,1354739
45,r5-eth4,962417
45,r5-eth2,827286
50,r6-eth2,956513
50,r6-eth1,907187
50,r6-eth4,1152141
50,r6-eth3,997070
50,r10-eth1,1204963
50,r10-eth3,18
50,r10-eth4,1033177
50,r10-eth2,1029396
50,r8-eth2,979106
50,r8-eth1,1451174
50,r8-eth3,698959
50,r4-eth4,325851
50,r4-eth2,710326
50,r4-eth1,1521369
50,r4-eth3,529717
50,r4-eth6,1164587
50,r4-eth5,980781
50,r1-eth2,1000949
50,r1-eth3,1000921
50,r1-eth4,703045
50,r1-eth1,1498096
50,r3-eth2,956821
50,r3-eth1,1249652
50,r3-eth3,974612
50,r2-eth1,1240645
50,r2-eth4,946087
50,r2-eth3,666225
50,r2-eth2,994356
50,r7-eth3,902223
50,r7-eth1,1346624
50,r7-eth4,25
50,r7-eth2,972704
50,r9-eth3,595315
50,r9-eth1,934498
50,r9-eth2,1016926
50,r9-eth4,1054122
50,r5-eth3,627940
50,r5-eth1,1354739
50,r5-eth4,962417
50,r5-eth2,833191
55,r6-eth2,914106
55,r6-eth1,866077
55,r6-eth4,1115865
55,r6-eth3,1011814
55,r10-eth1,1379499
55,r10-eth3,18
55,r10-eth4,1033177
55,r10-eth2,1029396
55,r8-eth2,1020701
55,r8-eth1,1477844
55,r8-eth3,698959
55,r4-eth4,325851
55,r4-eth2,715974
55,r4-eth1,1521369
55,r4-eth3,529717
55,r4-eth6,1164587
55,r4-eth5,991880
55,r1-eth2,1000949
55,r1-eth3,1000921
55,r1-eth4,708629
55,r1-eth1,1493088
55,r3-eth2,956821
55,r3-eth1,1249652
55,r3-eth3,975482
55,r2-eth1,1339395
55,r2-eth4,994798
55,r2-eth3,662195
55,r2-eth2,1036861
55,r7-eth3,911468
55,r7-eth1,1451646
55,r7-eth4,17
55,r7-eth2,972704
55,r9-eth3,617206
55,r9-eth1,983029
55,r9-eth2,1016926
55,r9-eth4,1017679
55,r5-eth3,651343
55,r5-eth1,1312158
55,r5-eth4,965456
55,r5-eth2,833191
60,r6-eth2,997168
60,r6-eth1,866077
60,r6-eth4,1115865
60,r6-eth3,971666
60,r10-eth1,1379499
60,r10-eth3,17
60,r10-eth4,993861
60,r10-eth2,1065060
60,r8-eth2,1020701
60,r8-eth1,1477844
60,r8-eth3,683678
60,r4-eth4,321372
60,r4-eth2,715974
60,r4-eth1,1495416
60,r4-eth3,631442
60,r4-eth6,1162869
60,r4-eth5,991880
60,r1-eth2,994655
60,r1-eth3,1026962
60,r1-eth4,708629
60,r1-eth1,1493088
60,r3-eth2,916029
60,r3-eth1,1101468
60,r3-eth3,981223
60,r2-eth1,1339395
60,r2-eth4,974653
60,r2-eth3,657797
60,r2-eth2,1040419
60,r7-eth3,924908
60,r7-eth1,1451646
60,r7-eth4,17
60,r7-eth2,955840
60,r9-eth3,617206
60,r9-eth1,955863
60,r9-eth2,926295
60,r9-eth4,1017679
60,r5-eth3,651343
60,r5-eth1,1312158
60,r5-eth4,932231
60,r5-eth2,890691
65,r6-eth2,997168
65,r6-eth1,1003738
65,r6-eth4,1167280
65,r6-eth3,971666
65,r10-eth1,1133084
65,r10-eth3,17
65,r10-eth4,993861
65,r10-eth2,1065060
65,r8-eth2,951756
65,r8-eth1,1420367
65,r8-eth3,683678
65,r4-eth4,321372
65,r4-eth2,776654
65,r4-eth1,1495416
65,r4-eth3,631442
65,r4-eth6,1162869
65,r4-eth5,891610
65,r1-eth2,994655
65,r1-eth3,1026962
65,r1-eth4,719774
65,r1-eth1,1669703
65,r3-eth2,916029
65,r3-eth1,1101468
65,r3-eth3,981223
65,r2-eth1,1474263
65,r2-eth4,974653
65,r2-eth3,657797
65,r2-eth2,1040419
65,r7-eth3,924908
65,r7-eth1,1122950
65,r7-eth4,18
65,r7-eth2,955840
65,r9-eth3,610274
65,r9-eth1,955863
65,r9-eth2,926295
65,r9-eth4,1086757
65,r5-eth3,644845
65,r5-eth1,1380550
65,r5-eth4,932231
65,r5-eth2,890691
70,r6-eth2,900732
70,r6-eth1,1003738
70,r6-eth4,1167280
70,r6-eth3,838126
70,r10-eth1,1133084
70,r10-eth3,18
70,r10-eth4,1033002
70,r10-eth2,1094531
70,r8-eth2,951756
70,r8-eth1,1420367
70,r8-eth3,717048
70,r4-eth4,189516
70,r4-eth2,776654
70,r4-eth1,1835877
70,r4-eth3,641339
70,r4-eth6,1135761
70,r4-eth5,891610
70,r1-eth2,1041989
70,r1-eth3,983030
70,r1-eth4,719774
70,r1-eth1,1669703
70,r3-eth2,1030322
70,r3-eth1,1137265
70,r3-eth3,855052
70,r2-eth1,1474263
70,r2-eth4,896127
70,r2-eth3,601911
70,r2-eth2,900752
70,r7-eth3,857939
70,r7-eth1,1122950
70,r7-eth4,18
70,r7-eth2,957896
70,r9-eth3,610274
70,r9-eth1,910503
70,r9-eth2,991043
70,r9-eth4,1086757
70,r5-eth3,644845
70,r5-eth1,1380550
70,r5-eth4,890955
70,r5-eth2,857477
75,r6-eth2,900732
75,r6-eth1,1049413
75,r6-eth4,1092366
75,r6-eth3,838126
75,r10-eth1,973682
75,r10-eth3,18
75,r10-eth4,1033002
75,r10-eth2,1094531
75,r8-eth2,949029
75,r8-eth1,1441277
75,r8-eth3,717048
75,r4-eth4,189516
75,r4-eth2,620600
75,r4-eth1,1835877
75,r4-eth3,641339
75,r4-eth6,1135761
75,r4-eth5,867376
75,r1-eth2,1041989
75,r1-eth3,983030
75,r1-eth4,653561
75,r1-eth1,1348309
75,r3-eth2,802525
75,r3-eth1,1137265
75,r3-eth3,855052
75,r2-eth1,1181953
75,r2-eth4,896127
75,r2-eth3,601911
75,r2-eth2,900752
75,r7-eth3,857939
75,r7-eth1,975403
75,r7-eth4,17
75,r7-eth2,957896
75,r9-eth3,657264
75,r9-eth1,910503
75,r9-eth2,991043
75,r9-eth4,979381
75,r5-eth3,588460
75,r5-eth1,1033979
75,r5-eth4,890955
75,r5-eth2,645254
80,r6-eth2,893558
80,r6-eth1,1049413
80,r6-eth4,1092366
80,r6-eth3,897566
80,r10-eth1,973682
80,r10-eth3,18
80,r10-eth4,881010
80,r10-eth2,954400
80,r8-eth2,949029
80,r8-eth1,1441277
80,r8-eth3,597289
80,r4-eth4,259623
80,r4-eth2,620600
80,r4-eth1,1441718
80,r4-eth3,352077
80,r4-eth6,921888
80,r4-eth5,867376
80,r1-eth2,851151
80,r1-eth3,763518
80,r1-eth4,653561
80,r1-eth1,1348309
80,r3-eth2,802525
80,r3-eth1,1050476
80,r3-eth3,889340
80,r2-eth1,1181953
80,r2-eth4,904187
80,r2-eth3,648899
80,r2-eth2,889806
80,r7-eth3,909819
80,r7-eth1,975403
80,r7-eth4,17
80,r7-eth2,827811
80,r9-eth3,657264
80,r9-eth1,1023187
80,r9-eth2,887023
80,r9-eth4,979381
80,r5-eth3,588460
80,r5-eth1,1033979
80,r5-eth4,899339
80,r5-eth2,645254
85,r6-eth2,893558
85,r6-eth1,874159
85,r6-eth4,1076041
85,r6-eth3,897566
85,r10-eth1,980494
85,r10-eth3,18
85,r10-eth4,881010
85,r10-eth2,954400
85,r8-eth2,889427
85,r8-eth1,1422593
85,r8-eth3,597289
85,r4-eth4,259623
85,r4-eth2,382730
85,r4-eth1,1441718
85,r4-eth3,352077
85,r4-eth6,921888
85,r4-eth5,850693
85,r1-eth2,851151
85,r1-eth3,763518
85,r1-eth4,627014
85,r1-eth1,915091
85,r3-eth2,898760
85,r3-eth1,1050476
85,r3-eth3,889340
85,r2-eth1,962470
85,r2-eth4,904187
85,r2-eth3,648899
85,r2-eth2,889806
85,r7-eth3,909819
85,r7-eth1,962361
85,r7-eth4,12
85,r7-eth2,827811
85,r9-eth3,569408
85,r9-eth1,1023187
85,r9-eth2,887023
85,r9-eth4,982110
85,r5-eth3,610168
85,r5-eth1,1457582
85,r5-eth4,899339
85,r5-eth2,572152
90,r6-eth2,820243
90,r6-eth1,874159
90,r6-eth4,1076041
90,r6-eth3,824650
90,r10-eth1,980494
90,r10-eth3,11
90,r10-eth4,865741
90,r10-eth2,979563
90,r8-eth2,889427
90,r8-eth1,1422593
90,r8-eth3,609725
90,r4-eth4,390684
90,r4-eth2,382730
90,r4-eth1,1586806
90,r4-eth3,331700
90,r4-eth6,997685
90,r4-eth5,850693
90,r1-eth2,863360
90,r1-eth3,756880
90,r1-eth4,627014
90,r1-eth1,915091
90,r3-eth2,898760
90,r3-eth1,964144
90,r3-eth3,803610
90,r2-eth1,962470
90,r2-eth4,743073
90,r2-eth3,560762
90,r2-eth2,746509
90,r7-eth3,851245
90,r7-eth1,962361
90,r7-eth4,12
90,r7-eth2,837795
90,r9-eth3,569408
90,r9-eth1,964463
90,r9-eth2,888249
90,r9-eth4,982110
90,r5-eth3,610168
90,r5-eth1,1457582
90,r5-eth4,747467
90,r5-eth2,572152
95,r6-eth2,820243
95,r6-eth1,829215
95,r6-eth4,1107140
95,r6-eth3,824650
95,r10-eth1,959461
95,r10-eth3,11
95,r10-eth4,865741
95,r10-eth2,979563
95,r8-eth2,855994
95,r8-eth1,1297486
95,r8-eth3,609725
95,r4-eth4,390684
95,r4-eth2,517387
95,r4-eth1,1586806
95,r4-eth3,538133
95,r4-eth6,997685
95,r4-eth5,823488
95,r1-eth2,817252
95,r1-eth3,756880
95,r1-eth4,621295
95,r1-eth1,1078278
95,r3-eth2,815959
95,r3-eth1,964144
95,r3-eth3,803610
95,r2-eth1,1328154
95,r2-eth4,743073
95,r2-eth3,560762
95,r2-eth2,746509
95,r7-eth3,851245
95,r7-eth1,820011
95,r7-eth4,17
95,r7-eth2,837795
95,r9-eth3,657962
95,r9-eth1,964463
95,r9-eth2,888249
95,r9-eth4,842437
95,r5-eth3,441283
95,r5-eth1,1481036
95,r5-eth4,747467
95,r5-eth2,506855
100,r6-eth2,958274
100,r6-eth1,829215
100,r6-eth4,1107140
100,r6-eth3,830290
100,r10-eth1,959461
100,r10-eth3,35
100,r10-eth4,1012257
100,r10-eth2,1132293
100,r8-eth2,855994
100,r8-eth1,1297486
100,r8-eth3,726525
100,r4-eth4,477764
100,r4-eth2,517387
100,r4-eth1,1725803
100,r4-eth3,538133
100,r4-eth6,1125419
100,r4-eth5,823488
100,r1-eth2,817252
100,r1-eth3,1002526
100,r1-eth4,621295
100,r1-eth1,1078278
100,r3-eth2,815959
100,r3-eth1,1257178
100,r3-eth3,985503
100,r2-eth1,1328154
100,r2-eth4,887232
100,r2-eth3,609063
100,r2-eth2,970290
100,r7-eth3,935140
100,r7-eth1,820011
100,r7-eth4,17
100,r7-eth2,936074
100,r9-eth3,657962
100,r9-eth1,1150880
100,r9-eth2,1034748
100,r9-eth4,842437
100,r5-eth3,441283
100,r5-eth1,1481036
100,r5-eth4,958970
100,r5-eth2,506855
105,r6-eth2,958274
105,r6-eth1,1069277
105,r6-eth4,1146566
105,r6-eth3,830290
105,r10-eth1,1050538
105,r10-eth3,35
105,r10-eth4,1012257
105,r10-eth2,1132293
105,r8-eth2,1009550
105,r8-eth1,1435877
105,r8-eth3,726525
105,r4-eth4,477764
105,r4-eth2,602475
105,r4-eth1,1725803
105,r4-eth3,477287
105,r4-eth6,1125419
105,r4-eth5,956869
105,r1-eth2,741242
105,r1-eth3,1002526
105,r1-eth4,709918
105,r1-eth1,1428664
105,r3-eth2,977437
105,r3-eth1,1257178
105,r3-eth3,985503
105,r2-eth1,1016178
105,r2-eth4,887232
105,r2-eth3,609063
105,r2-eth2,970290
105,r7-eth3,935140
105,r7-eth1,1043933
105,r7-eth4,28
105,r7-eth2,936074
105,r9-eth3,761185
105,r9-eth1,1150880
105,r9-eth2,1034748
105,r9-eth4,1039583
105,r5-eth3,239549
105,r5-eth1,1617270
105,r5-eth4,958970
105,r5-eth2,580923
110,r6-eth2,1001606
110,r6-eth1,1069277
110,r6-eth4,1146566
110,r6-eth3,956098
110,r10-eth1,1050538
110,r10-eth3,17
110,r10-eth4,985119
110,r10-eth2,1160856
110,r8-eth2,1047026
110,r8-eth1,1435877
110,r8-eth3,745449
110,r4-eth4,409634
110,r4-eth2,602475
110,r4-eth1,1701560
110,r4-eth3,477287
110,r4-eth6,1081449
110,r4-eth5,956869
110,r1-eth2,741242
110,r1-eth3,975291
110,r1-eth4,709918
110,r1-eth1,1428664
110,r3-eth2,977437
110,r3-eth1,912628
110,r3-eth3,992297
110,r2-eth1,1016178
110,r2-eth4,878482
110,r2-eth3,643278
110,r2-eth2,920574
110,r7-eth3,957934
110,r7-eth1,1043933
110,r7-eth4,28
110,r7-eth2,965040
110,r9-eth3,761185
110,r9-eth1,1235956
110,r9-eth2,944791
110,r9-eth4,1033285
110,r5-eth3,406019
110,r5-eth1,1617270
110,r5-eth4,960968
110,r5-eth2,580923
115,r6-eth2,1001606
115,r6-eth1,1184793
115,r6-eth4,1187528
115,r6-eth3,956098
115,r10-eth1,963601
115,r10-eth3,17
115,r10-eth4,985119
115,r10-eth2,1160856
115,r8-eth2,1047026
115,r8-eth1,1474899
115,r8-eth3,745449
115,r4-eth4,409634
115,r4-eth2,769035
115,r4-eth1,1701560
115,r4-eth3,520373
115,r4-eth6,1081449
115,r4-eth5,992182
115,r1-eth2,799027
115,r1-eth3,975291
115,r1-eth4,729698
115,r1-eth1,1525185
115,r3-eth2,971964
115,r3-eth1,912628
115,r3-eth3,992297
115,r2-eth1,1330051
115,r2-eth4,878482
115,r2-eth3,643278
115,r2-eth2,920574
115,r7-eth3,957934
115,r7-eth1,965111
115,r7-eth4,25
115,r7-eth2,965040
115,r9-eth3,763602
115,r9-eth1,1235956
115,r9-eth2,944791
115,r9-eth4,1033285
115,r5-eth3,406019
115,r5-eth1,1398533
115,r5-eth4,960968
115,r5-eth2,716697
120,r6-eth2,953519
120,r6-eth1,1184793
120,r6-eth4,1187528
120,r6-eth3,958374
120,r10-eth1,963601
120,r10-eth3,17
120,r10-eth4,1017387
120,r10-eth2,1136056
120,r8-eth2,1018245
120,r8-eth1,1474899
120,r8-eth3,722682
120,r4-eth4,390079
120,r4-eth2,769035
120,r4-eth1,1713658
120,r4-eth3,520373
120,r4-eth6,1049207
120,r4-eth5,992182
120,r1-eth2,799027
120,r1-eth3,971461
120,r1-eth4,729698
120,r1-eth1,1525185
120,r3-eth2,971964
120,r3-eth1,1115995
120,r3-eth3,981842
120,r2-eth1,1330051
120,r2-eth4,897413
120,r2-eth3,640193
120,r2-eth2,880921
120,r7-eth3,982599
120,r7-eth1,965111
120,r7-eth4,25
120,r7-eth2,983929
120,r9-eth3,763602
120,r9-eth1,1149452
120,r9-eth2,992371
120,r9-eth4,1000547
120,r5-eth3,406440
120,r5-eth1,1398533
120,r5-eth4,931611
120,r5-eth2,716697
125,r6-eth2,953519
125,r6-eth1,1109039
125,r6-eth4,1079238
125,r6-eth3,958374
125,r10-eth1,995289
125,r10-eth3,17
125,r10-eth4,1017387
125,r10-eth2,1136056
125,r8-eth2,1018245
125,r8-eth1,1367737
125,r8-eth3,722682
125,r4-eth4,390079
125,r4-eth2,676721
125,r4-eth1,1713658
125,r4-eth3,495701
125,r4-eth6,1049207
125,r4-eth5,974536
125,r1-eth2,744521
125,r1-eth3,971461
125,r1-eth4,718112
125,r1-eth1,1287810
125,r3-eth2,898141
125,r3-eth1,1115995
125,r3-eth3,981842
125,r2-eth1,1341081
125,r2-eth4,897413
125,r2-eth3,640193
125,r2-eth2,880921
125,r7-eth3,982599
125,r7-eth1,911511
125,r7-eth4,17
125,r7-eth2,983929
125,r9-eth3,684117
125,r9-eth1,1149452
125,r9-eth2,992371
125,r9-eth4,1000547
125,r5-eth3,406440
125,r5-eth1,1282368
125,r5-eth4,931611
125,r5-eth2,723385
130,r6-eth2,853758
130,r6-eth1,1109039
130,r6-eth4,1079238
130,r6-eth3,856083
130,r10-eth1,995289
130,r10-eth3,18
130,r10-eth4,952923
130,r10-eth2,997163
130,r8-eth2,933186
130,r8-eth1,1367737
130,r8-eth3,667173
130,r4-eth4,384519
130,r4-eth2,676721
130,r4-eth1,1605376
130,r4-eth3,495701
130,r4-eth6,990226
130,r4-eth5,974536
130,r1-eth2,744521
130,r1-eth3,900565
130,r1-eth4,718112
130,r1-eth1,1287810
130,r3-eth2,898141
130,r3-eth1,1163862
130,r3-eth3,876462
130,r2-eth1,1341081
130,r2-eth4,812846
130,r2-eth3,596862
130,r2-eth2,888416
130,r7-eth3,896118
130,r7-eth1,911511
130,r7-eth4,17
130,r7-eth2,884836
130,r9-eth3,684117
130,r9-eth1,1137645
130,r9-eth2,898896
130,r9-eth4,924695
130,r5-eth3,405321
130,r5-eth1,1282368
130,r5-eth4,817129
130,r5-eth2,723385
135,r6-eth2,853758
135,r6-eth1,1124129
135,r6-eth4,1131839
135,r6-eth3,856083
135,r10-eth1,942085
135,r10-eth3,18
135,r10-eth4,952923
135,r10-eth2,997163
135,r8-eth2,933186
135,r8-eth1,1249804
135,r8-eth3,667173
135,r4-eth4,384519
135,r4-eth2,731167
135,r4-eth1,1605376
135,r4-eth3,533906
135,r4-eth6,990226
135,r4-eth5,891712
135,r1-eth2,778319
135,r1-eth3,900565
135,r1-eth4,649222
135,r1-eth1,1427724
135,r3-eth2,864601
135,r3-eth1,1163862
135,r3-eth3,876462
135,r2-eth1,1176783
135,r2-eth4,812846
135,r2-eth3,596862
135,r2-eth2,888416
135,r7-eth3,896118
135,r7-eth1,983470
135,r7-eth4,17
135,r7-eth2,884836
135,r9-eth3,731167
135,r9-eth1,1137645
135,r9-eth2,898896
135,r9-eth4,924695
135,r5-eth3,405321
135,r5-eth1,1355055
135,r5-eth4,817129
135,r5-eth2,774080
140,r6-eth2,946351
140,r6-eth1,1124129
140,r6-eth4,1131839
140,r6-eth3,959914
140,r10-eth1,942085
140,r10-eth3,18
140,r10-eth4,1019100
140,r10-eth2,1098504
140,r8-eth2,902598
140,r8-eth1,1060278
140,r8-eth3,710535
140,r4-eth4,395326
140,r4-eth2,731167
140,r4-eth1,1714701
140,r4-eth3,533906
140,r4-eth6,925143
140,r4-eth5,891684
140,r1-eth2,778319
140,r1-eth3,998488
140,r1-eth4,649288
