95,r1-eth4,108739
95,r4-eth5,77961
95,r4-eth3,17293
95,r4-eth2,75023
95,r4-eth4,35
95,r3-eth3,21957
95,r3-eth4,27246
95,r3-eth2,37072
95,r2-eth2,124461
95,r2-eth3,41
95,r5-eth3,77601
95,r5-eth2,49019
100,r1-eth2,76635
100,r1-eth3,69567
100,r1-eth4,103192
100,r4-eth5,77961
100,r4-eth3,17272
100,r4-eth2,75023
100,r4-eth4,42
100,r3-eth3,22137
100,r3-eth4,27246
100,r3-eth2,37072
100,r2-eth2,127045
100,r2-eth3,41
100,r5-eth3,56427
100,r5-eth2,49019
105,r1-eth2,76635
105,r1-eth3,69567
105,r1-eth4,103192
105,r4-eth5,92872
105,r4-eth3,17272
105,r4-eth2,97696
105,r4-eth4,42
105,r3-eth3,22137
105,r3-eth4,27257
105,r3-eth2,57654
105,r2-eth2,127045
105,r2-eth3,36
105,r5-eth3,56427
105,r5-eth2,48941
110,r1-eth2,87525
110,r1-eth3,75218
110,r1-eth4,140179
110,r4-eth5,92872
110,r4-eth3,17269
110,r4-eth2,97696
110,r4-eth4,35
110,r3-eth3,21911
110,r3-eth4,27257
110,r3-eth2,57654
110,r2-eth2,172189
110,r2-eth3,36
110,r5-eth3,67309
110,r5-eth2,48941
115,r1-eth2,87525
115,r1-eth3,75218
115,r1-eth4,140179
115,r4-eth5,112681
115,r4-eth3,17269
115,r4-eth2,126894
115,r4-eth4,35
115,r3-eth3,21911
115,r3-eth4,27392
115,r3-eth2,88888
115,r2-eth2,172189
115,r2-eth3,35
115,r5-eth3,67309
115,r5-eth2,48991
120,r1-eth2,137778
120,r1-eth3,57724
120,r1-eth4,140152
120,r4-eth5,112681
120,r4-eth3,20878
120,r4-eth2,126894
120,r4-eth4,42
120,r3-eth3,22271
120,r3-eth4,27392
120,r3-eth2,88888
120,r2-eth2,182155
120,r2-eth3,35
120,r5-eth3,55475
120,r5-eth2,48991
125,r1-eth2,137778
125,r1-eth3,57724
125,r1-eth4,140152
125,r4-eth5,112188
125,r4-eth3,20878
125,r4-eth2,149381
125,r4-eth4,42
125,r3-eth3,22271
125,r3-eth4,27268
125,r3-eth2,97921
125,r2-eth2,182155
125,r2-eth3,42
125,r5-eth3,55475
125,r5-eth2,49123
130,r1-eth2,152503
130,r1-eth3,71787
130,r1-eth4,139678
130,r4-eth5,112188
130,r4-eth3,54544
130,r4-eth2,149381
130,r4-eth4,46
130,r3-eth3,22005
130,r3-eth4,27268
130,r3-eth2,97921
130,r2-eth2,167037
130,r2-eth3,42
130,r5-eth3,79194
130,r5-eth2,49123
135,r1-eth2,152503
135,r1-eth3,71787
135,r1-eth4,139678
135,r4-eth5,111901
135,r4-eth3,54544
135,r4-eth2,151963
135,r4-eth4,46
135,r3-eth3,22005
135,r3-eth4,27266
135,r3-eth2,97870
135,r2-eth2,167037
135,r2-eth3,46
135,r5-eth3,79194
135,r5-eth2,49120
140,r1-eth2,164344
140,r1-eth3,74558
140,r1-eth4,139974
140,r4-eth5,111901
140,r4-eth3,54280
140,r4-eth2,151963
140,r4-eth4,36
140,r3-eth3,21980
140,r3-eth4,27266
140,r3-eth2,97870
140,r2-eth2,198378
140,r2-eth3,46
140,r5-eth3,79694
140,r5-eth2,49120
145,r1-eth2,164344
145,r1-eth3,74558
145,r1-eth4,139974
145,r4-eth5,94120
145,r4-eth3,54280
145,r4-eth2,152202
145,r4-eth4,36
145,r3-eth3,21980
145,r3-eth4,27375
145,r3-eth2,97619
145,r2-eth2,198378
145,r2-eth3,36
145,r5-eth3,79694
145,r5-eth2,48946
150,r1-eth2,163809
150,r1-eth3,74270
150,r1-eth4,138067
150,r4-eth5,94120
150,r4-eth3,54484
150,r4-eth2,152202
150,r4-eth4,35
150,r3-eth3,22073
150,r3-eth4,27375
150,r3-eth2,97619
150,r2-eth2,198079
150,r2-eth3,36
150,r5-eth3,79281
150,r5-eth2,48946
155,r1-eth2,163809
155,r1-eth3,74270
155,r1-eth4,138067
155,r4-eth5,132027
155,r4-eth3,54484
155,r4-eth2,151680
155,r4-eth4,35
155,r3-eth3,22073
155,r3-eth4,27273
155,r3-eth2,97789
155,r2-eth2,198079
155,r2-eth3,36
155,r5-eth3,79281
155,r5-eth2,37567
160,r1-eth2,164485
160,r1-eth3,74279
160,r1-eth4,165316
160,r4-eth5,132027
160,r4-eth3,54580
160,r4-eth2,151680
160,r4-eth4,36
160,r3-eth3,17450
160,r3-eth4,27273
160,r3-eth2,97789
160,r2-eth2,198708
160,r2-eth3,36
160,r5-eth3,79439
160,r5-eth2,37567
165,r1-eth2,164485
165,r1-eth3,74279
165,r1-eth4,165316
165,r4-eth5,131573
165,r4-eth3,54580
165,r4-eth2,129718
165,r4-eth4,36
165,r3-eth3,17450
165,r3-eth4,27386
165,r3-eth2,97652
165,r2-eth2,198708
165,r2-eth3,35
165,r5-eth3,79439
165,r5-eth2,9870
170,r1-eth2,164373
170,r1-eth3,51331
170,r1-eth4,165069
170,r4-eth5,131573
170,r4-eth3,54267
170,r4-eth2,129718
170,r4-eth4,41
170,r3-eth3,13189
170,r3-eth4,27386
170,r3-eth2,97652
170,r2-eth2,182516
170,r2-eth3,35
170,r5-eth3,79559
170,r5-eth2,9870
175,r1-eth2,164373
175,r1-eth3,51331
175,r1-eth4,165069
175,r4-eth5,132067
175,r4-eth3,54267
175,r4-eth2,148289
175,r4-eth4,41
175,r3-eth3,13189
175,r3-eth4,27252
175,r3-eth2,97862
175,r2-eth2,182516
175,r2-eth3,41
175,r5-eth3,79559
175,r5-eth2,13940
180,r1-eth2,164130
180,r1-eth3,57329
180,r1-eth4,161376
180,r4-eth5,132067
180,r4-eth3,47328
180,r4-eth2,148289
180,r4-eth4,36
180,r3-eth3,19224
180,r3-eth4,27279
180,r3-eth2,66314
180,r2-eth2,178780
180,r2-eth3,41
180,r5-eth3,79575
180,r5-eth2,13940
185,r1-eth2,113741
185,r1-eth3,57329
185,r1-eth4,161376
185,r4-eth5,124378
185,r4-eth3,47328
185,r4-eth2,148487
185,r4-eth4,35
185,r3-eth3,19213
185,r3-eth4,27279
185,r3-eth2,66314
185,r2-eth2,181844
185,r2-eth3,36
185,r5-eth3,79575
185,r5-eth2,13929
190,r1-eth2,113741
190,r1-eth3,57532
190,r1-eth4,166286
190,r4-eth5,124378
190,r4-eth3,35269
190,r4-eth2,148487
190,r4-eth4,35
190,r3-eth3,19213
190,r3-eth4,15455
190,r3-eth2,57782
190,r2-eth2,181844
190,r2-eth3,36
190,r5-eth3,79382
190,r5-eth2,13929
195,r1-eth2,122066
195,r1-eth3,57532
195,r1-eth4,166286
195,r4-eth5,134039
195,r4-eth3,35269
195,r4-eth2,134627
195,r4-eth4,36
195,r3-eth3,19095
195,r3-eth4,15455
195,r3-eth2,57782
195,r2-eth2,163650
195,r2-eth3,35
195,r5-eth3,79382
195,r5-eth2,13970
200,r1-eth2,122066
200,r1-eth3,57426
200,r1-eth4,120536
200,r4-eth5,134039
200,r4-eth3,57753
200,r4-eth2,134627
200,r4-eth4,36
200,r3-eth3,19095
200,r3-eth4,46742
200,r3-eth2,65939
200,r2-eth2,163650
200,r2-eth3,35
200,r5-eth3,66681
200,r5-eth2,13970
205,r1-eth2,118942
205,r1-eth3,57426
205,r1-eth4,120536
205,r4-eth5,113801
205,r4-eth3,57753
205,r4-eth2,106751
205,r4-eth4,36
205,r3-eth3,19121
205,r3-eth4,46742
205,r3-eth2,65939
205,r2-eth2,134089
205,r2-eth3,36
205,r5-eth3,66681
205,r5-eth2,13791
210,r1-eth2,118942
210,r1-eth3,39924
210,r1-eth4,156449
210,r4-eth5,113801
210,r4-eth3,57800
210,r4-eth2,106751
210,r4-eth4,36
210,r3-eth3,19121
210,r3-eth4,46742
210,r3-eth2,65945
210,r2-eth2,134089
210,r2-eth3,36
210,r5-eth3,72965
210,r5-eth2,13791
215,r1-eth2,125142
215,r1-eth3,39924
215,r1-eth4,156449
215,r4-eth5,130810
215,r4-eth3,57800
215,r4-eth2,143330
215,r4-eth4,35
215,r3-eth3,19073
215,r3-eth4,46742
215,r3-eth2,65945
215,r2-eth2,170287
215,r2-eth3,35
215,r5-eth3,72965
215,r5-eth2,13775
220,r1-eth2,125142
220,r1-eth3,76346
220,r1-eth4,162317
220,r4-eth5,130810
220,r4-eth3,57631
220,r4-eth2,143330
220,r4-eth4,35
220,r3-eth3,19073
220,r3-eth4,46593
220,r3-eth2,65578
220,r2-eth2,170287
220,r2-eth3,35
220,r5-eth3,88096
220,r5-eth2,13775
225,r1-eth2,148816
225,r1-eth3,76346
225,r1-eth4,162317
225,r4-eth5,130725
225,r4-eth3,57631
225,r4-eth2,160694
225,r4-eth4,43
225,r3-eth3,19087
225,r3-eth4,46593
225,r3-eth2,65578
225,r2-eth2,170167
225,r2-eth3,36
225,r5-eth3,88096
225,r5-eth2,13967
230,r1-eth2,148816
230,r1-eth3,76686
230,r1-eth4,136418
230,r4-eth5,130725
230,r4-eth3,57585
230,r4-eth2,160694
230,r4-eth4,43
230,r3-eth3,19087
230,r3-eth4,46792
230,r3-eth2,66072
230,r2-eth2,170167
230,r2-eth3,36
230,r5-eth3,138012
230,r5-eth2,13967
235,r1-eth2,164698
235,r1-eth3,76686
235,r1-eth4,136418
235,r4-eth5,130908
235,r4-eth3,57585
235,r4-eth2,181118
235,r4-eth4,35
235,r3-eth3,19171
235,r3-eth4,46792
235,r3-eth2,66072
235,r2-eth2,138064
235,r2-eth3,36
235,r5-eth3,138012
235,r5-eth2,13793
240,r1-eth2,164698
240,r1-eth3,72887
240,r1-eth4,148831
240,r4-eth5,130908
240,r4-eth3,57875
240,r4-eth2,181118
240,r4-eth4,35
240,r3-eth3,19171
240,r3-eth4,46842
240,r3-eth2,66017
240,r2-eth2,138064
240,r2-eth3,36
240,r5-eth3,143697
240,r5-eth2,13793
245,r1-eth2,164728
245,r1-eth3,72887
245,r1-eth4,148831
245,r4-eth5,97652
245,r4-eth3,57875
245,r4-eth2,166642
245,r4-eth4,42
245,r3-eth3,19140
245,r3-eth4,46842
245,r3-eth2,66017
245,r2-eth2,136346
245,r2-eth3,49
245,r5-eth3,143697
245,r5-eth2,13925
250,r1-eth2,164728
250,r1-eth3,87637
250,r1-eth4,149051
250,r4-eth5,97652
250,r4-eth3,57673
250,r4-eth2,166642
250,r4-eth4,42
250,r3-eth3,19140
250,r3-eth4,46881
250,r3-eth2,65917
250,r2-eth2,136346
250,r2-eth3,49
250,r5-eth3,144345
250,r5-eth2,13925
255,r1-eth2,164437
255,r1-eth3,87637
255,r1-eth4,149051
255,r4-eth5,114908
255,r4-eth3,57673
255,r4-eth2,187562
255,r4-eth4,46
255,r3-eth3,19235
255,r3-eth4,46881
255,r3-eth2,65917
255,r2-eth2,164437
255,r2-eth3,46
255,r5-eth3,144345
255,r5-eth2,13799
260,r1-eth2,164437
260,r1-eth3,103915
260,r1-eth4,148562
260,r4-eth5,114908
260,r4-eth3,20666
260,r4-eth2,187562
260,r4-eth4,46
260,r3-eth3,19235
260,r3-eth4,46698
260,r3-eth2,65788
260,r2-eth2,164437
260,r2-eth3,46
260,r5-eth3,144003
260,r5-eth2,13799
265,r1-eth2,164505
265,r1-eth3,103915
265,r1-eth4,148562
265,r4-eth5,116122
265,r4-eth3,20666
265,r4-eth2,193645
265,r4-eth4,36
265,r3-eth3,19251
265,r3-eth4,46698
265,r3-eth2,65788
265,r2-eth2,164808
265,r2-eth3,35
265,r5-eth3,144003
265,r5-eth2,13942
270,r1-eth2,164505
270,r1-eth3,103696
270,r1-eth4,146056
270,r4-eth5,116122
270,r4-eth3,21144
270,r4-eth2,193645
270,r4-eth4,36
270,r3-eth3,19251
270,r3-eth4,44748
270,r3-eth2,63192
270,r2-eth2,164808
270,r2-eth3,35
270,r5-eth3,143971
270,r5-eth2,13942
275,r1-eth2,164654
275,r1-eth3,103696
275,r1-eth4,146056
275,r4-eth5,96167
275,r4-eth3,21144
275,r4-eth2,194282
275,r4-eth4,36
275,r3-eth3,19723
275,r3-eth4,44748
275,r3-eth2,63192
275,r2-eth2,144663
275,r2-eth3,30
275,r5-eth3,143971
275,r5-eth2,8369
280,r1-eth2,164654
280,r1-eth3,71410
280,r1-eth4,140016
280,r4-eth5,96167
280,r4-eth3,21376
280,r4-eth2,194282
280,r4-eth4,36
280,r3-eth3,19723
280,r3-eth4,24322
280,r3-eth2,69108
280,r2-eth2,144663
280,r2-eth3,30
280,r5-eth3,139398
280,r5-eth2,8369
285,r1-eth2,133991
285,r1-eth3,71410
285,r1-eth4,140016
285,r4-eth5,123965
285,r4-eth3,21376
285,r4-eth2,144338
285,r4-eth4,35
285,r3-eth3,61121
285,r3-eth4,24322
285,r3-eth2,69108
285,r2-eth2,182062
285,r2-eth3,41
285,r5-eth3,139398
285,r5-eth2,36644
290,r1-eth2,133991
290,r1-eth3,104803
290,r1-eth4,159088
290,r4-eth5,123965
290,r4-eth3,21189
290,r4-eth2,144338
290,r4-eth4,35
290,r3-eth3,61121
290,r3-eth4,18353
290,r3-eth2,65689
290,r2-eth2,182062
290,r2-eth3,41
290,r5-eth3,131836
290,r5-eth2,36644
295,r1-eth2,108974
295,r1-eth3,104803
295,r1-eth4,159088
295,r4-eth5,139686
295,r4-eth3,21189
295,r4-eth2,185919
295,r4-eth4,35
295,r3-eth3,61380
295,r3-eth4,18353
295,r3-eth2,65689
295,r2-eth2,181789
295,r2-eth3,35
295,r5-eth3,131836
295,r5-eth2,43715
