40,r1-eth3,60988
40,r1-eth4,115479
40,r3-eth3,44077
40,r3-eth4,21651
40,r3-eth2,47059
40,r5-eth3,108684
40,r5-eth2,57625
40,r2-eth2,111096
40,r2-eth3,36
45,r4-eth4,46
45,r4-eth5,100278
45,r4-eth3,55505
45,r4-eth2,133053
45,r1-eth2,119254
45,r1-eth3,60302
45,r1-eth4,115479
45,r3-eth3,44139
45,r3-eth4,21459
45,r3-eth2,47059
45,r5-eth3,108684
45,r5-eth2,57649
45,r2-eth2,111096
45,r2-eth3,46
50,r4-eth4,46
50,r4-eth5,100278
50,r4-eth3,55519
50,r4-eth2,126616
50,r1-eth2,119254
50,r1-eth3,60302
50,r1-eth4,116075
50,r3-eth3,44139
50,r3-eth4,21459
50,r3-eth2,47095
50,r5-eth3,99987
50,r5-eth2,57649
50,r2-eth2,103557
50,r2-eth3,46
55,r4-eth4,42
55,r4-eth5,103264
55,r4-eth3,55519
55,r4-eth2,126616
55,r1-eth2,117553
55,r1-eth3,61858
55,r1-eth4,116075
55,r3-eth3,44164
55,r3-eth4,21584
55,r3-eth2,47095
55,r5-eth3,99987
55,r5-eth2,57841
55,r2-eth2,103557
55,r2-eth3,42
60,r4-eth4,42
60,r4-eth5,103264
60,r4-eth3,55413
60,r4-eth2,104870
60,r1-eth2,117553
60,r1-eth3,61858
60,r1-eth4,98910
60,r3-eth3,44164
60,r3-eth4,21584
60,r3-eth2,47082
60,r5-eth3,108392
60,r5-eth2,57841
60,r2-eth2,89324
60,r2-eth3,42
65,r4-eth4,36
65,r4-eth5,100252
65,r4-eth3,55413
65,r4-eth2,95131
65,r1-eth2,96417
65,r1-eth3,55275
65,r1-eth4,98910
65,r3-eth3,44107
65,r3-eth4,21504
65,r3-eth2,47356
65,r5-eth3,108392
65,r5-eth2,27255
65,r2-eth2,89324
65,r2-eth3,35
70,r4-eth4,36
70,r4-eth5,100252
70,r4-eth3,55476
70,r4-eth2,95131
70,r1-eth2,96417
70,r1-eth3,55275
70,r1-eth4,105268
70,r3-eth3,44107
70,r3-eth4,21504
70,r3-eth2,47356
70,r5-eth3,63054
70,r5-eth2,27255
70,r2-eth2,77226
70,r2-eth3,35
75,r4-eth4,36
75,r4-eth5,102703
75,r4-eth3,55476
75,r4-eth2,111643
75,r1-eth2,111314
75,r1-eth3,37287
75,r1-eth4,105268
75,r3-eth3,43369
75,r3-eth4,21631
75,r3-eth2,46917
75,r5-eth3,63054
75,r5-eth2,56214
75,r2-eth2,77226
75,r2-eth3,36
80,r4-eth4,36
80,r4-eth5,102703
80,r4-eth3,54451
80,r4-eth2,111643
80,r1-eth2,111314
80,r1-eth3,37287
80,r1-eth4,126819
80,r3-eth3,43369
80,r3-eth4,21376
80,r3-eth2,46917
80,r5-eth3,82839
80,r5-eth2,55867
80,r2-eth2,139558
80,r2-eth3,36
85,r4-eth4,42
85,r4-eth5,69162
85,r4-eth3,54451
85,r4-eth2,110957
85,r1-eth2,110938
85,r1-eth3,86557
85,r1-eth4,126819
85,r3-eth3,9113
85,r3-eth4,21376
85,r3-eth2,47126
85,r5-eth3,82839
85,r5-eth2,55867
85,r2-eth2,139558
85,r2-eth3,42
90,r4-eth4,42
90,r4-eth5,69162
90,r4-eth3,15022
90,r4-eth2,110957
90,r1-eth2,110938
90,r1-eth3,86557
90,r1-eth4,114546
90,r3-eth3,9113
90,r3-eth4,21482
90,r3-eth2,47126
90,r5-eth3,74002
90,r5-eth2,55918
90,r2-eth2,134657
90,r2-eth3,42
95,r4-eth4,35
95,r4-eth5,116349
95,r4-eth3,15022
95,r4-eth2,100710
95,r1-eth2,99736
95,r1-eth3,86594
95,r1-eth4,114546
95,r3-eth3,18046
95,r3-eth4,21482
95,r3-eth2,41754
95,r5-eth3,74002
95,r5-eth2,55918
95,r2-eth2,134657
95,r2-eth3,35
100,r4-eth4,35
100,r4-eth5,116349
100,r4-eth3,29511
100,r4-eth2,100710
100,r1-eth2,99736
100,r1-eth3,86594
100,r1-eth4,136625
100,r3-eth3,18046
100,r3-eth4,19115
100,r3-eth2,41754
100,r5-eth3,80733
100,r5-eth2,56366
100,r2-eth2,159446
100,r2-eth3,35
105,r4-eth4,36
105,r4-eth5,150176
105,r4-eth3,29511
105,r4-eth2,116633
105,r1-eth2,147407
105,r1-eth3,86457
105,r1-eth4,136625
105,r3-eth3,17881
105,r3-eth4,19115
105,r3-eth2,109063
105,r5-eth3,80733
105,r5-eth2,56366
105,r2-eth2,159446
105,r2-eth3,36
110,r4-eth4,36
110,r4-eth5,150176
110,r4-eth3,29720
110,r4-eth2,116633
110,r1-eth2,147407
110,r1-eth3,86457
110,r1-eth4,162916
110,r3-eth3,17881
110,r3-eth4,38695
110,r3-eth2,109063
110,r5-eth3,87521
110,r5-eth2,55913
110,r2-eth2,159139
110,r2-eth3,36
115,r4-eth4,46
115,r4-eth5,155602
115,r4-eth3,29720
115,r4-eth2,116862
115,r1-eth2,159989
115,r1-eth3,86435
115,r1-eth4,162916
115,r3-eth3,17891
115,r3-eth4,38695
115,r3-eth2,115502
115,r5-eth3,87521
115,r5-eth2,55913
115,r2-eth2,159139
115,r2-eth3,53
120,r4-eth4,46
120,r4-eth5,155602
120,r4-eth3,29671
120,r4-eth2,116862
120,r1-eth2,159989
120,r1-eth3,86435
120,r1-eth4,162738
120,r3-eth3,17891
120,r3-eth4,65018
120,r3-eth2,115502
120,r5-eth3,87365
120,r5-eth2,56081
120,r2-eth2,159241
120,r2-eth3,53
125,r4-eth4,36
125,r4-eth5,156027
125,r4-eth3,29671
125,r4-eth2,116680
125,r1-eth2,159932
125,r1-eth3,86496
125,r1-eth4,162738
125,r3-eth3,18009
125,r3-eth4,65018
125,r3-eth2,115169
125,r5-eth3,87365
125,r5-eth2,56081
125,r2-eth2,159241
125,r2-eth3,35
130,r4-eth4,36
130,r4-eth5,156027
130,r4-eth3,29632
130,r4-eth2,116680
130,r1-eth2,159932
130,r1-eth3,86496
130,r1-eth4,162694
130,r3-eth3,18009
130,r3-eth4,65071
130,r3-eth2,115169
130,r5-eth3,87758
130,r5-eth2,55991
130,r2-eth2,159313
130,r2-eth3,35
135,r4-eth4,48
135,r4-eth5,155745
135,r4-eth3,29632
135,r4-eth2,116634
135,r1-eth2,159694
135,r1-eth3,86280
135,r1-eth4,162694
135,r3-eth3,17859
135,r3-eth4,65071
135,r3-eth2,115732
135,r5-eth3,87758
135,r5-eth2,55991
135,r2-eth2,159313
135,r2-eth3,42
140,r4-eth4,48
140,r4-eth5,155745
140,r4-eth3,29691
140,r4-eth2,116634
140,r1-eth2,159694
140,r1-eth3,86280
140,r1-eth4,162888
140,r3-eth3,17859
140,r3-eth4,64835
140,r3-eth2,115732
140,r5-eth3,68886
140,r5-eth2,55924
140,r2-eth2,153440
140,r2-eth3,42
145,r4-eth4,36
145,r4-eth5,155865
145,r4-eth3,29691
145,r4-eth2,116872
145,r1-eth2,160635
145,r1-eth3,86431
145,r1-eth4,162888
145,r3-eth3,18064
145,r3-eth4,64835
145,r3-eth2,115345
145,r5-eth3,68886
145,r5-eth2,55924
145,r2-eth2,153440
145,r2-eth3,36
150,r4-eth4,36
150,r4-eth5,155865
150,r4-eth3,29692
150,r4-eth2,116872
150,r1-eth2,160635
150,r1-eth3,86431
150,r1-eth4,147577
150,r3-eth3,18064
150,r3-eth4,64952
150,r3-eth2,115345
150,r5-eth3,66214
150,r5-eth2,56024
150,r2-eth2,151241
150,r2-eth3,36
155,r4-eth4,35
155,r4-eth5,150139
155,r4-eth3,29692
155,r4-eth2,93145
155,r1-eth2,137366
155,r1-eth3,86561
155,r1-eth4,147577
155,r3-eth3,17882
155,r3-eth4,64952
155,r3-eth2,115563
155,r5-eth3,66214
155,r5-eth2,56024
155,r2-eth2,151241
155,r2-eth3,35
160,r4-eth4,35
160,r4-eth5,150139
160,r4-eth3,14998
160,r4-eth2,93145
160,r1-eth2,137366
160,r1-eth3,86561
160,r1-eth4,163834
160,r3-eth3,17882
160,r3-eth4,64928
160,r3-eth2,115563
160,r5-eth3,66623
160,r5-eth2,55873
160,r2-eth2,154429
160,r2-eth3,35
165,r4-eth4,35
165,r4-eth5,115936
165,r4-eth3,14998
165,r4-eth2,103415
165,r1-eth2,148259
165,r1-eth3,86286
165,r1-eth4,163834
165,r3-eth3,18172
165,r3-eth4,64928
165,r3-eth2,115355
165,r5-eth3,66623
165,r5-eth2,55873
165,r2-eth2,154429
165,r2-eth3,36
170,r4-eth4,35
170,r4-eth5,115936
170,r4-eth3,50058
170,r4-eth2,103415
170,r1-eth2,148259
170,r1-eth3,86286
170,r1-eth4,161047
170,r3-eth3,18172
170,r3-eth4,64887
170,r3-eth2,115355
170,r5-eth3,62626
170,r5-eth2,55968
170,r2-eth2,154546
170,r2-eth3,36
175,r4-eth4,36
175,r4-eth5,102539
175,r4-eth3,50058
175,r4-eth2,127070
175,r1-eth2,175730
175,r1-eth3,64591
175,r1-eth4,161047
175,r3-eth3,17878
175,r3-eth4,64887
175,r3-eth2,116006
175,r5-eth3,62626
175,r5-eth2,55968
175,r2-eth2,154546
175,r2-eth3,35
180,r4-eth4,36
180,r4-eth5,102539
180,r4-eth3,51490
180,r4-eth2,127070
180,r1-eth2,175730
180,r1-eth3,64591
180,r1-eth4,122970
180,r3-eth3,17878
180,r3-eth4,65030
180,r3-eth2,116006
180,r5-eth3,109647
180,r5-eth2,27918
180,r2-eth2,96930
180,r2-eth3,35
185,r4-eth4,36
185,r4-eth5,121498
185,r4-eth3,51490
185,r4-eth2,151492
185,r1-eth2,149724
185,r1-eth3,64321
185,r1-eth4,122970
185,r3-eth3,12434
185,r3-eth4,65030
185,r3-eth2,85814
185,r5-eth3,109647
185,r5-eth2,27918
185,r2-eth2,96930
185,r2-eth3,36
190,r4-eth4,36
190,r4-eth5,121498
190,r4-eth3,51294
190,r4-eth2,151492
190,r1-eth2,149724
190,r1-eth3,64321
190,r1-eth4,152732
190,r3-eth3,12434
190,r3-eth4,64941
190,r3-eth2,85814
190,r5-eth3,109796
190,r5-eth2,63274
190,r2-eth2,109645
190,r2-eth3,36
195,r4-eth4,42
195,r4-eth5,108521
195,r4-eth3,51294
195,r4-eth2,151462
195,r1-eth2,206032
195,r1-eth3,79209
195,r1-eth4,152732
195,r3-eth3,42082
195,r3-eth4,64941
195,r3-eth2,119732
195,r5-eth3,109796
195,r5-eth2,63274
195,r2-eth2,109645
195,r2-eth3,41
200,r4-eth4,42
200,r4-eth5,108521
200,r4-eth3,51517
200,r4-eth2,151462
200,r1-eth2,206032
200,r1-eth3,79209
200,r1-eth4,128282
200,r3-eth3,42082
200,r3-eth4,64978
200,r3-eth2,119732
200,r5-eth3,109955
200,r5-eth2,63464
200,r2-eth2,85193
200,r2-eth3,41
205,r4-eth4,35
205,r4-eth5,114574
205,r4-eth3,51517
205,r4-eth2,151492
205,r1-eth2,205612
205,r1-eth3,79478
205,r1-eth4,128282
205,r3-eth3,42063
205,r3-eth4,64978
205,r3-eth2,81206
205,r5-eth3,109955
205,r5-eth2,63464
205,r2-eth2,85193
205,r2-eth3,36
210,r4-eth4,35
210,r4-eth5,114574
210,r4-eth3,51272
210,r4-eth2,151492
210,r1-eth2,205612
210,r1-eth3,79478
210,r1-eth4,155445
210,r3-eth3,42063
210,r3-eth4,65091
210,r3-eth2,81206
210,r5-eth3,109168
210,r5-eth2,63426
210,r2-eth2,112639
210,r2-eth3,36
215,r4-eth4,36
215,r4-eth5,126817
215,r4-eth3,51272
215,r4-eth2,132870
215,r1-eth2,205173
215,r1-eth3,79312
215,r1-eth4,155445
215,r3-eth3,42061
215,r3-eth4,65091
215,r3-eth2,101209
215,r5-eth3,109168
215,r5-eth2,63426
215,r2-eth2,112639
215,r2-eth3,35
220,r4-eth4,36
220,r4-eth5,126817
220,r4-eth3,51350
220,r4-eth2,132870
220,r1-eth2,205173
220,r1-eth3,79312
220,r1-eth4,156920
220,r3-eth3,42061
220,r3-eth4,30566
220,r3-eth2,101209
220,r5-eth3,83108
220,r5-eth2,63363
220,r2-eth2,113423
220,r2-eth3,35
225,r4-eth4,36
225,r4-eth5,126557
225,r4-eth3,51350
225,r4-eth2,122078
225,r1-eth2,184725
225,r1-eth3,79146
225,r1-eth4,156920
225,r3-eth3,42086
225,r3-eth4,30566
225,r3-eth2,101057
225,r5-eth3,83108
225,r5-eth2,63363
225,r2-eth2,113423
225,r2-eth3,36
230,r4-eth4,36
230,r4-eth5,126557
230,r4-eth3,51349
230,r4-eth2,122078
230,r1-eth2,184725
230,r1-eth3,79146
230,r1-eth4,156105
230,r3-eth3,42086
230,r3-eth4,64196
230,r3-eth2,101057
230,r5-eth3,130100
230,r5-eth2,63439
230,r2-eth2,112702
230,r2-eth3,36
235,r4-eth4,35
235,r4-eth5,126665
235,r4-eth3,51349
235,r4-eth2,131965
235,r1-eth2,195080
235,r1-eth3,79410
235,r1-eth4,156105
235,r3-eth3,41958
235,r3-eth4,64196
235,r3-eth2,100987
235,r5-eth3,130100
235,r5-eth2,63439
235,r2-eth2,112702
235,r2-eth3,46
240,r4-eth4,35
240,r4-eth5,126665
240,r4-eth3,51400
240,r4-eth2,131965
240,r1-eth2,195080
240,r1-eth3,79410
240,r1-eth4,140430
240,r3-eth3,41958
240,r3-eth4,64078
240,r3-eth2,100987
240,r5-eth3,130446
240,r5-eth2,63323
240,r2-eth2,113015
240,r2-eth3,46
245,r4-eth4,46
245,r4-eth5,126539
245,r4-eth3,51400
245,r4-eth2,131836
245,r1-eth2,194913
245,r1-eth3,79390
245,r1-eth4,140430
245,r3-eth3,42071
245,r3-eth4,64078
245,r3-eth2,101118
245,r5-eth3,130446
245,r5-eth2,63323
245,r2-eth2,113015
245,r2-eth3,35
250,r4-eth4,46
250,r4-eth5,126539
250,r4-eth3,51395
250,r4-eth2,131836
250,r1-eth2,194913
250,r1-eth3,79390
250,r1-eth4,172420
250,r3-eth3,42071
250,r3-eth4,64000
250,r3-eth2,101118
250,r5-eth3,122300
250,r5-eth2,63401
250,r2-eth2,113277
250,r2-eth3,35
255,r4-eth4,35
255,r4-eth5,126622
255,r4-eth3,51395
255,r4-eth2,98257
255,r1-eth2,161739
255,r1-eth3,78070
255,r1-eth4,172420
255,r3-eth3,41897
255,r3-eth4,64000
255,r3-eth2,100977
255,r5-eth3,122300
255,r5-eth2,63401
255,r2-eth2,113277
255,r2-eth3,36
260,r4-eth4,35
260,r4-eth5,126622
260,r4-eth3,51349
260,r4-eth2,98257
260,r1-eth2,161739
260,r1-eth3,78070
260,r1-eth4,166134
260,r3-eth3,41897
260,r3-eth4,64045
260,r3-eth2,100977
260,r5-eth3,103601
260,r5-eth2,63433
260,r2-eth2,91337
260,r2-eth3,36
265,r4-eth4,42
265,r4-eth5,105584
265,r4-eth3,51349
265,r4-eth2,129582
265,r1-eth2,166363
265,r1-eth3,84867
265,r1-eth4,166134
265,r3-eth3,42220
265,r3-eth4,64045
265,r3-eth2,101322
265,r5-eth3,103601
265,r5-eth2,63433
265,r2-eth2,91337
265,r2-eth3,49
270,r4-eth4,42
270,r4-eth5,105584
270,r4-eth3,51444
270,r4-eth2,129582
270,r1-eth2,166363
270,r1-eth3,84867
270,r1-eth4,187718
270,r3-eth3,42220
270,r3-eth4,63968
270,r3-eth2,101322
270,r5-eth3,127825
270,r5-eth2,63363
270,r2-eth2,198457
270,r2-eth3,49
275,r4-eth4,36
275,r4-eth5,126375
275,r4-eth3,51444
275,r4-eth2,119557
275,r1-eth2,191631
275,r1-eth3,61469
275,r1-eth4,187718
275,r3-eth3,41918
275,r3-eth4,63968
275,r3-eth2,98700
275,r5-eth3,127825
275,r5-eth2,63363
275,r2-eth2,198457
275,r2-eth3,35
280,r4-eth4,36
280,r4-eth5,126375
280,r4-eth3,32533
280,r4-eth2,119557
280,r1-eth2,191631
280,r1-eth3,61469
280,r1-eth4,211441
280,r3-eth3,41918
280,r3-eth4,64125
280,r3-eth2,98700
280,r5-eth3,127791
280,r5-eth2,28301
280,r2-eth2,198007
280,r2-eth3,35
285,r4-eth4,35
285,r4-eth5,107361
285,r4-eth3,32533
285,r4-eth2,153280
285,r1-eth2,157476
285,r1-eth3,67450
285,r1-eth4,211441
285,r3-eth3,42195
285,r3-eth4,64125
285,r3-eth2,41527
285,r5-eth3,127791
285,r5-eth2,28301
285,r2-eth2,198007
285,r2-eth3,35
290,r4-eth4,35
290,r4-eth5,107361
290,r4-eth3,47366
290,r4-eth2,153280
290,r1-eth2,157476
290,r1-eth3,67450
290,r1-eth4,180641
290,r3-eth3,42195
290,r3-eth4,23495
290,r3-eth2,41527
290,r5-eth3,103686
290,r5-eth2,59365
290,r2-eth2,167448
290,r2-eth3,35
295,r4-eth4,36
295,r4-eth5,131237
295,r4-eth3,47366
295,r4-eth2,156309
295,r1-eth2,138618
295,r1-eth3,67309
295,r1-eth4,180641
295,r3-eth3,42100
295,r3-eth4,23495
295,r3-eth2,51674
295,r5-eth3,103686
295,r5-eth2,59365
295,r2-eth2,167448
295,r2-eth3,36
