60,r3-eth3,44210
60,r3-eth2,47106
60,r3-eth4,21525
60,r3-eth1,143523
60,r2-eth1,104655
60,r2-eth2,88220
60,r2-eth3,35
60,r5-eth3,99969
60,r5-eth1,123049
60,r5-eth2,47546
65,r1-eth1,101895
65,r1-eth2,80067
65,r1-eth3,61004
65,r1-eth4,98739
65,r4-eth4,36
65,r4-eth1,120511
65,r4-eth5,101744
65,r4-eth3,55593
65,r4-eth2,104640
65,r3-eth3,44079
65,r3-eth2,47106
65,r3-eth4,21499
65,r3-eth1,143523
65,r2-eth1,80228
65,r2-eth2,92057
65,r2-eth3,36
65,r5-eth3,84723
65,r5-eth1,123049
65,r5-eth2,47546
70,r1-eth1,105910
70,r1-eth2,80067
70,r1-eth3,26084
70,r1-eth4,107105
70,r4-eth4,35
70,r4-eth1,120511
70,r4-eth5,101744
70,r4-eth3,55593
70,r4-eth2,104640
70,r3-eth3,44079
70,r3-eth2,47158
70,r3-eth4,21499
70,r3-eth1,137325
70,r2-eth1,80228
70,r2-eth2,92057
70,r2-eth3,36
70,r5-eth3,84723
70,r5-eth1,123177
70,r5-eth2,36478
75,r1-eth1,105910
75,r1-eth2,96395
75,r1-eth3,26084
75,r1-eth4,107105
75,r4-eth4,35
75,r4-eth1,133861
75,r4-eth5,101652
75,r4-eth3,55369
75,r4-eth2,105865
75,r3-eth3,44186
75,r3-eth2,47158
75,r3-eth4,21482
75,r3-eth1,137325
75,r2-eth1,96250
75,r2-eth2,103916
75,r2-eth3,42
75,r5-eth3,76909
75,r5-eth1,123177
75,r5-eth2,36478
80,r1-eth1,105731
80,r1-eth2,96395
80,r1-eth3,83876
80,r1-eth4,123757
80,r4-eth4,41
80,r4-eth1,133861
80,r4-eth5,101652
80,r4-eth3,55369
80,r4-eth2,105865
80,r3-eth3,44186
80,r3-eth2,47281
80,r3-eth4,21482
80,r3-eth1,193243
80,r2-eth1,96250
80,r2-eth2,103916
80,r2-eth3,42
80,r5-eth3,76909
80,r5-eth1,116227
80,r5-eth2,55969
85,r1-eth1,105731
85,r1-eth2,94450
85,r1-eth3,83876
85,r1-eth4,123757
85,r4-eth4,41
85,r4-eth1,109793
85,r4-eth5,67370
85,r4-eth3,39960
85,r4-eth2,111643
85,r3-eth3,9095
85,r3-eth2,47281
85,r3-eth4,21501
85,r3-eth1,193243
85,r2-eth1,94457
85,r2-eth2,127017
85,r2-eth3,36
85,r5-eth3,82305
85,r5-eth1,116227
85,r5-eth2,55969
90,r1-eth1,93596
90,r1-eth2,94450
90,r1-eth3,86440
90,r1-eth4,114888
90,r4-eth4,36
90,r4-eth1,109793
90,r4-eth5,67370
90,r4-eth3,39960
90,r4-eth2,111643
90,r3-eth3,9095
90,r3-eth2,40999
90,r3-eth4,21501
90,r3-eth1,159034
90,r2-eth1,94457
90,r2-eth2,127017
90,r2-eth3,36
90,r5-eth3,82305
90,r5-eth1,108571
90,r5-eth2,55985
95,r1-eth1,93596
95,r1-eth2,103065
95,r1-eth3,86440
95,r1-eth4,114888
95,r4-eth4,36
95,r4-eth1,118633
95,r4-eth5,119687
95,r4-eth3,22240
95,r4-eth2,98670
95,r3-eth3,18059
95,r3-eth2,40999
95,r3-eth4,21547
95,r3-eth1,159034
95,r2-eth1,103209
95,r2-eth2,159830
95,r2-eth3,36
95,r5-eth3,69820
95,r5-eth1,108571
95,r5-eth2,55985
100,r1-eth1,103689
100,r1-eth2,103065
100,r1-eth3,86742
100,r1-eth4,140613
100,r4-eth4,42
100,r4-eth1,118633
100,r4-eth5,119687
100,r4-eth3,22240
100,r4-eth2,98670
100,r3-eth3,18059
100,r3-eth2,72610
100,r3-eth4,21547
100,r3-eth1,171723
100,r2-eth1,103209
100,r2-eth2,159830
100,r2-eth3,36
100,r5-eth3,69820
100,r5-eth1,149951
100,r5-eth2,56013
105,r1-eth1,103689
105,r1-eth2,156913
105,r1-eth3,86742
105,r1-eth4,140613
105,r4-eth4,42
105,r4-eth1,118603
105,r4-eth5,155898
105,r4-eth3,29540
105,r4-eth2,116985
105,r3-eth3,17873
105,r3-eth2,72610
105,r3-eth4,12741
105,r3-eth1,171723
105,r2-eth1,156715
105,r2-eth2,158942
105,r2-eth3,36
105,r5-eth3,87486
105,r5-eth1,149951
105,r5-eth2,56013
110,r1-eth1,139769
110,r1-eth2,156913
110,r1-eth3,86142
110,r1-eth4,162566
110,r4-eth4,46
110,r4-eth1,118603
110,r4-eth5,155898
110,r4-eth3,29540
110,r4-eth2,116985
110,r3-eth3,17873
110,r3-eth2,115883
110,r3-eth4,12741
110,r3-eth1,172583
110,r2-eth1,156715
110,r2-eth2,158942
110,r2-eth3,36
110,r5-eth3,87486
110,r5-eth1,181813
110,r5-eth2,56227
115,r1-eth1,139769
115,r1-eth2,157069
115,r1-eth3,86142
115,r1-eth4,162566
115,r4-eth4,46
115,r4-eth1,118345
115,r4-eth5,155569
115,r4-eth3,29672
115,r4-eth2,116586
115,r3-eth3,18039
115,r3-eth2,115883
115,r3-eth4,65025
115,r3-eth1,172583
115,r2-eth1,157117
115,r2-eth2,159472
115,r2-eth3,46
115,r5-eth3,87414
115,r5-eth1,181813
115,r5-eth2,56227
120,r1-eth1,139132
120,r1-eth2,157069
120,r1-eth3,86638
120,r1-eth4,162964
120,r4-eth4,36
120,r4-eth1,118345
120,r4-eth5,155569
120,r4-eth3,29672
120,r4-eth2,116586
120,r3-eth3,18039
120,r3-eth2,115390
120,r3-eth4,65025
120,r3-eth1,171328
120,r2-eth1,157117
120,r2-eth2,159472
120,r2-eth3,46
120,r5-eth3,87414
120,r5-eth1,220735
120,r5-eth2,55901
125,r1-eth1,139132
125,r1-eth2,156893
125,r1-eth3,86638
125,r1-eth4,162964
125,r4-eth4,36
125,r4-eth1,118505
125,r4-eth5,155986
125,r4-eth3,29696
125,r4-eth2,116681
125,r3-eth3,17872
125,r3-eth2,115390
125,r3-eth4,64775
125,r3-eth1,171328
125,r2-eth1,157044
125,r2-eth2,159002
125,r2-eth3,43
125,r5-eth3,87642
125,r5-eth1,220735
125,r5-eth2,55901
130,r1-eth1,139514
130,r1-eth2,156893
130,r1-eth3,86334
130,r1-eth4,162651
130,r4-eth4,35
130,r4-eth1,118505
130,r4-eth5,155986
130,r4-eth3,29696
130,r4-eth2,116681
130,r3-eth3,17872
130,r3-eth2,115586
130,r3-eth4,64775
130,r3-eth1,172541
130,r2-eth1,157044
130,r2-eth2,159002
130,r2-eth3,43
130,r5-eth3,87642
130,r5-eth1,220661
130,r5-eth2,56052
135,r1-eth1,139514
135,r1-eth2,157185
135,r1-eth3,86334
135,r1-eth4,162651
135,r4-eth4,35
135,r4-eth1,116890
135,r4-eth5,155943
135,r4-eth3,29674
135,r4-eth2,116774
135,r3-eth3,17897
135,r3-eth2,115586
135,r3-eth4,65071
135,r3-eth1,172541
135,r2-eth1,156877
135,r2-eth2,159424
135,r2-eth3,35
135,r5-eth3,87429
135,r5-eth1,220661
135,r5-eth2,56052
140,r1-eth1,130292
140,r1-eth2,157185
140,r1-eth3,86483
140,r1-eth4,162787
140,r4-eth4,36
140,r4-eth1,116890
140,r4-eth5,155943
140,r4-eth3,29674
140,r4-eth2,116774
140,r3-eth3,17897
140,r3-eth2,115634
140,r3-eth4,65071
140,r3-eth1,171847
140,r2-eth1,156877
140,r2-eth2,159424
140,r2-eth3,35
140,r5-eth3,87429
140,r5-eth1,220782
140,r5-eth2,55907
145,r1-eth1,130292
145,r1-eth2,156960
145,r1-eth3,86483
145,r1-eth4,162787
145,r4-eth4,36
145,r4-eth1,87920
145,r4-eth5,155871
145,r4-eth3,29644
145,r4-eth2,116808
145,r3-eth3,18005
145,r3-eth2,115634
145,r3-eth4,64980
145,r3-eth1,171847
145,r2-eth1,157117
145,r2-eth2,147113
145,r2-eth3,42
145,r5-eth3,60914
145,r5-eth1,220782
145,r5-eth2,55907
150,r1-eth1,133834
150,r1-eth2,156960
150,r1-eth3,86302
150,r1-eth4,145827
150,r4-eth4,42
150,r4-eth1,87920
150,r4-eth5,155871
150,r4-eth3,29644
150,r4-eth2,116808
150,r3-eth3,18005
150,r3-eth2,115390
150,r3-eth4,64980
150,r3-eth1,171933
150,r2-eth1,157117
150,r2-eth2,147113
150,r2-eth3,42
150,r5-eth3,60914
150,r5-eth1,220854
150,r5-eth2,55974
155,r1-eth1,133834
155,r1-eth2,133660
155,r1-eth3,86302
155,r1-eth4,145827
155,r4-eth4,42
155,r4-eth1,83952
155,r4-eth5,141559
155,r4-eth3,29677
155,r4-eth2,95613
155,r3-eth3,17877
155,r3-eth2,115390
155,r3-eth4,64816
155,r3-eth1,171933
155,r2-eth1,133660
155,r2-eth2,154870
155,r2-eth3,35
155,r5-eth3,66873
155,r5-eth1,220854
155,r5-eth2,55974
160,r1-eth1,134738
160,r1-eth2,133660
160,r1-eth3,86600
160,r1-eth4,165446
160,r4-eth4,36
160,r4-eth1,83952
160,r4-eth5,141559
160,r4-eth3,29677
160,r4-eth2,95613
160,r3-eth3,17877
160,r3-eth2,115517
160,r3-eth4,64816
160,r3-eth1,156987
160,r2-eth1,133660
160,r2-eth2,154870
160,r2-eth3,35
160,r5-eth3,66873
160,r5-eth1,187793
160,r5-eth2,55980
165,r1-eth1,134738
165,r1-eth2,143855
165,r1-eth3,86600
165,r1-eth4,165446
165,r4-eth4,36
165,r4-eth1,100448
165,r4-eth5,119978
165,r4-eth3,18799
165,r4-eth2,108993
165,r3-eth3,18205
165,r3-eth2,115517
165,r3-eth4,65050
165,r3-eth1,156987
165,r2-eth1,143992
165,r2-eth2,154627
165,r2-eth3,36
165,r5-eth3,65873
165,r5-eth1,187793
165,r5-eth2,55980
170,r1-eth1,121956
170,r1-eth2,143855
170,r1-eth3,84548
170,r1-eth4,157570
170,r4-eth4,35
170,r4-eth1,100448
170,r4-eth5,119978
170,r4-eth3,18799
170,r4-eth2,108993
170,r3-eth3,18205
170,r3-eth2,115460
170,r3-eth4,65050
170,r3-eth1,189187
170,r2-eth1,143992
170,r2-eth2,154627
170,r2-eth3,36
170,r5-eth3,65873
170,r5-eth1,189073
170,r5-eth2,56108
175,r1-eth1,121956
175,r1-eth2,175702
175,r1-eth3,84548
175,r1-eth4,157570
175,r4-eth4,35
175,r4-eth1,92684
175,r4-eth5,99939
175,r4-eth3,51237
175,r4-eth2,108014
175,r3-eth3,17874
175,r3-eth2,115460
175,r3-eth4,65097
175,r3-eth1,189187
175,r2-eth1,175719
175,r2-eth2,126565
175,r2-eth3,36
175,r5-eth3,80075
175,r5-eth1,189073
175,r5-eth2,56108
180,r1-eth1,109980
180,r1-eth2,175702
180,r1-eth3,45547
180,r1-eth4,125380
180,r4-eth4,35
180,r4-eth1,92684
180,r4-eth5,99939
180,r4-eth3,51237
180,r4-eth2,108014
180,r3-eth3,17874
180,r3-eth2,94400
180,r3-eth4,65097
180,r3-eth1,127359
180,r2-eth1,175719
180,r2-eth2,126565
180,r2-eth3,36
180,r5-eth3,80075
180,r5-eth1,166358
180,r5-eth2,36648
185,r1-eth1,109980
185,r1-eth2,179088
185,r1-eth3,45547
185,r1-eth4,125380
185,r4-eth4,35
185,r4-eth1,78756
185,r4-eth5,123328
185,r4-eth3,51595
185,r4-eth2,151236
185,r3-eth3,11368
185,r3-eth2,94400
185,r3-eth4,64693
185,r3-eth1,127359
185,r2-eth1,179246
185,r2-eth2,98700
185,r2-eth3,35
185,r5-eth3,109504
185,r5-eth1,166358
185,r5-eth2,36648
190,r1-eth1,127088
190,r1-eth2,179088
190,r1-eth3,79581
190,r1-eth4,152763
190,r4-eth4,36
190,r4-eth1,78756
190,r4-eth5,123328
190,r4-eth3,51595
190,r4-eth2,151236
190,r3-eth3,11368
190,r3-eth2,109397
190,r3-eth4,64693
190,r3-eth1,194103
190,r2-eth1,179246
190,r2-eth2,98700
190,r2-eth3,35
190,r5-eth3,109504
190,r5-eth1,188335
190,r5-eth2,51866
195,r1-eth1,127088
195,r1-eth2,198806
195,r1-eth3,79581
195,r1-eth4,152763
195,r4-eth4,36
195,r4-eth1,115577
195,r4-eth5,101405
195,r4-eth3,51464
195,r4-eth2,151901
195,r3-eth3,42125
195,r3-eth2,109397
195,r3-eth4,65130
195,r3-eth1,194103
195,r2-eth1,198497
195,r2-eth2,88276
195,r2-eth3,36
195,r5-eth3,110002
195,r5-eth1,188335
195,r5-eth2,51866
200,r1-eth1,137628
200,r1-eth2,198806
200,r1-eth3,79288
200,r1-eth4,127995
200,r4-eth4,36
200,r4-eth1,115577
200,r4-eth5,101405
200,r4-eth3,51464
200,r4-eth2,151901
200,r3-eth3,42125
200,r3-eth2,94318
200,r3-eth4,65130
200,r3-eth1,193895
200,r2-eth1,198497
200,r2-eth2,88276
200,r2-eth3,36
200,r5-eth3,110002
200,r5-eth1,162165
200,r5-eth2,63388
205,r1-eth1,137628
205,r1-eth2,160723
205,r1-eth3,79288
205,r1-eth4,127995
205,r4-eth4,36
205,r4-eth1,115702
205,r4-eth5,121614
205,r4-eth3,51318
205,r4-eth2,151462
205,r3-eth3,42027
205,r3-eth2,94318
205,r3-eth4,65011
205,r3-eth1,193895
205,r2-eth1,160873
205,r2-eth2,107977
205,r2-eth3,41
205,r5-eth3,109710
205,r5-eth1,162165
205,r5-eth2,63388
210,r1-eth1,135511
210,r1-eth2,160723
210,r1-eth3,79408
210,r1-eth4,155907
210,r4-eth4,49
210,r4-eth1,115702
210,r4-eth5,121614
210,r4-eth3,51318
210,r4-eth2,151462
210,r3-eth3,42027
210,r3-eth2,97779
210,r3-eth4,65011
210,r3-eth1,194161
210,r2-eth1,160873
210,r2-eth2,107977
210,r2-eth3,41
210,r5-eth3,109710
210,r5-eth1,191795
210,r5-eth2,63262
215,r1-eth1,135511
215,r1-eth2,179430
215,r1-eth3,79408
215,r1-eth4,155907
215,r4-eth4,49
215,r4-eth1,113929
215,r4-eth5,126930
215,r4-eth3,51454
215,r4-eth2,143251
215,r3-eth3,41930
215,r3-eth2,97779
215,r3-eth4,55100
215,r3-eth1,194161
215,r2-eth1,179430
215,r2-eth2,112720
215,r2-eth3,36
215,r5-eth3,101662
215,r5-eth1,191795
215,r5-eth2,63262
220,r1-eth1,118189
220,r1-eth2,179430
220,r1-eth3,79296
220,r1-eth4,156288
220,r4-eth4,35
220,r4-eth1,113929
220,r4-eth5,126930
220,r4-eth3,51454
220,r4-eth2,143251
220,r3-eth3,41930
220,r3-eth2,101252
220,r3-eth4,55100
220,r3-eth1,194122
220,r2-eth1,179430
220,r2-eth2,112720
220,r2-eth3,36
220,r5-eth3,101662
220,r5-eth1,162365
220,r5-eth2,63508
225,r1-eth1,118189
225,r1-eth2,158127
225,r1-eth3,79296
225,r1-eth4,156288
225,r4-eth4,35
225,r4-eth1,126470
225,r4-eth5,126463
225,r4-eth3,51242
225,r4-eth2,118006
225,r3-eth3,42027
225,r3-eth2,101252
225,r3-eth4,40239
225,r3-eth1,194122
225,r2-eth1,157976
225,r2-eth2,113171
225,r2-eth3,35
225,r5-eth3,97609
225,r5-eth1,162365
225,r5-eth2,63508
230,r1-eth1,128543
230,r1-eth2,158127
230,r1-eth3,79400
230,r1-eth4,155892
230,r4-eth4,35
230,r4-eth1,126470
230,r4-eth5,126463
230,r4-eth3,51242
230,r4-eth2,118006
230,r3-eth3,42027
230,r3-eth2,100997
230,r3-eth4,40239
230,r3-eth1,193796
230,r2-eth1,157976
230,r2-eth2,113171
230,r2-eth3,35
230,r5-eth3,97609
230,r5-eth1,186353
230,r5-eth2,63224
235,r1-eth1,128543
235,r1-eth2,169171
235,r1-eth3,79400
235,r1-eth4,155892
235,r4-eth4,35
235,r4-eth1,145105
235,r4-eth5,126500
235,r4-eth3,51490
235,r4-eth2,132136
235,r3-eth3,42104
235,r3-eth2,100997
235,r3-eth4,64129
235,r3-eth1,193796
235,r2-eth1,169154
235,r2-eth2,113189
235,r2-eth3,35
235,r5-eth3,130176
235,r5-eth1,186353
235,r5-eth2,63224
240,r1-eth1,128694
240,r1-eth2,169171
240,r1-eth3,79076
240,r1-eth4,138613
240,r4-eth4,46
240,r4-eth1,145105
240,r4-eth5,126500
240,r4-eth3,51490
240,r4-eth2,132136
240,r3-eth3,42104
240,r3-eth2,100786
240,r3-eth4,64129
240,r3-eth1,193823
240,r2-eth1,169154
240,r2-eth2,113189
240,r2-eth3,46
240,r5-eth3,130176
240,r5-eth1,190480
240,r5-eth2,63325
245,r1-eth1,128694
245,r1-eth2,168640
245,r1-eth3,79076
245,r1-eth4,138613
245,r4-eth4,46
245,r4-eth1,137820
245,r4-eth5,126634
245,r4-eth3,51474
245,r4-eth2,131810
245,r3-eth3,42088
245,r3-eth2,100786
245,r3-eth4,63848
245,r3-eth1,193823
245,r2-eth1,168657
245,r2-eth2,113016
245,r2-eth3,46
245,r5-eth3,130297
245,r5-eth1,190480
245,r5-eth2,63325
250,r1-eth1,128646
250,r1-eth2,168640
250,r1-eth3,79485
250,r1-eth4,176482
250,r4-eth4,36
250,r4-eth1,137820
250,r4-eth5,126634
250,r4-eth3,51474
250,r4-eth2,131810
250,r3-eth3,42088
250,r3-eth2,101108
250,r3-eth4,63848
250,r3-eth1,194167
250,r2-eth1,168657
250,r2-eth2,113016
250,r2-eth3,42
250,r5-eth3,130297
250,r5-eth1,190704
250,r5-eth2,63627
255,r1-eth1,128646
255,r1-eth2,134801
255,r1-eth3,79485
255,r1-eth4,176482
255,r4-eth4,36
255,r4-eth1,161652
255,r4-eth5,126887
255,r4-eth3,51251
255,r4-eth2,100352
255,r3-eth3,42065
255,r3-eth2,101108
255,r3-eth4,64164
255,r3-eth1,194167
255,r2-eth1,134946
255,r2-eth2,100725
255,r2-eth3,42
255,r5-eth3,98841
255,r5-eth1,190704
255,r5-eth2,63155
260,r1-eth1,131961
260,r1-eth2,134801
260,r1-eth3,70509
260,r1-eth4,165321
260,r4-eth4,41
260,r4-eth1,161652
260,r4-eth5,126887
260,r4-eth3,51251
260,r4-eth2,100352
260,r3-eth3,42065
260,r3-eth2,101249
260,r3-eth4,64164
260,r3-eth1,186728
260,r2-eth1,134946
260,r2-eth2,100725
260,r2-eth3,36
260,r5-eth3,98841
260,r5-eth1,189439
260,r5-eth2,63155
265,r1-eth1,131961
265,r1-eth2,141228
265,r1-eth3,70509
265,r1-eth4,165321
265,r4-eth4,41
265,r4-eth1,180277
265,r4-eth5,102187
265,r4-eth3,51418
265,r4-eth2,128038
265,r3-eth3,41922
265,r3-eth2,101249
265,r3-eth4,63986
265,r3-eth1,186728
265,r2-eth1,141083
265,r2-eth2,152315
265,r2-eth3,36
265,r5-eth3,126376
265,r5-eth1,189439
265,r5-eth2,63590
270,r1-eth1,166576
270,r1-eth2,141228
270,r1-eth3,61753
270,r1-eth4,190771
270,r4-eth4,36
270,r4-eth1,180277
270,r4-eth5,102187
270,r4-eth3,51418
270,r4-eth2,128038
270,r3-eth3,41922
270,r3-eth2,101198
270,r3-eth4,63986
270,r3-eth1,172162
270,r2-eth1,141083
270,r2-eth2,152315
270,r2-eth3,42
270,r5-eth3,126376
270,r5-eth1,168679
270,r5-eth2,63590
275,r1-eth1,166576
275,r1-eth2,165184
275,r1-eth3,61753
275,r1-eth4,190771
275,r4-eth4,36
275,r4-eth1,196951
275,r4-eth5,129855
275,r4-eth3,47986
275,r4-eth2,120805
275,r3-eth3,41985
275,r3-eth2,101198
275,r3-eth4,64187
275,r3-eth1,172162
275,r2-eth1,165178
275,r2-eth2,197706
275,r2-eth3,42
275,r5-eth3,120394
275,r5-eth1,168679
275,r5-eth2,43507
280,r1-eth1,149388
280,r1-eth2,165184
280,r1-eth3,53091
280,r1-eth4,211501
280,r4-eth4,29
280,r4-eth1,196951
280,r4-eth5,129855
280,r4-eth3,47986
280,r4-eth2,120805
280,r3-eth3,41985
280,r3-eth2,73644
280,r3-eth4,64187
280,r3-eth1,112720
280,r2-eth1,165178
280,r2-eth2,197706
280,r2-eth3,36
280,r5-eth3,120394
280,r5-eth1,185552
280,r5-eth2,43507
285,r1-eth1,149388
285,r1-eth2,143740
285,r1-eth3,53091
285,r1-eth4,211501
285,r4-eth4,29
285,r4-eth1,193137
285,r4-eth5,103920
285,r4-eth3,26800
285,r4-eth2,136786
285,r3-eth3,42225
285,r3-eth2,73644
285,r3-eth4,43047
285,r3-eth1,112720
285,r2-eth1,143746
285,r2-eth2,177870
285,r2-eth3,36
285,r5-eth3,136309
285,r5-eth1,185552
285,r5-eth2,46716
290,r1-eth1,149982
290,r1-eth2,143740
290,r1-eth3,53208
290,r1-eth4,180458
290,r4-eth4,42
290,r4-eth1,193137
290,r4-eth5,103920
290,r4-eth3,26800
290,r4-eth2,136786
290,r3-eth3,42225
290,r3-eth2,43227
290,r3-eth4,43047
290,r3-eth1,161935
290,r2-eth1,143746
290,r2-eth2,177870
290,r2-eth3,36
290,r5-eth3,136309
290,r5-eth1,139943
290,r5-eth2,46716
295,r1-eth1,149982
295,r1-eth2,149453
295,r1-eth3,53208
295,r1-eth4,180458
295,r4-eth4,42
295,r4-eth1,186901
295,r4-eth5,136732
295,r4-eth3,56339
295,r4-eth2,158214
295,r3-eth3,42015
295,r3-eth2,43227
295,r3-eth4,34784
295,r3-eth1,161935
295,r2-eth1,149695
295,r2-eth2,182803
295,r2-eth3,36
295,r5-eth3,109324
295,r5-eth1,139943
295,r5-eth2,59090
