15,192.168.20.10,192.168.10.10,17,60912,20001,62861
15,192.168.50.10,192.168.30.10,17,52799,20204,61701
15,192.168.50.10,192.168.40.10,17,36362,20304,61339
15,192.168.20.10,192.168.30.10,17,58120,20201,59854
15,192.168.40.10,192.168.10.10,17,33268,20003,50846
15,192.168.30.10,192.168.50.10,17,50177,20402,50113
15,192.168.10.10,192.168.50.10,17,57443,20400,47040
15,192.168.40.10,192.168.20.10,17,47914,20103,20364
20,192.168.30.10,192.168.50.10,17,50177,20402,262893
20,192.168.40.10,192.168.30.10,17,41159,20203,159324
20,192.168.50.10,192.168.20.10,17,51280,20104,136915
20,192.168.40.10,192.168.50.10,17,34206,20403,130917
20,192.168.10.10,192.168.40.10,17,55280,20300,108937
20,192.168.30.10,192.168.40.10,17,32911,20302,98807
20,192.168.20.10,192.168.30.10,17,58120,20201,98253
20,192.168.50.10,192.168.10.10,17,59758,20004,87905
20,192.168.50.10,192.168.30.10,17,52799,20204,78043
20,192.168.20.10,192.168.40.10,17,44322,20301,76318
20,192.168.50.10,192.168.40.10,17,36362,20304,75046
20,192.168.30.10,192.168.10.10,17,51839,20002,68944
20,192.168.10.10,192.168.30.10,17,54162,20200,68235
20,192.168.10.10,192.168.20.10,17,48343,20100,64318
20,192.168.20.10,192.168.10.10,17,60912,20001,64149
20,192.168.40.10,192.168.20.10,17,47914,20103,63274
20,192.168.10.10,192.168.50.10,17,57443,20400,61277
20,192.168.40.10,192.168.10.10,17,33268,20003,50523
20,192.168.20.10,192.168.50.10,17,51951,20401,49062
20,192.168.30.10,192.168.20.10,17,53495,20102,31316
25,192.168.30.10,192.168.10.10,17,51839,20002,214875
25,192.168.40.10,192.168.50.10,17,34206,20403,147647
25,192.168.30.10,192.168.50.10,17,50177,20402,134916
25,192.168.40.10,192.168.30.10,17,41159,20203,96364
25,192.168.30.10,192.168.20.10,17,53495,20102,87175
25,192.168.50.10,192.168.40.10,17,36362,20304,86811
25,192.168.40.10,192.168.10.10,17,33268,20003,85454
25,192.168.20.10,192.168.50.10,17,51951,20401,80304
25,192.168.10.10,192.168.20.10,17,48343,20100,79988
25,192.168.20.10,192.168.40.10,17,44322,20301,78795
25,192.168.50.10,192.168.30.10,17,52799,20204,78319
25,192.168.50.10,192.168.10.10,17,59758,20004,70761
25,192.168.10.10,192.168.50.10,17,57443,20400,67028
25,192.168.30.10,192.168.40.10,17,32911,20302,51785
25,192.168.50.10,192.168.20.10,17,51280,20104,49845
25,192.168.10.10,192.168.30.10,17,54162,20200,47735
25,192.168.40.10,192.168.20.10,17,47914,20103,47181
25,192.168.10.10,192.168.40.10,17,55280,20300,45457
25,192.168.20.10,192.168.30.10,17,58120,20201,23773
25,192.168.20.10,192.168.10.10,17,60912,20001,15554
30,192.168.40.10,192.168.50.10,17,34206,20403,134551
30,192.168.10.10,192.168.20.10,17,48343,20100,124832
30,192.168.30.10,192.168.40.10,17,32911,20302,121273
30,192.168.50.10,192.168.20.10,17,51280,20104,113747
30,192.168.40.10,192.168.30.10,17,41159,20203,83199
30,192.168.30.10,192.168.20.10,17,53495,20102,77084
30,192.168.20.10,192.168.40.10,17,44322,20301,74331
30,192.168.30.10,192.168.10.10,17,51839,20002,71204
30,192.168.20.10,192.168.50.10,17,51951,20401,69777
30,192.168.40.10,192.168.10.10,17,33268,20003,69180
30,192.168.50.10,192.168.30.10,17,52799,20204,68645
30,192.168.50.10,192.168.40.10,17,36362,20304,59939
30,192.168.10.10,192.168.40.10,17,55280,20300,53848
30,192.168.30.10,192.168.50.10,17,50177,20402,46189
30,192.168.10.10,192.168.30.10,17,54162,20200,44240
30,192.168.10.10,192.168.50.10,17,57443,20400,44045
30,192.168.20.10,192.168.30.10,17,58120,20201,42172
30,192.168.20.10,192.168.10.10,17,60912,20001,42137
30,192.168.40.10,192.168.20.10,17,47914,20103,28889
30,192.168.50.10,192.168.10.10,17,59758,20004,21509
35,192.168.30.10,192.168.40.10,17,32911,20302,141589
35,192.168.30.10,192.168.50.10,17,50177,20402,132697
35,192.168.50.10,192.168.20.10,17,51280,20104,108794
35,192.168.10.10,192.168.20.10,17,48343,20100,95746
35,192.168.30.10,192.168.10.10,17,51839,20002,87857
35,192.168.40.10,192.168.20.10,17,47914,20103,74919
35,192.168.10.10,192.168.40.10,17,55280,20300,71560
35,192.168.20.10,192.168.40.10,17,44322,20301,70923
35,192.168.40.10,192.168.10.10,17,33268,20003,69001
35,192.168.10.10,192.168.30.10,17,54162,20200,68919
35,192.168.10.10,192.168.50.10,17,57443,20400,67467
35,192.168.50.10,192.168.40.10,17,36362,20304,62522
35,192.168.50.10,192.168.10.10,17,59758,20004,56843
35,192.168.20.10,192.168.30.10,17,58120,20201,51317
35,192.168.20.10,192.168.10.10,17,60912,20001,49679
35,192.168.50.10,192.168.30.10,17,52799,20204,47371
35,192.168.40.10,192.168.50.10,17,34206,20403,47361
35,192.168.40.10,192.168.30.10,17,41159,20203,29310
35,192.168.20.10,192.168.50.10,17,51951,20401,18015
35,192.168.30.10,192.168.20.10,17,53495,20102,17531
40,192.168.10.10,192.168.20.10,17,48343,20100,157551
40,192.168.20.10,192.168.40.10,17,44322,20301,119356
40,192.168.10.10,192.168.40.10,17,55280,20300,100733
40,192.168.30.10,192.168.40.10,17,32911,20302,96977
40,192.168.50.10,192.168.20.10,17,51280,20104,82502
40,192.168.40.10,192.168.30.10,17,41159,20203,78333
40,192.168.30.10,192.168.20.10,17,53495,20102,77771
40,192.168.30.10,192.168.50.10,17,50177,20402,76797
40,192.168.50.10,192.168.40.10,17,36362,20304,69891
40,192.168.50.10,192.168.10.10,17,59758,20004,67292
40,192.168.40.10,192.168.50.10,17,34206,20403,60567
40,192.168.10.10,192.168.50.10,17,57443,20400,49790
40,192.168.30.10,192.168.10.10,17,51839,20002,49292
40,192.168.20.10,192.168.10.10,17,60912,20001,46181
40,192.168.40.10,192.168.20.10,17,47914,20103,42133
40,192.168.40.10,192.168.10.10,17,33268,20003,36077
40,192.168.10.10,192.168.30.10,17,54162,20200,35264
40,192.168.20.10,192.168.30.10,17,58120,20201,33235
40,192.168.20.10,192.168.50.10,17,51951,20401,30139
40,192.168.50.10,192.168.30.10,17,52799,20204,25336
45,192.168.30.10,192.168.40.10,17,32911,20302,145100
45,192.168.20.10,192.168.40.10,17,44322,20301,115330
45,192.168.40.10,192.168.50.10,17,34206,20403,97638
45,192.168.40.10,192.168.10.10,17,33268,20003,96585
45,192.168.10.10,192.168.50.10,17,57443,20400,94294
45,192.168.10.10,192.168.20.10,17,48343,20100,93957
45,192.168.30.10,192.168.50.10,17,50177,20402,92612
45,192.168.30.10,192.168.20.10,17,53495,20102,87521
45,192.168.50.10,192.168.20.10,17,51280,20104,83519
45,192.168.40.10,192.168.30.10,17,41159,20203,81766
45,192.168.10.10,192.168.30.10,17,54162,20200,81654
45,192.168.10.10,192.168.40.10,17,55280,20300,65731
45,192.168.30.10,192.168.10.10,17,51839,20002,42006
45,192.168.20.10,192.168.10.10,17,60912,20001,41317
45,192.168.40.10,192.168.20.10,17,47914,20103,40271
45,192.168.50.10,192.168.30.10,17,52799,20204,39969
45,192.168.20.10,192.168.30.10,17,58120,20201,27089
45,192.168.50.10,192.168.10.10,17,59758,20004,25543
45,192.168.50.10,192.168.40.10,17,36362,20304,25522
45,192.168.20.10,192.168.50.10,17,51951,20401,14661
50,192.168.30.10,192.168.50.10,17,50177,20402,165662
50,192.168.40.10,192.168.50.10,17,34206,20403,139776
50,192.168.30.10,192.168.40.10,17,32911,20302,101795
50,192.168.50.10,192.168.40.10,17,36362,20304,101403
50,192.168.50.10,192.168.20.10,17,51280,20104,88596
50,192.168.50.10,192.168.10.10,17,59758,20004,82784
50,192.168.40.10,192.168.30.10,17,41159,20203,76097
50,192.168.10.10,192.168.50.10,17,57443,20400,68942
50,192.168.20.10,192.168.50.10,17,50211,20401,65486
50,192.168.40.10,192.168.10.10,17,33268,20003,62531
50,192.168.20.10,192.168.40.10,17,44322,20301,61891
50,192.168.40.10,192.168.20.10,17,47914,20103,59449
50,192.168.30.10,192.168.10.10,17,51839,20002,55017
50,192.168.20.10,192.168.10.10,17,60912,20001,47982
50,192.168.10.10,192.168.30.10,17,54162,20200,45202
50,192.168.20.10,192.168.30.10,17,58120,20201,41088
50,192.168.30.10,192.168.20.10,17,53495,20102,36354
50,192.168.50.10,192.168.30.10,17,52799,20204,18556
50,192.168.10.10,192.168.20.10,17,48343,20100,13251
50,192.168.10.10,192.168.40.10,17,55280,20300,5398
50,192.168.20.10,192.168.50.10,17,51951,20401,1204
55,192.168.30.10,192.168.40.10,17,32911,20302,122365
55,192.168.40.10,192.168.50.10,17,34206,20403,120884
55,192.168.10.10,192.168.50.10,17,57443,20400,106106
55,192.168.30.10,192.168.10.10,17,51839,20002,100223
55,192.168.10.10,192.168.40.10,17,46829,20300,94844
55,192.168.30.10,192.168.50.10,17,50177,20402,93208
55,192.168.40.10,192.168.30.10,17,41159,20203,88571
55,192.168.50.10,192.168.20.10,17,51280,20104,82618
55,192.168.50.10,192.168.10.10,17,59758,20004,70492
55,192.168.20.10,192.168.50.10,17,50211,20401,54641
55,192.168.20.10,192.168.40.10,17,44322,20301,53379
55,192.168.40.10,192.168.20.10,17,47914,20103,50030
55,192.168.20.10,192.168.30.10,17,58120,20201,40597
55,192.168.40.10,192.168.10.10,17,56456,20003,40401
55,192.168.10.10,192.168.20.10,17,41300,20100,40401
55,192.168.50.10,192.168.30.10,17,52799,20204,40072
55,192.168.50.10,192.168.30.10,17,20402,50177,40059
55,192.168.30.10,192.168.20.10,17,53495,20102,24541
55,192.168.50.10,192.168.40.10,17,36362,20304,22961
55,192.168.10.10,192.168.30.10,17,54162,20200,19505
55,192.168.20.10,192.168.10.10,17,60912,20001,15257
55,192.168.40.10,192.168.10.10,17,33268,20003,5047
55,192.168.10.10,192.168.20.10,17,48343,20100,1069
55,192.168.10.10,192.168.40.10,17,55280,20300,435
60,192.168.50.10,192.168.40.10,17,36362,20304,105531
60,192.168.40.10,192.168.10.10,17,56456,20003,98296
60,192.168.40.10,192.168.20.10,17,47914,20103,98133
60,192.168.10.10,192.168.20.10,17,41300,20100,80118
60,192.168.30.10,192.168.40.10,17,32911,20302,76962
60,192.168.10.10,192.168.50.10,17,57443,20400,75092
60,192.168.30.10,192.168.20.10,17,53495,20102,74504
60,192.168.50.10,192.168.30.10,17,52799,20204,64605
60,192.168.20.10,192.168.50.10,17,50211,20401,64591
60,192.168.50.10,192.168.20.10,17,51280,20104,51031
60,192.168.40.10,192.168.30.10,17,41159,20203,48226
60,192.168.20.10,192.168.10.10,17,60912,20001,45610
60,192.168.10.10,192.168.30.10,17,54162,20200,43814
60,192.168.30.10,192.168.50.10,17,51677,20402,40059
60,192.168.50.10,192.168.10.10,17,59758,20004,36612
60,192.168.40.10,192.168.50.10,17,34206,20403,33609
60,192.168.20.10,192.168.30.10,17,58120,20201,32765
60,192.168.30.10,192.168.10.10,17,51839,20002,30780
60,192.168.20.10,192.168.40.10,17,44322,20301,17563
60,192.168.10.10,192.168.40.10,17,46829,20300,16718
60,192.168.30.10,192.168.50.10,17,50177,20402,7674
60,192.168.50.10,192.168.30.10,17,20402,50177,3298
60,192.168.40.10,192.168.10.10,17,33268,20003,415
65,192.168.30.10,192.168.50.10,17,51677,20402,178921
65,192.168.40.10,192.168.10.10,17,56456,20003,121822
65,192.168.50.10,192.168.20.10,17,51280,20104,121208
65,192.168.30.10,192.168.40.10,17,32911,20302,91320
65,192.168.40.10,192.168.30.10,17,41159,20203,88267
65,192.168.10.10,192.168.30.10,17,54162,20200,67009
65,192.168.50.10,192.168.10.10,17,59758,20004,63679
65,192.168.20.10,192.168.50.10,17,50211,20401,59035
65,192.168.50.10,192.168.40.10,17,36362,20304,47077
65,192.168.10.10,192.168.50.10,17,57443,20400,44518
65,192.168.20.10,192.168.10.10,17,60912,20001,44138
65,192.168.30.10,192.168.20.10,17,53495,20102,40364
65,192.168.40.10,192.168.50.10,17,51100,20403,40360
65,192.168.20.10,192.168.30.10,17,20102,53495,40360
65,192.168.50.10,192.168.30.10,17,52799,20204,39003
65,192.168.10.10,192.168.40.10,17,46829,20300,29868
65,192.168.20.10,192.168.40.10,17,33223,20301,24519
65,192.168.30.10,192.168.10.10,17,51839,20002,17256
65,192.168.40.10,192.168.20.10,17,47914,20103,17129
65,192.168.20.10,192.168.30.10,17,58120,20201,14489
65,192.168.10.10,192.168.20.10,17,41300,20100,6636
65,192.168.40.10,192.168.50.10,17,34206,20403,2784
65,192.168.20.10,192.168.40.10,17,44322,20301,1454
65,192.168.30.10,192.168.50.10,17,50177,20402,635
65,192.168.50.10,192.168.30.10,17,20402,50177,273
70,192.168.40.10,192.168.30.10,17,41159,20203,117616
70,192.168.30.10,192.168.50.10,17,51677,20402,116905
70,192.168.20.10,192.168.50.10,17,50211,20401,102874
70,192.168.10.10,192.168.30.10,17,54162,20200,88484
70,192.168.10.10,192.168.20.10,17,41300,20100,84351
70,192.168.50.10,192.168.20.10,17,51280,20104,83593
70,192.168.50.10,192.168.10.10,17,59758,20004,79149
70,192.168.30.10,192.168.10.10,17,52163,20002,63369
70,192.168.10.10,192.168.40.10,17,46829,20300,54807
70,192.168.50.10,192.168.40.10,17,36362,20304,48587
70,192.168.30.10,192.168.40.10,17,32911,20302,46796
70,192.168.40.10,192.168.10.10,17,56456,20003,42348
70,192.168.20.10,192.168.40.10,17,33223,20301,41460
70,192.168.30.10,192.168.20.10,17,47208,20102,39502
70,192.168.10.10,192.168.50.10,17,57443,20400,35001
70,192.168.40.10,192.168.50.10,17,51100,20403,34294
70,192.168.20.10,192.168.30.10,17,58120,20201,23255
70,192.168.20.10,192.168.10.10,17,60912,20001,9491
70,192.168.50.10,192.168.30.10,17,52799,20204,9012
70,192.168.30.10,192.168.20.10,17,53495,20102,3223
70,192.168.20.10,192.168.30.10,17,20102,53495,3223
70,192.168.30.10,192.168.10.10,17,51839,20002,1378
70,192.168.40.10,192.168.20.10,17,47914,20103,1368
70,192.168.40.10,192.168.50.10,17,34206,20403,222
70,192.168.20.10,192.168.40.10,17,44322,20301,116
75,192.168.30.10,192.168.40.10,17,32911,20302,155932
75,192.168.40.10,192.168.50.10,17,51100,20403,109077
75,192.168.30.10,192.168.20.10,17,47208,20102,90414
75,192.168.20.10,192.168.40.10,17,33223,20301,84284
75,192.168.10.10,192.168.40.10,17,46829,20300,83921
75,192.168.50.10,192.168.10.10,17,59758,20004,80158
75,192.168.30.10,192.168.50.10,17,51677,20402,67998
75,192.168.20.10,192.168.30.10,17,58120,20201,63763
75,192.168.50.10,192.168.40.10,17,36362,20304,62223
75,192.168.50.10,192.168.20.10,17,51280,20104,57664
75,192.168.30.10,192.168.10.10,17,52163,20002,55150
75,192.168.40.10,192.168.20.10,17,48060,20103,47685
75,192.168.10.10,192.168.50.10,17,57443,20400,39523
75,192.168.20.10,192.168.10.10,17,60912,20001,39496
75,192.168.10.10,192.168.30.10,17,54162,20200,39494
75,192.168.20.10,192.168.50.10,17,50211,20401,37842
75,192.168.40.10,192.168.30.10,17,41159,20203,34228
75,192.168.10.10,192.168.20.10,17,41300,20100,29278
75,192.168.40.10,192.168.10.10,17,56456,20003,26718
75,192.168.50.10,192.168.30.10,17,52799,20204,23979
75,192.168.30.10,192.168.20.10,17,53495,20102,264
75,192.168.20.10,192.168.30.10,17,20102,53495,264
75,192.168.30.10,192.168.10.10,17,51839,20002,113
75,192.168.40.10,192.168.20.10,17,47914,20103,112
80,192.168.30.10,192.168.50.10,17,51677,20402,122062
80,192.168.30.10,192.168.20.10,17,47208,20102,118575
80,192.168.20.10,192.168.50.10,17,50211,20401,77630
80,192.168.40.10,192.168.20.10,17,48060,20103,74953
80,192.168.50.10,192.168.10.10,17,59758,20004,68032
80,192.168.30.10,192.168.10.10,17,52163,20002,54714
80,192.168.10.10,192.168.40.10,17,46829,20300,53048
80,192.168.20.10,192.168.40.10,17,33223,20301,51193
80,192.168.20.10,192.168.10.10,17,60912,20001,50530
80,192.168.50.10,192.168.20.10,17,51280,20104,48511
80,192.168.10.10,192.168.50.10,17,57443,20400,47101
80,192.168.10.10,192.168.20.10,17,41300,20100,43988
80,192.168.40.10,192.168.10.10,17,56456,20003,41553
80,192.168.40.10,192.168.30.10,17,47628,20203,38662
80,192.168.20.10,192.168.30.10,17,58120,20201,37801
80,192.168.10.10,192.168.30.10,17,54162,20200,37311
80,192.168.40.10,192.168.50.10,17,51100,20403,37020
80,192.168.30.10,192.168.40.10,17,32911,20302,31688
80,192.168.50.10,192.168.30.10,17,52799,20204,24398
80,192.168.50.10,192.168.40.10,17,36362,20304,12921
80,192.168.40.10,192.168.30.10,17,41159,20203,2712
85,192.168.30.10,192.168.20.10,17,47208,20102,129851
85,192.168.50.10,192.168.20.10,17,37214,20104,114203
85,192.168.30.10,192.168.50.10,17,51677,20402,103249
85,192.168.40.10,192.168.10.10,17,56456,20003,96275
85,192.168.50.10,192.168.30.10,17,52799,20204,85726
85,192.168.20.10,192.168.40.10,17,33223,20301,77541
85,192.168.50.10,192.168.40.10,17,40739,20304,75014
85,192.168.50.10,192.168.10.10,17,59758,20004,66685
85,192.168.40.10,192.168.20.10,17,48060,20103,62028
85,192.168.20.10,192.168.10.10,17,60912,20001,60456
85,192.168.10.10,192.168.50.10,17,57443,20400,55806
85,192.168.40.10,192.168.50.10,17,51100,20403,54047
85,192.168.10.10,192.168.40.10,17,46829,20300,53684
85,192.168.20.10,192.168.50.10,17,50211,20401,52012
85,192.168.10.10,192.168.30.10,17,54162,20200,46498
85,192.168.40.10,192.168.30.10,17,47628,20203,41199
85,192.168.20.10,192.168.30.10,17,58120,20201,41157
85,192.168.30.10,192.168.10.10,17,52163,20002,32635
85,192.168.10.10,192.168.20.10,17,41300,20100,27395
85,192.168.50.10,192.168.20.10,17,51280,20104,3964
85,192.168.30.10,192.168.40.10,17,32911,20302,2589
85,192.168.50.10,192.168.40.10,17,36362,20304,1056
85,192.168.40.10,192.168.30.10,17,41159,20203,221
90,192.168.50.10,192.168.20.10,17,37214,20104,122485
90,192.168.40.10,192.168.50.10,17,51100,20403,119397
90,192.168.50.10,192.168.40.10,17,40739,20304,118772
90,192.168.50.10,192.168.30.10,17,52799,20204,107972
90,192.168.20.10,192.168.40.10,17,33223,20301,107171
90,192.168.10.10,192.168.30.10,17,54162,20200,98697
90,192.168.40.10,192.168.10.10,17,56456,20003,90768
90,192.168.30.10,192.168.20.10,17,47208,20102,83146
90,192.168.30.10,192.168.40.10,17,48189,20302,75692
90,192.168.20.10,192.168.50.10,17,50211,20401,63438
90,192.168.30.10,192.168.10.10,17,52163,20002,59538
90,192.168.10.10,192.168.40.10,17,46829,20300,52960
90,192.168.10.10,192.168.20.10,17,41300,20100,52193
90,192.168.40.10,192.168.20.10,17,48060,20103,50296
90,192.168.40.10,192.168.30.10,17,47628,20203,45031
90,192.168.30.10,192.168.50.10,17,51677,20402,44330
90,192.168.20.10,192.168.10.10,17,54056,20001,36814
90,192.168.50.10,192.168.10.10,17,59758,20004,13445
90,192.168.20.10,192.168.30.10,17,58120,20201,10718
90,192.168.20.10,192.168.10.10,17,60912,20001,4860
90,192.168.10.10,192.168.50.10,17,57443,20400,4486
90,192.168.50.10,192.168.20.10,17,51280,20104,318
90,192.168.30.10,192.168.40.10,17,32911,20302,208
95,192.168.10.10,192.168.40.10,17,46829,20300,115179
95,192.168.30.10,192.168.50.10,17,51677,20402,112037
95,192.168.20.10,192.168.40.10,17,33223,20301,108955
95,192.168.20.10,192.168.30.10,17,48664,20201,106045
95,192.168.50.10,192.168.40.10,17,40739,20304,102870
95,192.168.40.10,192.168.50.10,17,51100,20403,100204
95,192.168.50.10,192.168.20.10,17,37214,20104,88346
95,192.168.30.10,192.168.20.10,17,47208,20102,80544
95,192.168.20.10,192.168.50.10,17,50211,20401,72262
95,192.168.40.10,192.168.10.10,17,56456,20003,68952
95,192.168.30.10,192.168.40.10,17,48189,20302,64618
95,192.168.30.10,192.168.10.10,17,52163,20002,60056
95,192.168.10.10,192.168.50.10,17,58780,20400,57926
95,192.168.20.10,192.168.10.10,17,54056,20001,49872
95,192.168.40.10,192.168.30.10,17,47628,20203,48581
95,192.168.40.10,192.168.20.10,17,48060,20103,48412
95,192.168.10.10,192.168.20.10,17,41300,20100,46242
95,192.168.50.10,192.168.30.10,17,52799,20204,46050
95,192.168.50.10,192.168.10.10,17,35405,20004,36685
95,192.168.10.10,192.168.30.10,17,54162,20200,8062
95,192.168.50.10,192.168.10.10,17,59758,20004,1098
95,192.168.20.10,192.168.30.10,17,58120,20201,875
95,192.168.20.10,192.168.10.10,17,60912,20001,397
95,192.168.10.10,192.168.50.10,17,57443,20400,366
100,192.168.30.10,192.168.20.10,17,47208,20102,120845
100,192.168.10.10,192.168.30.10,17,50294,20200,113872
100,192.168.30.10,192.168.50.10,17,51677,20402,111244
100,192.168.20.10,192.168.30.10,17,48664,20201,103544
100,192.168.50.10,192.168.40.10,17,40739,20304,95864
100,192.168.20.10,192.168.40.10,17,33223,20301,94435
100,192.168.40.10,192.168.10.10,17,56456,20003,79950
100,192.168.40.10,192.168.20.10,17,48060,20103,78530
100,192.168.50.10,192.168.10.10,17,35405,20004,77374
100,192.168.10.10,192.168.50.10,17,58780,20400,74477
100,192.168.50.10,192.168.20.10,17,37214,20104,59157
100,192.168.40.10,192.168.50.10,17,51100,20403,52873
100,192.168.10.10,192.168.40.10,17,46829,20300,50268
100,192.168.20.10,192.168.50.10,17,50211,20401,40756
100,192.168.10.10,192.168.20.10,17,41300,20100,39367
100,192.168.30.10,192.168.40.10,17,48189,20302,38664
100,192.168.40.10,192.168.30.10,17,47628,20203,38110
100,192.168.20.10,192.168.10.10,17,54056,20001,25764
100,192.168.30.10,192.168.10.10,17,52163,20002,18217
100,192.168.50.10,192.168.30.10,17,52799,20204,14871
100,192.168.10.10,192.168.30.10,17,54162,20200,658
105,192.168.30.10,192.168.20.10,17,47208,20102,168595
105,192.168.50.10,192.168.10.10,17,35405,20004,147380
105,192.168.50.10,192.168.30.10,17,33115,20204,106751
105,192.168.20.10,192.168.10.10,17,54056,20001,87204
105,192.168.10.10,192.168.30.10,17,50294,20200,83241
105,192.168.50.10,192.168.40.10,17,40739,20304,82970
105,192.168.20.10,192.168.40.10,17,33223,20301,77815
105,192.168.40.10,192.168.10.10,17,56456,20003,75122
105,192.168.20.10,192.168.30.10,17,48664,20201,74983
105,192.168.50.10,192.168.20.10,17,37214,20104,73436
105,192.168.20.10,192.168.50.10,17,50211,20401,68321
105,192.168.40.10,192.168.20.10,17,48060,20103,59747
105,192.168.30.10,192.168.10.10,17,52163,20002,58699
105,192.168.10.10,192.168.20.10,17,41300,20100,58022
105,192.168.40.10,192.168.50.10,17,51100,20403,54100
105,192.168.10.10,192.168.40.10,17,46829,20300,46106
105,192.168.40.10,192.168.30.10,17,47628,20203,45517
105,192.168.30.10,192.168.50.10,17,51677,20402,44939
105,192.168.10.10,192.168.50.10,17,58780,20400,40724
105,192.168.30.10,192.168.40.10,17,48189,20302,32055
105,192.168.50.10,192.168.30.10,17,52799,20204,1187
110,192.168.30.10,192.168.20.10,17,47208,20102,125008
110,192.168.10.10,192.168.30.10,17,50294,20200,118118
110,192.168.30.10,192.168.50.10,17,51677,20402,114527
110,192.168.40.10,192.168.20.10,17,48060,20103,109714
110,192.168.50.10,192.168.10.10,17,35405,20004,101999
110,192.168.20.10,192.168.30.10,17,48664,20201,100420
110,192.168.50.10,192.168.20.10,17,37214,20104,99909
110,192.168.50.10,192.168.40.10,17,40739,20304,80330
