50,r4-eth2,154158
50,r4-eth4,36
50,r3-eth3,17297
50,r3-eth4,50985
50,r3-eth2,83036
50,r2-eth2,76476
50,r2-eth3,35
50,r5-eth3,113318
50,r5-eth2,43702
55,r1-eth2,142169
55,r1-eth3,63976
55,r1-eth4,86137
55,r4-eth5,77512
55,r4-eth3,30908
55,r4-eth2,154075
55,r4-eth4,36
55,r3-eth3,17297
55,r3-eth4,51051
55,r3-eth2,82993
55,r2-eth2,76476
55,r2-eth3,43
55,r5-eth3,113318
55,r5-eth2,43982
60,r1-eth2,142185
60,r1-eth3,63972
60,r1-eth4,86112
60,r4-eth5,77512
60,r4-eth3,31041
60,r4-eth2,154075
60,r4-eth4,43
60,r3-eth3,17274
60,r3-eth4,51051
60,r3-eth2,82993
60,r2-eth2,76399
60,r2-eth3,43
60,r5-eth3,113454
60,r5-eth2,43982
65,r1-eth2,142185
65,r1-eth3,63972
65,r1-eth4,86112
65,r4-eth5,77421
65,r4-eth3,31041
65,r4-eth2,146000
65,r4-eth4,43
65,r3-eth3,17274
65,r3-eth4,51006
65,r3-eth2,83373
65,r2-eth2,76399
65,r2-eth3,52
65,r5-eth3,113454
65,r5-eth2,43807
70,r1-eth2,142032
70,r1-eth3,63798
70,r1-eth4,86044
70,r4-eth5,77421
70,r4-eth3,26179
70,r4-eth2,146000
70,r4-eth4,46
70,r3-eth3,17424
70,r3-eth4,51006
70,r3-eth2,83373
70,r2-eth2,76031
70,r2-eth3,52
70,r5-eth3,113087
70,r5-eth2,43807
75,r1-eth2,142032
75,r1-eth3,63798
75,r1-eth4,86044
75,r4-eth5,77758
75,r4-eth3,26179
75,r4-eth2,115738
75,r4-eth4,46
75,r3-eth3,17424
75,r3-eth4,50936
75,r3-eth2,82945
75,r2-eth2,76031
75,r2-eth3,36
75,r5-eth3,113087
75,r5-eth2,32705
80,r1-eth2,142723
80,r1-eth3,63691
80,r1-eth4,85835
80,r4-eth5,77758
80,r4-eth3,13793
80,r4-eth2,115738
80,r4-eth4,42
80,r3-eth3,17284
80,r3-eth4,50936
80,r3-eth2,82945
80,r2-eth2,76445
80,r2-eth3,36
80,r5-eth3,88345
80,r5-eth2,32705
85,r1-eth2,142723
85,r1-eth3,63691
85,r1-eth4,85835
85,r4-eth5,77438
85,r4-eth3,13793
85,r4-eth2,105510
85,r4-eth4,42
85,r3-eth3,17284
85,r3-eth4,24110
85,r3-eth2,83312
85,r2-eth2,76445
85,r2-eth3,35
85,r5-eth3,88345
85,r5-eth2,20290
90,r1-eth2,124461
90,r1-eth3,40841
90,r1-eth4,72359
90,r4-eth5,77438
90,r4-eth3,21986
90,r4-eth2,105510
90,r4-eth4,35
90,r3-eth3,17271
90,r3-eth4,24110
90,r3-eth2,83312
90,r2-eth2,76384
90,r2-eth3,35
90,r5-eth3,104067
90,r5-eth2,20290
95,r1-eth2,124461
95,r1-eth3,40841
95,r1-eth4,72359
95,r4-eth5,64823
95,r4-eth3,21986
95,r4-eth2,101027
95,r4-eth4,35
95,r3-eth3,17271
95,r3-eth4,49172
95,r3-eth2,59300
95,r2-eth2,76384
95,r2-eth3,35
95,r5-eth3,104067
95,r5-eth2,27249
100,r1-eth2,127045
100,r1-eth3,57323
100,r1-eth4,90052
100,r4-eth5,64823
100,r4-eth3,21966
100,r4-eth2,101027
100,r4-eth4,36
100,r3-eth3,17293
100,r3-eth4,49172
100,r3-eth2,59300
100,r2-eth2,76635
100,r2-eth3,35
100,r5-eth3,66859
100,r5-eth2,27249
105,r1-eth2,127045
105,r1-eth3,57323
105,r1-eth4,90052
105,r4-eth5,63086
105,r4-eth3,21966
105,r4-eth2,125777
105,r4-eth4,36
105,r3-eth3,17293
105,r3-eth4,48883
105,r3-eth2,75499
105,r2-eth2,76635
105,r2-eth3,36
105,r5-eth3,66859
105,r5-eth2,27356
110,r1-eth2,172585
110,r1-eth3,79296
110,r1-eth4,121710
110,r4-eth5,63086
110,r4-eth3,22106
110,r4-eth2,125777
110,r4-eth4,35
110,r3-eth3,17240
110,r3-eth4,48883
110,r3-eth2,75499
110,r2-eth2,87324
110,r2-eth3,36
110,r5-eth3,111806
110,r5-eth2,27356
115,r1-eth2,172585
115,r1-eth3,79296
115,r1-eth4,121710
115,r4-eth5,54387
115,r4-eth3,22106
115,r4-eth2,140384
115,r4-eth4,35
115,r3-eth3,17240
115,r3-eth4,48995
115,r3-eth2,75439
115,r2-eth2,87324
115,r2-eth3,42
115,r5-eth3,111806
115,r5-eth2,27317
120,r1-eth2,181736
120,r1-eth3,97848
120,r1-eth4,132435
120,r4-eth5,54387
120,r4-eth3,22086
120,r4-eth2,140384
120,r4-eth4,42
120,r3-eth3,17279
120,r3-eth4,48995
120,r3-eth2,75439
120,r2-eth2,138096
120,r2-eth3,42
120,r5-eth3,112417
120,r5-eth2,27317
125,r1-eth2,181736
125,r1-eth3,97848
125,r1-eth4,132435
125,r4-eth5,75615
125,r4-eth3,22086
125,r4-eth2,139869
125,r4-eth4,42
125,r3-eth3,17279
125,r3-eth4,49054
125,r3-eth2,55105
125,r2-eth2,138096
125,r2-eth3,41
125,r5-eth3,112417
125,r5-eth2,27224
130,r1-eth2,167037
130,r1-eth3,97400
130,r1-eth4,151276
130,r4-eth5,75615
130,r4-eth3,22146
130,r4-eth2,139869
130,r4-eth4,46
130,r3-eth3,54398
130,r3-eth4,49054
130,r3-eth2,55105
130,r2-eth2,152503
130,r2-eth3,41
130,r5-eth3,112031
130,r5-eth2,27224
135,r1-eth2,167037
135,r1-eth3,97400
135,r1-eth4,151276
135,r4-eth5,79400
135,r4-eth3,22146
135,r4-eth2,139693
135,r4-eth4,46
135,r3-eth3,54398
135,r3-eth4,49030
135,r3-eth2,73983
135,r2-eth2,152503
135,r2-eth3,46
135,r5-eth3,112031
135,r5-eth2,27308
140,r1-eth2,198378
140,r1-eth3,98090
140,r1-eth4,152268
140,r4-eth5,79400
140,r4-eth3,21949
140,r4-eth2,139693
140,r4-eth4,42
140,r3-eth3,54356
140,r3-eth4,49030
140,r3-eth2,73983
140,r2-eth2,164344
140,r2-eth3,46
140,r5-eth3,101763
140,r5-eth2,27308
145,r1-eth2,198378
145,r1-eth3,98090
145,r1-eth4,152268
145,r4-eth5,79471
145,r4-eth3,21949
145,r4-eth2,134238
145,r4-eth4,42
145,r3-eth3,54356
145,r3-eth4,48982
145,r3-eth2,74654
145,r2-eth2,164344
145,r2-eth3,36
145,r5-eth3,101763
145,r5-eth2,27208
150,r1-eth2,198079
150,r1-eth3,97808
150,r1-eth4,152127
150,r4-eth5,79471
150,r4-eth3,21966
150,r4-eth2,134238
150,r4-eth4,35
150,r3-eth3,54375
150,r3-eth4,48982
150,r3-eth2,74654
150,r2-eth2,163809
150,r2-eth3,36
150,r5-eth3,112639
150,r5-eth2,27208
155,r1-eth2,198079
155,r1-eth3,97808
155,r1-eth4,152127
155,r4-eth5,79509
155,r4-eth3,21966
155,r4-eth2,156517
155,r4-eth4,35
155,r3-eth3,54375
155,r3-eth4,49064
155,r3-eth2,74183
155,r2-eth2,163809
155,r2-eth3,36
155,r5-eth3,112639
155,r5-eth2,27585
160,r1-eth2,198708
160,r1-eth3,97771
160,r1-eth4,142207
160,r4-eth5,79509
160,r4-eth3,15302
160,r4-eth2,156517
160,r4-eth4,36
160,r3-eth3,54701
160,r3-eth4,49064
160,r3-eth2,74183
160,r2-eth2,164485
160,r2-eth3,36
160,r5-eth3,131876
160,r5-eth2,27585
165,r1-eth2,198708
165,r1-eth3,97771
165,r1-eth4,142207
165,r4-eth5,79471
165,r4-eth3,15302
165,r4-eth2,165127
165,r4-eth4,36
165,r3-eth3,54701
165,r3-eth4,12584
165,r3-eth2,74236
165,r2-eth2,164485
165,r2-eth3,35
165,r5-eth3,131876
165,r5-eth2,27271
170,r1-eth2,182213
170,r1-eth3,97647
170,r1-eth4,137613
170,r4-eth5,79471
170,r4-eth3,15142
170,r4-eth2,165127
170,r4-eth4,35
170,r3-eth3,54311
170,r3-eth4,13795
170,r3-eth2,47966
170,r2-eth2,164373
170,r2-eth3,35
170,r5-eth3,131718
170,r5-eth2,27271
175,r1-eth2,179082
175,r1-eth3,97647
175,r1-eth4,137613
175,r4-eth5,79375
175,r4-eth3,15142
175,r4-eth2,165220
175,r4-eth4,36
175,r3-eth3,52622
175,r3-eth4,13795
175,r3-eth2,47966
175,r2-eth2,164130
175,r2-eth3,35
175,r5-eth3,131718
175,r5-eth2,27241
180,r1-eth2,179082
180,r1-eth3,76520
180,r1-eth4,148342
180,r4-eth5,79375
180,r4-eth3,19286
180,r4-eth2,165220
180,r4-eth4,36
180,r3-eth3,52622
180,r3-eth4,13957
180,r3-eth2,57538
180,r2-eth2,164130
180,r2-eth3,35
180,r5-eth3,131593
180,r5-eth2,27241
185,r1-eth2,181844
185,r1-eth3,76520
185,r1-eth4,148342
185,r4-eth5,79750
185,r4-eth3,19286
185,r4-eth2,158454
185,r4-eth4,35
185,r3-eth3,29632
185,r3-eth4,13957
185,r3-eth2,57538
185,r2-eth2,113741
185,r2-eth3,36
185,r5-eth3,131593
185,r5-eth2,26313
190,r1-eth2,181844
190,r1-eth3,53900
190,r1-eth4,148722
190,r4-eth5,79750
190,r4-eth3,19089
190,r4-eth2,158454
190,r4-eth4,35
190,r3-eth3,29632
190,r3-eth4,13943
190,r3-eth2,57480
190,r2-eth2,113741
190,r2-eth3,36
190,r5-eth3,128038
190,r5-eth2,26313
195,r1-eth2,163650
195,r1-eth3,53900
195,r1-eth4,148722
195,r4-eth5,79439
195,r4-eth3,19089
195,r4-eth2,162484
195,r4-eth4,36
195,r3-eth3,57648
195,r3-eth4,13943
195,r3-eth2,57480
195,r2-eth2,122066
195,r2-eth3,41
195,r5-eth3,128038
195,r5-eth2,24108
200,r1-eth2,163650
200,r1-eth3,65906
200,r1-eth4,94564
200,r4-eth5,79439
200,r4-eth3,19073
200,r4-eth2,162484
200,r4-eth4,36
200,r3-eth3,57648
200,r3-eth4,13791
200,r3-eth2,57172
200,r2-eth2,122066
200,r2-eth3,41
200,r5-eth3,113832
200,r5-eth2,24108
205,r1-eth2,134089
205,r1-eth3,65906
205,r1-eth4,94564
205,r4-eth5,62048
205,r4-eth3,19073
205,r4-eth2,120506
205,r4-eth4,42
205,r3-eth3,57747
205,r3-eth4,13791
205,r3-eth2,57172
205,r2-eth2,118942
205,r2-eth3,36
205,r5-eth3,113832
205,r5-eth2,46742
210,r1-eth2,134089
210,r1-eth3,66064
210,r1-eth4,144510
210,r4-eth5,62048
210,r4-eth3,19238
210,r4-eth2,120506
210,r4-eth4,42
210,r3-eth3,57747
210,r3-eth4,13942
210,r3-eth2,44021
210,r2-eth2,118942
210,r2-eth3,36
210,r5-eth3,130310
210,r5-eth2,46742
215,r1-eth2,169871
215,r1-eth3,66064
215,r1-eth4,144510
215,r4-eth5,80018
215,r4-eth3,19238
215,r4-eth2,161895
215,r4-eth4,35
215,r3-eth3,57753
215,r3-eth4,13942
215,r3-eth2,44021
215,r2-eth2,125043
215,r2-eth3,35
215,r5-eth3,130310
215,r5-eth2,46691
220,r1-eth2,169871
220,r1-eth3,65919
220,r1-eth4,141129
220,r4-eth5,80018
220,r4-eth3,19083
220,r4-eth2,161895
220,r4-eth4,35
220,r3-eth3,57753
220,r3-eth4,13753
220,r3-eth2,76276
220,r2-eth2,125043
220,r2-eth3,35
220,r5-eth3,130915
220,r5-eth2,46691
225,r1-eth2,170583
225,r1-eth3,65919
225,r1-eth4,141129
225,r4-eth5,118315
225,r4-eth3,19083
225,r4-eth2,154037
225,r4-eth4,36
225,r3-eth3,57643
225,r3-eth4,13753
225,r3-eth2,76276
225,r2-eth2,148963
225,r2-eth3,43
225,r5-eth3,130915
225,r5-eth2,46827
230,r1-eth2,170583
230,r1-eth3,65650
230,r1-eth4,181470
230,r4-eth5,118315
230,r4-eth3,19068
230,r4-eth2,154037
230,r4-eth4,36
230,r3-eth3,57643
230,r3-eth4,13996
230,r3-eth2,76546
230,r2-eth2,148963
230,r2-eth3,43
230,r5-eth3,130607
230,r5-eth2,46827
235,r1-eth2,138148
235,r1-eth3,65650
235,r1-eth4,181470
235,r4-eth5,143941
235,r4-eth3,19068
235,r4-eth2,137848
235,r4-eth4,35
235,r3-eth3,57743
235,r3-eth4,13996
235,r3-eth2,76546
235,r2-eth2,164570
235,r2-eth3,36
235,r5-eth3,130607
235,r5-eth2,46758
240,r1-eth2,138148
240,r1-eth3,66228
240,r1-eth4,181046
240,r4-eth5,143941
240,r4-eth3,19119
240,r4-eth2,137848
240,r4-eth4,35
240,r3-eth3,57743
240,r3-eth4,13781
240,r3-eth2,68892
240,r2-eth2,164570
240,r2-eth3,36
240,r5-eth3,130561
240,r5-eth2,46758
245,r1-eth2,136265
245,r1-eth3,66228
245,r1-eth4,181046
245,r4-eth5,144194
245,r4-eth3,19119
245,r4-eth2,149128
245,r4-eth4,43
245,r3-eth3,57653
245,r3-eth4,13781
245,r3-eth2,68892
245,r2-eth2,164858
245,r2-eth3,36
245,r5-eth3,130561
245,r5-eth2,46837
250,r1-eth2,136265
250,r1-eth3,65775
250,r1-eth4,166430
250,r4-eth5,144194
250,r4-eth3,19198
250,r4-eth2,149128
250,r4-eth4,43
250,r3-eth3,57653
250,r3-eth4,13945
250,r3-eth2,97039
250,r2-eth2,164858
250,r2-eth3,36
250,r5-eth3,90648
250,r5-eth2,46837
255,r1-eth2,164437
255,r1-eth3,65775
255,r1-eth4,166430
255,r4-eth5,143773
255,r4-eth3,19198
255,r4-eth2,148906
255,r4-eth4,46
255,r3-eth3,24379
255,r3-eth4,13945
255,r3-eth2,97039
255,r2-eth2,164437
255,r2-eth3,46
255,r5-eth3,90648
255,r5-eth2,46744
260,r1-eth2,164437
260,r1-eth3,65851
260,r1-eth4,193645
260,r4-eth5,143773
260,r4-eth3,19295
260,r4-eth2,148906
260,r4-eth4,46
260,r3-eth3,24379
260,r3-eth4,13822
260,r3-eth2,103967
260,r2-eth2,164437
260,r2-eth3,46
260,r5-eth3,116179
260,r5-eth2,46744
265,r1-eth2,164808
265,r1-eth3,65851
265,r1-eth4,193645
265,r4-eth5,143971
265,r4-eth3,19295
265,r4-eth2,148612
265,r4-eth4,36
265,r3-eth3,21224
265,r3-eth4,13822
265,r3-eth2,103967
265,r2-eth2,164505
265,r2-eth3,35
265,r5-eth3,116179
265,r5-eth2,46742
270,r1-eth2,164808
270,r1-eth3,65926
270,r1-eth4,194418
270,r4-eth5,143971
270,r4-eth3,19033
270,r4-eth2,148612
270,r4-eth4,36
270,r3-eth3,21224
270,r3-eth4,13245
270,r3-eth2,98898
270,r2-eth2,164505
270,r2-eth3,35
270,r5-eth3,116122
270,r5-eth2,46742
275,r1-eth2,144663
275,r1-eth3,65926
275,r1-eth4,194418
275,r4-eth5,144007
275,r4-eth3,19033
275,r4-eth2,128062
275,r4-eth4,36
275,r3-eth3,21383
275,r3-eth4,13245
275,r3-eth2,98898
275,r2-eth2,164654
275,r2-eth3,36
275,r5-eth3,116122
275,r5-eth2,47006
280,r1-eth2,144663
280,r1-eth3,65972
280,r1-eth4,171045
280,r4-eth5,144007
280,r4-eth3,24100
280,r4-eth2,128062
280,r4-eth4,36
280,r3-eth3,21383
280,r3-eth4,20065
280,r3-eth2,75732
280,r2-eth2,164654
280,r2-eth3,36
280,r5-eth3,100443
280,r5-eth2,47006
285,r1-eth2,181760
285,r1-eth3,65972
285,r1-eth4,171045
285,r4-eth5,120935
285,r4-eth3,24100
285,r4-eth2,157195
285,r4-eth4,35
285,r3-eth3,21207
285,r3-eth4,20065
285,r3-eth2,75732
285,r2-eth2,133991
285,r2-eth3,35
285,r5-eth3,100443
285,r5-eth2,11537
290,r1-eth2,181760
290,r1-eth3,65998
290,r1-eth4,163315
290,r4-eth5,120935
290,r4-eth3,61085
290,r4-eth2,157195
290,r4-eth4,35
290,r3-eth3,21207
290,r3-eth4,43761
290,r3-eth2,105028
290,r2-eth2,133991
290,r2-eth3,35
290,r5-eth3,123362
290,r5-eth2,11537
295,r1-eth2,182255
295,r1-eth3,65998
295,r1-eth4,163315
295,r4-eth5,160369
295,r4-eth3,61085
295,r4-eth2,176555
295,r4-eth4,35
295,r3-eth3,21189
295,r3-eth4,43761
295,r3-eth2,105028
295,r2-eth2,108876
295,r2-eth3,35
295,r5-eth3,123362
295,r5-eth2,18626
