60,r3-eth4,51092
60,r3-eth2,61091
60,r2-eth2,76157
60,r2-eth3,36
60,r5-eth3,80825
60,r5-eth2,23480
65,r1-eth2,102951
65,r1-eth3,63797
65,r1-eth4,86168
65,r4-eth4,36
65,r4-eth5,77403
65,r4-eth3,17721
65,r4-eth2,120033
65,r3-eth3,17286
65,r3-eth4,23906
65,r3-eth2,60769
65,r2-eth2,76482
65,r2-eth3,35
65,r5-eth3,80825
65,r5-eth2,23480
70,r1-eth2,102951
70,r1-eth3,37726
70,r1-eth4,86168
70,r4-eth4,35
70,r4-eth5,77403
70,r4-eth3,17721
70,r4-eth2,113681
70,r3-eth3,17264
70,r3-eth4,23906
70,r3-eth2,60769
70,r2-eth2,76482
70,r2-eth3,35
70,r5-eth3,104557
70,r5-eth2,25870
75,r1-eth2,117634
75,r1-eth3,37726
75,r1-eth4,72899
75,r4-eth4,35
75,r4-eth5,64591
75,r4-eth3,17722
75,r4-eth2,113681
75,r3-eth3,17264
75,r3-eth4,49070
75,r3-eth2,37412
75,r2-eth2,76465
75,r2-eth3,36
75,r5-eth3,104557
75,r5-eth2,25870
80,r1-eth2,117634
80,r1-eth3,58876
80,r1-eth4,72899
80,r4-eth4,36
80,r4-eth5,64591
80,r4-eth3,17722
80,r4-eth2,128707
80,r3-eth3,17278
80,r3-eth4,49070
80,r3-eth2,37412
80,r2-eth2,76465
80,r2-eth3,36
80,r5-eth3,94271
80,r5-eth2,27290
85,r1-eth2,132315
85,r1-eth3,58876
85,r1-eth4,89768
85,r4-eth4,36
85,r4-eth5,54872
85,r4-eth3,17710
85,r4-eth2,128707
85,r3-eth3,17278
85,r3-eth4,48844
85,r3-eth2,56550
85,r2-eth2,63705
85,r2-eth3,35
85,r5-eth3,94271
85,r5-eth2,27290
90,r1-eth2,132315
90,r1-eth3,91518
90,r1-eth4,89768
90,r4-eth4,41
90,r4-eth5,54872
90,r4-eth3,17710
90,r4-eth2,142777
90,r3-eth3,17255
90,r3-eth4,48844
90,r3-eth2,56550
90,r2-eth2,63705
90,r2-eth3,35
90,r5-eth3,109884
90,r5-eth2,27375
95,r1-eth2,144562
95,r1-eth3,91518
95,r1-eth4,115750
95,r4-eth4,41
95,r4-eth5,43296
95,r4-eth3,17733
95,r4-eth2,142777
95,r3-eth3,17255
95,r3-eth4,49010
95,r3-eth2,56272
95,r2-eth2,148638
95,r2-eth3,35
95,r5-eth3,109884
95,r5-eth2,27375
100,r1-eth2,144562
100,r1-eth3,107373
100,r1-eth4,115750
100,r4-eth4,36
100,r4-eth5,43296
100,r4-eth3,17733
100,r4-eth2,144547
100,r3-eth3,24852
100,r3-eth4,49010
100,r3-eth2,56272
100,r2-eth2,148638
100,r2-eth3,35
100,r5-eth3,103318
100,r5-eth2,27252
105,r1-eth2,144738
105,r1-eth3,107373
105,r1-eth4,158766
105,r4-eth4,36
105,r4-eth5,86658
105,r4-eth3,17731
105,r4-eth2,144547
105,r3-eth3,24852
105,r3-eth4,49110
105,r3-eth2,47140
105,r2-eth2,147636
105,r2-eth3,42
105,r5-eth3,103318
105,r5-eth2,27252
110,r1-eth2,144738
110,r1-eth3,107356
110,r1-eth4,158766
110,r4-eth4,53
110,r4-eth5,86658
110,r4-eth3,17731
110,r4-eth2,159926
110,r3-eth3,54350
110,r3-eth4,49110
110,r3-eth2,47140
110,r2-eth2,147636
110,r2-eth3,42
110,r5-eth3,107020
110,r5-eth2,27243
115,r1-eth2,144287
115,r1-eth3,107356
115,r1-eth4,169839
115,r4-eth4,53
115,r4-eth5,98164
115,r4-eth3,17733
115,r4-eth2,159926
115,r3-eth3,54350
115,r3-eth4,49098
115,r3-eth2,54078
115,r2-eth2,189216
115,r2-eth3,53
115,r5-eth3,107020
115,r5-eth2,27243
120,r1-eth2,144287
120,r1-eth3,107495
120,r1-eth4,169839
120,r4-eth4,36
120,r4-eth5,98164
120,r4-eth3,17733
120,r4-eth2,185844
120,r3-eth3,54419
120,r3-eth4,49098
120,r3-eth2,54078
120,r2-eth2,189216
120,r2-eth3,53
120,r5-eth3,110961
120,r5-eth2,27452
125,r1-eth2,144337
125,r1-eth3,107495
125,r1-eth4,170677
125,r4-eth4,36
125,r4-eth5,98315
125,r4-eth3,17151
125,r4-eth2,185844
125,r3-eth3,54419
125,r3-eth4,48957
125,r3-eth2,54100
125,r2-eth2,189616
125,r2-eth3,36
125,r5-eth3,110961
125,r5-eth2,27452
130,r1-eth2,144337
130,r1-eth3,106998
130,r1-eth4,170677
130,r4-eth4,36
130,r4-eth5,98315
130,r4-eth3,17151
130,r4-eth2,185497
130,r3-eth3,54538
130,r3-eth4,48957
130,r3-eth2,54100
130,r2-eth2,189616
130,r2-eth3,36
130,r5-eth3,134946
130,r5-eth2,27260
135,r1-eth2,144677
135,r1-eth3,106998
135,r1-eth4,169950
135,r4-eth4,36
135,r4-eth5,98145
135,r4-eth3,21350
135,r4-eth2,185497
135,r3-eth3,54538
135,r3-eth4,48995
135,r3-eth2,54284
135,r2-eth2,189564
135,r2-eth3,35
135,r5-eth3,134946
135,r5-eth2,27260
140,r1-eth2,144677
140,r1-eth3,107621
140,r1-eth4,169950
140,r4-eth4,41
140,r4-eth5,98145
140,r4-eth3,21350
140,r4-eth2,185542
140,r3-eth3,54425
140,r3-eth4,48995
140,r3-eth2,54284
140,r2-eth2,189564
140,r2-eth3,35
140,r5-eth3,146656
140,r5-eth2,27340
145,r1-eth2,111588
145,r1-eth3,107621
145,r1-eth4,161112
145,r4-eth4,41
145,r4-eth5,98043
145,r4-eth3,43140
145,r4-eth2,185542
145,r3-eth3,54425
145,r3-eth4,12133
145,r3-eth2,40416
145,r2-eth2,183459
145,r2-eth3,36
145,r5-eth3,146656
145,r5-eth2,27340
150,r1-eth2,111588
150,r1-eth3,107463
150,r1-eth4,161112
150,r4-eth4,36
150,r4-eth5,98043
150,r4-eth3,43140
150,r4-eth2,185767
150,r3-eth3,54440
150,r3-eth4,12133
150,r3-eth2,40416
150,r2-eth2,183459
150,r2-eth3,36
150,r5-eth3,146265
150,r5-eth2,27290
155,r1-eth2,137834
155,r1-eth3,107463
155,r1-eth4,146792
155,r4-eth4,36
155,r4-eth5,98276
155,r4-eth3,42808
155,r4-eth2,185767
155,r3-eth3,54440
155,r3-eth4,13954
155,r3-eth2,29537
155,r2-eth2,195405
155,r2-eth3,36
155,r5-eth3,146265
155,r5-eth2,27290
160,r1-eth2,137834
160,r1-eth3,81327
160,r1-eth4,146792
160,r4-eth4,35
160,r4-eth5,98276
160,r4-eth3,42808
160,r4-eth2,185169
160,r3-eth3,41377
160,r3-eth4,13954
160,r3-eth2,29537
160,r2-eth2,195405
160,r2-eth3,36
160,r5-eth3,146515
160,r5-eth2,27375
165,r1-eth2,138128
165,r1-eth3,81327
165,r1-eth4,127923
165,r4-eth4,35
165,r4-eth5,69490
165,r4-eth3,42916
165,r4-eth2,185169
165,r3-eth3,41377
165,r3-eth4,13793
165,r3-eth2,33145
165,r2-eth2,171080
165,r2-eth3,41
165,r5-eth3,146515
165,r5-eth2,27375
170,r1-eth2,138128
170,r1-eth3,104452
170,r1-eth4,127923
170,r4-eth4,36
170,r4-eth5,69490
170,r4-eth3,42916
170,r4-eth2,185989
170,r3-eth3,41138
170,r3-eth4,13793
170,r3-eth2,33145
170,r2-eth2,171080
170,r2-eth3,41
170,r5-eth3,146592
170,r5-eth2,20603
175,r1-eth2,138315
175,r1-eth3,104452
175,r1-eth4,134411
175,r4-eth4,36
175,r4-eth5,98654
175,r4-eth3,42907
175,r4-eth2,185989
175,r3-eth3,41138
175,r3-eth4,14068
175,r3-eth2,33230
175,r2-eth2,167365
175,r2-eth3,35
175,r5-eth3,146592
175,r5-eth2,20603
180,r1-eth2,138315
180,r1-eth3,71050
180,r1-eth4,134411
180,r4-eth4,36
180,r4-eth5,98654
180,r4-eth3,42907
180,r4-eth2,146865
180,r3-eth3,57800
180,r3-eth4,13811
180,r3-eth2,33188
180,r2-eth2,167365
180,r2-eth3,36
180,r5-eth3,146690
180,r5-eth2,14263
185,r1-eth2,106913
185,r1-eth3,71050
185,r1-eth4,87618
185,r4-eth4,36
185,r4-eth5,92148
185,r4-eth3,42775
185,r4-eth2,146865
185,r3-eth3,57800
185,r3-eth4,13811
185,r3-eth2,33188
185,r2-eth2,110853
185,r2-eth3,36
185,r5-eth3,146690
185,r5-eth2,14263
190,r1-eth2,106913
190,r1-eth3,91970
190,r1-eth4,87618
190,r4-eth4,35
190,r4-eth5,92148
190,r4-eth3,42775
190,r4-eth2,160507
190,r3-eth3,57660
190,r3-eth4,13808
190,r3-eth2,33014
190,r2-eth2,110853
190,r2-eth3,36
190,r5-eth3,143173
190,r5-eth2,19656
195,r1-eth2,116739
195,r1-eth3,91970
195,r1-eth4,139307
195,r4-eth4,35
195,r4-eth5,113881
195,r4-eth3,42877
195,r4-eth2,160507
195,r3-eth3,57660
195,r3-eth4,13808
195,r3-eth2,33014
195,r2-eth2,147544
195,r2-eth3,36
195,r5-eth3,143173
195,r5-eth2,19656
200,r1-eth2,116739
200,r1-eth3,92116
200,r1-eth4,139307
200,r4-eth4,36
200,r4-eth5,113881
200,r4-eth3,42877
200,r4-eth2,172183
200,r3-eth3,57626
200,r3-eth4,13939
200,r3-eth2,33736
200,r2-eth2,147544
200,r2-eth3,35
200,r5-eth3,147282
200,r5-eth2,19583
205,r1-eth2,148982
205,r1-eth3,92116
205,r1-eth4,139482
205,r4-eth4,36
205,r4-eth5,113798
205,r4-eth3,42791
205,r4-eth2,172183
205,r3-eth3,57626
205,r3-eth4,13939
205,r3-eth2,33736
205,r2-eth2,180388
205,r2-eth3,35
205,r5-eth3,147282
205,r5-eth2,19583
210,r1-eth2,148982
210,r1-eth3,91609
210,r1-eth4,139482
210,r4-eth4,41
210,r4-eth5,113798
210,r4-eth3,42791
210,r4-eth2,194762
210,r3-eth3,57939
210,r3-eth4,13796
210,r3-eth2,69607
210,r2-eth2,180388
210,r2-eth3,36
210,r5-eth3,165323
210,r5-eth2,19674
215,r1-eth2,149502
215,r1-eth3,91609
215,r1-eth4,139561
215,r4-eth4,41
215,r4-eth5,113980
215,r4-eth3,15470
215,r4-eth2,194762
215,r3-eth3,57939
215,r3-eth4,13796
215,r3-eth2,69607
215,r2-eth2,180413
215,r2-eth3,36
215,r5-eth3,165323
215,r5-eth2,19674
220,r1-eth2,149502
220,r1-eth3,92119
220,r1-eth4,139561
220,r4-eth4,36
220,r4-eth5,113980
220,r4-eth3,15470
220,r4-eth2,156481
220,r3-eth3,57777
220,r3-eth4,13949
220,r3-eth2,69299
220,r2-eth2,180413
220,r2-eth3,42
220,r5-eth3,121799
220,r5-eth2,19701
225,r1-eth2,141526
225,r1-eth3,92119
225,r1-eth4,132460
225,r4-eth4,36
225,r4-eth5,113866
225,r4-eth3,29665
225,r4-eth2,156481
225,r3-eth3,57777
225,r3-eth4,13949
225,r3-eth2,69299
225,r2-eth2,180428
225,r2-eth3,42
225,r5-eth3,121799
225,r5-eth2,19701
230,r1-eth2,141526
230,r1-eth3,92098
230,r1-eth4,132460
230,r4-eth4,43
230,r4-eth5,113866
230,r4-eth3,29665
230,r4-eth2,161988
230,r3-eth3,57539
230,r3-eth4,13796
230,r3-eth2,69454
230,r2-eth2,180428
230,r2-eth3,36
230,r5-eth3,92066
230,r5-eth2,19715
235,r1-eth2,146872
235,r1-eth3,92098
235,r1-eth4,166776
235,r4-eth4,43
235,r4-eth5,113866
235,r4-eth3,29831
235,r4-eth2,161988
235,r3-eth3,57539
235,r3-eth4,13796
235,r3-eth2,69454
235,r2-eth2,180486
235,r2-eth3,36
235,r5-eth3,92066
235,r5-eth2,19715
240,r1-eth2,146872
240,r1-eth3,91957
240,r1-eth4,166776
240,r4-eth4,46
240,r4-eth5,113866
240,r4-eth3,29831
240,r4-eth2,162426
240,r3-eth3,17154
240,r3-eth4,13822
240,r3-eth2,69334
240,r2-eth2,180486
240,r2-eth3,53
240,r5-eth3,118296
240,r5-eth2,19520
245,r1-eth2,162344
245,r1-eth3,91957
245,r1-eth4,166608
245,r4-eth4,46
245,r4-eth5,113704
245,r4-eth3,29668
245,r4-eth2,162426
245,r3-eth3,17154
245,r3-eth4,13822
245,r3-eth2,69334
245,r2-eth2,180387
245,r2-eth3,53
245,r5-eth3,118296
245,r5-eth2,19520
250,r1-eth2,162344
250,r1-eth3,91841
250,r1-eth4,166608
250,r4-eth4,36
250,r4-eth5,113704
250,r4-eth3,29668
250,r4-eth2,162207
250,r3-eth3,21268
250,r3-eth4,13314
250,r3-eth2,66262
250,r2-eth2,180387
250,r2-eth3,34
250,r5-eth3,118031
250,r5-eth2,19736
255,r1-eth2,160498
255,r1-eth3,91841
255,r1-eth4,154149
255,r4-eth4,36
255,r4-eth5,101589
255,r4-eth3,29632
255,r4-eth2,162207
255,r3-eth3,21268
255,r3-eth4,13314
255,r3-eth2,66262
255,r2-eth2,168802
255,r2-eth3,34
255,r5-eth3,118031
255,r5-eth2,19736
260,r1-eth2,160498
260,r1-eth3,83691
260,r1-eth4,154149
260,r4-eth4,36
260,r4-eth5,101589
260,r4-eth3,29632
260,r4-eth2,162079
260,r3-eth3,21178
260,r3-eth4,26032
260,r3-eth2,72317
260,r2-eth2,168802
260,r2-eth3,37
260,r5-eth3,118361
260,r5-eth2,19841
265,r1-eth2,144244
265,r1-eth3,83691
265,r1-eth4,160500
265,r4-eth4,36
265,r4-eth5,107069
265,r4-eth3,29561
265,r4-eth2,162079
265,r3-eth3,21178
265,r3-eth4,26032
265,r3-eth2,72317
265,r2-eth2,146030
265,r2-eth3,37
265,r5-eth3,118361
265,r5-eth2,19841
270,r1-eth2,144244
270,r1-eth3,89323
270,r1-eth4,160500
270,r4-eth4,35
270,r4-eth5,107069
270,r4-eth3,29561
270,r4-eth2,93458
270,r3-eth3,21350
270,r3-eth4,58358
270,r3-eth2,94016
270,r2-eth2,146030
270,r2-eth3,35
270,r5-eth3,118558
270,r5-eth2,19633
275,r1-eth2,156841
275,r1-eth3,89323
275,r1-eth4,189622
275,r4-eth4,35
275,r4-eth5,116396
275,r4-eth3,29691
275,r4-eth2,93458
275,r3-eth3,21350
275,r3-eth4,58358
275,r3-eth2,94016
275,r2-eth2,194013
275,r2-eth3,35
275,r5-eth3,118558
275,r5-eth2,19633
280,r1-eth2,156841
280,r1-eth3,87514
280,r1-eth4,189622
280,r4-eth4,42
280,r4-eth5,116396
280,r4-eth3,29691
280,r4-eth2,106446
280,r3-eth3,21233
280,r3-eth4,58655
280,r3-eth2,94403
280,r2-eth2,194013
280,r2-eth3,36
280,r5-eth3,118061
280,r5-eth2,19603
285,r1-eth2,157069
285,r1-eth3,87514
285,r1-eth4,199106
285,r4-eth4,42
285,r4-eth5,125947
285,r4-eth3,29662
285,r4-eth2,106446
285,r3-eth3,21233
285,r3-eth4,58655
285,r3-eth2,94403
285,r2-eth2,220321
285,r2-eth3,36
285,r5-eth3,118061
285,r5-eth2,19603
290,r1-eth2,157069
290,r1-eth3,128289
290,r1-eth4,199106
290,r4-eth4,35
290,r4-eth5,125947
290,r4-eth3,29662
290,r4-eth2,93515
290,r3-eth3,21212
290,r3-eth4,58701
290,r3-eth2,94239
290,r2-eth2,220321
290,r2-eth3,42
290,r5-eth3,100528
290,r5-eth2,11655
295,r1-eth2,123892
295,r1-eth3,128289
295,r1-eth4,199508
295,r4-eth4,35
295,r4-eth5,129186
295,r4-eth3,29677
295,r4-eth2,93515
295,r3-eth3,21212
295,r3-eth4,58701
295,r3-eth2,94239
295,r2-eth2,220636
295,r2-eth3,42
295,r5-eth3,100528
295,r5-eth2,11655
