25,192.168.20.10,192.168.10.10,17,57397,20001,155183
25,192.168.40.10,192.168.10.10,17,35647,20003,134001
25,192.168.20.10,192.168.40.10,17,43084,20301,131744
25,192.168.40.10,192.168.20.10,17,60191,20103,110889
25,192.168.50.10,192.168.20.10,17,48665,20104,105379
25,192.168.50.10,192.168.30.10,17,44475,20204,99148
25,192.168.20.10,192.168.30.10,17,33671,20201,92496
25,192.168.10.10,192.168.30.10,17,59457,20200,59808
25,192.168.30.10,192.168.20.10,17,60333,20102,34337
25,192.168.50.10,192.168.10.10,17,53389,20004,30568
25,192.168.40.10,192.168.30.10,17,40936,20203,30463
25,192.168.10.10,192.168.40.10,17,58512,20300,19509
30,192.168.40.10,192.168.50.10,17,41908,20403,275722
30,192.168.10.10,192.168.20.10,17,34287,20100,244007
30,192.168.20.10,192.168.10.10,17,57397,20001,234454
30,192.168.30.10,192.168.10.10,17,45703,20002,222246
30,192.168.20.10,192.168.50.10,17,45928,20401,221283
30,192.168.50.10,192.168.40.10,17,49160,20304,195178
30,192.168.30.10,192.168.50.10,17,36816,20402,184967
30,192.168.10.10,192.168.50.10,17,36839,20400,171672
30,192.168.50.10,192.168.30.10,17,44475,20204,161422
30,192.168.30.10,192.168.40.10,17,60411,20302,154165
30,192.168.40.10,192.168.10.10,17,35647,20003,118945
30,192.168.20.10,192.168.40.10,17,43084,20301,110513
30,192.168.20.10,192.168.30.10,17,33671,20201,102734
30,192.168.50.10,192.168.20.10,17,48665,20104,97011
30,192.168.10.10,192.168.30.10,17,59457,20200,86578
30,192.168.40.10,192.168.20.10,17,60191,20103,83511
30,192.168.50.10,192.168.10.10,17,53389,20004,65812
30,192.168.10.10,192.168.40.10,17,58512,20300,38174
30,192.168.40.10,192.168.30.10,17,40936,20203,29788
30,192.168.30.10,192.168.20.10,17,60333,20102,17456
35,192.168.30.10,192.168.10.10,17,45703,20002,235771
35,192.168.20.10,192.168.10.10,17,57397,20001,232500
35,192.168.20.10,192.168.50.10,17,45928,20401,215212
35,192.168.50.10,192.168.40.10,17,49160,20304,204396
35,192.168.10.10,192.168.20.10,17,34287,20100,198447
35,192.168.40.10,192.168.50.10,17,41908,20403,156933
35,192.168.40.10,192.168.10.10,17,35647,20003,152935
35,192.168.30.10,192.168.40.10,17,60411,20302,148700
35,192.168.10.10,192.168.50.10,17,36839,20400,129235
35,192.168.30.10,192.168.50.10,17,36816,20402,121961
35,192.168.40.10,192.168.20.10,17,60191,20103,117031
35,192.168.20.10,192.168.30.10,17,33671,20201,116827
35,192.168.10.10,192.168.30.10,17,59457,20200,115547
35,192.168.20.10,192.168.40.10,17,43084,20301,112309
35,192.168.50.10,192.168.20.10,17,48665,20104,94704
35,192.168.50.10,192.168.30.10,17,44475,20204,80434
35,192.168.50.10,192.168.10.10,17,53389,20004,67839
35,192.168.10.10,192.168.40.10,17,58512,20300,49932
35,192.168.40.10,192.168.30.10,17,40936,20203,42921
35,192.168.30.10,192.168.20.10,17,60333,20102,37438
40,192.168.20.10,192.168.10.10,17,57397,20001,235608
40,192.168.30.10,192.168.10.10,17,45703,20002,229984
40,192.168.20.10,192.168.50.10,17,45928,20401,226942
40,192.168.50.10,192.168.40.10,17,49160,20304,224031
40,192.168.40.10,192.168.50.10,17,41908,20403,207722
40,192.168.10.10,192.168.20.10,17,34287,20100,201207
40,192.168.30.10,192.168.40.10,17,60411,20302,191144
40,192.168.10.10,192.168.50.10,17,36839,20400,173140
40,192.168.40.10,192.168.20.10,17,60191,20103,168544
40,192.168.30.10,192.168.50.10,17,36816,20402,156860
40,192.168.50.10,192.168.30.10,17,44475,20204,134554
40,192.168.20.10,192.168.40.10,17,43084,20301,130196
40,192.168.40.10,192.168.10.10,17,35647,20003,108184
40,192.168.10.10,192.168.30.10,17,59457,20200,94614
40,192.168.50.10,192.168.20.10,17,48665,20104,81473
40,192.168.20.10,192.168.30.10,17,33671,20201,63676
40,192.168.50.10,192.168.10.10,17,53389,20004,44774
40,192.168.30.10,192.168.20.10,17,60333,20102,37601
40,192.168.40.10,192.168.30.10,17,40936,20203,36091
40,192.168.10.10,192.168.40.10,17,58512,20300,24887
45,192.168.50.10,192.168.40.10,17,49160,20304,270205
45,192.168.20.10,192.168.50.10,17,45928,20401,258147
45,192.168.20.10,192.168.10.10,17,57397,20001,230762
45,192.168.30.10,192.168.50.10,17,36816,20402,205952
45,192.168.40.10,192.168.50.10,17,41908,20403,191710
45,192.168.10.10,192.168.20.10,17,34287,20100,185971
45,192.168.10.10,192.168.50.10,17,36839,20400,176413
45,192.168.30.10,192.168.10.10,17,45703,20002,164471
45,192.168.40.10,192.168.10.10,17,35647,20003,139322
45,192.168.30.10,192.168.40.10,17,60411,20302,135645
45,192.168.50.10,192.168.30.10,17,44475,20204,124514
45,192.168.40.10,192.168.20.10,17,60191,20103,117528
45,192.168.20.10,192.168.40.10,17,43084,20301,99213
45,192.168.50.10,192.168.20.10,17,48665,20104,93899
45,192.168.20.10,192.168.30.10,17,33671,20201,88361
45,192.168.50.10,192.168.10.10,17,53389,20004,65864
45,192.168.10.10,192.168.30.10,17,59457,20200,63379
45,192.168.40.10,192.168.30.10,17,40936,20203,24297
45,192.168.10.10,192.168.40.10,17,58512,20300,17942
45,192.168.30.10,192.168.20.10,17,60333,20102,12680
50,192.168.20.10,192.168.10.10,17,57397,20001,280030
50,192.168.50.10,192.168.40.10,17,49160,20304,257056
50,192.168.10.10,192.168.20.10,17,34287,20100,211397
50,192.168.20.10,192.168.50.10,17,45928,20401,208006
50,192.168.30.10,192.168.50.10,17,36816,20402,193411
50,192.168.30.10,192.168.10.10,17,45703,20002,141012
50,192.168.50.10,192.168.20.10,17,48665,20104,131927
50,192.168.50.10,192.168.30.10,17,44475,20204,129836
50,192.168.30.10,192.168.40.10,17,60411,20302,129635
50,192.168.10.10,192.168.50.10,17,36839,20400,126360
50,192.168.40.10,192.168.10.10,17,35647,20003,109404
50,192.168.20.10,192.168.30.10,17,33671,20201,85209
50,192.168.10.10,192.168.30.10,17,59457,20200,68936
50,192.168.10.10,192.168.40.10,17,58512,20300,50172
50,192.168.40.10,192.168.50.10,17,41908,20403,35359
50,192.168.50.10,192.168.10.10,17,53389,20004,33723
50,192.168.40.10,192.168.30.10,17,40936,20203,24352
50,192.168.40.10,192.168.20.10,17,60191,20103,11263
50,192.168.20.10,192.168.40.10,17,43084,20301,8080
50,192.168.20.10,192.168.40.10,17,20103,60191,6775
50,192.168.30.10,192.168.20.10,17,60333,20102,2063
55,192.168.10.10,192.168.20.10,17,34287,20100,277829
55,192.168.20.10,192.168.50.10,17,45928,20401,246955
55,192.168.30.10,192.168.10.10,17,45703,20002,224845
55,192.168.40.10,192.168.50.10,17,33703,20403,214665
55,192.168.50.10,192.168.40.10,17,49160,20304,190828
55,192.168.30.10,192.168.40.10,17,60411,20302,160154
55,192.168.10.10,192.168.50.10,17,36839,20400,147594
55,192.168.50.10,192.168.30.10,17,44475,20204,136189
55,192.168.50.10,192.168.20.10,17,48665,20104,135164
55,192.168.40.10,192.168.10.10,17,35647,20003,106169
55,192.168.20.10,192.168.40.10,17,44746,20301,80162
55,192.168.10.10,192.168.30.10,17,59457,20200,70558
55,192.168.20.10,192.168.30.10,17,33671,20201,58254
55,192.168.40.10,192.168.20.10,17,51061,20103,47849
55,192.168.10.10,192.168.40.10,17,58512,20300,44925
55,192.168.30.10,192.168.50.10,17,36816,20402,37246
55,192.168.30.10,192.168.20.10,17,51017,20102,30196
55,192.168.10.10,192.168.50.10,17,20004,53389,27783
55,192.168.20.10,192.168.10.10,17,57397,20001,23794
55,192.168.50.10,192.168.10.10,17,53389,20004,21895
55,192.168.40.10,192.168.30.10,17,40936,20203,20092
55,192.168.40.10,192.168.50.10,17,41908,20403,2863
55,192.168.40.10,192.168.20.10,17,60191,20103,1487
55,192.168.20.10,192.168.40.10,17,43084,20301,1000
60,192.168.50.10,192.168.40.10,17,49160,20304,269206
60,192.168.20.10,192.168.50.10,17,45928,20401,246109
60,192.168.10.10,192.168.20.10,17,34287,20100,195392
60,192.168.20.10,192.168.10.10,17,45523,20001,194788
60,192.168.10.10,192.168.50.10,17,36839,20400,191373
60,192.168.30.10,192.168.10.10,17,45703,20002,154533
60,192.168.40.10,192.168.50.10,17,33703,20403,138868
60,192.168.50.10,192.168.20.10,17,48665,20104,118401
60,192.168.10.10,192.168.30.10,17,59457,20200,108140
60,192.168.50.10,192.168.30.10,17,44475,20204,105176
60,192.168.20.10,192.168.30.10,17,33671,20201,102127
60,192.168.40.10,192.168.20.10,17,51061,20103,90744
60,192.168.30.10,192.168.50.10,17,38684,20402,83448
60,192.168.30.10,192.168.40.10,17,60411,20302,41467
60,192.168.10.10,192.168.40.10,17,58512,20300,39109
60,192.168.20.10,192.168.40.10,17,44746,20301,30532
60,192.168.40.10,192.168.30.10,17,40936,20203,24759
60,192.168.40.10,192.168.10.10,17,35647,20003,17840
60,192.168.30.10,192.168.20.10,17,51017,20102,16274
60,192.168.30.10,192.168.50.10,17,36816,20402,2970
60,192.168.50.10,192.168.10.10,17,53389,20004,2703
60,192.168.10.10,192.168.50.10,17,20004,53389,2215
60,192.168.20.10,192.168.10.10,17,57397,20001,1897
60,192.168.50.10,192.168.10.10,1,3,3,1623
65,192.168.20.10,192.168.10.10,17,45523,20001,250026
65,192.168.50.10,192.168.40.10,17,49160,20304,228483
65,192.168.30.10,192.168.10.10,17,45703,20002,215663
65,192.168.10.10,192.168.50.10,17,36839,20400,202703
65,192.168.50.10,192.168.10.10,17,33060,20004,192416
65,192.168.40.10,192.168.50.10,17,33703,20403,182631
65,192.168.40.10,192.168.10.10,17,51728,20003,149488
65,192.168.50.10,192.168.20.10,17,48665,20104,146214
65,192.168.50.10,192.168.30.10,17,44475,20204,141600
65,192.168.30.10,192.168.50.10,17,38684,20402,116999
65,192.168.20.10,192.168.50.10,17,45928,20401,108368
65,192.168.40.10,192.168.20.10,17,51061,20103,89923
65,192.168.20.10,192.168.30.10,17,33671,20201,89364
65,192.168.10.10,192.168.30.10,17,59457,20200,84794
65,192.168.20.10,192.168.40.10,17,44746,20301,55725
65,192.168.10.10,192.168.40.10,17,58512,20300,54775
65,192.168.30.10,192.168.40.10,17,37424,20302,41409
65,192.168.30.10,192.168.20.10,17,51017,20102,35476
65,192.168.40.10,192.168.30.10,17,40936,20203,34935
65,192.168.10.10,192.168.20.10,17,34287,20100,29833
65,192.168.30.10,192.168.40.10,17,60411,20302,3490
65,192.168.40.10,192.168.10.10,17,35647,20003,2409
70,192.168.20.10,192.168.10.10,17,45523,20001,248003
70,192.168.40.10,192.168.50.10,17,33703,20403,229880
70,192.168.40.10,192.168.10.10,17,51728,20003,227384
70,192.168.50.10,192.168.40.10,17,49160,20304,217826
70,192.168.10.10,192.168.50.10,17,36839,20400,199483
70,192.168.30.10,192.168.50.10,17,38684,20402,132421
70,192.168.50.10,192.168.10.10,17,33060,20004,131859
70,192.168.50.10,192.168.20.10,17,48665,20104,109568
70,192.168.50.10,192.168.30.10,17,44475,20204,102615
70,192.168.10.10,192.168.20.10,17,52128,20100,92792
70,192.168.10.10,192.168.30.10,17,59457,20200,86582
70,192.168.10.10,192.168.40.10,17,58512,20300,72534
70,192.168.40.10,192.168.20.10,17,51061,20103,67496
70,192.168.20.10,192.168.30.10,17,33671,20201,60149
70,192.168.20.10,192.168.40.10,17,44746,20301,56171
70,192.168.30.10,192.168.10.10,17,45703,20002,51488
70,192.168.30.10,192.168.20.10,17,51017,20102,44381
70,192.168.30.10,192.168.40.10,17,37424,20302,38698
70,192.168.40.10,192.168.30.10,17,40936,20203,15688
70,192.168.20.10,192.168.50.10,17,45928,20401,14519
70,192.168.50.10,192.168.20.10,17,20401,45928,13409
70,192.168.10.10,192.168.30.10,17,20002,45703,12009
70,192.168.20.10,192.168.50.10,1,3,3,5549
70,192.168.10.10,192.168.20.10,17,34287,20100,2444
75,192.168.50.10,192.168.40.10,17,49160,20304,242668
75,192.168.20.10,192.168.10.10,17,45523,20001,234949
75,192.168.40.10,192.168.10.10,17,51728,20003,234838
75,192.168.40.10,192.168.50.10,17,33703,20403,227330
75,192.168.10.10,192.168.50.10,17,36839,20400,152876
75,192.168.50.10,192.168.10.10,17,33060,20004,139937
75,192.168.10.10,192.168.30.10,17,59457,20200,126740
75,192.168.50.10,192.168.20.10,17,48665,20104,124258
75,192.168.30.10,192.168.10.10,17,55695,20002,124154
75,192.168.20.10,192.168.50.10,17,49704,20401,113173
75,192.168.20.10,192.168.30.10,17,33671,20201,109629
75,192.168.30.10,192.168.50.10,17,38684,20402,108628
75,192.168.10.10,192.168.20.10,17,52128,20100,92678
75,192.168.40.10,192.168.20.10,17,51061,20103,86885
75,192.168.30.10,192.168.40.10,17,37424,20302,77832
75,192.168.20.10,192.168.40.10,17,44746,20301,70487
75,192.168.50.10,192.168.30.10,17,44475,20204,64357
75,192.168.10.10,192.168.40.10,17,58512,20300,42864
75,192.168.40.10,192.168.30.10,17,40936,20203,38123
75,192.168.30.10,192.168.20.10,17,51017,20102,27570
75,192.168.30.10,192.168.10.10,17,45703,20002,4269
75,192.168.20.10,192.168.50.10,17,45928,20401,2280
75,192.168.50.10,192.168.20.10,17,20401,45928,1509
80,192.168.40.10,192.168.10.10,17,51728,20003,283090
80,192.168.50.10,192.168.40.10,17,49160,20304,245216
80,192.168.40.10,192.168.50.10,17,33703,20403,243916
80,192.168.20.10,192.168.10.10,17,45523,20001,200506
80,192.168.10.10,192.168.50.10,17,36839,20400,188375
80,192.168.50.10,192.168.20.10,17,48665,20104,142461
80,192.168.20.10,192.168.50.10,17,49704,20401,131806
80,192.168.50.10,192.168.10.10,17,33060,20004,120418
80,192.168.40.10,192.168.20.10,17,51061,20103,118361
80,192.168.30.10,192.168.10.10,17,55695,20002,117930
80,192.168.30.10,192.168.50.10,17,38684,20402,101911
80,192.168.20.10,192.168.30.10,17,33671,20201,98312
80,192.168.10.10,192.168.20.10,17,52128,20100,78358
80,192.168.30.10,192.168.40.10,17,37424,20302,72433
80,192.168.20.10,192.168.40.10,17,44746,20301,58296
80,192.168.50.10,192.168.30.10,17,35198,20204,56333
80,192.168.40.10,192.168.30.10,17,40936,20203,43314
80,192.168.30.10,192.168.20.10,17,51017,20102,41432
80,192.168.10.10,192.168.40.10,17,58512,20300,35750
80,192.168.10.10,192.168.30.10,17,59457,20200,34304
80,192.168.50.10,192.168.30.10,17,44475,20204,5286
85,192.168.40.10,192.168.50.10,17,33703,20403,298256
85,192.168.40.10,192.168.10.10,17,51728,20003,268009
85,192.168.50.10,192.168.30.10,17,35198,20204,251090
85,192.168.20.10,192.168.10.10,17,45523,20001,225835
85,192.168.10.10,192.168.50.10,17,36839,20400,192563
85,192.168.20.10,192.168.50.10,17,49704,20401,161917
85,192.168.30.10,192.168.10.10,17,55695,20002,143961
85,192.168.30.10,192.168.50.10,17,38684,20402,127066
85,192.168.50.10,192.168.10.10,17,33060,20004,126618
85,192.168.40.10,192.168.20.10,17,51061,20103,112550
85,192.168.10.10,192.168.30.10,17,49342,20200,106753
85,192.168.50.10,192.168.20.10,17,48665,20104,102424
85,192.168.30.10,192.168.40.10,17,37424,20302,96045
85,192.168.20.10,192.168.30.10,17,33671,20201,64595
85,192.168.10.10,192.168.20.10,17,52128,20100,63138
85,192.168.20.10,192.168.40.10,17,44746,20301,46536
85,192.168.10.10,192.168.40.10,17,58512,20300,32744
85,192.168.40.10,192.168.30.10,17,40936,20203,21696
85,192.168.50.10,192.168.40.10,1,3,3,21527
85,192.168.40.10,192.168.50.10,17,20304,49160,21403
85,192.168.50.10,192.168.40.10,17,49160,20304,20634
85,192.168.30.10,192.168.20.10,17,51017,20102,18223
85,192.168.10.10,192.168.30.10,17,59457,20200,2748
90,192.168.20.10,192.168.50.10,17,49704,20401,240277
90,192.168.40.10,192.168.10.10,17,51728,20003,240124
90,192.168.40.10,192.168.50.10,17,33703,20403,224458
90,192.168.20.10,192.168.10.10,17,45523,20001,221847
90,192.168.50.10,192.168.30.10,17,35198,20204,208704
90,192.168.30.10,192.168.10.10,17,55695,20002,170107
90,192.168.50.10,192.168.40.10,17,45491,20304,147186
90,192.168.10.10,192.168.50.10,17,36839,20400,140817
90,192.168.10.10,192.168.20.10,17,52128,20100,136059
90,192.168.20.10,192.168.30.10,17,33671,20201,127506
90,192.168.50.10,192.168.10.10,17,33060,20004,115190
90,192.168.30.10,192.168.50.10,17,38684,20402,114621
90,192.168.50.10,192.168.20.10,17,48665,20104,104801
90,192.168.40.10,192.168.20.10,17,51061,20103,89918
90,192.168.20.10,192.168.40.10,17,44746,20301,66637
90,192.168.30.10,192.168.40.10,17,37424,20302,61055
90,192.168.10.10,192.168.30.10,17,49342,20200,41066
90,192.168.10.10,192.168.40.10,17,58512,20300,29668
90,192.168.30.10,192.168.20.10,17,51017,20102,17453
90,192.168.40.10,192.168.30.10,17,40936,20203,2356
90,192.168.50.10,192.168.40.10,17,49160,20304,1972
90,192.168.50.10,192.168.40.10,1,3,3,1752
90,192.168.40.10,192.168.50.10,17,20304,49160,1742
95,192.168.40.10,192.168.10.10,17,51728,20003,277972
95,192.168.20.10,192.168.10.10,17,45523,20001,258141
95,192.168.10.10,192.168.50.10,17,36839,20400,188872
95,192.168.50.10,192.168.10.10,17,33060,20004,188182
95,192.168.50.10,192.168.40.10,17,45491,20304,188132
95,192.168.50.10,192.168.30.10,17,35198,20204,186709
95,192.168.40.10,192.168.50.10,17,33703,20403,184199
95,192.168.20.10,192.168.50.10,17,49704,20401,180426
95,192.168.30.10,192.168.10.10,17,55695,20002,148249
95,192.168.30.10,192.168.50.10,17,38684,20402,129087
95,192.168.40.10,192.168.30.10,17,42102,20203,116820
95,192.168.10.10,192.168.20.10,17,52128,20100,97874
95,192.168.20.10,192.168.40.10,17,44746,20301,74898
95,192.168.40.10,192.168.20.10,17,51061,20103,65445
95,192.168.10.10,192.168.40.10,17,58512,20300,46517
95,192.168.50.10,192.168.20.10,17,48665,20104,42474
95,192.168.30.10,192.168.40.10,17,37424,20302,40007
95,192.168.10.10,192.168.30.10,17,49342,20200,22774
95,192.168.30.10,192.168.20.10,17,51017,20102,20513
95,192.168.20.10,192.168.30.10,17,33671,20201,19911
100,192.168.40.10,192.168.50.10,17,33703,20403,269615
100,192.168.40.10,192.168.10.10,17,51728,20003,230274
100,192.168.20.10,192.168.10.10,17,45523,20001,228366
100,192.168.50.10,192.168.40.10,17,45491,20304,207839
100,192.168.20.10,192.168.50.10,17,49704,20401,191527
100,192.168.30.10,192.168.10.10,17,55695,20002,132900
100,192.168.40.10,192.168.30.10,17,42102,20203,131720
100,192.168.50.10,192.168.10.10,17,33060,20004,121587
100,192.168.50.10,192.168.30.10,17,35198,20204,111963
100,192.168.30.10,192.168.50.10,17,38684,20402,111136
100,192.168.40.10,192.168.20.10,17,51061,20103,83369
100,192.168.10.10,192.168.20.10,17,52128,20100,78452
100,192.168.20.10,192.168.40.10,17,44746,20301,58730
100,192.168.30.10,192.168.20.10,17,51017,20102,54952
100,192.168.30.10,192.168.40.10,17,37424,20302,54727
100,192.168.20.10,192.168.30.10,17,38300,20201,54508
100,192.168.10.10,192.168.50.10,17,36839,20400,54400
100,192.168.50.10,192.168.10.10,17,20400,36839,43373
100,192.168.10.10,192.168.40.10,17,58512,20300,26242
100,192.168.10.10,192.168.30.10,17,49342,20200,16452
100,192.168.10.10,192.168.50.10,1,3,3,14848
100,192.168.50.10,192.168.20.10,17,48665,20104,3532
100,192.168.20.10,192.168.30.10,17,33671,20201,1655
105,192.168.40.10,192.168.50.10,17,33703,20403,250277
105,192.168.20.10,192.168.50.10,17,49704,20401,224132
105,192.168.40.10,192.168.10.10,17,51728,20003,214350
105,192.168.20.10,192.168.10.10,17,45523,20001,200508
105,192.168.50.10,192.168.40.10,17,45491,20304,188389
105,192.168.30.10,192.168.10.10,17,55695,20002,183522
105,192.168.50.10,192.168.30.10,17,35198,20204,176459
105,192.168.50.10,192.168.10.10,17,33060,20004,161387
105,192.168.40.10,192.168.30.10,17,42102,20203,112451
105,192.168.50.10,192.168.20.10,17,33385,20104,89369
105,192.168.30.10,192.168.50.10,17,38684,20402,82056
105,192.168.20.10,192.168.30.10,17,38300,20201,79611
105,192.168.40.10,192.168.20.10,17,51061,20103,71065
105,192.168.30.10,192.168.40.10,17,37424,20302,69240
105,192.168.10.10,192.168.20.10,17,52128,20100,64505
105,192.168.20.10,192.168.40.10,17,44746,20301,57716
105,192.168.10.10,192.168.40.10,17,52476,20300,56944
105,192.168.10.10,192.168.50.10,17,37117,20400,53330
105,192.168.30.10,192.168.20.10,17,51017,20102,40912
105,192.168.10.10,192.168.30.10,17,49342,20200,19649
105,192.168.50.10,192.168.10.10,17,20400,36839,10439
105,192.168.10.10,192.168.50.10,17,36839,20400,4414
105,192.168.10.10,192.168.50.10,1,3,3,4056
105,192.168.10.10,192.168.40.10,17,58512,20300,2601
110,192.168.50.10,192.168.40.10,17,45491,20304,233004
110,192.168.20.10,192.168.10.10,17,45523,20001,223054
110,192.168.40.10,192.168.50.10,17,33703,20403,220855
110,192.168.40.10,192.168.10.10,17,51728,20003,210398
110,192.168.50.10,192.168.10.10,17,33060,20004,197408
110,192.168.20.10,192.168.50.10,17,49704,20401,188265
110,192.168.50.10,192.168.30.10,17,35198,20204,173968
110,192.168.30.10,192.168.10.10,17,55695,20002,168766
110,192.168.40.10,192.168.30.10,17,42102,20203,146388
110,192.168.10.10,192.168.40.10,17,52476,20300,144919
110,192.168.40.10,192.168.20.10,17,51061,20103,121894
