175,r1-eth4,359005
175,r1-eth1,378754
175,r4-eth3,36
175,r4-eth5,361215
175,r4-eth1,583360
175,r4-eth4,98322
175,r4-eth2,405973
175,r3-eth3,36
175,r3-eth2,248758
175,r3-eth4,197338
175,r3-eth1,580585
175,r2-eth3,157450
175,r2-eth1,431668
175,r2-eth2,445905
175,r5-eth1,479298
175,r5-eth2,222589
175,r5-eth3,411498
180,r1-eth2,713306
180,r1-eth3,272926
180,r1-eth4,393661
180,r1-eth1,378754
180,r4-eth3,36
180,r4-eth5,361215
180,r4-eth1,582236
180,r4-eth4,98322
180,r4-eth2,563469
180,r3-eth3,41
180,r3-eth2,294912
180,r3-eth4,197200
180,r3-eth1,592592
180,r2-eth3,157038
180,r2-eth1,596285
180,r2-eth2,446477
180,r5-eth1,570712
180,r5-eth2,222506
180,r5-eth3,411204
185,r1-eth2,713306
185,r1-eth3,272926
185,r1-eth4,393661
185,r1-eth1,375050
185,r4-eth3,41
185,r4-eth5,373583
185,r4-eth1,582236
185,r4-eth4,98109
185,r4-eth2,563469
185,r3-eth3,41
185,r3-eth2,294912
185,r3-eth4,197200
185,r3-eth1,592592
185,r2-eth3,157038
185,r2-eth1,596285
185,r2-eth2,446477
185,r5-eth1,570712
185,r5-eth2,222506
185,r5-eth3,411204
190,r1-eth2,794199
190,r1-eth3,272498
190,r1-eth4,336825
190,r1-eth1,375050
190,r4-eth3,41
190,r4-eth5,373583
190,r4-eth1,582610
190,r4-eth4,98109
190,r4-eth2,563760
190,r3-eth3,36
190,r3-eth2,350071
190,r3-eth4,93711
190,r3-eth1,594073
190,r2-eth3,157075
190,r2-eth1,638028
190,r2-eth2,389859
190,r5-eth1,467050
190,r5-eth2,222446
190,r5-eth3,411657
195,r1-eth2,794199
195,r1-eth3,272498
195,r1-eth4,336825
195,r1-eth1,456448
195,r4-eth3,36
195,r4-eth5,277533
195,r4-eth1,582610
195,r4-eth4,98292
195,r4-eth2,563760
195,r3-eth3,36
195,r3-eth2,350071
195,r3-eth4,93711
195,r3-eth1,594073
195,r2-eth3,157075
195,r2-eth1,638028
195,r2-eth2,389859
195,r5-eth1,467050
195,r5-eth2,222446
195,r5-eth3,411657
200,r1-eth2,792862
200,r1-eth3,160131
200,r1-eth4,232674
200,r1-eth1,456448
200,r4-eth3,36
200,r4-eth5,277533
200,r4-eth1,507112
200,r4-eth4,98292
200,r4-eth2,562253
200,r3-eth3,35
200,r3-eth2,448952
200,r3-eth4,251506
200,r3-eth1,499197
200,r2-eth3,142944
200,r2-eth1,637876
200,r2-eth2,285547
200,r5-eth1,512706
200,r5-eth2,222553
200,r5-eth3,376114
205,r1-eth2,792862
205,r1-eth3,160131
205,r1-eth4,232674
205,r1-eth1,533163
205,r4-eth3,24
205,r4-eth5,288147
205,r4-eth1,507112
205,r4-eth4,98570
205,r4-eth2,562253
205,r3-eth3,35
205,r3-eth2,448952
205,r3-eth4,251506
205,r3-eth1,499197
205,r2-eth3,142944
205,r2-eth1,637876
205,r2-eth2,285547
205,r5-eth1,512706
205,r5-eth2,222553
205,r5-eth3,376114
210,r1-eth2,697760
210,r1-eth3,120633
210,r1-eth4,331361
210,r1-eth1,533163
210,r4-eth3,24
210,r4-eth5,288147
210,r4-eth1,510319
210,r4-eth4,98570
210,r4-eth2,564481
210,r3-eth3,0
210,r3-eth2,434770
210,r3-eth4,251659
210,r3-eth1,363435
210,r2-eth3,69124
210,r2-eth1,591381
210,r2-eth2,383760
210,r5-eth1,539968
210,r5-eth2,103283
210,r5-eth3,450261
215,r1-eth2,697760
215,r1-eth3,120633
215,r1-eth4,331361
215,r1-eth1,447782
215,r4-eth3,17
215,r4-eth5,287801
215,r4-eth1,510319
215,r4-eth4,98113
215,r4-eth2,564481
215,r3-eth3,0
215,r3-eth2,434770
215,r3-eth4,251659
215,r3-eth1,363435
215,r2-eth3,69124
215,r2-eth1,591381
215,r2-eth2,383760
215,r5-eth1,539968
215,r5-eth2,103283
215,r5-eth3,450261
220,r1-eth2,662493
220,r1-eth3,120754
220,r1-eth4,357816
220,r1-eth1,447782
220,r4-eth3,17
220,r4-eth5,287801
220,r4-eth1,633900
220,r4-eth4,98113
220,r4-eth2,461064
220,r3-eth3,41
220,r3-eth2,492504
220,r3-eth4,251482
220,r3-eth1,391850
220,r2-eth3,158548
220,r2-eth1,516083
220,r2-eth2,410736
220,r5-eth1,538722
220,r5-eth2,214465
220,r5-eth3,406990
225,r1-eth2,662493
225,r1-eth3,120754
225,r1-eth4,357816
225,r1-eth1,505294
225,r4-eth3,42
225,r4-eth5,288726
225,r4-eth1,633900
225,r4-eth4,98239
225,r4-eth2,461064
225,r3-eth3,41
225,r3-eth2,492504
225,r3-eth4,251482
225,r3-eth1,391850
225,r2-eth3,158548
225,r2-eth1,516083
225,r2-eth2,410736
225,r5-eth1,538722
225,r5-eth2,214465
225,r5-eth3,406990
230,r1-eth2,689764
230,r1-eth3,120911
230,r1-eth4,357783
230,r1-eth1,505294
230,r4-eth3,42
230,r4-eth5,288726
230,r4-eth1,635139
230,r4-eth4,98239
230,r4-eth2,486079
230,r3-eth3,35
230,r3-eth2,491695
230,r3-eth4,251682
230,r3-eth1,433735
230,r2-eth3,158349
230,r2-eth1,552709
230,r2-eth2,410083
230,r5-eth1,540554
230,r5-eth2,214509
230,r5-eth3,341787
235,r1-eth2,689764
235,r1-eth3,120911
235,r1-eth4,357783
235,r1-eth1,455173
235,r4-eth3,52
235,r4-eth5,288147
235,r4-eth1,635139
235,r4-eth4,98375
235,r4-eth2,486079
235,r3-eth3,35
235,r3-eth2,491695
235,r3-eth4,251682
235,r3-eth1,433735
235,r2-eth3,158349
235,r2-eth1,552709
235,r2-eth2,410083
235,r5-eth1,540554
235,r5-eth2,214509
235,r5-eth3,341787
240,r1-eth2,752339
240,r1-eth3,120795
240,r1-eth4,357750
240,r1-eth1,455173
240,r4-eth3,52
240,r4-eth5,288147
240,r4-eth1,634361
240,r4-eth4,98375
240,r4-eth2,526137
240,r3-eth3,46
240,r3-eth2,493109
240,r3-eth4,251517
240,r3-eth1,433840
240,r2-eth3,158402
240,r2-eth1,593765
240,r2-eth2,410967
240,r5-eth1,539913
240,r5-eth2,214729
240,r5-eth3,398727
245,r1-eth2,729009
245,r1-eth3,120795
245,r1-eth4,357750
245,r1-eth1,482834
245,r4-eth3,36
245,r4-eth5,287712
245,r4-eth1,634361
245,r4-eth4,57522
245,r4-eth2,515470
245,r3-eth3,46
245,r3-eth2,493109
245,r3-eth4,251941
245,r3-eth1,397366
245,r2-eth3,158402
245,r2-eth1,593765
245,r2-eth2,410967
245,r5-eth1,539626
245,r5-eth2,214729
245,r5-eth3,398727
250,r1-eth2,729009
250,r1-eth3,120518
250,r1-eth4,358020
250,r1-eth1,482834
250,r4-eth3,36
250,r4-eth5,287712
250,r4-eth1,504994
250,r4-eth4,57522
250,r4-eth2,515470
250,r3-eth3,43
250,r3-eth2,492888
250,r3-eth4,251941
250,r3-eth1,397366
250,r2-eth3,158705
250,r2-eth1,508323
250,r2-eth2,409831
250,r5-eth1,539626
250,r5-eth2,214120
250,r5-eth3,275605
255,r1-eth2,684818
255,r1-eth3,120518
255,r1-eth4,358020
255,r1-eth1,482225
255,r4-eth3,35
255,r4-eth5,288411
255,r4-eth1,504994
255,r4-eth4,146236
255,r4-eth2,471700
255,r3-eth3,43
255,r3-eth2,492888
255,r3-eth4,251758
255,r3-eth1,481684
255,r2-eth3,158705
255,r2-eth1,508323
255,r2-eth2,409831
255,r5-eth1,540117
255,r5-eth2,214120
255,r5-eth3,275605
260,r1-eth2,684818
260,r1-eth3,121328
260,r1-eth4,357723
260,r1-eth1,482225
260,r4-eth3,35
260,r4-eth5,288411
260,r4-eth1,611183
260,r4-eth4,146236
260,r4-eth2,471700
260,r3-eth3,35
260,r3-eth2,460361
260,r3-eth4,251758
260,r3-eth1,481684
260,r2-eth3,158516
260,r2-eth1,569327
260,r2-eth2,389109
260,r5-eth1,540117
260,r5-eth2,214547
260,r5-eth3,377701
265,r1-eth2,678563
265,r1-eth3,121328
265,r1-eth4,357723
265,r1-eth1,440961
265,r4-eth3,35
265,r4-eth5,288142
265,r4-eth1,611183
265,r4-eth4,146235
265,r4-eth2,577682
265,r3-eth3,35
265,r3-eth2,460361
265,r3-eth4,251482
265,r3-eth1,481489
265,r2-eth3,158516
265,r2-eth1,569327
265,r2-eth2,389109
265,r5-eth1,539324
265,r5-eth2,214547
265,r5-eth3,377701
270,r1-eth2,678563
270,r1-eth3,120888
270,r1-eth4,361985
270,r1-eth1,440961
270,r4-eth3,35
270,r4-eth5,288142
270,r4-eth1,633856
270,r4-eth4,146235
270,r4-eth2,577682
270,r3-eth3,42
270,r3-eth2,383149
270,r3-eth4,251482
270,r3-eth1,481489
270,r2-eth3,158389
270,r2-eth1,522797
270,r2-eth2,364282
270,r5-eth1,539324
270,r5-eth2,214566
270,r5-eth3,378610
275,r1-eth2,698254
275,r1-eth3,120888
275,r1-eth4,361985
275,r1-eth1,463754
275,r4-eth3,42
275,r4-eth5,249765
275,r4-eth1,633856
275,r4-eth4,146217
275,r4-eth2,577446
275,r3-eth3,42
275,r3-eth2,383149
275,r3-eth4,251708
275,r3-eth1,458185
275,r2-eth3,158389
275,r2-eth1,522797
275,r2-eth2,364282
275,r5-eth1,535879
275,r5-eth2,214566
275,r5-eth3,378610
280,r1-eth2,698254
280,r1-eth3,85732
280,r1-eth4,630980
280,r1-eth1,463754
280,r4-eth3,42
280,r4-eth5,249765
280,r4-eth1,785551
280,r4-eth4,146217
280,r4-eth2,577446
280,r3-eth3,35
280,r3-eth2,345551
280,r3-eth4,251708
280,r3-eth1,458185
280,r2-eth3,158175
280,r2-eth1,538752
280,r2-eth2,395982
280,r5-eth1,535879
280,r5-eth2,214481
280,r5-eth3,377695
285,r1-eth2,614183
285,r1-eth3,85732
285,r1-eth4,630980
285,r1-eth1,362456
285,r4-eth3,36
285,r4-eth5,377847
285,r4-eth1,785551
285,r4-eth4,146300
285,r4-eth2,576489
285,r3-eth3,35
285,r3-eth2,345551
285,r3-eth4,251588
285,r3-eth1,592674
285,r2-eth3,158175
285,r2-eth1,538752
285,r2-eth2,395982
285,r5-eth1,597823
285,r5-eth2,214481
285,r5-eth3,377695
290,r1-eth2,614183
290,r1-eth3,264214
290,r1-eth4,702063
290,r1-eth1,362456
290,r4-eth3,36
290,r4-eth5,377847
290,r4-eth1,719610
290,r4-eth4,146300
290,r4-eth2,576489
290,r3-eth3,36
290,r3-eth2,269754
290,r3-eth4,251588
290,r3-eth1,592674
290,r2-eth3,86718
290,r2-eth1,539782
290,r2-eth2,526745
290,r5-eth1,597823
290,r5-eth2,214722
290,r5-eth3,377696
295,r1-eth2,747191
295,r1-eth3,264214
295,r1-eth4,702063
295,r1-eth1,439341
295,r4-eth3,35
295,r4-eth5,306108
295,r4-eth1,719610
295,r4-eth4,146101
295,r4-eth2,577568
295,r3-eth3,36
295,r3-eth2,269754
295,r3-eth4,251305
295,r3-eth1,690503
295,r2-eth3,86718
295,r2-eth1,539782
295,r2-eth2,526745
295,r5-eth1,558910
295,r5-eth2,214722
295,r5-eth3,377696
300,r1-eth2,747191
300,r1-eth3,329547
300,r1-eth4,621058
300,r1-eth1,439341
300,r4-eth3,35
300,r4-eth5,306108
300,r4-eth1,775846
300,r4-eth4,146101
300,r4-eth2,577568
300,r3-eth3,41
300,r3-eth2,424260
300,r3-eth4,251305
300,r3-eth1,690503
300,r2-eth3,207076
300,r2-eth1,514669
300,r2-eth2,463576
300,r5-eth1,558910
300,r5-eth2,214137
300,r5-eth3,365158
305,r1-eth2,703668
305,r1-eth3,329547
305,r1-eth4,621058
305,r1-eth1,367799
305,r4-eth3,35
305,r4-eth5,307210
305,r4-eth1,775846
305,r4-eth4,146261
305,r4-eth2,427754
305,r3-eth3,41
305,r3-eth2,424260
305,r3-eth4,196792
305,r3-eth1,667041
305,r2-eth3,207076
305,r2-eth1,514669
305,r2-eth2,463576
305,r5-eth1,503178
305,r5-eth2,214137
