45,r1-eth4,588137
45,r1-eth1,594782
45,r4-eth3,24701
45,r4-eth5,525389
45,r4-eth1,560573
45,r4-eth4,53
45,r4-eth2,385255
45,r3-eth3,161949
45,r3-eth2,242075
45,r3-eth4,169110
45,r3-eth1,352545
45,r2-eth3,43
45,r2-eth1,485145
45,r2-eth2,700485
45,r5-eth1,688344
45,r5-eth2,136930
45,r5-eth3,401972
50,r1-eth2,481151
50,r1-eth3,215448
50,r1-eth4,531369
50,r1-eth1,594782
50,r4-eth3,24701
50,r4-eth5,525389
50,r4-eth1,517340
50,r4-eth4,53
50,r4-eth2,385305
50,r3-eth3,161600
50,r3-eth2,226072
50,r3-eth4,168305
50,r3-eth1,351667
50,r2-eth3,46
50,r2-eth1,436108
50,r2-eth2,644232
50,r5-eth1,689465
50,r5-eth2,136954
50,r5-eth3,401655
55,r1-eth2,481151
55,r1-eth3,215448
55,r1-eth4,531369
55,r1-eth1,524786
55,r4-eth3,24815
55,r4-eth5,509087
55,r4-eth1,517340
55,r4-eth4,35
55,r4-eth2,385305
55,r3-eth3,161600
55,r3-eth2,226072
55,r3-eth4,168305
55,r3-eth1,351667
55,r2-eth3,46
55,r2-eth1,436108
55,r2-eth2,644232
55,r5-eth1,689465
55,r5-eth2,136954
55,r5-eth3,401655
60,r1-eth2,386635
60,r1-eth3,214782
60,r1-eth4,543938
60,r1-eth1,524786
60,r4-eth3,24815
60,r4-eth5,509087
60,r4-eth1,496115
60,r4-eth4,35
60,r4-eth2,298439
60,r3-eth3,149070
60,r3-eth2,223738
60,r3-eth4,104411
60,r3-eth1,352093
60,r2-eth3,42
60,r2-eth1,419270
60,r2-eth2,542880
60,r5-eth1,618671
60,r5-eth2,137111
60,r5-eth3,377978
65,r1-eth2,386635
65,r1-eth3,214782
65,r1-eth4,543938
65,r1-eth1,473835
65,r4-eth3,24971
65,r4-eth5,509464
65,r4-eth1,496115
65,r4-eth4,41
65,r4-eth2,298439
65,r3-eth3,149070
65,r3-eth2,223738
65,r3-eth4,104411
65,r3-eth1,352093
65,r2-eth3,42
65,r2-eth1,419270
65,r2-eth2,542880
65,r5-eth1,618671
65,r5-eth2,137111
65,r5-eth3,377978
70,r1-eth2,336607
70,r1-eth3,214957
70,r1-eth4,380714
70,r1-eth1,473835
70,r4-eth3,24971
70,r4-eth5,509464
70,r4-eth1,386752
70,r4-eth4,41
70,r4-eth2,366747
70,r3-eth3,31441
70,r3-eth2,187979
70,r3-eth4,99613
70,r3-eth1,352236
70,r2-eth3,36
70,r2-eth1,298782
70,r2-eth2,509076
70,r5-eth1,601094
70,r5-eth2,136626
70,r5-eth3,442908
75,r1-eth2,336607
75,r1-eth3,214957
75,r1-eth4,380714
75,r1-eth1,723574
75,r4-eth3,24855
75,r4-eth5,501430
75,r4-eth1,386752
75,r4-eth4,36
75,r4-eth2,366747
75,r3-eth3,31441
75,r3-eth2,187979
75,r3-eth4,99613
75,r3-eth1,352236
75,r2-eth3,36
75,r2-eth1,298782
75,r2-eth2,509076
75,r5-eth1,601094
75,r5-eth2,136626
75,r5-eth3,442908
80,r1-eth2,331466
80,r1-eth3,215371
80,r1-eth4,476044
80,r1-eth1,723574
80,r4-eth3,24855
80,r4-eth5,501430
80,r4-eth1,408905
80,r4-eth4,36
80,r4-eth2,579283
80,r3-eth3,57084
80,r3-eth2,160436
80,r3-eth4,115936
80,r3-eth1,327165
80,r2-eth3,36
80,r2-eth1,333547
80,r2-eth2,605563
80,r5-eth1,624434
80,r5-eth2,67737
80,r5-eth3,487998
85,r1-eth2,331466
85,r1-eth3,215371
85,r1-eth4,476044
85,r1-eth1,822810
85,r4-eth3,24695
85,r4-eth5,503716
85,r4-eth1,408905
85,r4-eth4,36
85,r4-eth2,579283
85,r3-eth3,57084
85,r3-eth2,160436
85,r3-eth4,115936
85,r3-eth1,327165
85,r2-eth3,36
85,r2-eth1,333547
85,r2-eth2,605563
85,r5-eth1,624434
85,r5-eth2,67737
85,r5-eth3,487998
90,r1-eth2,335364
90,r1-eth3,129601
90,r1-eth4,495122
90,r1-eth1,822810
90,r4-eth3,24695
90,r4-eth5,503716
90,r4-eth1,236169
90,r4-eth4,36
90,r4-eth2,574324
90,r3-eth3,57232
90,r3-eth2,227468
90,r3-eth4,115437
90,r3-eth1,267399
90,r2-eth3,35
90,r2-eth1,338919
90,r2-eth2,616136
90,r5-eth1,620332
90,r5-eth2,197050
90,r5-eth3,300189
95,r1-eth2,335364
95,r1-eth3,129601
95,r1-eth4,495122
95,r1-eth1,821263
95,r4-eth3,32196
95,r4-eth5,526535
95,r4-eth1,236169
95,r4-eth4,35
95,r4-eth2,574324
95,r3-eth3,57232
95,r3-eth2,227468
95,r3-eth4,115437
95,r3-eth1,267399
95,r2-eth3,35
95,r2-eth1,338919
95,r2-eth2,616136
95,r5-eth1,620332
95,r5-eth2,197050
95,r5-eth3,300189
100,r1-eth2,316321
100,r1-eth3,158055
100,r1-eth4,425399
100,r1-eth1,821263
100,r4-eth3,32196
100,r4-eth5,526535
100,r4-eth1,362232
100,r4-eth4,35
100,r4-eth2,555313
100,r3-eth3,57006
100,r3-eth2,228070
100,r3-eth4,115901
100,r3-eth1,345515
100,r2-eth3,43
100,r2-eth1,283851
100,r2-eth2,688113
100,r5-eth1,641293
100,r5-eth2,197773
100,r5-eth3,388607
105,r1-eth2,316321
105,r1-eth3,158055
105,r1-eth4,425399
105,r1-eth1,825221
105,r4-eth3,157307
105,r4-eth5,505370
105,r4-eth1,362232
105,r4-eth4,46
105,r4-eth2,555313
105,r3-eth3,57006
105,r3-eth2,228070
105,r3-eth4,115901
105,r3-eth1,345515
105,r2-eth3,43
105,r2-eth1,283851
105,r2-eth2,688113
105,r5-eth1,641293
105,r5-eth2,197773
105,r5-eth3,388607
110,r1-eth2,282019
110,r1-eth3,268480
110,r1-eth4,422826
110,r1-eth1,825221
110,r4-eth3,157307
110,r4-eth5,505370
110,r4-eth1,401727
110,r4-eth4,46
110,r4-eth2,521806
110,r3-eth3,57060
110,r3-eth2,227799
110,r3-eth4,115344
110,r3-eth1,461186
110,r2-eth3,52
110,r2-eth1,322686
110,r2-eth2,752193
110,r5-eth1,618198
110,r5-eth2,197243
110,r5-eth3,405395
115,r1-eth2,282019
115,r1-eth3,268480
115,r1-eth4,422826
115,r1-eth1,822458
115,r4-eth3,156924
115,r4-eth5,517758
115,r4-eth1,401727
115,r4-eth4,49
115,r4-eth2,521806
115,r3-eth3,57060
115,r3-eth2,227799
115,r3-eth4,115344
115,r3-eth1,461186
115,r2-eth3,52
115,r2-eth1,322686
115,r2-eth2,752193
115,r5-eth1,618198
115,r5-eth2,197243
115,r5-eth3,405395
120,r1-eth2,363242
120,r1-eth3,269114
120,r1-eth4,539086
120,r1-eth1,822458
120,r4-eth3,156924
120,r4-eth5,517758
120,r4-eth1,501566
120,r4-eth4,49
120,r4-eth2,603110
120,r3-eth3,57022
120,r3-eth2,227787
120,r3-eth4,115808
120,r3-eth1,466762
120,r2-eth3,36
120,r2-eth1,340368
120,r2-eth2,750294
120,r5-eth1,633623
120,r5-eth2,197194
120,r5-eth3,457348
125,r1-eth2,363242
125,r1-eth3,269114
125,r1-eth4,539086
125,r1-eth1,781412
125,r4-eth3,157132
125,r4-eth5,516703
125,r4-eth1,501566
125,r4-eth4,36
125,r4-eth2,603110
125,r3-eth3,57022
125,r3-eth2,227787
125,r3-eth4,115808
125,r3-eth1,466762
125,r2-eth3,36
125,r2-eth1,340368
125,r2-eth2,750294
125,r5-eth1,633623
125,r5-eth2,197194
125,r5-eth3,457348
130,r1-eth2,344517
130,r1-eth3,268600
130,r1-eth4,539982
130,r1-eth1,781412
130,r4-eth3,157132
130,r4-eth5,516703
130,r4-eth1,502624
130,r4-eth4,36
130,r4-eth2,584551
130,r3-eth3,57084
130,r3-eth2,227931
130,r3-eth4,115611
130,r3-eth1,465964
130,r2-eth3,36
130,r2-eth1,389391
130,r2-eth2,602963
130,r5-eth1,633018
130,r5-eth2,197286
130,r5-eth3,457612
135,r1-eth2,344517
135,r1-eth3,268600
135,r1-eth4,539982
135,r1-eth1,700394
135,r4-eth3,157284
135,r4-eth5,451468
135,r4-eth1,502624
135,r4-eth4,35
135,r4-eth2,584551
135,r3-eth3,57084
135,r3-eth2,227931
135,r3-eth4,115611
135,r3-eth1,465964
135,r2-eth3,36
135,r2-eth1,389391
135,r2-eth2,602963
135,r5-eth1,633018
135,r5-eth2,197286
135,r5-eth3,457612
140,r1-eth2,435343
140,r1-eth3,268728
140,r1-eth4,540360
140,r1-eth1,700394
140,r4-eth3,157284
140,r4-eth5,451468
140,r4-eth1,502372
140,r4-eth4,35
140,r4-eth2,673952
140,r3-eth3,57044
140,r3-eth2,227917
140,r3-eth4,97223
140,r3-eth1,466140
140,r2-eth3,35
140,r2-eth1,434930
140,r2-eth2,703214
140,r5-eth1,548065
140,r5-eth2,197852
140,r5-eth3,458245
145,r1-eth2,435343
145,r1-eth3,268728
145,r1-eth4,540360
145,r1-eth1,773574
145,r4-eth3,157069
145,r4-eth5,519319
145,r4-eth1,502372
145,r4-eth4,36
145,r4-eth2,673952
145,r3-eth3,57044
145,r3-eth2,227917
145,r3-eth4,97223
145,r3-eth1,466140
145,r2-eth3,35
145,r2-eth1,434930
145,r2-eth2,703214
145,r5-eth1,548065
145,r5-eth2,197852
145,r5-eth3,458245
150,r1-eth2,374113
150,r1-eth3,268335
150,r1-eth4,500863
150,r1-eth1,773574
150,r4-eth3,157069
150,r4-eth5,519319
150,r4-eth1,486770
150,r4-eth4,36
150,r4-eth2,661768
150,r3-eth3,42787
150,r3-eth2,227538
150,r3-eth4,141149
150,r3-eth1,466266
150,r2-eth3,42
150,r2-eth1,363647
150,r2-eth2,663263
150,r5-eth1,661460
150,r5-eth2,197555
150,r5-eth3,457402
155,r1-eth2,374113
155,r1-eth3,268335
155,r1-eth4,500863
155,r1-eth1,599812
155,r4-eth3,157242
155,r4-eth5,409337
155,r4-eth1,486770
155,r4-eth4,42
155,r4-eth2,661768
155,r3-eth3,42787
155,r3-eth2,227538
155,r3-eth4,141149
155,r3-eth1,466266
155,r2-eth3,42
155,r2-eth1,363647
155,r2-eth2,663263
155,r5-eth1,661460
155,r5-eth2,197555
155,r5-eth3,457402
160,r1-eth2,392977
160,r1-eth3,269420
160,r1-eth4,399235
160,r1-eth1,599812
160,r4-eth3,157242
160,r4-eth5,409337
160,r4-eth1,495820
160,r4-eth4,42
160,r4-eth2,448506
160,r3-eth3,70796
160,r3-eth2,219858
160,r3-eth4,222909
160,r3-eth1,466518
160,r2-eth3,36
160,r2-eth1,393267
160,r2-eth2,561605
160,r5-eth1,610561
160,r5-eth2,197181
160,r5-eth3,456817
165,r1-eth2,392977
165,r1-eth3,269420
165,r1-eth4,399235
165,r1-eth1,525008
165,r4-eth3,157185
165,r4-eth5,411739
165,r4-eth1,495820
165,r4-eth4,36
165,r4-eth2,448506
165,r3-eth3,70796
165,r3-eth2,219858
165,r3-eth4,222909
165,r3-eth1,466518
165,r2-eth3,36
165,r2-eth1,393267
165,r2-eth2,561605
165,r5-eth1,610561
165,r5-eth2,197181
165,r5-eth3,456817
170,r1-eth2,433331
170,r1-eth3,264285
170,r1-eth4,462640
170,r1-eth1,525008
170,r4-eth3,157185
170,r4-eth5,411739
170,r4-eth1,469293
170,r4-eth4,36
170,r4-eth2,385255
170,r3-eth3,98375
170,r3-eth2,272668
170,r3-eth4,222126
170,r3-eth1,465383
170,r2-eth3,36
170,r2-eth1,446501
170,r2-eth2,597447
170,r5-eth1,633803
170,r5-eth2,197306
170,r5-eth3,266477
175,r1-eth2,433331
175,r1-eth3,264285
175,r1-eth4,462640
175,r1-eth1,471316
175,r4-eth3,157028
175,r4-eth5,411725
175,r4-eth1,469293
175,r4-eth4,36
175,r4-eth2,385255
175,r3-eth3,98375
175,r3-eth2,272668
175,r3-eth4,222126
175,r3-eth1,465383
175,r2-eth3,36
175,r2-eth1,446501
175,r2-eth2,597447
175,r5-eth1,633803
175,r5-eth2,197306
175,r5-eth3,266477
180,r1-eth2,446207
180,r1-eth3,265950
180,r1-eth4,563763
180,r1-eth1,471316
180,r4-eth3,157028
180,r4-eth5,411725
180,r4-eth1,655049
180,r4-eth4,36
180,r4-eth2,393472
180,r3-eth3,98076
180,r3-eth2,272102
180,r3-eth4,222393
180,r3-eth1,452444
180,r2-eth3,35
180,r2-eth1,445674
180,r2-eth2,768829
180,r5-eth1,633769
180,r5-eth2,197681
180,r5-eth3,374484
185,r1-eth2,446207
185,r1-eth3,265950
185,r1-eth4,563763
185,r1-eth1,492201
185,r4-eth3,157236
185,r4-eth5,411170
185,r4-eth1,655049
185,r4-eth4,35
185,r4-eth2,393472
185,r3-eth3,98076
185,r3-eth2,272102
185,r3-eth4,222393
185,r3-eth1,452444
185,r2-eth3,35
185,r2-eth1,445674
185,r2-eth2,768829
185,r5-eth1,633769
185,r5-eth2,197681
185,r5-eth3,374484
190,r1-eth2,445131
190,r1-eth3,321336
190,r1-eth4,563321
190,r1-eth1,492201
190,r4-eth3,157236
190,r4-eth5,411170
190,r4-eth1,657861
190,r4-eth4,35
190,r4-eth2,392014
190,r3-eth3,98443
190,r3-eth2,272701
190,r3-eth4,222863
190,r3-eth1,417939
190,r2-eth3,42
190,r2-eth1,404416
190,r2-eth2,793431
190,r5-eth1,634697
190,r5-eth2,115326
190,r5-eth3,345549
195,r1-eth2,445131
195,r1-eth3,321336
195,r1-eth4,563321
195,r1-eth1,459171
195,r4-eth3,156861
195,r4-eth5,412041
195,r4-eth1,657861
195,r4-eth4,42
195,r4-eth2,392014
195,r3-eth3,98443
195,r3-eth2,272701
195,r3-eth4,222863
195,r3-eth1,417939
195,r2-eth3,42
195,r2-eth1,404416
195,r2-eth2,793431
195,r5-eth1,634697
195,r5-eth2,115326
195,r5-eth3,345549
200,r1-eth2,330592
200,r1-eth3,487881
200,r1-eth4,543256
200,r1-eth1,459171
200,r4-eth3,156861
200,r4-eth5,412041
200,r4-eth1,610111
200,r4-eth4,42
200,r4-eth2,277666
200,r3-eth3,98572
200,r3-eth2,130261
200,r3-eth4,222019
200,r3-eth1,721186
200,r2-eth3,34
200,r2-eth1,290665
200,r2-eth2,713262
200,r5-eth1,632940
200,r5-eth2,251853
200,r5-eth3,246891
205,r1-eth2,330592
205,r1-eth3,487881
205,r1-eth4,543256
205,r1-eth1,322630
205,r4-eth3,70865
205,r4-eth5,411955
205,r4-eth1,610111
205,r4-eth4,11
205,r4-eth2,277666
205,r3-eth3,98572
205,r3-eth2,130261
205,r3-eth4,222019
205,r3-eth1,721186
205,r2-eth3,34
205,r2-eth1,290665
205,r2-eth2,713262
205,r5-eth1,632940
205,r5-eth2,251853
205,r5-eth3,246891
210,r1-eth2,297276
210,r1-eth3,392764
210,r1-eth4,555647
210,r1-eth1,322630
210,r4-eth3,70865
210,r4-eth5,411955
210,r4-eth1,694262
210,r4-eth4,11
210,r4-eth2,245013
210,r3-eth3,98189
210,r3-eth2,120614
210,r3-eth4,148039
210,r3-eth1,644754
210,r2-eth3,6
210,r2-eth1,368492
210,r2-eth2,712390
210,r5-eth1,560486
210,r5-eth2,251861
210,r5-eth3,314901
215,r1-eth2,297276
215,r1-eth3,392764
215,r1-eth4,555647
215,r1-eth1,229493
215,r4-eth3,144989
215,r4-eth5,411818
215,r4-eth1,694262
215,r4-eth4,23
215,r4-eth2,245013
215,r3-eth3,98189
215,r3-eth2,120614
215,r3-eth4,148039
215,r3-eth1,644754
215,r2-eth3,6
215,r2-eth1,368492
215,r2-eth2,712390
215,r5-eth1,560486
215,r5-eth2,251861
215,r5-eth3,314901
220,r1-eth2,410291
220,r1-eth3,489122
220,r1-eth4,461544
220,r1-eth1,229493
220,r4-eth3,144989
220,r4-eth5,411818
220,r4-eth1,558821
220,r4-eth4,23
220,r4-eth2,357403
220,r3-eth3,98082
220,r3-eth2,120736
220,r3-eth4,173195
220,r3-eth1,743336
220,r2-eth3,43
220,r2-eth1,409576
220,r2-eth2,679596
220,r5-eth1,583802
220,r5-eth2,251506
220,r5-eth3,288756
225,r1-eth2,411024
225,r1-eth3,489122
225,r1-eth4,461544
225,r1-eth1,271628
225,r4-eth3,158486
225,r4-eth5,360173
225,r4-eth1,558821
225,r4-eth4,36
225,r4-eth2,358515
225,r3-eth3,98082
225,r3-eth2,120736
225,r3-eth4,214622
225,r3-eth1,744535
225,r2-eth3,43
225,r2-eth1,409576
225,r2-eth2,679596
225,r5-eth1,563865
225,r5-eth2,251506
225,r5-eth3,288756
230,r1-eth2,411024
230,r1-eth3,496563
230,r1-eth4,491390
230,r1-eth1,271628
230,r4-eth3,158486
230,r4-eth5,360173
230,r4-eth1,641950
230,r4-eth4,36
230,r4-eth2,358515
230,r3-eth3,98457
230,r3-eth2,120681
230,r3-eth4,214622
230,r3-eth1,744535
230,r2-eth3,42
230,r2-eth1,411672
230,r2-eth2,720984
230,r5-eth1,563865
230,r5-eth2,251538
230,r5-eth3,288209
235,r1-eth2,411024
235,r1-eth3,496563
235,r1-eth4,491390
235,r1-eth1,270915
235,r4-eth3,158305
235,r4-eth5,379450
235,r4-eth1,641950
235,r4-eth4,46
235,r4-eth2,358515
235,r3-eth3,98457
235,r3-eth2,120681
235,r3-eth4,214622
235,r3-eth1,744535
235,r2-eth3,42
235,r2-eth1,411672
235,r2-eth2,720984
235,r5-eth1,563865
235,r5-eth2,251538
235,r5-eth3,288209
240,r1-eth2,410993
240,r1-eth3,492258
240,r1-eth4,538119
240,r1-eth1,270915
240,r4-eth3,158305
240,r4-eth5,379450
240,r4-eth1,620296
240,r4-eth4,46
240,r4-eth2,357582
240,r3-eth3,76856
240,r3-eth2,120861
240,r3-eth4,214749
240,r3-eth1,744169
240,r2-eth3,46
240,r2-eth1,410442
240,r2-eth2,752645
240,r5-eth1,604065
240,r5-eth2,251920
240,r5-eth3,287773
245,r1-eth2,410215
245,r1-eth3,492258
245,r1-eth4,538119
245,r1-eth1,272032
245,r4-eth3,158753
245,r4-eth5,369475
245,r4-eth1,620296
245,r4-eth4,41
245,r4-eth2,357963
245,r3-eth3,76856
245,r3-eth2,120861
245,r3-eth4,214331
245,r3-eth1,744564
245,r2-eth3,46
245,r2-eth1,410442
245,r2-eth2,752645
245,r5-eth1,536303
245,r5-eth2,251920
245,r5-eth3,287773
250,r1-eth2,410215
250,r1-eth3,492704
250,r1-eth4,433424
250,r1-eth1,272032
250,r4-eth3,158753
250,r4-eth5,369475
250,r4-eth1,556904
250,r4-eth4,41
250,r4-eth2,357963
250,r3-eth3,97946
250,r3-eth2,120638
250,r3-eth4,214331
250,r3-eth1,744564
250,r2-eth3,36
250,r2-eth1,410425
250,r2-eth2,645603
250,r5-eth1,536303
250,r5-eth2,251483
250,r5-eth3,288769
255,r1-eth2,410996
255,r1-eth3,492704
255,r1-eth4,433424
255,r1-eth1,271358
255,r4-eth3,158453
255,r4-eth5,291894
255,r4-eth1,556904
255,r4-eth4,43
255,r4-eth2,357866
255,r3-eth3,97946
255,r3-eth2,120638
255,r3-eth4,214673
255,r3-eth1,743851
255,r2-eth3,36
255,r2-eth1,410425
255,r2-eth2,645603
255,r5-eth1,550101
255,r5-eth2,251483
255,r5-eth3,288769
260,r1-eth2,410996
260,r1-eth3,490022
260,r1-eth4,569854
260,r1-eth1,271358
260,r4-eth3,158453
260,r4-eth5,291894
260,r4-eth1,696266
260,r4-eth4,43
260,r4-eth2,357866
260,r3-eth3,146173
260,r3-eth2,121237
260,r3-eth4,214673
260,r3-eth1,743851
260,r2-eth3,36
260,r2-eth1,395988
260,r2-eth2,737985
260,r5-eth1,550101
260,r5-eth2,251379
260,r5-eth3,287935
265,r1-eth2,363840
265,r1-eth3,490022
265,r1-eth4,569854
265,r1-eth1,269544
265,r4-eth3,158294
265,r4-eth5,377929
265,r4-eth1,696266
265,r4-eth4,35
265,r4-eth2,348587
265,r3-eth3,146173
265,r3-eth2,121237
265,r3-eth4,214331
265,r3-eth1,630388
265,r2-eth3,36
265,r2-eth1,395988
265,r2-eth2,737985
265,r5-eth1,592331
265,r5-eth2,251379
265,r5-eth3,287935
270,r1-eth2,363840
270,r1-eth3,371804
270,r1-eth4,577180
270,r1-eth1,269544
270,r4-eth3,158294
270,r4-eth5,377929
270,r4-eth1,728876
270,r4-eth4,35
270,r4-eth2,348587
270,r3-eth3,146355
270,r3-eth2,120785
270,r3-eth4,214331
270,r3-eth1,630388
270,r2-eth3,42
270,r2-eth1,364380
270,r2-eth2,686187
270,r5-eth1,592331
270,r5-eth2,251336
270,r5-eth3,276966
275,r1-eth2,384237
275,r1-eth3,371804
275,r1-eth4,577180
275,r1-eth1,330053
275,r4-eth3,158541
275,r4-eth5,379025
275,r4-eth1,728876
275,r4-eth4,41
275,r4-eth2,507165
275,r3-eth3,146355
275,r3-eth2,120785
275,r3-eth4,214530
275,r3-eth1,651059
275,r2-eth3,42
275,r2-eth1,364380
275,r2-eth2,686187
275,r5-eth1,593021
275,r5-eth2,251336
275,r5-eth3,276966
280,r1-eth2,384237
280,r1-eth3,383174
280,r1-eth4,577186
280,r1-eth1,330053
280,r4-eth3,158541
280,r4-eth5,379025
280,r4-eth1,726985
280,r4-eth4,41
280,r4-eth2,507165
280,r3-eth3,146004
280,r3-eth2,94834
280,r3-eth4,214530
280,r3-eth1,651059
280,r2-eth3,35
280,r2-eth1,391583
280,r2-eth2,695510
280,r5-eth1,593021
280,r5-eth2,251809
280,r5-eth3,328409
285,r1-eth2,463633
285,r1-eth3,383174
285,r1-eth4,577186
285,r1-eth1,601756
285,r4-eth3,108647
285,r4-eth5,378451
285,r4-eth1,726985
285,r4-eth4,36
285,r4-eth2,701582
285,r3-eth3,146004
285,r3-eth2,94834
285,r3-eth4,214372
285,r3-eth1,460025
285,r2-eth3,35
285,r2-eth1,391583
285,r2-eth2,695510
285,r5-eth1,592069
285,r5-eth2,251809
285,r5-eth3,328409
290,r1-eth2,463633
290,r1-eth3,227469
290,r1-eth4,577009
290,r1-eth1,601756
290,r4-eth3,108647
290,r4-eth5,378451
290,r4-eth1,573454
290,r4-eth4,36
290,r4-eth2,701582
290,r3-eth3,146480
290,r3-eth2,297165
290,r3-eth4,214372
290,r3-eth1,460025
290,r2-eth3,35
290,r2-eth1,510396
290,r2-eth2,637568
290,r5-eth1,592069
290,r5-eth2,252111
290,r5-eth3,316394
295,r1-eth2,543092
295,r1-eth3,227469
295,r1-eth4,577009
295,r1-eth1,672741
295,r4-eth3,160578
295,r4-eth5,378073
295,r4-eth1,573454
295,r4-eth4,36
295,r4-eth2,701533
295,r3-eth3,146480
295,r3-eth2,297165
295,r3-eth4,214869
295,r3-eth1,675983
295,r2-eth3,35
295,r2-eth1,510396
295,r2-eth2,637568
295,r5-eth1,593226
295,r5-eth2,252111
295,r5-eth3,316394
300,r1-eth2,543092
300,r1-eth3,424557
300,r1-eth4,521399
300,r1-eth1,672741
300,r4-eth3,160578
300,r4-eth5,378073
300,r4-eth1,575085
300,r4-eth4,36
300,r4-eth2,701533
300,r3-eth3,146080
300,r3-eth2,329619
300,r3-eth4,214869
300,r3-eth1,675983
300,r2-eth3,35
300,r2-eth1,485799
300,r2-eth2,710890
300,r5-eth1,593226
300,r5-eth2,251130
300,r5-eth3,307120
305,r1-eth2,420338
305,r1-eth3,424557
305,r1-eth4,521399
305,r1-eth1,673009
305,r4-eth3,207790
305,r4-eth5,327306
305,r4-eth1,575085
305,r4-eth4,36
305,r4-eth2,578803
305,r3-eth3,146080
305,r3-eth2,329619
305,r3-eth4,191652
305,r3-eth1,619971
305,r2-eth3,35
305,r2-eth1,485799
305,r2-eth2,710890
305,r5-eth1,527851
305,r5-eth2,251130
