15,192.168.40.20,192.168.20.20,17,33025,20307,229107
15,192.168.50.10,192.168.20.10,17,47829,20208,225630
15,192.168.20.10,192.168.50.10,17,43896,20802,206769
15,192.168.40.10,192.168.20.10,17,52403,20206,202822
15,192.168.40.20,192.168.50.20,17,59170,20907,184872
15,192.168.50.10,192.168.30.10,17,45083,20408,184800
15,192.168.20.20,192.168.10.20,17,47642,20103,174696
15,192.168.50.20,192.168.20.20,17,60868,20309,174275
15,192.168.10.20,192.168.30.20,17,43222,20501,171927
15,192.168.40.20,192.168.30.20,17,41975,20507,159405
15,192.168.50.20,192.168.30.20,17,35612,20509,158581
15,192.168.50.10,192.168.10.10,17,56944,20008,140570
15,192.168.10.20,192.168.20.20,17,59914,20301,136631
15,192.168.30.20,192.168.50.20,17,54953,20905,131670
15,192.168.20.20,192.168.30.20,17,37659,20503,130255
15,192.168.20.20,192.168.40.20,17,39201,20703,124116
15,192.168.10.10,192.168.50.10,17,35426,20800,121195
15,192.168.20.20,192.168.50.20,17,53700,20903,111469
15,192.168.30.20,192.168.10.20,17,56020,20105,101048
15,192.168.30.10,192.168.40.10,17,48215,20604,92839
15,192.168.40.20,192.168.10.20,17,36033,20107,91244
15,192.168.20.10,192.168.30.10,17,34132,20402,91082
15,192.168.30.10,192.168.20.10,17,50424,20204,90211
15,192.168.10.10,192.168.40.10,17,40464,20600,84998
15,192.168.10.20,192.168.40.20,17,35705,20701,84308
15,192.168.40.10,192.168.10.10,17,41394,20006,78362
15,192.168.40.10,192.168.50.10,17,58267,20806,67406
15,192.168.10.10,192.168.20.10,17,41460,20200,66608
15,192.168.10.10,192.168.30.10,17,37421,20400,60405
15,192.168.50.20,192.168.40.20,17,48084,20709,56935
15,192.168.40.10,192.168.30.10,17,48135,20406,48559
15,192.168.10.20,192.168.50.20,17,52867,20901,41851
15,192.168.50.10,192.168.40.10,17,54894,20608,41575
15,192.168.30.10,192.168.10.10,17,38136,20004,39619
15,192.168.30.20,192.168.20.20,17,39935,20305,27486
15,192.168.20.10,192.168.10.10,17,34378,20002,23862
15,192.168.20.10,192.168.40.10,17,56098,20602,16823
20,192.168.50.20,192.168.10.20,17,34476,20109,257825
20,192.168.40.20,192.168.50.20,17,59170,20907,255594
20,192.168.20.10,192.168.50.10,17,43896,20802,230512
20,192.168.50.10,192.168.20.10,17,47829,20208,224981
20,192.168.50.10,192.168.30.10,17,45083,20408,206632
20,192.168.10.10,192.168.50.10,17,35426,20800,200276
20,192.168.40.20,192.168.20.20,17,33025,20307,192016
20,192.168.30.20,192.168.40.20,17,44951,20705,191372
20,192.168.30.10,192.168.50.10,17,43971,20804,184485
20,192.168.50.20,192.168.30.20,17,35612,20509,164884
20,192.168.40.20,192.168.30.20,17,41975,20507,161617
20,192.168.40.10,192.168.20.10,17,52403,20206,160685
20,192.168.20.20,192.168.10.20,17,47642,20103,157224
20,192.168.20.20,192.168.50.20,17,53700,20903,156224
20,192.168.50.20,192.168.20.20,17,60868,20309,145072
20,192.168.10.20,192.168.20.20,17,59914,20301,144530
20,192.168.30.20,192.168.10.20,17,56020,20105,142498
20,192.168.20.20,192.168.40.20,17,39201,20703,135712
20,192.168.30.20,192.168.50.20,17,54953,20905,129472
20,192.168.50.10,192.168.10.10,17,56944,20008,123162
20,192.168.10.20,192.168.30.20,17,43222,20501,119907
20,192.168.20.20,192.168.30.20,17,37659,20503,115467
20,192.168.40.20,192.168.10.20,17,36033,20107,113128
20,192.168.10.20,192.168.40.20,17,35705,20701,107802
20,192.168.30.10,192.168.20.10,17,50424,20204,96298
20,192.168.40.10,192.168.10.10,17,41394,20006,96061
20,192.168.10.10,192.168.40.10,17,40464,20600,94760
20,192.168.20.10,192.168.30.10,17,34132,20402,94246
20,192.168.30.10,192.168.40.10,17,48215,20604,87391
20,192.168.40.10,192.168.50.10,17,58267,20806,71130
20,192.168.30.10,192.168.10.10,17,38136,20004,65640
20,192.168.10.10,192.168.20.10,17,41460,20200,61011
20,192.168.10.10,192.168.30.10,17,37421,20400,60722
20,192.168.50.20,192.168.40.20,17,48084,20709,59832
20,192.168.10.20,192.168.50.20,17,52867,20901,46673
20,192.168.40.10,192.168.30.10,17,48135,20406,42184
20,192.168.50.10,192.168.40.10,17,54894,20608,31526
20,192.168.30.20,192.168.20.20,17,39935,20305,23629
20,192.168.20.10,192.168.40.10,17,56098,20602,15019
20,192.168.20.10,192.168.10.10,17,34378,20002,6251
25,192.168.50.20,192.168.10.20,17,34476,20109,269153
25,192.168.30.20,192.168.40.20,17,44951,20705,261237
25,192.168.20.10,192.168.50.10,17,43896,20802,247560
25,192.168.40.10,192.168.20.10,17,52403,20206,223295
25,192.168.50.10,192.168.20.10,17,47829,20208,212892
25,192.168.50.10,192.168.30.10,17,45083,20408,211471
25,192.168.50.10,192.168.10.10,17,56944,20008,209359
25,192.168.40.20,192.168.50.20,17,59170,20907,198075
25,192.168.20.20,192.168.10.20,17,47642,20103,176432
25,192.168.10.20,192.168.20.20,17,59914,20301,174413
25,192.168.40.20,192.168.20.20,17,33025,20307,171556
25,192.168.30.10,192.168.50.10,17,43971,20804,171442
25,192.168.10.20,192.168.30.20,17,43222,20501,166533
25,192.168.30.20,192.168.10.20,17,56020,20105,155769
25,192.168.20.20,192.168.30.20,17,37659,20503,145973
25,192.168.10.10,192.168.50.10,17,35426,20800,144883
25,192.168.50.20,192.168.30.20,17,35612,20509,141596
25,192.168.40.20,192.168.30.20,17,41975,20507,128809
25,192.168.20.20,192.168.40.20,17,39201,20703,124279
25,192.168.30.10,192.168.20.10,17,50424,20204,122592
25,192.168.40.20,192.168.10.20,17,36033,20107,108044
25,192.168.20.20,192.168.50.20,17,53700,20903,106596
25,192.168.20.10,192.168.30.10,17,34132,20402,91326
25,192.168.50.20,192.168.20.20,17,60868,20309,91130
25,192.168.30.20,192.168.50.20,17,54953,20905,88693
25,192.168.30.10,192.168.40.10,17,48215,20604,84804
25,192.168.10.10,192.168.20.10,17,41460,20200,74231
25,192.168.10.20,192.168.40.20,17,35705,20701,73924
25,192.168.10.10,192.168.40.10,17,40464,20600,70509
25,192.168.40.10,192.168.10.10,17,41394,20006,63612
25,192.168.50.20,192.168.40.20,17,48084,20709,62843
25,192.168.30.10,192.168.10.10,17,38136,20004,51697
25,192.168.40.10,192.168.50.10,17,58267,20806,48206
25,192.168.40.10,192.168.30.10,17,48135,20406,47733
25,192.168.10.10,192.168.30.10,17,37421,20400,46761
25,192.168.50.10,192.168.40.10,17,54894,20608,42088
25,192.168.10.20,192.168.50.20,17,52867,20901,36090
25,192.168.30.20,192.168.20.20,17,39935,20305,35644
25,192.168.20.10,192.168.10.10,17,34378,20002,26560
25,192.168.20.10,192.168.40.10,17,56098,20602,25143
30,192.168.50.10,192.168.10.10,17,56944,20008,236712
30,192.168.10.20,192.168.20.20,17,59914,20301,226715
30,192.168.40.20,192.168.50.20,17,59170,20907,224616
30,192.168.30.20,192.168.40.20,17,44951,20705,212775
30,192.168.50.10,192.168.20.10,17,47829,20208,212488
30,192.168.50.20,192.168.10.20,17,34476,20109,210094
30,192.168.20.10,192.168.50.10,17,43896,20802,200298
30,192.168.40.10,192.168.20.10,17,52403,20206,181002
30,192.168.50.10,192.168.30.10,17,45083,20408,180830
30,192.168.40.20,192.168.20.20,17,33025,20307,179788
30,192.168.20.20,192.168.10.20,17,47642,20103,171530
30,192.168.30.10,192.168.50.10,17,43971,20804,168513
30,192.168.40.20,192.168.30.20,17,41975,20507,140107
30,192.168.40.20,192.168.10.20,17,36033,20107,128241
30,192.168.10.10,192.168.50.10,17,35426,20800,125108
30,192.168.20.20,192.168.30.20,17,37659,20503,120117
30,192.168.10.20,192.168.30.20,17,43222,20501,118162
30,192.168.30.20,192.168.50.20,17,54953,20905,115135
30,192.168.30.10,192.168.20.10,17,50424,20204,114072
30,192.168.20.20,192.168.50.20,17,53700,20903,102054
30,192.168.30.10,192.168.10.10,17,38136,20004,88298
30,192.168.50.20,192.168.30.20,17,35612,20509,85425
30,192.168.10.10,192.168.30.10,17,37421,20400,84385
30,192.168.30.10,192.168.40.10,17,48215,20604,83342
30,192.168.50.20,192.168.20.20,17,60868,20309,82548
30,192.168.10.10,192.168.40.10,17,40464,20600,81440
30,192.168.20.10,192.168.30.10,17,34132,20402,78384
30,192.168.30.20,192.168.10.20,17,56020,20105,75124
30,192.168.20.20,192.168.40.20,17,39201,20703,75084
30,192.168.40.10,192.168.50.10,17,58267,20806,71066
30,192.168.10.20,192.168.40.20,17,35705,20701,67386
30,192.168.40.10,192.168.10.10,17,41394,20006,62495
30,192.168.10.10,192.168.20.10,17,41460,20200,55959
30,192.168.50.20,192.168.40.20,17,48084,20709,49254
30,192.168.40.10,192.168.30.10,17,48135,20406,47825
30,192.168.50.10,192.168.40.10,17,54894,20608,47815
30,192.168.30.20,192.168.20.20,17,39935,20305,47307
30,192.168.20.10,192.168.40.10,17,56098,20602,40145
30,192.168.20.10,192.168.10.10,17,34378,20002,25521
30,192.168.10.20,192.168.50.20,17,52867,20901,21950
35,192.168.20.10,192.168.50.10,17,43896,20802,244677
35,192.168.40.20,192.168.50.20,17,59170,20907,239415
35,192.168.20.20,192.168.10.20,17,47642,20103,228144
35,192.168.50.20,192.168.10.20,17,34476,20109,209546
35,192.168.40.10,192.168.20.10,17,52403,20206,207918
35,192.168.10.20,192.168.20.20,17,59914,20301,187227
35,192.168.40.20,192.168.10.20,17,36033,20107,186471
35,192.168.50.10,192.168.20.10,17,47829,20208,181285
35,192.168.30.20,192.168.40.20,17,44951,20705,175395
35,192.168.30.10,192.168.50.10,17,43971,20804,170399
35,192.168.40.20,192.168.20.20,17,33025,20307,166200
35,192.168.50.10,192.168.30.10,17,45083,20408,149948
35,192.168.50.10,192.168.10.10,17,56944,20008,149685
35,192.168.10.20,192.168.30.20,17,43222,20501,149397
35,192.168.50.20,192.168.30.20,17,35612,20509,146398
35,192.168.40.20,192.168.30.20,17,41975,20507,141054
35,192.168.20.20,192.168.50.20,17,53700,20903,133314
35,192.168.50.20,192.168.20.20,17,60868,20309,127372
35,192.168.30.20,192.168.50.20,17,54953,20905,123210
35,192.168.10.10,192.168.40.10,17,40464,20600,118717
35,192.168.20.10,192.168.30.10,17,34132,20402,118338
35,192.168.10.10,192.168.50.10,17,35426,20800,112585
35,192.168.30.20,192.168.10.20,17,56020,20105,108551
35,192.168.20.20,192.168.30.20,17,37659,20503,104935
35,192.168.30.10,192.168.20.10,17,50424,20204,94889
35,192.168.20.20,192.168.40.20,17,39201,20703,88199
35,192.168.30.10,192.168.40.10,17,48215,20604,87841
35,192.168.50.10,192.168.40.10,17,54894,20608,84989
35,192.168.30.10,192.168.10.10,17,38136,20004,81025
35,192.168.40.10,192.168.10.10,17,41394,20006,80885
35,192.168.10.10,192.168.20.10,17,41460,20200,68730
35,192.168.10.10,192.168.30.10,17,37421,20400,55007
35,192.168.40.10,192.168.30.10,17,48135,20406,48639
35,192.168.10.20,192.168.40.20,17,35705,20701,48084
35,192.168.10.20,192.168.50.20,17,52867,20901,46205
35,192.168.40.10,192.168.50.10,17,58267,20806,45544
35,192.168.30.20,192.168.20.20,17,39935,20305,33336
35,192.168.50.20,192.168.40.20,17,48084,20709,30319
35,192.168.20.10,192.168.40.10,17,56098,20602,26345
35,192.168.20.10,192.168.10.10,17,34378,20002,20184
40,192.168.20.10,192.168.50.10,17,43896,20802,269636
40,192.168.40.10,192.168.20.10,17,52403,20206,253361
40,192.168.50.20,192.168.10.20,17,34476,20109,227800
40,192.168.20.20,192.168.10.20,17,47642,20103,192046
40,192.168.50.10,192.168.20.10,17,47829,20208,188530
40,192.168.50.10,192.168.10.10,17,56944,20008,185685
40,192.168.10.20,192.168.30.20,17,43222,20501,175729
40,192.168.40.20,192.168.20.20,17,33025,20307,174814
40,192.168.30.10,192.168.50.10,17,43971,20804,174498
40,192.168.30.20,192.168.40.20,17,44951,20705,167458
40,192.168.30.20,192.168.50.20,17,54953,20905,159068
40,192.168.50.10,192.168.30.10,17,45083,20408,156660
40,192.168.40.20,192.168.50.20,17,59170,20907,155425
40,192.168.40.20,192.168.30.20,17,41975,20507,147708
40,192.168.20.20,192.168.40.20,17,39201,20703,139714
40,192.168.40.20,192.168.10.20,17,36033,20107,130908
40,192.168.50.20,192.168.30.20,17,35612,20509,128194
40,192.168.20.20,192.168.30.20,17,37659,20503,123176
40,192.168.10.20,192.168.20.20,17,59914,20301,116363
40,192.168.10.10,192.168.40.10,17,40464,20600,114021
40,192.168.50.20,192.168.20.20,17,60868,20309,113686
40,192.168.30.10,192.168.40.10,17,48215,20604,105546
40,192.168.40.10,192.168.10.10,17,41394,20006,104510
40,192.168.20.20,192.168.50.20,17,53700,20903,102980
40,192.168.30.20,192.168.10.20,17,56020,20105,99802
40,192.168.10.10,192.168.50.10,17,35426,20800,97874
40,192.168.30.10,192.168.20.10,17,50424,20204,91584
40,192.168.40.10,192.168.30.10,17,48135,20406,83420
40,192.168.10.20,192.168.40.20,17,35705,20701,77030
40,192.168.50.10,192.168.40.10,17,54894,20608,76958
40,192.168.20.10,192.168.30.10,17,34132,20402,76733
40,192.168.30.10,192.168.10.10,17,38136,20004,73733
40,192.168.10.10,192.168.30.10,17,37421,20400,69105
40,192.168.10.10,192.168.20.10,17,41460,20200,64262
40,192.168.50.20,192.168.40.20,17,48084,20709,63103
40,192.168.30.20,192.168.20.20,17,39935,20305,27347
40,192.168.10.20,192.168.50.20,17,52867,20901,27162
40,192.168.40.10,192.168.50.10,17,58267,20806,25258
40,192.168.20.10,192.168.10.10,17,34378,20002,16416
40,192.168.20.10,192.168.40.10,17,56098,20602,13576
45,192.168.20.10,192.168.50.10,17,43896,20802,235885
45,192.168.40.10,192.168.20.10,17,52403,20206,223688
45,192.168.50.10,192.168.10.10,17,56944,20008,218860
45,192.168.10.20,192.168.20.20,17,59914,20301,203658
45,192.168.30.10,192.168.50.10,17,43971,20804,197436
45,192.168.30.20,192.168.40.20,17,44951,20705,196490
45,192.168.40.20,192.168.50.20,17,59170,20907,187197
45,192.168.20.20,192.168.10.20,17,47642,20103,170014
45,192.168.50.20,192.168.10.20,17,34476,20109,168096
45,192.168.10.20,192.168.30.20,17,43222,20501,153992
45,192.168.30.20,192.168.50.20,17,54953,20905,153463
45,192.168.20.20,192.168.50.20,17,53700,20903,149286
45,192.168.20.20,192.168.40.20,17,39201,20703,147480
45,192.168.30.20,192.168.10.20,17,56020,20105,147141
45,192.168.50.20,192.168.20.20,17,60868,20309,145564
45,192.168.50.10,192.168.30.10,17,45083,20408,145114
45,192.168.20.20,192.168.30.20,17,37659,20503,132696
45,192.168.40.20,192.168.30.20,17,41975,20507,131197
45,192.168.40.20,192.168.10.20,17,36033,20107,124122
45,192.168.50.10,192.168.20.10,17,47829,20208,122188
45,192.168.10.10,192.168.50.10,17,35426,20800,114134
45,192.168.40.20,192.168.20.20,17,33025,20307,111524
45,192.168.20.10,192.168.30.10,17,34132,20402,103596
45,192.168.10.20,192.168.40.20,17,35705,20701,90335
45,192.168.10.10,192.168.30.10,17,37421,20400,84758
45,192.168.40.10,192.168.10.10,17,41394,20006,83743
45,192.168.10.10,192.168.40.10,17,40464,20600,80886
45,192.168.30.10,192.168.40.10,17,48215,20604,71041
45,192.168.50.10,192.168.40.10,17,54894,20608,64958
45,192.168.30.10,192.168.20.10,17,50424,20204,64736
45,192.168.30.10,192.168.10.10,17,38136,20004,63889
45,192.168.50.20,192.168.30.20,17,35612,20509,56027
45,192.168.50.20,192.168.40.20,17,48084,20709,55222
45,192.168.40.10,192.168.30.10,17,48135,20406,45647
45,192.168.10.10,192.168.20.10,17,41460,20200,42009
45,192.168.30.20,192.168.20.20,17,39935,20305,36460
45,192.168.10.20,192.168.50.20,17,52867,20901,34899
45,192.168.40.10,192.168.50.10,17,58267,20806,29262
45,192.168.20.10,192.168.10.10,17,34378,20002,19924
45,192.168.20.10,192.168.40.10,17,56098,20602,9200
50,192.168.20.10,192.168.50.10,17,43896,20802,285406
50,192.168.10.20,192.168.30.20,17,43222,20501,238809
50,192.168.50.10,192.168.20.10,17,47829,20208,231153
50,192.168.30.20,192.168.40.20,17,44951,20705,227839
50,192.168.40.20,192.168.50.20,17,59170,20907,225791
50,192.168.50.20,192.168.10.20,17,34476,20109,220894
50,192.168.50.10,192.168.10.10,17,56944,20008,218044
50,192.168.10.20,192.168.20.20,17,59914,20301,211957
50,192.168.30.10,192.168.50.10,17,43971,20804,192512
50,192.168.40.20,192.168.30.20,17,41975,20507,181230
50,192.168.40.20,192.168.20.20,17,33025,20307,156385
50,192.168.20.20,192.168.50.20,17,53700,20903,148111
50,192.168.40.10,192.168.20.10,17,52403,20206,147054
50,192.168.50.10,192.168.30.10,17,45083,20408,140917
50,192.168.20.20,192.168.40.20,17,39201,20703,140111
50,192.168.10.10,192.168.30.10,17,37421,20400,128409
50,192.168.30.20,192.168.10.20,17,56020,20105,126953
50,192.168.30.20,192.168.50.20,17,54953,20905,124927
50,192.168.20.20,192.168.30.20,17,37659,20503,123787
50,192.168.20.10,192.168.30.10,17,34132,20402,122552
50,192.168.30.10,192.168.20.10,17,50424,20204,121938
50,192.168.30.10,192.168.40.10,17,48215,20604,120988
50,192.168.10.10,192.168.50.10,17,35426,20800,119850
50,192.168.50.20,192.168.20.20,17,60868,20309,119231
50,192.168.40.20,192.168.10.20,17,36033,20107,100414
50,192.168.10.20,192.168.40.20,17,35705,20701,86794
50,192.168.30.10,192.168.10.10,17,38136,20004,81832
50,192.168.40.10,192.168.50.10,17,58267,20806,75112
50,192.168.50.20,192.168.40.20,17,48084,20709,66856
50,192.168.10.10,192.168.20.10,17,41460,20200,65969
50,192.168.50.20,192.168.30.20,17,35612,20509,55206
50,192.168.10.10,192.168.40.10,17,40464,20600,54078
50,192.168.40.10,192.168.30.10,17,48135,20406,39497
50,192.168.20.20,192.168.10.20,17,47642,20103,38100
50,192.168.20.10,192.168.10.10,17,34378,20002,33551
50,192.168.10.20,192.168.50.20,17,52867,20901,29657
50,192.168.30.20,192.168.20.20,17,39935,20305,29114
50,192.168.20.10,192.168.40.10,17,56098,20602,20772
50,192.168.50.10,192.168.40.10,17,54894,20608,12732
50,192.168.40.10,192.168.10.10,17,41394,20006,9180
55,192.168.20.10,192.168.50.10,17,43896,20802,281959
55,192.168.50.20,192.168.10.20,17,34476,20109,259560
55,192.168.10.20,192.168.20.20,17,59914,20301,222687
55,192.168.40.20,192.168.50.20,17,59170,20907,204348
55,192.168.40.10,192.168.20.10,17,52403,20206,195062
55,192.168.30.10,192.168.50.10,17,43971,20804,192315
55,192.168.30.20,192.168.40.20,17,44951,20705,191662
55,192.168.40.20,192.168.30.20,17,41975,20507,177628
55,192.168.50.10,192.168.20.10,17,47829,20208,156341
55,192.168.50.10,192.168.30.10,17,45083,20408,152927
55,192.168.20.20,192.168.30.20,17,37659,20503,150312
55,192.168.10.10,192.168.50.10,17,35426,20800,150038
55,192.168.50.10,192.168.10.10,17,56944,20008,138523
55,192.168.20.10,192.168.30.10,17,34132,20402,136078
55,192.168.40.20,192.168.10.20,17,36033,20107,132640
55,192.168.20.20,192.168.40.20,17,39201,20703,132026
55,192.168.50.20,192.168.20.20,17,60868,20309,128875
55,192.168.30.20,192.168.50.20,17,54953,20905,114328
55,192.168.30.20,192.168.10.20,17,56020,20105,113989
55,192.168.20.20,192.168.50.20,17,53700,20903,112939
55,192.168.40.10,192.168.10.10,17,44324,20006,104923
55,192.168.10.20,192.168.30.20,17,43222,20501,96359
55,192.168.30.10,192.168.40.10,17,48215,20604,78218
55,192.168.50.10,192.168.40.10,17,52549,20608,74897
55,192.168.10.20,192.168.40.20,17,35705,20701,73427
55,192.168.50.20,192.168.30.20,17,44477,20509,65978
55,192.168.10.10,192.168.40.10,17,40464,20600,63857
55,192.168.30.10,192.168.10.10,17,38136,20004,63327
55,192.168.10.20,192.168.50.20,17,52867,20901,55449
55,192.168.40.10,192.168.30.10,17,48135,20406,54364
55,192.168.50.20,192.168.40.20,17,48084,20709,49867
55,192.168.30.10,192.168.20.10,17,50424,20204,47677
55,192.168.10.10,192.168.20.10,17,41460,20200,45989
55,192.168.20.20,192.168.10.20,17,55908,20103,44293
55,192.168.40.20,192.168.20.20,17,33025,20307,37409
55,192.168.40.10,192.168.50.10,17,58267,20806,37182
55,192.168.20.10,192.168.10.10,17,34378,20002,32987
55,192.168.30.20,192.168.20.20,17,39935,20305,24343
55,192.168.30.20,192.168.50.20,17,20509,35612,11572
55,192.168.10.10,192.168.30.10,17,37421,20400,10674
55,192.168.50.20,192.168.30.20,17,35612,20509,7158
55,192.168.40.10,192.168.50.10,17,20608,54894,4314
