45,r1-eth3,601912
45,r1-eth4,753634
45,r1-eth1,886277
45,r4-eth4,47
45,r4-eth5,535415
45,r4-eth2,945399
45,r4-eth1,642857
45,r4-eth3,542602
45,r3-eth3,681882
45,r3-eth2,487934
45,r3-eth4,186079
45,r3-eth1,723975
45,r2-eth1,828696
45,r2-eth2,888962
45,r2-eth3,251688
45,r5-eth1,726711
45,r5-eth2,515886
45,r5-eth3,487242
50,r1-eth2,830235
50,r1-eth3,601912
50,r1-eth4,737635
50,r1-eth1,882834
50,r4-eth4,35
50,r4-eth5,535415
50,r4-eth2,945399
50,r4-eth1,642857
50,r4-eth3,537705
50,r3-eth3,670083
50,r3-eth2,488934
50,r3-eth4,186079
50,r3-eth1,746668
50,r2-eth1,828696
50,r2-eth2,873339
50,r2-eth3,251688
50,r5-eth1,719461
50,r5-eth2,515886
50,r5-eth3,482678
55,r1-eth2,830235
55,r1-eth3,602746
55,r1-eth4,737635
55,r1-eth1,882834
55,r4-eth4,35
55,r4-eth5,541008
55,r4-eth2,916358
55,r4-eth1,631991
55,r4-eth3,537705
55,r3-eth3,670083
55,r3-eth2,488934
55,r3-eth4,186853
55,r3-eth1,746668
55,r2-eth1,834226
55,r2-eth2,873339
55,r2-eth3,251815
55,r5-eth1,719461
55,r5-eth2,517356
55,r5-eth3,482678
60,r1-eth2,822728
60,r1-eth3,602746
60,r1-eth4,813911
60,r1-eth1,839153
60,r4-eth4,30
60,r4-eth5,541008
60,r4-eth2,916358
60,r4-eth1,631991
60,r4-eth3,538739
60,r3-eth3,596183
60,r3-eth2,396954
60,r3-eth4,186853
60,r3-eth1,699134
60,r2-eth1,834226
60,r2-eth2,870339
60,r2-eth3,251815
60,r5-eth1,727749
60,r5-eth2,517356
60,r5-eth3,486351
65,r1-eth2,822728
65,r1-eth3,513910
65,r1-eth4,813911
65,r1-eth1,839153
65,r4-eth4,30
65,r4-eth5,528355
65,r4-eth2,935440
65,r4-eth1,646857
65,r4-eth3,538739
65,r3-eth3,596183
65,r3-eth2,396954
65,r3-eth4,201142
65,r3-eth1,699134
65,r2-eth1,793318
65,r2-eth2,870339
65,r2-eth3,251525
65,r5-eth1,727749
65,r5-eth2,523485
65,r5-eth3,486351
70,r1-eth2,802231
70,r1-eth3,513910
70,r1-eth4,873135
70,r1-eth1,766321
70,r4-eth4,36
70,r4-eth5,528355
70,r4-eth2,935440
70,r4-eth1,646857
70,r4-eth3,535520
70,r3-eth3,342732
70,r3-eth2,284414
70,r3-eth4,201142
70,r3-eth1,915421
70,r2-eth1,793318
70,r2-eth2,870659
70,r2-eth3,251525
70,r5-eth1,769516
70,r5-eth2,523485
70,r5-eth3,487851
75,r1-eth2,802231
75,r1-eth3,642878
75,r1-eth4,873135
75,r1-eth1,766321
75,r4-eth4,36
75,r4-eth5,549819
75,r4-eth2,996276
75,r4-eth1,452773
75,r4-eth3,535520
75,r3-eth3,342732
75,r3-eth2,284414
75,r3-eth4,215967
75,r3-eth1,915421
75,r2-eth1,852927
75,r2-eth2,870659
75,r2-eth3,251424
75,r5-eth1,769516
75,r5-eth2,528659
75,r5-eth3,487851
80,r1-eth2,855953
80,r1-eth3,642878
80,r1-eth4,925835
80,r1-eth1,762151
80,r4-eth4,29
80,r4-eth5,549819
80,r4-eth2,996276
80,r4-eth1,452773
80,r4-eth3,537114
80,r3-eth3,459295
80,r3-eth2,356237
80,r3-eth4,215967
80,r3-eth1,919745
80,r2-eth1,852927
80,r2-eth2,867141
80,r2-eth3,251424
80,r5-eth1,696374
80,r5-eth2,528659
80,r5-eth3,463114
85,r1-eth2,855953
85,r1-eth3,744094
85,r1-eth4,925835
85,r1-eth1,762151
85,r4-eth4,29
85,r4-eth5,562003
85,r4-eth2,965824
85,r4-eth1,529630
85,r4-eth3,537114
85,r3-eth3,459295
85,r3-eth2,356237
85,r3-eth4,78506
85,r3-eth1,919745
85,r2-eth1,831276
85,r2-eth2,867141
85,r2-eth3,251884
85,r5-eth1,696374
85,r5-eth2,509866
85,r5-eth3,463114
90,r1-eth2,830190
90,r1-eth3,744094
90,r1-eth4,839240
90,r1-eth1,769252
90,r4-eth4,332
90,r4-eth5,562003
90,r4-eth2,965824
90,r4-eth1,529630
90,r4-eth3,513707
90,r3-eth3,451558
90,r3-eth2,418592
90,r3-eth4,78506
90,r3-eth1,1007072
90,r2-eth1,831276
90,r2-eth2,853468
90,r2-eth3,251884
90,r5-eth1,680868
90,r5-eth2,509866
90,r5-eth3,492738
95,r1-eth2,830190
95,r1-eth3,840130
95,r1-eth4,839240
95,r1-eth1,769252
95,r4-eth4,332
95,r4-eth5,547087
95,r4-eth2,977667
95,r4-eth1,510623
95,r4-eth3,513707
95,r3-eth3,451558
95,r3-eth2,418592
95,r3-eth4,218871
95,r3-eth1,1007072
95,r2-eth1,865787
95,r2-eth2,853468
95,r2-eth3,251651
95,r5-eth1,680868
95,r5-eth2,493439
95,r5-eth3,492738
100,r1-eth2,872369
100,r1-eth3,840130
100,r1-eth4,947588
100,r1-eth1,862038
100,r4-eth4,42
100,r4-eth5,547087
100,r4-eth2,977667
100,r4-eth1,510623
100,r4-eth3,535887
100,r3-eth3,248988
100,r3-eth2,604556
100,r3-eth4,218871
100,r3-eth1,988512
100,r2-eth1,865787
100,r2-eth2,874194
100,r2-eth3,251651
100,r5-eth1,759704
100,r5-eth2,493439
100,r5-eth3,483616
105,r1-eth2,872369
105,r1-eth3,608202
105,r1-eth4,947588
105,r1-eth1,862038
105,r4-eth4,42
105,r4-eth5,521878
105,r4-eth2,981269
105,r4-eth1,375769
105,r4-eth3,535887
105,r3-eth3,248988
105,r3-eth2,604556
105,r3-eth4,212497
105,r3-eth1,988512
105,r2-eth1,880422
105,r2-eth2,874194
105,r2-eth3,183789
105,r5-eth1,759704
105,r5-eth2,521644
105,r5-eth3,483616
110,r1-eth2,880063
110,r1-eth3,608202
110,r1-eth4,1006101
110,r1-eth1,1086286
110,r4-eth4,1098
110,r4-eth5,521878
110,r4-eth2,981269
110,r4-eth1,375769
110,r4-eth3,541458
110,r3-eth3,349749
110,r3-eth2,689762
110,r3-eth4,212497
110,r3-eth1,860041
110,r2-eth1,880422
110,r2-eth2,883793
110,r2-eth3,183789
110,r5-eth1,698719
110,r5-eth2,521644
110,r5-eth3,301021
115,r1-eth2,880063
115,r1-eth3,551619
115,r1-eth4,1006101
115,r1-eth1,1086286
115,r4-eth4,1098
115,r4-eth5,531981
115,r4-eth2,966254
115,r4-eth1,574787
115,r4-eth3,541458
115,r3-eth3,349749
115,r3-eth2,689762
115,r3-eth4,43204
115,r3-eth1,860041
115,r2-eth1,867521
115,r2-eth2,883793
115,r2-eth3,35
115,r5-eth1,698719
115,r5-eth2,520522
115,r5-eth3,301021
120,r1-eth2,867464
120,r1-eth3,551619
120,r1-eth4,1047747
120,r1-eth1,1051626
120,r4-eth4,30
120,r4-eth5,531981
120,r4-eth2,966254
120,r4-eth1,574787
120,r4-eth3,533525
120,r3-eth3,484517
120,r3-eth2,654993
120,r3-eth4,43204
120,r3-eth1,840180
120,r2-eth1,867521
120,r2-eth2,901174
120,r2-eth3,35
120,r5-eth1,580953
120,r5-eth2,520522
120,r5-eth3,369758
125,r1-eth2,867464
125,r1-eth3,588651
125,r1-eth4,1047747
125,r1-eth1,1051626
125,r4-eth4,30
125,r4-eth5,535637
125,r4-eth2,954780
125,r4-eth1,620960
125,r4-eth3,533525
125,r3-eth3,484517
125,r3-eth2,654993
125,r3-eth4,171837
125,r3-eth1,840180
125,r2-eth1,859797
125,r2-eth2,901174
125,r2-eth3,181477
125,r5-eth1,580953
125,r5-eth2,528438
125,r5-eth3,369758
130,r1-eth2,852995
130,r1-eth3,588651
130,r1-eth4,1014721
130,r1-eth1,1059609
130,r4-eth4,1397
130,r4-eth5,535637
130,r4-eth2,954780
130,r4-eth1,620960
130,r4-eth3,542241
130,r3-eth3,347965
130,r3-eth2,645742
130,r3-eth4,171837
130,r3-eth1,785435
130,r2-eth1,859797
130,r2-eth2,900623
130,r2-eth3,181477
130,r5-eth1,735403
130,r5-eth2,528438
130,r5-eth3,371271
135,r1-eth2,852995
135,r1-eth3,366649
135,r1-eth4,1014721
135,r1-eth1,1059609
135,r4-eth4,1397
135,r4-eth5,517428
135,r4-eth2,946899
135,r4-eth1,614676
135,r4-eth3,542241
135,r3-eth3,347965
135,r3-eth2,645742
135,r3-eth4,194780
135,r3-eth1,785435
135,r2-eth1,837643
135,r2-eth2,900623
135,r2-eth3,260776
135,r5-eth1,735403
135,r5-eth2,509975
135,r5-eth3,371271
140,r1-eth2,842113
140,r1-eth3,366649
140,r1-eth4,982701
140,r1-eth1,1099253
140,r4-eth4,30
140,r4-eth5,517428
140,r4-eth2,946899
140,r4-eth1,614676
140,r4-eth3,534178
140,r3-eth3,375653
140,r3-eth2,642800
140,r3-eth4,194780
140,r3-eth1,689337
140,r2-eth1,837643
140,r2-eth2,883746
140,r2-eth3,260776
140,r5-eth1,673004
140,r5-eth2,509975
140,r5-eth3,400085
145,r1-eth2,842113
145,r1-eth3,461048
145,r1-eth4,982701
145,r1-eth1,1099253
145,r4-eth4,30
145,r4-eth5,530267
145,r4-eth2,920639
145,r4-eth1,676740
145,r4-eth3,534178
145,r3-eth3,375653
145,r3-eth2,642800
145,r3-eth4,43126
145,r3-eth1,689337
145,r2-eth1,820733
145,r2-eth2,883746
145,r2-eth3,260354
145,r5-eth1,673004
145,r5-eth2,506292
145,r5-eth3,400085
150,r1-eth2,807230
150,r1-eth3,461048
150,r1-eth4,994910
150,r1-eth1,1015141
150,r4-eth4,29
150,r4-eth5,530267
150,r4-eth2,920639
150,r4-eth1,676740
150,r4-eth3,534636
150,r3-eth3,466051
150,r3-eth2,643000
150,r3-eth4,43126
150,r3-eth1,804310
150,r2-eth1,820733
150,r2-eth2,871838
150,r2-eth3,260354
150,r5-eth1,578850
150,r5-eth2,506292
150,r5-eth3,446685
155,r1-eth2,807230
155,r1-eth3,482805
155,r1-eth4,994910
155,r1-eth1,1015141
155,r4-eth4,29
155,r4-eth5,536230
155,r4-eth2,944526
155,r4-eth1,637290
155,r4-eth3,534636
155,r3-eth3,466051
155,r3-eth2,643000
155,r3-eth4,43266
155,r3-eth1,804310
155,r2-eth1,811913
155,r2-eth2,871838
155,r2-eth3,260928
155,r5-eth1,578850
155,r5-eth2,517604
155,r5-eth3,446685
160,r1-eth2,821857
160,r1-eth3,482805
160,r1-eth4,964197
160,r1-eth1,997664
160,r4-eth4,36
160,r4-eth5,536230
160,r4-eth2,944526
160,r4-eth1,637290
160,r4-eth3,516934
160,r3-eth3,412737
160,r3-eth2,550211
160,r3-eth4,43266
160,r3-eth1,795777
160,r2-eth1,811913
160,r2-eth2,866140
160,r2-eth3,260928
160,r5-eth1,569463
160,r5-eth2,517604
160,r5-eth3,371810
165,r1-eth2,821857
165,r1-eth3,545478
165,r1-eth4,964197
165,r1-eth1,997664
165,r4-eth4,36
165,r4-eth5,505593
165,r4-eth2,968932
165,r4-eth1,760952
165,r4-eth3,516934
165,r3-eth3,412737
165,r3-eth2,550211
165,r3-eth4,101768
165,r3-eth1,795777
165,r2-eth1,840221
165,r2-eth2,866140
165,r2-eth3,261057
165,r5-eth1,569463
165,r5-eth2,525726
165,r5-eth3,371810
170,r1-eth2,833657
170,r1-eth3,545478
170,r1-eth4,958171
170,r1-eth1,1069666
170,r4-eth4,29
170,r4-eth5,505593
170,r4-eth2,968932
170,r4-eth1,760952
170,r4-eth3,527409
170,r3-eth3,332222
170,r3-eth2,625562
170,r3-eth4,101768
170,r3-eth1,851765
170,r2-eth1,840221
170,r2-eth2,864247
170,r2-eth3,261057
170,r5-eth1,680693
170,r5-eth2,525726
170,r5-eth3,372264
175,r1-eth2,833657
175,r1-eth3,539911
175,r1-eth4,958171
175,r1-eth1,1069666
175,r4-eth4,29
175,r4-eth5,505614
175,r4-eth2,928386
175,r4-eth1,691126
175,r4-eth3,527409
175,r3-eth3,332222
175,r3-eth2,625562
175,r3-eth4,321558
175,r3-eth1,851765
175,r2-eth1,830462
175,r2-eth2,864247
175,r2-eth3,139018
175,r5-eth1,680693
175,r5-eth2,506150
175,r5-eth3,372264
180,r1-eth2,837277
180,r1-eth3,422880
180,r1-eth4,938006
180,r1-eth1,1037556
180,r4-eth4,30
180,r4-eth5,505614
180,r4-eth2,928386
180,r4-eth1,691126
180,r4-eth3,498055
180,r3-eth3,474493
180,r3-eth2,708843
180,r3-eth4,321558
180,r3-eth1,724891
180,r2-eth1,830462
180,r2-eth2,858466
180,r2-eth3,30
180,r5-eth1,802761
180,r5-eth2,506150
180,r5-eth3,374165
185,r1-eth2,837277
185,r1-eth3,422880
185,r1-eth4,938006
185,r1-eth1,1108730
185,r4-eth4,29
185,r4-eth5,523311
185,r4-eth2,934347
185,r4-eth1,674029
185,r4-eth3,498055
185,r3-eth3,474493
185,r3-eth2,708843
185,r3-eth4,248304
185,r3-eth1,724891
185,r2-eth1,803889
185,r2-eth2,853061
185,r2-eth3,30
185,r5-eth1,802761
185,r5-eth2,495305
185,r5-eth3,374165
190,r1-eth2,796748
190,r1-eth3,473250
190,r1-eth4,971573
190,r1-eth1,1108730
190,r4-eth4,29
190,r4-eth5,523311
190,r4-eth2,934347
190,r4-eth1,674029
190,r4-eth3,523275
190,r3-eth3,684092
190,r3-eth2,604023
190,r3-eth4,248304
190,r3-eth1,720492
190,r2-eth1,803889
190,r2-eth2,853061
190,r2-eth3,53392
190,r5-eth1,774375
190,r5-eth2,495305
190,r5-eth3,443789
195,r1-eth2,796748
195,r1-eth3,473250
195,r1-eth4,971573
195,r1-eth1,1006731
195,r4-eth4,35
195,r4-eth5,532706
195,r4-eth2,893523
195,r4-eth1,831624
195,r4-eth3,523275
195,r3-eth3,684092
195,r3-eth2,604023
195,r3-eth4,248778
195,r3-eth1,720492
195,r2-eth1,774046
195,r2-eth2,857822
195,r2-eth3,53392
195,r5-eth1,774375
195,r5-eth2,473917
195,r5-eth3,443789
200,r1-eth2,765588
200,r1-eth3,553800
200,r1-eth4,950616
200,r1-eth1,1006731
200,r4-eth4,35
200,r4-eth5,532706
200,r4-eth2,893523
200,r4-eth1,831624
200,r4-eth3,520380
200,r3-eth3,869392
200,r3-eth2,516745
200,r3-eth4,248778
200,r3-eth1,730703
200,r2-eth1,774046
200,r2-eth2,857822
200,r2-eth3,67346
200,r5-eth1,778590
200,r5-eth2,473917
200,r5-eth3,220772
205,r1-eth2,765588
205,r1-eth3,553800
205,r1-eth4,950616
205,r1-eth1,1161790
205,r4-eth4,29
205,r4-eth5,519455
205,r4-eth2,880512
205,r4-eth1,934676
205,r4-eth3,520380
205,r3-eth3,869392
205,r3-eth2,516745
205,r3-eth4,249460
205,r3-eth1,730703
205,r2-eth1,616331
205,r2-eth2,871822
205,r2-eth3,67346
205,r5-eth1,778590
205,r5-eth2,268759
205,r5-eth3,220772
210,r1-eth2,595117
210,r1-eth3,515411
210,r1-eth4,784512
210,r1-eth1,1161790
210,r4-eth4,29
210,r4-eth5,519455
210,r4-eth2,880512
210,r4-eth1,934676
210,r4-eth3,536056
210,r3-eth3,719835
210,r3-eth2,628556
210,r3-eth4,249460
210,r3-eth1,554847
210,r2-eth1,616331
210,r2-eth2,871822
210,r2-eth3,67307
210,r5-eth1,764922
210,r5-eth2,268759
210,r5-eth3,209284
215,r1-eth2,595117
215,r1-eth3,515411
215,r1-eth4,784512
215,r1-eth1,1195776
215,r4-eth4,30
215,r4-eth5,461919
215,r4-eth2,883599
215,r4-eth1,867251
215,r4-eth3,536056
215,r3-eth3,719835
215,r3-eth2,628556
215,r3-eth4,248487
215,r3-eth1,554847
215,r2-eth1,695491
215,r2-eth2,885918
215,r2-eth3,67307
215,r5-eth1,764922
215,r5-eth2,180847
215,r5-eth3,209284
220,r1-eth2,717612
220,r1-eth3,488017
220,r1-eth4,912281
220,r1-eth1,1195776
220,r4-eth4,30
220,r4-eth5,461919
220,r4-eth2,883599
220,r4-eth1,867251
220,r4-eth3,542498
220,r3-eth3,467925
220,r3-eth2,721772
220,r3-eth4,248487
220,r3-eth1,517937
220,r2-eth1,695491
220,r2-eth2,885918
220,r2-eth3,67273
220,r5-eth1,671380
220,r5-eth2,180847
220,r5-eth3,223996
225,r1-eth2,717612
225,r1-eth3,488017
225,r1-eth4,912281
225,r1-eth1,1078396
225,r4-eth4,647
225,r4-eth5,488816
225,r4-eth2,943733
225,r4-eth1,903476
225,r4-eth3,542498
225,r3-eth3,467925
225,r3-eth2,721772
225,r3-eth4,247851
225,r3-eth1,517937
225,r2-eth1,838039
225,r2-eth2,879200
225,r2-eth3,67273
225,r5-eth1,671380
225,r5-eth2,146373
225,r5-eth3,223996
230,r1-eth2,856889
230,r1-eth3,549493
230,r1-eth4,1022555
230,r1-eth1,1078396
230,r4-eth4,647
230,r4-eth5,488816
230,r4-eth2,943733
230,r4-eth1,903476
230,r4-eth3,531234
230,r3-eth3,639698
230,r3-eth2,618098
230,r3-eth4,247851
230,r3-eth1,534075
230,r2-eth1,838039
230,r2-eth2,879200
230,r2-eth3,67391
230,r5-eth1,783671
230,r5-eth2,146373
230,r5-eth3,371561
235,r1-eth2,856889
235,r1-eth3,549493
235,r1-eth4,1022555
235,r1-eth1,1111193
235,r4-eth4,40
235,r4-eth5,547253
235,r4-eth2,901134
235,r4-eth1,982674
235,r4-eth3,531234
235,r3-eth3,639698
235,r3-eth2,618098
235,r3-eth4,248516
235,r3-eth1,534075
235,r2-eth1,857703
235,r2-eth2,896420
235,r2-eth3,67391
235,r5-eth1,783671
235,r5-eth2,422935
235,r5-eth3,371561
240,r1-eth2,854834
240,r1-eth3,586201
240,r1-eth4,1016246
240,r1-eth1,1111193
240,r4-eth4,40
240,r4-eth5,547253
240,r4-eth2,901134
240,r4-eth1,982674
240,r4-eth3,525771
240,r3-eth3,769670
240,r3-eth2,671154
240,r3-eth4,248516
240,r3-eth1,601907
240,r2-eth1,857703
240,r2-eth2,896420
240,r2-eth3,67206
240,r5-eth1,798152
240,r5-eth2,422935
240,r5-eth3,157877
245,r1-eth2,854834
245,r1-eth3,586201
245,r1-eth4,1016246
245,r1-eth1,972826
245,r4-eth4,30
245,r4-eth5,543714
245,r4-eth2,762340
245,r4-eth1,1044993
245,r4-eth3,525771
245,r3-eth3,769670
245,r3-eth2,671154
245,r3-eth4,248247
245,r3-eth1,601907
245,r2-eth1,819825
245,r2-eth2,856534
245,r2-eth3,67206
245,r5-eth1,798152
245,r5-eth2,423153
245,r5-eth3,157877
250,r1-eth2,805398
250,r1-eth3,431316
250,r1-eth4,1009130
250,r1-eth1,972826
250,r4-eth4,30
250,r4-eth5,543714
250,r4-eth2,762340
250,r4-eth1,1044993
250,r4-eth3,522117
250,r3-eth3,734354
250,r3-eth2,671347
250,r3-eth4,248247
250,r3-eth1,518846
250,r2-eth1,819825
250,r2-eth2,856534
250,r2-eth3,67361
250,r5-eth1,790744
250,r5-eth2,423153
250,r5-eth3,158113
255,r1-eth2,805398
255,r1-eth3,431316
255,r1-eth4,1009130
255,r1-eth1,890288
255,r4-eth4,35
255,r4-eth5,541120
255,r4-eth2,487393
255,r4-eth1,910191
255,r4-eth3,522117
255,r3-eth3,734354
255,r3-eth2,671347
255,r3-eth4,248513
255,r3-eth1,518846
255,r2-eth1,790194
255,r2-eth2,866759
255,r2-eth3,67361
255,r5-eth1,790744
255,r5-eth2,416988
255,r5-eth3,158113
260,r1-eth2,797151
260,r1-eth3,714910
260,r1-eth4,1006467
260,r1-eth1,890288
260,r4-eth4,35
260,r4-eth5,541120
260,r4-eth2,487393
260,r4-eth1,910191
260,r4-eth3,522571
260,r3-eth3,722816
260,r3-eth2,635786
260,r3-eth4,248513
260,r3-eth1,627321
260,r2-eth1,790194
260,r2-eth2,866759
260,r2-eth3,67387
260,r5-eth1,787848
260,r5-eth2,416988
260,r5-eth3,157539
265,r1-eth2,797151
265,r1-eth3,714910
265,r1-eth4,1006467
265,r1-eth1,872350
265,r4-eth4,30
265,r4-eth5,535185
265,r4-eth2,622432
265,r4-eth1,1083858
265,r4-eth3,522571
265,r3-eth3,722816
265,r3-eth2,635786
265,r3-eth4,154476
265,r3-eth1,627321
265,r2-eth1,803820
265,r2-eth2,862865
265,r2-eth3,67387
265,r5-eth1,787848
265,r5-eth2,343969
265,r5-eth3,157539
270,r1-eth2,800230
270,r1-eth3,709544
270,r1-eth4,979508
270,r1-eth1,872350
270,r4-eth4,30
270,r4-eth5,535185
270,r4-eth2,622432
270,r4-eth1,1083858
270,r4-eth3,504288
270,r3-eth3,745677
270,r3-eth2,601505
270,r3-eth4,154476
270,r3-eth1,737015
270,r2-eth1,803820
270,r2-eth2,862865
270,r2-eth3,67260
270,r5-eth1,646353
270,r5-eth2,343969
270,r5-eth3,162788
275,r1-eth2,800230
275,r1-eth3,709544
275,r1-eth4,979508
275,r1-eth1,890921
275,r4-eth4,35
275,r4-eth5,545263
275,r4-eth2,634385
275,r4-eth1,757499
275,r4-eth3,504288
275,r3-eth3,745677
275,r3-eth2,601505
275,r3-eth4,54602
275,r3-eth1,737015
275,r2-eth1,731308
275,r2-eth2,844186
275,r2-eth3,67260
275,r5-eth1,646353
275,r5-eth2,460229
275,r5-eth3,162788
280,r1-eth2,719332
280,r1-eth3,662111
280,r1-eth4,1020519
280,r1-eth1,890921
280,r4-eth4,35
280,r4-eth5,545263
280,r4-eth2,634385
280,r4-eth1,757499
280,r4-eth3,515763
280,r3-eth3,665674
280,r3-eth2,665267
280,r3-eth4,54602
280,r3-eth1,778484
280,r2-eth1,731308
280,r2-eth2,844186
280,r2-eth3,57389
280,r5-eth1,610456
280,r5-eth2,460229
280,r5-eth3,56951
285,r1-eth2,719332
285,r1-eth3,662111
285,r1-eth4,1020519
285,r1-eth1,929322
285,r4-eth4,29
285,r4-eth5,524971
285,r4-eth2,556038
285,r4-eth1,750857
285,r4-eth3,515763
285,r3-eth3,665674
285,r3-eth2,665267
285,r3-eth4,77303
285,r3-eth1,778484
285,r2-eth1,767580
285,r2-eth2,854520
285,r2-eth3,57389
285,r5-eth1,610456
285,r5-eth2,505584
285,r5-eth3,56951
290,r1-eth2,786535
290,r1-eth3,583305
290,r1-eth4,992888
290,r1-eth1,929322
290,r4-eth4,29
290,r4-eth5,524971
290,r4-eth2,556038
290,r4-eth1,750857
290,r4-eth3,520032
290,r3-eth3,536425
290,r3-eth2,614509
290,r3-eth4,77303
290,r3-eth1,778483
290,r2-eth1,767580
290,r2-eth2,854520
290,r2-eth3,490
290,r5-eth1,590614
290,r5-eth2,505584
290,r5-eth3,278056
295,r1-eth2,786535
295,r1-eth3,583305
295,r1-eth4,992888
295,r1-eth1,929052
295,r4-eth4,30
295,r4-eth5,503328
295,r4-eth2,675781
295,r4-eth1,692776
295,r4-eth3,520032
295,r3-eth3,536425
295,r3-eth2,614509
295,r3-eth4,101393
295,r3-eth1,778483
295,r2-eth1,835756
295,r2-eth2,880770
295,r2-eth3,490
295,r5-eth1,590614
295,r5-eth2,450083
295,r5-eth3,278056
300,r1-eth2,837237
300,r1-eth3,510730
300,r1-eth4,1049219
300,r1-eth1,929052
300,r4-eth4,30
300,r4-eth5,503328
300,r4-eth2,675781
300,r4-eth1,692776
300,r4-eth3,518144
300,r3-eth3,296743
300,r3-eth2,609639
300,r3-eth4,101393
300,r3-eth1,721648
300,r2-eth1,835756
300,r2-eth2,880770
300,r2-eth3,134295
300,r5-eth1,616487
300,r5-eth2,450083
300,r5-eth3,382670
305,r1-eth2,837237
305,r1-eth3,510730
305,r1-eth4,1049219
305,r1-eth1,792663
305,r4-eth4,11663
305,r4-eth5,520237
305,r4-eth2,694048
305,r4-eth1,799292
