55,r1-eth1,842245
55,r1-eth4,768713
55,r1-eth3,601201
55,r1-eth2,839777
55,r4-eth3,543430
55,r4-eth5,549767
55,r4-eth2,931322
55,r4-eth4,29
55,r4-eth1,654121
55,r3-eth1,745460
55,r3-eth4,186546
55,r3-eth3,659246
55,r3-eth2,507961
55,r2-eth3,251764
55,r2-eth2,881505
55,r2-eth1,840802
55,r5-eth3,480295
55,r5-eth2,522013
55,r5-eth1,734722
60,r1-eth1,842245
60,r1-eth4,768713
60,r1-eth3,601201
60,r1-eth2,843205
60,r4-eth3,543430
60,r4-eth5,549767
60,r4-eth2,931322
60,r4-eth4,35
60,r4-eth1,645509
60,r3-eth1,745460
60,r3-eth4,187693
60,r3-eth3,659246
60,r3-eth2,507961
60,r2-eth3,251701
60,r2-eth2,881417
60,r2-eth1,829975
60,r5-eth3,490452
60,r5-eth2,522013
60,r5-eth1,734722
65,r1-eth1,809404
65,r1-eth4,793160
65,r1-eth3,565375
65,r1-eth2,843205
65,r4-eth3,530031
65,r4-eth5,531500
65,r4-eth2,940893
65,r4-eth4,35
65,r4-eth1,645509
65,r3-eth1,805199
65,r3-eth4,187693
65,r3-eth3,509575
65,r3-eth2,236426
65,r2-eth3,251701
65,r2-eth2,881417
65,r2-eth1,829975
65,r5-eth3,490452
65,r5-eth2,519948
65,r5-eth1,722181
70,r1-eth1,809404
70,r1-eth4,793160
70,r1-eth3,565375
70,r1-eth2,810571
70,r4-eth3,530031
70,r4-eth5,531500
70,r4-eth2,940893
70,r4-eth4,30
70,r4-eth1,562679
70,r3-eth1,805199
70,r3-eth4,213845
70,r3-eth3,509575
70,r3-eth2,236426
70,r2-eth3,251683
70,r2-eth2,861903
70,r2-eth1,819649
70,r5-eth3,484585
70,r5-eth2,519948
70,r5-eth1,722181
75,r1-eth1,760156
75,r1-eth4,906216
75,r1-eth3,635510
75,r1-eth2,810571
75,r4-eth3,534080
75,r4-eth5,547983
75,r4-eth2,982225
75,r4-eth4,30
75,r4-eth1,562679
75,r3-eth1,900283
75,r3-eth4,213845
75,r3-eth3,310893
75,r3-eth2,359192
75,r2-eth3,251683
75,r2-eth2,861903
75,r2-eth1,819649
75,r5-eth3,484585
75,r5-eth2,531255
75,r5-eth1,775001
80,r1-eth1,760156
80,r1-eth4,906216
80,r1-eth3,635510
80,r1-eth2,837262
80,r4-eth3,534080
80,r4-eth5,547983
80,r4-eth2,982225
80,r4-eth4,30
80,r4-eth1,459078
80,r3-eth1,900283
80,r3-eth4,118411
80,r3-eth3,310893
80,r3-eth2,359192
80,r2-eth3,251324
80,r2-eth2,858905
80,r2-eth1,846531
80,r5-eth3,418047
80,r5-eth2,531255
80,r5-eth1,775001
85,r1-eth1,789627
85,r1-eth4,922165
85,r1-eth3,759584
85,r1-eth2,837262
85,r4-eth3,514657
85,r4-eth5,559523
85,r4-eth2,942465
85,r4-eth4,30
85,r4-eth1,459078
85,r3-eth1,980819
85,r3-eth4,118411
85,r3-eth3,450515
85,r3-eth2,379083
85,r2-eth3,251324
85,r2-eth2,858905
85,r2-eth1,846531
85,r5-eth3,418047
85,r5-eth2,520902
85,r5-eth1,586106
90,r1-eth1,789627
90,r1-eth4,922165
90,r1-eth3,759584
90,r1-eth2,835468
90,r4-eth3,514657
90,r4-eth5,559523
90,r4-eth2,942465
90,r4-eth4,42
90,r4-eth1,487061
90,r3-eth1,980819
90,r3-eth4,76558
90,r3-eth3,450515
90,r3-eth2,379083
90,r2-eth3,251853
90,r2-eth2,840097
90,r2-eth1,832174
90,r5-eth3,400056
90,r5-eth2,520902
90,r5-eth1,586106
95,r1-eth1,743363
95,r1-eth4,870202
95,r1-eth3,799369
95,r1-eth2,835468
95,r4-eth3,473540
95,r4-eth5,546443
95,r4-eth2,927157
95,r4-eth4,42
95,r4-eth1,487061
95,r3-eth1,1020495
95,r3-eth4,76558
95,r3-eth3,359979
95,r3-eth2,483602
95,r2-eth3,251853
95,r2-eth2,840097
95,r2-eth1,832174
95,r5-eth3,400056
95,r5-eth2,494974
95,r5-eth1,670299
100,r1-eth1,743363
100,r1-eth4,870202
100,r1-eth3,799369
100,r1-eth2,788933
100,r4-eth3,473540
100,r4-eth5,546443
100,r4-eth2,927157
100,r4-eth4,30
100,r4-eth1,465522
100,r3-eth1,1020495
100,r3-eth4,145103
100,r3-eth3,359979
100,r3-eth2,483602
100,r2-eth3,251677
100,r2-eth2,782451
100,r2-eth1,784554
100,r5-eth3,414815
100,r5-eth2,494974
100,r5-eth1,670299
105,r1-eth1,919612
105,r1-eth4,848995
105,r1-eth3,632649
105,r1-eth2,788933
105,r4-eth3,529202
105,r4-eth5,483205
105,r4-eth2,868450
105,r4-eth4,30
105,r4-eth1,465522
105,r3-eth1,949507
105,r3-eth4,145103
105,r3-eth3,209280
105,r3-eth2,714801
105,r2-eth3,251677
105,r2-eth2,782451
105,r2-eth1,784554
105,r5-eth3,414815
105,r5-eth2,466175
105,r5-eth1,648580
110,r1-eth1,919612
110,r1-eth4,848995
110,r1-eth3,632649
110,r1-eth2,851306
110,r4-eth3,529202
110,r4-eth5,483205
110,r4-eth2,868450
110,r4-eth4,9563
110,r4-eth1,454097
110,r3-eth1,949507
110,r3-eth4,160088
110,r3-eth3,209280
110,r3-eth2,714801
110,r2-eth3,21659
110,r2-eth2,850091
110,r2-eth1,849391
110,r5-eth3,369394
110,r5-eth2,466175
110,r5-eth1,648580
115,r1-eth1,1101803
115,r1-eth4,993649
115,r1-eth3,640021
115,r1-eth2,851306
115,r4-eth3,532768
115,r4-eth5,511300
115,r4-eth2,906817
115,r4-eth4,9563
115,r4-eth1,454097
115,r3-eth1,915042
115,r3-eth4,160088
115,r3-eth3,354883
115,r3-eth2,696130
115,r2-eth3,21659
115,r2-eth2,850091
115,r2-eth1,849391
115,r5-eth3,369394
115,r5-eth2,517232
115,r5-eth1,623493
120,r1-eth1,1101803
120,r1-eth4,993649
120,r1-eth3,640021
120,r1-eth2,839105
120,r4-eth3,532768
120,r4-eth5,511300
120,r4-eth2,906817
120,r4-eth4,29
120,r4-eth1,658342
120,r3-eth1,915042
120,r3-eth4,53786
120,r3-eth3,354883
120,r3-eth2,696130
120,r2-eth3,25310
120,r2-eth2,887724
120,r2-eth1,840887
120,r5-eth3,410648
120,r5-eth2,517232
120,r5-eth1,623493
125,r1-eth1,1015033
125,r1-eth4,983632
125,r1-eth3,658230
125,r1-eth2,839105
125,r4-eth3,528098
125,r4-eth5,527205
125,r4-eth2,920838
125,r4-eth4,29
125,r4-eth1,658342
125,r3-eth1,914547
125,r3-eth4,53786
125,r3-eth3,418207
125,r3-eth2,675421
125,r2-eth3,25310
125,r2-eth2,887724
125,r2-eth1,840887
125,r5-eth3,410648
125,r5-eth2,504773
125,r5-eth1,583527
130,r1-eth1,1015033
130,r1-eth4,983632
130,r1-eth3,658230
130,r1-eth2,838983
130,r4-eth3,528098
130,r4-eth5,527205
130,r4-eth2,920838
130,r4-eth4,35
130,r4-eth1,689205
130,r3-eth1,914547
130,r3-eth4,117913
130,r3-eth3,418207
130,r3-eth2,675421
130,r2-eth3,260698
130,r2-eth2,869428
130,r2-eth1,836526
130,r5-eth3,413452
130,r5-eth2,504773
130,r5-eth1,583527
135,r1-eth1,1134635
135,r1-eth4,989465
135,r1-eth3,453741
135,r1-eth2,838983
135,r4-eth3,535873
135,r4-eth5,520621
135,r4-eth2,932228
135,r4-eth4,35
135,r4-eth1,689205
135,r3-eth1,749152
135,r3-eth4,117913
135,r3-eth3,280948
135,r3-eth2,686972
135,r2-eth3,260698
135,r2-eth2,869428
135,r2-eth1,836526
135,r5-eth3,413452
135,r5-eth2,516380
135,r5-eth1,682609
140,r1-eth1,1134635
140,r1-eth4,989465
140,r1-eth3,453741
140,r1-eth2,832456
140,r4-eth3,535873
140,r4-eth5,520621
140,r4-eth2,932228
140,r4-eth4,30
140,r4-eth1,707398
140,r3-eth1,749152
140,r3-eth4,151713
140,r3-eth3,280948
140,r3-eth2,686972
140,r2-eth3,260834
140,r2-eth2,890333
140,r2-eth1,837754
140,r5-eth3,396525
140,r5-eth2,516380
140,r5-eth1,682609
145,r1-eth1,1075367
145,r1-eth4,981247
145,r1-eth3,593911
145,r1-eth2,832456
145,r4-eth3,535905
145,r4-eth5,523523
145,r4-eth2,915682
145,r4-eth4,30
145,r4-eth1,707398
145,r3-eth1,920745
145,r3-eth4,151713
145,r3-eth3,313593
145,r3-eth2,690497
145,r2-eth3,260834
145,r2-eth2,890333
145,r2-eth1,837754
145,r5-eth3,396525
145,r5-eth2,509362
145,r5-eth1,615127
150,r1-eth1,1075367
150,r1-eth4,981247
150,r1-eth3,593911
150,r1-eth2,828013
150,r4-eth3,535905
150,r4-eth5,523523
150,r4-eth2,915682
150,r4-eth4,29
150,r4-eth1,740335
150,r3-eth1,920745
150,r3-eth4,43143
150,r3-eth3,313593
150,r3-eth2,690497
150,r2-eth3,261226
150,r2-eth2,885277
150,r2-eth1,820454
150,r5-eth3,478061
150,r5-eth2,509362
150,r5-eth1,615127
155,r1-eth1,1103329
155,r1-eth4,1012548
155,r1-eth3,624850
155,r1-eth2,828013
155,r4-eth3,530276
155,r4-eth5,529350
155,r4-eth2,933118
155,r4-eth4,29
155,r4-eth1,740335
155,r3-eth1,881224
155,r3-eth4,43143
155,r3-eth3,373046
155,r3-eth2,601927
155,r2-eth3,261226
155,r2-eth2,885277
155,r2-eth1,820454
155,r5-eth3,478061
155,r5-eth2,517099
155,r5-eth1,573454
160,r1-eth1,1103329
160,r1-eth4,1012548
160,r1-eth3,624850
160,r1-eth2,823577
160,r4-eth3,530276
160,r4-eth5,529350
160,r4-eth2,933118
160,r4-eth4,36
160,r4-eth1,773908
160,r3-eth1,881224
160,r3-eth4,40550
160,r3-eth3,373046
160,r3-eth2,601927
160,r2-eth3,260756
160,r2-eth2,891136
160,r2-eth1,825997
160,r5-eth3,406002
160,r5-eth2,517099
160,r5-eth1,573454
165,r1-eth1,1053911
165,r1-eth4,917430
165,r1-eth3,676845
165,r1-eth2,823577
165,r4-eth3,504388
165,r4-eth5,508512
165,r4-eth2,956466
165,r4-eth4,36
165,r4-eth1,773908
165,r3-eth1,957857
165,r3-eth4,40550
165,r3-eth3,294139
165,r3-eth2,674277
165,r2-eth3,260756
165,r2-eth2,891136
165,r2-eth1,825997
165,r5-eth3,406002
165,r5-eth2,521944
165,r5-eth1,554522
170,r1-eth1,1053911
170,r1-eth4,917430
170,r1-eth3,676845
170,r1-eth2,828645
170,r4-eth3,504388
170,r4-eth5,508512
170,r4-eth2,956466
170,r4-eth4,30
170,r4-eth1,865912
170,r3-eth1,957857
170,r3-eth4,111412
170,r3-eth3,294139
170,r3-eth2,674277
170,r2-eth3,236915
170,r2-eth2,852896
170,r2-eth1,829096
170,r5-eth3,373009
170,r5-eth2,521944
170,r5-eth1,554522
175,r1-eth1,1049730
175,r1-eth4,932508
175,r1-eth3,647423
175,r1-eth2,828645
175,r4-eth3,489586
175,r4-eth5,510670
175,r4-eth2,900269
175,r4-eth4,30
175,r4-eth1,865912
175,r3-eth1,937835
175,r3-eth4,111412
175,r3-eth3,335247
175,r3-eth2,697274
175,r2-eth3,236915
175,r2-eth2,852896
175,r2-eth1,829096
175,r5-eth3,373009
175,r5-eth2,525351
175,r5-eth1,729484
180,r1-eth1,1049730
180,r1-eth4,932508
180,r1-eth3,647423
180,r1-eth2,821001
180,r4-eth3,489586
180,r4-eth5,510670
180,r4-eth2,900269
180,r4-eth4,30
180,r4-eth1,703321
180,r3-eth1,937835
180,r3-eth4,249870
180,r3-eth3,335247
180,r3-eth2,697274
180,r2-eth3,937
180,r2-eth2,857558
180,r2-eth1,824775
180,r5-eth3,384954
180,r5-eth2,525351
180,r5-eth1,729484
185,r1-eth1,1050663
185,r1-eth4,974807
185,r1-eth3,421027
185,r1-eth2,821001
185,r4-eth3,532858
185,r4-eth5,511231
185,r4-eth2,937166
185,r4-eth4,30
185,r4-eth1,703321
185,r3-eth1,708863
185,r3-eth4,249870
185,r3-eth3,401919
185,r3-eth2,726159
185,r2-eth3,937
185,r2-eth2,857558
185,r2-eth1,824775
185,r5-eth3,384954
185,r5-eth2,499560
185,r5-eth1,752163
190,r1-eth1,1050663
190,r1-eth4,974807
190,r1-eth3,421027
190,r1-eth2,834450
190,r4-eth3,532858
190,r4-eth5,511231
190,r4-eth2,937166
190,r4-eth4,35
190,r4-eth1,777479
190,r3-eth1,708863
190,r3-eth4,248118
190,r3-eth3,401919
190,r3-eth2,726159
190,r2-eth3,52470
190,r2-eth2,853013
190,r2-eth1,829318
190,r5-eth3,439031
190,r5-eth2,499560
190,r5-eth1,752163
195,r1-eth1,1080059
195,r1-eth4,963881
195,r1-eth3,477836
195,r1-eth2,834450
195,r4-eth3,541075
195,r4-eth5,510497
195,r4-eth2,902652
195,r4-eth4,35
195,r4-eth1,777479
195,r3-eth1,770509
195,r3-eth4,248118
195,r3-eth3,408865
195,r3-eth2,689148
195,r2-eth3,52470
195,r2-eth2,853013
195,r2-eth1,829318
195,r5-eth3,439031
195,r5-eth2,490379
195,r5-eth1,759077
200,r1-eth1,1080059
200,r1-eth4,963881
200,r1-eth3,477836
200,r1-eth2,817977
200,r4-eth3,541075
200,r4-eth5,510497
200,r4-eth2,902652
200,r4-eth4,37
200,r4-eth1,948408
200,r3-eth1,770509
200,r3-eth4,249380
200,r3-eth3,408865
200,r3-eth2,689148
200,r2-eth3,67240
200,r2-eth2,868608
200,r2-eth1,806567
200,r5-eth3,373151
200,r5-eth2,490379
200,r5-eth1,759077
205,r1-eth1,1046967
205,r1-eth4,937218
205,r1-eth3,525791
205,r1-eth2,760518
205,r4-eth3,530209
205,r4-eth5,502875
205,r4-eth2,847190
205,r4-eth4,37
205,r4-eth1,948408
205,r3-eth1,581480
205,r3-eth4,248930
205,r3-eth3,601270
205,r3-eth2,700595
205,r2-eth3,67240
205,r2-eth2,842803
205,r2-eth1,806567
205,r5-eth3,335114
205,r5-eth2,332528
205,r5-eth1,752856
210,r1-eth1,1152778
210,r1-eth4,937218
210,r1-eth3,525791
210,r1-eth2,760518
210,r4-eth3,530209
210,r4-eth5,502875
210,r4-eth2,847190
210,r4-eth4,30
210,r4-eth1,929507
210,r3-eth1,581480
210,r3-eth4,248930
210,r3-eth3,601270
210,r3-eth2,700595
210,r2-eth3,67565
210,r2-eth2,842803
210,r2-eth1,755065
210,r5-eth3,335114
210,r5-eth2,166219
210,r5-eth1,649333
215,r1-eth1,1152778
215,r1-eth4,932697
215,r1-eth3,501861
215,r1-eth2,746094
215,r4-eth3,551130
215,r4-eth5,379098
215,r4-eth2,865420
215,r4-eth4,30
215,r4-eth1,929507
215,r3-eth1,529833
215,r3-eth4,248159
215,r3-eth3,480640
215,r3-eth2,686908
215,r2-eth3,67565
215,r2-eth2,872918
215,r2-eth1,755065
215,r5-eth3,367616
215,r5-eth2,166219
215,r5-eth1,649333
220,r1-eth1,1161701
220,r1-eth4,932697
220,r1-eth3,501861
220,r1-eth2,746094
220,r4-eth3,551130
220,r4-eth5,379098
220,r4-eth2,865420
220,r4-eth4,36
220,r4-eth1,926355
220,r3-eth1,529833
220,r3-eth4,248159
220,r3-eth3,480640
220,r3-eth2,686908
220,r2-eth3,67189
220,r2-eth2,872918
220,r2-eth1,758543
220,r5-eth3,367616
220,r5-eth2,98694
220,r5-eth1,597743
225,r1-eth1,1161701
225,r1-eth4,985120
225,r1-eth3,480858
225,r1-eth2,816779
225,r4-eth3,531965
225,r4-eth5,373561
225,r4-eth2,895016
225,r4-eth4,36
225,r4-eth1,926355
225,r3-eth1,503935
225,r3-eth4,248625
225,r3-eth3,447132
225,r3-eth2,664432
225,r2-eth3,67189
225,r2-eth2,876531
225,r2-eth1,758543
225,r5-eth3,483761
225,r5-eth2,98694
225,r5-eth1,597743
230,r1-eth1,1014901
230,r1-eth4,985120
230,r1-eth3,480858
230,r1-eth2,816779
230,r4-eth3,531965
230,r4-eth5,373561
230,r4-eth2,895016
230,r4-eth4,11534
230,r4-eth1,958590
230,r3-eth1,503935
230,r3-eth4,248625
230,r3-eth3,447132
230,r3-eth2,664432
230,r2-eth3,67300
230,r2-eth2,876531
230,r2-eth1,820678
230,r5-eth3,483761
230,r5-eth2,323932
230,r5-eth1,771109
235,r1-eth1,1014901
235,r1-eth4,987475
235,r1-eth3,543387
235,r1-eth2,817149
235,r4-eth3,530860
235,r4-eth5,522824
235,r4-eth2,895475
235,r4-eth4,11534
235,r4-eth1,958590
235,r3-eth1,561804
235,r3-eth4,247956
235,r3-eth3,670232
235,r3-eth2,532270
235,r2-eth3,67300
235,r2-eth2,872174
235,r2-eth1,820678
235,r5-eth3,337502
235,r5-eth2,323932
235,r5-eth1,771109
240,r1-eth1,1086084
240,r1-eth4,987475
240,r1-eth3,543387
240,r1-eth2,817149
240,r4-eth3,530860
240,r4-eth5,522824
240,r4-eth2,895475
240,r4-eth4,29
240,r4-eth1,977637
240,r3-eth1,561804
240,r3-eth4,247956
240,r3-eth3,670232
240,r3-eth2,532270
240,r2-eth3,67357
240,r2-eth2,872174
240,r2-eth1,822327
240,r5-eth3,337502
240,r5-eth2,342581
240,r5-eth1,718424
245,r1-eth1,1086084
245,r1-eth4,1007086
245,r1-eth3,535177
245,r1-eth2,822714
245,r4-eth3,549594
245,r4-eth5,456958
245,r4-eth2,890267
245,r4-eth4,29
245,r4-eth1,977637
245,r3-eth1,561504
245,r3-eth4,248263
245,r3-eth3,675494
245,r3-eth2,591077
245,r2-eth3,67357
245,r2-eth2,883696
245,r2-eth1,822327
245,r5-eth3,334571
245,r5-eth2,342581
245,r5-eth1,718424
250,r1-eth1,912934
250,r1-eth4,1007086
250,r1-eth3,535177
250,r1-eth2,822714
250,r4-eth3,549594
250,r4-eth5,456958
250,r4-eth2,890267
250,r4-eth4,36
250,r4-eth1,1003827
250,r3-eth1,561504
250,r3-eth4,248263
250,r3-eth3,675494
250,r3-eth2,591077
250,r2-eth3,67330
250,r2-eth2,883696
250,r2-eth1,812845
250,r5-eth3,334571
250,r5-eth2,343479
250,r5-eth1,667486
255,r1-eth1,912934
255,r1-eth4,1046098
255,r1-eth3,371335
255,r1-eth2,822336
255,r4-eth3,551015
255,r4-eth5,420330
255,r4-eth2,580331
255,r4-eth4,36
255,r4-eth1,1003827
255,r3-eth1,381557
255,r3-eth4,248427
255,r3-eth3,600442
255,r3-eth2,590945
255,r2-eth3,67330
255,r2-eth2,887471
255,r2-eth1,812845
255,r5-eth3,317760
255,r5-eth2,343479
255,r5-eth1,667486
260,r1-eth1,776081
260,r1-eth4,1046098
260,r1-eth3,371335
260,r1-eth2,822336
260,r4-eth3,551015
260,r4-eth5,420330
260,r4-eth2,580331
260,r4-eth4,30
260,r4-eth1,908564
260,r3-eth1,381557
260,r3-eth4,248427
260,r3-eth3,600442
260,r3-eth2,590945
260,r2-eth3,67321
260,r2-eth2,887471
260,r2-eth1,822908
260,r5-eth3,317760
260,r5-eth2,342772
260,r5-eth1,623616
265,r1-eth1,776081
265,r1-eth4,1024753
265,r1-eth3,583665
265,r1-eth2,808811
265,r4-eth3,543679
265,r4-eth5,367704
265,r4-eth2,649680
265,r4-eth4,30
265,r4-eth1,908564
265,r3-eth1,605274
265,r3-eth4,144691
265,r3-eth3,670264
265,r3-eth2,590927
265,r2-eth3,67321
265,r2-eth2,854204
265,r2-eth1,822908
265,r5-eth3,321841
265,r5-eth2,342772
265,r5-eth1,623616
270,r1-eth1,880601
270,r1-eth4,1024753
270,r1-eth3,583665
270,r1-eth2,808811
270,r4-eth3,543679
270,r4-eth5,367704
270,r4-eth2,649680
270,r4-eth4,29
270,r4-eth1,974567
270,r3-eth1,605274
270,r3-eth4,144691
270,r3-eth3,670264
270,r3-eth2,590927
270,r2-eth3,67195
270,r2-eth2,854204
270,r2-eth1,814155
270,r5-eth3,321841
270,r5-eth2,353821
270,r5-eth1,492016
275,r1-eth1,880601
275,r1-eth4,1029708
275,r1-eth3,607491
275,r1-eth2,807540
275,r4-eth3,543624
275,r4-eth5,431079
275,r4-eth2,691441
275,r4-eth4,29
275,r4-eth1,974567
275,r3-eth1,631689
275,r3-eth4,91631
275,r3-eth3,566764
275,r3-eth2,638201
275,r2-eth3,67195
275,r2-eth2,862312
275,r2-eth1,814155
275,r5-eth3,286175
275,r5-eth2,353821
275,r5-eth1,492016
280,r1-eth1,856019
280,r1-eth4,1029708
280,r1-eth3,607491
280,r1-eth2,807540
280,r4-eth3,543624
280,r4-eth5,431079
280,r4-eth2,691441
280,r4-eth4,35
280,r4-eth1,743544
280,r3-eth1,631689
280,r3-eth4,91631
280,r3-eth3,566764
280,r3-eth2,638201
280,r2-eth3,67361
280,r2-eth2,862312
280,r2-eth1,802743
280,r5-eth3,286175
280,r5-eth2,464457
280,r5-eth1,601195
285,r1-eth1,856019
285,r1-eth4,1018954
285,r1-eth3,657597
285,r1-eth2,791710
285,r4-eth3,529044
285,r4-eth5,538594
285,r4-eth2,597447
285,r4-eth4,35
285,r4-eth1,743544
285,r3-eth1,670458
285,r3-eth4,64942
285,r3-eth3,678260
285,r3-eth2,603192
285,r2-eth3,67361
285,r2-eth2,871023
285,r2-eth1,802743
285,r5-eth3,311706
285,r5-eth2,464457
285,r5-eth1,601195
290,r1-eth1,921390
290,r1-eth4,1018954
290,r1-eth3,657597
290,r1-eth2,791710
290,r4-eth3,529044
290,r4-eth5,538594
290,r4-eth2,597447
290,r4-eth4,30
290,r4-eth1,770970
290,r3-eth1,670458
290,r3-eth4,64942
290,r3-eth3,678260
290,r3-eth2,603192
290,r2-eth3,14864
290,r2-eth2,871023
290,r2-eth1,790708
290,r5-eth3,311706
290,r5-eth2,366271
290,r5-eth1,594233
295,r1-eth1,921390
295,r1-eth4,985780
295,r1-eth3,676304
295,r1-eth2,798668
295,r4-eth3,511915
295,r4-eth5,528708
295,r4-eth2,698253
295,r4-eth4,30
295,r4-eth1,770970
295,r3-eth1,812688
295,r3-eth4,98115
295,r3-eth3,447560
295,r3-eth2,557398
295,r2-eth3,14864
295,r2-eth2,860219
295,r2-eth1,790708
295,r5-eth3,402606
295,r5-eth2,366271
295,r5-eth1,594233
300,r1-eth1,750002
300,r1-eth4,985780
300,r1-eth3,676304
300,r1-eth2,798668
300,r4-eth3,511915
300,r4-eth5,528708
300,r4-eth2,698253
300,r4-eth4,29
300,r4-eth1,712305
300,r3-eth1,812688
300,r3-eth4,98115
300,r3-eth3,447560
300,r3-eth2,557398
300,r2-eth3,61991
300,r2-eth2,860219
300,r2-eth1,804448
300,r5-eth3,402606
300,r5-eth2,369438
300,r5-eth1,661309
305,r1-eth1,750002
305,r1-eth4,994609
305,r1-eth3,679281
305,r1-eth2,787664
305,r4-eth3,509270
305,r4-eth5,525916
305,r4-eth2,710083
305,r4-eth4,29
