35,r4-eth1,1198207
35,r3-eth1,980770
35,r3-eth4,513907
35,r3-eth3,36
35,r3-eth2,558994
35,r2-eth3,532770
35,r2-eth2,817401
35,r2-eth1,1259152
35,r5-eth3,532506
35,r5-eth2,186264
35,r5-eth1,1403380
40,r1-eth1,839676
40,r1-eth4,906686
40,r1-eth3,478386
40,r1-eth2,859486
40,r4-eth3,251979
40,r4-eth5,464297
40,r4-eth2,760117
40,r4-eth4,672594
40,r4-eth1,1195526
40,r3-eth1,980770
40,r3-eth4,516876
40,r3-eth3,36
40,r3-eth2,558994
40,r2-eth3,535587
40,r2-eth2,825239
40,r2-eth1,1262733
40,r5-eth3,531612
40,r5-eth2,186264
40,r5-eth1,1403380
45,r1-eth1,841421
45,r1-eth4,926488
45,r1-eth3,494972
45,r1-eth2,859486
45,r4-eth3,251751
45,r4-eth5,485457
45,r4-eth2,745301
45,r4-eth4,672594
45,r4-eth1,1195526
45,r3-eth1,982999
45,r3-eth4,516876
45,r3-eth3,40
45,r3-eth2,596928
45,r2-eth3,535587
45,r2-eth2,825239
45,r2-eth1,1262733
45,r5-eth3,531612
45,r5-eth2,186923
45,r5-eth1,1407985
50,r1-eth1,841421
50,r1-eth4,926488
50,r1-eth3,494972
50,r1-eth2,881329
50,r4-eth3,251751
50,r4-eth5,485457
50,r4-eth2,745301
50,r4-eth4,675942
50,r4-eth1,1178631
50,r3-eth1,982999
50,r3-eth4,517083
50,r3-eth3,40
50,r3-eth2,596928
50,r2-eth3,543660
50,r2-eth2,839945
50,r2-eth1,1203313
50,r5-eth3,540624
50,r5-eth2,186923
50,r5-eth1,1407985
55,r1-eth1,831266
55,r1-eth4,927912
55,r1-eth3,519256
55,r1-eth2,881329
55,r4-eth3,251626
55,r4-eth5,478965
55,r4-eth2,777052
55,r4-eth4,675942
55,r4-eth1,1178631
55,r3-eth1,981008
55,r3-eth4,517083
55,r3-eth3,29
55,r3-eth2,593549
55,r2-eth3,543660
55,r2-eth2,839945
55,r2-eth1,1203313
55,r5-eth3,540624
55,r5-eth2,186166
55,r5-eth1,1165057
60,r1-eth1,831266
60,r1-eth4,927912
60,r1-eth3,519256
60,r1-eth2,881417
60,r4-eth3,251626
60,r4-eth5,478965
60,r4-eth2,777052
60,r4-eth4,602746
60,r4-eth1,1056938
60,r3-eth1,981008
60,r3-eth4,522551
60,r3-eth3,29
60,r3-eth2,593549
60,r2-eth3,542424
60,r2-eth2,843205
60,r2-eth1,1037554
60,r5-eth3,546654
60,r5-eth2,186166
60,r5-eth1,1165057
65,r1-eth1,746832
65,r1-eth4,941709
65,r1-eth3,242402
65,r1-eth2,881417
65,r4-eth3,251149
65,r4-eth5,494930
65,r4-eth2,796453
65,r4-eth4,602746
65,r4-eth1,1056938
65,r3-eth1,690870
65,r3-eth4,522551
65,r3-eth3,36
65,r3-eth2,577814
65,r2-eth3,542424
65,r2-eth2,843205
65,r2-eth1,1037554
65,r5-eth3,546654
65,r5-eth2,189821
65,r5-eth1,1168548
70,r1-eth1,746832
70,r1-eth4,941709
70,r1-eth3,242402
70,r1-eth2,861752
70,r4-eth3,251149
70,r4-eth5,494930
70,r4-eth2,796453
70,r4-eth4,353489
70,r4-eth1,1142438
70,r3-eth1,690870
70,r3-eth4,521966
70,r3-eth3,36
70,r3-eth2,577814
70,r2-eth3,530060
70,r2-eth2,810571
70,r2-eth1,861889
70,r5-eth3,535007
70,r5-eth2,189821
70,r5-eth1,1168548
75,r1-eth1,957728
75,r1-eth4,975370
75,r1-eth3,359222
75,r1-eth2,861752
75,r4-eth3,252086
75,r4-eth5,448022
75,r4-eth2,907878
75,r4-eth4,353489
75,r4-eth1,1142438
75,r3-eth1,615556
75,r3-eth4,521966
75,r3-eth3,30
75,r3-eth2,640901
75,r2-eth3,530060
75,r2-eth2,810571
75,r2-eth1,861889
75,r5-eth3,535007
75,r5-eth2,230261
75,r5-eth1,959301
80,r1-eth1,957728
80,r1-eth4,975370
80,r1-eth3,359222
80,r1-eth2,859056
80,r4-eth3,252086
80,r4-eth5,448022
80,r4-eth2,907878
80,r4-eth4,397904
80,r4-eth1,1390483
80,r3-eth1,615556
80,r3-eth4,530388
80,r3-eth3,30
80,r3-eth2,640901
80,r2-eth3,530282
80,r2-eth2,837262
80,r2-eth1,931733
80,r5-eth3,551544
80,r5-eth2,230261
80,r5-eth1,959301
85,r1-eth1,1259266
85,r1-eth4,951144
85,r1-eth3,377461
85,r1-eth2,859056
85,r4-eth3,251752
85,r4-eth5,400176
85,r4-eth2,917068
85,r4-eth4,397904
85,r4-eth1,1390483
85,r3-eth1,578942
85,r3-eth4,530388
85,r3-eth3,35
85,r3-eth2,770900
85,r2-eth3,530282
85,r2-eth2,837262
85,r2-eth1,931733
85,r5-eth3,551544
85,r5-eth2,24686
85,r5-eth1,1106541
90,r1-eth1,1259266
90,r1-eth4,951144
90,r1-eth3,377461
90,r1-eth2,840158
90,r4-eth3,251752
90,r4-eth5,400176
90,r4-eth2,917068
90,r4-eth4,413169
90,r4-eth1,1118153
90,r3-eth1,578942
90,r3-eth4,514509
90,r3-eth3,35
90,r3-eth2,770900
90,r2-eth3,516080
90,r2-eth2,835103
90,r2-eth1,892618
90,r5-eth3,555847
90,r5-eth2,24686
90,r5-eth1,1106541
95,r1-eth1,1144040
95,r1-eth4,928648
95,r1-eth3,506471
95,r1-eth2,840158
95,r4-eth3,247124
95,r4-eth5,419212
95,r4-eth2,867695
95,r4-eth4,413169
95,r4-eth1,1118153
95,r3-eth1,691860
95,r3-eth4,514509
95,r3-eth3,36
95,r3-eth2,738197
95,r2-eth3,516080
95,r2-eth2,835103
95,r2-eth1,892618
95,r5-eth3,555847
95,r5-eth2,123800
95,r5-eth1,840897
100,r1-eth1,1144040
100,r1-eth4,928648
100,r1-eth3,506471
100,r1-eth2,782435
100,r4-eth3,247124
100,r4-eth5,419212
100,r4-eth2,867695
100,r4-eth4,240472
100,r4-eth1,1192804
100,r3-eth1,691860
100,r3-eth4,452060
100,r3-eth3,36
100,r3-eth2,738197
100,r2-eth3,470397
100,r2-eth2,789262
100,r2-eth1,1096825
100,r5-eth3,498531
100,r5-eth2,123800
100,r5-eth1,840897
105,r1-eth1,1194351
105,r1-eth4,869045
105,r1-eth3,651472
105,r1-eth2,782435
105,r4-eth3,76315
105,r4-eth5,433481
105,r4-eth2,863531
105,r4-eth4,240472
105,r4-eth1,1192804
105,r3-eth1,859677
105,r3-eth4,452060
105,r3-eth3,9565
105,r3-eth2,675514
105,r2-eth3,470397
105,r2-eth2,789262
105,r2-eth1,1096825
105,r5-eth3,498531
105,r5-eth2,160209
105,r5-eth1,1010971
110,r1-eth1,1194351
110,r1-eth4,869045
110,r1-eth3,651472
110,r1-eth2,850091
110,r4-eth3,76315
110,r4-eth5,433481
110,r4-eth2,863531
110,r4-eth4,275903
110,r4-eth1,1257671
110,r3-eth1,859677
110,r3-eth4,510546
110,r3-eth3,9565
110,r3-eth2,675514
110,r2-eth3,532201
110,r2-eth2,851306
110,r2-eth1,926880
110,r5-eth3,509941
110,r5-eth2,160209
110,r5-eth1,1010971
115,r1-eth1,1476935
115,r1-eth4,907883
115,r1-eth3,699521
115,r1-eth2,850091
115,r4-eth3,43
115,r4-eth5,307000
115,r4-eth2,998411
115,r4-eth4,275903
115,r4-eth1,1257671
115,r3-eth1,905996
115,r3-eth4,510546
115,r3-eth3,30
115,r3-eth2,640214
115,r2-eth3,532201
115,r2-eth2,851306
115,r2-eth1,926880
115,r5-eth3,509941
115,r5-eth2,112272
115,r5-eth1,965625
120,r1-eth1,1476935
120,r1-eth4,907883
120,r1-eth3,699521
120,r1-eth2,888133
120,r4-eth3,43
120,r4-eth5,307000
120,r4-eth2,998411
120,r4-eth4,434469
120,r4-eth1,1382885
120,r3-eth1,905996
120,r3-eth4,506699
120,r3-eth3,30
120,r3-eth2,640214
120,r2-eth3,535201
120,r2-eth2,838433
120,r2-eth1,1235052
120,r5-eth3,519454
120,r5-eth2,112272
120,r5-eth1,965625
125,r1-eth1,1572135
125,r1-eth4,920286
125,r1-eth3,675929
125,r1-eth2,888133
125,r4-eth3,233470
125,r4-eth5,458422
125,r4-eth2,976816
125,r4-eth4,434469
125,r4-eth1,1382885
125,r3-eth1,905784
125,r3-eth4,506699
125,r3-eth3,35
125,r3-eth2,648828
125,r2-eth3,535201
125,r2-eth2,838433
125,r2-eth1,1235052
125,r5-eth3,519454
125,r5-eth2,59270
125,r5-eth1,1068782
130,r1-eth1,1572135
130,r1-eth4,920286
130,r1-eth3,675929
130,r1-eth2,869035
130,r4-eth3,233470
130,r4-eth5,458422
130,r4-eth2,976816
130,r4-eth4,332274
130,r4-eth1,1247581
130,r3-eth1,905784
130,r3-eth4,516113
130,r3-eth3,35
130,r3-eth2,648828
130,r2-eth3,529072
130,r2-eth2,839654
130,r2-eth1,1235461
130,r5-eth3,530335
130,r5-eth2,59270
130,r5-eth1,1068782
135,r1-eth1,1277394
135,r1-eth4,925764
135,r1-eth3,686717
135,r1-eth2,869035
135,r4-eth3,261225
135,r4-eth5,373388
135,r4-eth2,993000
135,r4-eth4,332274
135,r4-eth1,1247581
135,r3-eth1,906171
135,r3-eth4,516113
135,r3-eth3,30
135,r3-eth2,456731
135,r2-eth3,529072
135,r2-eth2,839654
135,r2-eth1,1235461
135,r5-eth3,530335
135,r5-eth2,160343
135,r5-eth1,1013227
140,r1-eth1,1277394
140,r1-eth4,925764
140,r1-eth3,686717
140,r1-eth2,890333
140,r4-eth3,261225
140,r4-eth5,373388
140,r4-eth2,993000
140,r4-eth4,273263
140,r4-eth1,1252102
140,r3-eth1,906171
140,r3-eth4,512176
140,r3-eth3,30
140,r3-eth2,456731
140,r2-eth3,533393
140,r2-eth2,832456
140,r2-eth1,1234860
140,r5-eth3,514662
140,r5-eth2,160343
140,r5-eth1,1013227
145,r1-eth1,1232347
145,r1-eth4,922888
145,r1-eth3,690547
145,r1-eth2,890333
145,r4-eth3,260788
145,r4-eth5,453137
145,r4-eth2,986630
145,r4-eth4,273263
145,r4-eth1,1252102
145,r3-eth1,904871
145,r3-eth4,512176
145,r3-eth3,29
145,r3-eth2,594646
145,r2-eth3,533393
145,r2-eth2,832456
145,r2-eth1,1234860
145,r5-eth3,514662
145,r5-eth2,93412
145,r5-eth1,1032179
150,r1-eth1,1232347
150,r1-eth4,922888
150,r1-eth3,690547
150,r1-eth2,885277
150,r4-eth3,260788
150,r4-eth5,453137
150,r4-eth2,986630
150,r4-eth4,379465
150,r4-eth1,1040244
150,r3-eth1,904871
150,r3-eth4,512092
150,r3-eth3,29
150,r3-eth2,594646
150,r2-eth3,538632
150,r2-eth2,828013
150,r2-eth1,1225683
150,r5-eth3,531145
150,r5-eth2,93412
150,r5-eth1,1032179
155,r1-eth1,1146127
155,r1-eth4,927002
155,r1-eth3,620471
155,r1-eth2,885277
155,r4-eth3,260547
155,r4-eth5,454898
155,r4-eth2,1014828
155,r4-eth4,379465
155,r4-eth1,1040244
155,r3-eth1,804512
155,r3-eth4,512092
155,r3-eth3,35
155,r3-eth2,624903
155,r2-eth3,538632
155,r2-eth2,828013
155,r2-eth1,1225683
155,r5-eth3,531145
155,r5-eth2,43195
155,r5-eth1,1055991
160,r1-eth1,1146127
160,r1-eth4,927002
160,r1-eth3,620471
160,r1-eth2,891492
160,r4-eth3,260547
160,r4-eth5,454898
160,r4-eth2,1014828
160,r4-eth4,311929
160,r4-eth1,1263709
160,r3-eth1,804512
160,r3-eth4,521669
160,r3-eth3,35
160,r3-eth2,624903
160,r2-eth3,525248
160,r2-eth2,823247
160,r2-eth1,1153653
160,r5-eth3,528171
160,r5-eth2,43195
160,r5-eth1,1055991
165,r1-eth1,1030296
165,r1-eth4,958954
165,r1-eth3,658739
165,r1-eth2,891492
165,r4-eth3,261053
165,r4-eth5,373421
165,r4-eth2,910473
165,r4-eth4,311929
165,r4-eth1,1263709
165,r3-eth1,745542
165,r3-eth4,521669
165,r3-eth3,30
165,r3-eth2,687110
165,r2-eth3,525248
165,r2-eth2,823247
165,r2-eth1,1153653
165,r5-eth3,528171
165,r5-eth2,44079
165,r5-eth1,1059426
170,r1-eth1,1030296
170,r1-eth4,958954
170,r1-eth3,658739
170,r1-eth2,852555
170,r4-eth3,261053
170,r4-eth5,373421
170,r4-eth2,910473
170,r4-eth4,314323
170,r4-eth1,1330543
170,r3-eth1,745542
170,r3-eth4,522966
170,r3-eth3,30
170,r3-eth2,687110
170,r2-eth3,502269
170,r2-eth2,828976
170,r2-eth1,1125214
170,r5-eth3,512053
170,r5-eth2,44079
170,r5-eth1,1059426
175,r1-eth1,1021622
175,r1-eth4,898753
175,r1-eth3,685462
175,r1-eth2,852555
175,r4-eth3,29505
175,r4-eth5,379238
175,r4-eth2,932804
175,r4-eth4,314323
175,r4-eth1,1330543
175,r3-eth1,1037228
175,r3-eth4,522966
175,r3-eth3,29
175,r3-eth2,634603
175,r2-eth3,502269
175,r2-eth2,828976
175,r2-eth1,1125214
175,r5-eth3,512053
175,r5-eth2,210225
175,r5-eth1,1016109
180,r1-eth1,1021622
180,r1-eth4,898753
180,r1-eth3,685462
180,r1-eth2,857570
180,r4-eth3,29505
180,r4-eth5,379238
180,r4-eth2,932804
180,r4-eth4,372432
180,r4-eth1,1147734
180,r3-eth1,1037228
180,r3-eth4,503738
180,r3-eth3,29
180,r3-eth2,634603
180,r2-eth3,491600
180,r2-eth2,820898
180,r2-eth1,1067991
180,r5-eth3,502399
180,r5-eth2,210225
180,r5-eth1,1016109
185,r1-eth1,926493
185,r1-eth4,937796
185,r1-eth3,732026
185,r1-eth2,857570
185,r4-eth3,39043
185,r4-eth5,398484
185,r4-eth2,975449
185,r4-eth4,372432
185,r4-eth1,1147734
185,r3-eth1,1192326
185,r3-eth4,503738
185,r3-eth3,36
185,r3-eth2,410126
185,r2-eth3,491600
185,r2-eth2,820898
185,r2-eth1,1067991
185,r5-eth3,502399
185,r5-eth2,250088
185,r5-eth1,990560
190,r1-eth1,926493
190,r1-eth4,937796
190,r1-eth3,732026
190,r1-eth2,853009
190,r4-eth3,39043
190,r4-eth5,398484
190,r4-eth2,975449
190,r4-eth4,385153
190,r4-eth1,1369243
190,r3-eth1,1192326
190,r3-eth4,505352
190,r3-eth3,36
190,r3-eth2,410126
190,r2-eth3,535294
190,r2-eth2,834576
190,r2-eth1,852758
190,r5-eth3,510062
190,r5-eth2,250088
190,r5-eth1,990560
195,r1-eth1,1095729
195,r1-eth4,912339
195,r1-eth3,688514
195,r1-eth2,853009
195,r4-eth3,67361
195,r4-eth5,444369
195,r4-eth2,961680
195,r4-eth4,385153
195,r4-eth1,1369243
195,r3-eth1,1141343
195,r3-eth4,505352
195,r3-eth3,29
195,r3-eth2,483322
195,r2-eth3,535294
195,r2-eth2,834576
195,r2-eth1,852758
195,r5-eth3,510062
195,r5-eth2,248151
195,r5-eth1,936019
200,r1-eth1,1095729
200,r1-eth4,912339
200,r1-eth3,688514
200,r1-eth2,868608
200,r4-eth3,67361
200,r4-eth5,444369
200,r4-eth2,961680
200,r4-eth4,566981
200,r4-eth1,1365376
200,r3-eth1,1141343
200,r3-eth4,465941
200,r3-eth3,29
200,r3-eth2,483322
200,r2-eth3,537384
200,r2-eth2,817977
200,r2-eth1,907320
200,r5-eth3,504237
200,r5-eth2,248151
200,r5-eth1,936019
205,r1-eth1,956157
205,r1-eth4,851354
205,r1-eth3,700642
205,r1-eth2,842803
205,r4-eth3,67444
205,r4-eth5,324085
205,r4-eth2,930789
205,r4-eth4,566981
205,r4-eth1,1365376
205,r3-eth1,1361117
205,r3-eth4,224735
205,r3-eth3,37
205,r3-eth2,526743
205,r2-eth3,537384
205,r2-eth2,760518
205,r2-eth1,907320
205,r5-eth3,501564
205,r5-eth2,249366
205,r5-eth1,541891
210,r1-eth1,824003
210,r1-eth4,851354
210,r1-eth3,700642
210,r1-eth2,842803
210,r4-eth3,67444
210,r4-eth5,324085
210,r4-eth2,930789
210,r4-eth4,550913
210,r4-eth1,1371828
210,r3-eth1,1361117
210,r3-eth4,224735
210,r3-eth3,37
210,r3-eth2,526743
210,r2-eth3,538735
210,r2-eth2,760518
210,r2-eth1,943914
210,r5-eth3,501564
210,r5-eth2,249003
210,r5-eth1,501003
215,r1-eth1,824003
215,r1-eth4,856535
215,r1-eth3,691006
215,r1-eth2,872918
215,r4-eth3,67314
215,r4-eth5,335325
215,r4-eth2,942471
215,r4-eth4,550913
215,r4-eth1,1371828
215,r3-eth1,1206341
215,r3-eth4,75237
215,r3-eth3,29
215,r3-eth2,498235
215,r2-eth3,538735
215,r2-eth2,746094
215,r2-eth1,943914
215,r5-eth3,297410
215,r5-eth2,249003
215,r5-eth1,501003
220,r1-eth1,1017509
220,r1-eth4,856535
220,r1-eth3,691006
220,r1-eth2,872918
220,r4-eth3,67314
220,r4-eth5,335325
220,r4-eth2,942471
220,r4-eth4,398330
220,r4-eth1,1362735
220,r3-eth1,1206341
220,r3-eth4,75237
220,r3-eth3,29
220,r3-eth2,498235
220,r2-eth3,549238
220,r2-eth2,746094
220,r2-eth1,861383
220,r5-eth3,297410
220,r5-eth2,248428
220,r5-eth1,589002
225,r1-eth1,1017509
225,r1-eth4,898475
225,r1-eth3,686436
225,r1-eth2,876380
225,r4-eth3,67240
225,r4-eth5,462285
225,r4-eth2,988290
225,r4-eth4,398330
225,r4-eth1,1362735
225,r3-eth1,1272878
225,r3-eth4,227146
225,r3-eth3,11546
225,r3-eth2,486523
225,r2-eth3,549238
225,r2-eth2,816779
225,r2-eth1,861383
225,r5-eth3,467011
225,r5-eth2,248428
225,r5-eth1,589002
230,r1-eth1,1334220
230,r1-eth4,898475
230,r1-eth3,686436
230,r1-eth2,876380
230,r4-eth3,67240
230,r4-eth5,462285
230,r4-eth2,988290
230,r4-eth4,603298
230,r4-eth1,1152297
230,r3-eth1,1272878
230,r3-eth4,227146
230,r3-eth3,11546
230,r3-eth2,486523
230,r2-eth3,531089
230,r2-eth2,816779
230,r2-eth1,900582
230,r5-eth3,467011
230,r5-eth2,248111
230,r5-eth1,687327
235,r1-eth1,1334220
235,r1-eth4,892058
235,r1-eth3,517658
235,r1-eth2,872022
235,r4-eth3,67213
235,r4-eth5,390484
235,r4-eth2,985042
235,r4-eth4,603298
235,r4-eth1,1152297
235,r3-eth1,1122510
235,r3-eth4,342955
235,r3-eth3,40
235,r3-eth2,539371
235,r2-eth3,531089
235,r2-eth2,817452
235,r2-eth1,900582
235,r5-eth3,527183
235,r5-eth2,248111
235,r5-eth1,687327
240,r1-eth1,1332885
240,r1-eth4,892058
240,r1-eth3,517658
240,r1-eth2,872022
240,r4-eth3,67213
240,r4-eth5,390484
240,r4-eth2,985042
240,r4-eth4,675642
240,r4-eth1,1210887
240,r3-eth1,1122510
240,r3-eth4,342955
240,r3-eth3,40
240,r3-eth2,539371
240,r2-eth3,531255
240,r2-eth2,817452
240,r2-eth1,827612
240,r5-eth3,527183
240,r5-eth2,248329
240,r5-eth1,677943
245,r1-eth1,1332885
245,r1-eth4,898788
245,r1-eth3,590428
245,r1-eth2,883998
245,r4-eth3,67327
245,r4-eth5,335945
245,r4-eth2,1015019
245,r4-eth4,675642
245,r4-eth1,1210887
245,r3-eth1,1192772
245,r3-eth4,342116
245,r3-eth3,30
245,r3-eth2,511138
245,r2-eth3,531255
245,r2-eth2,822413
245,r2-eth1,827612
245,r5-eth3,407755
245,r5-eth2,248329
245,r5-eth1,677943
250,r1-eth1,1172867
250,r1-eth4,898788
250,r1-eth3,590428
250,r1-eth2,883998
250,r4-eth3,67327
250,r4-eth5,335945
250,r4-eth2,1015019
250,r4-eth4,653217
250,r4-eth1,883555
250,r3-eth1,1192772
250,r3-eth4,342116
250,r3-eth3,30
250,r3-eth2,511138
250,r2-eth3,549891
250,r2-eth2,822413
250,r2-eth1,784693
250,r5-eth3,407755
250,r5-eth2,248508
250,r5-eth1,678229
255,r1-eth1,1172867
255,r1-eth4,596042
255,r1-eth3,592267
255,r1-eth2,887471
255,r4-eth3,67381
255,r4-eth5,334686
255,r4-eth2,1046910
255,r4-eth4,653217
255,r4-eth1,883555
255,r3-eth1,1120269
255,r3-eth4,343390
255,r3-eth3,35
255,r3-eth2,403703
255,r2-eth3,549891
255,r2-eth2,822336
255,r2-eth1,784693
255,r5-eth3,425625
255,r5-eth2,248508
255,r5-eth1,678229
260,r1-eth1,1359339
260,r1-eth4,596042
260,r1-eth3,592267
260,r1-eth2,887471
260,r4-eth3,67381
260,r4-eth5,334686
260,r4-eth2,1046910
260,r4-eth4,615083
260,r4-eth1,938442
260,r3-eth1,1120269
260,r3-eth4,343390
260,r3-eth3,35
260,r3-eth2,403703
260,r2-eth3,552490
260,r2-eth2,822336
260,r2-eth1,612846
260,r5-eth3,425625
260,r5-eth2,248051
260,r5-eth1,625768
265,r1-eth1,1359339
265,r1-eth4,643952
265,r1-eth3,592680
265,r1-eth2,853856
265,r4-eth3,67239
265,r4-eth5,287766
265,r4-eth2,1025897
265,r4-eth4,615083
265,r4-eth1,938442
265,r3-eth1,1164179
265,r3-eth4,343563
265,r3-eth3,29
265,r3-eth2,580117
265,r2-eth3,552490
265,r2-eth2,809324
265,r2-eth1,612846
265,r5-eth3,350068
265,r5-eth2,248051
265,r5-eth1,625768
270,r1-eth1,1500403
270,r1-eth4,643952
270,r1-eth3,592680
270,r1-eth2,853856
270,r4-eth3,67239
270,r4-eth5,287766
270,r4-eth2,1025897
270,r4-eth4,615084
270,r4-eth1,902635
270,r3-eth1,1164179
270,r3-eth4,343563
270,r3-eth3,29
270,r3-eth2,580117
270,r2-eth3,541216
270,r2-eth2,809324
270,r2-eth1,621931
270,r5-eth3,350068
270,r5-eth2,80140
270,r5-eth1,715150
275,r1-eth1,1500403
275,r1-eth4,705108
275,r1-eth3,626045
275,r1-eth2,862615
275,r4-eth3,67354
275,r4-eth5,345894
275,r4-eth2,1025597
275,r4-eth4,615084
275,r4-eth1,902635
275,r3-eth1,923709
275,r3-eth4,414251
275,r3-eth3,30
275,r3-eth2,612345
275,r2-eth3,541216
275,r2-eth2,807085
275,r2-eth1,621931
275,r5-eth3,496183
275,r5-eth2,80140
275,r5-eth1,715150
280,r1-eth1,1328210
280,r1-eth4,705108
280,r1-eth3,626045
280,r1-eth2,862615
280,r4-eth3,67354
280,r4-eth5,345894
280,r4-eth2,1025597
280,r4-eth4,631193
280,r4-eth1,867656
280,r3-eth1,923709
280,r3-eth4,414251
280,r3-eth3,30
280,r3-eth2,612345
280,r2-eth3,546559
280,r2-eth2,807085
280,r2-eth1,657787
280,r5-eth3,496183
280,r5-eth2,64386
280,r5-eth1,743108
285,r1-eth1,1328210
285,r1-eth4,588408
285,r1-eth3,617470
285,r1-eth2,871052
285,r4-eth3,28228
285,r4-eth5,285626
285,r4-eth2,1014508
285,r4-eth4,631193
285,r4-eth1,867656
285,r3-eth1,932436
285,r3-eth4,430536
285,r3-eth3,35
285,r3-eth2,660795
285,r2-eth3,546559
285,r2-eth2,790808
285,r2-eth1,657787
285,r5-eth3,532053
285,r5-eth2,64386
285,r5-eth1,743108
290,r1-eth1,1427207
290,r1-eth4,588408
290,r1-eth3,617470
290,r1-eth2,871052
290,r4-eth3,28228
290,r4-eth5,285626
290,r4-eth2,1014508
290,r4-eth4,577650
290,r4-eth1,711028
290,r3-eth1,932436
290,r3-eth4,430536
290,r3-eth3,35
290,r3-eth2,660795
290,r2-eth3,519608
290,r2-eth2,790808
290,r2-eth1,899881
290,r5-eth3,532053
290,r5-eth2,64637
290,r5-eth1,667582
295,r1-eth1,1427207
295,r1-eth4,686423
295,r1-eth3,570071
295,r1-eth2,860279
295,r4-eth3,8970
295,r4-eth5,317388
295,r4-eth2,980204
295,r4-eth4,577650
295,r4-eth1,711028
295,r3-eth1,869622
295,r3-eth4,320472
295,r3-eth3,29
295,r3-eth2,675908
295,r2-eth3,519608
295,r2-eth2,799544
295,r2-eth1,899881
295,r5-eth3,529403
295,r5-eth2,64637
295,r5-eth1,667582
300,r1-eth1,1594085
300,r1-eth4,686423
300,r1-eth3,570071
300,r1-eth2,860279
300,r4-eth3,8970
300,r4-eth5,317388
300,r4-eth2,980204
300,r4-eth4,324569
300,r4-eth1,708507
300,r3-eth1,869622
300,r3-eth4,320472
300,r3-eth3,29
300,r3-eth2,675908
300,r2-eth3,511435
300,r2-eth2,799544
300,r2-eth1,1109147
