80,r3-eth1,109243
80,r3-eth4,34806
80,r3-eth2,56311
80,r3-eth3,25454
80,r2-eth1,91043
80,r2-eth2,90538
80,r2-eth3,30
80,r5-eth3,59403
80,r5-eth2,23919
80,r5-eth1,165140
85,r1-eth1,98976
85,r1-eth4,86043
85,r1-eth3,59951
85,r1-eth2,83870
85,r4-eth3,29
85,r4-eth2,104817
85,r4-eth4,25058
85,r4-eth1,102743
85,r4-eth5,59590
85,r3-eth1,109243
85,r3-eth4,34806
85,r3-eth2,56311
85,r3-eth3,24963
85,r2-eth1,91043
85,r2-eth2,94652
85,r2-eth3,30
85,r5-eth3,61695
85,r5-eth2,23919
85,r5-eth1,165140
90,r1-eth1,98976
90,r1-eth4,86043
90,r1-eth3,51764
90,r1-eth2,83870
90,r4-eth3,30
90,r4-eth2,104817
90,r4-eth4,27828
90,r4-eth1,102743
90,r4-eth5,61211
90,r3-eth1,121858
90,r3-eth4,37803
90,r3-eth2,54274
90,r3-eth3,24963
90,r2-eth1,85046
90,r2-eth2,94652
90,r2-eth3,30
90,r5-eth3,61695
90,r5-eth2,42336
90,r5-eth1,153239
95,r1-eth1,115581
95,r1-eth4,86778
95,r1-eth3,51764
95,r1-eth2,110898
95,r4-eth3,30
95,r4-eth2,116244
95,r4-eth4,27828
95,r4-eth1,67695
95,r4-eth5,61211
95,r3-eth1,121858
95,r3-eth4,37803
95,r3-eth2,54274
95,r3-eth3,8646
95,r2-eth1,85046
95,r2-eth2,91793
95,r2-eth3,30
95,r5-eth3,62053
95,r5-eth2,42336
95,r5-eth1,153239
100,r1-eth1,115581
100,r1-eth4,86778
100,r1-eth3,53894
100,r1-eth2,110898
100,r4-eth3,36
100,r4-eth2,116244
100,r4-eth4,19411
100,r4-eth1,67695
100,r4-eth5,62345
100,r3-eth1,115622
100,r3-eth4,37900
100,r3-eth2,52835
100,r3-eth3,8646
100,r2-eth1,112418
100,r2-eth2,91793
100,r2-eth3,29
100,r5-eth3,62053
100,r5-eth2,42117
100,r5-eth1,135495
105,r1-eth1,117187
105,r1-eth4,80080
105,r1-eth3,53894
105,r1-eth2,106269
105,r4-eth3,36
105,r4-eth2,115650
105,r4-eth4,19411
105,r4-eth1,81000
105,r4-eth5,62345
105,r3-eth1,115622
105,r3-eth4,37900
105,r3-eth2,52835
105,r3-eth3,14558
105,r2-eth1,112418
105,r2-eth2,95830
105,r2-eth3,29
105,r5-eth3,62438
105,r5-eth2,42117
105,r5-eth1,135495
110,r1-eth1,117187
110,r1-eth4,80080
110,r1-eth3,58509
110,r1-eth2,106269
110,r4-eth3,47
110,r4-eth2,115650
110,r4-eth4,30387
110,r4-eth1,81000
110,r4-eth5,62557
110,r3-eth1,130956
110,r3-eth4,38064
110,r3-eth2,53485
110,r3-eth3,14558
110,r2-eth1,110759
110,r2-eth2,95830
110,r2-eth3,47
110,r5-eth3,62438
110,r5-eth2,42460
110,r5-eth1,126973
115,r1-eth1,116889
115,r1-eth4,76499
115,r1-eth3,58509
115,r1-eth2,124412
115,r4-eth3,47
115,r4-eth2,112016
115,r4-eth4,30387
115,r4-eth1,81169
115,r4-eth5,62557
115,r3-eth1,130956
115,r3-eth4,38064
115,r3-eth2,53485
115,r3-eth3,15321
115,r2-eth1,110759
115,r2-eth2,90884
115,r2-eth3,47
115,r5-eth3,62419
115,r5-eth2,42460
115,r5-eth1,126973
120,r1-eth1,116889
120,r1-eth4,76499
120,r1-eth3,58672
120,r1-eth2,124412
120,r4-eth3,30
120,r4-eth2,112016
120,r4-eth4,33001
120,r4-eth1,81169
120,r4-eth5,62494
120,r3-eth1,134184
120,r3-eth4,37855
120,r3-eth2,60685
120,r3-eth3,15321
120,r2-eth1,131639
120,r2-eth2,90884
120,r2-eth3,35
120,r5-eth3,62419
120,r5-eth2,42246
120,r5-eth1,126022
125,r1-eth1,118315
125,r1-eth4,69306
125,r1-eth3,58672
125,r1-eth2,124606
125,r4-eth3,30
125,r4-eth2,112579
125,r4-eth4,33001
125,r4-eth1,74791
125,r4-eth5,62494
125,r3-eth1,134184
125,r3-eth4,37855
125,r3-eth2,60685
125,r3-eth3,15299
125,r2-eth1,131639
125,r2-eth2,86662
125,r2-eth3,35
125,r5-eth3,62636
125,r5-eth2,42246
125,r5-eth1,126022
130,r1-eth1,118315
130,r1-eth4,69306
130,r1-eth3,58300
130,r1-eth2,124606
130,r4-eth3,29
130,r4-eth2,112579
130,r4-eth4,33323
130,r4-eth1,74791
130,r4-eth5,62489
130,r3-eth1,133508
130,r3-eth4,37994
130,r3-eth2,60715
130,r3-eth3,15299
130,r2-eth1,131290
130,r2-eth2,86662
130,r2-eth3,30
130,r5-eth3,62636
130,r5-eth2,42374
130,r5-eth1,113906
135,r1-eth1,107382
135,r1-eth4,64801
135,r1-eth3,58300
135,r1-eth2,124515
135,r4-eth3,29
135,r4-eth2,106746
135,r4-eth4,33323
135,r4-eth1,68091
135,r4-eth5,62489
135,r3-eth1,133508
135,r3-eth4,37994
135,r3-eth2,60715
135,r3-eth3,15288
135,r2-eth1,131290
135,r2-eth2,89039
135,r2-eth3,30
135,r5-eth3,62240
135,r5-eth2,42374
135,r5-eth1,113906
140,r1-eth1,107382
140,r1-eth4,64801
140,r1-eth3,58840
140,r1-eth2,124515
140,r4-eth3,36
140,r4-eth2,106746
140,r4-eth4,33280
140,r4-eth1,68091
140,r4-eth5,58559
140,r3-eth1,134695
140,r3-eth4,26656
140,r3-eth2,55649
140,r3-eth3,15288
140,r2-eth1,130408
140,r2-eth2,89039
140,r2-eth3,29
140,r5-eth3,62240
140,r5-eth2,40281
140,r5-eth1,114941
145,r1-eth1,105061
145,r1-eth4,64328
145,r1-eth3,58840
145,r1-eth2,111908
145,r4-eth3,36
145,r4-eth2,93069
145,r4-eth4,33280
145,r4-eth1,79203
145,r4-eth5,58559
145,r3-eth1,134695
145,r3-eth4,26656
145,r3-eth2,55649
145,r3-eth3,15151
145,r2-eth1,130408
145,r2-eth2,89140
145,r2-eth3,29
145,r5-eth3,56498
145,r5-eth2,40281
145,r5-eth1,114941
150,r1-eth1,105061
150,r1-eth4,64328
150,r1-eth3,36296
150,r1-eth2,111908
150,r4-eth3,23
150,r4-eth2,93069
150,r4-eth4,33116
150,r4-eth1,79203
150,r4-eth5,60335
150,r3-eth1,111695
150,r3-eth4,32534
150,r3-eth2,48846
150,r3-eth3,15151
150,r2-eth1,117332
150,r2-eth2,89140
150,r2-eth3,30
150,r5-eth3,56498
150,r5-eth2,44469
150,r5-eth1,114807
155,r1-eth1,99984
155,r1-eth4,64763
155,r1-eth3,36296
155,r1-eth2,123997
155,r4-eth3,23
155,r4-eth2,106063
155,r4-eth4,33116
155,r4-eth1,78916
155,r4-eth5,60335
155,r3-eth1,111695
155,r3-eth4,32534
155,r3-eth2,48846
155,r3-eth3,15453
155,r2-eth1,117332
155,r2-eth2,72192
155,r2-eth3,30
155,r5-eth3,62461
155,r5-eth2,44469
155,r5-eth1,114807
160,r1-eth1,99984
160,r1-eth4,64763
160,r1-eth3,45701
160,r1-eth2,123997
160,r4-eth3,36
160,r4-eth2,106063
160,r4-eth4,33300
160,r4-eth1,78916
160,r4-eth5,62363
160,r3-eth1,112853
160,r3-eth4,21617
160,r3-eth2,56136
160,r3-eth3,15453
160,r2-eth1,121431
160,r2-eth2,72192
160,r2-eth3,29
160,r5-eth3,62461
160,r5-eth2,38675
160,r5-eth1,104499
165,r1-eth1,88779
165,r1-eth4,65787
165,r1-eth3,45701
165,r1-eth2,124366
165,r4-eth3,36
165,r4-eth2,94237
165,r4-eth4,33300
165,r4-eth1,80724
165,r4-eth5,62363
165,r3-eth1,112853
165,r3-eth4,21617
165,r3-eth2,56136
165,r3-eth3,15276
165,r2-eth1,121431
165,r2-eth2,63791
165,r2-eth3,29
165,r5-eth3,62407
165,r5-eth2,38675
165,r5-eth1,104499
170,r1-eth1,88779
170,r1-eth4,65787
170,r1-eth3,44812
170,r1-eth2,124366
170,r4-eth3,29
170,r4-eth2,94237
170,r4-eth4,30439
170,r4-eth1,80724
170,r4-eth5,59676
170,r3-eth1,99881
170,r3-eth4,33936
170,r3-eth2,58125
170,r3-eth3,15276
170,r2-eth1,122996
170,r2-eth2,63791
170,r2-eth3,29
170,r5-eth3,62407
170,r5-eth2,23491
170,r5-eth1,132324
175,r1-eth1,97026
175,r1-eth4,71004
175,r1-eth3,44812
175,r1-eth2,118363
175,r4-eth3,29
175,r4-eth2,99048
175,r4-eth4,30439
175,r4-eth1,89789
175,r4-eth5,59676
175,r3-eth1,99881
175,r3-eth4,33936
175,r3-eth2,58125
175,r3-eth3,15033
175,r2-eth1,122996
175,r2-eth2,61145
175,r2-eth3,29
175,r5-eth3,59688
175,r5-eth2,23491
175,r5-eth1,132324
180,r1-eth1,97026
180,r1-eth4,71004
180,r1-eth3,47223
180,r1-eth2,118363
180,r4-eth3,30
180,r4-eth2,99048
180,r4-eth4,33464
180,r4-eth1,89789
180,r4-eth5,62517
180,r3-eth1,98500
180,r3-eth4,34119
180,r3-eth2,48741
180,r3-eth3,15033
180,r2-eth1,121486
180,r2-eth2,61145
180,r2-eth3,36
180,r5-eth3,59688
180,r5-eth2,21907
180,r5-eth1,130949
185,r1-eth1,97658
185,r1-eth4,87215
185,r1-eth3,47223
185,r1-eth2,124351
185,r4-eth3,30
185,r4-eth2,114463
185,r4-eth4,33464
185,r4-eth1,78067
185,r4-eth5,62517
185,r3-eth1,98500
185,r3-eth4,34119
185,r3-eth2,48741
185,r3-eth3,10463
185,r2-eth1,121486
185,r2-eth2,72450
185,r2-eth3,36
185,r5-eth3,62432
185,r5-eth2,21907
185,r5-eth1,130949
190,r1-eth1,97658
190,r1-eth4,87215
190,r1-eth3,55530
190,r1-eth2,124351
190,r4-eth3,29
190,r4-eth2,114463
190,r4-eth4,34964
190,r4-eth1,78067
190,r4-eth5,62456
190,r3-eth1,111328
190,r3-eth4,33983
190,r3-eth2,57799
190,r3-eth3,10463
190,r2-eth1,111006
190,r2-eth2,72450
190,r2-eth3,29
190,r5-eth3,62432
190,r5-eth2,17158
190,r5-eth1,114169
195,r1-eth1,117165
195,r1-eth4,76931
195,r1-eth3,55530
195,r1-eth2,113771
195,r4-eth3,29
195,r4-eth2,105750
195,r4-eth4,34964
195,r4-eth1,95145
195,r4-eth5,62456
195,r3-eth1,111328
195,r3-eth4,33983
195,r3-eth2,57799
195,r3-eth3,16774
195,r2-eth1,111006
195,r2-eth2,79784
195,r2-eth3,29
195,r5-eth3,62494
195,r5-eth2,17158
195,r5-eth1,114169
200,r1-eth1,117165
200,r1-eth4,76931
200,r1-eth3,67438
200,r1-eth2,113771
200,r4-eth3,36
200,r4-eth2,105750
200,r4-eth4,15899
200,r4-eth1,95145
200,r4-eth5,62383
200,r3-eth1,107036
200,r3-eth4,34155
200,r3-eth2,51719
200,r3-eth3,16774
200,r2-eth1,98074
200,r2-eth2,79784
200,r2-eth3,30
200,r5-eth3,62494
200,r5-eth2,23732
200,r5-eth1,132577
205,r1-eth1,116410
205,r1-eth4,95386
205,r1-eth3,67438
205,r1-eth2,107101
205,r4-eth3,36
205,r4-eth2,105694
205,r4-eth4,15899
205,r4-eth1,111924
205,r4-eth5,62383
205,r3-eth1,107036
205,r3-eth4,34155
205,r3-eth2,51719
205,r3-eth3,21989
205,r2-eth1,98074
205,r2-eth2,96141
205,r2-eth3,30
205,r5-eth3,62520
205,r5-eth2,23732
205,r5-eth1,132577
210,r1-eth1,116410
210,r1-eth4,95386
210,r1-eth3,67183
210,r1-eth2,107101
210,r4-eth3,29
210,r4-eth2,105694
210,r4-eth4,13495
210,r4-eth1,111924
210,r4-eth5,62557
210,r3-eth1,104838
210,r3-eth4,33953
210,r3-eth2,52060
210,r3-eth3,21989
210,r2-eth1,105630
210,r2-eth2,96141
210,r2-eth3,30
210,r5-eth3,62520
210,r5-eth2,23957
210,r5-eth1,142871
215,r1-eth1,116297
215,r1-eth4,113318
215,r1-eth3,67183
215,r1-eth2,98172
215,r4-eth3,29
215,r4-eth2,105335
215,r4-eth4,13495
215,r4-eth1,116988
215,r4-eth5,62557
215,r3-eth1,104838
215,r3-eth4,33953
215,r3-eth2,52060
215,r3-eth3,21826
215,r2-eth1,105630
215,r2-eth2,94426
215,r2-eth3,30
215,r5-eth3,62475
215,r5-eth2,23957
215,r5-eth1,142871
220,r1-eth1,116297
220,r1-eth4,113318
220,r1-eth3,67403
220,r1-eth2,98172
220,r4-eth3,30
220,r4-eth2,105335
220,r4-eth4,13480
220,r4-eth1,116988
220,r4-eth5,62528
220,r3-eth1,104253
220,r3-eth4,34046
220,r3-eth2,39006
220,r3-eth3,21826
220,r2-eth1,96387
220,r2-eth2,94426
220,r2-eth3,35
220,r5-eth3,62475
220,r5-eth2,23920
220,r5-eth1,141701
225,r1-eth1,115919
225,r1-eth4,120188
225,r1-eth3,67403
225,r1-eth2,102411
225,r4-eth3,30
225,r4-eth2,116079
225,r4-eth4,13480
225,r4-eth1,135408
225,r4-eth5,62528
225,r3-eth1,104253
225,r3-eth4,34046
225,r3-eth2,39006
225,r3-eth3,21936
225,r2-eth1,96387
225,r2-eth2,105513
225,r2-eth3,35
225,r5-eth3,62294
225,r5-eth2,23920
225,r5-eth1,141701
230,r1-eth1,115919
230,r1-eth4,120188
230,r1-eth3,67324
230,r1-eth2,102411
230,r4-eth3,29
230,r4-eth2,116079
230,r4-eth4,13497
230,r4-eth1,135408
230,r4-eth5,62397
230,r3-eth1,104829
230,r3-eth4,34076
230,r3-eth2,35875
230,r3-eth3,21936
230,r2-eth1,105649
230,r2-eth2,105513
230,r2-eth3,40
230,r5-eth3,62294
230,r5-eth2,23788
230,r5-eth1,124221
235,r1-eth1,96992
235,r1-eth4,118955
235,r1-eth3,67324
235,r1-eth2,120111
235,r4-eth3,29
235,r4-eth2,111738
235,r4-eth4,13497
235,r4-eth1,127205
235,r4-eth5,62397
235,r3-eth1,104829
235,r3-eth4,34076
235,r3-eth2,35875
235,r3-eth3,21938
235,r2-eth1,105649
235,r2-eth2,101861
235,r2-eth3,40
235,r5-eth3,62681
235,r5-eth2,23788
235,r5-eth1,124221
240,r1-eth1,96992
240,r1-eth4,118955
240,r1-eth3,61744
240,r1-eth2,120111
240,r4-eth3,53
240,r4-eth2,111738
240,r4-eth4,13340
240,r4-eth1,127205
240,r4-eth5,62464
240,r3-eth1,97296
240,r3-eth4,27705
240,r3-eth2,33307
240,r3-eth3,21938
240,r2-eth1,122212
240,r2-eth2,101861
240,r2-eth3,29
240,r5-eth3,62681
240,r5-eth2,23470
240,r5-eth1,116873
245,r1-eth1,97787
245,r1-eth4,119846
245,r1-eth3,61744
245,r1-eth2,118487
245,r4-eth3,53
245,r4-eth2,101605
245,r4-eth4,13340
245,r4-eth1,131225
245,r4-eth5,62464
245,r3-eth1,97296
245,r3-eth4,27705
245,r3-eth2,33307
245,r3-eth3,21986
245,r2-eth1,122212
245,r2-eth2,116622
245,r2-eth3,29
245,r5-eth3,62417
245,r5-eth2,23470
245,r5-eth1,116873
250,r1-eth1,97787
250,r1-eth4,119846
250,r1-eth3,59656
250,r1-eth2,118487
250,r4-eth3,30
250,r4-eth2,101605
250,r4-eth4,13492
250,r4-eth1,131225
250,r4-eth5,62383
250,r3-eth1,94681
250,r3-eth4,31167
250,r3-eth2,16813
250,r3-eth3,21986
250,r2-eth1,122862
250,r2-eth2,116622
250,r2-eth3,42
250,r5-eth3,62417
250,r5-eth2,20902
250,r5-eth1,114454
255,r1-eth1,91621
255,r1-eth4,114854
255,r1-eth3,59656
255,r1-eth2,123708
255,r4-eth3,30
255,r4-eth2,111677
255,r4-eth4,13492
255,r4-eth1,128668
255,r4-eth5,62383
255,r3-eth1,94681
255,r3-eth4,31167
255,r3-eth2,16813
255,r3-eth3,21802
255,r2-eth1,122862
255,r2-eth2,121813
255,r2-eth3,42
255,r5-eth3,62359
255,r5-eth2,20902
255,r5-eth1,114454
260,r1-eth1,91621
260,r1-eth4,114854
260,r1-eth3,50270
260,r1-eth2,123708
260,r4-eth3,30
260,r4-eth2,111677
260,r4-eth4,13501
260,r4-eth1,128668
260,r4-eth5,62488
260,r3-eth1,80280
260,r3-eth4,23030
260,r3-eth2,16232
260,r3-eth3,21802
260,r2-eth1,131883
260,r2-eth2,121813
260,r2-eth3,30
260,r5-eth3,62359
260,r5-eth2,20153
260,r5-eth1,93537
265,r1-eth1,86622
265,r1-eth4,114384
265,r1-eth3,50270
265,r1-eth2,123902
265,r4-eth3,30
265,r4-eth2,119216
265,r4-eth4,13501
265,r4-eth1,121148
265,r4-eth5,62488
265,r3-eth1,80280
265,r3-eth4,23030
265,r3-eth2,16232
265,r3-eth3,9861
265,r2-eth1,131883
265,r2-eth2,113062
265,r2-eth3,30
265,r5-eth3,62575
265,r5-eth2,20153
265,r5-eth1,93537
270,r1-eth1,86622
270,r1-eth4,114384
270,r1-eth3,58095
270,r1-eth2,123902
270,r4-eth3,29
270,r4-eth2,119216
270,r4-eth4,12700
270,r4-eth1,121148
270,r4-eth5,62473
270,r3-eth1,88111
270,r3-eth4,10158
270,r3-eth2,12994
270,r3-eth3,9861
270,r2-eth1,130581
270,r2-eth2,113062
270,r2-eth3,29
270,r5-eth3,62575
270,r5-eth2,14071
270,r5-eth1,79147
275,r1-eth1,78557
275,r1-eth4,118676
275,r1-eth3,58095
275,r1-eth2,124360
275,r4-eth3,29
275,r4-eth2,107403
275,r4-eth4,12700
275,r4-eth1,127936
275,r4-eth5,62473
275,r3-eth1,88111
275,r3-eth4,10158
275,r3-eth2,12994
275,r3-eth3,17430
275,r2-eth1,130581
275,r2-eth2,117169
275,r2-eth3,29
275,r5-eth3,62454
275,r5-eth2,14071
275,r5-eth1,79147
280,r1-eth1,78557
280,r1-eth4,118676
280,r1-eth3,76955
280,r1-eth2,124360
280,r4-eth3,36
280,r4-eth2,107403
280,r4-eth4,32290
280,r4-eth1,127936
280,r4-eth5,62494
280,r3-eth1,129506
280,r3-eth4,10773
280,r3-eth2,25621
280,r3-eth3,17430
280,r2-eth1,131995
280,r2-eth2,117169
280,r2-eth3,29
280,r5-eth3,62454
280,r5-eth2,20458
280,r5-eth1,72755
285,r1-eth1,82557
285,r1-eth4,118221
285,r1-eth3,76955
285,r1-eth2,124082
285,r4-eth3,36
285,r4-eth2,107714
285,r4-eth4,32290
285,r4-eth1,126370
285,r4-eth5,62494
285,r3-eth1,129506
285,r3-eth4,10773
285,r3-eth2,25621
285,r3-eth3,17113
285,r2-eth1,131995
285,r2-eth2,124568
285,r2-eth3,29
285,r5-eth3,62449
285,r5-eth2,20458
285,r5-eth1,72755
290,r1-eth1,82557
290,r1-eth4,118221
290,r1-eth3,76757
290,r1-eth2,124082
290,r4-eth3,30
290,r4-eth2,107714
290,r4-eth4,37107
290,r4-eth1,126370
290,r4-eth5,62311
290,r3-eth1,134113
290,r3-eth4,10757
290,r3-eth2,28184
290,r3-eth3,17113
290,r2-eth1,123819
290,r2-eth2,124568
290,r2-eth3,36
290,r5-eth3,62449
290,r5-eth2,20282
290,r5-eth1,63489
295,r1-eth1,81100
295,r1-eth4,98316
295,r1-eth3,76757
295,r1-eth2,124170
295,r4-eth3,30
295,r4-eth2,91484
295,r4-eth4,37107
295,r4-eth1,98628
295,r4-eth5,62311
295,r3-eth1,134113
295,r3-eth4,10757
295,r3-eth2,28184
295,r3-eth3,17110
295,r2-eth1,123819
295,r2-eth2,124618
295,r2-eth3,36
295,r5-eth3,62571
295,r5-eth2,20282
295,r5-eth1,63489
300,r1-eth1,81100
300,r1-eth4,98316
300,r1-eth3,76745
300,r1-eth2,124170
300,r4-eth3,30
300,r4-eth2,91484
300,r4-eth4,37327
300,r4-eth1,98628
300,r4-eth5,62350
300,r3-eth1,134876
300,r3-eth4,10624
300,r3-eth2,28116
300,r3-eth3,17110
300,r2-eth1,120513
300,r2-eth2,124618
300,r2-eth3,29
300,r5-eth3,62571
300,r5-eth2,20450
300,r5-eth1,63065
305,r1-eth1,81413
305,r1-eth4,96511
305,r1-eth3,76745
305,r1-eth2,124667
305,r4-eth3,30
305,r4-eth2,93165
305,r4-eth4,37327
305,r4-eth1,94545
305,r4-eth5,62350
305,r3-eth1,134876
305,r3-eth4,10624
305,r3-eth2,28116
305,r3-eth3,16988
305,r2-eth1,120513
305,r2-eth2,124612
305,r2-eth3,29
305,r5-eth3,62487
305,r5-eth2,20450
