65,r3-eth2,58201
65,r3-eth3,38298
65,r2-eth2,124769
65,r2-eth1,124264
65,r2-eth3,30
65,r5-eth3,62513
65,r5-eth2,25451
65,r5-eth1,111497
70,r1-eth1,113516
70,r1-eth4,104994
70,r1-eth3,73469
70,r1-eth2,124306
70,r4-eth5,62462
70,r4-eth3,31633
70,r4-eth2,118496
70,r4-eth4,29
70,r4-eth1,108883
70,r3-eth1,111850
70,r3-eth4,48731
70,r3-eth2,75243
70,r3-eth3,38298
70,r2-eth2,124109
70,r2-eth1,124264
70,r2-eth3,30
70,r5-eth3,62513
70,r5-eth2,25451
70,r5-eth1,99157
75,r1-eth1,113516
75,r1-eth4,126999
75,r1-eth3,73469
75,r1-eth2,121540
75,r4-eth5,61078
75,r4-eth3,49055
75,r4-eth2,118496
75,r4-eth4,29
75,r4-eth1,108105
75,r3-eth1,111850
75,r3-eth4,36911
75,r3-eth2,75243
75,r3-eth3,24058
75,r2-eth2,124109
75,r2-eth1,121933
75,r2-eth3,30
75,r5-eth3,61267
75,r5-eth2,38597
75,r5-eth1,99157
80,r1-eth1,100910
80,r1-eth4,126999
80,r1-eth3,96867
80,r1-eth2,121540
80,r4-eth5,61078
80,r4-eth3,49055
80,r4-eth2,114088
80,r4-eth4,30
80,r4-eth1,108105
80,r3-eth1,135404
80,r3-eth4,36911
80,r3-eth2,67210
80,r3-eth3,24058
80,r2-eth2,121934
80,r2-eth1,121933
80,r2-eth3,30
80,r5-eth3,61267
80,r5-eth2,38597
80,r5-eth1,98563
85,r1-eth1,100910
85,r1-eth4,122762
85,r1-eth3,96867
85,r1-eth2,124586
85,r4-eth5,62595
85,r4-eth3,45665
85,r4-eth2,114088
85,r4-eth4,30
85,r4-eth1,136506
85,r3-eth1,135404
85,r3-eth4,36145
85,r3-eth2,67210
85,r3-eth3,37202
85,r2-eth2,121934
85,r2-eth1,124403
85,r2-eth3,29
85,r5-eth3,62376
85,r5-eth2,38384
85,r5-eth1,98563
90,r1-eth1,106907
90,r1-eth4,122762
90,r1-eth3,97316
90,r1-eth2,124586
90,r4-eth5,62595
90,r4-eth3,45665
90,r4-eth2,102523
90,r4-eth4,29
90,r4-eth1,136506
90,r3-eth1,135591
90,r3-eth4,36145
90,r3-eth2,68365
90,r3-eth3,37202
90,r2-eth2,124332
90,r2-eth1,124403
90,r2-eth3,29
90,r5-eth3,62376
90,r5-eth2,38384
90,r5-eth1,110154
95,r1-eth1,106907
95,r1-eth4,134094
95,r1-eth3,97316
95,r1-eth2,123975
95,r4-eth5,61284
95,r4-eth3,32106
95,r4-eth2,102523
95,r4-eth4,29
95,r4-eth1,122739
95,r3-eth1,135591
95,r3-eth4,49507
95,r3-eth2,68365
95,r3-eth3,37255
95,r2-eth2,124332
95,r2-eth1,120801
95,r2-eth3,36
95,r5-eth3,61356
95,r5-eth2,34781
95,r5-eth1,110154
100,r1-eth1,97668
100,r1-eth4,134094
100,r1-eth3,97278
100,r1-eth2,123975
100,r4-eth5,61284
100,r4-eth3,32106
100,r4-eth2,91489
100,r4-eth4,36
100,r4-eth1,122739
100,r3-eth1,128431
100,r3-eth4,49507
100,r3-eth2,76481
100,r3-eth3,37255
100,r2-eth2,121753
100,r2-eth1,120801
100,r2-eth3,36
100,r5-eth3,61356
100,r5-eth2,34781
100,r5-eth1,110736
105,r1-eth1,97668
105,r1-eth4,140144
105,r1-eth3,97278
105,r1-eth2,121372
105,r4-eth5,62308
105,r4-eth3,51140
105,r4-eth2,91489
105,r4-eth4,36
105,r4-eth1,112421
105,r3-eth1,128431
105,r3-eth4,49219
105,r3-eth2,76481
105,r3-eth3,31747
105,r2-eth2,121753
105,r2-eth1,124606
105,r2-eth3,46
105,r5-eth3,62444
105,r5-eth2,34599
105,r5-eth1,110736
110,r1-eth1,113181
110,r1-eth4,140144
110,r1-eth3,84517
110,r1-eth2,121372
110,r4-eth5,62308
110,r4-eth3,51140
110,r4-eth2,105646
110,r4-eth4,46
110,r4-eth1,112421
110,r3-eth1,122152
110,r3-eth4,49219
110,r3-eth2,92077
110,r3-eth3,31747
110,r2-eth2,124639
110,r2-eth1,124606
110,r2-eth3,46
110,r5-eth3,62444
110,r5-eth2,34599
110,r5-eth1,111755
115,r1-eth1,113181
115,r1-eth4,137784
115,r1-eth3,84517
115,r1-eth2,124717
115,r4-eth5,62632
115,r4-eth3,49011
115,r4-eth2,105646
115,r4-eth4,46
115,r4-eth1,141639
115,r3-eth1,122152
115,r3-eth4,49315
115,r3-eth2,92077
115,r3-eth3,36593
115,r2-eth2,124639
115,r2-eth1,124709
115,r2-eth3,29
115,r5-eth3,62596
115,r5-eth2,37667
115,r5-eth1,111755
120,r1-eth1,121124
120,r1-eth4,137784
120,r1-eth3,89485
120,r1-eth2,124717
120,r4-eth5,62632
120,r4-eth3,49011
120,r4-eth2,105248
120,r4-eth4,30
120,r4-eth1,141639
120,r3-eth1,127251
120,r3-eth4,49315
120,r3-eth2,91661
120,r3-eth3,36593
120,r2-eth2,124820
120,r2-eth1,124709
120,r2-eth3,29
120,r5-eth3,62596
120,r5-eth2,37667
120,r5-eth1,111666
125,r1-eth1,121124
125,r1-eth4,135648
125,r1-eth3,89485
125,r1-eth2,124494
125,r4-eth5,62304
125,r4-eth3,49165
125,r4-eth2,105248
125,r4-eth4,30
125,r4-eth1,136858
125,r3-eth1,127251
125,r3-eth4,49165
125,r3-eth2,91661
125,r3-eth3,42949
125,r2-eth2,124820
125,r2-eth1,124537
125,r2-eth3,29
125,r5-eth3,62419
125,r5-eth2,37810
125,r5-eth1,111666
130,r1-eth1,115035
130,r1-eth4,135648
130,r1-eth3,91981
130,r1-eth2,124494
130,r4-eth5,62304
130,r4-eth3,49165
130,r4-eth2,106907
130,r4-eth4,29
130,r4-eth1,136858
130,r3-eth1,129834
130,r3-eth4,49165
130,r3-eth2,88669
130,r3-eth3,42949
130,r2-eth2,124607
130,r2-eth1,124537
130,r2-eth3,29
130,r5-eth3,62419
130,r5-eth2,37810
130,r5-eth1,111750
135,r1-eth1,115035
135,r1-eth4,125753
135,r1-eth3,91981
135,r1-eth2,124372
135,r4-eth5,62647
135,r4-eth3,32541
135,r4-eth2,106907
135,r4-eth4,29
135,r4-eth1,125899
135,r3-eth1,129834
135,r3-eth4,49272
135,r3-eth2,88669
135,r3-eth3,43140
135,r2-eth2,124607
135,r2-eth1,124115
135,r2-eth3,35
135,r5-eth3,62556
135,r5-eth2,37820
135,r5-eth1,111750
140,r1-eth1,107436
140,r1-eth4,125753
140,r1-eth3,87845
140,r1-eth2,124372
140,r4-eth5,62647
140,r4-eth3,32541
140,r4-eth2,102697
140,r4-eth4,28
140,r4-eth1,125899
140,r3-eth1,125576
140,r3-eth4,49272
140,r3-eth2,63478
140,r3-eth3,43140
140,r2-eth2,124446
140,r2-eth1,124115
140,r2-eth3,35
140,r5-eth3,62556
140,r5-eth2,37820
140,r5-eth1,104520
145,r1-eth1,107436
145,r1-eth4,113982
145,r1-eth3,87845
145,r1-eth2,113456
145,r4-eth5,56982
145,r4-eth3,49521
145,r4-eth2,102697
145,r4-eth4,28
145,r4-eth1,120222
145,r3-eth1,125576
145,r3-eth4,49221
145,r3-eth2,63478
145,r3-eth3,44045
145,r2-eth2,124446
145,r2-eth1,113328
145,r2-eth3,29
145,r5-eth3,57120
145,r5-eth2,37789
145,r5-eth1,104520
150,r1-eth1,107261
150,r1-eth4,113982
150,r1-eth3,81679
150,r1-eth2,113456
150,r4-eth5,56982
150,r4-eth3,49521
150,r4-eth2,98536
150,r4-eth4,31
150,r4-eth1,120222
150,r3-eth1,110914
150,r3-eth4,49221
150,r3-eth2,88941
150,r3-eth3,44045
150,r2-eth2,114202
150,r2-eth1,113328
150,r2-eth3,29
150,r5-eth3,57120
150,r5-eth2,37789
150,r5-eth1,113943
155,r1-eth1,107261
155,r1-eth4,128771
155,r1-eth3,81679
155,r1-eth2,124115
155,r4-eth5,62682
155,r4-eth3,48512
155,r4-eth2,98536
155,r4-eth4,31
155,r4-eth1,134517
155,r3-eth1,110914
155,r3-eth4,41695
155,r3-eth2,88941
155,r3-eth3,29019
155,r2-eth2,114202
155,r2-eth1,124299
155,r2-eth3,30
155,r5-eth3,62574
155,r5-eth2,25344
155,r5-eth1,113943
160,r1-eth1,115263
160,r1-eth4,128771
160,r1-eth3,89056
160,r1-eth2,124305
160,r4-eth5,62682
160,r4-eth3,48512
160,r4-eth2,105296
160,r4-eth4,35
160,r4-eth1,134517
160,r3-eth1,123392
160,r3-eth4,41695
160,r3-eth2,87882
160,r3-eth3,29019
160,r2-eth2,124588
160,r2-eth1,124299
160,r2-eth3,30
160,r5-eth3,62574
160,r5-eth2,25344
160,r5-eth1,89240
165,r1-eth1,115263
165,r1-eth4,131948
165,r1-eth3,89056
165,r1-eth2,124305
165,r4-eth5,62553
165,r4-eth3,41630
165,r4-eth2,105296
165,r4-eth4,35
165,r4-eth1,143616
165,r3-eth1,123392
165,r3-eth4,25731
165,r3-eth2,87882
165,r3-eth3,45038
165,r2-eth2,124588
165,r2-eth1,124460
165,r2-eth3,30
165,r5-eth3,62469
165,r5-eth2,38737
165,r5-eth1,89240
170,r1-eth1,110084
170,r1-eth4,131948
170,r1-eth3,89166
170,r1-eth2,124344
170,r4-eth5,62553
170,r4-eth3,41630
170,r4-eth2,105694
170,r4-eth4,30
170,r4-eth1,143616
170,r3-eth1,127842
170,r3-eth4,25731
170,r3-eth2,87831
170,r3-eth3,45038
170,r2-eth2,124535
170,r2-eth1,124460
170,r2-eth3,30
170,r5-eth3,62469
170,r5-eth2,38737
170,r5-eth1,98431
175,r1-eth1,110084
175,r1-eth4,126811
175,r1-eth3,89166
175,r1-eth2,124344
175,r4-eth5,62501
175,r4-eth3,30313
175,r4-eth2,105694
175,r4-eth4,30
175,r4-eth1,146847
175,r3-eth1,127842
175,r3-eth4,40146
175,r3-eth2,87831
175,r3-eth3,44949
175,r2-eth2,124535
175,r2-eth1,124437
175,r2-eth3,29
175,r5-eth3,62464
175,r5-eth2,38566
175,r5-eth1,98431
180,r1-eth1,119103
180,r1-eth4,126811
180,r1-eth3,85310
180,r1-eth2,124531
180,r4-eth5,62501
180,r4-eth3,30313
180,r4-eth2,107085
180,r4-eth4,29
180,r4-eth1,146847
180,r3-eth1,123948
180,r3-eth4,40146
180,r3-eth2,87591
180,r3-eth3,44949
180,r2-eth2,124325
180,r2-eth1,124437
180,r2-eth3,29
180,r5-eth3,62464
180,r5-eth2,38566
180,r5-eth1,102677
185,r1-eth1,119103
185,r1-eth4,123014
185,r1-eth3,85310
185,r1-eth2,124531
185,r4-eth5,62469
185,r4-eth3,37343
185,r4-eth2,107085
185,r4-eth4,29
185,r4-eth1,132178
185,r3-eth1,123948
185,r3-eth4,40255
185,r3-eth2,87591
185,r3-eth3,45675
185,r2-eth2,124325
185,r2-eth1,123887
185,r2-eth3,36
185,r5-eth3,62529
185,r5-eth2,38448
185,r5-eth1,102677
190,r1-eth1,129205
190,r1-eth4,123014
190,r1-eth3,84544
190,r1-eth2,124035
190,r4-eth5,62469
190,r4-eth3,37343
190,r4-eth2,111212
190,r4-eth4,35
190,r4-eth1,132178
190,r3-eth1,123135
190,r3-eth4,40255
190,r3-eth2,73240
190,r3-eth3,45675
190,r2-eth2,124356
190,r2-eth1,123887
190,r2-eth3,36
190,r5-eth3,62529
190,r5-eth2,38448
190,r5-eth1,102718
195,r1-eth1,129205
195,r1-eth4,131994
195,r1-eth3,84544
195,r1-eth2,124035
195,r4-eth5,62362
195,r4-eth3,37408
195,r4-eth2,111212
195,r4-eth4,35
195,r4-eth1,143316
195,r3-eth1,123135
195,r3-eth4,40277
195,r3-eth2,73240
195,r3-eth3,44949
195,r2-eth2,124356
195,r2-eth1,124553
195,r2-eth3,29
195,r5-eth3,62395
195,r5-eth2,38698
195,r5-eth1,102718
200,r1-eth1,132810
200,r1-eth4,131994
200,r1-eth3,91254
200,r1-eth2,124630
200,r4-eth5,62362
200,r4-eth3,37408
200,r4-eth2,117317
200,r4-eth4,30
200,r4-eth1,143316
200,r3-eth1,122881
200,r3-eth4,40277
200,r3-eth2,83248
200,r3-eth3,44949
200,r2-eth2,124628
200,r2-eth1,124553
200,r2-eth3,29
200,r5-eth3,62395
200,r5-eth2,38698
200,r5-eth1,102822
205,r1-eth1,132810
205,r1-eth4,120539
205,r1-eth3,91254
205,r1-eth2,124630
205,r4-eth5,62590
205,r4-eth3,37365
205,r4-eth2,117317
205,r4-eth4,30
205,r4-eth1,145926
205,r3-eth1,122881
205,r3-eth4,40237
205,r3-eth2,83248
205,r3-eth3,44695
205,r2-eth2,124628
205,r2-eth1,124421
205,r2-eth3,37
205,r5-eth3,62545
205,r5-eth2,35590
205,r5-eth1,102822
210,r1-eth1,134769
210,r1-eth4,120539
210,r1-eth3,85921
210,r1-eth2,123965
210,r4-eth5,62590
210,r4-eth3,37365
210,r4-eth2,107720
210,r4-eth4,29
210,r4-eth1,145926
210,r3-eth1,134184
210,r3-eth4,40237
210,r3-eth2,86248
210,r3-eth3,44695
210,r2-eth2,124415
210,r2-eth1,124421
210,r2-eth3,37
210,r5-eth3,62545
210,r5-eth2,35590
210,r5-eth1,102502
215,r1-eth1,134769
215,r1-eth4,120813
215,r1-eth3,85921
215,r1-eth2,123965
215,r4-eth5,62445
215,r4-eth3,37199
215,r4-eth2,107720
215,r4-eth4,29
215,r4-eth1,126101
215,r3-eth1,134184
215,r3-eth4,40075
215,r3-eth2,86248
215,r3-eth3,45165
215,r2-eth2,124415
215,r2-eth1,123983
215,r2-eth3,36
215,r5-eth3,62470
215,r5-eth2,48278
215,r5-eth1,102502
220,r1-eth1,114802
220,r1-eth4,120813
220,r1-eth3,96074
220,r1-eth2,124102
220,r4-eth5,62445
220,r4-eth3,37199
220,r4-eth2,106946
220,r4-eth4,42
220,r4-eth1,126101
220,r3-eth1,144152
220,r3-eth4,40075
220,r3-eth2,73375
220,r3-eth3,45165
220,r2-eth2,124826
220,r2-eth1,123983
220,r2-eth3,36
220,r5-eth3,62470
220,r5-eth2,48278
220,r5-eth1,102688
225,r1-eth1,114802
225,r1-eth4,131725
225,r1-eth3,96074
225,r1-eth2,124102
225,r4-eth5,62432
225,r4-eth3,37359
225,r4-eth2,106946
225,r4-eth4,42
225,r4-eth1,135423
225,r3-eth1,144152
225,r3-eth4,40225
225,r3-eth2,73375
225,r3-eth3,44967
225,r2-eth2,124826
225,r2-eth1,123544
225,r2-eth3,30
225,r5-eth3,62482
225,r5-eth2,48272
225,r5-eth1,102688
230,r1-eth1,129974
230,r1-eth4,131725
230,r1-eth3,93791
230,r1-eth2,123495
230,r4-eth5,62432
230,r4-eth3,37359
230,r4-eth2,112803
230,r4-eth4,40
230,r4-eth1,135423
230,r3-eth1,142021
230,r3-eth4,40225
230,r3-eth2,76939
230,r3-eth3,44967
230,r2-eth2,124630
230,r2-eth1,123544
230,r2-eth3,30
230,r5-eth3,62482
230,r5-eth2,48272
230,r5-eth1,102684
235,r1-eth1,129974
235,r1-eth4,122954
235,r1-eth3,93791
235,r1-eth2,123495
235,r4-eth5,62646
235,r4-eth3,38767
235,r4-eth2,112803
235,r4-eth4,40
235,r4-eth1,121370
235,r3-eth1,142021
235,r3-eth4,40280
235,r3-eth2,76939
235,r3-eth3,30731
235,r2-eth2,124630
235,r2-eth1,124327
235,r2-eth3,40
235,r5-eth3,62479
235,r5-eth2,48093
235,r5-eth1,102684
240,r1-eth1,102481
240,r1-eth4,122954
240,r1-eth3,102179
240,r1-eth2,124652
240,r4-eth5,62646
240,r4-eth3,38767
240,r4-eth2,85072
240,r4-eth4,30
240,r4-eth1,121370
240,r3-eth1,150383
240,r3-eth4,40280
240,r3-eth2,62525
240,r3-eth3,30731
240,r2-eth2,124642
240,r2-eth1,124327
240,r2-eth3,40
240,r5-eth3,62479
240,r5-eth2,48093
240,r5-eth1,102633
245,r1-eth1,102481
245,r1-eth4,128394
245,r1-eth3,102179
245,r1-eth2,124652
245,r4-eth5,62388
245,r4-eth3,33707
245,r4-eth2,85072
245,r4-eth4,30
245,r4-eth1,128269
245,r3-eth1,150383
245,r3-eth4,34764
245,r3-eth2,62525
245,r3-eth3,35555
245,r2-eth2,124642
245,r2-eth1,124349
245,r2-eth3,29
245,r5-eth3,62645
245,r5-eth2,48433
245,r5-eth1,102633
250,r1-eth1,111297
250,r1-eth4,128394
250,r1-eth3,95797
250,r1-eth2,123689
250,r4-eth5,62388
250,r4-eth3,33707
250,r4-eth2,105711
250,r4-eth4,29
250,r4-eth1,128269
250,r3-eth1,144064
250,r3-eth4,34764
250,r3-eth2,80012
250,r3-eth3,35555
250,r2-eth2,124417
250,r2-eth1,124349
250,r2-eth3,29
250,r5-eth3,62645
250,r5-eth2,48433
250,r5-eth1,92468
255,r1-eth1,111297
255,r1-eth4,111068
255,r1-eth3,95797
255,r1-eth2,123689
255,r4-eth5,57062
255,r4-eth3,10938
255,r4-eth2,105711
255,r4-eth4,29
255,r4-eth1,112095
255,r3-eth1,144064
255,r3-eth4,23664
255,r3-eth2,80012
255,r3-eth3,36302
255,r2-eth2,124417
255,r2-eth1,113034
255,r2-eth3,28
255,r5-eth3,57211
255,r5-eth2,44103
255,r5-eth1,92468
260,r1-eth1,112192
260,r1-eth4,111068
260,r1-eth3,79585
260,r1-eth2,110940
260,r4-eth5,57062
260,r4-eth3,10938
260,r4-eth2,105986
260,r4-eth4,29
260,r4-eth1,112095
260,r3-eth1,117962
260,r3-eth4,23664
260,r3-eth2,81583
260,r3-eth3,36302
260,r2-eth2,111423
260,r2-eth1,113034
260,r2-eth3,28
260,r5-eth3,57211
260,r5-eth2,44103
260,r5-eth1,83602
265,r1-eth1,112192
265,r1-eth4,124480
265,r1-eth3,79585
265,r1-eth2,110940
265,r4-eth5,55004
265,r4-eth3,41053
265,r4-eth2,105986
265,r4-eth4,29
265,r4-eth1,108062
265,r3-eth1,117962
265,r3-eth4,38414
265,r3-eth2,81583
265,r3-eth3,31087
265,r2-eth2,111423
265,r2-eth1,108336
265,r2-eth3,31
265,r5-eth3,54680
265,r5-eth2,34853
265,r5-eth1,83602
270,r1-eth1,121724
270,r1-eth4,124480
270,r1-eth3,72853
270,r1-eth2,111244
270,r4-eth5,55004
270,r4-eth3,41053
270,r4-eth2,107090
270,r4-eth4,30
270,r4-eth1,108062
270,r3-eth1,112455
270,r3-eth4,38414
270,r3-eth2,68984
270,r3-eth3,31087
270,r2-eth2,111614
270,r2-eth1,108336
270,r2-eth3,31
270,r5-eth3,54680
270,r5-eth2,34853
270,r5-eth1,94468
275,r1-eth1,121724
275,r1-eth4,100396
275,r1-eth3,72853
275,r1-eth2,111244
275,r4-eth5,62618
275,r4-eth3,36789
275,r4-eth2,107090
275,r4-eth4,30
275,r4-eth1,115294
275,r3-eth1,112455
275,r3-eth4,38454
275,r3-eth2,68984
275,r3-eth3,26688
275,r2-eth2,111614
275,r2-eth1,124483
275,r2-eth3,29
275,r5-eth3,62367
275,r5-eth2,44538
275,r5-eth1,94468
280,r1-eth1,116466
280,r1-eth4,100396
280,r1-eth3,93752
280,r1-eth2,124467
280,r4-eth5,62618
280,r4-eth3,36789
280,r4-eth2,109916
280,r4-eth4,29
280,r4-eth1,115294
280,r3-eth1,136399
280,r3-eth4,38454
280,r3-eth2,80633
280,r3-eth3,26688
280,r2-eth2,124773
280,r2-eth1,124483
280,r2-eth3,29
280,r5-eth3,62367
280,r5-eth2,44538
280,r5-eth1,100900
285,r1-eth1,116466
285,r1-eth4,109213
285,r1-eth3,93752
285,r1-eth2,124467
285,r4-eth5,62469
285,r4-eth3,36775
285,r4-eth2,109916
285,r4-eth4,29
285,r4-eth1,113447
285,r3-eth1,136399
285,r3-eth4,38392
285,r3-eth2,80633
285,r3-eth3,34185
285,r2-eth2,124773
285,r2-eth1,124618
285,r2-eth3,30
285,r5-eth3,62632
285,r5-eth2,42931
285,r5-eth1,100900
290,r1-eth1,121274
290,r1-eth4,109213
290,r1-eth3,97183
290,r1-eth2,124601
290,r4-eth5,62469
290,r4-eth3,36775
290,r4-eth2,110959
290,r4-eth4,30
290,r4-eth1,113447
290,r3-eth1,140100
290,r3-eth4,38392
290,r3-eth2,85797
290,r3-eth3,34185
290,r2-eth2,124752
290,r2-eth1,124618
290,r2-eth3,30
290,r5-eth3,62632
290,r5-eth2,42931
290,r5-eth1,100960
295,r1-eth1,121274
295,r1-eth4,117895
295,r1-eth3,97183
295,r1-eth2,124601
295,r4-eth5,62432
295,r4-eth3,36749
295,r4-eth2,110959
295,r4-eth4,30
295,r4-eth1,109735
295,r3-eth1,140100
295,r3-eth4,38457
295,r3-eth2,85797
295,r3-eth3,33992
295,r2-eth2,124752
295,r2-eth1,124542
295,r2-eth3,36
295,r5-eth3,62489
295,r5-eth2,42704
295,r5-eth1,100960
300,r1-eth1,118762
300,r1-eth4,117895
300,r1-eth3,95292
300,r1-eth2,124572
300,r4-eth5,62432
300,r4-eth3,36749
300,r4-eth2,113613
300,r4-eth4,29
300,r4-eth1,109735
300,r3-eth1,129154
300,r3-eth4,38457
300,r3-eth2,85255
300,r3-eth3,33992
300,r2-eth2,124361
300,r2-eth1,124542
300,r2-eth3,36
300,r5-eth3,62489
300,r5-eth2,42704
300,r5-eth1,101037
305,r1-eth1,118762
305,r1-eth4,113195
305,r1-eth3,95292
305,r1-eth2,124572
305,r4-eth5,61296
305,r4-eth3,36648
305,r4-eth2,113613
305,r4-eth4,29
305,r4-eth1,108808
305,r3-eth1,129154
305,r3-eth4,38615
305,r3-eth2,85255
305,r3-eth3,34028
305,r2-eth2,124361
305,r2-eth1,121910
305,r2-eth3,29
305,r5-eth3,61328
305,r5-eth2,30094
