45,192.168.20.10,192.168.10.10,17,50716,20001,201034
45,192.168.30.10,192.168.40.10,17,46584,20302,165767
45,192.168.50.10,192.168.10.10,17,37127,20004,155824
45,192.168.40.10,192.168.50.10,17,40276,20403,155662
45,192.168.50.10,192.168.30.10,17,51343,20204,153911
45,192.168.30.10,192.168.10.10,17,33727,20002,141989
45,192.168.30.10,192.168.50.10,17,50930,20402,127161
45,192.168.30.10,192.168.20.10,17,43235,20102,121603
45,192.168.20.10,192.168.40.10,17,49736,20301,104312
45,192.168.20.10,192.168.30.10,17,42240,20201,98005
45,192.168.10.10,192.168.30.10,17,40178,20200,96785
45,192.168.50.10,192.168.20.10,17,43063,20104,93075
45,192.168.10.10,192.168.20.10,17,47148,20100,33476
45,192.168.40.10,192.168.20.10,17,33584,20103,31527
45,192.168.10.10,192.168.40.10,17,34454,20300,28066
45,192.168.40.10,192.168.30.10,17,43052,20203,16866
50,192.168.20.10,192.168.50.10,17,40194,20401,215790
50,192.168.30.10,192.168.50.10,17,50930,20402,207955
50,192.168.40.10,192.168.10.10,17,43271,20003,204490
50,192.168.30.10,192.168.10.10,17,33727,20002,183674
50,192.168.50.10,192.168.40.10,17,36166,20304,183348
50,192.168.50.10,192.168.30.10,17,51343,20204,174404
50,192.168.20.10,192.168.10.10,17,50716,20001,170077
50,192.168.10.10,192.168.50.10,17,58118,20400,169325
50,192.168.30.10,192.168.40.10,17,46584,20302,136322
50,192.168.20.10,192.168.30.10,17,42240,20201,119274
50,192.168.30.10,192.168.20.10,17,43235,20102,113718
50,192.168.50.10,192.168.10.10,17,37127,20004,108322
50,192.168.10.10,192.168.30.10,17,40178,20200,83580
50,192.168.10.10,192.168.20.10,17,47148,20100,58132
50,192.168.40.10,192.168.30.10,17,43052,20203,49465
50,192.168.10.10,192.168.40.10,17,34454,20300,44727
50,192.168.50.10,192.168.20.10,17,43063,20104,16738
50,192.168.40.10,192.168.50.10,17,40276,20403,12645
50,192.168.20.10,192.168.40.10,17,49736,20301,10133
50,192.168.20.10,192.168.50.10,17,20104,43063,8408
50,192.168.40.10,192.168.20.10,17,33584,20103,5484
55,192.168.20.10,192.168.50.10,17,40194,20401,264597
55,192.168.50.10,192.168.40.10,17,36166,20304,237010
55,192.168.40.10,192.168.10.10,17,43271,20003,208341
55,192.168.30.10,192.168.10.10,17,33727,20002,179046
55,192.168.50.10,192.168.20.10,17,40016,20104,149441
55,192.168.30.10,192.168.40.10,17,46584,20302,136301
55,192.168.10.10,192.168.50.10,17,58118,20400,122409
55,192.168.20.10,192.168.30.10,17,42240,20201,115032
55,192.168.50.10,192.168.30.10,17,51343,20204,114936
55,192.168.30.10,192.168.20.10,17,43235,20102,99924
55,192.168.10.10,192.168.30.10,17,40178,20200,94364
55,192.168.50.10,192.168.10.10,17,37127,20004,85425
55,192.168.40.10,192.168.20.10,17,37734,20103,76814
55,192.168.30.10,192.168.50.10,17,50930,20402,59363
55,192.168.40.10,192.168.50.10,17,37185,20403,44249
55,192.168.20.10,192.168.40.10,17,46960,20301,40907
55,192.168.10.10,192.168.40.10,17,34454,20300,37884
55,192.168.10.10,192.168.20.10,17,47148,20100,33692
55,192.168.40.10,192.168.30.10,17,43052,20203,18318
55,192.168.20.10,192.168.10.10,17,50716,20001,13892
55,192.168.50.10,192.168.20.10,17,43063,20104,1661
55,192.168.20.10,192.168.40.10,17,49736,20301,1237
55,192.168.40.10,192.168.50.10,17,40276,20403,1226
60,192.168.50.10,192.168.20.10,17,40016,20104,290988
60,192.168.30.10,192.168.10.10,17,33727,20002,245853
60,192.168.20.10,192.168.50.10,17,40194,20401,243490
60,192.168.50.10,192.168.40.10,17,36166,20304,215099
60,192.168.20.10,192.168.10.10,17,39993,20001,194099
60,192.168.40.10,192.168.10.10,17,43271,20003,157097
60,192.168.20.10,192.168.30.10,17,42240,20201,128693
60,192.168.10.10,192.168.30.10,17,40178,20200,125569
60,192.168.30.10,192.168.20.10,17,43235,20102,106553
60,192.168.10.10,192.168.50.10,17,58118,20400,101867
60,192.168.50.10,192.168.30.10,17,51343,20204,95687
60,192.168.20.10,192.168.40.10,17,46960,20301,85136
60,192.168.30.10,192.168.50.10,17,48133,20402,84944
60,192.168.40.10,192.168.20.10,17,37734,20103,69727
60,192.168.30.10,192.168.40.10,17,46584,20302,69375
60,192.168.10.10,192.168.20.10,17,59150,20100,68221
60,192.168.10.10,192.168.40.10,17,34454,20300,58070
60,192.168.40.10,192.168.30.10,17,43052,20203,33316
60,192.168.50.10,192.168.10.10,17,37127,20004,26131
60,192.168.10.10,192.168.50.10,17,20004,37127,25418
60,192.168.40.10,192.168.50.10,17,37185,20403,19248
60,192.168.30.10,192.168.50.10,17,50930,20402,4900
60,192.168.10.10,192.168.20.10,17,47148,20100,4774
60,192.168.20.10,192.168.10.10,17,50716,20001,1389
65,192.168.20.10,192.168.10.10,17,39993,20001,255686
65,192.168.50.10,192.168.20.10,17,40016,20104,254534
65,192.168.30.10,192.168.10.10,17,33727,20002,239937
65,192.168.50.10,192.168.40.10,17,36166,20304,238088
65,192.168.10.10,192.168.20.10,17,59150,20100,143713
65,192.168.50.10,192.168.10.10,17,60832,20004,127476
65,192.168.10.10,192.168.50.10,17,58118,20400,127282
65,192.168.20.10,192.168.30.10,17,42240,20201,109448
65,192.168.50.10,192.168.30.10,17,51343,20204,108541
65,192.168.10.10,192.168.30.10,17,40178,20200,103250
65,192.168.30.10,192.168.50.10,17,48133,20402,101398
65,192.168.20.10,192.168.50.10,17,40194,20401,85858
65,192.168.30.10,192.168.40.10,17,33026,20302,69906
65,192.168.30.10,192.168.20.10,17,43235,20102,66599
65,192.168.20.10,192.168.40.10,17,46960,20301,62787
65,192.168.40.10,192.168.20.10,17,37734,20103,58848
65,192.168.40.10,192.168.50.10,17,37185,20403,42357
65,192.168.10.10,192.168.40.10,17,34454,20300,39882
65,192.168.40.10,192.168.30.10,17,43052,20203,21966
65,192.168.40.10,192.168.10.10,17,43271,20003,17723
65,192.168.30.10,192.168.40.10,17,46584,20302,5686
65,192.168.50.10,192.168.10.10,17,37127,20004,2439
65,192.168.10.10,192.168.50.10,17,20004,37127,2083
70,192.168.20.10,192.168.10.10,17,39993,20001,267560
70,192.168.50.10,192.168.40.10,17,36166,20304,216541
70,192.168.50.10,192.168.10.10,17,60832,20004,193644
70,192.168.10.10,192.168.50.10,17,58118,20400,183129
70,192.168.50.10,192.168.20.10,17,40016,20104,181428
70,192.168.30.10,192.168.50.10,17,48133,20402,131656
70,192.168.10.10,192.168.20.10,17,59150,20100,128416
70,192.168.30.10,192.168.20.10,17,43235,20102,104577
70,192.168.20.10,192.168.50.10,17,50495,20401,100296
70,192.168.20.10,192.168.30.10,17,42240,20201,95928
70,192.168.50.10,192.168.30.10,17,51343,20204,95244
70,192.168.40.10,192.168.20.10,17,37734,20103,79514
70,192.168.10.10,192.168.30.10,17,40178,20200,73311
70,192.168.40.10,192.168.10.10,17,49211,20003,68775
70,192.168.40.10,192.168.30.10,17,43052,20203,63344
70,192.168.30.10,192.168.40.10,17,33026,20302,60929
70,192.168.20.10,192.168.40.10,17,46960,20301,54527
70,192.168.30.10,192.168.10.10,17,33727,20002,45947
70,192.168.40.10,192.168.50.10,17,37185,20403,31738
70,192.168.10.10,192.168.40.10,17,34454,20300,11667
70,192.168.20.10,192.168.50.10,17,40194,20401,6978
70,192.168.40.10,192.168.10.10,17,43271,20003,1624
75,192.168.50.10,192.168.40.10,17,36166,20304,292833
75,192.168.20.10,192.168.10.10,17,39993,20001,244255
75,192.168.50.10,192.168.10.10,17,60832,20004,207097
75,192.168.10.10,192.168.50.10,17,58118,20400,203054
75,192.168.50.10,192.168.20.10,17,40016,20104,187678
75,192.168.30.10,192.168.50.10,17,48133,20402,160616
75,192.168.20.10,192.168.50.10,17,50495,20401,149075
75,192.168.10.10,192.168.20.10,17,59150,20100,124449
75,192.168.40.10,192.168.10.10,17,49211,20003,101605
75,192.168.30.10,192.168.20.10,17,43235,20102,100673
75,192.168.40.10,192.168.20.10,17,37734,20103,88748
75,192.168.20.10,192.168.40.10,17,46960,20301,79545
75,192.168.50.10,192.168.30.10,17,51343,20204,79050
75,192.168.30.10,192.168.10.10,17,54774,20002,74513
75,192.168.20.10,192.168.30.10,17,42240,20201,65036
75,192.168.10.10,192.168.40.10,17,34454,20300,64760
75,192.168.10.10,192.168.30.10,17,40178,20200,54467
75,192.168.30.10,192.168.40.10,17,33026,20302,51568
75,192.168.40.10,192.168.50.10,17,37185,20403,28922
75,192.168.40.10,192.168.30.10,17,43052,20203,26657
75,192.168.30.10,192.168.10.10,17,33727,20002,3730
80,192.168.20.10,192.168.10.10,17,39993,20001,235368
80,192.168.50.10,192.168.20.10,17,40016,20104,215622
80,192.168.30.10,192.168.10.10,17,54774,20002,189054
80,192.168.10.10,192.168.50.10,17,58118,20400,180535
80,192.168.50.10,192.168.40.10,17,36166,20304,178628
80,192.168.20.10,192.168.50.10,17,50495,20401,176726
80,192.168.50.10,192.168.10.10,17,60832,20004,176403
80,192.168.10.10,192.168.20.10,17,59150,20100,126906
80,192.168.30.10,192.168.50.10,17,48133,20402,109807
80,192.168.40.10,192.168.10.10,17,49211,20003,94512
80,192.168.40.10,192.168.20.10,17,37734,20103,86032
80,192.168.20.10,192.168.40.10,17,46960,20301,85657
80,192.168.50.10,192.168.30.10,17,39297,20204,76986
80,192.168.10.10,192.168.30.10,17,40178,20200,72897
80,192.168.30.10,192.168.20.10,17,43235,20102,71352
80,192.168.30.10,192.168.40.10,17,33026,20302,53482
80,192.168.40.10,192.168.50.10,17,37185,20403,48363
80,192.168.20.10,192.168.30.10,17,42240,20201,40436
80,192.168.40.10,192.168.30.10,17,43052,20203,29417
80,192.168.10.10,192.168.40.10,17,34454,20300,29182
80,192.168.50.10,192.168.30.10,17,51343,20204,6389
85,192.168.50.10,192.168.30.10,17,39297,20204,267890
85,192.168.50.10,192.168.10.10,17,60832,20004,254608
85,192.168.20.10,192.168.50.10,17,50495,20401,233562
85,192.168.30.10,192.168.10.10,17,54774,20002,212474
85,192.168.50.10,192.168.20.10,17,40016,20104,192369
85,192.168.20.10,192.168.10.10,17,39993,20001,188982
85,192.168.10.10,192.168.50.10,17,58118,20400,173574
85,192.168.40.10,192.168.10.10,17,49211,20003,125461
85,192.168.10.10,192.168.20.10,17,59150,20100,111071
85,192.168.30.10,192.168.50.10,17,48133,20402,107001
85,192.168.20.10,192.168.40.10,17,46960,20301,85139
85,192.168.40.10,192.168.20.10,17,37734,20103,75810
85,192.168.10.10,192.168.30.10,17,40178,20200,73566
85,192.168.30.10,192.168.20.10,17,43235,20102,70008
85,192.168.10.10,192.168.40.10,17,34454,20300,47448
85,192.168.50.10,192.168.40.10,17,36166,20304,45657
85,192.168.30.10,192.168.40.10,17,33026,20302,44290
85,192.168.20.10,192.168.30.10,17,47492,20201,33309
85,192.168.40.10,192.168.50.10,17,37185,20403,23372
85,192.168.40.10,192.168.30.10,17,43052,20203,6719
85,192.168.20.10,192.168.30.10,17,42240,20201,3253
90,192.168.50.10,192.168.30.10,17,39297,20204,272697
90,192.168.20.10,192.168.10.10,17,39993,20001,244761
90,192.168.50.10,192.168.20.10,17,40016,20104,236930
90,192.168.20.10,192.168.50.10,17,50495,20401,205185
90,192.168.50.10,192.168.10.10,17,60832,20004,202153
90,192.168.10.10,192.168.50.10,17,58118,20400,194166
90,192.168.50.10,192.168.40.10,17,46944,20304,175012
90,192.168.30.10,192.168.10.10,17,54774,20002,169206
90,192.168.10.10,192.168.30.10,17,40178,20200,130078
90,192.168.10.10,192.168.20.10,17,59150,20100,123427
90,192.168.30.10,192.168.20.10,17,43235,20102,117052
90,192.168.30.10,192.168.50.10,17,48133,20402,104834
90,192.168.40.10,192.168.20.10,17,37734,20103,86658
90,192.168.40.10,192.168.10.10,17,49211,20003,78694
90,192.168.20.10,192.168.40.10,17,46960,20301,58261
90,192.168.30.10,192.168.40.10,17,33026,20302,44250
90,192.168.10.10,192.168.40.10,17,34454,20300,38163
90,192.168.20.10,192.168.30.10,17,47492,20201,35875
90,192.168.40.10,192.168.50.10,17,37185,20403,31378
90,192.168.50.10,192.168.40.10,17,36166,20304,4683
95,192.168.20.10,192.168.10.10,17,39993,20001,228515
95,192.168.50.10,192.168.20.10,17,40016,20104,226566
95,192.168.30.10,192.168.10.10,17,54774,20002,222081
95,192.168.10.10,192.168.50.10,17,58118,20400,188680
95,192.168.40.10,192.168.10.10,17,49211,20003,182870
95,192.168.50.10,192.168.10.10,17,60832,20004,181577
95,192.168.50.10,192.168.40.10,17,46944,20304,160248
95,192.168.50.10,192.168.30.10,17,39297,20204,144605
95,192.168.20.10,192.168.50.10,17,50495,20401,137959
95,192.168.30.10,192.168.50.10,17,48133,20402,126016
95,192.168.40.10,192.168.30.10,17,51708,20203,125977
95,192.168.10.10,192.168.20.10,17,59150,20100,125653
95,192.168.40.10,192.168.20.10,17,37734,20103,104736
95,192.168.20.10,192.168.40.10,17,46960,20301,88596
95,192.168.10.10,192.168.40.10,17,34454,20300,74973
95,192.168.30.10,192.168.40.10,17,33026,20302,71344
95,192.168.30.10,192.168.20.10,17,43235,20102,66762
95,192.168.40.10,192.168.50.10,17,37185,20403,65320
95,192.168.20.10,192.168.30.10,17,47492,20201,44571
95,192.168.10.10,192.168.30.10,17,40178,20200,12111
100,192.168.20.10,192.168.10.10,17,39993,20001,289863
100,192.168.30.10,192.168.10.10,17,54774,20002,279058
100,192.168.50.10,192.168.10.10,17,60832,20004,246179
100,192.168.50.10,192.168.20.10,17,40016,20104,239981
100,192.168.40.10,192.168.30.10,17,51708,20203,200117
100,192.168.50.10,192.168.30.10,17,39297,20204,198437
100,192.168.20.10,192.168.50.10,17,50495,20401,182867
100,192.168.50.10,192.168.40.10,17,46944,20304,174839
100,192.168.10.10,192.168.20.10,17,59150,20100,147732
100,192.168.40.10,192.168.10.10,17,49211,20003,133816
100,192.168.30.10,192.168.50.10,17,48133,20402,122150
100,192.168.20.10,192.168.40.10,17,46960,20301,120277
100,192.168.40.10,192.168.20.10,17,37734,20103,82541
100,192.168.30.10,192.168.20.10,17,54387,20102,67035
100,192.168.30.10,192.168.40.10,17,33026,20302,66897
100,192.168.10.10,192.168.30.10,17,55346,20200,66678
100,192.168.50.10,192.168.10.10,17,20400,58118,28231
100,192.168.10.10,192.168.40.10,17,34454,20300,25122
100,192.168.40.10,192.168.50.10,17,37185,20403,24944
100,192.168.10.10,192.168.50.10,17,58118,20400,23757
100,192.168.20.10,192.168.30.10,17,47492,20201,21166
100,192.168.10.10,192.168.50.10,1,3,3,18706
100,192.168.30.10,192.168.20.10,17,43235,20102,5353
100,192.168.10.10,192.168.30.10,17,40178,20200,1415
105,192.168.20.10,192.168.10.10,17,39993,20001,274265
105,192.168.50.10,192.168.30.10,17,39297,20204,254765
105,192.168.30.10,192.168.10.10,17,54774,20002,235367
105,192.168.10.10,192.168.20.10,17,59150,20100,216097
105,192.168.50.10,192.168.20.10,17,40016,20104,209146
105,192.168.20.10,192.168.50.10,17,50495,20401,184964
105,192.168.50.10,192.168.10.10,17,60832,20004,161755
105,192.168.50.10,192.168.40.10,17,46944,20304,156839
105,192.168.40.10,192.168.30.10,17,51708,20203,141729
105,192.168.30.10,192.168.20.10,17,54387,20102,136505
105,192.168.40.10,192.168.10.10,17,49211,20003,123340
105,192.168.30.10,192.168.50.10,17,48133,20402,76732
105,192.168.40.10,192.168.20.10,17,37734,20103,76463
105,192.168.20.10,192.168.40.10,17,46960,20301,71891
105,192.168.10.10,192.168.30.10,17,55346,20200,64942
105,192.168.10.10,192.168.40.10,17,54454,20300,63380
105,192.168.30.10,192.168.40.10,17,33026,20302,45378
105,192.168.10.10,192.168.50.10,17,59815,20400,43864
105,192.168.40.10,192.168.50.10,17,37185,20403,21178
105,192.168.20.10,192.168.30.10,17,47492,20201,12295
105,192.168.10.10,192.168.40.10,17,34454,20300,2560
105,192.168.50.10,192.168.10.10,17,20400,58118,2358
105,192.168.10.10,192.168.50.10,17,58118,20400,1984
105,192.168.10.10,192.168.50.10,1,3,3,1562
110,192.168.20.10,192.168.10.10,17,39993,20001,286022
110,192.168.30.10,192.168.10.10,17,54774,20002,228189
110,192.168.50.10,192.168.30.10,17,39297,20204,228122
110,192.168.20.10,192.168.50.10,17,50495,20401,205357
110,192.168.50.10,192.168.20.10,17,40016,20104,186951
110,192.168.30.10,192.168.20.10,17,54387,20102,178271
110,192.168.50.10,192.168.10.10,17,60832,20004,176394
110,192.168.40.10,192.168.30.10,17,51708,20203,167633
110,192.168.50.10,192.168.40.10,17,46944,20304,164194
110,192.168.10.10,192.168.20.10,17,59150,20100,153600
110,192.168.40.10,192.168.10.10,17,49211,20003,125679
110,192.168.10.10,192.168.40.10,17,54454,20300,120014
110,192.168.20.10,192.168.40.10,17,46960,20301,91476
110,192.168.30.10,192.168.50.10,17,48133,20402,89660
110,192.168.40.10,192.168.20.10,17,37734,20103,86503
110,192.168.30.10,192.168.40.10,17,33026,20302,74189
110,192.168.10.10,192.168.30.10,17,55346,20200,68632
110,192.168.10.10,192.168.50.10,17,59815,20400,52116
