5,192.168.40.10,192.168.30.10,17,38137,20203,28656
10,192.168.50.10,192.168.40.10,17,45595,20304,276023
10,192.168.20.10,192.168.10.10,17,59222,20001,257856
10,192.168.30.10,192.168.10.10,17,36560,20002,240940
10,192.168.10.10,192.168.20.10,17,40861,20100,220480
10,192.168.40.10,192.168.50.10,17,39328,20403,220060
10,192.168.20.10,192.168.50.10,17,53384,20401,214095
10,192.168.10.10,192.168.50.10,17,35388,20400,194304
10,192.168.30.10,192.168.50.10,17,36983,20402,161116
10,192.168.50.10,192.168.30.10,17,45692,20204,138003
10,192.168.50.10,192.168.20.10,17,58318,20104,122583
10,192.168.40.10,192.168.10.10,17,45455,20003,114365
10,192.168.30.10,192.168.40.10,17,45438,20302,107897
10,192.168.40.10,192.168.20.10,17,60003,20103,97836
10,192.168.20.10,192.168.30.10,17,52992,20201,96151
10,192.168.20.10,192.168.40.10,17,56161,20301,88874
10,192.168.10.10,192.168.30.10,17,35044,20200,83702
10,192.168.50.10,192.168.10.10,17,57507,20004,68875
10,192.168.10.10,192.168.40.10,17,48731,20300,65701
10,192.168.30.10,192.168.20.10,17,47544,20102,47943
10,192.168.40.10,192.168.30.10,17,38137,20203,12271
15,192.168.20.10,192.168.10.10,17,59222,20001,296380
15,192.168.20.10,192.168.50.10,17,53384,20401,266947
15,192.168.30.10,192.168.10.10,17,36560,20002,255684
15,192.168.10.10,192.168.20.10,17,40861,20100,251250
15,192.168.50.10,192.168.40.10,17,45595,20304,243784
15,192.168.40.10,192.168.50.10,17,39328,20403,194440
15,192.168.30.10,192.168.40.10,17,45438,20302,165623
15,192.168.10.10,192.168.50.10,17,35388,20400,149341
15,192.168.50.10,192.168.30.10,17,45692,20204,143467
15,192.168.40.10,192.168.20.10,17,60003,20103,135940
15,192.168.20.10,192.168.40.10,17,56161,20301,121463
15,192.168.40.10,192.168.10.10,17,45455,20003,118207
15,192.168.50.10,192.168.20.10,17,58318,20104,116693
15,192.168.30.10,192.168.50.10,17,36983,20402,107892
15,192.168.10.10,192.168.30.10,17,35044,20200,91956
15,192.168.50.10,192.168.10.10,17,57507,20004,83308
15,192.168.30.10,192.168.20.10,17,47544,20102,75641
15,192.168.20.10,192.168.30.10,17,52992,20201,61089
15,192.168.10.10,192.168.40.10,17,48731,20300,58559
15,192.168.40.10,192.168.30.10,17,38137,20203,29713
20,192.168.20.10,192.168.50.10,17,53384,20401,299208
20,192.168.10.10,192.168.20.10,17,40861,20100,283243
20,192.168.20.10,192.168.10.10,17,59222,20001,245254
20,192.168.50.10,192.168.40.10,17,45595,20304,237775
20,192.168.40.10,192.168.50.10,17,39328,20403,228324
20,192.168.30.10,192.168.50.10,17,36983,20402,213168
20,192.168.30.10,192.168.10.10,17,36560,20002,190825
20,192.168.10.10,192.168.50.10,17,35388,20400,161495
20,192.168.50.10,192.168.20.10,17,58318,20104,131512
20,192.168.30.10,192.168.40.10,17,45438,20302,127117
20,192.168.50.10,192.168.30.10,17,45692,20204,125076
20,192.168.40.10,192.168.20.10,17,60003,20103,108704
20,192.168.40.10,192.168.10.10,17,45455,20003,108516
20,192.168.20.10,192.168.40.10,17,56161,20301,96352
20,192.168.20.10,192.168.30.10,17,52992,20201,83554
20,192.168.10.10,192.168.30.10,17,35044,20200,80496
20,192.168.50.10,192.168.10.10,17,57507,20004,52393
20,192.168.10.10,192.168.40.10,17,48731,20300,49247
20,192.168.30.10,192.168.20.10,17,47544,20102,45444
20,192.168.40.10,192.168.30.10,17,38137,20203,13550
25,192.168.50.10,192.168.40.10,17,45595,20304,250987
25,192.168.30.10,192.168.10.10,17,36560,20002,250407
25,192.168.10.10,192.168.20.10,17,40861,20100,244097
25,192.168.20.10,192.168.50.10,17,53384,20401,240193
25,192.168.40.10,192.168.50.10,17,39328,20403,215584
25,192.168.10.10,192.168.50.10,17,35388,20400,191892
25,192.168.20.10,192.168.10.10,17,59222,20001,188719
25,192.168.30.10,192.168.40.10,17,45438,20302,159877
25,192.168.20.10,192.168.40.10,17,56161,20301,155772
25,192.168.30.10,192.168.50.10,17,36983,20402,143610
25,192.168.50.10,192.168.30.10,17,45692,20204,139702
25,192.168.20.10,192.168.30.10,17,52992,20201,119279
25,192.168.50.10,192.168.20.10,17,58318,20104,110331
25,192.168.10.10,192.168.30.10,17,35044,20200,102956
25,192.168.40.10,192.168.20.10,17,60003,20103,101122
25,192.168.40.10,192.168.10.10,17,45455,20003,86372
25,192.168.10.10,192.168.40.10,17,48731,20300,65978
25,192.168.30.10,192.168.20.10,17,47544,20102,49604
25,192.168.40.10,192.168.30.10,17,38137,20203,48366
25,192.168.50.10,192.168.10.10,17,57507,20004,45031
30,192.168.30.10,192.168.10.10,17,36560,20002,271638
30,192.168.50.10,192.168.40.10,17,45595,20304,245524
30,192.168.20.10,192.168.10.10,17,59222,20001,243827
30,192.168.30.10,192.168.40.10,17,45438,20302,221639
30,192.168.10.10,192.168.20.10,17,40861,20100,214098
30,192.168.20.10,192.168.50.10,17,53384,20401,208085
30,192.168.40.10,192.168.50.10,17,39328,20403,175443
30,192.168.10.10,192.168.30.10,17,35044,20200,159224
30,192.168.50.10,192.168.20.10,17,58318,20104,139396
30,192.168.30.10,192.168.50.10,17,36983,20402,138944
30,192.168.50.10,192.168.30.10,17,45692,20204,128413
30,192.168.10.10,192.168.50.10,17,35388,20400,128402
30,192.168.40.10,192.168.10.10,17,45455,20003,119288
30,192.168.20.10,192.168.40.10,17,56161,20301,104940
30,192.168.40.10,192.168.20.10,17,60003,20103,84828
30,192.168.50.10,192.168.10.10,17,57507,20004,74400
30,192.168.30.10,192.168.20.10,17,47544,20102,64060
30,192.168.20.10,192.168.30.10,17,52992,20201,57908
30,192.168.40.10,192.168.30.10,17,38137,20203,46809
30,192.168.10.10,192.168.40.10,17,48731,20300,26131
35,192.168.50.10,192.168.40.10,17,45595,20304,280311
35,192.168.20.10,192.168.50.10,17,53384,20401,219469
35,192.168.10.10,192.168.20.10,17,40861,20100,200887
35,192.168.30.10,192.168.10.10,17,36560,20002,196123
35,192.168.20.10,192.168.10.10,17,59222,20001,194465
35,192.168.40.10,192.168.50.10,17,39328,20403,184490
35,192.168.50.10,192.168.30.10,17,45692,20204,160455
35,192.168.30.10,192.168.40.10,17,45438,20302,158332
35,192.168.30.10,192.168.50.10,17,36983,20402,151424
35,192.168.40.10,192.168.20.10,17,60003,20103,143922
35,192.168.40.10,192.168.10.10,17,45455,20003,138348
35,192.168.10.10,192.168.50.10,17,35388,20400,114087
35,192.168.10.10,192.168.30.10,17,35044,20200,106492
35,192.168.20.10,192.168.30.10,17,52992,20201,101953
35,192.168.20.10,192.168.40.10,17,56161,20301,96462
35,192.168.50.10,192.168.20.10,17,58318,20104,93437
35,192.168.50.10,192.168.10.10,17,57507,20004,84051
35,192.168.30.10,192.168.20.10,17,47544,20102,64471
35,192.168.40.10,192.168.30.10,17,38137,20203,23934
35,192.168.10.10,192.168.40.10,17,48731,20300,18925
40,192.168.10.10,192.168.20.10,17,40861,20100,279181
40,192.168.30.10,192.168.50.10,17,36983,20402,246627
40,192.168.50.10,192.168.40.10,17,45595,20304,216342
40,192.168.30.10,192.168.10.10,17,36560,20002,211033
40,192.168.40.10,192.168.50.10,17,39328,20403,206767
40,192.168.20.10,192.168.50.10,17,53384,20401,205751
40,192.168.20.10,192.168.10.10,17,59222,20001,190610
40,192.168.50.10,192.168.30.10,17,45692,20204,148266
40,192.168.30.10,192.168.40.10,17,45438,20302,143646
40,192.168.10.10,192.168.50.10,17,35388,20400,143220
40,192.168.40.10,192.168.20.10,17,60003,20103,136168
40,192.168.20.10,192.168.40.10,17,56161,20301,136113
40,192.168.40.10,192.168.10.10,17,45455,20003,129650
40,192.168.10.10,192.168.30.10,17,35044,20200,109071
40,192.168.50.10,192.168.20.10,17,58318,20104,78723
40,192.168.50.10,192.168.10.10,17,57507,20004,74497
40,192.168.20.10,192.168.30.10,17,52992,20201,57210
40,192.168.10.10,192.168.40.10,17,48731,20300,38802
40,192.168.30.10,192.168.20.10,17,47544,20102,33208
40,192.168.40.10,192.168.30.10,17,38137,20203,26481
45,192.168.20.10,192.168.10.10,17,59222,20001,300714
45,192.168.20.10,192.168.50.10,17,53384,20401,263904
45,192.168.30.10,192.168.40.10,17,45438,20302,223808
45,192.168.50.10,192.168.40.10,17,45595,20304,219054
45,192.168.10.10,192.168.20.10,17,40861,20100,211254
45,192.168.50.10,192.168.30.10,17,45692,20204,170999
45,192.168.30.10,192.168.50.10,17,36983,20402,164979
45,192.168.30.10,192.168.10.10,17,36560,20002,158619
45,192.168.10.10,192.168.50.10,17,35388,20400,145199
45,192.168.40.10,192.168.50.10,17,39328,20403,141871
45,192.168.10.10,192.168.30.10,17,35044,20200,135527
45,192.168.50.10,192.168.20.10,17,58318,20104,120375
45,192.168.40.10,192.168.10.10,17,45455,20003,92835
45,192.168.20.10,192.168.40.10,17,56161,20301,88842
45,192.168.40.10,192.168.20.10,17,60003,20103,72981
45,192.168.20.10,192.168.30.10,17,52992,20201,55670
45,192.168.50.10,192.168.10.10,17,57507,20004,52400
45,192.168.30.10,192.168.20.10,17,47544,20102,32388
45,192.168.40.10,192.168.30.10,17,38137,20203,22916
45,192.168.10.10,192.168.40.10,17,48731,20300,19083
50,192.168.20.10,192.168.50.10,17,53384,20401,259048
50,192.168.50.10,192.168.40.10,17,45595,20304,247795
50,192.168.20.10,192.168.10.10,17,59222,20001,239498
50,192.168.10.10,192.168.20.10,17,40861,20100,198990
50,192.168.30.10,192.168.40.10,17,45438,20302,184735
50,192.168.30.10,192.168.10.10,17,36560,20002,183573
50,192.168.10.10,192.168.50.10,17,35388,20400,167695
50,192.168.30.10,192.168.50.10,17,36983,20402,156769
50,192.168.40.10,192.168.10.10,17,45455,20003,140411
50,192.168.50.10,192.168.30.10,17,45692,20204,111278
50,192.168.50.10,192.168.20.10,17,58318,20104,108985
50,192.168.10.10,192.168.30.10,17,35044,20200,101968
50,192.168.20.10,192.168.30.10,17,52992,20201,64941
50,192.168.40.10,192.168.30.10,17,38137,20203,52335
50,192.168.10.10,192.168.40.10,17,48731,20300,51430
50,192.168.50.10,192.168.10.10,17,57507,20004,46157
50,192.168.40.10,192.168.50.10,17,41195,20403,35779
50,192.168.40.10,192.168.50.10,17,39328,20403,11722
50,192.168.40.10,192.168.20.10,17,60003,20103,10563
50,192.168.20.10,192.168.40.10,17,56161,20301,7341
50,192.168.30.10,192.168.20.10,17,47544,20102,3199
55,192.168.20.10,192.168.50.10,17,53384,20401,284273
55,192.168.50.10,192.168.40.10,17,45595,20304,249183
55,192.168.10.10,192.168.20.10,17,40861,20100,217191
55,192.168.30.10,192.168.10.10,17,36560,20002,207301
55,192.168.10.10,192.168.50.10,17,35388,20400,190777
55,192.168.40.10,192.168.20.10,17,55281,20103,185710
55,192.168.50.10,192.168.30.10,17,45692,20204,170410
55,192.168.30.10,192.168.40.10,17,45438,20302,151300
55,192.168.50.10,192.168.20.10,17,58318,20104,122315
55,192.168.10.10,192.168.30.10,17,35044,20200,99648
55,192.168.20.10,192.168.40.10,17,40077,20301,95336
55,192.168.30.10,192.168.20.10,17,33519,20102,91095
55,192.168.40.10,192.168.10.10,17,45455,20003,75047
55,192.168.10.10,192.168.40.10,17,48731,20300,69279
55,192.168.20.10,192.168.30.10,17,52992,20201,52050
55,192.168.30.10,192.168.50.10,17,36983,20402,31896
55,192.168.40.10,192.168.30.10,17,38137,20203,30168
55,192.168.40.10,192.168.50.10,17,41195,20403,19524
55,192.168.20.10,192.168.10.10,17,59222,20001,19042
55,192.168.50.10,192.168.10.10,17,57507,20004,18221
55,192.168.40.10,192.168.20.10,17,60003,20103,1745
55,192.168.40.10,192.168.50.10,17,39328,20403,1204
55,192.168.20.10,192.168.40.10,17,56161,20301,1110
60,192.168.50.10,192.168.40.10,17,45595,20304,274799
60,192.168.20.10,192.168.50.10,17,53384,20401,251647
60,192.168.40.10,192.168.20.10,17,55281,20103,228206
60,192.168.10.10,192.168.20.10,17,40861,20100,217136
60,192.168.30.10,192.168.10.10,17,36560,20002,210945
60,192.168.20.10,192.168.10.10,17,40085,20001,200818
60,192.168.10.10,192.168.50.10,17,35388,20400,141602
60,192.168.50.10,192.168.30.10,17,45692,20204,124439
60,192.168.10.10,192.168.30.10,17,35044,20200,95962
60,192.168.20.10,192.168.40.10,17,40077,20301,95009
60,192.168.30.10,192.168.50.10,17,46169,20402,92246
60,192.168.20.10,192.168.30.10,17,52992,20201,90156
60,192.168.50.10,192.168.20.10,17,58318,20104,81882
60,192.168.10.10,192.168.40.10,17,48731,20300,79596
60,192.168.50.10,192.168.10.10,17,45306,20004,78210
60,192.168.30.10,192.168.20.10,17,33519,20102,74869
60,192.168.30.10,192.168.40.10,17,45438,20302,60089
60,192.168.40.10,192.168.30.10,17,38137,20203,31277
60,192.168.40.10,192.168.10.10,17,45455,20003,28184
60,192.168.40.10,192.168.50.10,17,41195,20403,24422
60,192.168.30.10,192.168.50.10,17,36983,20402,2662
60,192.168.50.10,192.168.10.10,17,57507,20004,2182
60,192.168.20.10,192.168.10.10,17,59222,20001,1589
65,192.168.40.10,192.168.20.10,17,55281,20103,198820
65,192.168.20.10,192.168.10.10,17,40085,20001,195708
65,192.168.50.10,192.168.40.10,17,45595,20304,191172
65,192.168.30.10,192.168.10.10,17,36560,20002,156804
65,192.168.50.10,192.168.30.10,17,45692,20204,149855
65,192.168.40.10,192.168.10.10,17,47587,20003,143915
65,192.168.10.10,192.168.50.10,17,35388,20400,141603
65,192.168.10.10,192.168.30.10,17,35044,20200,126452
65,192.168.30.10,192.168.50.10,17,46169,20402,122008
65,192.168.50.10,192.168.10.10,17,45306,20004,119378
65,192.168.20.10,192.168.30.10,17,52992,20201,102323
65,192.168.20.10,192.168.40.10,17,40077,20301,102205
65,192.168.20.10,192.168.50.10,17,53384,20401,101966
65,192.168.50.10,192.168.20.10,17,58318,20104,83939
65,192.168.30.10,192.168.20.10,17,33519,20102,47632
65,192.168.30.10,192.168.40.10,17,49838,20302,41039
65,192.168.40.10,192.168.30.10,17,38137,20203,38790
65,192.168.10.10,192.168.20.10,17,40861,20100,29144
65,192.168.10.10,192.168.40.10,17,48731,20300,27956
65,192.168.50.10,192.168.20.10,17,20401,53384,24203
65,192.168.40.10,192.168.50.10,17,41195,20403,18961
65,192.168.30.10,192.168.40.10,17,45438,20302,4756
65,192.168.40.10,192.168.10.10,17,45455,20003,2230
70,192.168.50.10,192.168.40.10,17,45595,20304,275437
70,192.168.40.10,192.168.20.10,17,55281,20103,254554
70,192.168.20.10,192.168.10.10,17,40085,20001,245475
70,192.168.40.10,192.168.10.10,17,47587,20003,233184
70,192.168.10.10,192.168.50.10,17,35388,20400,176281
70,192.168.20.10,192.168.30.10,17,52992,20201,134614
70,192.168.50.10,192.168.20.10,17,58318,20104,133455
70,192.168.50.10,192.168.30.10,17,45692,20204,123301
70,192.168.50.10,192.168.10.10,17,45306,20004,121009
70,192.168.30.10,192.168.20.10,17,33519,20102,109698
70,192.168.10.10,192.168.20.10,17,50320,20100,107271
70,192.168.10.10,192.168.30.10,17,35044,20200,104508
70,192.168.30.10,192.168.50.10,17,46169,20402,95526
70,192.168.20.10,192.168.50.10,17,55080,20401,79609
70,192.168.20.10,192.168.40.10,17,40077,20301,79420
70,192.168.40.10,192.168.30.10,17,38137,20203,50965
70,192.168.30.10,192.168.40.10,17,49838,20302,48094
70,192.168.30.10,192.168.10.10,17,36560,20002,40418
70,192.168.40.10,192.168.50.10,17,41195,20403,36204
70,192.168.10.10,192.168.40.10,17,48731,20300,33125
70,192.168.20.10,192.168.50.10,17,53384,20401,8587
70,192.168.10.10,192.168.20.10,17,40861,20100,2454
70,192.168.50.10,192.168.20.10,17,20401,53384,2038
75,192.168.20.10,192.168.10.10,17,40085,20001,297903
75,192.168.50.10,192.168.40.10,17,45595,20304,276067
75,192.168.40.10,192.168.20.10,17,55281,20103,259734
75,192.168.40.10,192.168.10.10,17,47587,20003,259140
75,192.168.20.10,192.168.50.10,17,55080,20401,209715
75,192.168.30.10,192.168.10.10,17,45288,20002,160295
75,192.168.10.10,192.168.50.10,17,35388,20400,149762
75,192.168.50.10,192.168.10.10,17,45306,20004,132899
75,192.168.50.10,192.168.20.10,17,58318,20104,110524
75,192.168.30.10,192.168.50.10,17,46169,20402,97521
75,192.168.50.10,192.168.30.10,17,45692,20204,97005
75,192.168.10.10,192.168.20.10,17,50320,20100,96106
75,192.168.20.10,192.168.40.10,17,40077,20301,92514
75,192.168.10.10,192.168.30.10,17,35044,20200,85498
75,192.168.10.10,192.168.40.10,17,48731,20300,85145
75,192.168.30.10,192.168.20.10,17,33519,20102,71361
75,192.168.20.10,192.168.30.10,17,52992,20201,60905
75,192.168.30.10,192.168.40.10,17,49838,20302,38706
75,192.168.30.10,192.168.50.10,17,20204,45692,33899
75,192.168.40.10,192.168.30.10,17,38137,20203,24658
75,192.168.40.10,192.168.50.10,17,41195,20403,23869
75,192.168.30.10,192.168.10.10,17,36560,20002,3286
75,192.168.20.10,192.168.50.10,17,53384,20401,1107
80,192.168.20.10,192.168.10.10,17,40085,20001,278826
80,192.168.20.10,192.168.50.10,17,55080,20401,260494
80,192.168.40.10,192.168.20.10,17,55281,20103,235219
80,192.168.30.10,192.168.10.10,17,45288,20002,222710
80,192.168.10.10,192.168.50.10,17,35388,20400,206065
80,192.168.40.10,192.168.10.10,17,47587,20003,188739
80,192.168.50.10,192.168.40.10,17,45595,20304,157603
80,192.168.10.10,192.168.20.10,17,50320,20100,123173
80,192.168.50.10,192.168.30.10,17,45416,20204,117885
80,192.168.50.10,192.168.20.10,17,58318,20104,116632
80,192.168.30.10,192.168.50.10,17,46169,20402,88436
80,192.168.50.10,192.168.10.10,17,45306,20004,84868
80,192.168.20.10,192.168.30.10,17,52992,20201,72265
80,192.168.20.10,192.168.40.10,17,40077,20301,50815
80,192.168.30.10,192.168.20.10,17,33519,20102,47141
80,192.168.30.10,192.168.40.10,17,49838,20302,43523
80,192.168.40.10,192.168.50.10,17,41195,20403,37635
80,192.168.10.10,192.168.40.10,17,48731,20300,30749
80,192.168.10.10,192.168.30.10,17,35044,20200,23589
80,192.168.40.10,192.168.30.10,17,38137,20203,13915
80,192.168.50.10,192.168.30.10,17,45692,20204,7939
80,192.168.30.10,192.168.50.10,17,20204,45692,2774
85,192.168.20.10,192.168.10.10,17,40085,20001,239326
85,192.168.50.10,192.168.30.10,17,45416,20204,233033
85,192.168.40.10,192.168.20.10,17,55281,20103,222730
85,192.168.30.10,192.168.10.10,17,45288,20002,209575
85,192.168.20.10,192.168.50.10,17,55080,20401,193410
85,192.168.10.10,192.168.50.10,17,35388,20400,149288
85,192.168.40.10,192.168.10.10,17,47587,20003,146311
85,192.168.50.10,192.168.20.10,17,58318,20104,110205
85,192.168.10.10,192.168.20.10,17,50320,20100,108545
85,192.168.30.10,192.168.50.10,17,46169,20402,108122
85,192.168.30.10,192.168.20.10,17,33519,20102,94109
85,192.168.10.10,192.168.40.10,17,48731,20300,84092
85,192.168.20.10,192.168.30.10,17,52992,20201,82861
85,192.168.50.10,192.168.10.10,17,45306,20004,65165
85,192.168.20.10,192.168.40.10,17,40077,20301,64493
85,192.168.30.10,192.168.40.10,17,49838,20302,43755
85,192.168.40.10,192.168.50.10,17,41195,20403,30891
85,192.168.10.10,192.168.30.10,17,48675,20200,24142
85,192.168.40.10,192.168.30.10,17,38137,20203,19313
85,192.168.50.10,192.168.40.10,17,45595,20304,14958
85,192.168.10.10,192.168.30.10,17,35044,20200,1891
90,192.168.40.10,192.168.20.10,17,55281,20103,271938
90,192.168.40.10,192.168.10.10,17,47587,20003,223871
90,192.168.20.10,192.168.50.10,17,55080,20401,214713
90,192.168.50.10,192.168.30.10,17,45416,20204,193783
90,192.168.20.10,192.168.10.10,17,40085,20001,187119
90,192.168.30.10,192.168.10.10,17,45288,20002,178297
90,192.168.10.10,192.168.50.10,17,35388,20400,165035
90,192.168.50.10,192.168.40.10,17,38633,20304,149101
90,192.168.50.10,192.168.20.10,17,58318,20104,109793
90,192.168.50.10,192.168.10.10,17,45306,20004,109126
90,192.168.30.10,192.168.50.10,17,46169,20402,102284
90,192.168.20.10,192.168.40.10,17,40077,20301,100041
90,192.168.20.10,192.168.30.10,17,52992,20201,87358
90,192.168.10.10,192.168.20.10,17,50320,20100,80947
90,192.168.30.10,192.168.20.10,17,33519,20102,78028
90,192.168.10.10,192.168.40.10,17,48731,20300,66638
90,192.168.10.10,192.168.30.10,17,48675,20200,44672
90,192.168.30.10,192.168.40.10,17,49838,20302,24285
90,192.168.40.10,192.168.50.10,17,41195,20403,2479
90,192.168.40.10,192.168.30.10,17,38137,20203,2064
90,192.168.50.10,192.168.40.10,17,45595,20304,1306
95,192.168.20.10,192.168.10.10,17,40085,20001,337480
95,192.168.40.10,192.168.10.10,17,47587,20003,264277
95,192.168.50.10,192.168.30.10,17,45416,20204,261626
95,192.168.40.10,192.168.20.10,17,55281,20103,251434
95,192.168.50.10,192.168.40.10,17,38633,20304,222761
95,192.168.10.10,192.168.50.10,17,35388,20400,212958
95,192.168.30.10,192.168.10.10,17,45288,20002,194638
95,192.168.20.10,192.168.50.10,17,55080,20401,165061
95,192.168.40.10,192.168.30.10,17,51682,20203,140200
95,192.168.10.10,192.168.20.10,17,50320,20100,139812
95,192.168.30.10,192.168.50.10,17,46169,20402,130168
95,192.168.50.10,192.168.10.10,17,45306,20004,119935
95,192.168.50.10,192.168.20.10,17,58318,20104,77489
95,192.168.20.10,192.168.40.10,17,40077,20301,59032
95,192.168.30.10,192.168.40.10,17,49838,20302,51044
95,192.168.30.10,192.168.20.10,17,33519,20102,44916
95,192.168.10.10,192.168.40.10,17,48731,20300,39048
95,192.168.10.10,192.168.30.10,17,48675,20200,22988
95,192.168.40.10,192.168.50.10,17,41195,20403,15464
95,192.168.20.10,192.168.30.10,17,52992,20201,9126
100,192.168.40.10,192.168.20.10,17,55281,20103,281076
100,192.168.20.10,192.168.10.10,17,40085,20001,250697
100,192.168.40.10,192.168.10.10,17,47587,20003,243324
100,192.168.50.10,192.168.40.10,17,38633,20304,212567
100,192.168.50.10,192.168.30.10,17,45416,20204,207193
100,192.168.30.10,192.168.10.10,17,45288,20002,193041
100,192.168.20.10,192.168.50.10,17,55080,20401,170197
100,192.168.40.10,192.168.30.10,17,51682,20203,135077
100,192.168.10.10,192.168.20.10,17,50320,20100,127971
100,192.168.50.10,192.168.10.10,17,45306,20004,111355
100,192.168.50.10,192.168.20.10,17,50661,20104,87603
100,192.168.20.10,192.168.40.10,17,40077,20301,79131
100,192.168.30.10,192.168.40.10,17,49838,20302,70682
100,192.168.30.10,192.168.50.10,17,46169,20402,70439
100,192.168.30.10,192.168.20.10,17,33519,20102,64843
100,192.168.20.10,192.168.30.10,17,46275,20201,38106
100,192.168.40.10,192.168.50.10,17,41195,20403,37891
100,192.168.10.10,192.168.40.10,17,48731,20300,31732
100,192.168.10.10,192.168.30.10,17,48675,20200,28112
100,192.168.10.10,192.168.50.10,17,35388,20400,23061
100,192.168.50.10,192.168.20.10,17,58318,20104,6323
100,192.168.20.10,192.168.30.10,17,52992,20201,1172
105,192.168.20.10,192.168.10.10,17,40085,20001,297501
105,192.168.40.10,192.168.20.10,17,55281,20103,279667
105,192.168.40.10,192.168.10.10,17,47587,20003,274922
105,192.168.50.10,192.168.30.10,17,45416,20204,253028
105,192.168.50.10,192.168.40.10,17,38633,20304,204375
105,192.168.20.10,192.168.50.10,17,55080,20401,200449
105,192.168.40.10,192.168.30.10,17,51682,20203,171306
105,192.168.10.10,192.168.20.10,17,50320,20100,168429
105,192.168.50.10,192.168.10.10,17,45306,20004,167148
105,192.168.30.10,192.168.10.10,17,45288,20002,158197
105,192.168.50.10,192.168.20.10,17,50661,20104,150973
105,192.168.30.10,192.168.50.10,17,46169,20402,132955
105,192.168.20.10,192.168.40.10,17,40077,20301,81015
105,192.168.30.10,192.168.40.10,17,49838,20302,73935
105,192.168.10.10,192.168.50.10,17,43578,20400,56157
105,192.168.20.10,192.168.30.10,17,46275,20201,49564
105,192.168.10.10,192.168.30.10,17,48675,20200,48953
105,192.168.30.10,192.168.20.10,17,33519,20102,46411
105,192.168.10.10,192.168.40.10,17,46842,20300,39055
105,192.168.40.10,192.168.50.10,17,41195,20403,13726
105,192.168.10.10,192.168.40.10,17,48731,20300,3589
105,192.168.10.10,192.168.50.10,17,35388,20400,2134
110,192.168.20.10,192.168.10.10,17,40085,20001,317605
110,192.168.30.10,192.168.10.10,17,45288,20002,236448
110,192.168.40.10,192.168.10.10,17,47587,20003,229384
110,192.168.40.10,192.168.20.10,17,55281,20103,204036
110,192.168.50.10,192.168.30.10,17,45416,20204,195398
110,192.168.10.10,192.168.40.10,17,46842,20300,167013
110,192.168.40.10,192.168.30.10,17,51682,20203,158184
110,192.168.20.10,192.168.50.10,17,55080,20401,146567
110,192.168.50.10,192.168.40.10,17,38633,20304,137308
110,192.168.50.10,192.168.20.10,17,50661,20104,125493
110,192.168.30.10,192.168.50.10,17,46169,20402,107832
110,192.168.50.10,192.168.10.10,17,45306,20004,106924
110,192.168.10.10,192.168.20.10,17,50320,20100,104526
110,192.168.20.10,192.168.40.10,17,40077,20301,104179
110,192.168.10.10,192.168.50.10,17,43578,20400,102664
110,192.168.20.10,192.168.30.10,17,46275,20201,87275
110,192.168.30.10,192.168.20.10,17,33519,20102,52828
110,192.168.30.10,192.168.40.10,17,49838,20302,43826
