65,r1-eth4,351772
65,r1-eth3,537039
65,r1-eth2,476626
65,r3-eth2,420287
65,r3-eth1,436986
65,r3-eth4,309903
65,r3-eth3,126130
65,r2-eth2,677466
65,r2-eth1,560948
65,r2-eth3,35
65,r5-eth1,569543
65,r5-eth3,475680
65,r5-eth2,137174
70,r4-eth4,36
70,r4-eth1,365861
70,r4-eth3,84563
70,r4-eth2,439233
70,r4-eth5,193176
70,r1-eth1,449138
70,r1-eth4,238778
70,r1-eth3,537039
70,r1-eth2,527895
70,r3-eth2,305249
70,r3-eth1,436986
70,r3-eth4,352398
70,r3-eth3,39630
70,r2-eth2,677466
70,r2-eth1,560948
70,r2-eth3,41
70,r5-eth1,569543
70,r5-eth3,475680
70,r5-eth2,136954
75,r4-eth4,36
75,r4-eth1,311032
75,r4-eth3,84252
75,r4-eth2,439233
75,r4-eth5,193176
75,r1-eth1,542791
75,r1-eth4,238778
75,r1-eth3,536346
75,r1-eth2,527895
75,r3-eth2,305249
75,r3-eth1,436839
75,r3-eth4,352398
75,r3-eth3,39630
75,r2-eth2,580269
75,r2-eth1,489914
75,r2-eth3,41
75,r5-eth1,470160
75,r5-eth3,515302
75,r5-eth2,136954
80,r4-eth4,36
80,r4-eth1,311032
80,r4-eth3,84252
80,r4-eth2,485248
80,r4-eth5,175603
80,r1-eth1,542791
80,r1-eth4,310658
80,r1-eth3,536346
80,r1-eth2,523484
80,r3-eth2,202852
80,r3-eth1,436839
80,r3-eth4,352982
80,r3-eth3,57078
80,r2-eth2,580269
80,r2-eth1,489914
80,r2-eth3,36
80,r5-eth1,470160
80,r5-eth3,515302
80,r5-eth2,64643
85,r4-eth4,36
85,r4-eth1,320506
85,r4-eth3,84556
85,r4-eth2,485248
85,r4-eth5,175603
85,r1-eth1,655120
85,r1-eth4,310658
85,r1-eth3,408578
85,r1-eth2,523484
85,r3-eth2,202852
85,r3-eth1,327837
85,r3-eth4,352982
85,r3-eth3,57078
85,r2-eth2,681948
85,r2-eth1,535921
85,r2-eth3,36
85,r5-eth1,498450
85,r5-eth3,503010
85,r5-eth2,64643
90,r4-eth4,41
90,r4-eth1,320506
90,r4-eth3,84556
90,r4-eth2,489007
90,r4-eth5,219836
90,r1-eth1,655120
90,r1-eth4,321251
90,r1-eth3,408578
90,r1-eth2,524561
90,r3-eth2,311347
90,r3-eth1,327837
90,r3-eth4,160633
90,r3-eth3,57004
90,r2-eth2,681948
90,r2-eth1,535921
90,r2-eth3,35
90,r5-eth1,498450
90,r5-eth3,503010
90,r5-eth2,197239
95,r4-eth4,41
95,r4-eth1,318716
95,r4-eth3,65656
95,r4-eth2,489007
95,r4-eth5,219836
95,r1-eth1,660239
95,r1-eth4,321251
95,r1-eth3,208316
95,r1-eth2,524561
95,r3-eth2,311347
95,r3-eth1,405409
95,r3-eth4,160633
95,r3-eth3,57004
95,r2-eth2,662745
95,r2-eth1,528184
95,r2-eth3,35
95,r5-eth1,433643
95,r5-eth3,518771
95,r5-eth2,197239
100,r4-eth4,42
100,r4-eth1,318716
100,r4-eth3,65656
100,r4-eth2,573596
100,r4-eth5,372074
100,r1-eth1,660239
100,r1-eth4,499257
100,r1-eth3,208316
100,r1-eth2,526723
100,r3-eth2,310487
100,r3-eth1,405409
100,r3-eth4,115653
100,r3-eth3,57172
100,r2-eth2,662745
100,r2-eth1,528184
100,r2-eth3,42
100,r5-eth1,433643
100,r5-eth3,518771
100,r5-eth2,197424
105,r4-eth4,42
105,r4-eth1,222619
105,r4-eth3,54657
105,r4-eth2,573596
105,r4-eth5,372074
105,r1-eth1,805536
105,r1-eth4,499257
105,r1-eth3,149053
105,r1-eth2,526723
105,r3-eth2,310487
105,r3-eth1,346619
105,r3-eth4,115653
105,r3-eth3,57172
105,r2-eth2,584891
105,r2-eth1,550819
105,r2-eth3,42
105,r5-eth1,520121
105,r5-eth3,502376
105,r5-eth2,197424
110,r4-eth4,46
110,r4-eth1,222619
110,r4-eth3,54657
110,r4-eth2,720716
110,r4-eth5,403698
110,r1-eth1,805536
110,r1-eth4,519504
110,r1-eth3,149053
110,r1-eth2,575101
110,r3-eth2,311887
110,r3-eth1,346619
110,r3-eth4,115486
110,r3-eth3,57054
110,r2-eth2,584891
110,r2-eth1,550819
110,r2-eth3,52
110,r5-eth1,520121
110,r5-eth3,502376
110,r5-eth2,197389
115,r4-eth4,46
115,r4-eth1,359862
115,r4-eth3,79285
115,r4-eth2,720716
115,r4-eth5,403698
115,r1-eth1,822793
115,r1-eth4,519504
115,r1-eth3,240921
115,r1-eth2,575101
115,r3-eth2,311887
115,r3-eth1,438264
115,r3-eth4,115486
115,r3-eth3,57054
115,r2-eth2,787564
115,r2-eth1,563866
115,r2-eth3,52
115,r5-eth1,512363
115,r5-eth3,500396
115,r5-eth2,197389
120,r4-eth4,36
120,r4-eth1,359862
120,r4-eth3,79285
120,r4-eth2,654916
120,r4-eth5,395503
120,r1-eth1,822793
120,r1-eth4,621699
120,r1-eth3,240921
120,r1-eth2,528589
120,r3-eth2,311576
120,r3-eth1,438264
120,r3-eth4,115634
120,r3-eth3,57085
120,r2-eth2,787564
120,r2-eth1,563866
120,r2-eth3,36
120,r5-eth1,512363
120,r5-eth3,500396
120,r5-eth2,197490
125,r4-eth4,36
125,r4-eth1,396735
125,r4-eth3,79153
125,r4-eth2,654916
125,r4-eth5,395503
125,r1-eth1,807829
125,r1-eth4,621699
125,r1-eth3,247976
125,r1-eth2,528589
125,r3-eth2,311576
125,r3-eth1,445542
125,r3-eth4,115634
125,r3-eth3,57085
125,r2-eth2,801520
125,r2-eth1,526356
125,r2-eth3,36
125,r5-eth1,517859
125,r5-eth3,512959
125,r5-eth2,197490
130,r4-eth4,41
130,r4-eth1,396735
130,r4-eth3,79153
130,r4-eth2,703246
130,r4-eth5,413601
130,r1-eth1,807829
130,r1-eth4,662405
130,r1-eth3,247976
130,r1-eth2,578909
130,r3-eth2,311263
130,r3-eth1,445542
130,r3-eth4,115750
130,r3-eth3,56915
130,r2-eth2,801520
130,r2-eth1,526356
130,r2-eth3,35
130,r5-eth1,517859
130,r5-eth3,512959
130,r5-eth2,197436
135,r4-eth4,41
135,r4-eth1,422821
135,r4-eth3,79107
135,r4-eth2,703246
135,r4-eth5,413601
135,r1-eth1,713738
135,r1-eth4,662405
135,r1-eth3,258534
135,r1-eth2,578909
135,r3-eth2,311263
135,r3-eth1,455915
135,r3-eth4,115750
135,r3-eth3,56915
135,r2-eth2,738948
135,r2-eth1,507523
135,r2-eth3,35
135,r5-eth1,529083
135,r5-eth3,486985
135,r5-eth2,197436
140,r4-eth4,35
140,r4-eth1,422821
140,r4-eth3,79107
140,r4-eth2,704869
140,r4-eth5,404112
140,r1-eth1,713738
140,r1-eth4,637398
140,r1-eth3,258534
140,r1-eth2,506865
140,r3-eth2,311143
140,r3-eth1,455915
140,r3-eth4,71483
140,r3-eth3,57103
140,r2-eth2,738948
140,r2-eth1,507523
140,r2-eth3,35
140,r5-eth1,529083
140,r5-eth3,486985
140,r5-eth2,197509
145,r4-eth4,35
145,r4-eth1,392880
145,r4-eth3,79135
145,r4-eth2,704869
145,r4-eth5,404112
145,r1-eth1,793000
145,r1-eth4,637398
145,r1-eth3,248979
145,r1-eth2,506865
145,r3-eth2,311143
145,r3-eth1,446421
145,r3-eth4,71483
145,r3-eth3,57103
145,r2-eth2,793025
145,r2-eth1,569359
145,r2-eth3,35
145,r5-eth1,494872
145,r5-eth3,499550
145,r5-eth2,197509
150,r4-eth4,36
150,r4-eth1,392880
150,r4-eth3,79135
150,r4-eth2,739725
150,r4-eth5,390634
150,r1-eth1,793000
150,r1-eth4,589050
150,r1-eth3,248979
150,r1-eth2,552232
150,r3-eth2,248378
150,r3-eth1,446421
150,r3-eth4,189629
150,r3-eth3,34874
150,r2-eth2,793025
150,r2-eth1,569359
150,r2-eth3,42
150,r5-eth1,494872
150,r5-eth3,499550
150,r5-eth2,196950
155,r4-eth4,36
155,r4-eth1,379927
155,r4-eth3,79414
155,r4-eth2,739725
155,r4-eth5,390634
155,r1-eth1,681489
155,r1-eth4,589050
155,r1-eth3,250398
155,r1-eth2,552232
155,r3-eth2,248378
155,r3-eth1,447543
155,r3-eth4,189629
155,r3-eth3,34874
155,r2-eth2,649788
155,r2-eth1,655242
155,r2-eth3,42
155,r5-eth1,476496
155,r5-eth3,485461
155,r5-eth2,196950
160,r4-eth4,35
160,r4-eth1,379927
160,r4-eth3,79414
160,r4-eth2,657669
160,r4-eth5,231409
160,r1-eth1,681489
160,r1-eth4,491067
160,r1-eth3,250398
160,r1-eth2,669064
160,r3-eth2,276755
160,r3-eth1,447543
160,r3-eth4,222286
160,r3-eth3,18622
160,r2-eth2,649788
160,r2-eth1,655242
160,r2-eth3,35
160,r5-eth1,476496
160,r5-eth3,485461
160,r5-eth2,197838
165,r4-eth4,35
165,r4-eth1,331248
165,r4-eth3,79097
165,r4-eth2,657669
165,r4-eth5,231409
165,r1-eth1,631776
165,r1-eth4,491067
165,r1-eth3,249163
165,r1-eth2,669064
165,r3-eth2,276755
165,r3-eth1,446742
165,r3-eth4,222286
165,r3-eth3,18622
165,r2-eth2,698893
165,r2-eth1,545456
165,r2-eth3,35
165,r5-eth1,449318
165,r5-eth3,417317
165,r5-eth2,197838
170,r4-eth4,42
170,r4-eth1,331248
170,r4-eth3,79097
170,r4-eth2,645812
170,r4-eth5,242071
170,r1-eth1,631776
170,r1-eth4,401040
170,r1-eth3,249163
170,r1-eth2,574345
170,r3-eth2,277595
170,r3-eth1,446742
170,r3-eth4,222597
170,r3-eth3,21959
170,r2-eth2,698893
170,r2-eth1,545456
170,r2-eth3,36
170,r5-eth1,449318
170,r5-eth3,417317
170,r5-eth2,197449
175,r4-eth4,42
175,r4-eth1,361416
175,r4-eth3,47191
175,r4-eth2,645812
175,r4-eth5,242071
175,r1-eth1,642768
175,r1-eth4,401040
175,r1-eth3,217223
175,r1-eth2,574345
175,r3-eth2,277595
175,r3-eth1,414466
175,r3-eth4,222597
175,r3-eth3,21959
175,r2-eth2,665811
175,r2-eth1,686058
175,r2-eth3,36
175,r5-eth1,556985
175,r5-eth3,411850
175,r5-eth2,197449
180,r4-eth4,35
180,r4-eth1,361416
180,r4-eth3,47191
180,r4-eth2,645190
180,r4-eth5,333989
180,r1-eth1,642768
180,r1-eth4,518579
180,r1-eth3,217223
180,r1-eth2,683974
180,r3-eth2,277072
180,r3-eth1,414466
180,r3-eth4,221727
180,r3-eth3,21797
180,r2-eth2,665811
180,r2-eth1,686058
180,r2-eth3,35
180,r5-eth1,556985
180,r5-eth3,411850
180,r5-eth2,197102
185,r4-eth4,35
185,r4-eth1,362668
185,r4-eth3,147841
185,r4-eth2,645190
185,r4-eth5,333989
185,r1-eth1,641815
185,r1-eth4,518579
185,r1-eth3,311574
185,r1-eth2,683974
185,r3-eth2,277072
185,r3-eth1,455918
185,r3-eth4,221727
185,r3-eth3,21797
185,r2-eth2,767296
185,r2-eth1,684376
185,r2-eth3,35
185,r5-eth1,556630
185,r5-eth3,411410
185,r5-eth2,197102
190,r4-eth4,36
190,r4-eth1,362668
190,r4-eth3,147841
190,r4-eth2,646830
190,r4-eth5,334706
190,r1-eth1,641815
190,r1-eth4,521556
190,r1-eth3,311574
190,r1-eth2,686819
190,r3-eth2,278044
190,r3-eth1,455918
190,r3-eth4,223161
190,r3-eth3,21664
190,r2-eth2,767296
190,r2-eth1,684376
190,r2-eth3,42
190,r5-eth1,556630
190,r5-eth3,411410
190,r5-eth2,114982
195,r4-eth4,36
195,r4-eth1,364114
195,r4-eth3,147650
195,r4-eth2,646830
195,r4-eth5,334706
195,r1-eth1,623760
195,r1-eth4,521556
195,r1-eth3,293884
195,r1-eth2,686819
195,r3-eth2,278044
195,r3-eth1,478166
195,r3-eth4,223161
195,r3-eth3,21664
195,r2-eth2,652211
195,r2-eth1,685066
195,r2-eth3,42
195,r5-eth1,555853
195,r5-eth3,411717
195,r5-eth2,114982
200,r4-eth4,42
200,r4-eth1,364114
200,r4-eth3,147650
200,r4-eth2,581748
200,r4-eth5,334378
200,r1-eth1,623760
200,r1-eth4,519736
200,r1-eth3,293884
200,r1-eth2,634411
200,r3-eth2,176963
200,r3-eth1,478166
200,r3-eth4,222007
200,r3-eth3,21808
200,r2-eth2,652211
200,r2-eth1,685066
200,r2-eth3,43
200,r5-eth1,555853
200,r5-eth3,411717
200,r5-eth2,251790
205,r4-eth4,42
205,r4-eth1,363853
205,r4-eth3,147817
205,r4-eth2,581748
205,r4-eth5,334378
205,r1-eth1,393301
205,r1-eth4,519736
205,r1-eth3,386052
205,r1-eth2,634411
205,r3-eth2,176963
205,r3-eth1,637907
205,r3-eth4,222007
205,r3-eth3,21808
205,r2-eth2,682674
205,r2-eth1,615470
205,r2-eth3,43
205,r5-eth1,546546
205,r5-eth3,411740
205,r5-eth2,251790
210,r4-eth4,35
210,r4-eth1,363853
210,r4-eth3,147817
210,r4-eth2,578588
210,r4-eth5,333956
210,r1-eth1,393301
210,r1-eth4,521044
210,r1-eth3,386052
210,r1-eth2,686992
210,r3-eth2,124123
210,r3-eth1,637907
210,r3-eth4,104813
210,r3-eth3,21821
210,r2-eth2,682674
210,r2-eth1,615470
210,r2-eth3,35
210,r5-eth1,546546
210,r5-eth3,411740
210,r5-eth2,251557
215,r4-eth4,35
215,r4-eth1,262551
215,r4-eth3,147909
215,r4-eth2,578588
215,r4-eth5,333956
215,r1-eth1,388641
215,r1-eth4,521044
215,r1-eth3,385904
215,r1-eth2,686992
215,r3-eth2,124123
215,r3-eth1,637646
215,r3-eth4,104813
215,r3-eth3,21821
215,r2-eth2,482521
215,r2-eth1,738849
215,r2-eth3,35
215,r5-eth1,445471
215,r5-eth3,411287
215,r5-eth2,251557
220,r4-eth4,43
220,r4-eth1,262551
220,r4-eth3,147909
220,r4-eth2,693004
220,r4-eth5,334706
220,r1-eth1,388641
220,r1-eth4,413492
220,r1-eth3,385904
220,r1-eth2,736437
220,r3-eth2,125632
220,r3-eth1,637646
220,r3-eth4,214492
220,r3-eth3,21666
220,r2-eth2,482521
220,r2-eth1,738849
220,r2-eth3,42
220,r5-eth1,445471
220,r5-eth3,411287
220,r5-eth2,252187
225,r4-eth4,43
225,r4-eth1,323675
225,r4-eth3,139874
225,r4-eth2,693004
225,r4-eth5,334706
225,r1-eth1,376763
225,r1-eth4,413492
225,r1-eth3,365479
225,r1-eth2,736437
225,r3-eth2,125632
225,r3-eth1,603685
225,r3-eth4,214492
225,r3-eth3,21666
225,r2-eth2,554179
225,r2-eth1,679967
225,r2-eth3,42
225,r5-eth1,520144
225,r5-eth3,372101
225,r5-eth2,252187
230,r4-eth4,35
230,r4-eth1,323675
230,r4-eth3,139874
230,r4-eth2,671884
230,r4-eth5,333400
230,r1-eth1,376763
230,r1-eth4,504937
230,r1-eth3,365479
230,r1-eth2,709839
230,r3-eth2,125715
230,r3-eth1,603685
230,r3-eth4,214301
230,r3-eth3,21810
230,r2-eth2,554179
230,r2-eth1,679967
230,r2-eth3,29
230,r5-eth1,520144
230,r5-eth3,372101
230,r5-eth2,251362
235,r4-eth4,35
235,r4-eth1,302776
235,r4-eth3,156092
235,r4-eth2,671884
235,r4-eth5,333400
235,r1-eth1,441362
235,r1-eth4,504937
235,r1-eth3,407626
235,r1-eth2,709839
235,r3-eth2,125715
235,r3-eth1,673514
235,r3-eth4,214301
235,r3-eth3,21810
235,r2-eth2,630190
235,r2-eth1,790801
235,r2-eth3,29
235,r5-eth1,579723
235,r5-eth3,366164
235,r5-eth2,251362
240,r4-eth4,46
240,r4-eth1,302776
240,r4-eth3,156092
240,r4-eth2,724222
240,r4-eth5,335633
240,r1-eth1,441362
240,r1-eth4,504859
240,r1-eth3,407626
240,r1-eth2,763385
240,r3-eth2,125719
240,r3-eth1,673514
240,r3-eth4,214735
240,r3-eth3,21812
240,r2-eth2,630190
240,r2-eth1,790801
240,r2-eth3,52
240,r5-eth1,579723
240,r5-eth3,366164
240,r5-eth2,251719
245,r4-eth4,46
245,r4-eth1,312722
245,r4-eth3,147657
245,r4-eth2,724222
245,r4-eth5,335633
245,r1-eth1,448288
245,r1-eth4,504859
245,r1-eth3,385711
245,r1-eth2,763385
245,r3-eth2,125719
245,r3-eth1,637081
245,r3-eth4,214735
245,r3-eth3,21812
245,r2-eth2,546795
245,r2-eth1,679874
245,r2-eth3,52
245,r5-eth1,498994
245,r5-eth3,401448
245,r5-eth2,251719
250,r4-eth4,36
250,r4-eth1,312722
250,r4-eth3,147657
250,r4-eth2,593718
250,r4-eth5,294536
250,r1-eth1,448288
250,r1-eth4,475348
250,r1-eth3,385711
250,r1-eth2,511290
250,r3-eth2,125651
250,r3-eth1,637081
250,r3-eth4,214288
250,r3-eth3,21659
250,r2-eth2,546795
250,r2-eth1,679874
250,r2-eth3,36
250,r5-eth1,498994
250,r5-eth3,401448
250,r5-eth2,251657
255,r4-eth4,36
255,r4-eth1,313379
255,r4-eth3,147551
255,r4-eth2,593718
255,r4-eth5,294536
255,r1-eth1,447689
255,r1-eth4,475348
255,r1-eth3,384905
255,r1-eth2,511290
255,r3-eth2,125651
255,r3-eth1,636301
255,r3-eth4,214288
255,r3-eth3,21659
255,r2-eth2,639472
255,r2-eth1,558900
255,r2-eth3,36
255,r5-eth1,591609
255,r5-eth3,261902
255,r5-eth2,251657
260,r4-eth4,41
260,r4-eth1,313379
260,r4-eth3,147551
260,r4-eth2,699907
260,r4-eth5,382425
260,r1-eth1,447689
260,r1-eth4,552800
260,r1-eth3,384905
260,r1-eth2,720901
260,r3-eth2,125632
260,r3-eth1,636301
260,r3-eth4,214326
260,r3-eth3,21957
260,r2-eth2,639472
260,r2-eth1,558900
260,r2-eth3,35
260,r5-eth1,591609
260,r5-eth3,261902
260,r5-eth2,251462
265,r4-eth4,41
265,r4-eth1,310087
265,r4-eth3,59233
265,r4-eth2,699907
265,r4-eth5,382425
265,r1-eth1,449668
265,r1-eth4,552800
265,r1-eth3,298106
265,r1-eth2,720901
265,r3-eth2,125632
265,r3-eth1,550170
265,r3-eth4,214326
265,r3-eth3,21957
265,r2-eth2,557271
265,r2-eth1,705595
265,r2-eth3,35
265,r5-eth1,597848
265,r5-eth3,378868
265,r5-eth2,251462
270,r4-eth4,36
270,r4-eth1,310087
270,r4-eth3,59233
270,r4-eth2,699685
270,r4-eth5,382118
270,r1-eth1,449668
270,r1-eth4,536162
270,r1-eth3,298106
270,r1-eth2,709670
270,r3-eth2,77450
270,r3-eth1,550170
270,r3-eth4,214395
270,r3-eth3,49669
270,r2-eth2,557271
270,r2-eth1,705595
270,r2-eth3,36
270,r5-eth1,597848
270,r5-eth3,378868
270,r5-eth2,251682
275,r4-eth4,36
275,r4-eth1,391946
275,r4-eth3,56136
275,r4-eth2,699685
275,r4-eth5,382118
275,r1-eth1,445097
275,r1-eth4,536162
275,r1-eth3,304589
275,r1-eth2,709670
275,r3-eth2,77450
275,r3-eth1,555902
275,r3-eth4,214395
275,r3-eth3,49669
275,r2-eth2,563318
275,r2-eth1,732297
275,r2-eth3,36
275,r5-eth1,596579
275,r5-eth3,377620
275,r5-eth2,251682
280,r4-eth4,35
280,r4-eth1,391946
280,r4-eth3,56136
280,r4-eth2,699554
280,r4-eth5,376184
280,r1-eth1,445097
280,r1-eth4,566054
280,r1-eth3,304589
280,r1-eth2,729915
280,r3-eth2,81464
280,r3-eth1,555902
280,r3-eth4,214486
280,r3-eth3,196589
280,r2-eth2,563318
280,r2-eth1,732297
280,r2-eth3,41
280,r5-eth1,596579
280,r5-eth3,377620
280,r5-eth2,251281
285,r4-eth4,35
285,r4-eth1,534413
285,r4-eth3,56294
285,r4-eth2,699554
285,r4-eth5,376184
285,r1-eth1,436146
285,r1-eth4,566054
285,r1-eth3,311690
285,r1-eth2,729915
285,r3-eth2,81464
285,r3-eth1,563614
285,r3-eth4,214486
285,r3-eth3,196589
285,r2-eth2,675295
285,r2-eth1,730458
285,r2-eth3,41
285,r5-eth1,515786
285,r5-eth3,378533
285,r5-eth2,251281
290,r4-eth4,36
290,r4-eth1,534413
290,r4-eth3,56294
290,r4-eth2,557150
290,r4-eth5,316510
290,r1-eth1,436146
290,r1-eth4,526369
290,r1-eth3,311690
290,r1-eth2,731004
290,r3-eth2,218056
290,r3-eth1,563614
290,r3-eth4,214935
290,r3-eth3,196484
290,r2-eth2,675295
290,r2-eth1,730458
290,r2-eth3,36
290,r5-eth1,515786
290,r5-eth3,378533
290,r5-eth2,251386
295,r4-eth4,36
295,r4-eth1,534127
295,r4-eth3,56265
295,r4-eth2,557150
295,r4-eth5,316510
295,r1-eth1,426893
295,r1-eth4,526369
295,r1-eth3,392886
295,r1-eth2,731004
295,r3-eth2,218056
295,r3-eth1,644414
295,r3-eth4,214935
295,r3-eth3,196484
295,r2-eth2,675764
295,r2-eth1,729122
295,r2-eth3,36
295,r5-eth1,694667
295,r5-eth3,378187
295,r5-eth2,251386
300,r4-eth4,41
300,r4-eth1,534127
300,r4-eth3,56265
300,r4-eth2,485544
300,r4-eth5,507914
300,r1-eth1,426893
300,r1-eth4,641188
300,r1-eth3,392886
300,r1-eth2,673850
300,r3-eth2,228211
300,r3-eth1,644414
300,r3-eth4,214326
300,r3-eth3,196431
300,r2-eth2,675764
300,r2-eth1,729122
300,r2-eth3,35
300,r5-eth1,694667
300,r5-eth3,378187
300,r5-eth2,252212
305,r4-eth4,36
305,r4-eth1,444339
305,r4-eth3,56148
305,r4-eth2,485544
305,r4-eth5,509328
305,r1-eth1,370590
305,r1-eth4,641188
305,r1-eth3,392221
305,r1-eth2,673850
305,r3-eth2,227917
305,r3-eth1,643282
305,r3-eth4,214326
305,r3-eth3,196431
305,r2-eth2,601242
305,r2-eth1,613233
305,r2-eth3,42
305,r5-eth1,722535
305,r5-eth3,318988
