145,r5-eth1,770636
145,r5-eth3,304803
150,r4-eth2,539917
150,r4-eth4,51431
150,r4-eth1,384489
150,r4-eth5,508215
150,r4-eth3,35
150,r1-eth4,559426
150,r1-eth3,340088
150,r1-eth2,630680
150,r1-eth1,486177
150,r3-eth4,197614
150,r3-eth3,36
150,r3-eth2,268449
150,r3-eth1,563945
150,r2-eth1,498827
150,r2-eth2,586448
150,r2-eth3,157172
150,r5-eth2,216495
150,r5-eth1,757841
150,r5-eth3,304803
155,r4-eth2,418886
155,r4-eth4,51431
155,r4-eth1,384489
155,r4-eth5,508215
155,r4-eth3,41
155,r1-eth4,559426
155,r1-eth3,340088
155,r1-eth2,630680
155,r1-eth1,487709
155,r3-eth4,197161
155,r3-eth3,36
155,r3-eth2,268449
155,r3-eth1,563945
155,r2-eth1,332082
155,r2-eth2,671146
155,r2-eth3,157172
155,r5-eth2,216495
155,r5-eth1,757841
155,r5-eth3,182003
160,r4-eth2,418886
160,r4-eth4,12434
160,r4-eth1,404142
160,r4-eth5,497602
160,r4-eth3,41
160,r1-eth4,532815
160,r1-eth3,339948
160,r1-eth2,496995
160,r1-eth1,487709
160,r3-eth4,197161
160,r3-eth3,35
160,r3-eth2,268792
160,r3-eth1,574898
160,r2-eth1,332082
160,r2-eth2,671146
160,r2-eth3,156981
160,r5-eth2,222406
160,r5-eth1,633325
160,r5-eth3,182003
165,r4-eth2,406932
165,r4-eth4,12434
165,r4-eth1,404142
165,r4-eth5,497602
165,r4-eth3,36
165,r1-eth4,532815
165,r1-eth3,339948
165,r1-eth2,496995
165,r1-eth1,429596
165,r3-eth4,197667
165,r3-eth3,35
165,r3-eth2,268792
165,r3-eth1,574898
165,r2-eth1,372327
165,r2-eth2,657801
165,r2-eth3,156981
165,r5-eth2,222406
165,r5-eth1,633325
165,r5-eth3,196115
170,r4-eth2,406932
170,r4-eth4,21797
170,r4-eth1,463998
170,r4-eth5,432029
170,r4-eth3,36
170,r1-eth4,630288
170,r1-eth3,340563
170,r1-eth2,555402
170,r1-eth1,429596
170,r3-eth4,197667
170,r3-eth3,42
170,r3-eth2,235044
170,r3-eth1,584258
170,r2-eth1,372327
170,r2-eth2,657801
170,r2-eth3,157007
170,r5-eth2,222326
170,r5-eth1,560672
170,r5-eth3,196115
175,r4-eth2,526683
175,r4-eth4,21797
175,r4-eth1,463998
175,r4-eth5,432029
175,r4-eth3,35
175,r1-eth4,630288
175,r1-eth3,340563
175,r1-eth2,555402
175,r1-eth1,458601
175,r3-eth4,197023
175,r3-eth3,42
175,r3-eth2,235044
175,r3-eth1,584258
175,r2-eth1,534799
175,r2-eth2,708218
175,r2-eth3,157007
175,r5-eth2,222326
175,r5-eth1,560672
175,r5-eth3,253318
180,r4-eth2,526683
180,r4-eth4,21826
180,r4-eth1,465156
180,r4-eth5,396675
180,r4-eth3,35
180,r1-eth4,564383
180,r1-eth3,339717
180,r1-eth2,692329
180,r1-eth1,458601
180,r3-eth4,197023
180,r3-eth3,36
180,r3-eth2,320310
180,r3-eth1,584595
180,r2-eth1,534799
180,r2-eth2,708218
180,r2-eth3,157409
180,r5-eth2,222629
180,r5-eth1,591510
180,r5-eth3,253318
185,r4-eth2,577774
185,r4-eth4,21826
185,r4-eth1,465156
185,r4-eth5,396675
185,r4-eth3,36
185,r1-eth4,564383
185,r1-eth3,339717
185,r1-eth2,692329
185,r1-eth1,585811
185,r3-eth4,156387
185,r3-eth3,36
185,r3-eth2,320310
185,r3-eth1,584595
185,r2-eth1,522145
185,r2-eth2,693647
185,r2-eth3,157409
185,r5-eth2,222629
185,r5-eth1,591510
185,r5-eth3,254567
190,r4-eth2,577774
190,r4-eth4,21616
190,r4-eth1,465080
190,r4-eth5,396342
190,r4-eth3,36
190,r1-eth4,564154
190,r1-eth3,271261
190,r1-eth2,685942
190,r1-eth1,585811
190,r3-eth4,156387
190,r3-eth3,35
190,r3-eth2,369612
190,r3-eth1,528383
190,r2-eth1,522145
190,r2-eth2,693647
190,r2-eth3,156689
190,r5-eth2,222607
190,r5-eth1,515116
190,r5-eth3,254567
195,r4-eth2,567584
195,r4-eth4,21616
195,r4-eth1,465080
195,r4-eth5,396342
195,r4-eth3,41
195,r1-eth4,564154
195,r1-eth3,271261
195,r1-eth2,685942
195,r1-eth1,585589
195,r3-eth4,169212
195,r3-eth3,35
195,r3-eth2,369612
195,r3-eth1,528383
195,r2-eth1,664971
195,r2-eth2,598428
195,r2-eth3,156689
195,r5-eth2,222607
195,r5-eth1,515116
195,r5-eth3,251380
200,r4-eth2,567584
200,r4-eth4,21865
200,r4-eth1,391372
200,r4-eth5,396387
200,r4-eth3,41
200,r1-eth4,489297
200,r1-eth3,119078
200,r1-eth2,805592
200,r1-eth1,585589
200,r3-eth4,169212
200,r3-eth3,42
200,r3-eth2,450170
200,r3-eth1,372891
200,r2-eth1,664971
200,r2-eth2,598428
200,r2-eth3,157343
200,r5-eth2,222442
200,r5-eth1,648301
200,r5-eth3,251380
205,r4-eth2,585764
205,r4-eth4,21865
205,r4-eth1,391372
205,r4-eth5,396387
205,r4-eth3,35
205,r1-eth4,489297
205,r1-eth3,119078
205,r1-eth2,805592
205,r1-eth1,585311
205,r3-eth4,251709
205,r3-eth3,42
205,r3-eth2,450170
205,r3-eth1,372891
205,r2-eth1,690254
205,r2-eth2,546344
205,r2-eth3,157343
205,r5-eth2,222442
205,r5-eth1,648301
205,r5-eth3,257291
210,r4-eth2,585764
210,r4-eth4,22409
210,r4-eth1,394517
210,r4-eth5,396201
210,r4-eth3,35
210,r1-eth4,589128
210,r1-eth3,102212
210,r1-eth2,768948
210,r1-eth1,585311
210,r3-eth4,251709
210,r3-eth3,35
210,r3-eth2,449634
210,r3-eth1,241744
210,r2-eth1,690254
210,r2-eth2,546344
210,r2-eth3,66648
210,r5-eth2,102036
210,r5-eth1,648252
210,r5-eth3,257291
215,r4-eth2,499569
215,r4-eth4,22409
215,r4-eth1,394517
215,r4-eth5,396201
215,r4-eth3,35
215,r1-eth4,589128
215,r1-eth3,102212
215,r1-eth2,768948
215,r1-eth1,509175
215,r3-eth4,251890
215,r3-eth3,35
215,r3-eth2,449634
215,r3-eth1,241744
215,r2-eth1,558122
215,r2-eth2,672556
215,r2-eth3,66648
215,r5-eth2,102036
215,r5-eth1,648252
215,r5-eth3,253671
220,r4-eth2,499569
220,r4-eth4,21642
220,r4-eth1,517599
220,r4-eth5,383822
220,r4-eth3,35
220,r1-eth4,603026
220,r1-eth3,102549
220,r1-eth2,730937
220,r1-eth1,509175
220,r3-eth4,251890
220,r3-eth3,43
220,r3-eth2,492391
220,r3-eth1,325808
220,r2-eth1,558122
220,r2-eth2,672556
220,r2-eth3,158239
220,r5-eth2,214379
220,r5-eth1,626652
220,r5-eth3,253671
225,r4-eth2,540967
225,r4-eth4,21642
225,r4-eth1,517599
225,r4-eth5,383822
225,r4-eth3,43
225,r1-eth4,603026
225,r1-eth3,102549
225,r1-eth2,730937
225,r1-eth1,549358
225,r3-eth4,251202
225,r3-eth3,43
225,r3-eth2,492391
225,r3-eth1,325808
225,r2-eth1,620359
225,r2-eth2,671958
225,r2-eth3,158239
225,r5-eth2,214379
225,r5-eth1,626652
225,r5-eth3,254568
230,r4-eth2,540967
230,r4-eth4,21835
230,r4-eth1,517044
230,r4-eth5,377998
230,r4-eth3,43
230,r1-eth4,595919
230,r1-eth3,102288
230,r1-eth2,777078
230,r1-eth1,549358
230,r3-eth4,251202
230,r3-eth3,36
230,r3-eth2,493625
230,r3-eth1,338374
230,r2-eth1,620359
230,r2-eth2,671958
230,r2-eth3,158531
230,r5-eth2,214508
230,r5-eth1,641215
230,r5-eth3,254568
235,r4-eth2,500519
235,r4-eth4,21835
235,r4-eth1,517044
235,r4-eth5,377998
235,r4-eth3,52
235,r1-eth4,595919
235,r1-eth3,102288
235,r1-eth2,777078
235,r1-eth1,509589
235,r3-eth4,251423
235,r3-eth3,36
235,r3-eth2,493625
235,r3-eth1,338374
235,r2-eth1,620021
235,r2-eth2,671945
235,r2-eth3,158531
235,r5-eth2,214508
235,r5-eth1,641215
235,r5-eth3,193524
240,r4-eth2,500519
240,r4-eth4,21773
240,r4-eth1,517755
240,r4-eth5,420840
240,r4-eth3,52
240,r1-eth4,638711
240,r1-eth3,102257
240,r1-eth2,778979
240,r1-eth1,509589
240,r3-eth4,251423
240,r3-eth3,52
240,r3-eth2,491783
240,r3-eth1,337923
240,r2-eth1,620021
240,r2-eth2,671945
240,r2-eth3,158124
240,r5-eth2,214494
240,r5-eth1,673380
240,r5-eth3,193524
245,r4-eth2,492002
245,r4-eth4,21773
245,r4-eth1,517755
245,r4-eth5,420840
245,r4-eth3,36
245,r1-eth4,638711
245,r1-eth3,102257
245,r1-eth2,778979
245,r1-eth1,534145
245,r3-eth4,251985
245,r3-eth3,52
245,r3-eth2,491783
245,r3-eth1,337923
245,r2-eth1,556873
245,r2-eth2,644453
245,r2-eth3,158124
245,r5-eth2,214494
245,r5-eth1,673380
245,r5-eth3,184919
250,r4-eth2,492002
250,r4-eth4,21713
250,r4-eth1,517287
250,r4-eth5,290618
250,r4-eth3,36
250,r1-eth4,509749
250,r1-eth3,102531
250,r1-eth2,684129
250,r1-eth1,534145
250,r3-eth4,251985
250,r3-eth3,35
250,r3-eth2,492244
250,r3-eth1,338726
250,r2-eth1,556873
250,r2-eth2,644453
250,r2-eth3,158643
250,r5-eth2,214845
250,r5-eth1,538653
250,r5-eth3,184919
255,r4-eth2,436047
255,r4-eth4,21713
255,r4-eth1,517287
255,r4-eth5,290618
255,r4-eth3,36
255,r1-eth4,509749
255,r1-eth3,102531
255,r1-eth2,684129
255,r1-eth1,535917
255,r3-eth4,251915
255,r3-eth3,35
255,r3-eth2,492244
255,r3-eth1,338726
255,r2-eth1,591983
255,r2-eth2,557088
255,r2-eth3,158643
255,r5-eth2,214845
255,r5-eth1,538653
255,r5-eth3,235087
260,r4-eth2,436047
260,r4-eth4,21750
260,r4-eth1,503890
260,r4-eth5,397986
260,r4-eth3,36
260,r1-eth4,595828
260,r1-eth3,102377
260,r1-eth2,753848
260,r1-eth1,535917
260,r3-eth4,251915
260,r3-eth3,35
260,r3-eth2,413682
260,r3-eth1,339175
260,r2-eth1,591983
260,r2-eth2,557088
260,r2-eth3,158675
260,r5-eth2,214578
260,r5-eth1,648963
260,r5-eth3,235087
265,r4-eth2,586096
265,r4-eth4,21750
265,r4-eth1,503890
265,r4-eth5,397986
265,r4-eth3,35
265,r1-eth4,595828
265,r1-eth3,102377
265,r1-eth2,753848
265,r1-eth1,451149
265,r3-eth4,251658
265,r3-eth3,35
265,r3-eth2,413682
265,r3-eth1,339175
265,r2-eth1,706559
265,r2-eth2,648706
265,r2-eth3,158675
265,r5-eth2,214578
265,r5-eth1,648963
265,r5-eth3,256960
270,r4-eth2,586096
270,r4-eth4,12329
270,r4-eth1,479125
270,r4-eth5,375579
270,r4-eth3,35
270,r1-eth4,582860
270,r1-eth3,84532
270,r1-eth2,814185
270,r1-eth1,451149
270,r3-eth4,251658
270,r3-eth3,36
270,r3-eth2,367926
270,r3-eth1,316019
270,r2-eth1,706559
270,r2-eth2,648706
270,r2-eth3,158730
270,r5-eth2,214389
270,r5-eth1,621163
270,r5-eth3,256960
275,r4-eth2,586272
275,r4-eth4,12329
275,r4-eth1,479125
275,r4-eth5,375579
275,r4-eth3,41
275,r1-eth4,582860
275,r1-eth3,84532
275,r1-eth2,814185
275,r1-eth1,441602
275,r3-eth4,251582
275,r3-eth3,36
275,r3-eth2,367926
275,r3-eth1,316019
275,r2-eth1,706894
275,r2-eth2,654676
275,r2-eth3,158730
275,r5-eth2,214389
275,r5-eth1,621163
275,r5-eth3,257024
280,r4-eth2,586272
280,r4-eth4,160372
280,r4-eth1,487773
280,r4-eth5,414955
280,r4-eth3,41
280,r1-eth4,594678
280,r1-eth3,166340
280,r1-eth2,765256
280,r1-eth1,441602
280,r3-eth4,251582
280,r3-eth3,35
280,r3-eth2,328751
280,r3-eth1,520069
280,r2-eth1,706894
280,r2-eth2,654676
280,r2-eth3,154485
280,r5-eth2,214373
280,r5-eth1,682606
280,r5-eth3,257024
285,r4-eth2,608073
285,r4-eth4,160372
285,r4-eth1,487773
285,r4-eth5,414955
285,r4-eth3,35
285,r1-eth4,594678
285,r1-eth3,166340
285,r1-eth2,765256
285,r1-eth1,397772
285,r3-eth4,251783
285,r3-eth3,35
285,r3-eth2,328751
285,r3-eth1,520069
285,r2-eth1,558435
285,r2-eth2,695303
285,r2-eth3,154485
285,r5-eth2,214373
285,r5-eth1,682606
285,r5-eth3,224248
290,r4-eth2,608073
290,r4-eth4,204762
290,r4-eth1,378675
290,r4-eth5,449146
290,r4-eth3,35
290,r1-eth4,600931
290,r1-eth3,348639
290,r1-eth2,755740
290,r1-eth1,397772
290,r3-eth4,251783
290,r3-eth3,41
290,r3-eth2,184992
290,r3-eth1,759130
290,r2-eth1,558435
290,r2-eth2,695303
290,r2-eth3,36261
290,r5-eth2,214609
290,r5-eth1,695926
290,r5-eth3,224248
295,r4-eth2,663792
295,r4-eth4,204762
295,r4-eth1,378675
295,r4-eth5,449146
295,r4-eth3,36
295,r1-eth4,600931
295,r1-eth3,348639
295,r1-eth2,755740
295,r1-eth1,391639
295,r3-eth4,251456
295,r3-eth3,41
295,r3-eth2,184992
295,r3-eth1,759130
295,r2-eth1,682816
295,r2-eth2,749239
295,r2-eth3,36261
295,r5-eth2,214609
295,r5-eth1,695926
295,r5-eth3,368403
300,r4-eth2,663792
300,r4-eth4,196476
300,r4-eth1,382026
300,r4-eth5,421824
300,r4-eth3,36
300,r1-eth4,494426
300,r1-eth3,348249
300,r1-eth2,711280
300,r1-eth1,391639
300,r3-eth4,251456
300,r3-eth3,36
300,r3-eth2,233374
300,r3-eth1,760352
300,r2-eth1,682816
300,r2-eth2,749239
300,r2-eth3,16242
300,r5-eth2,214545
300,r5-eth1,662625
300,r5-eth3,368403
305,r4-eth2,547204
305,r4-eth4,196476
305,r4-eth1,382026
305,r4-eth5,421824
305,r4-eth3,36
305,r1-eth4,494426
305,r1-eth3,348249
305,r1-eth2,711280
305,r1-eth1,417114
305,r3-eth4,250435
305,r3-eth3,36
305,r3-eth2,233374
305,r3-eth1,760352
305,r2-eth1,682129
305,r2-eth2,697859
305,r2-eth3,16242
305,r5-eth2,214545
305,r5-eth1,662625
