60,r5-eth2,266584
60,r2-eth3,24828
60,r2-eth1,590525
60,r2-eth2,432014
65,r1-eth1,552261
65,r1-eth2,544392
65,r1-eth3,275770
65,r1-eth4,454352
65,r4-eth5,374674
65,r4-eth3,36
65,r4-eth1,333767
65,r4-eth4,161701
65,r4-eth2,338891
65,r3-eth1,471222
65,r3-eth2,395056
65,r3-eth3,36
65,r3-eth4,137001
65,r5-eth3,226734
65,r5-eth1,522635
65,r5-eth2,266584
65,r2-eth3,24855
65,r2-eth1,558900
65,r2-eth2,601202
70,r1-eth1,399374
70,r1-eth2,550315
70,r1-eth3,275770
70,r1-eth4,454352
70,r4-eth5,471789
70,r4-eth3,35
70,r4-eth1,475115
70,r4-eth4,28906
70,r4-eth2,338891
70,r3-eth1,369609
70,r3-eth2,394247
70,r3-eth3,35
70,r3-eth4,137001
70,r5-eth3,226734
70,r5-eth1,619165
70,r5-eth2,291418
70,r2-eth3,24855
70,r2-eth1,558900
70,r2-eth2,601202
75,r1-eth1,399374
75,r1-eth2,550315
75,r1-eth3,169599
75,r1-eth4,693828
75,r4-eth5,471789
75,r4-eth3,35
75,r4-eth1,475115
75,r4-eth4,28906
75,r4-eth2,253850
75,r3-eth1,369609
75,r3-eth2,394247
75,r3-eth3,35
75,r3-eth4,136926
75,r5-eth3,141385
75,r5-eth1,619165
75,r5-eth2,291418
75,r2-eth3,24842
75,r2-eth1,515137
75,r2-eth2,496327
80,r1-eth1,432014
80,r1-eth2,640972
80,r1-eth3,169599
80,r1-eth4,693828
80,r4-eth5,487353
80,r4-eth3,36
80,r4-eth1,531661
80,r4-eth4,57032
80,r4-eth2,253850
80,r3-eth1,402087
80,r3-eth2,395978
80,r3-eth3,41
80,r3-eth4,136926
80,r5-eth3,141385
80,r5-eth1,550196
80,r5-eth2,295394
80,r2-eth3,24842
80,r2-eth1,515137
80,r2-eth2,496327
85,r1-eth1,432014
85,r1-eth2,640972
85,r1-eth3,277062
85,r1-eth4,726347
85,r4-eth5,487353
85,r4-eth3,36
85,r4-eth1,531661
85,r4-eth4,57032
85,r4-eth2,331608
85,r3-eth1,402087
85,r3-eth2,395978
85,r3-eth3,41
85,r3-eth4,86531
85,r5-eth3,219015
85,r5-eth1,550196
85,r5-eth2,295394
85,r2-eth3,24684
85,r2-eth1,615531
85,r2-eth2,537454
90,r1-eth1,353637
90,r1-eth2,633492
90,r1-eth3,277062
90,r1-eth4,726347
90,r4-eth5,343754
90,r4-eth3,42
90,r4-eth1,523012
90,r4-eth4,57252
90,r4-eth2,331608
90,r3-eth1,450354
90,r3-eth2,318893
90,r3-eth3,36
90,r3-eth4,86531
90,r5-eth3,219015
90,r5-eth1,531034
90,r5-eth2,295480
90,r2-eth3,24684
90,r2-eth1,615531
90,r2-eth2,537454
95,r1-eth1,353637
95,r1-eth2,633492
95,r1-eth3,276991
95,r1-eth4,728047
95,r4-eth5,343754
95,r4-eth3,42
95,r4-eth1,523012
95,r4-eth4,57252
95,r4-eth2,332104
95,r3-eth1,450354
95,r3-eth2,318893
95,r3-eth3,36
95,r3-eth4,197516
95,r5-eth3,219600
95,r5-eth1,531034
95,r5-eth2,295480
95,r2-eth3,32219
95,r2-eth1,616552
95,r2-eth2,537327
100,r1-eth1,315868
100,r1-eth2,687783
100,r1-eth3,276991
100,r1-eth4,728047
100,r4-eth5,386946
100,r4-eth3,35
100,r4-eth1,640639
100,r4-eth4,57121
100,r4-eth2,332104
100,r3-eth1,449401
100,r3-eth2,327128
100,r3-eth3,42
100,r3-eth4,197516
100,r5-eth3,219600
100,r5-eth1,568646
100,r5-eth2,279914
100,r2-eth3,32219
100,r2-eth1,616552
100,r2-eth2,537327
105,r1-eth1,315868
105,r1-eth2,687783
105,r1-eth3,277017
105,r1-eth4,672220
105,r4-eth5,386946
105,r4-eth3,35
105,r4-eth1,640639
105,r4-eth4,57121
105,r4-eth2,344261
105,r3-eth1,449401
105,r3-eth2,327128
105,r3-eth3,42
105,r3-eth4,197443
105,r5-eth3,249504
105,r5-eth1,568646
105,r5-eth2,279914
105,r2-eth3,157201
105,r2-eth1,568534
105,r2-eth2,487717
110,r1-eth1,290874
110,r1-eth2,766471
110,r1-eth3,277017
110,r1-eth4,672220
110,r4-eth5,437071
110,r4-eth3,46
110,r4-eth1,664831
110,r4-eth4,57067
110,r4-eth2,344261
110,r3-eth1,449629
110,r3-eth2,266905
110,r3-eth3,46
110,r3-eth4,197443
110,r5-eth3,249504
110,r5-eth1,655015
110,r5-eth2,115506
110,r2-eth3,157201
110,r2-eth1,568534
110,r2-eth2,487717
115,r1-eth1,290874
115,r1-eth2,766471
115,r1-eth3,276647
115,r1-eth4,754699
115,r4-eth5,437071
115,r4-eth3,46
115,r4-eth1,664831
115,r4-eth4,57067
115,r4-eth2,555849
115,r3-eth1,449629
115,r3-eth2,266905
115,r3-eth3,46
115,r3-eth4,197421
115,r5-eth3,304736
115,r5-eth1,655015
115,r5-eth2,115506
115,r2-eth3,156987
115,r2-eth1,610319
115,r2-eth2,564250
120,r1-eth1,413390
120,r1-eth2,737715
120,r1-eth3,276647
120,r1-eth4,754699
120,r4-eth5,457117
120,r4-eth3,48
120,r4-eth1,664401
120,r4-eth4,56944
120,r4-eth2,555849
120,r3-eth1,449612
120,r3-eth2,269125
120,r3-eth3,42
120,r3-eth4,197421
120,r5-eth3,304736
120,r5-eth1,655003
120,r5-eth2,115860
120,r2-eth3,156987
120,r2-eth1,610319
120,r2-eth2,564250
125,r1-eth1,413390
125,r1-eth2,737715
125,r1-eth3,276996
125,r1-eth4,754826
125,r4-eth5,457117
125,r4-eth3,48
125,r4-eth1,664401
125,r4-eth4,56944
125,r4-eth2,537271
125,r3-eth1,449612
125,r3-eth2,269125
125,r3-eth3,42
125,r3-eth4,197312
125,r5-eth3,305769
125,r5-eth1,655003
125,r5-eth2,115860
125,r2-eth3,157311
125,r2-eth1,562461
125,r2-eth2,565350
130,r1-eth1,413037
130,r1-eth2,666572
130,r1-eth3,276996
130,r1-eth4,754826
130,r4-eth5,457604
130,r4-eth3,35
130,r4-eth1,552446
130,r4-eth4,57081
130,r4-eth2,537271
130,r3-eth1,449582
130,r3-eth2,268698
130,r3-eth3,35
130,r3-eth4,197312
130,r5-eth3,305769
130,r5-eth1,654848
130,r5-eth2,115622
130,r2-eth3,157311
130,r2-eth1,562461
130,r2-eth2,565350
135,r1-eth1,413037
135,r1-eth2,666572
135,r1-eth3,276929
135,r1-eth4,622624
135,r4-eth5,457604
135,r4-eth3,35
135,r4-eth1,552446
135,r4-eth4,57081
135,r4-eth2,626664
135,r3-eth1,449582
135,r3-eth2,268698
135,r3-eth3,35
135,r3-eth4,197548
135,r5-eth3,303853
135,r5-eth1,654848
135,r5-eth2,115622
135,r2-eth3,156976
135,r2-eth1,531571
135,r2-eth2,432661
140,r1-eth1,412701
140,r1-eth2,789115
140,r1-eth3,276929
140,r1-eth4,622624
140,r4-eth5,456823
140,r4-eth3,36
140,r4-eth1,641293
140,r4-eth4,57007
140,r4-eth2,626664
140,r3-eth1,391386
140,r3-eth2,266349
140,r3-eth3,36
140,r3-eth4,197548
140,r5-eth3,303853
140,r5-eth1,654908
140,r5-eth2,86125
140,r2-eth3,156976
140,r2-eth1,531571
140,r2-eth2,432661
145,r1-eth1,412701
145,r1-eth2,789115
145,r1-eth3,276910
145,r1-eth4,751283
145,r4-eth5,456823
145,r4-eth3,36
145,r4-eth1,641293
145,r4-eth4,57007
145,r4-eth2,630111
145,r3-eth1,391386
145,r3-eth2,266349
145,r3-eth3,36
145,r3-eth4,197252
145,r5-eth3,305957
145,r5-eth1,654908
145,r5-eth2,86125
145,r2-eth3,156946
145,r2-eth1,634290
145,r2-eth2,529688
150,r1-eth1,342061
150,r1-eth2,735284
150,r1-eth3,276910
150,r1-eth4,751283
150,r4-eth5,458213
150,r4-eth3,36
150,r4-eth1,551611
150,r4-eth4,48225
150,r4-eth2,630111
150,r3-eth1,536061
150,r3-eth2,269457
150,r3-eth3,41
150,r3-eth4,197252
150,r5-eth3,305957
150,r5-eth1,654163
150,r5-eth2,161420
150,r2-eth3,156946
150,r2-eth1,634290
150,r2-eth2,529688
155,r1-eth1,342061
155,r1-eth2,735284
155,r1-eth3,276704
155,r1-eth4,620087
155,r4-eth5,458213
155,r4-eth3,36
155,r4-eth1,551611
155,r4-eth4,48225
155,r4-eth2,488418
155,r3-eth1,536061
155,r3-eth2,269457
155,r3-eth3,41
155,r3-eth4,197332
155,r5-eth3,157148
155,r5-eth1,654163
155,r5-eth2,161420
155,r2-eth3,157419
155,r2-eth1,536610
155,r2-eth2,509680
160,r1-eth1,379252
160,r1-eth2,671336
160,r1-eth3,276704
160,r1-eth4,620087
160,r4-eth5,409321
160,r4-eth3,41
160,r4-eth1,443183
160,r4-eth4,52632
160,r4-eth2,488418
160,r3-eth1,563786
160,r3-eth2,269728
160,r3-eth3,35
160,r3-eth4,197332
160,r5-eth3,157148
160,r5-eth1,547922
160,r5-eth2,222651
160,r2-eth3,157419
160,r2-eth1,536610
160,r2-eth2,509680
165,r1-eth1,379252
165,r1-eth2,671336
165,r1-eth3,250506
165,r1-eth4,500103
165,r4-eth5,409321
165,r4-eth3,41
165,r4-eth1,443183
165,r4-eth4,52632
165,r4-eth2,534937
165,r3-eth1,563786
165,r3-eth2,269728
165,r3-eth3,35
165,r3-eth4,197778
165,r5-eth3,242004
165,r5-eth1,547922
165,r5-eth2,222651
165,r2-eth3,156991
165,r2-eth1,534448
165,r2-eth2,501417
170,r1-eth1,378565
170,r1-eth2,675883
170,r1-eth3,250506
170,r1-eth4,500103
170,r4-eth5,350180
170,r4-eth3,36
170,r4-eth1,489858
170,r4-eth4,85455
170,r4-eth2,534937
170,r3-eth1,548230
170,r3-eth2,269047
170,r3-eth3,35
170,r3-eth4,197778
170,r5-eth3,242004
170,r5-eth1,619819
170,r5-eth2,222517
170,r2-eth3,156991
170,r2-eth1,534448
170,r2-eth2,501417
175,r1-eth1,378565
175,r1-eth2,675883
175,r1-eth3,260683
175,r1-eth4,547588
175,r4-eth5,350180
175,r4-eth3,36
175,r4-eth1,489858
175,r4-eth4,85455
175,r4-eth2,532722
175,r3-eth1,548230
175,r3-eth2,269047
175,r3-eth3,35
175,r3-eth4,197305
175,r5-eth3,253982
175,r5-eth1,619819
175,r5-eth2,222517
175,r2-eth3,157201
175,r2-eth1,502279
175,r2-eth2,511000
180,r1-eth1,378828
180,r1-eth2,721840
180,r1-eth3,260683
180,r1-eth4,547588
180,r4-eth5,510402
180,r4-eth3,35
180,r4-eth1,489030
180,r4-eth4,85304
180,r4-eth2,532722
180,r3-eth1,580488
180,r3-eth2,254502
180,r3-eth3,36
180,r3-eth4,197305
180,r5-eth3,253982
180,r5-eth1,707841
180,r5-eth2,222402
180,r2-eth3,157201
180,r2-eth1,502279
180,r2-eth2,511000
185,r1-eth1,378828
185,r1-eth2,721840
185,r1-eth3,272897
185,r1-eth4,605659
185,r4-eth5,510402
185,r4-eth3,35
185,r4-eth1,489030
185,r4-eth4,85304
185,r4-eth2,533253
185,r3-eth1,580488
185,r3-eth2,254502
185,r3-eth3,36
185,r3-eth4,146065
185,r5-eth3,254176
185,r5-eth1,707841
185,r5-eth2,222402
185,r2-eth3,157117
185,r2-eth1,595057
185,r2-eth2,522833
190,r1-eth1,397617
190,r1-eth2,764744
190,r1-eth3,272897
190,r1-eth4,605659
190,r4-eth5,451171
190,r4-eth3,41
190,r4-eth1,489810
190,r4-eth4,85455
190,r4-eth2,533253
190,r3-eth1,581097
190,r3-eth2,322807
190,r3-eth3,41
190,r3-eth4,146065
190,r5-eth3,254176
190,r5-eth1,543853
190,r5-eth2,222719
190,r2-eth3,157117
190,r2-eth1,595057
190,r2-eth2,522833
195,r1-eth1,397617
195,r1-eth2,764744
195,r1-eth3,239210
195,r1-eth4,517453
195,r4-eth5,451171
195,r4-eth3,41
195,r4-eth1,489810
195,r4-eth4,85455
195,r4-eth2,532413
195,r3-eth1,581097
195,r3-eth2,322807
195,r3-eth3,41
195,r3-eth4,184330
195,r5-eth3,254021
195,r5-eth1,543853
195,r5-eth2,222719
195,r2-eth3,156814
195,r2-eth1,607308
195,r2-eth2,413980
200,r1-eth1,532696
200,r1-eth2,673687
200,r1-eth3,239210
200,r1-eth4,517453
200,r4-eth5,419274
200,r4-eth3,36
200,r4-eth1,446916
200,r4-eth4,85450
200,r4-eth2,532413
200,r3-eth1,420311
200,r3-eth2,478060
200,r3-eth3,35
200,r3-eth4,184330
200,r5-eth3,254021
200,r5-eth1,672843
200,r5-eth2,221771
200,r2-eth3,156814
200,r2-eth1,607308
200,r2-eth2,413980
205,r1-eth1,532696
205,r1-eth2,673687
205,r1-eth3,102778
205,r1-eth4,520610
205,r4-eth5,419274
205,r4-eth3,36
205,r4-eth1,446916
205,r4-eth4,85450
205,r4-eth2,470415
205,r3-eth1,420311
205,r3-eth2,478060
205,r3-eth3,35
205,r3-eth4,251809
205,r5-eth3,254056
205,r5-eth1,672843
205,r5-eth2,221771
205,r2-eth3,73425
205,r2-eth1,524492
205,r2-eth2,438217
210,r1-eth1,522879
210,r1-eth2,684917
210,r1-eth3,102778
210,r1-eth4,520610
210,r4-eth5,424197
210,r4-eth3,36
210,r4-eth1,448695
210,r4-eth4,85449
210,r4-eth2,470415
210,r3-eth1,310680
210,r3-eth2,407909
210,r3-eth3,36
210,r3-eth4,251809
210,r5-eth3,254056
210,r5-eth1,677996
210,r5-eth2,128150
210,r2-eth3,73425
210,r2-eth1,524492
210,r2-eth2,438217
215,r1-eth1,522879
215,r1-eth2,684917
215,r1-eth3,121014
215,r1-eth4,519971
215,r4-eth5,424197
215,r4-eth3,36
215,r4-eth1,448695
215,r4-eth4,85449
215,r4-eth2,483736
215,r3-eth1,310680
215,r3-eth2,407909
215,r3-eth3,36
215,r3-eth4,251520
215,r5-eth3,254207
215,r5-eth1,677996
215,r5-eth2,128150
215,r2-eth3,158470
215,r2-eth1,573600
215,r2-eth2,437436
220,r1-eth1,435249
220,r1-eth2,705615
220,r1-eth3,121014
220,r1-eth4,519971
220,r4-eth5,424496
220,r4-eth3,36
220,r4-eth1,490986
220,r4-eth4,67024
220,r4-eth2,483736
220,r3-eth1,385791
220,r3-eth2,492494
220,r3-eth3,49
220,r3-eth4,251520
220,r5-eth3,254207
220,r5-eth1,676723
220,r5-eth2,192752
220,r2-eth3,158470
220,r2-eth1,573600
220,r2-eth2,437436
225,r1-eth1,435249
225,r1-eth2,705615
225,r1-eth3,121299
225,r1-eth4,521222
225,r4-eth5,424496
225,r4-eth3,36
225,r4-eth1,490986
225,r4-eth4,67024
225,r4-eth2,530892
225,r3-eth1,385791
225,r3-eth2,492494
225,r3-eth3,49
225,r3-eth4,251935
225,r5-eth3,215409
225,r5-eth1,676723
225,r5-eth2,192752
225,r2-eth3,158532
225,r2-eth1,574905
225,r2-eth2,438141
230,r1-eth1,461578
230,r1-eth2,749390
230,r1-eth3,121299
230,r1-eth4,521222
230,r4-eth5,424422
230,r4-eth3,41
230,r4-eth1,490780
230,r4-eth4,75831
230,r4-eth2,530892
230,r3-eth1,434045
230,r3-eth2,492202
230,r3-eth3,35
230,r3-eth4,251935
230,r5-eth3,215409
230,r5-eth1,676402
230,r5-eth2,214583
230,r2-eth3,158532
230,r2-eth1,574905
230,r2-eth2,438141
235,r1-eth1,461578
235,r1-eth2,749390
235,r1-eth3,121145
235,r1-eth4,520524
235,r4-eth5,424422
235,r4-eth3,46
235,r4-eth1,490780
235,r4-eth4,75831
235,r4-eth2,527689
235,r3-eth1,434045
235,r3-eth2,492714
235,r3-eth3,35
235,r3-eth4,251442
235,r5-eth3,214424
235,r5-eth1,676402
235,r5-eth2,214583
235,r2-eth3,158568
235,r2-eth1,588642
235,r2-eth2,436662
240,r1-eth1,481618
240,r1-eth2,721573
240,r1-eth3,121145
240,r1-eth4,492062
240,r4-eth5,424982
240,r4-eth3,46
240,r4-eth1,486008
240,r4-eth4,110858
240,r4-eth2,527689
240,r3-eth1,446255
240,r3-eth2,492714
240,r3-eth3,46
240,r3-eth4,251442
240,r5-eth3,214424
240,r5-eth1,676161
240,r5-eth2,214105
240,r2-eth3,158568
240,r2-eth1,543438
240,r2-eth2,436662
245,r1-eth1,481618
245,r1-eth2,721573
245,r1-eth3,121129
245,r1-eth4,492062
245,r4-eth5,424982
245,r4-eth3,36
245,r4-eth1,486008
245,r4-eth4,110858
245,r4-eth2,495590
245,r3-eth1,446255
245,r3-eth2,493036
245,r3-eth3,46
245,r3-eth4,251764
245,r5-eth3,181005
245,r5-eth1,676161
245,r5-eth2,214105
245,r2-eth3,158387
245,r2-eth1,543438
245,r2-eth2,362595
250,r1-eth1,482888
250,r1-eth2,753613
250,r1-eth3,121129
250,r1-eth4,303289
250,r4-eth5,336646
250,r4-eth3,36
250,r4-eth1,353879
250,r4-eth4,110731
250,r4-eth2,495590
250,r3-eth1,446271
250,r3-eth2,493036
250,r3-eth3,36
250,r3-eth4,251764
250,r5-eth3,181005
250,r5-eth1,570117
250,r5-eth2,214760
250,r2-eth3,158387
250,r2-eth1,625153
250,r2-eth2,362595
255,r1-eth1,482888
255,r1-eth2,753613
255,r1-eth3,121232
255,r1-eth4,303289
255,r4-eth5,336646
255,r4-eth3,41
255,r4-eth1,353879
255,r4-eth4,110731
255,r4-eth2,579061
255,r3-eth1,446271
255,r3-eth2,490353
255,r3-eth3,36
255,r3-eth4,251506
255,r5-eth3,265530
255,r5-eth1,570117
255,r5-eth2,214760
255,r2-eth3,158389
255,r2-eth1,625153
255,r2-eth2,364240
260,r1-eth1,471063
260,r1-eth2,763133
260,r1-eth3,121232
260,r1-eth4,534409
260,r4-eth5,437740
260,r4-eth3,41
260,r4-eth1,466872
260,r4-eth4,110747
260,r4-eth2,579061
260,r3-eth1,446473
260,r3-eth2,490353
260,r3-eth3,41
260,r3-eth4,251506
260,r5-eth3,265530
260,r5-eth1,715052
260,r5-eth2,214507
260,r2-eth3,158389
260,r2-eth1,574741
260,r2-eth2,364240
265,r1-eth1,471063
265,r1-eth2,763133
265,r1-eth3,121110
265,r1-eth4,534409
265,r4-eth5,437740
265,r4-eth3,43
265,r4-eth1,466872
265,r4-eth4,110747
265,r4-eth2,583313
265,r3-eth1,446473
265,r3-eth2,380961
265,r3-eth3,41
265,r3-eth4,251733
265,r5-eth3,267935
265,r5-eth1,715052
265,r5-eth2,214507
265,r2-eth3,158588
265,r2-eth1,574741
265,r2-eth2,374257
270,r1-eth1,441885
270,r1-eth2,683660
270,r1-eth3,121110
270,r1-eth4,568926
270,r4-eth5,446749
270,r4-eth3,43
270,r4-eth1,506355
270,r4-eth4,110581
270,r4-eth2,583313
270,r3-eth1,416681
270,r3-eth2,380961
270,r3-eth3,36
270,r3-eth4,251733
270,r5-eth3,267935
270,r5-eth1,689016
270,r5-eth2,214479
270,r2-eth3,158588
270,r2-eth1,537162
270,r2-eth2,374257
275,r1-eth1,441885
275,r1-eth2,683660
275,r1-eth3,86325
275,r1-eth4,568926
275,r4-eth5,446749
275,r4-eth3,35
275,r4-eth1,506355
275,r4-eth4,110581
275,r4-eth2,581749
275,r3-eth1,416681
275,r3-eth2,393878
275,r3-eth3,36
275,r3-eth4,251910
275,r5-eth3,266432
275,r5-eth1,689016
275,r5-eth2,214479
275,r2-eth3,158477
275,r2-eth1,537162
275,r2-eth2,364693
280,r1-eth1,403437
280,r1-eth2,700083
280,r1-eth3,86325
280,r1-eth4,816540
280,r4-eth5,482234
280,r4-eth3,35
280,r4-eth1,588455
280,r4-eth4,111009
280,r4-eth2,581749
280,r3-eth1,491367
280,r3-eth2,393878
280,r3-eth3,36
280,r3-eth4,251910
280,r5-eth3,266432
280,r5-eth1,777167
280,r5-eth2,214459
280,r2-eth3,158477
280,r2-eth1,543369
280,r2-eth2,364693
285,r1-eth1,403437
285,r1-eth2,700083
285,r1-eth3,222273
285,r1-eth4,816540
285,r4-eth5,482234
285,r4-eth3,35
285,r4-eth1,588455
285,r4-eth4,111009
285,r4-eth2,579764
285,r3-eth1,491367
285,r3-eth2,218649
285,r3-eth3,36
285,r3-eth4,251588
285,r5-eth3,260840
285,r5-eth1,777167
285,r5-eth2,214459
285,r2-eth3,91747
285,r2-eth1,543369
285,r2-eth2,568395
290,r1-eth1,406996
290,r1-eth2,643218
290,r1-eth3,222273
290,r1-eth4,852887
290,r4-eth5,469284
290,r4-eth3,35
290,r4-eth1,676417
290,r4-eth4,110911
290,r4-eth2,579764
290,r3-eth1,616137
290,r3-eth2,218649
290,r3-eth3,35
290,r3-eth4,251588
290,r5-eth3,260840
290,r5-eth1,682270
290,r5-eth2,214483
290,r2-eth3,91747
290,r2-eth1,543387
290,r2-eth2,568395
295,r1-eth1,406996
295,r1-eth2,643218
295,r1-eth3,290659
295,r1-eth4,852887
295,r4-eth5,469284
295,r4-eth3,41
295,r4-eth1,676417
295,r4-eth4,110911
295,r4-eth2,581341
295,r3-eth1,616137
295,r3-eth2,424411
295,r3-eth3,35
295,r3-eth4,251455
295,r5-eth3,351537
295,r5-eth1,682270
295,r5-eth2,214483
295,r2-eth3,184249
295,r2-eth1,543387
295,r2-eth2,565698
300,r1-eth1,436204
300,r1-eth2,670692
300,r1-eth3,290659
300,r1-eth4,832852
300,r4-eth5,435359
300,r4-eth3,41
300,r4-eth1,777527
300,r4-eth4,79336
300,r4-eth2,581341
300,r3-eth1,562366
300,r3-eth2,424411
300,r3-eth3,41
300,r3-eth4,251455
300,r5-eth3,351537
300,r5-eth1,687446
300,r5-eth2,214701
300,r2-eth3,184249
300,r2-eth1,424894
300,r2-eth2,565698
305,r1-eth1,436204
305,r1-eth2,670692
305,r1-eth3,290700
305,r1-eth4,832852
305,r4-eth5,435359
305,r4-eth3,36
305,r4-eth1,777527
305,r4-eth4,79336
305,r4-eth2,343912
305,r3-eth1,562366
305,r3-eth2,424345
305,r3-eth3,41
305,r3-eth4,251683
305,r5-eth3,352836
305,r5-eth1,687446
305,r5-eth2,214701
305,r2-eth3,207675
305,r2-eth1,424894
