100,r3-eth4,27282
100,r3-eth2,60286
100,r5-eth3,100714
100,r5-eth2,46148
100,r2-eth2,67800
100,r2-eth3,35
105,r1-eth2,140282
105,r1-eth3,82193
105,r1-eth4,152743
105,r4-eth5,125234
105,r4-eth3,17737
105,r4-eth2,102406
105,r4-eth4,36
105,r3-eth3,37551
105,r3-eth4,27418
105,r3-eth2,91670
105,r5-eth3,80044
105,r5-eth2,46148
105,r2-eth2,67800
105,r2-eth3,35
110,r1-eth2,147273
110,r1-eth3,82033
110,r1-eth4,152743
110,r4-eth5,125234
110,r4-eth3,17737
110,r4-eth2,165988
110,r4-eth4,52
110,r3-eth3,37551
110,r3-eth4,27418
110,r3-eth2,91670
110,r5-eth3,80044
110,r5-eth2,45853
110,r2-eth2,95084
110,r2-eth3,46
115,r1-eth2,147273
115,r1-eth3,82033
115,r1-eth4,162430
115,r4-eth5,134761
115,r4-eth3,17601
115,r4-eth2,165988
115,r4-eth4,52
115,r3-eth3,48757
115,r3-eth4,27252
115,r3-eth2,103305
115,r5-eth3,99283
115,r5-eth2,45853
115,r2-eth2,95084
115,r2-eth3,46
120,r1-eth2,187126
120,r1-eth3,82470
120,r1-eth4,162430
120,r4-eth5,134761
120,r4-eth3,17601
120,r4-eth2,171194
120,r4-eth4,43
120,r3-eth3,48757
120,r3-eth4,27252
120,r3-eth2,103305
120,r5-eth3,99283
120,r5-eth2,45982
120,r2-eth2,94883
120,r2-eth3,49
125,r1-eth2,187126
125,r1-eth3,82470
125,r1-eth4,162273
125,r4-eth5,134755
125,r4-eth3,17733
125,r4-eth2,171194
125,r4-eth4,43
125,r3-eth3,48810
125,r3-eth4,27409
125,r3-eth2,103456
125,r5-eth3,99675
125,r5-eth2,45982
125,r2-eth2,94883
125,r2-eth3,49
130,r1-eth2,187053
130,r1-eth3,82214
130,r1-eth4,162273
130,r4-eth5,134755
130,r4-eth3,17733
130,r4-eth2,171189
130,r4-eth4,35
130,r3-eth3,48810
130,r3-eth4,27409
130,r3-eth2,103456
130,r5-eth3,99675
130,r5-eth2,30754
130,r2-eth2,94743
130,r2-eth3,35
135,r1-eth2,187053
135,r1-eth3,82214
135,r1-eth4,161987
135,r4-eth5,134768
135,r4-eth3,14546
135,r4-eth2,171189
135,r4-eth4,35
135,r3-eth3,48948
135,r3-eth4,27405
135,r3-eth2,103164
135,r5-eth3,99398
135,r5-eth2,30754
135,r2-eth2,94743
135,r2-eth3,35
140,r1-eth2,186839
140,r1-eth3,82150
140,r1-eth4,161987
140,r4-eth5,134768
140,r4-eth3,14546
140,r4-eth2,170960
140,r4-eth4,35
140,r3-eth3,48948
140,r3-eth4,27405
140,r3-eth2,103164
140,r5-eth3,99398
140,r5-eth2,65788
140,r2-eth2,95344
140,r2-eth3,36
145,r1-eth2,186839
145,r1-eth3,82150
145,r1-eth4,162327
145,r4-eth5,134825
145,r4-eth3,42799
145,r4-eth2,170960
145,r4-eth4,35
145,r3-eth3,48693
145,r3-eth4,27213
145,r3-eth2,72359
145,r5-eth3,93270
145,r5-eth2,65788
145,r2-eth2,95344
145,r2-eth3,36
150,r1-eth2,142083
150,r1-eth3,82329
150,r1-eth4,162327
150,r4-eth5,134825
150,r4-eth3,42799
150,r4-eth2,156251
150,r4-eth4,36
150,r3-eth3,48693
150,r3-eth4,27213
150,r3-eth2,72359
150,r5-eth3,93270
150,r5-eth2,65669
150,r2-eth2,94942
150,r2-eth3,35
155,r1-eth2,142083
155,r1-eth3,82329
155,r1-eth4,162181
155,r4-eth5,110850
155,r4-eth3,42714
155,r4-eth2,156251
155,r4-eth4,36
155,r3-eth3,48746
155,r3-eth4,27232
155,r3-eth2,68179
155,r5-eth3,70463
155,r5-eth2,65669
155,r2-eth2,94942
155,r2-eth3,35
160,r1-eth2,135130
160,r1-eth3,81998
160,r1-eth4,162181
160,r4-eth5,110850
160,r4-eth3,42714
160,r4-eth2,162333
160,r4-eth4,36
160,r3-eth3,48746
160,r3-eth4,27232
160,r3-eth2,68179
160,r5-eth3,70463
160,r5-eth2,65610
160,r2-eth2,95027
160,r2-eth3,36
165,r1-eth2,135130
165,r1-eth3,81998
165,r1-eth4,135910
165,r4-eth5,117773
165,r4-eth3,42954
165,r4-eth2,162333
165,r4-eth4,36
165,r3-eth3,48717
165,r3-eth4,27392
165,r3-eth2,38878
165,r5-eth3,93152
165,r5-eth2,65610
165,r2-eth2,95027
165,r2-eth3,36
170,r1-eth2,122949
170,r1-eth3,82582
170,r1-eth4,135910
170,r4-eth5,117773
170,r4-eth3,42954
170,r4-eth2,138452
170,r4-eth4,36
170,r3-eth3,48717
170,r3-eth4,27392
170,r3-eth2,38878
170,r5-eth3,93152
170,r5-eth2,65952
170,r2-eth2,94129
170,r2-eth3,35
175,r1-eth2,122949
175,r1-eth3,82582
175,r1-eth4,151704
175,r4-eth5,117865
175,r4-eth3,42835
175,r4-eth2,138452
175,r4-eth4,36
175,r3-eth3,45551
175,r3-eth4,22835
175,r3-eth2,71610
175,r5-eth3,93335
175,r5-eth2,65952
175,r2-eth2,94129
175,r2-eth3,35
180,r1-eth2,129244
180,r1-eth3,82186
180,r1-eth4,151704
180,r4-eth5,117865
180,r4-eth3,42835
180,r4-eth2,148754
180,r4-eth4,36
180,r3-eth3,45551
180,r3-eth4,22835
180,r3-eth2,71610
180,r5-eth3,93335
180,r5-eth2,65728
180,r2-eth2,83993
180,r2-eth3,36
185,r1-eth2,129244
185,r1-eth3,82186
185,r1-eth4,139466
185,r4-eth5,93699
185,r4-eth3,42834
185,r4-eth2,148754
185,r4-eth4,36
185,r3-eth3,25140
185,r3-eth4,49010
185,r3-eth2,71602
185,r5-eth3,93193
185,r5-eth2,65728
185,r2-eth2,83993
185,r2-eth3,36
190,r1-eth2,129251
190,r1-eth3,61320
190,r1-eth4,139466
190,r4-eth5,93699
190,r4-eth3,42834
190,r4-eth2,124916
190,r4-eth4,41
190,r3-eth3,25140
190,r3-eth4,49010
190,r3-eth2,71602
190,r5-eth3,93193
190,r5-eth2,65656
190,r2-eth2,88310
190,r2-eth3,41
195,r1-eth2,129251
195,r1-eth3,61320
195,r1-eth4,140972
195,r4-eth5,94800
195,r4-eth3,42955
195,r4-eth2,124916
195,r4-eth4,41
195,r3-eth3,46884
195,r3-eth4,48786
195,r3-eth2,71639
195,r5-eth3,77411
195,r5-eth2,65656
195,r2-eth2,88310
195,r2-eth3,41
200,r1-eth2,129407
200,r1-eth3,51814
200,r1-eth4,140972
200,r4-eth5,94800
200,r4-eth3,42955
200,r4-eth2,140313
200,r4-eth4,35
200,r3-eth3,46884
200,r3-eth4,48786
200,r3-eth2,71639
200,r5-eth3,77411
200,r5-eth2,65801
200,r2-eth2,89048
200,r2-eth3,36
205,r1-eth2,129407
205,r1-eth3,51814
205,r1-eth4,165786
205,r4-eth5,120155
205,r4-eth3,42847
205,r4-eth2,140313
205,r4-eth4,35
205,r3-eth3,46786
205,r3-eth4,48956
205,r3-eth2,71604
205,r5-eth3,104422
205,r5-eth2,65801
205,r2-eth2,89048
205,r2-eth3,36
210,r1-eth2,128926
210,r1-eth3,78945
210,r1-eth4,165786
210,r4-eth5,120155
210,r4-eth3,42847
210,r4-eth2,165413
210,r4-eth4,35
210,r3-eth3,46786
210,r3-eth4,48956
210,r3-eth2,71604
210,r5-eth3,104422
210,r5-eth2,65715
210,r2-eth2,153720
210,r2-eth3,36
215,r1-eth2,128926
215,r1-eth3,78945
215,r1-eth4,165985
215,r4-eth5,120004
215,r4-eth3,18917
215,r4-eth2,165413
215,r4-eth4,35
215,r3-eth3,46861
215,r3-eth4,48780
215,r3-eth2,71495
215,r5-eth3,104259
215,r5-eth2,65715
215,r2-eth2,153720
215,r2-eth3,36
220,r1-eth2,95330
220,r1-eth3,86261
220,r1-eth4,165985
220,r4-eth5,120004
220,r4-eth3,18917
220,r4-eth2,165531
220,r4-eth4,35
220,r3-eth3,46861
220,r3-eth4,48780
220,r3-eth2,71495
220,r5-eth3,104259
220,r5-eth2,65781
220,r2-eth2,160633
220,r2-eth3,36
225,r1-eth2,95330
225,r1-eth3,86261
225,r1-eth4,165809
225,r4-eth5,115785
225,r4-eth3,29555
225,r4-eth2,165531
225,r4-eth4,35
225,r3-eth3,46763
225,r3-eth4,49146
225,r3-eth2,71661
225,r5-eth3,104301
225,r5-eth2,65781
225,r2-eth2,160633
225,r2-eth3,36
230,r1-eth2,96035
230,r1-eth3,86375
230,r1-eth4,165809
230,r4-eth5,115785
230,r4-eth3,29555
230,r4-eth2,164038
230,r4-eth4,36
230,r3-eth3,46763
230,r3-eth4,49146
230,r3-eth2,71661
230,r5-eth3,104301
230,r5-eth2,28840
230,r2-eth2,161122
230,r2-eth3,36
235,r1-eth2,96035
235,r1-eth3,86375
235,r1-eth4,166016
235,r4-eth5,135667
235,r4-eth3,29830
235,r4-eth2,164038
235,r4-eth4,36
235,r3-eth3,46809
235,r3-eth4,48681
235,r3-eth2,63933
235,r5-eth3,91811
235,r5-eth2,28840
235,r2-eth2,161122
235,r2-eth3,36
240,r1-eth2,80411
240,r1-eth3,86299
240,r1-eth4,166016
240,r4-eth5,135667
240,r4-eth3,29653
240,r4-eth2,153747
240,r4-eth4,52
240,r3-eth3,46728
240,r3-eth4,48681
240,r3-eth2,63933
240,r5-eth3,107474
240,r5-eth2,47400
240,r2-eth2,160836
240,r2-eth3,52
245,r1-eth2,108834
245,r1-eth3,86325
245,r1-eth4,166359
245,r4-eth5,151357
245,r4-eth3,29653
245,r4-eth2,153747
245,r4-eth4,52
245,r3-eth3,46728
245,r3-eth4,49119
245,r3-eth2,26695
245,r5-eth3,107474
245,r5-eth2,47400
245,r2-eth2,160836
245,r2-eth3,52
250,r1-eth2,108834
250,r1-eth3,86325
250,r1-eth4,166359
250,r4-eth5,151357
250,r4-eth3,29531
250,r4-eth2,178351
250,r4-eth4,36
250,r3-eth3,46781
250,r3-eth4,49119
250,r3-eth2,26695
250,r5-eth3,117111
250,r5-eth2,47205
250,r2-eth2,160825
250,r2-eth3,35
255,r1-eth2,108457
255,r1-eth3,86379
255,r1-eth4,165569
255,r4-eth5,151371
255,r4-eth3,29531
255,r4-eth2,178351
255,r4-eth4,36
255,r3-eth3,46781
255,r3-eth4,48819
255,r3-eth2,35226
255,r5-eth3,117111
255,r5-eth2,47205
255,r2-eth2,160825
255,r2-eth3,35
260,r1-eth2,108457
260,r1-eth3,86379
260,r1-eth4,165569
260,r4-eth5,151371
260,r4-eth3,29654
260,r4-eth2,164157
260,r4-eth4,42
260,r3-eth3,46719
260,r3-eth4,48819
260,r3-eth2,35226
260,r5-eth3,120005
260,r5-eth2,47276
260,r2-eth2,161022
260,r2-eth3,36
265,r1-eth2,117193
265,r1-eth3,65577
265,r1-eth4,160738
265,r4-eth5,145606
265,r4-eth3,29654
265,r4-eth2,164157
265,r4-eth4,42
265,r3-eth3,46719
265,r3-eth4,48912
265,r3-eth2,41800
265,r5-eth3,120005
265,r5-eth2,47276
265,r2-eth2,161022
265,r2-eth3,36
270,r1-eth2,117193
270,r1-eth3,65577
270,r1-eth4,160738
270,r4-eth5,145606
270,r4-eth3,29928
270,r4-eth2,135813
270,r4-eth4,36
270,r3-eth3,10755
270,r3-eth4,48912
270,r3-eth2,41800
270,r5-eth3,132741
270,r5-eth2,47295
270,r2-eth2,134334
270,r2-eth3,43
275,r1-eth2,180961
275,r1-eth3,88986
275,r1-eth4,132675
275,r4-eth5,118189
275,r4-eth3,29928
275,r4-eth2,135813
275,r4-eth4,36
275,r3-eth3,10755
275,r3-eth4,41683
275,r3-eth2,78804
275,r5-eth3,132741
275,r5-eth2,47295
275,r2-eth2,134334
275,r2-eth3,43
280,r1-eth2,180961
280,r1-eth3,88986
280,r1-eth4,132675
280,r4-eth5,118189
280,r4-eth3,29653
280,r4-eth2,204837
280,r4-eth4,35
280,r3-eth3,18467
280,r3-eth4,41683
280,r3-eth2,78804
280,r5-eth3,150208
280,r5-eth2,47470
280,r2-eth2,136090
280,r2-eth3,35
285,r1-eth2,194038
285,r1-eth3,89039
285,r1-eth4,121705
285,r4-eth5,126856
285,r4-eth3,29653
285,r4-eth2,204837
285,r4-eth4,35
285,r3-eth3,18467
285,r3-eth4,19733
285,r3-eth2,79286
285,r5-eth3,150208
285,r5-eth2,47470
285,r2-eth2,136090
285,r2-eth3,35
290,r1-eth2,194038
290,r1-eth3,89039
290,r1-eth4,121705
290,r4-eth5,126856
290,r4-eth3,29712
290,r4-eth2,212538
290,r4-eth4,36
290,r3-eth3,18657
290,r3-eth4,19733
290,r3-eth2,79286
290,r5-eth3,150524
290,r5-eth2,47339
290,r2-eth2,131205
290,r2-eth3,35
295,r1-eth2,186177
295,r1-eth3,63042
295,r1-eth4,156298
295,r4-eth5,121993
295,r4-eth3,29712
295,r4-eth2,212538
295,r4-eth4,36
295,r3-eth3,18657
295,r3-eth4,31658
295,r3-eth2,78790
295,r5-eth3,150524
295,r5-eth2,47339
295,r2-eth2,131205
295,r2-eth3,35
