185,r3-eth3,51491
185,r3-eth4,26954
185,r3-eth2,52173
185,r5-eth2,65104
185,r5-eth3,123288
185,r2-eth2,170527
185,r2-eth3,35
190,r4-eth3,8652
190,r4-eth2,137249
190,r4-eth4,36
190,r4-eth5,109859
190,r1-eth2,109618
190,r1-eth3,95508
190,r1-eth4,151408
190,r3-eth3,51615
190,r3-eth4,63350
190,r3-eth2,52173
190,r5-eth2,65078
190,r5-eth3,123288
190,r2-eth2,198788
190,r2-eth3,35
195,r4-eth3,42115
195,r4-eth2,141592
195,r4-eth4,36
195,r4-eth5,110079
195,r1-eth2,109618
195,r1-eth3,95508
195,r1-eth4,151856
195,r3-eth3,51615
195,r3-eth4,63350
195,r3-eth2,79447
195,r5-eth2,65078
195,r5-eth3,102424
195,r2-eth2,198788
195,r2-eth3,35
200,r4-eth3,42115
200,r4-eth2,141592
200,r4-eth4,36
200,r4-eth5,110079
200,r1-eth2,85178
200,r1-eth3,106900
200,r1-eth4,151856
200,r3-eth3,51313
200,r3-eth4,63414
200,r3-eth2,79296
200,r5-eth2,64920
200,r5-eth3,102424
200,r2-eth2,168891
200,r2-eth3,36
205,r4-eth3,42120
205,r4-eth2,139974
205,r4-eth4,36
205,r4-eth5,109642
205,r1-eth2,85178
205,r1-eth3,106900
205,r1-eth4,151266
205,r3-eth3,51313
205,r3-eth4,63414
205,r3-eth2,79296
205,r5-eth2,64920
205,r5-eth3,120844
205,r2-eth2,168891
205,r2-eth3,36
210,r4-eth3,42120
210,r4-eth2,139974
210,r4-eth4,41
210,r4-eth5,109642
210,r1-eth2,112944
210,r1-eth3,89892
210,r1-eth4,151266
210,r3-eth3,51305
210,r3-eth4,63300
210,r3-eth2,79429
210,r5-eth2,64732
210,r5-eth3,120844
210,r2-eth2,179377
210,r2-eth3,42
215,r4-eth3,41930
215,r4-eth2,156032
215,r4-eth4,41
215,r4-eth5,99857
215,r1-eth2,112944
215,r1-eth3,89892
215,r1-eth4,141601
215,r3-eth3,51305
215,r3-eth4,63300
215,r3-eth2,79429
215,r5-eth2,64732
215,r5-eth3,126652
215,r2-eth2,179377
215,r2-eth3,42
220,r4-eth3,41930
220,r4-eth2,156032
220,r4-eth4,36
220,r4-eth5,99857
220,r1-eth2,112907
220,r1-eth3,101118
220,r1-eth4,141601
220,r3-eth3,51405
220,r3-eth4,63426
220,r3-eth2,79208
220,r5-eth2,43387
220,r5-eth3,126652
220,r2-eth2,162922
220,r2-eth3,42
225,r4-eth3,42044
225,r4-eth2,156295
225,r4-eth4,36
225,r4-eth5,101279
225,r1-eth2,112907
225,r1-eth3,101118
225,r1-eth4,118899
225,r3-eth3,51405
225,r3-eth4,63426
225,r3-eth2,79208
225,r5-eth2,43387
225,r5-eth3,126774
225,r2-eth2,162922
225,r2-eth3,42
230,r4-eth3,42044
230,r4-eth2,156295
230,r4-eth4,35
230,r4-eth5,101279
230,r1-eth2,113193
230,r1-eth3,100966
230,r1-eth4,118899
230,r3-eth3,51410
230,r3-eth4,63503
230,r3-eth2,79260
230,r5-eth2,51699
230,r5-eth3,126774
230,r2-eth2,168884
230,r2-eth3,36
235,r4-eth3,42103
235,r4-eth2,156038
235,r4-eth4,35
235,r4-eth5,130282
235,r1-eth2,113193
235,r1-eth3,100966
235,r1-eth4,131709
235,r3-eth3,51410
235,r3-eth4,63503
235,r3-eth2,79260
235,r5-eth2,51699
235,r5-eth3,126486
235,r2-eth2,168884
235,r2-eth3,36
240,r4-eth3,42103
240,r4-eth2,156038
240,r4-eth4,46
240,r4-eth5,130282
240,r1-eth2,113059
240,r1-eth3,101145
240,r1-eth4,131709
240,r3-eth3,51272
240,r3-eth4,63348
240,r3-eth2,79471
240,r5-eth2,63965
240,r5-eth3,126486
240,r2-eth2,168755
240,r2-eth3,46
245,r4-eth3,42056
245,r4-eth2,143775
245,r4-eth4,46
245,r4-eth5,130180
245,r1-eth2,113059
245,r1-eth3,101145
245,r1-eth4,131855
245,r3-eth3,51272
245,r3-eth4,63348
245,r3-eth2,79471
245,r5-eth2,63965
245,r5-eth3,126679
245,r2-eth2,168755
245,r2-eth3,46
250,r4-eth3,42056
250,r4-eth2,143775
250,r4-eth4,35
250,r4-eth5,130180
250,r1-eth2,113284
250,r1-eth3,100987
250,r1-eth4,131855
250,r3-eth3,51605
250,r3-eth4,63388
250,r3-eth2,79121
250,r5-eth2,64157
250,r5-eth3,126679
250,r2-eth2,145202
250,r2-eth3,36
255,r4-eth3,41935
255,r4-eth2,177437
255,r4-eth4,35
255,r4-eth5,95632
255,r1-eth2,113284
255,r1-eth3,100987
255,r1-eth4,97599
255,r3-eth3,51605
255,r3-eth4,63388
255,r3-eth2,79121
255,r5-eth2,64157
255,r5-eth3,126968
255,r2-eth2,145202
255,r2-eth3,36
260,r4-eth3,41935
260,r4-eth2,177437
260,r4-eth4,35
260,r4-eth5,95632
260,r1-eth2,92290
260,r1-eth3,100755
260,r1-eth4,97599
260,r3-eth3,51308
260,r3-eth4,63426
260,r3-eth2,79057
260,r5-eth2,64012
260,r5-eth3,126968
260,r2-eth2,131132
260,r2-eth3,35
265,r4-eth3,42026
265,r4-eth2,152868
265,r4-eth4,35
265,r4-eth5,127797
265,r1-eth2,92290
265,r1-eth3,100755
265,r1-eth4,129308
265,r3-eth3,51308
265,r3-eth4,63426
265,r3-eth2,79057
265,r5-eth2,64012
265,r5-eth3,102191
265,r2-eth2,131132
265,r2-eth3,35
270,r4-eth3,42026
270,r4-eth2,152868
270,r4-eth4,36
270,r4-eth5,127797
270,r1-eth2,198318
270,r1-eth3,101381
270,r1-eth4,129308
270,r3-eth3,51364
270,r3-eth4,63256
270,r3-eth2,68248
270,r5-eth2,64083
270,r5-eth3,102191
270,r2-eth2,165873
270,r2-eth3,36
275,r4-eth3,42111
275,r4-eth2,191133
275,r4-eth4,36
275,r4-eth5,127776
275,r1-eth2,198318
275,r1-eth3,101381
275,r1-eth4,126717
275,r3-eth3,51364
275,r3-eth4,63256
275,r3-eth2,68248
275,r5-eth2,64083
275,r5-eth3,130370
275,r2-eth2,165873
275,r2-eth3,36
280,r4-eth3,42111
280,r4-eth2,191133
280,r4-eth4,43
280,r4-eth5,127776
280,r1-eth2,197987
280,r1-eth3,90008
280,r1-eth4,126717
280,r3-eth3,46284
280,r3-eth4,29736
280,r3-eth2,67373
280,r5-eth2,64119
280,r5-eth3,130370
280,r2-eth2,145289
280,r2-eth3,36
285,r4-eth3,42195
285,r4-eth2,187712
285,r4-eth4,43
285,r4-eth5,128031
285,r1-eth2,197987
285,r1-eth3,90008
285,r1-eth4,137847
285,r3-eth3,46284
285,r3-eth4,29736
285,r3-eth2,67373
285,r5-eth2,64119
285,r5-eth3,103665
285,r2-eth2,145289
285,r2-eth3,36
290,r4-eth3,42195
290,r4-eth2,187712
290,r4-eth4,41
290,r4-eth5,128031
290,r1-eth2,167311
290,r1-eth3,36700
290,r1-eth4,137847
290,r3-eth3,32376
290,r3-eth4,59484
290,r3-eth2,67242
290,r5-eth2,31772
290,r5-eth3,103665
290,r2-eth2,156094
290,r2-eth3,41
295,r4-eth3,42082
295,r4-eth2,173306
295,r4-eth4,41
295,r4-eth5,109393
295,r1-eth2,167311
295,r1-eth3,36700
295,r1-eth4,156272
295,r3-eth3,32376
295,r3-eth4,59484
295,r3-eth2,67242
295,r5-eth2,31772
295,r5-eth3,136678
295,r2-eth2,156094
295,r2-eth3,41
