75,r1-eth4,112153
75,r3-eth4,43870
75,r3-eth2,63867
75,r3-eth3,18309
75,r5-eth2,50858
75,r5-eth3,77512
75,r2-eth3,46
75,r2-eth2,142226
80,r4-eth2,86086
80,r4-eth4,36
80,r4-eth5,59161
80,r4-eth3,17326
80,r1-eth2,76256
80,r1-eth3,60981
80,r1-eth4,112153
80,r3-eth4,21510
80,r3-eth2,63867
80,r3-eth3,19395
80,r5-eth2,30370
80,r5-eth3,77512
80,r2-eth3,35
80,r2-eth2,141285
85,r4-eth2,86117
85,r4-eth4,36
85,r4-eth5,59161
85,r4-eth3,17326
85,r1-eth2,76581
85,r1-eth3,61151
85,r1-eth4,99354
85,r3-eth4,21510
85,r3-eth2,58230
85,r3-eth3,19395
85,r5-eth2,30370
85,r5-eth3,77578
85,r2-eth3,35
85,r2-eth2,141285
90,r4-eth2,86117
90,r4-eth4,36
90,r4-eth5,84556
90,r4-eth3,17273
90,r1-eth2,76581
90,r1-eth3,61151
90,r1-eth4,99354
90,r3-eth4,27252
90,r3-eth2,58230
90,r3-eth3,22069
90,r5-eth2,43115
90,r5-eth3,77578
90,r2-eth3,36
90,r2-eth2,121147
95,r4-eth2,74124
95,r4-eth4,36
95,r4-eth5,84556
95,r4-eth3,17273
95,r1-eth2,76543
95,r1-eth3,34358
95,r1-eth4,127018
95,r3-eth4,27252
95,r3-eth2,42229
95,r3-eth3,22069
95,r5-eth2,43115
95,r5-eth3,59469
95,r2-eth3,36
95,r2-eth2,121147
100,r4-eth2,74124
100,r4-eth4,35
100,r4-eth5,73821
100,r4-eth3,17262
100,r1-eth2,76543
100,r1-eth3,34358
100,r1-eth4,127018
100,r3-eth4,27252
100,r3-eth2,42229
100,r3-eth3,22021
100,r5-eth2,48995
100,r5-eth3,59469
100,r2-eth3,35
100,r2-eth2,130219
105,r4-eth2,95877
105,r4-eth4,35
105,r4-eth5,73821
105,r4-eth3,17262
105,r1-eth2,76225
105,r1-eth3,53260
105,r1-eth4,124082
105,r3-eth4,27252
105,r3-eth2,65735
105,r3-eth3,22021
105,r5-eth2,48995
105,r5-eth3,56679
105,r2-eth3,35
105,r2-eth2,130219
110,r4-eth2,95877
110,r4-eth4,43
110,r4-eth5,89395
110,r4-eth3,17295
110,r1-eth2,76225
110,r1-eth3,53260
110,r1-eth4,124082
110,r3-eth4,27252
110,r3-eth2,65735
110,r3-eth3,22097
110,r5-eth2,49088
110,r5-eth3,56679
110,r2-eth3,35
110,r2-eth2,156415
115,r4-eth2,127494
115,r4-eth4,43
115,r4-eth5,89395
115,r4-eth3,17295
115,r1-eth2,146965
115,r1-eth3,48153
115,r1-eth4,138218
115,r3-eth4,27252
115,r3-eth2,99995
115,r3-eth3,22097
115,r5-eth2,49088
115,r5-eth3,45854
115,r2-eth3,35
115,r2-eth2,156415
120,r4-eth2,127494
120,r4-eth4,35
120,r4-eth5,89775
120,r4-eth3,17406
120,r1-eth2,146965
120,r1-eth3,48153
120,r1-eth4,138218
120,r3-eth4,27227
120,r3-eth2,99995
120,r3-eth3,22106
120,r5-eth2,48975
120,r5-eth3,45854
120,r2-eth3,36
120,r2-eth2,156209
125,r4-eth2,163795
125,r4-eth4,35
125,r4-eth5,89775
125,r4-eth3,17406
125,r1-eth2,145294
125,r1-eth3,68808
125,r1-eth4,118390
125,r3-eth4,27227
125,r3-eth2,99265
125,r3-eth3,22106
125,r5-eth2,48975
125,r5-eth3,82056
125,r2-eth3,36
125,r2-eth2,156209
130,r4-eth2,163795
130,r4-eth4,46
130,r4-eth5,89874
130,r4-eth3,48793
130,r1-eth2,145294
130,r1-eth3,68808
130,r1-eth4,118390
130,r3-eth4,27429
130,r3-eth2,99265
130,r3-eth3,21961
130,r5-eth2,49096
130,r5-eth3,82056
130,r2-eth3,59
130,r2-eth2,145666
135,r4-eth2,167028
135,r4-eth4,46
135,r4-eth5,89874
135,r4-eth3,48793
135,r1-eth2,166289
135,r1-eth3,76210
135,r1-eth4,137171
135,r3-eth4,27429
135,r3-eth2,99713
135,r3-eth3,21961
135,r5-eth2,49096
135,r5-eth3,84128
135,r2-eth3,59
135,r2-eth2,145666
140,r4-eth2,167028
140,r4-eth4,35
140,r4-eth5,81152
140,r4-eth3,48746
140,r1-eth2,166289
140,r1-eth3,76210
140,r1-eth4,137171
140,r3-eth4,27276
140,r3-eth2,99713
140,r3-eth3,22082
140,r5-eth2,48889
140,r5-eth3,84128
140,r2-eth3,35
140,r2-eth2,173921
145,r4-eth2,166877
145,r4-eth4,35
145,r4-eth5,81152
145,r4-eth3,48746
145,r1-eth2,165819
145,r1-eth3,76353
145,r1-eth4,137146
145,r3-eth4,27276
145,r3-eth2,99675
145,r3-eth3,22082
145,r5-eth2,48889
145,r5-eth3,84229
145,r2-eth3,35
145,r2-eth2,173921
150,r4-eth2,166877
150,r4-eth4,36
150,r4-eth5,78269
150,r4-eth3,48732
150,r1-eth2,165819
150,r1-eth3,76353
150,r1-eth4,137146
150,r3-eth4,27273
150,r3-eth2,99675
150,r3-eth3,22008
150,r5-eth2,49049
150,r5-eth3,84229
150,r2-eth3,36
150,r2-eth2,173752
155,r4-eth2,166958
155,r4-eth4,36
155,r4-eth5,78269
155,r4-eth3,48732
155,r1-eth2,166201
155,r1-eth3,76378
155,r1-eth4,139028
155,r3-eth4,27273
155,r3-eth2,99483
155,r3-eth3,22008
155,r5-eth2,49049
155,r5-eth3,83741
155,r2-eth3,36
155,r2-eth2,173752
160,r4-eth2,166958
160,r4-eth4,42
160,r4-eth5,134550
160,r4-eth3,48785
160,r1-eth2,166201
160,r1-eth3,76378
160,r1-eth4,139028
160,r3-eth4,27392
160,r3-eth2,99483
160,r3-eth3,10475
160,r5-eth2,30618
160,r5-eth3,83741
160,r2-eth3,35
160,r2-eth2,173695
165,r4-eth2,145063
165,r4-eth4,42
165,r4-eth5,134550
165,r4-eth3,48785
165,r1-eth2,166040
165,r1-eth3,65683
165,r1-eth4,162538
165,r3-eth4,27392
165,r3-eth2,99626
165,r3-eth3,10475
165,r5-eth2,30618
165,r5-eth3,84061
165,r2-eth3,35
165,r2-eth2,173695
170,r4-eth2,145063
170,r4-eth4,35
170,r4-eth5,134838
170,r4-eth3,48932
170,r1-eth2,166040
170,r1-eth3,65683
170,r1-eth4,162538
170,r3-eth4,27359
170,r3-eth2,99626
170,r3-eth3,19100
170,r5-eth2,11843
170,r5-eth3,84061
170,r2-eth3,35
170,r2-eth2,153438
175,r4-eth2,163376
175,r4-eth4,35
175,r4-eth5,134838
175,r4-eth3,48932
175,r1-eth2,166253
175,r1-eth3,54684
175,r1-eth4,161885
175,r3-eth4,27359
175,r3-eth2,95764
175,r3-eth3,19100
175,r5-eth2,11843
175,r5-eth3,83817
175,r2-eth3,35
175,r2-eth2,153438
180,r4-eth2,163376
180,r4-eth4,35
180,r4-eth5,134479
180,r4-eth3,48684
180,r1-eth2,166253
180,r1-eth3,54684
180,r1-eth4,161885
180,r3-eth4,27287
180,r3-eth2,95764
180,r3-eth3,19238
180,r5-eth2,13933
180,r5-eth3,83817
180,r2-eth3,35
180,r2-eth2,156705
185,r4-eth2,135916
185,r4-eth4,35
185,r4-eth5,134479
185,r4-eth3,48684
185,r1-eth2,145432
185,r1-eth3,59433
185,r1-eth4,162864
185,r3-eth4,27287
185,r3-eth2,76407
185,r3-eth3,19238
185,r5-eth2,13933
185,r5-eth3,51000
185,r2-eth3,35
185,r2-eth2,156705
190,r4-eth2,135916
190,r4-eth4,36
190,r4-eth5,134630
190,r4-eth3,48693
190,r1-eth2,145432
190,r1-eth3,59433
190,r1-eth4,162864
190,r3-eth4,19393
190,r3-eth2,76407
190,r3-eth3,19075
190,r5-eth2,13938
190,r5-eth3,51000
190,r2-eth3,36
190,r2-eth2,157315
195,r4-eth2,156814
195,r4-eth4,36
195,r4-eth5,134630
195,r4-eth3,48693
195,r1-eth2,135346
195,r1-eth3,59608
195,r1-eth4,161836
195,r3-eth4,19393
195,r3-eth2,96552
195,r3-eth3,19075
195,r5-eth2,13938
195,r5-eth3,113443
195,r2-eth3,36
195,r2-eth2,157315
200,r4-eth2,156814
200,r4-eth4,35
200,r4-eth5,134469
200,r4-eth3,23188
200,r1-eth2,135346
200,r1-eth3,59608
200,r1-eth4,161836
200,r3-eth4,15140
200,r3-eth2,96552
200,r3-eth3,19249
200,r5-eth2,13957
200,r5-eth3,113443
200,r2-eth3,35
200,r2-eth2,146257
205,r4-eth2,137807
205,r4-eth4,35
205,r4-eth5,134469
205,r4-eth3,23188
205,r1-eth2,89662
205,r1-eth3,39544
205,r1-eth4,132014
205,r3-eth4,15140
205,r3-eth2,68866
205,r3-eth3,19249
205,r5-eth2,13957
205,r5-eth3,120717
205,r2-eth3,35
205,r2-eth2,146257
210,r4-eth2,137807
210,r4-eth4,36
210,r4-eth5,134755
210,r4-eth3,46628
210,r1-eth2,89662
210,r1-eth3,39544
210,r1-eth4,132014
210,r3-eth4,19692
210,r3-eth2,68866
210,r3-eth3,19198
210,r5-eth2,13802
210,r5-eth3,120717
210,r2-eth3,35
210,r2-eth2,127945
215,r4-eth2,153077
215,r4-eth4,36
215,r4-eth5,134755
215,r4-eth3,46628
215,r1-eth2,131192
215,r1-eth3,74456
215,r1-eth4,122906
215,r3-eth4,19692
215,r3-eth2,94696
215,r3-eth3,19198
215,r5-eth2,13802
215,r5-eth3,118254
215,r2-eth3,35
215,r2-eth2,127945
220,r4-eth2,153077
220,r4-eth4,42
220,r4-eth5,129199
220,r4-eth3,46884
220,r1-eth2,131192
220,r1-eth3,74456
220,r1-eth4,122906
220,r3-eth4,19697
220,r3-eth2,94696
220,r3-eth3,19051
220,r5-eth2,13788
220,r5-eth3,118254
220,r2-eth3,36
220,r2-eth2,136472
225,r4-eth2,167095
225,r4-eth4,42
225,r4-eth5,129199
225,r4-eth3,46884
225,r1-eth2,144877
225,r1-eth3,74418
225,r1-eth4,178643
225,r3-eth4,19697
225,r3-eth2,94608
225,r3-eth3,19051
225,r5-eth2,13788
225,r5-eth3,138632
225,r2-eth3,36
225,r2-eth2,136472
230,r4-eth2,167095
230,r4-eth4,36
230,r4-eth5,134600
230,r4-eth3,46710
230,r1-eth2,144877
230,r1-eth3,74418
230,r1-eth4,178643
230,r3-eth4,19560
230,r3-eth2,94608
230,r3-eth3,19135
230,r5-eth2,13932
230,r5-eth3,138632
230,r2-eth3,41
230,r2-eth2,160874
235,r4-eth2,190455
235,r4-eth4,36
235,r4-eth5,134600
235,r4-eth3,46710
235,r1-eth2,168362
235,r1-eth3,74356
235,r1-eth4,158645
235,r3-eth4,19560
235,r3-eth2,94536
235,r3-eth3,19135
235,r5-eth2,13932
235,r5-eth3,156679
235,r2-eth3,41
235,r2-eth2,160874
240,r4-eth2,190455
240,r4-eth4,35
240,r4-eth5,138293
240,r4-eth3,46770
240,r1-eth2,168362
240,r1-eth3,74356
240,r1-eth4,158645
240,r3-eth4,19686
240,r3-eth2,94536
240,r3-eth3,19117
240,r5-eth2,13805
240,r5-eth3,156679
240,r2-eth3,36
240,r2-eth2,122736
245,r4-eth2,177723
245,r4-eth4,35
245,r4-eth5,138293
245,r4-eth3,46770
245,r1-eth2,168621
245,r1-eth3,70543
245,r1-eth4,172693
245,r3-eth4,19686
245,r3-eth2,94941
245,r3-eth3,19117
245,r5-eth2,13805
245,r5-eth3,156803
245,r2-eth3,36
245,r2-eth2,122736
250,r4-eth2,177723
250,r4-eth4,41
250,r4-eth5,101861
250,r4-eth3,46819
250,r1-eth2,168621
250,r1-eth3,70543
250,r1-eth4,172693
250,r3-eth4,19703
250,r3-eth2,94941
250,r3-eth3,19071
250,r5-eth2,13961
250,r5-eth3,156803
250,r2-eth3,35
250,r2-eth2,133060
255,r4-eth2,167952
255,r4-eth4,41
255,r4-eth5,101861
255,r4-eth3,46819
255,r1-eth2,168181
255,r1-eth3,101413
255,r1-eth4,172315
255,r3-eth4,19703
255,r3-eth2,94641
255,r3-eth3,19071
255,r5-eth2,13961
255,r5-eth3,125675
255,r2-eth3,35
255,r2-eth2,133060
260,r4-eth2,167952
260,r4-eth4,46
260,r4-eth5,126172
260,r4-eth3,46730
260,r1-eth2,168181
260,r1-eth3,101413
260,r1-eth4,172315
260,r3-eth4,19560
260,r3-eth2,94641
260,r3-eth3,19195
260,r5-eth2,13796
260,r5-eth3,125675
260,r2-eth3,46
260,r2-eth2,155387
265,r4-eth2,164879
265,r4-eth4,46
265,r4-eth5,126172
265,r4-eth3,46730
265,r1-eth2,168321
265,r1-eth3,101793
265,r1-eth4,172239
265,r3-eth4,19560
265,r3-eth2,94990
265,r3-eth3,19195
265,r5-eth2,13796
265,r5-eth3,120584
265,r2-eth3,46
265,r2-eth2,155387
270,r4-eth2,164879
270,r4-eth4,35
270,r4-eth5,125696
270,r4-eth3,46776
270,r1-eth2,168321
270,r1-eth3,101793
270,r1-eth4,172239
270,r3-eth4,19648
270,r3-eth2,94990
270,r3-eth3,16564
270,r5-eth2,13953
270,r5-eth3,120584
270,r2-eth3,43
270,r2-eth2,154934
275,r4-eth2,167184
275,r4-eth4,35
275,r4-eth5,125696
275,r4-eth3,46776
275,r1-eth2,168540
275,r1-eth3,101840
275,r1-eth4,171174
275,r3-eth4,19648
275,r3-eth2,94476
275,r3-eth3,16564
275,r5-eth2,13953
275,r5-eth3,120155
275,r2-eth3,43
275,r2-eth2,154934
280,r4-eth2,167184
280,r4-eth4,35
280,r4-eth5,126225
280,r4-eth3,47087
280,r1-eth2,168540
280,r1-eth3,101840
280,r1-eth4,171174
280,r3-eth4,19857
280,r3-eth2,94476
280,r3-eth3,36965
280,r5-eth2,7449
280,r5-eth3,120155
280,r2-eth3,36
280,r2-eth2,133796
285,r4-eth2,139440
285,r4-eth4,35
285,r4-eth5,126225
285,r4-eth3,25432
285,r1-eth2,116924
285,r1-eth3,101826
285,r1-eth4,123803
285,r3-eth4,19857
285,r3-eth2,69285
285,r3-eth3,36965
285,r5-eth2,58556
285,r5-eth3,120542
285,r2-eth3,36
285,r2-eth2,133796
290,r4-eth2,139440
290,r4-eth4,36
290,r4-eth5,126174
290,r4-eth3,25432
290,r1-eth2,116924
290,r1-eth3,101826
290,r1-eth4,177056
290,r3-eth4,19721
290,r3-eth2,69285
290,r3-eth3,61420
290,r5-eth2,58556
290,r5-eth3,120542
290,r2-eth3,35
290,r2-eth2,158574
295,r4-eth2,139747
295,r4-eth4,36
295,r4-eth5,126174
295,r4-eth3,19381
295,r1-eth2,150509
295,r1-eth3,101608
295,r1-eth4,177056
295,r3-eth4,19721
295,r3-eth2,108533
295,r3-eth3,61420
295,r5-eth2,58521
295,r5-eth3,93993
295,r2-eth3,35
295,r2-eth2,158574
