30,r5-eth3,77617
30,r5-eth2,50869
30,r2-eth2,116227
30,r2-eth3,41
35,r1-eth2,76460
35,r1-eth3,55122
35,r1-eth4,102813
35,r4-eth5,106888
35,r4-eth3,17258
35,r4-eth2,85883
35,r4-eth4,36
35,r3-eth3,30856
35,r3-eth4,43802
35,r3-eth2,63721
35,r5-eth3,77539
35,r5-eth2,50869
35,r2-eth2,116227
35,r2-eth3,41
40,r1-eth2,76263
40,r1-eth3,55102
40,r1-eth4,102813
40,r4-eth5,106888
40,r4-eth3,17258
40,r4-eth2,86058
40,r4-eth4,36
40,r3-eth3,30856
40,r3-eth4,43802
40,r3-eth2,63721
40,r5-eth3,77539
40,r5-eth2,51204
40,r2-eth2,116617
40,r2-eth3,36
45,r1-eth2,76263
45,r1-eth3,55102
45,r1-eth4,102955
45,r4-eth5,107187
45,r4-eth3,17278
45,r4-eth2,86058
45,r4-eth4,36
45,r3-eth3,31026
45,r3-eth4,43851
45,r3-eth2,63848
45,r5-eth3,77268
45,r5-eth2,51204
45,r2-eth2,116617
45,r2-eth3,36
50,r1-eth2,76318
50,r1-eth3,55017
50,r1-eth4,102955
50,r4-eth5,107187
50,r4-eth3,17278
50,r4-eth2,86077
50,r4-eth4,53
50,r3-eth3,31026
50,r3-eth4,43851
50,r3-eth2,63848
50,r5-eth3,77268
50,r5-eth2,50980
50,r2-eth2,116343
50,r2-eth3,53
55,r1-eth2,76318
55,r1-eth3,55017
55,r1-eth4,103446
55,r4-eth5,87545
55,r4-eth3,17455
55,r4-eth2,86077
55,r4-eth4,53
55,r3-eth3,13675
55,r3-eth4,34949
55,r3-eth2,63968
55,r5-eth3,77590
55,r5-eth2,50980
55,r2-eth2,116343
55,r2-eth3,53
60,r1-eth2,76211
60,r1-eth3,55161
60,r1-eth4,103446
60,r4-eth5,87545
60,r4-eth3,17455
60,r4-eth2,86029
60,r4-eth4,35
60,r3-eth3,13675
60,r3-eth4,34949
60,r3-eth2,63968
60,r5-eth3,77590
60,r5-eth2,25442
60,r2-eth2,108247
60,r2-eth3,36
65,r1-eth2,76211
65,r1-eth3,55161
65,r1-eth4,103192
65,r4-eth5,78756
65,r4-eth3,17258
65,r4-eth2,86029
65,r4-eth4,35
65,r3-eth3,17710
65,r3-eth4,31614
65,r3-eth2,63954
65,r5-eth3,77446
65,r5-eth2,25442
65,r2-eth2,108247
65,r2-eth3,36
70,r1-eth2,76554
70,r1-eth3,38596
70,r1-eth4,103192
70,r4-eth5,78756
70,r4-eth3,17258
70,r4-eth2,76827
70,r4-eth4,35
70,r3-eth3,17710
70,r3-eth4,31614
70,r3-eth2,63954
70,r5-eth3,77446
70,r5-eth2,26647
70,r2-eth2,110979
70,r2-eth3,35
75,r1-eth2,76554
75,r1-eth3,38596
75,r1-eth4,99111
75,r4-eth5,76876
75,r4-eth3,17269
75,r4-eth2,76827
75,r4-eth4,35
75,r3-eth3,17724
75,r3-eth4,46019
75,r3-eth2,40120
75,r5-eth3,73895
75,r5-eth2,26647
75,r2-eth2,110979
75,r2-eth3,35
80,r1-eth2,76416
80,r1-eth3,65326
80,r1-eth4,99111
80,r4-eth5,76876
80,r4-eth3,17269
80,r4-eth2,90009
80,r4-eth4,36
80,r3-eth3,17724
80,r3-eth4,46019
80,r3-eth2,40120
80,r5-eth3,73895
80,r5-eth2,27266
80,r2-eth2,119420
80,r2-eth3,36
85,r1-eth2,76416
85,r1-eth3,65326
85,r1-eth4,109623
85,r4-eth5,87554
85,r4-eth3,17424
85,r4-eth2,90009
85,r4-eth4,36
85,r3-eth3,17554
85,r3-eth4,45835
85,r3-eth2,64579
85,r5-eth3,63155
85,r5-eth2,27266
85,r2-eth2,119420
85,r2-eth3,36
90,r1-eth2,67094
90,r1-eth3,65131
90,r1-eth4,109623
90,r4-eth5,87554
90,r4-eth3,17424
90,r4-eth2,99686
90,r4-eth4,41
90,r3-eth3,17554
90,r3-eth4,45835
90,r3-eth2,64579
90,r5-eth3,63155
90,r5-eth2,27235
90,r2-eth2,145778
90,r2-eth3,42
95,r1-eth2,67094
95,r1-eth3,65131
95,r1-eth4,112204
95,r4-eth5,100700
95,r4-eth3,12135
95,r4-eth2,99686
95,r4-eth4,41
95,r3-eth3,17899
95,r3-eth4,46057
95,r3-eth2,82386
95,r5-eth3,74220
95,r5-eth2,27235
95,r2-eth2,145778
95,r2-eth3,42
100,r1-eth2,70386
100,r1-eth3,57236
100,r1-eth4,112204
100,r4-eth5,100700
100,r4-eth3,12135
100,r4-eth2,107250
100,r4-eth4,36
100,r3-eth3,17899
100,r3-eth4,46057
100,r3-eth2,82386
100,r5-eth3,74220
100,r5-eth2,27397
100,r2-eth2,130120
100,r2-eth3,35
105,r1-eth2,70386
105,r1-eth3,57236
105,r1-eth4,133398
105,r4-eth5,80023
105,r4-eth3,37551
105,r4-eth2,107250
105,r4-eth4,36
105,r3-eth3,17737
105,r3-eth4,46013
105,r3-eth2,82291
105,r5-eth3,100627
105,r5-eth2,27397
105,r2-eth2,130120
105,r2-eth3,35
110,r1-eth2,90790
110,r1-eth3,102416
110,r1-eth4,133398
110,r4-eth5,80023
110,r4-eth3,37551
110,r4-eth2,162052
110,r4-eth4,46
110,r3-eth3,17737
110,r3-eth4,46013
110,r3-eth2,82291
110,r5-eth3,100627
110,r5-eth2,27261
110,r2-eth2,169732
110,r2-eth3,46
115,r1-eth2,90790
115,r1-eth3,102416
115,r1-eth4,171345
115,r4-eth5,99374
115,r4-eth3,48757
115,r4-eth2,162052
115,r4-eth4,46
115,r3-eth3,17601
115,r3-eth4,46000
115,r3-eth2,82137
115,r5-eth3,134682
115,r5-eth2,27261
115,r2-eth2,169732
115,r2-eth3,46
120,r1-eth2,95025
120,r1-eth3,103336
120,r1-eth4,171345
120,r4-eth5,99374
120,r4-eth3,48757
120,r4-eth2,162273
120,r4-eth4,43
120,r3-eth3,17601
120,r3-eth4,46000
120,r3-eth2,82137
120,r5-eth3,134682
120,r5-eth2,27241
120,r2-eth2,186848
120,r2-eth3,43
125,r1-eth2,95025
125,r1-eth3,103336
125,r1-eth4,171043
125,r4-eth5,99532
125,r4-eth3,48893
125,r4-eth2,162273
125,r4-eth4,43
125,r3-eth3,17703
125,r3-eth4,24681
125,r3-eth2,82143
125,r5-eth3,134690
125,r5-eth2,27241
125,r2-eth2,186848
125,r2-eth3,43
130,r1-eth2,95212
130,r1-eth3,103514
130,r1-eth4,171043
130,r4-eth5,99532
130,r4-eth3,48893
130,r4-eth2,162398
130,r4-eth4,35
130,r3-eth3,17703
130,r3-eth4,24681
130,r3-eth2,82143
130,r5-eth3,134690
130,r5-eth2,27582
130,r2-eth2,187185
130,r2-eth3,35
135,r1-eth2,95212
135,r1-eth3,103514
135,r1-eth4,171513
135,r4-eth5,99535
135,r4-eth3,48864
135,r4-eth2,162398
135,r4-eth4,35
135,r3-eth3,14571
135,r3-eth4,65814
135,r3-eth2,82297
135,r5-eth3,134681
135,r5-eth2,27582
135,r2-eth2,187185
135,r2-eth3,35
140,r1-eth2,94725
140,r1-eth3,103209
140,r1-eth4,171513
140,r4-eth5,99535
140,r4-eth3,48864
140,r4-eth2,162036
140,r4-eth4,41
140,r3-eth3,14571
140,r3-eth4,65814
140,r3-eth2,82297
140,r5-eth3,134681
140,r5-eth2,27243
140,r2-eth2,178104
140,r2-eth3,36
145,r1-eth2,94725
145,r1-eth3,103209
145,r1-eth4,170940
145,r4-eth5,87534
145,r4-eth3,48693
145,r4-eth2,162036
145,r4-eth4,41
145,r3-eth3,42799
145,r3-eth4,65715
145,r3-eth2,82324
145,r5-eth3,134825
145,r5-eth2,27243
145,r2-eth2,178104
145,r2-eth3,36
150,r1-eth2,95339
150,r1-eth3,65387
150,r1-eth4,170940
150,r4-eth5,87534
150,r4-eth3,48693
150,r4-eth2,162143
150,r4-eth4,36
150,r3-eth3,42799
150,r3-eth4,65715
150,r3-eth2,82324
150,r5-eth3,134825
150,r5-eth2,27257
150,r2-eth2,128092
150,r2-eth3,35
155,r1-eth2,95339
155,r1-eth3,65387
155,r1-eth4,148291
155,r4-eth5,74163
155,r4-eth3,48746
155,r4-eth2,162143
155,r4-eth4,36
155,r3-eth3,42714
155,r3-eth4,65616
155,r3-eth2,81929
155,r5-eth3,117062
155,r5-eth2,27257
155,r2-eth2,128092
155,r2-eth3,35
160,r1-eth2,94677
160,r1-eth3,68117
160,r1-eth4,148291
160,r4-eth5,74163
160,r4-eth3,48746
160,r4-eth2,151893
160,r4-eth4,36
160,r3-eth3,42714
160,r3-eth4,65616
160,r3-eth2,81929
160,r5-eth3,117062
160,r5-eth2,27232
160,r2-eth2,146456
160,r2-eth3,42
165,r1-eth2,94677
165,r1-eth3,68117
165,r1-eth4,147699
165,r4-eth5,93289
165,r4-eth3,48717
165,r4-eth2,151893
165,r4-eth4,36
165,r3-eth3,42954
165,r3-eth4,65781
165,r3-eth2,82558
165,r5-eth3,116658
165,r5-eth2,27232
165,r2-eth2,146456
165,r2-eth3,42
170,r1-eth2,95433
170,r1-eth3,39344
170,r1-eth4,147699
170,r4-eth5,93289
170,r4-eth3,48717
170,r4-eth2,145403
170,r4-eth4,36
170,r3-eth3,42954
170,r3-eth4,65781
170,r3-eth2,82558
170,r5-eth3,116658
170,r5-eth2,19992
170,r2-eth2,117123
170,r2-eth3,35
175,r1-eth2,95433
175,r1-eth3,39344
175,r1-eth4,147329
175,r4-eth5,93242
175,r4-eth3,45551
175,r4-eth2,145403
175,r4-eth4,36
175,r3-eth3,42835
175,r3-eth4,65866
175,r3-eth2,82324
175,r5-eth3,117681
175,r5-eth2,19992
175,r2-eth2,117123
175,r2-eth3,35
180,r1-eth2,87784
180,r1-eth3,71747
180,r1-eth4,147329
180,r4-eth5,93242
180,r4-eth3,45551
180,r4-eth2,150872
180,r4-eth4,36
180,r3-eth3,42835
180,r3-eth4,65866
180,r3-eth2,82324
180,r5-eth3,117681
180,r5-eth2,36663
180,r2-eth2,129225
180,r2-eth3,36
185,r1-eth2,87784
185,r1-eth3,71747
185,r1-eth4,142491
185,r4-eth5,86873
185,r4-eth3,25140
185,r4-eth2,150872
185,r4-eth4,36
185,r3-eth3,42834
185,r3-eth4,65689
185,r3-eth2,72361
185,r5-eth3,103634
185,r5-eth2,36663
185,r2-eth2,129225
185,r2-eth3,36
190,r1-eth2,80379
190,r1-eth3,71603
190,r1-eth4,142491
190,r4-eth5,86873
190,r4-eth3,25140
190,r4-eth2,121140
190,r4-eth4,35
190,r3-eth3,42834
190,r3-eth4,65689
190,r3-eth2,72361
190,r5-eth3,103634
190,r5-eth2,48873
190,r2-eth2,129279
190,r2-eth3,35
195,r1-eth2,80379
195,r1-eth3,71603
195,r1-eth4,116145
195,r4-eth5,87080
195,r4-eth3,46884
195,r4-eth2,121140
195,r4-eth4,35
195,r3-eth3,42955
195,r3-eth4,65887
195,r3-eth2,48938
195,r5-eth3,84212
195,r5-eth2,48873
195,r2-eth2,129279
195,r2-eth3,35
200,r1-eth2,94994
200,r1-eth3,71741
200,r1-eth4,116145
200,r4-eth5,87080
200,r4-eth3,46884
200,r4-eth2,162224
200,r4-eth4,35
200,r3-eth3,42955
200,r3-eth4,65887
200,r3-eth2,48938
200,r5-eth3,84212
200,r5-eth2,48874
200,r2-eth2,129096
200,r2-eth3,36
205,r1-eth2,94994
205,r1-eth3,71741
205,r1-eth4,165333
205,r4-eth5,104290
205,r4-eth3,46786
205,r4-eth2,162224
205,r4-eth4,35
205,r3-eth3,42847
205,r3-eth4,65715
205,r3-eth2,69943
205,r5-eth3,120300
205,r5-eth2,48874
205,r2-eth2,129096
205,r2-eth3,36
210,r1-eth2,131046
210,r1-eth3,71531
210,r1-eth4,165333
210,r4-eth5,104290
210,r4-eth3,46786
210,r4-eth2,166169
210,r4-eth4,41
210,r3-eth3,42847
210,r3-eth4,65715
210,r3-eth2,69943
210,r5-eth3,120300
210,r5-eth2,48805
210,r2-eth2,129234
210,r2-eth3,36
215,r1-eth2,131046
215,r1-eth3,71531
215,r1-eth4,165834
215,r4-eth5,104422
215,r4-eth3,46861
215,r4-eth2,166169
215,r4-eth4,41
215,r3-eth3,18917
215,r3-eth4,65741
215,r3-eth2,86027
215,r5-eth3,119817
215,r5-eth2,48805
215,r2-eth2,129234
215,r2-eth3,36
220,r1-eth2,160977
220,r1-eth3,71436
220,r1-eth4,165834
220,r4-eth5,104422
220,r4-eth3,46861
220,r4-eth2,165847
220,r4-eth4,35
220,r3-eth3,18917
220,r3-eth4,65741
220,r3-eth2,86027
220,r5-eth3,119817
220,r5-eth2,49005
220,r2-eth2,85244
220,r2-eth3,42
225,r1-eth2,160977
225,r1-eth3,71436
225,r1-eth4,165355
225,r4-eth5,104150
225,r4-eth3,46810
225,r4-eth2,165847
225,r4-eth4,35
225,r3-eth3,29677
225,r3-eth4,42799
225,r3-eth2,86319
225,r5-eth3,120477
225,r5-eth2,49005
225,r2-eth2,85244
225,r2-eth3,42
230,r1-eth2,160639
230,r1-eth3,71583
230,r1-eth4,165355
230,r4-eth5,104150
230,r4-eth3,46810
230,r4-eth2,166154
230,r4-eth4,36
230,r3-eth3,29677
230,r3-eth4,42799
230,r3-eth2,86319
230,r5-eth3,120477
230,r5-eth2,48981
230,r2-eth2,91025
230,r2-eth3,36
235,r1-eth2,160639
235,r1-eth3,71583
235,r1-eth4,146843
235,r4-eth5,85825
235,r4-eth3,46762
235,r4-eth2,166154
235,r4-eth4,36
235,r3-eth3,29708
235,r3-eth4,38865
235,r3-eth2,86429
235,r5-eth3,121951
235,r5-eth2,48981
235,r2-eth2,91025
235,r2-eth3,36
240,r1-eth2,160901
240,r1-eth3,52555
240,r1-eth4,146843
240,r4-eth5,85825
240,r4-eth3,46762
240,r4-eth2,165830
240,r4-eth4,46
240,r3-eth3,29708
240,r3-eth4,38865
240,r3-eth2,86429
240,r5-eth3,121951
240,r5-eth2,48920
240,r2-eth2,89303
240,r2-eth3,46
245,r1-eth2,160901
245,r1-eth3,52555
245,r1-eth4,178470
245,r4-eth5,117275
245,r4-eth3,46728
245,r4-eth2,165830
245,r4-eth4,46
245,r3-eth3,29653
245,r3-eth4,47447
245,r3-eth2,86375
245,r5-eth3,151296
245,r5-eth2,48920
245,r2-eth2,89303
245,r2-eth3,46
250,r1-eth2,160816
250,r1-eth3,31164
250,r1-eth4,178470
250,r4-eth5,117275
250,r4-eth3,46781
250,r4-eth2,166236
250,r4-eth4,36
250,r3-eth3,29531
250,r3-eth4,47447
250,r3-eth2,86375
250,r5-eth3,151296
250,r5-eth2,48868
250,r2-eth2,108792
250,r2-eth3,35
255,r1-eth2,160934
255,r1-eth3,34513
255,r1-eth4,178104
255,r4-eth5,114368
255,r4-eth3,46781
255,r4-eth2,166236
255,r4-eth4,36
255,r3-eth3,29531
255,r3-eth4,47158
255,r3-eth2,86131
255,r5-eth3,151296
255,r5-eth2,48868
255,r2-eth2,108792
255,r2-eth3,35
260,r1-eth2,160934
260,r1-eth3,34513
260,r1-eth4,178104
260,r4-eth5,114368
260,r4-eth3,46719
260,r4-eth2,165819
260,r4-eth4,48
260,r3-eth3,29654
260,r3-eth4,47158
260,r3-eth2,86131
260,r5-eth3,151115
260,r5-eth2,48791
260,r2-eth2,104332
260,r2-eth3,36
265,r1-eth2,146111
265,r1-eth3,51197
265,r1-eth4,146817
265,r4-eth5,135626
265,r4-eth3,46719
265,r4-eth2,165819
265,r4-eth4,48
265,r3-eth3,29654
265,r3-eth4,47399
265,r3-eth2,65255
265,r5-eth3,151115
265,r5-eth2,48791
265,r2-eth2,104332
265,r2-eth3,36
270,r1-eth2,146111
270,r1-eth3,51197
270,r1-eth4,146817
270,r4-eth5,135626
270,r4-eth3,10755
270,r4-eth2,142472
270,r4-eth4,36
270,r3-eth3,29928
270,r3-eth4,47399
270,r3-eth2,65255
270,r5-eth3,120210
270,r5-eth2,48961
270,r2-eth2,133723
270,r2-eth3,49
275,r1-eth2,131948
275,r1-eth3,79007
275,r1-eth4,165879
275,r4-eth5,129512
275,r4-eth3,10755
275,r4-eth2,142472
275,r4-eth4,36
275,r3-eth3,29928
275,r3-eth4,47423
275,r3-eth2,88914
275,r5-eth3,120210
275,r5-eth2,48961
275,r2-eth2,133723
275,r2-eth3,49
280,r1-eth2,131948
280,r1-eth3,79007
280,r1-eth4,165879
280,r4-eth5,129512
280,r4-eth3,18467
280,r4-eth2,132039
280,r4-eth4,35
280,r3-eth3,29653
280,r3-eth4,47423
280,r3-eth2,88914
280,r5-eth3,126646
280,r5-eth2,27227
280,r2-eth2,194226
280,r2-eth3,35
285,r1-eth2,135954
285,r1-eth3,78781
285,r1-eth4,213373
285,r4-eth5,150796
285,r4-eth3,18467
285,r4-eth2,132039
285,r4-eth4,35
285,r3-eth3,29653
285,r3-eth4,47309
285,r3-eth2,89280
285,r5-eth3,126646
285,r5-eth2,27227
285,r2-eth2,194226
285,r2-eth3,35
290,r1-eth2,135954
290,r1-eth3,78781
290,r1-eth4,213373
290,r4-eth5,150796
290,r4-eth3,18659
290,r4-eth2,135003
290,r4-eth4,36
290,r3-eth3,29709
290,r3-eth4,47309
290,r3-eth2,89280
290,r5-eth3,126452
290,r5-eth2,29200
290,r2-eth2,193990
290,r2-eth3,35
295,r1-eth2,113932
295,r1-eth3,79399
295,r1-eth4,212668
295,r4-eth5,150404
295,r4-eth3,18659
295,r4-eth2,135003
295,r4-eth4,36
295,r3-eth3,29709
295,r3-eth4,47168
295,r3-eth2,69153
295,r5-eth3,126452
295,r5-eth2,29200
295,r2-eth2,193990
295,r2-eth3,35
