15,192.168.50.10,192.168.30.10,17,50906,20204,64801
15,192.168.50.10,192.168.40.10,17,48443,20304,62075
15,192.168.50.10,192.168.10.10,17,41050,20004,60606
15,192.168.40.10,192.168.50.10,17,34140,20403,60427
15,192.168.20.10,192.168.10.10,17,52561,20001,59965
15,192.168.10.10,192.168.20.10,17,49158,20100,55799
15,192.168.20.10,192.168.50.10,17,48124,20401,54027
15,192.168.10.10,192.168.30.10,17,51575,20200,50254
15,192.168.40.10,192.168.30.10,17,54828,20203,49774
15,192.168.20.10,192.168.40.10,17,37713,20301,48903
15,192.168.50.10,192.168.20.10,17,45702,20104,41525
15,192.168.10.10,192.168.40.10,17,52538,20300,39437
15,192.168.10.10,192.168.50.10,17,43274,20400,32840
15,192.168.30.10,192.168.10.10,17,58068,20002,19358
15,192.168.20.10,192.168.30.10,17,38073,20201,18646
15,192.168.30.10,192.168.40.10,17,42600,20302,7464
20,192.168.50.10,192.168.10.10,17,41050,20004,194860
20,192.168.30.10,192.168.20.10,17,36431,20102,89924
20,192.168.40.10,192.168.50.10,17,34140,20403,85970
20,192.168.40.10,192.168.20.10,17,34153,20103,66818
20,192.168.10.10,192.168.20.10,17,49158,20100,66689
20,192.168.10.10,192.168.50.10,17,43274,20400,65072
20,192.168.40.10,192.168.10.10,17,46387,20003,62291
20,192.168.50.10,192.168.40.10,17,48443,20304,61396
20,192.168.40.10,192.168.30.10,17,54828,20203,58921
20,192.168.30.10,192.168.10.10,17,58068,20002,55699
20,192.168.10.10,192.168.30.10,17,51575,20200,52150
20,192.168.50.10,192.168.30.10,17,50906,20204,51956
20,192.168.20.10,192.168.50.10,17,48124,20401,50453
20,192.168.10.10,192.168.40.10,17,52538,20300,40397
20,192.168.30.10,192.168.50.10,17,43757,20402,37259
20,192.168.20.10,192.168.30.10,17,38073,20201,32740
20,192.168.30.10,192.168.40.10,17,42600,20302,31787
20,192.168.50.10,192.168.20.10,17,45702,20104,27544
20,192.168.20.10,192.168.40.10,17,37713,20301,25241
20,192.168.20.10,192.168.10.10,17,52561,20001,13209
25,192.168.30.10,192.168.20.10,17,36431,20102,123628
25,192.168.10.10,192.168.20.10,17,49158,20100,106129
25,192.168.10.10,192.168.30.10,17,51575,20200,97143
25,192.168.30.10,192.168.40.10,17,42600,20302,74701
25,192.168.50.10,192.168.10.10,17,41050,20004,69776
25,192.168.40.10,192.168.10.10,17,46387,20003,66659
25,192.168.50.10,192.168.40.10,17,48443,20304,66214
25,192.168.40.10,192.168.50.10,17,34140,20403,65996
25,192.168.40.10,192.168.20.10,17,34153,20103,65183
25,192.168.30.10,192.168.50.10,17,43757,20402,58863
25,192.168.50.10,192.168.20.10,17,45702,20104,54332
25,192.168.20.10,192.168.50.10,17,48124,20401,52112
25,192.168.10.10,192.168.40.10,17,52538,20300,49768
25,192.168.10.10,192.168.50.10,17,43274,20400,48482
25,192.168.30.10,192.168.10.10,17,58068,20002,44431
25,192.168.50.10,192.168.30.10,17,50906,20204,32272
25,192.168.20.10,192.168.40.10,17,37713,20301,29976
25,192.168.20.10,192.168.10.10,17,52561,20001,29920
25,192.168.40.10,192.168.30.10,17,54828,20203,29522
25,192.168.20.10,192.168.30.10,17,38073,20201,17709
30,192.168.50.10,192.168.20.10,17,45702,20104,82903
30,192.168.20.10,192.168.50.10,17,48124,20401,75166
30,192.168.30.10,192.168.50.10,17,43757,20402,67336
30,192.168.40.10,192.168.20.10,17,34153,20103,60115
30,192.168.50.10,192.168.30.10,17,50906,20204,59847
30,192.168.20.10,192.168.40.10,17,37713,20301,59796
30,192.168.10.10,192.168.30.10,17,51575,20200,59770
30,192.168.30.10,192.168.20.10,17,36431,20102,58395
30,192.168.50.10,192.168.40.10,17,48443,20304,57619
30,192.168.50.10,192.168.10.10,17,41050,20004,54394
30,192.168.10.10,192.168.20.10,17,49158,20100,53833
30,192.168.40.10,192.168.10.10,17,46387,20003,47535
30,192.168.30.10,192.168.10.10,17,58068,20002,39392
30,192.168.40.10,192.168.50.10,17,34140,20403,36232
30,192.168.30.10,192.168.40.10,17,42600,20302,36019
30,192.168.40.10,192.168.30.10,17,54828,20203,30772
30,192.168.10.10,192.168.40.10,17,52538,20300,21821
30,192.168.20.10,192.168.10.10,17,52561,20001,20658
30,192.168.10.10,192.168.50.10,17,43274,20400,20079
30,192.168.20.10,192.168.30.10,17,38073,20201,18707
35,192.168.30.10,192.168.20.10,17,36431,20102,107167
35,192.168.40.10,192.168.10.10,17,46387,20003,102919
35,192.168.10.10,192.168.20.10,17,49158,20100,77288
35,192.168.40.10,192.168.50.10,17,34140,20403,59635
35,192.168.50.10,192.168.10.10,17,41050,20004,54078
35,192.168.50.10,192.168.30.10,17,50906,20204,52434
35,192.168.20.10,192.168.50.10,17,48124,20401,40043
35,192.168.30.10,192.168.50.10,17,43757,20402,36563
35,192.168.50.10,192.168.20.10,17,45702,20104,36098
35,192.168.30.10,192.168.40.10,17,42600,20302,32424
35,192.168.10.10,192.168.40.10,17,52538,20300,31272
35,192.168.10.10,192.168.30.10,17,51575,20200,30524
35,192.168.40.10,192.168.20.10,17,34153,20103,29639
35,192.168.20.10,192.168.30.10,17,38073,20201,29510
35,192.168.20.10,192.168.10.10,17,52561,20001,29508
35,192.168.50.10,192.168.40.10,17,48443,20304,28401
35,192.168.30.10,192.168.10.10,17,58068,20002,22906
35,192.168.40.10,192.168.30.10,17,54828,20203,20028
35,192.168.10.10,192.168.50.10,17,43274,20400,18876
35,192.168.20.10,192.168.40.10,17,37713,20301,6751
40,192.168.20.10,192.168.50.10,17,48124,20401,94759
40,192.168.50.10,192.168.40.10,17,48443,20304,79301
40,192.168.10.10,192.168.40.10,17,52538,20300,77042
40,192.168.50.10,192.168.10.10,17,41050,20004,73608
40,192.168.30.10,192.168.20.10,17,36431,20102,69928
40,192.168.40.10,192.168.30.10,17,54828,20203,66715
40,192.168.10.10,192.168.50.10,17,43274,20400,65314
40,192.168.40.10,192.168.50.10,17,34140,20403,63901
40,192.168.30.10,192.168.50.10,17,43757,20402,63526
40,192.168.40.10,192.168.10.10,17,46387,20003,44182
40,192.168.50.10,192.168.30.10,17,50906,20204,39707
40,192.168.10.10,192.168.20.10,17,49158,20100,39242
40,192.168.20.10,192.168.40.10,17,37713,20301,34228
40,192.168.40.10,192.168.20.10,17,34153,20103,30753
40,192.168.20.10,192.168.30.10,17,38073,20201,30299
40,192.168.30.10,192.168.10.10,17,58068,20002,28863
40,192.168.20.10,192.168.10.10,17,52561,20001,25255
40,192.168.50.10,192.168.20.10,17,45702,20104,18435
40,192.168.30.10,192.168.40.10,17,42600,20302,13558
40,192.168.10.10,192.168.30.10,17,51575,20200,13402
45,192.168.10.10,192.168.20.10,17,49158,20100,183488
45,192.168.10.10,192.168.30.10,17,51575,20200,143243
45,192.168.50.10,192.168.40.10,17,48443,20304,122593
45,192.168.50.10,192.168.10.10,17,41050,20004,106694
45,192.168.40.10,192.168.20.10,17,34153,20103,103645
45,192.168.30.10,192.168.50.10,17,43757,20402,102115
45,192.168.30.10,192.168.20.10,17,36431,20102,99440
45,192.168.20.10,192.168.10.10,17,52561,20001,78320
45,192.168.30.10,192.168.40.10,17,42600,20302,77786
45,192.168.50.10,192.168.30.10,17,50906,20204,77724
45,192.168.40.10,192.168.50.10,17,34140,20403,73856
45,192.168.20.10,192.168.50.10,17,48124,20401,73691
45,192.168.40.10,192.168.10.10,17,46387,20003,70501
45,192.168.10.10,192.168.40.10,17,52538,20300,62990
45,192.168.40.10,192.168.30.10,17,54828,20203,57613
45,192.168.20.10,192.168.40.10,17,37713,20301,54987
45,192.168.20.10,192.168.30.10,17,38073,20201,48276
45,192.168.30.10,192.168.10.10,17,58068,20002,36045
45,192.168.10.10,192.168.50.10,17,43274,20400,31057
45,192.168.50.10,192.168.20.10,17,45702,20104,21721
50,192.168.50.10,192.168.10.10,17,41050,20004,188868
50,192.168.10.10,192.168.20.10,17,49158,20100,171622
50,192.168.30.10,192.168.50.10,17,43757,20402,148597
50,192.168.50.10,192.168.40.10,17,48443,20304,136386
50,192.168.10.10,192.168.30.10,17,51575,20200,128246
50,192.168.30.10,192.168.40.10,17,42600,20302,98631
50,192.168.40.10,192.168.10.10,17,46387,20003,96086
50,192.168.30.10,192.168.20.10,17,36431,20102,79711
50,192.168.20.10,192.168.10.10,17,52561,20001,77953
50,192.168.50.10,192.168.20.10,17,45702,20104,77792
50,192.168.10.10,192.168.50.10,17,43274,20400,70863
50,192.168.20.10,192.168.50.10,17,48124,20401,66156
50,192.168.40.10,192.168.20.10,17,34153,20103,63509
50,192.168.40.10,192.168.50.10,17,34140,20403,62540
50,192.168.10.10,192.168.40.10,17,52538,20300,61884
50,192.168.30.10,192.168.10.10,17,58068,20002,57513
50,192.168.20.10,192.168.40.10,17,37713,20301,54800
50,192.168.40.10,192.168.30.10,17,54828,20203,46926
50,192.168.50.10,192.168.30.10,17,50906,20204,34973
50,192.168.20.10,192.168.30.10,17,38073,20201,28404
55,192.168.10.10,192.168.40.10,17,52538,20300,181499
55,192.168.50.10,192.168.40.10,17,48443,20304,169618
55,192.168.50.10,192.168.10.10,17,41050,20004,122567
55,192.168.30.10,192.168.20.10,17,36431,20102,118760
55,192.168.10.10,192.168.30.10,17,51575,20200,98850
55,192.168.30.10,192.168.50.10,17,43757,20402,86257
55,192.168.20.10,192.168.40.10,17,37713,20301,83116
55,192.168.20.10,192.168.50.10,17,48124,20401,70439
55,192.168.40.10,192.168.30.10,17,54828,20203,67785
55,192.168.10.10,192.168.20.10,17,49158,20100,59779
55,192.168.40.10,192.168.10.10,17,46387,20003,54810
55,192.168.50.10,192.168.30.10,17,50906,20204,49633
55,192.168.40.10,192.168.50.10,17,34140,20403,44421
55,192.168.40.10,192.168.20.10,17,34153,20103,41779
55,192.168.30.10,192.168.10.10,17,58068,20002,23992
55,192.168.50.10,192.168.20.10,17,45702,20104,23948
55,192.168.10.10,192.168.50.10,17,43274,20400,23164
55,192.168.30.10,192.168.40.10,17,42600,20302,18474
55,192.168.20.10,192.168.10.10,17,52561,20001,16805
55,192.168.20.10,192.168.30.10,17,38073,20201,6749
60,192.168.50.10,192.168.10.10,17,41050,20004,138486
60,192.168.10.10,192.168.20.10,17,49158,20100,125986
60,192.168.40.10,192.168.30.10,17,54828,20203,109743
60,192.168.10.10,192.168.40.10,17,52538,20300,109107
60,192.168.30.10,192.168.50.10,17,43757,20402,106332
60,192.168.50.10,192.168.20.10,17,45702,20104,100729
60,192.168.40.10,192.168.20.10,17,34153,20103,100268
60,192.168.50.10,192.168.40.10,17,48443,20304,97228
60,192.168.30.10,192.168.20.10,17,36431,20102,97202
60,192.168.50.10,192.168.30.10,17,50906,20204,92674
60,192.168.10.10,192.168.50.10,17,43274,20400,67475
60,192.168.40.10,192.168.10.10,17,46387,20003,64446
60,192.168.10.10,192.168.30.10,17,51575,20200,57558
60,192.168.40.10,192.168.50.10,17,34140,20403,53443
60,192.168.20.10,192.168.30.10,17,38073,20201,51109
60,192.168.20.10,192.168.40.10,17,37713,20301,47893
60,192.168.30.10,192.168.40.10,17,42600,20302,46778
60,192.168.30.10,192.168.10.10,17,58068,20002,46657
60,192.168.20.10,192.168.10.10,17,52561,20001,35526
60,192.168.20.10,192.168.50.10,17,48124,20401,32128
65,192.168.30.10,192.168.20.10,17,36431,20102,147492
65,192.168.40.10,192.168.50.10,17,34140,20403,141991
65,192.168.10.10,192.168.40.10,17,52538,20300,134961
65,192.168.20.10,192.168.10.10,17,52561,20001,114663
65,192.168.10.10,192.168.30.10,17,51575,20200,104207
65,192.168.40.10,192.168.10.10,17,46387,20003,97089
65,192.168.40.10,192.168.20.10,17,34153,20103,95078
65,192.168.20.10,192.168.50.10,17,48124,20401,94674
65,192.168.30.10,192.168.50.10,17,43757,20402,90414
65,192.168.50.10,192.168.30.10,17,50906,20204,82881
65,192.168.40.10,192.168.30.10,17,54828,20203,72255
65,192.168.30.10,192.168.40.10,17,42600,20302,68037
65,192.168.50.10,192.168.40.10,17,48443,20304,66447
65,192.168.50.10,192.168.20.10,17,45702,20104,65908
65,192.168.20.10,192.168.40.10,17,37713,20301,49108
65,192.168.10.10,192.168.50.10,17,43274,20400,45871
65,192.168.50.10,192.168.10.10,17,41050,20004,45823
65,192.168.20.10,192.168.30.10,17,38073,20201,45802
65,192.168.30.10,192.168.10.10,17,58068,20002,29884
65,192.168.10.10,192.168.20.10,17,49158,20100,17419
70,192.168.30.10,192.168.20.10,17,36431,20102,139611
70,192.168.40.10,192.168.10.10,17,46387,20003,139121
70,192.168.40.10,192.168.20.10,17,34153,20103,103369
70,192.168.30.10,192.168.50.10,17,43757,20402,95967
70,192.168.20.10,192.168.10.10,17,52561,20001,91155
70,192.168.20.10,192.168.50.10,17,48124,20401,81137
70,192.168.40.10,192.168.50.10,17,34140,20403,79612
70,192.168.20.10,192.168.30.10,17,38073,20201,58399
70,192.168.50.10,192.168.20.10,17,45702,20104,56964
70,192.168.50.10,192.168.40.10,17,48443,20304,53873
70,192.168.20.10,192.168.40.10,17,37713,20301,50566
70,192.168.10.10,192.168.40.10,17,52538,20300,50387
70,192.168.50.10,192.168.30.10,17,50906,20204,48652
70,192.168.30.10,192.168.40.10,17,42600,20302,47444
70,192.168.10.10,192.168.20.10,17,49158,20100,34730
70,192.168.10.10,192.168.50.10,17,43274,20400,31920
70,192.168.50.10,192.168.10.10,17,38229,20004,28203
70,192.168.10.10,192.168.30.10,17,51575,20200,26706
70,192.168.30.10,192.168.10.10,17,58068,20002,18985
70,192.168.40.10,192.168.30.10,17,54828,20203,5855
70,192.168.50.10,192.168.10.10,17,41050,20004,3713
75,192.168.40.10,192.168.20.10,17,34153,20103,179356
75,192.168.10.10,192.168.30.10,17,51575,20200,113259
75,192.168.40.10,192.168.10.10,17,46387,20003,89621
75,192.168.50.10,192.168.20.10,17,45702,20104,85825
75,192.168.30.10,192.168.20.10,17,36431,20102,80932
75,192.168.10.10,192.168.50.10,17,43274,20400,74178
75,192.168.40.10,192.168.50.10,17,34140,20403,66932
75,192.168.10.10,192.168.40.10,17,52538,20300,63408
75,192.168.20.10,192.168.10.10,17,52561,20001,63376
75,192.168.20.10,192.168.50.10,17,48124,20401,58578
75,192.168.50.10,192.168.10.10,17,38229,20004,54259
75,192.168.10.10,192.168.20.10,17,49158,20100,53317
75,192.168.40.10,192.168.30.10,17,51825,20203,45756
75,192.168.30.10,192.168.40.10,17,42600,20302,30065
75,192.168.50.10,192.168.30.10,17,50906,20204,24437
75,192.168.20.10,192.168.40.10,17,37713,20301,20779
75,192.168.20.10,192.168.30.10,17,38073,20201,18282
75,192.168.30.10,192.168.10.10,17,58068,20002,16558
75,192.168.30.10,192.168.50.10,17,43757,20402,11137
75,192.168.50.10,192.168.40.10,17,48443,20304,4396
75,192.168.40.10,192.168.30.10,17,54828,20203,477
75,192.168.50.10,192.168.10.10,17,41050,20004,303
80,192.168.20.10,192.168.50.10,17,48124,20401,154868
80,192.168.50.10,192.168.40.10,17,37752,20304,133163
80,192.168.40.10,192.168.50.10,17,34140,20403,103016
80,192.168.10.10,192.168.30.10,17,51575,20200,102109
80,192.168.40.10,192.168.10.10,17,46387,20003,94412
80,192.168.30.10,192.168.50.10,17,39850,20402,71782
80,192.168.10.10,192.168.40.10,17,52538,20300,69247
80,192.168.30.10,192.168.20.10,17,36431,20102,67993
80,192.168.20.10,192.168.10.10,17,52561,20001,65650
80,192.168.30.10,192.168.40.10,17,42600,20302,47145
80,192.168.50.10,192.168.20.10,17,45702,20104,46966
80,192.168.20.10,192.168.30.10,17,38073,20201,46202
80,192.168.50.10,192.168.10.10,17,38229,20004,45234
80,192.168.30.10,192.168.10.10,17,58068,20002,44821
80,192.168.40.10,192.168.30.10,17,51825,20203,44738
80,192.168.10.10,192.168.50.10,17,43274,20400,43135
80,192.168.20.10,192.168.40.10,17,37713,20301,27550
80,192.168.50.10,192.168.30.10,17,39452,20204,27274
80,192.168.10.10,192.168.20.10,17,49158,20100,19922
80,192.168.40.10,192.168.20.10,17,34153,20103,14360
80,192.168.50.10,192.168.30.10,17,50906,20204,1956
80,192.168.30.10,192.168.50.10,17,43757,20402,891
80,192.168.50.10,192.168.40.10,17,48443,20304,352
85,192.168.30.10,192.168.50.10,17,39850,20402,153831
85,192.168.30.10,192.168.40.10,17,42600,20302,110300
85,192.168.50.10,192.168.40.10,17,37752,20304,105708
85,192.168.40.10,192.168.20.10,17,42553,20103,95714
85,192.168.10.10,192.168.20.10,17,49158,20100,76364
85,192.168.40.10,192.168.50.10,17,34140,20403,75728
85,192.168.40.10,192.168.30.10,17,51825,20203,72008
85,192.168.50.10,192.168.20.10,17,45702,20104,70069
85,192.168.30.10,192.168.20.10,17,36431,20102,67363
85,192.168.10.10,192.168.30.10,17,51575,20200,62037
85,192.168.20.10,192.168.50.10,17,48124,20401,54276
85,192.168.40.10,192.168.10.10,17,46387,20003,46807
85,192.168.20.10,192.168.30.10,17,38073,20201,45402
85,192.168.10.10,192.168.50.10,17,43274,20400,44765
85,192.168.20.10,192.168.40.10,17,37713,20301,43462
85,192.168.20.10,192.168.10.10,17,52561,20001,30920
85,192.168.50.10,192.168.30.10,17,39452,20204,26218
85,192.168.30.10,192.168.10.10,17,58068,20002,26201
85,192.168.30.10,192.168.10.10,17,20200,51575,26192
85,192.168.50.10,192.168.10.10,17,38229,20004,26192
85,192.168.10.10,192.168.40.10,17,52538,20300,21461
85,192.168.40.10,192.168.20.10,17,34153,20103,1144
85,192.168.50.10,192.168.30.10,17,50906,20204,155
90,192.168.40.10,192.168.20.10,17,42553,20103,119633
90,192.168.30.10,192.168.50.10,17,39850,20402,109977
90,192.168.40.10,192.168.30.10,17,51825,20203,102723
90,192.168.20.10,192.168.50.10,17,48124,20401,70311
90,192.168.50.10,192.168.40.10,17,37752,20304,64986
90,192.168.20.10,192.168.40.10,17,37713,20301,56856
90,192.168.40.10,192.168.10.10,17,46387,20003,56756
90,192.168.10.10,192.168.20.10,17,49158,20100,49445
90,192.168.20.10,192.168.10.10,17,52561,20001,46063
90,192.168.10.10,192.168.50.10,17,43274,20400,44316
90,192.168.10.10,192.168.30.10,17,45240,20200,43503
90,192.168.50.10,192.168.30.10,17,39452,20204,42692
90,192.168.40.10,192.168.50.10,17,34140,20403,32556
90,192.168.50.10,192.168.10.10,17,38229,20004,26780
90,192.168.20.10,192.168.30.10,17,38073,20201,23304
90,192.168.50.10,192.168.20.10,17,45702,20104,22480
90,192.168.30.10,192.168.40.10,17,42600,20302,18886
90,192.168.30.10,192.168.20.10,17,36431,20102,5577
90,192.168.10.10,192.168.30.10,17,51575,20200,5136
90,192.168.30.10,192.168.10.10,17,58068,20002,2169
90,192.168.30.10,192.168.10.10,17,20200,51575,2168
90,192.168.10.10,192.168.40.10,17,52538,20300,1776
95,192.168.50.10,192.168.40.10,17,37752,20304,132359
95,192.168.10.10,192.168.30.10,17,45240,20200,122736
95,192.168.30.10,192.168.50.10,17,39850,20402,122426
95,192.168.10.10,192.168.20.10,17,49158,20100,117320
95,192.168.30.10,192.168.20.10,17,46483,20102,113273
95,192.168.40.10,192.168.20.10,17,42553,20103,87418
95,192.168.40.10,192.168.10.10,17,46387,20003,79216
95,192.168.50.10,192.168.10.10,17,38229,20004,71106
95,192.168.20.10,192.168.50.10,17,48124,20401,69807
95,192.168.40.10,192.168.30.10,17,51825,20203,60847
95,192.168.10.10,192.168.50.10,17,43274,20400,47108
95,192.168.20.10,192.168.10.10,17,52561,20001,46128
95,192.168.20.10,192.168.40.10,17,37713,20301,43536
95,192.168.30.10,192.168.10.10,17,58068,20002,42162
95,192.168.10.10,192.168.40.10,17,41380,20300,41834
95,192.168.20.10,192.168.30.10,17,38073,20201,28217
95,192.168.50.10,192.168.20.10,17,45702,20104,25668
95,192.168.30.10,192.168.40.10,17,42600,20302,11383
95,192.168.50.10,192.168.30.10,17,39452,20204,9396
95,192.168.40.10,192.168.50.10,17,34140,20403,2664
95,192.168.30.10,192.168.20.10,17,36431,20102,456
95,192.168.10.10,192.168.30.10,17,51575,20200,420
95,192.168.30.10,192.168.10.10,17,20200,51575,177
95,192.168.10.10,192.168.40.10,17,52538,20300,145
100,192.168.40.10,192.168.20.10,17,42553,20103,166325
100,192.168.30.10,192.168.20.10,17,46483,20102,121782
100,192.168.30.10,192.168.50.10,17,39850,20402,117307
100,192.168.50.10,192.168.20.10,17,58814,20104,100823
100,192.168.50.10,192.168.40.10,17,37752,20304,96243
100,192.168.40.10,192.168.10.10,17,46387,20003,95826
100,192.168.10.10,192.168.20.10,17,49158,20100,93873
100,192.168.10.10,192.168.50.10,17,43274,20400,85105
100,192.168.10.10,192.168.40.10,17,41380,20300,81842
100,192.168.20.10,192.168.50.10,17,48124,20401,71303
100,192.168.50.10,192.168.30.10,17,39452,20204,69878
100,192.168.10.10,192.168.30.10,17,45240,20200,62499
100,192.168.20.10,192.168.10.10,17,52561,20001,56388
100,192.168.50.10,192.168.10.10,17,38229,20004,54108
100,192.168.40.10,192.168.50.10,17,54541,20403,43027
100,192.168.40.10,192.168.30.10,17,51825,20203,27441
100,192.168.30.10,192.168.10.10,17,58068,20002,15819
100,192.168.20.10,192.168.40.10,17,37713,20301,3536
100,192.168.20.10,192.168.30.10,17,38073,20201,2292
100,192.168.50.10,192.168.20.10,17,45702,20104,2085
100,192.168.30.10,192.168.40.10,17,42600,20302,924
100,192.168.40.10,192.168.50.10,17,34140,20403,216
105,192.168.10.10,192.168.30.10,17,45240,20200,150329
105,192.168.40.10,192.168.20.10,17,42553,20103,120856
105,192.168.20.10,192.168.30.10,17,43072,20201,82103
105,192.168.40.10,192.168.10.10,17,46387,20003,73796
105,192.168.10.10,192.168.40.10,17,41380,20300,63098
105,192.168.20.10,192.168.50.10,17,48124,20401,61155
105,192.168.30.10,192.168.20.10,17,46483,20102,59535
105,192.168.10.10,192.168.20.10,17,49158,20100,59049
105,192.168.50.10,192.168.20.10,17,58814,20104,58681
105,192.168.50.10,192.168.10.10,17,38229,20004,55709
105,192.168.50.10,192.168.40.10,17,37752,20304,53480
105,192.168.20.10,192.168.40.10,17,53205,20301,53144
105,192.168.50.10,192.168.30.10,17,39452,20204,51546
105,192.168.30.10,192.168.50.10,17,39850,20402,44034
105,192.168.30.10,192.168.10.10,17,58068,20002,41409
105,192.168.30.10,192.168.40.10,17,42600,20302,37923
105,192.168.20.10,192.168.10.10,17,52561,20001,32863
105,192.168.40.10,192.168.30.10,17,51825,20203,32645
105,192.168.10.10,192.168.50.10,17,43274,20400,25420
105,192.168.40.10,192.168.50.10,17,54541,20403,12776
105,192.168.20.10,192.168.40.10,17,37713,20301,280
105,192.168.20.10,192.168.30.10,17,38073,20201,181
105,192.168.50.10,192.168.20.10,17,45702,20104,165
110,192.168.50.10,192.168.40.10,17,37752,20304,180945
110,192.168.40.10,192.168.20.10,17,42553,20103,116629
110,192.168.10.10,192.168.20.10,17,49158,20100,111414
110,192.168.20.10,192.168.30.10,17,43072,20201,110683
110,192.168.10.10,192.168.40.10,17,41380,20300,96542
110,192.168.20.10,192.168.10.10,17,52561,20001,88104
110,192.168.20.10,192.168.40.10,17,53205,20301,87319
110,192.168.30.10,192.168.20.10,17,46483,20102,86829
110,192.168.10.10,192.168.30.10,17,45240,20200,81604
110,192.168.50.10,192.168.20.10,17,58814,20104,71053
110,192.168.50.10,192.168.30.10,17,39452,20204,66431
110,192.168.20.10,192.168.50.10,17,48124,20401,56906
110,192.168.30.10,192.168.10.10,17,58068,20002,52382
110,192.168.40.10,192.168.30.10,17,51825,20203,52203
110,192.168.40.10,192.168.10.10,17,46387,20003,49408
110,192.168.30.10,192.168.50.10,17,39850,20402,48560
110,192.168.50.10,192.168.10.10,17,38229,20004,32985
110,192.168.40.10,192.168.50.10,17,54541,20403,25127
110,192.168.10.10,192.168.50.10,17,43274,20400,17348
110,192.168.30.10,192.168.40.10,17,42600,20302,8668
115,192.168.20.10,192.168.30.10,17,43072,20201,152380
115,192.168.30.10,192.168.50.10,17,39850,20402,140343
115,192.168.40.10,192.168.20.10,17,42553,20103,132757
115,192.168.20.10,192.168.40.10,17,53205,20301,122666
115,192.168.30.10,192.168.40.10,17,38822,20302,109145
115,192.168.30.10,192.168.20.10,17,46483,20102,96621
115,192.168.50.10,192.168.40.10,17,37752,20304,96266
115,192.168.10.10,192.168.40.10,17,41380,20300,75323
115,192.168.10.10,192.168.20.10,17,49158,20100,69005
115,192.168.10.10,192.168.30.10,17,45240,20200,62954
115,192.168.50.10,192.168.20.10,17,58814,20104,61488
115,192.168.40.10,192.168.50.10,17,54541,20403,53583
115,192.168.10.10,192.168.50.10,17,38039,20400,51014
115,192.168.50.10,192.168.30.10,17,39452,20204,50298
115,192.168.40.10,192.168.10.10,17,46387,20003,47145
115,192.168.50.10,192.168.10.10,17,38229,20004,44183
115,192.168.40.10,192.168.30.10,17,51825,20203,31368
115,192.168.20.10,192.168.10.10,17,52561,20001,22249
115,192.168.20.10,192.168.50.10,17,48124,20401,11924
115,192.168.30.10,192.168.10.10,17,58068,20002,4339
115,192.168.10.10,192.168.50.10,17,43274,20400,1437
115,192.168.30.10,192.168.40.10,17,42600,20302,718
120,192.168.30.10,192.168.50.10,17,39850,20402,142306
120,192.168.50.10,192.168.40.10,17,37752,20304,132783
