25,192.168.50.10,192.168.30.10,17,60660,20204,90025
25,192.168.50.10,192.168.40.10,17,34049,20304,77986
25,192.168.50.10,192.168.10.10,17,51965,20004,68774
25,192.168.30.10,192.168.10.10,17,53524,20002,67263
25,192.168.20.10,192.168.10.10,17,44613,20001,67131
25,192.168.20.10,192.168.50.10,17,58659,20401,60811
25,192.168.40.10,192.168.20.10,17,35533,20103,52269
25,192.168.50.10,192.168.20.10,17,44521,20104,50154
25,192.168.30.10,192.168.40.10,17,43806,20302,50096
25,192.168.10.10,192.168.40.10,17,33579,20300,48028
25,192.168.40.10,192.168.10.10,17,50711,20003,40890
25,192.168.40.10,192.168.50.10,17,58623,20403,30447
25,192.168.20.10,192.168.30.10,17,44915,20201,19040
25,192.168.10.10,192.168.50.10,17,35360,20400,14733
30,192.168.10.10,192.168.30.10,17,37949,20200,147082
30,192.168.30.10,192.168.20.10,17,51145,20102,139800
30,192.168.50.10,192.168.30.10,17,60660,20204,128168
30,192.168.10.10,192.168.20.10,17,59271,20100,121005
30,192.168.50.10,192.168.40.10,17,34049,20304,106797
30,192.168.40.10,192.168.30.10,17,47596,20203,96313
30,192.168.20.10,192.168.50.10,17,58659,20401,88185
30,192.168.10.10,192.168.40.10,17,33579,20300,86998
30,192.168.30.10,192.168.10.10,17,53524,20002,76213
30,192.168.50.10,192.168.10.10,17,51965,20004,73808
30,192.168.40.10,192.168.50.10,17,58623,20403,67620
30,192.168.10.10,192.168.50.10,17,35360,20400,66365
30,192.168.30.10,192.168.50.10,17,58641,20402,53956
30,192.168.40.10,192.168.10.10,17,50711,20003,47111
30,192.168.40.10,192.168.20.10,17,35533,20103,46853
30,192.168.20.10,192.168.10.10,17,44613,20001,45911
30,192.168.30.10,192.168.40.10,17,43806,20302,38020
30,192.168.20.10,192.168.40.10,17,44525,20301,20760
30,192.168.50.10,192.168.20.10,17,44521,20104,16865
30,192.168.20.10,192.168.30.10,17,44915,20201,5784
35,192.168.10.10,192.168.40.10,17,33579,20300,188821
35,192.168.20.10,192.168.10.10,17,44613,20001,119646
35,192.168.50.10,192.168.30.10,17,60660,20204,102853
35,192.168.50.10,192.168.10.10,17,51965,20004,94493
35,192.168.10.10,192.168.30.10,17,37949,20200,85678
35,192.168.30.10,192.168.20.10,17,51145,20102,85216
35,192.168.50.10,192.168.40.10,17,34049,20304,82585
35,192.168.40.10,192.168.30.10,17,47596,20203,82005
35,192.168.30.10,192.168.50.10,17,58641,20402,79598
35,192.168.40.10,192.168.50.10,17,58623,20403,75277
35,192.168.20.10,192.168.50.10,17,58659,20401,72619
35,192.168.40.10,192.168.10.10,17,50711,20003,63756
35,192.168.30.10,192.168.40.10,17,43806,20302,62902
35,192.168.10.10,192.168.20.10,17,59271,20100,50388
35,192.168.40.10,192.168.20.10,17,35533,20103,46099
35,192.168.50.10,192.168.20.10,17,44521,20104,45939
35,192.168.10.10,192.168.50.10,17,35360,20400,29474
35,192.168.20.10,192.168.30.10,17,44915,20201,28539
35,192.168.30.10,192.168.10.10,17,53524,20002,17824
35,192.168.20.10,192.168.40.10,17,44525,20301,16862
40,192.168.50.10,192.168.40.10,17,34049,20304,124869
40,192.168.10.10,192.168.20.10,17,59271,20100,111456
40,192.168.40.10,192.168.30.10,17,47596,20203,89258
40,192.168.40.10,192.168.50.10,17,58623,20403,83384
40,192.168.10.10,192.168.30.10,17,37949,20200,83130
40,192.168.30.10,192.168.20.10,17,51145,20102,79991
40,192.168.50.10,192.168.10.10,17,51965,20004,79792
40,192.168.50.10,192.168.20.10,17,44521,20104,76058
40,192.168.20.10,192.168.30.10,17,44915,20201,61149
40,192.168.40.10,192.168.20.10,17,35533,20103,58800
40,192.168.20.10,192.168.10.10,17,44613,20001,58305
40,192.168.10.10,192.168.40.10,17,33579,20300,56863
40,192.168.10.10,192.168.50.10,17,35360,20400,55525
40,192.168.50.10,192.168.30.10,17,60660,20204,52206
40,192.168.30.10,192.168.10.10,17,53524,20002,51645
40,192.168.30.10,192.168.50.10,17,58641,20402,49271
40,192.168.40.10,192.168.10.10,17,50711,20003,49247
40,192.168.30.10,192.168.40.10,17,43806,20302,34143
40,192.168.20.10,192.168.50.10,17,58659,20401,33803
40,192.168.20.10,192.168.40.10,17,44525,20301,28107
45,192.168.40.10,192.168.50.10,17,58623,20403,136910
45,192.168.40.10,192.168.30.10,17,47596,20203,135853
45,192.168.50.10,192.168.10.10,17,51965,20004,132291
45,192.168.50.10,192.168.30.10,17,60660,20204,101569
45,192.168.30.10,192.168.40.10,17,43806,20302,92584
45,192.168.30.10,192.168.20.10,17,51145,20102,87233
45,192.168.40.10,192.168.20.10,17,35533,20103,86175
45,192.168.10.10,192.168.20.10,17,59271,20100,84493
45,192.168.50.10,192.168.40.10,17,34049,20304,80331
45,192.168.40.10,192.168.10.10,17,50711,20003,63779
45,192.168.10.10,192.168.40.10,17,33579,20300,63541
45,192.168.30.10,192.168.50.10,17,58641,20402,62644
45,192.168.10.10,192.168.30.10,17,37949,20200,61976
45,192.168.50.10,192.168.20.10,17,44521,20104,52167
45,192.168.20.10,192.168.30.10,17,44915,20201,50745
45,192.168.10.10,192.168.50.10,17,35360,20400,50278
45,192.168.20.10,192.168.50.10,17,58659,20401,36141
45,192.168.20.10,192.168.10.10,17,44613,20001,32379
45,192.168.20.10,192.168.40.10,17,44525,20301,22639
45,192.168.30.10,192.168.10.10,17,53524,20002,12534
50,192.168.50.10,192.168.30.10,17,60660,20204,163532
50,192.168.50.10,192.168.20.10,17,44521,20104,129653
50,192.168.50.10,192.168.10.10,17,51965,20004,104578
50,192.168.30.10,192.168.50.10,17,58641,20402,104033
50,192.168.40.10,192.168.10.10,17,50711,20003,96696
50,192.168.30.10,192.168.20.10,17,51145,20102,93671
50,192.168.30.10,192.168.40.10,17,43806,20302,92761
50,192.168.40.10,192.168.50.10,17,58623,20403,75150
50,192.168.10.10,192.168.20.10,17,59271,20100,74242
50,192.168.50.10,192.168.40.10,17,34049,20304,71644
50,192.168.10.10,192.168.40.10,17,33579,20300,71239
50,192.168.10.10,192.168.30.10,17,37949,20200,68126
50,192.168.20.10,192.168.50.10,17,58659,20401,66541
50,192.168.30.10,192.168.10.10,17,53524,20002,56930
50,192.168.40.10,192.168.20.10,17,35533,20103,50439
50,192.168.20.10,192.168.10.10,17,44613,20001,47620
50,192.168.20.10,192.168.30.10,17,44915,20201,46909
50,192.168.20.10,192.168.40.10,17,44525,20301,28281
50,192.168.10.10,192.168.50.10,17,35360,20400,28106
50,192.168.40.10,192.168.30.10,17,47596,20203,11366
55,192.168.10.10,192.168.30.10,17,37949,20200,134381
55,192.168.50.10,192.168.20.10,17,44521,20104,75464
55,192.168.40.10,192.168.20.10,17,35533,20103,69707
55,192.168.30.10,192.168.20.10,17,51145,20102,64032
55,192.168.10.10,192.168.40.10,17,33579,20300,63684
55,192.168.40.10,192.168.50.10,17,58623,20403,60413
55,192.168.50.10,192.168.10.10,17,51965,20004,60193
55,192.168.20.10,192.168.10.10,17,44613,20001,55280
55,192.168.40.10,192.168.30.10,17,32966,20203,54991
55,192.168.30.10,192.168.40.10,17,43806,20302,50639
55,192.168.20.10,192.168.50.10,17,58659,20401,50186
55,192.168.10.10,192.168.20.10,17,59271,20100,42605
55,192.168.20.10,192.168.30.10,17,44915,20201,33257
55,192.168.30.10,192.168.10.10,17,53524,20002,31730
55,192.168.30.10,192.168.50.10,17,58641,20402,30446
55,192.168.10.10,192.168.50.10,17,35360,20400,29385
55,192.168.20.10,192.168.40.10,17,44525,20301,27206
55,192.168.50.10,192.168.30.10,17,60660,20204,23047
55,192.168.40.10,192.168.10.10,17,50711,20003,20307
55,192.168.50.10,192.168.40.10,17,34049,20304,5693
55,192.168.40.10,192.168.30.10,17,47596,20203,903
60,192.168.50.10,192.168.10.10,17,51965,20004,200051
60,192.168.10.10,192.168.20.10,17,59271,20100,87710
60,192.168.50.10,192.168.30.10,17,38918,20204,70678
60,192.168.10.10,192.168.30.10,17,37949,20200,63882
60,192.168.20.10,192.168.50.10,17,58659,20401,63058
60,192.168.10.10,192.168.40.10,17,33579,20300,57056
60,192.168.20.10,192.168.40.10,17,44525,20301,56423
60,192.168.40.10,192.168.10.10,17,50711,20003,54183
60,192.168.50.10,192.168.20.10,17,44521,20104,48039
60,192.168.30.10,192.168.40.10,17,43806,20302,46648
60,192.168.10.10,192.168.50.10,17,35360,20400,46161
60,192.168.40.10,192.168.50.10,17,58623,20403,45300
60,192.168.20.10,192.168.30.10,17,44915,20201,44922
60,192.168.40.10,192.168.20.10,17,35533,20103,44437
60,192.168.30.10,192.168.50.10,17,40462,20402,44050
60,192.168.30.10,192.168.10.10,17,53524,20002,42595
60,192.168.40.10,192.168.30.10,17,32966,20203,41984
60,192.168.50.10,192.168.40.10,17,46547,20304,36320
60,192.168.20.10,192.168.10.10,17,44613,20001,29599
60,192.168.30.10,192.168.20.10,17,51145,20102,10900
60,192.168.30.10,192.168.50.10,17,58641,20402,2437
60,192.168.50.10,192.168.30.10,17,60660,20204,1845
60,192.168.50.10,192.168.40.10,17,34049,20304,455
65,192.168.10.10,192.168.20.10,17,59271,20100,124587
65,192.168.50.10,192.168.30.10,17,38918,20204,119465
65,192.168.30.10,192.168.20.10,17,39524,20102,116351
65,192.168.50.10,192.168.20.10,17,44521,20104,113182
65,192.168.50.10,192.168.10.10,17,51965,20004,81241
65,192.168.10.10,192.168.40.10,17,33579,20300,69840
65,192.168.50.10,192.168.40.10,17,46547,20304,69601
65,192.168.20.10,192.168.50.10,17,58659,20401,68414
65,192.168.10.10,192.168.30.10,17,37949,20200,64977
65,192.168.20.10,192.168.40.10,17,44525,20301,55257
65,192.168.40.10,192.168.30.10,17,32966,20203,48933
65,192.168.10.10,192.168.50.10,17,35360,20400,47321
65,192.168.30.10,192.168.10.10,17,53524,20002,47170
65,192.168.30.10,192.168.50.10,17,40462,20402,45220
65,192.168.40.10,192.168.10.10,17,50711,20003,22873
65,192.168.30.10,192.168.40.10,17,43806,20302,22403
65,192.168.20.10,192.168.10.10,17,44613,20001,17020
65,192.168.40.10,192.168.50.10,17,58623,20403,15009
65,192.168.40.10,192.168.20.10,17,35533,20103,8608
65,192.168.20.10,192.168.30.10,17,44915,20201,3168
65,192.168.30.10,192.168.20.10,17,51145,20102,768
65,192.168.30.10,192.168.50.10,17,58641,20402,171
65,192.168.50.10,192.168.30.10,17,60660,20204,130
70,192.168.30.10,192.168.20.10,17,39524,20102,150037
70,192.168.50.10,192.168.30.10,17,38918,20204,148289
70,192.168.50.10,192.168.20.10,17,44521,20104,59569
70,192.168.20.10,192.168.50.10,17,58659,20401,55787
70,192.168.30.10,192.168.10.10,17,53524,20002,54086
70,192.168.30.10,192.168.50.10,17,40462,20402,53832
70,192.168.10.10,192.168.50.10,17,35360,20400,53581
70,192.168.50.10,192.168.10.10,17,51965,20004,50657
70,192.168.50.10,192.168.40.10,17,46547,20304,50564
70,192.168.40.10,192.168.50.10,17,58623,20403,50314
70,192.168.10.10,192.168.20.10,17,59271,20100,45800
70,192.168.30.10,192.168.40.10,17,43806,20302,45174
70,192.168.20.10,192.168.10.10,17,44613,20001,36816
70,192.168.40.10,192.168.20.10,17,35533,20103,36805
70,192.168.20.10,192.168.30.10,17,44915,20201,36742
70,192.168.40.10,192.168.30.10,17,32966,20203,22488
70,192.168.40.10,192.168.10.10,17,50711,20003,10407
70,192.168.20.10,192.168.40.10,17,44525,20301,10117
70,192.168.10.10,192.168.40.10,17,33579,20300,5625
70,192.168.10.10,192.168.30.10,17,37949,20200,5233
75,192.168.10.10,192.168.30.10,17,39023,20200,154209
75,192.168.50.10,192.168.30.10,17,38918,20204,96444
75,192.168.50.10,192.168.40.10,17,46547,20304,78930
75,192.168.50.10,192.168.10.10,17,51965,20004,78400
75,192.168.10.10,192.168.20.10,17,59271,20100,78069
75,192.168.20.10,192.168.50.10,17,58659,20401,77501
75,192.168.10.10,192.168.50.10,17,35360,20400,66184
75,192.168.40.10,192.168.10.10,17,50711,20003,60279
75,192.168.30.10,192.168.50.10,17,40462,20402,59048
75,192.168.30.10,192.168.20.10,17,39524,20102,58934
75,192.168.10.10,192.168.40.10,17,34795,20300,54769
75,192.168.20.10,192.168.30.10,17,44915,20201,48193
75,192.168.20.10,192.168.10.10,17,44613,20001,45486
75,192.168.40.10,192.168.20.10,17,35533,20103,40887
75,192.168.40.10,192.168.30.10,17,32966,20203,39682
75,192.168.30.10,192.168.10.10,17,53524,20002,37803
75,192.168.20.10,192.168.40.10,17,44525,20301,23364
75,192.168.30.10,192.168.40.10,17,43806,20302,22988
75,192.168.50.10,192.168.20.10,17,44521,20104,5297
75,192.168.40.10,192.168.50.10,17,58623,20403,4247
75,192.168.10.10,192.168.40.10,17,33579,20300,474
75,192.168.10.10,192.168.30.10,17,37949,20200,441
80,192.168.30.10,192.168.20.10,17,39524,20102,115598
80,192.168.10.10,192.168.20.10,17,59271,20100,107882
80,192.168.10.10,192.168.30.10,17,39023,20200,103648
80,192.168.40.10,192.168.20.10,17,35533,20103,74372
80,192.168.40.10,192.168.50.10,17,38132,20403,73363
80,192.168.40.10,192.168.10.10,17,50711,20003,67763
80,192.168.50.10,192.168.10.10,17,51965,20004,62779
80,192.168.50.10,192.168.20.10,17,32911,20104,59694
80,192.168.20.10,192.168.50.10,17,58659,20401,59195
80,192.168.10.10,192.168.40.10,17,34795,20300,58201
80,192.168.50.10,192.168.30.10,17,38918,20204,53951
80,192.168.20.10,192.168.10.10,17,44613,20001,50872
80,192.168.30.10,192.168.50.10,17,40462,20402,41937
80,192.168.30.10,192.168.40.10,17,43806,20302,38031
80,192.168.50.10,192.168.40.10,17,46547,20304,37291
80,192.168.40.10,192.168.30.10,17,32966,20203,30593
80,192.168.10.10,192.168.50.10,17,35360,20400,13602
80,192.168.30.10,192.168.10.10,17,53524,20002,10278
80,192.168.20.10,192.168.40.10,17,44525,20301,6894
80,192.168.20.10,192.168.30.10,17,44915,20201,3882
80,192.168.50.10,192.168.20.10,17,44521,20104,426
80,192.168.40.10,192.168.50.10,17,58623,20403,342
85,192.168.30.10,192.168.20.10,17,39524,20102,105834
85,192.168.50.10,192.168.20.10,17,32911,20104,84951
85,192.168.20.10,192.168.30.10,17,57474,20201,70529
85,192.168.10.10,192.168.20.10,17,59271,20100,55288
85,192.168.10.10,192.168.30.10,17,39023,20200,54653
85,192.168.10.10,192.168.40.10,17,34795,20300,54210
85,192.168.50.10,192.168.30.10,17,38918,20204,51826
85,192.168.20.10,192.168.50.10,17,58659,20401,49000
85,192.168.50.10,192.168.10.10,17,51965,20004,43704
85,192.168.40.10,192.168.10.10,17,50711,20003,43512
85,192.168.20.10,192.168.40.10,17,45690,20301,42613
85,192.168.30.10,192.168.50.10,17,40462,20402,37116
85,192.168.40.10,192.168.50.10,17,38132,20403,36146
85,192.168.40.10,192.168.30.10,17,32966,20203,35383
85,192.168.40.10,192.168.20.10,17,35533,20103,34415
85,192.168.50.10,192.168.40.10,17,46547,20304,22944
85,192.168.10.10,192.168.50.10,17,35360,20400,21308
85,192.168.30.10,192.168.10.10,17,53524,20002,13089
85,192.168.30.10,192.168.40.10,17,43806,20302,12909
85,192.168.20.10,192.168.10.10,17,44613,20001,11814
85,192.168.20.10,192.168.40.10,17,44525,20301,534
85,192.168.20.10,192.168.30.10,17,44915,20201,300
90,192.168.10.10,192.168.40.10,17,34795,20300,151717
90,192.168.10.10,192.168.30.10,17,39023,20200,126032
90,192.168.30.10,192.168.20.10,17,39524,20102,94744
90,192.168.20.10,192.168.50.10,17,58659,20401,91011
90,192.168.50.10,192.168.20.10,17,32911,20104,76693
90,192.168.40.10,192.168.30.10,17,32966,20203,76491
90,192.168.50.10,192.168.30.10,17,38918,20204,75694
90,192.168.40.10,192.168.50.10,17,38132,20403,67619
90,192.168.50.10,192.168.40.10,17,46547,20304,60365
90,192.168.50.10,192.168.10.10,17,51965,20004,57954
90,192.168.20.10,192.168.40.10,17,45690,20301,41379
90,192.168.20.10,192.168.30.10,17,57474,20201,29937
90,192.168.10.10,192.168.20.10,17,59271,20100,23681
90,192.168.40.10,192.168.20.10,17,35533,20103,23195
90,192.168.30.10,192.168.10.10,17,53524,20002,22355
90,192.168.30.10,192.168.40.10,17,43806,20302,19544
90,192.168.20.10,192.168.10.10,17,44613,20001,14537
90,192.168.10.10,192.168.50.10,17,35360,20400,13501
90,192.168.30.10,192.168.50.10,17,40462,20402,11406
90,192.168.40.10,192.168.10.10,17,50711,20003,8661
95,192.168.50.10,192.168.20.10,17,32911,20104,120197
95,192.168.10.10,192.168.20.10,17,59271,20100,106002
95,192.168.10.10,192.168.30.10,17,39023,20200,95082
95,192.168.10.10,192.168.50.10,17,43547,20400,91098
95,192.168.30.10,192.168.20.10,17,39524,20102,84868
95,192.168.10.10,192.168.40.10,17,34795,20300,80165
95,192.168.30.10,192.168.40.10,17,34427,20302,69898
95,192.168.50.10,192.168.40.10,17,46547,20304,68316
95,192.168.40.10,192.168.10.10,17,38550,20003,60013
95,192.168.20.10,192.168.30.10,17,57474,20201,57517
95,192.168.40.10,192.168.50.10,17,38132,20403,48461
95,192.168.40.10,192.168.30.10,17,32966,20203,48395
95,192.168.50.10,192.168.10.10,17,51965,20004,47130
95,192.168.50.10,192.168.30.10,17,38918,20204,42844
95,192.168.20.10,192.168.40.10,17,45690,20301,35092
95,192.168.40.10,192.168.20.10,17,35533,20103,30555
95,192.168.20.10,192.168.10.10,17,44613,20001,14029
95,192.168.30.10,192.168.50.10,17,40462,20402,12959
95,192.168.20.10,192.168.50.10,17,58659,20401,11415
95,192.168.30.10,192.168.10.10,17,53524,20002,5162
95,192.168.30.10,192.168.40.10,17,43806,20302,1531
95,192.168.10.10,192.168.50.10,17,35360,20400,1058
95,192.168.40.10,192.168.10.10,17,50711,20003,678
100,192.168.30.10,192.168.10.10,17,48762,20002,112531
100,192.168.10.10,192.168.40.10,17,34795,20300,97472
100,192.168.50.10,192.168.30.10,17,38918,20204,94400
100,192.168.10.10,192.168.50.10,17,43547,20400,91562
100,192.168.30.10,192.168.40.10,17,34427,20302,82150
100,192.168.20.10,192.168.50.10,17,51825,20401,73464
100,192.168.30.10,192.168.50.10,17,40462,20402,66534
100,192.168.40.10,192.168.50.10,17,38132,20403,65860
100,192.168.20.10,192.168.40.10,17,45690,20301,56532
100,192.168.10.10,192.168.30.10,17,39023,20200,54048
100,192.168.50.10,192.168.20.10,17,32911,20104,51489
100,192.168.30.10,192.168.20.10,17,39524,20102,50759
100,192.168.20.10,192.168.30.10,17,57474,20201,48088
100,192.168.50.10,192.168.40.10,17,46547,20304,40037
100,192.168.40.10,192.168.10.10,17,38550,20003,39218
100,192.168.40.10,192.168.20.10,17,59477,20103,35001
100,192.168.40.10,192.168.30.10,17,32966,20203,31005
100,192.168.50.10,192.168.10.10,17,38924,20004,30936
100,192.168.10.10,192.168.20.10,17,59271,20100,12878
100,192.168.50.10,192.168.10.10,17,51965,20004,3878
100,192.168.40.10,192.168.20.10,17,35533,20103,2514
100,192.168.20.10,192.168.10.10,17,44613,20001,1154
100,192.168.20.10,192.168.50.10,17,58659,20401,939
100,192.168.30.10,192.168.10.10,17,53524,20002,424
100,192.168.30.10,192.168.40.10,17,43806,20302,126
105,192.168.30.10,192.168.40.10,17,34427,20302,136727
105,192.168.10.10,192.168.50.10,17,43547,20400,134656
105,192.168.40.10,192.168.50.10,17,38132,20403,107125
105,192.168.10.10,192.168.30.10,17,39023,20200,104677
105,192.168.10.10,192.168.20.10,17,60920,20100,83233
105,192.168.30.10,192.168.50.10,17,40462,20402,71823
105,192.168.50.10,192.168.20.10,17,32911,20104,62426
105,192.168.30.10,192.168.10.10,17,48762,20002,61924
105,192.168.40.10,192.168.30.10,17,32966,20203,57662
105,192.168.30.10,192.168.20.10,17,39524,20102,54011
105,192.168.20.10,192.168.30.10,17,57474,20201,52014
105,192.168.50.10,192.168.30.10,17,38918,20204,51055
105,192.168.10.10,192.168.40.10,17,34795,20300,49518
105,192.168.20.10,192.168.50.10,17,51825,20401,48314
105,192.168.50.10,192.168.10.10,17,38924,20004,48056
105,192.168.50.10,192.168.40.10,17,46547,20304,38764
105,192.168.40.10,192.168.10.10,17,38550,20003,36516
105,192.168.40.10,192.168.20.10,17,59477,20103,35808
105,192.168.20.10,192.168.40.10,17,45690,20301,22734
105,192.168.20.10,192.168.10.10,17,51704,20001,21242
105,192.168.10.10,192.168.20.10,17,59271,20100,1057
105,192.168.50.10,192.168.10.10,17,51965,20004,318
105,192.168.40.10,192.168.20.10,17,35533,20103,206
110,192.168.50.10,192.168.30.10,17,38918,20204,112706
110,192.168.10.10,192.168.20.10,17,60920,20100,108627
110,192.168.30.10,192.168.20.10,17,39524,20102,92684
110,192.168.50.10,192.168.20.10,17,32911,20104,74397
110,192.168.40.10,192.168.50.10,17,38132,20403,69182
110,192.168.10.10,192.168.30.10,17,39023,20200,65355
110,192.168.10.10,192.168.50.10,17,43547,20400,58932
110,192.168.30.10,192.168.10.10,17,48762,20002,58921
110,192.168.40.10,192.168.10.10,17,38550,20003,58329
110,192.168.20.10,192.168.50.10,17,51825,20401,57555
110,192.168.50.10,192.168.40.10,17,46547,20304,53571
110,192.168.40.10,192.168.20.10,17,59477,20103,51214
110,192.168.30.10,192.168.40.10,17,34427,20302,47215
110,192.168.20.10,192.168.30.10,17,57474,20201,41752
110,192.168.10.10,192.168.40.10,17,34795,20300,41655
110,192.168.50.10,192.168.10.10,17,38924,20004,41014
110,192.168.30.10,192.168.50.10,17,40462,20402,26534
110,192.168.20.10,192.168.40.10,17,45690,20301,17577
110,192.168.40.10,192.168.30.10,17,32966,20203,9724
