20,r6-eth1,1615986
20,r6-eth4,1063692
20,r6-eth3,946257
20,r6-eth2,911036
20,r10-eth3,404934
20,r10-eth4,981401
20,r10-eth2,1003381
20,r10-eth1,1621753
20,r8-eth2,1097253
20,r8-eth1,1511112
20,r8-eth3,545442
20,r1-eth3,881923
20,r1-eth2,952499
20,r1-eth1,2157668
20,r1-eth4,699914
20,r4-eth1,1735553
20,r4-eth6,1004679
20,r4-eth5,975335
20,r4-eth4,538377
20,r4-eth3,559238
20,r4-eth2,686368
20,r3-eth2,1003286
20,r3-eth1,1860474
20,r3-eth3,977599
20,r2-eth1,1763664
20,r2-eth4,908644
20,r2-eth2,969729
20,r2-eth3,412079
20,r7-eth2,963409
20,r7-eth3,885929
20,r7-eth1,1988934
20,r7-eth4,11192
20,r9-eth2,968941
20,r9-eth4,974730
20,r9-eth3,649726
20,r9-eth1,1780811
20,r5-eth2,923316
20,r5-eth1,1876999
20,r5-eth3,283009
20,r5-eth4,921666
25,r6-eth1,1615331
25,r6-eth4,1000771
25,r6-eth3,850395
25,r6-eth2,911036
25,r10-eth3,404934
25,r10-eth4,851579
25,r10-eth2,1003381
25,r10-eth1,1603925
25,r8-eth2,1097253
25,r8-eth1,1511112
25,r8-eth3,545442
25,r1-eth3,881923
25,r1-eth2,952499
25,r1-eth1,2160369
25,r1-eth4,699914
25,r4-eth1,1735553
25,r4-eth6,1004679
25,r4-eth5,951900
25,r4-eth4,538377
25,r4-eth3,559238
25,r4-eth2,686368
25,r3-eth2,959124
25,r3-eth1,1852119
25,r3-eth3,953101
25,r2-eth1,1763664
25,r2-eth4,897160
25,r2-eth2,969729
25,r2-eth3,412079
25,r7-eth2,963409
25,r7-eth3,885929
25,r7-eth1,1986601
25,r7-eth4,415636
25,r9-eth2,910704
25,r9-eth4,914941
25,r9-eth3,649726
25,r9-eth1,1780811
25,r5-eth2,923316
25,r5-eth1,1863293
25,r5-eth3,459414
25,r5-eth4,921666
30,r6-eth1,1615331
30,r6-eth4,1000771
30,r6-eth3,850395
30,r6-eth2,943065
30,r10-eth3,567099
30,r10-eth4,851579
30,r10-eth2,1021294
30,r10-eth1,1603925
30,r8-eth2,1122925
30,r8-eth1,1511866
30,r8-eth3,713377
30,r1-eth3,864702
30,r1-eth2,979490
30,r1-eth1,2160369
30,r1-eth4,659324
30,r4-eth1,1734046
30,r4-eth6,1021446
30,r4-eth5,951900
30,r4-eth4,626930
30,r4-eth3,557093
30,r4-eth2,692333
30,r3-eth2,959124
30,r3-eth1,1852119
30,r3-eth3,953101
30,r2-eth1,1759443
30,r2-eth4,897160
30,r2-eth2,955737
30,r2-eth3,388280
30,r7-eth2,971034
30,r7-eth3,846804
30,r7-eth1,1986601
30,r7-eth4,415636
30,r9-eth2,910704
30,r9-eth4,914941
30,r9-eth3,655099
30,r9-eth1,1788955
30,r5-eth2,937563
30,r5-eth1,1863293
30,r5-eth3,459414
30,r5-eth4,925331
35,r6-eth1,1615763
35,r6-eth4,995715
35,r6-eth3,862781
35,r6-eth2,943065
35,r10-eth3,567099
35,r10-eth4,854905
35,r10-eth2,1021294
35,r10-eth1,1619073
35,r8-eth2,1122925
35,r8-eth1,1510242
35,r8-eth3,716812
35,r1-eth3,864702
35,r1-eth2,979490
35,r1-eth1,2159963
35,r1-eth4,659324
35,r4-eth1,1734046
35,r4-eth6,1021446
35,r4-eth5,971282
35,r4-eth4,626930
35,r4-eth3,557093
35,r4-eth2,692333
35,r3-eth2,970379
35,r3-eth1,1860052
35,r3-eth3,996715
35,r2-eth1,1759443
35,r2-eth4,933367
35,r2-eth2,955737
35,r2-eth3,388280
35,r7-eth2,971034
35,r7-eth3,846804
35,r7-eth1,1993732
35,r7-eth4,461580
35,r9-eth2,927215
35,r9-eth4,945706
35,r9-eth3,655099
35,r9-eth1,1780240
35,r5-eth2,937563
35,r5-eth1,1876289
35,r5-eth3,467492
35,r5-eth4,925331
40,r6-eth1,1615763
40,r6-eth4,995715
40,r6-eth3,862781
40,r6-eth2,930846
40,r10-eth3,586510
40,r10-eth4,761931
40,r10-eth2,1006516
40,r10-eth1,1619073
40,r8-eth2,1117723
40,r8-eth1,1510242
40,r8-eth3,716812
40,r1-eth3,875267
40,r1-eth2,963498
40,r1-eth1,2159963
40,r1-eth4,653590
40,r4-eth1,1740765
40,r4-eth6,1012391
40,r4-eth5,971282
40,r4-eth4,620631
40,r4-eth3,562316
40,r4-eth2,689792
40,r3-eth2,972018
40,r3-eth1,1860052
40,r3-eth3,996715
40,r2-eth1,1769277
40,r2-eth4,933367
40,r2-eth2,959730
40,r2-eth3,396053
40,r7-eth2,955020
40,r7-eth3,819931
40,r7-eth1,1993732
40,r7-eth4,457388
40,r9-eth2,927215
40,r9-eth4,945706
40,r9-eth3,665969
40,r9-eth1,1780240
40,r5-eth2,935467
40,r5-eth1,1876289
40,r5-eth3,467492
40,r5-eth4,898347
45,r6-eth1,1622940
45,r6-eth4,972446
45,r6-eth3,842056
45,r6-eth2,930846
45,r10-eth3,586510
45,r10-eth4,761931
45,r10-eth2,1006516
45,r10-eth1,1627572
45,r8-eth2,1117723
45,r8-eth1,1514464
45,r8-eth3,718329
45,r1-eth3,875267
45,r1-eth2,963498
45,r1-eth1,2011795
45,r1-eth4,653590
45,r4-eth1,1740765
45,r4-eth6,1012391
45,r4-eth5,957093
45,r4-eth4,620631
45,r4-eth3,562316
45,r4-eth2,689792
45,r3-eth2,972018
45,r3-eth1,1823583
45,r3-eth3,967831
45,r2-eth1,1769277
45,r2-eth4,913086
45,r2-eth2,959730
45,r2-eth3,396053
45,r7-eth2,955020
45,r7-eth3,819931
45,r7-eth1,1989348
45,r7-eth4,457388
45,r9-eth2,931857
45,r9-eth4,925488
45,r9-eth3,665969
45,r9-eth1,1726971
45,r5-eth2,935467
45,r5-eth1,1791350
45,r5-eth3,466516
45,r5-eth4,898347
50,r6-eth1,1622940
50,r6-eth4,972446
50,r6-eth3,842056
50,r6-eth2,925328
50,r10-eth3,570071
50,r10-eth4,702355
50,r10-eth2,1005699
50,r10-eth1,1627572
50,r8-eth2,1116599
50,r8-eth1,1514464
50,r8-eth3,718329
50,r1-eth3,869267
50,r1-eth2,1015651
50,r1-eth1,2011795
50,r1-eth4,662667
50,r4-eth1,1711482
50,r4-eth6,1046996
50,r4-eth5,957093
50,r4-eth4,629841
50,r4-eth3,519098
50,r4-eth2,592586
50,r3-eth2,996897
50,r3-eth1,1823583
50,r3-eth3,967831
50,r2-eth1,1615472
50,r2-eth4,913086
50,r2-eth2,988621
50,r2-eth3,384819
50,r7-eth2,985047
50,r7-eth3,648602
50,r7-eth1,1989348
50,r7-eth4,455082
50,r9-eth2,931857
50,r9-eth4,925488
50,r9-eth3,683026
50,r9-eth1,1726971
50,r5-eth2,928536
50,r5-eth1,1791350
50,r5-eth3,466516
50,r5-eth4,933018
55,r6-eth1,1472767
55,r6-eth4,1016053
55,r6-eth3,790849
55,r6-eth2,925328
55,r10-eth3,570071
55,r10-eth4,702355
55,r10-eth2,1005699
55,r10-eth1,1618208
55,r8-eth2,1116599
55,r8-eth1,1490085
55,r8-eth3,690691
55,r1-eth3,869267
55,r1-eth2,1015651
55,r1-eth1,1453811
55,r1-eth4,662667
55,r4-eth1,1711482
55,r4-eth6,1046996
55,r4-eth5,950102
55,r4-eth4,629841
55,r4-eth3,519098
55,r4-eth2,592586
55,r3-eth2,996897
55,r3-eth1,1412768
55,r3-eth3,975582
55,r2-eth1,1615472
55,r2-eth4,943383
55,r2-eth2,988621
55,r2-eth3,384819
55,r7-eth2,985047
55,r7-eth3,648602
55,r7-eth1,1622961
55,r7-eth4,455082
55,r9-eth2,915102
55,r9-eth4,896347
55,r9-eth3,683026
55,r9-eth1,1565814
55,r5-eth2,928536
55,r5-eth1,1606616
55,r5-eth3,503564
55,r5-eth4,933018
60,r6-eth1,1472767
60,r6-eth4,1016053
60,r6-eth3,790849
60,r6-eth2,966593
60,r10-eth3,443451
60,r10-eth4,757943
60,r10-eth2,822031
60,r10-eth1,1618208
60,r8-eth2,1109030
60,r8-eth1,1490085
60,r8-eth3,690691
60,r1-eth3,836188
60,r1-eth2,1026185
60,r1-eth1,1453811
60,r1-eth4,554010
60,r4-eth1,1268631
60,r4-eth6,1030077
60,r4-eth5,950102
60,r4-eth4,640636
60,r4-eth3,453959
60,r4-eth2,571574
60,r3-eth2,977104
60,r3-eth1,1412768
60,r3-eth3,975582
60,r2-eth1,1549858
60,r2-eth4,943383
60,r2-eth2,985761
60,r2-eth3,309908
60,r7-eth2,966766
60,r7-eth3,712176
60,r7-eth1,1622961
60,r7-eth4,443244
60,r9-eth2,915102
60,r9-eth4,896347
60,r9-eth3,759722
60,r9-eth1,1565814
60,r5-eth2,919955
60,r5-eth1,1606616
60,r5-eth3,503564
60,r5-eth4,886378
65,r6-eth1,1398883
65,r6-eth4,946634
65,r6-eth3,710974
65,r6-eth2,966593
65,r10-eth3,443451
65,r10-eth4,757943
65,r10-eth2,822031
65,r10-eth1,1542443
65,r8-eth2,1109030
65,r8-eth1,1107820
65,r8-eth3,705297
65,r1-eth3,836188
65,r1-eth2,1026185
65,r1-eth1,1909849
65,r1-eth4,554010
65,r4-eth1,1268631
65,r4-eth6,1030077
65,r4-eth5,978797
65,r4-eth4,640636
65,r4-eth3,453959
65,r4-eth2,571574
65,r3-eth2,977104
65,r3-eth1,1050072
65,r3-eth3,960879
65,r2-eth1,1549858
65,r2-eth4,941009
65,r2-eth2,985761
65,r2-eth3,309908
65,r7-eth2,966766
65,r7-eth3,712176
65,r7-eth1,2013290
65,r7-eth4,443244
65,r9-eth2,897629
65,r9-eth4,889575
65,r9-eth3,759722
65,r9-eth1,1548988
65,r5-eth2,919955
65,r5-eth1,1884246
65,r5-eth3,561240
65,r5-eth4,886378
70,r6-eth1,1398883
70,r6-eth4,946634
70,r6-eth3,710974
70,r6-eth2,926399
70,r10-eth3,485635
70,r10-eth4,907791
70,r10-eth2,778832
70,r10-eth1,1542443
70,r8-eth2,1140149
70,r8-eth1,1107820
70,r8-eth3,705297
70,r1-eth3,780191
70,r1-eth2,987843
70,r1-eth1,1909849
70,r1-eth4,724250
70,r4-eth1,1774134
70,r4-eth6,1000880
70,r4-eth5,978797
70,r4-eth4,632784
70,r4-eth3,543758
70,r4-eth2,691194
70,r3-eth2,967537
70,r3-eth1,1371686
70,r3-eth3,960879
70,r2-eth1,1547894
70,r2-eth4,943431
70,r2-eth2,898856
70,r2-eth3,570061
70,r7-eth2,877543
70,r7-eth3,784299
70,r7-eth1,2013290
70,r7-eth4,378928
70,r9-eth2,897629
70,r9-eth4,889575
70,r9-eth3,640578
70,r9-eth1,1548988
70,r5-eth2,947294
70,r5-eth1,1884246
70,r5-eth3,561240
70,r5-eth4,951108
75,r6-eth1,1357522
75,r6-eth4,1018402
75,r6-eth3,823854
75,r6-eth2,926399
75,r10-eth3,485635
75,r10-eth4,907791
75,r10-eth2,778832
75,r10-eth1,1602171
75,r8-eth2,1140149
75,r8-eth1,1276880
75,r8-eth3,710402
75,r1-eth3,780191
75,r1-eth2,987843
75,r1-eth1,1740743
75,r1-eth4,724250
75,r4-eth1,1774134
75,r4-eth6,1000880
75,r4-eth5,932069
75,r4-eth4,632784
75,r4-eth3,543758
75,r4-eth2,691194
75,r3-eth2,967537
75,r3-eth1,1371686
75,r3-eth3,968581
75,r2-eth1,1547894
75,r2-eth4,943431
75,r2-eth2,898856
75,r2-eth3,570061
75,r7-eth2,877543
75,r7-eth3,784299
75,r7-eth1,2071020
75,r7-eth4,378928
75,r9-eth2,956358
75,r9-eth4,881040
75,r9-eth3,640578
75,r9-eth1,1886581
75,r5-eth2,947294
75,r5-eth1,1463087
75,r5-eth3,460875
75,r5-eth4,951108
80,r6-eth1,1357522
80,r6-eth4,1018402
80,r6-eth3,823854
80,r6-eth2,936765
80,r10-eth3,585440
80,r10-eth4,929212
80,r10-eth2,922187
80,r10-eth1,1602171
80,r8-eth2,1025232
80,r8-eth1,1276880
80,r8-eth3,710402
80,r1-eth3,758417
80,r1-eth2,989933
80,r1-eth1,1740743
80,r1-eth4,677674
80,r4-eth1,1455529
80,r4-eth6,1029707
80,r4-eth5,932069
80,r4-eth4,245577
80,r4-eth3,524981
80,r4-eth2,690422
80,r3-eth2,967184
80,r3-eth1,1362579
80,r3-eth3,968581
80,r2-eth1,1503244
80,r2-eth4,938928
80,r2-eth2,973960
80,r2-eth3,499324
80,r7-eth2,881453
80,r7-eth3,893162
80,r7-eth1,2071020
80,r7-eth4,319939
80,r9-eth2,956358
80,r9-eth4,881040
80,r9-eth3,464226
80,r9-eth1,1886581
80,r5-eth2,921918
80,r5-eth1,1463087
80,r5-eth3,460875
80,r5-eth4,979461
85,r6-eth1,1364498
85,r6-eth4,1027302
85,r6-eth3,833793
85,r6-eth2,936765
85,r10-eth3,585440
85,r10-eth4,929212
85,r10-eth2,922187
85,r10-eth1,1139873
85,r8-eth2,1025232
85,r8-eth1,1417029
85,r8-eth3,674769
85,r1-eth3,758417
85,r1-eth2,877008
85,r1-eth1,2115374
85,r1-eth4,677674
85,r4-eth1,1054715
85,r4-eth6,1029707
85,r4-eth5,891281
85,r4-eth4,321742
85,r4-eth3,524981
85,r4-eth2,690422
85,r3-eth2,967184
85,r3-eth1,1362579
85,r3-eth3,940153
85,r2-eth1,1503244
85,r2-eth4,938928
85,r2-eth2,976810
85,r2-eth3,499324
85,r7-eth2,881453
85,r7-eth3,893162
85,r7-eth1,1967888
85,r7-eth4,319939
85,r9-eth2,939638
85,r9-eth4,843090
85,r9-eth3,464226
85,r9-eth1,1557157
85,r5-eth2,921918
85,r5-eth1,1511095
85,r5-eth3,226061
85,r5-eth4,1005887
90,r6-eth1,1364498
90,r6-eth4,1027302
90,r6-eth3,833793
90,r6-eth2,952837
90,r10-eth3,630365
90,r10-eth4,857121
90,r10-eth2,976799
90,r10-eth1,1139873
90,r8-eth2,1027371
90,r8-eth1,1417029
90,r8-eth3,674769
90,r1-eth3,790533
90,r1-eth2,877008
90,r1-eth1,2115374
90,r1-eth4,477652
90,r4-eth1,1054715
90,r4-eth6,1014209
90,r4-eth5,891281
90,r4-eth4,321742
90,r4-eth3,646483
90,r4-eth2,692355
90,r3-eth2,856865
90,r3-eth1,1250548
90,r3-eth3,940153
90,r2-eth1,1677016
90,r2-eth4,871219
90,r2-eth2,976810
90,r2-eth3,526588
90,r7-eth2,960612
90,r7-eth3,665846
90,r7-eth1,1967888
90,r7-eth4,160910
90,r9-eth2,939638
90,r9-eth4,843090
90,r9-eth3,226764
90,r9-eth1,1557157
90,r5-eth2,923995
90,r5-eth1,1511095
90,r5-eth3,226061
90,r5-eth4,1005887
95,r6-eth1,1031416
95,r6-eth4,1037208
95,r6-eth3,818324
95,r6-eth2,952837
95,r10-eth3,630365
95,r10-eth4,857121
95,r10-eth2,976799
95,r10-eth1,1294490
95,r8-eth2,1027371
95,r8-eth1,1672493
95,r8-eth3,661343
95,r1-eth3,790533
95,r1-eth2,1019991
95,r1-eth1,2114286
95,r1-eth4,477652
95,r4-eth1,1638719
95,r4-eth6,1014209
95,r4-eth5,883484
95,r4-eth4,434639
95,r4-eth3,646483
95,r4-eth2,692355
95,r3-eth2,856865
95,r3-eth1,1250548
95,r3-eth3,926223
95,r2-eth1,1677016
95,r2-eth4,871219
95,r2-eth2,934028
95,r2-eth3,526588
95,r7-eth2,960612
95,r7-eth3,665846
95,r7-eth1,1432304
95,r7-eth4,160910
95,r9-eth2,903035
95,r9-eth4,683953
95,r9-eth3,226764
95,r9-eth1,1521675
95,r5-eth2,923995
95,r5-eth1,1516074
95,r5-eth3,172872
95,r5-eth4,935621
100,r6-eth1,1031416
100,r6-eth4,1037208
100,r6-eth3,818324
100,r6-eth2,906686
100,r10-eth3,516317
100,r10-eth4,849160
100,r10-eth2,882328
100,r10-eth1,1294490
100,r8-eth2,1131259
100,r8-eth1,1672493
100,r8-eth3,661343
100,r1-eth3,707960
100,r1-eth2,1019991
100,r1-eth1,2114286
100,r1-eth4,678463
100,r4-eth1,1638719
100,r4-eth6,998978
100,r4-eth5,883484
100,r4-eth4,434639
100,r4-eth3,648309
100,r4-eth2,690859
100,r3-eth2,939862
100,r3-eth1,1263723
100,r3-eth3,926223
100,r2-eth1,1959912
100,r2-eth4,874879
100,r2-eth2,934028
100,r2-eth3,485487
100,r7-eth2,997900
100,r7-eth3,945847
100,r7-eth1,1432304
100,r7-eth4,262775
100,r9-eth2,903035
100,r9-eth4,683953
100,r9-eth3,436112
100,r9-eth1,1521675
100,r5-eth2,892116
100,r5-eth1,1516074
100,r5-eth3,172872
100,r5-eth4,935621
105,r6-eth1,1173323
105,r6-eth4,934944
105,r6-eth3,862333
105,r6-eth2,906686
105,r10-eth3,516317
105,r10-eth4,849160
105,r10-eth2,882328
105,r10-eth1,1326318
105,r8-eth2,1131259
105,r8-eth1,1944158
105,r8-eth3,723679
105,r1-eth3,707960
105,r1-eth2,998374
105,r1-eth1,1515436
105,r1-eth4,678463
105,r4-eth1,1940415
105,r4-eth6,998978
105,r4-eth5,891144
105,r4-eth4,377225
105,r4-eth3,648309
105,r4-eth2,690859
105,r3-eth2,939862
105,r3-eth1,1263723
105,r3-eth3,981869
105,r2-eth1,1959912
105,r2-eth4,874879
105,r2-eth2,885109
105,r2-eth3,485487
105,r7-eth2,997900
105,r7-eth3,945847
105,r7-eth1,1463292
105,r7-eth4,262775
105,r9-eth2,888661
105,r9-eth4,911701
105,r9-eth3,436112
105,r9-eth1,1529863
105,r5-eth2,892116
105,r5-eth1,1514900
105,r5-eth3,443193
105,r5-eth4,918461
110,r6-eth1,1173323
110,r6-eth4,934944
110,r6-eth3,862333
110,r6-eth2,885494
110,r10-eth3,304654
110,r10-eth4,891322
110,r10-eth2,920700
110,r10-eth1,1326318
110,r8-eth2,1129565
110,r8-eth1,1944158
110,r8-eth3,723679
110,r1-eth3,714903
110,r1-eth2,998374
110,r1-eth1,1515436
110,r1-eth4,736057
110,r4-eth1,1940415
110,r4-eth6,1063620
110,r4-eth5,891144
110,r4-eth4,377225
110,r4-eth3,643698
110,r4-eth2,686473
110,r3-eth2,982500
110,r3-eth1,1403660
110,r3-eth3,981869
110,r2-eth1,2178471
110,r2-eth4,880256
110,r2-eth2,885109
110,r2-eth3,550193
110,r7-eth2,972435
110,r7-eth3,778208
110,r7-eth1,1463292
110,r7-eth4,489586
110,r9-eth2,888661
110,r9-eth4,911701
110,r9-eth3,439259
110,r9-eth1,1529863
110,r5-eth2,870342
110,r5-eth1,1514900
110,r5-eth3,443193
110,r5-eth4,918461
115,r6-eth1,1335117
115,r6-eth4,914331
115,r6-eth3,863391
115,r6-eth2,885494
115,r10-eth3,304654
115,r10-eth4,891322
115,r10-eth2,920700
115,r10-eth1,1465389
115,r8-eth2,1129565
115,r8-eth1,1950020
115,r8-eth3,713692
115,r1-eth3,714903
115,r1-eth2,1024910
115,r1-eth1,2096285
115,r1-eth4,736057
115,r4-eth1,1953296
115,r4-eth6,1063620
115,r4-eth5,919113
115,r4-eth4,558355
115,r4-eth3,643698
115,r4-eth2,686473
115,r3-eth2,982500
115,r3-eth1,1403660
115,r3-eth3,992277
115,r2-eth1,2178471
115,r2-eth4,880256
115,r2-eth2,947124
115,r2-eth3,550193
115,r7-eth2,972435
115,r7-eth3,778208
115,r7-eth1,1716149
115,r7-eth4,489586
115,r9-eth2,881128
115,r9-eth4,925141
115,r9-eth3,439259
115,r9-eth1,1625716
115,r5-eth2,870342
115,r5-eth1,1647073
115,r5-eth3,485122
115,r5-eth4,970414
120,r6-eth1,1335117
120,r6-eth4,914331
120,r6-eth3,863391
120,r6-eth2,906268
120,r10-eth3,387279
120,r10-eth4,874710
120,r10-eth2,869504
120,r10-eth1,1465389
120,r8-eth2,1114356
120,r8-eth1,1950020
120,r8-eth3,713692
120,r1-eth3,703400
120,r1-eth2,1024910
120,r1-eth1,2096285
120,r1-eth4,702638
120,r4-eth1,1953296
120,r4-eth6,1021773
120,r4-eth5,919113
120,r4-eth4,558355
120,r4-eth3,611014
120,r4-eth2,672666
120,r3-eth2,960888
120,r3-eth1,1407231
120,r3-eth3,992277
120,r2-eth1,2141086
120,r2-eth4,926966
120,r2-eth2,947124
120,r2-eth3,538313
120,r7-eth2,942093
120,r7-eth3,689274
120,r7-eth1,1716149
120,r7-eth4,488998
120,r9-eth2,881128
120,r9-eth4,925141
120,r9-eth3,436589
120,r9-eth1,1625716
120,r5-eth2,898942
120,r5-eth1,1647073
120,r5-eth3,485122
120,r5-eth4,970414
125,r6-eth1,1351739
125,r6-eth4,982433
125,r6-eth3,832842
125,r6-eth2,906268
125,r10-eth3,387279
125,r10-eth4,874710
125,r10-eth2,869504
125,r10-eth1,1643285
125,r8-eth2,1114356
125,r8-eth1,1957682
125,r8-eth3,711047
125,r1-eth3,703400
125,r1-eth2,1017205
125,r1-eth1,2220678
125,r1-eth4,702638
125,r4-eth1,1853958
125,r4-eth6,1021773
125,r4-eth5,924288
125,r4-eth4,551076
125,r4-eth3,611014
125,r4-eth2,672666
125,r3-eth2,960888
125,r3-eth1,1407231
125,r3-eth3,978033
125,r2-eth1,2141086
125,r2-eth4,926966
125,r2-eth2,946642
125,r2-eth3,538313
125,r7-eth2,942093
125,r7-eth3,689274
125,r7-eth1,1584312
125,r7-eth4,488998
125,r9-eth2,914707
125,r9-eth4,897739
125,r9-eth3,436589
125,r9-eth1,1566834
125,r5-eth2,898942
125,r5-eth1,1845983
125,r5-eth3,507890
125,r5-eth4,957738
130,r6-eth1,1351739
130,r6-eth4,982433
130,r6-eth3,832842
130,r6-eth2,926639
130,r10-eth3,470916
130,r10-eth4,626538
130,r10-eth2,835927
130,r10-eth1,1643285
130,r8-eth2,1058362
130,r8-eth1,1957682
130,r8-eth3,711047
130,r1-eth3,662657
130,r1-eth2,1017205
130,r1-eth1,2220678
130,r1-eth4,657081
130,r4-eth1,1853958
130,r4-eth6,1018919
130,r4-eth5,924288
130,r4-eth4,551076
130,r4-eth3,583644
130,r4-eth2,681533
130,r3-eth2,940542
130,r3-eth1,1351581
130,r3-eth3,978033
130,r2-eth1,1918364
130,r2-eth4,920378
130,r2-eth2,946642
130,r2-eth3,547034
130,r7-eth2,972713
130,r7-eth3,724709
130,r7-eth1,1584312
130,r7-eth4,489163
130,r9-eth2,914707
130,r9-eth4,897739
130,r9-eth3,453904
130,r9-eth1,1566834
130,r5-eth2,917590
130,r5-eth1,1845983
130,r5-eth3,507890
130,r5-eth4,957738
135,r6-eth1,1310337
135,r6-eth4,913701
135,r6-eth3,817029
135,r6-eth2,926639
135,r10-eth3,470916
135,r10-eth4,626538
135,r10-eth2,835927
135,r10-eth1,1635678
135,r8-eth2,1058362
135,r8-eth1,1877834
135,r8-eth3,717169
135,r1-eth3,662657
135,r1-eth2,1026563
135,r1-eth1,2217688
135,r1-eth4,657081
135,r4-eth1,1998228
135,r4-eth6,1018919
135,r4-eth5,900197
135,r4-eth4,555924
135,r4-eth3,583644
135,r4-eth2,681533
135,r3-eth2,940542
135,r3-eth1,1351581
135,r3-eth3,956530
135,r2-eth1,1918364
135,r2-eth4,920378
135,r2-eth2,937055
135,r2-eth3,547034
135,r7-eth2,972713
135,r7-eth3,724709
135,r7-eth1,1539440
135,r7-eth4,489163
135,r9-eth2,891281
135,r9-eth4,897507
135,r9-eth3,453904
135,r9-eth1,1352553
135,r5-eth2,917590
135,r5-eth1,1839570
135,r5-eth3,522960
135,r5-eth4,941591
140,r6-eth1,1310337
140,r6-eth4,913701
140,r6-eth3,817029
140,r6-eth2,914930
140,r10-eth3,435159
140,r10-eth4,795370
140,r10-eth2,873816
140,r10-eth1,1635678
140,r8-eth2,1080516
140,r8-eth1,1877834
140,r8-eth3,717169
140,r1-eth3,538010
140,r1-eth2,1026563
140,r1-eth1,2217688
