5,192.168.40.20,192.168.10.20,17,35459,20107,122774
5,192.168.50.20,192.168.20.20,17,48972,20309,120051
5,192.168.30.10,192.168.40.10,17,34077,20604,119401
5,192.168.40.10,192.168.30.10,17,53339,20406,89898
5,192.168.30.10,192.168.20.10,17,40379,20204,89748
5,192.168.40.10,192.168.10.10,17,44614,20006,87049
5,192.168.20.20,192.168.40.20,17,57045,20703,86795
5,192.168.20.10,192.168.30.10,17,43692,20402,78826
5,192.168.10.10,192.168.30.10,17,59844,20400,78082
5,192.168.20.20,192.168.10.20,17,52253,20103,76889
5,192.168.10.10,192.168.40.10,17,48022,20600,72276
5,192.168.30.10,192.168.10.10,17,43668,20004,70308
5,192.168.10.20,192.168.40.20,17,40928,20701,65638
5,192.168.30.20,192.168.20.20,17,57622,20305,56125
5,192.168.50.10,192.168.40.10,17,38226,20608,54126
5,192.168.50.20,192.168.40.20,17,59508,20709,48883
5,192.168.10.10,192.168.20.10,17,51473,20200,42613
5,192.168.40.10,192.168.50.10,17,55744,20806,40874
5,192.168.10.20,192.168.50.20,17,44615,20901,39260
5,192.168.20.10,192.168.10.10,17,45794,20002,16082
5,192.168.20.10,192.168.40.10,17,48019,20602,15798
10,192.168.30.20,192.168.10.20,17,56243,20105,259352
10,192.168.40.20,192.168.20.20,17,57784,20307,252346
10,192.168.30.20,192.168.40.20,17,36127,20705,252265
10,192.168.50.10,192.168.10.10,17,43655,20008,231420
10,192.168.30.20,192.168.50.20,17,36525,20905,225170
10,192.168.40.10,192.168.20.10,17,45028,20206,219166
10,192.168.40.20,192.168.50.20,17,33069,20907,215269
10,192.168.40.20,192.168.30.20,17,59852,20507,214327
10,192.168.50.20,192.168.30.20,17,54171,20509,207457
10,192.168.10.20,192.168.20.20,17,45004,20301,202881
10,192.168.30.10,192.168.50.10,17,43718,20804,202020
10,192.168.50.10,192.168.30.10,17,38027,20408,185943
10,192.168.20.20,192.168.50.20,17,48850,20903,179608
10,192.168.20.20,192.168.30.20,17,38422,20503,147536
10,192.168.50.10,192.168.20.10,17,38761,20208,145873
10,192.168.50.20,192.168.10.20,17,44451,20109,143729
10,192.168.20.10,192.168.50.10,17,51345,20802,143344
10,192.168.10.20,192.168.30.20,17,49692,20501,139864
10,192.168.20.10,192.168.30.10,17,43692,20402,125893
10,192.168.30.10,192.168.40.10,17,34077,20604,114878
10,192.168.20.20,192.168.40.20,17,57045,20703,113483
10,192.168.10.10,192.168.50.10,17,37905,20800,109218
10,192.168.30.10,192.168.20.10,17,40379,20204,107770
10,192.168.50.20,192.168.20.20,17,48972,20309,105376
10,192.168.40.20,192.168.10.20,17,35459,20107,103821
10,192.168.10.10,192.168.20.10,17,51473,20200,99920
10,192.168.10.10,192.168.30.10,17,59844,20400,77820
10,192.168.10.10,192.168.40.10,17,48022,20600,72704
10,192.168.40.10,192.168.10.10,17,44614,20006,72397
10,192.168.30.10,192.168.10.10,17,43668,20004,69976
10,192.168.20.20,192.168.10.20,17,52253,20103,67524
10,192.168.50.10,192.168.40.10,17,38226,20608,59890
10,192.168.40.10,192.168.30.10,17,53339,20406,55509
10,192.168.10.20,192.168.50.20,17,44615,20901,45099
10,192.168.50.20,192.168.40.20,17,59508,20709,38256
10,192.168.30.20,192.168.20.20,17,57622,20305,35650
10,192.168.20.10,192.168.40.10,17,48019,20602,35518
10,192.168.40.10,192.168.50.10,17,55744,20806,34629
10,192.168.20.10,192.168.10.10,17,45794,20002,33182
10,192.168.10.20,192.168.40.20,17,40928,20701,32803
15,192.168.50.10,192.168.30.10,17,38027,20408,283528
15,192.168.30.20,192.168.10.20,17,56243,20105,226145
15,192.168.40.20,192.168.30.20,17,59852,20507,217028
15,192.168.30.20,192.168.40.20,17,36127,20705,212332
15,192.168.30.10,192.168.50.10,17,43718,20804,208684
15,192.168.50.20,192.168.30.20,17,54171,20509,207166
15,192.168.40.20,192.168.20.20,17,57784,20307,197251
15,192.168.50.20,192.168.10.20,17,44451,20109,190764
15,192.168.50.10,192.168.10.10,17,43655,20008,184049
15,192.168.20.20,192.168.30.20,17,38422,20503,183717
15,192.168.30.20,192.168.50.20,17,36525,20905,173480
15,192.168.20.20,192.168.40.20,17,57045,20703,173229
15,192.168.40.10,192.168.20.10,17,45028,20206,172412
15,192.168.40.20,192.168.10.20,17,35459,20107,166857
15,192.168.10.20,192.168.20.20,17,45004,20301,160198
15,192.168.10.20,192.168.30.20,17,49692,20501,154316
15,192.168.50.10,192.168.20.10,17,38761,20208,143201
15,192.168.40.20,192.168.50.20,17,33069,20907,132893
15,192.168.20.10,192.168.50.10,17,51345,20802,130865
15,192.168.10.10,192.168.50.10,17,37905,20800,129540
15,192.168.50.20,192.168.20.20,17,48972,20309,128564
15,192.168.20.10,192.168.30.10,17,43692,20402,124378
15,192.168.40.10,192.168.10.10,17,44614,20006,118403
15,192.168.20.20,192.168.50.20,17,48850,20903,110062
15,192.168.30.10,192.168.20.10,17,40379,20204,92261
15,192.168.20.20,192.168.10.20,17,52253,20103,89612
15,192.168.50.10,192.168.40.10,17,38226,20608,82104
15,192.168.30.10,192.168.40.10,17,34077,20604,70932
15,192.168.30.10,192.168.10.10,17,43668,20004,67259
15,192.168.10.10,192.168.40.10,17,48022,20600,65684
15,192.168.10.10,192.168.20.10,17,51473,20200,64241
15,192.168.10.10,192.168.30.10,17,59844,20400,62514
15,192.168.10.20,192.168.50.20,17,44615,20901,58607
15,192.168.40.10,192.168.30.10,17,53339,20406,58075
15,192.168.50.20,192.168.40.20,17,59508,20709,49727
15,192.168.10.20,192.168.40.20,17,40928,20701,48021
15,192.168.40.10,192.168.50.10,17,55744,20806,25174
15,192.168.20.10,192.168.40.10,17,48019,20602,21123
15,192.168.30.20,192.168.20.20,17,57622,20305,16478
15,192.168.20.10,192.168.10.10,17,45794,20002,10231
20,192.168.30.20,192.168.10.20,17,56243,20105,267331
20,192.168.50.20,192.168.30.20,17,54171,20509,232615
20,192.168.50.10,192.168.30.10,17,38027,20408,215334
20,192.168.40.10,192.168.20.10,17,45028,20206,197598
20,192.168.30.10,192.168.50.10,17,43718,20804,196428
20,192.168.40.20,192.168.30.20,17,59852,20507,192619
20,192.168.30.20,192.168.40.20,17,36127,20705,190118
20,192.168.40.20,192.168.50.20,17,33069,20907,187099
20,192.168.50.20,192.168.10.20,17,44451,20109,181920
20,192.168.50.10,192.168.10.10,17,43655,20008,180706
20,192.168.40.20,192.168.20.20,17,57784,20307,164234
20,192.168.50.10,192.168.20.10,17,38761,20208,160089
20,192.168.10.20,192.168.20.20,17,45004,20301,158680
20,192.168.20.10,192.168.50.10,17,51345,20802,150851
20,192.168.30.20,192.168.50.20,17,36525,20905,147474
20,192.168.10.10,192.168.50.10,17,37905,20800,142492
20,192.168.20.20,192.168.50.20,17,48850,20903,121816
20,192.168.10.20,192.168.30.20,17,49692,20501,118761
20,192.168.40.20,192.168.10.20,17,35459,20107,118566
20,192.168.20.20,192.168.30.20,17,38422,20503,113069
20,192.168.50.20,192.168.20.20,17,48972,20309,112776
20,192.168.20.20,192.168.40.20,17,57045,20703,110978
20,192.168.30.10,192.168.20.10,17,40379,20204,97633
20,192.168.20.20,192.168.10.20,17,52253,20103,90257
20,192.168.30.10,192.168.40.10,17,34077,20604,89085
20,192.168.20.10,192.168.30.10,17,43692,20402,86510
20,192.168.40.10,192.168.30.10,17,53339,20406,85405
20,192.168.30.10,192.168.10.10,17,43668,20004,83756
20,192.168.10.10,192.168.30.10,17,59844,20400,79284
20,192.168.40.10,192.168.10.10,17,44614,20006,77158
20,192.168.10.10,192.168.40.10,17,48022,20600,72826
20,192.168.40.10,192.168.50.10,17,55744,20806,66938
20,192.168.10.10,192.168.20.10,17,51473,20200,59147
20,192.168.10.20,192.168.50.20,17,44615,20901,50866
20,192.168.20.10,192.168.40.10,17,48019,20602,50464
20,192.168.10.20,192.168.40.20,17,40928,20701,49978
20,192.168.50.10,192.168.40.10,17,38226,20608,45390
20,192.168.50.20,192.168.40.20,17,59508,20709,44688
20,192.168.30.20,192.168.20.20,17,57622,20305,36327
20,192.168.20.10,192.168.10.10,17,45794,20002,14148
25,192.168.30.20,192.168.10.20,17,56243,20105,279673
25,192.168.40.20,192.168.50.20,17,33069,20907,251566
25,192.168.40.10,192.168.20.10,17,45028,20206,238577
25,192.168.10.20,192.168.20.20,17,45004,20301,227880
25,192.168.40.20,192.168.30.20,17,59852,20507,225981
25,192.168.30.10,192.168.50.10,17,43718,20804,225395
25,192.168.50.10,192.168.10.10,17,43655,20008,222113
25,192.168.30.20,192.168.40.20,17,36127,20705,209635
25,192.168.50.10,192.168.30.10,17,38027,20408,204879
25,192.168.10.10,192.168.50.10,17,37905,20800,186974
25,192.168.40.20,192.168.20.20,17,57784,20307,181320
25,192.168.50.20,192.168.30.20,17,54171,20509,170066
25,192.168.20.10,192.168.50.10,17,51345,20802,169146
25,192.168.40.20,192.168.10.20,17,35459,20107,166542
25,192.168.50.10,192.168.20.10,17,38761,20208,164548
25,192.168.50.20,192.168.10.20,17,44451,20109,163419
25,192.168.10.20,192.168.30.20,17,49692,20501,159334
25,192.168.30.20,192.168.50.20,17,36525,20905,144741
25,192.168.20.10,192.168.30.10,17,43692,20402,133626
25,192.168.10.10,192.168.30.10,17,59844,20400,122036
25,192.168.20.20,192.168.30.20,17,38422,20503,115024
25,192.168.20.20,192.168.50.20,17,48850,20903,109085
25,192.168.20.20,192.168.40.20,17,57045,20703,108645
25,192.168.30.10,192.168.40.10,17,34077,20604,107218
25,192.168.40.10,192.168.30.10,17,53339,20406,106991
25,192.168.10.20,192.168.40.20,17,40928,20701,98831
25,192.168.30.10,192.168.20.10,17,40379,20204,94251
25,192.168.30.10,192.168.10.10,17,43668,20004,84383
25,192.168.40.10,192.168.50.10,17,55744,20806,70765
25,192.168.50.20,192.168.20.20,17,48972,20309,63282
25,192.168.40.10,192.168.10.10,17,44614,20006,56724
25,192.168.50.10,192.168.40.10,17,38226,20608,55822
25,192.168.10.10,192.168.40.10,17,48022,20600,55693
25,192.168.50.20,192.168.40.20,17,59508,20709,49454
25,192.168.20.20,192.168.10.20,17,52253,20103,49225
25,192.168.10.20,192.168.50.20,17,44615,20901,44759
25,192.168.30.20,192.168.20.20,17,57622,20305,33691
25,192.168.10.10,192.168.20.10,17,51473,20200,32574
25,192.168.20.10,192.168.10.10,17,45794,20002,17773
25,192.168.20.10,192.168.40.10,17,48019,20602,12022
30,192.168.50.20,192.168.30.20,17,54171,20509,298289
30,192.168.30.20,192.168.10.20,17,56243,20105,261666
30,192.168.30.10,192.168.50.10,17,43718,20804,245230
30,192.168.30.20,192.168.40.20,17,36127,20705,221867
30,192.168.40.20,192.168.20.20,17,57784,20307,215278
30,192.168.20.10,192.168.50.10,17,51345,20802,212187
30,192.168.40.20,192.168.30.20,17,59852,20507,202574
30,192.168.40.20,192.168.50.20,17,33069,20907,190815
30,192.168.40.10,192.168.20.10,17,45028,20206,183484
30,192.168.50.10,192.168.10.10,17,43655,20008,183306
30,192.168.40.20,192.168.10.20,17,35459,20107,173007
30,192.168.10.20,192.168.20.20,17,45004,20301,167948
30,192.168.50.10,192.168.30.10,17,38027,20408,166969
30,192.168.50.20,192.168.10.20,17,44451,20109,161741
30,192.168.10.10,192.168.50.10,17,37905,20800,160062
30,192.168.50.10,192.168.20.10,17,38761,20208,159718
30,192.168.20.20,192.168.30.20,17,38422,20503,152787
30,192.168.30.20,192.168.50.20,17,36525,20905,146393
30,192.168.10.20,192.168.30.20,17,49692,20501,140386
30,192.168.20.10,192.168.30.10,17,43692,20402,125785
30,192.168.20.20,192.168.40.20,17,57045,20703,117458
30,192.168.20.20,192.168.50.20,17,48850,20903,115708
30,192.168.30.10,192.168.40.10,17,34077,20604,108923
30,192.168.30.10,192.168.20.10,17,40379,20204,100689
30,192.168.10.10,192.168.30.10,17,59844,20400,100351
30,192.168.10.10,192.168.20.10,17,51473,20200,90116
30,192.168.30.10,192.168.10.10,17,43668,20004,83291
30,192.168.40.10,192.168.30.10,17,53339,20406,82447
30,192.168.50.20,192.168.20.20,17,48972,20309,76220
30,192.168.20.20,192.168.10.20,17,52253,20103,69227
30,192.168.10.10,192.168.40.10,17,48022,20600,66201
30,192.168.40.10,192.168.10.10,17,44614,20006,60969
30,192.168.20.10,192.168.40.10,17,48019,20602,54998
30,192.168.10.20,192.168.40.20,17,40928,20701,54942
30,192.168.50.10,192.168.40.10,17,38226,20608,53393
30,192.168.40.10,192.168.50.10,17,55744,20806,51091
30,192.168.10.20,192.168.50.20,17,44615,20901,43507
30,192.168.30.20,192.168.20.20,17,57622,20305,35315
30,192.168.50.20,192.168.40.20,17,59508,20709,30624
30,192.168.20.10,192.168.10.10,17,45794,20002,27416
35,192.168.50.10,192.168.30.10,17,38027,20408,244704
35,192.168.40.20,192.168.30.20,17,59852,20507,221162
35,192.168.50.20,192.168.10.20,17,44451,20109,211601
35,192.168.10.20,192.168.30.20,17,49692,20501,197930
35,192.168.30.20,192.168.50.20,17,36525,20905,192208
35,192.168.10.20,192.168.20.20,17,45004,20301,191389
35,192.168.30.20,192.168.40.20,17,36127,20705,190884
35,192.168.20.10,192.168.50.10,17,51345,20802,189518
35,192.168.50.10,192.168.10.10,17,43655,20008,184162
35,192.168.50.20,192.168.30.20,17,54171,20509,172655
35,192.168.40.20,192.168.20.20,17,57784,20307,157366
35,192.168.30.10,192.168.50.10,17,43718,20804,155806
35,192.168.40.10,192.168.20.10,17,45028,20206,141304
35,192.168.30.20,192.168.10.20,17,56243,20105,136984
35,192.168.20.20,192.168.30.20,17,38422,20503,131780
35,192.168.10.10,192.168.50.10,17,37905,20800,124489
35,192.168.40.20,192.168.50.20,17,33069,20907,123254
35,192.168.30.10,192.168.20.10,17,40379,20204,113619
35,192.168.50.20,192.168.20.20,17,48972,20309,113085
35,192.168.40.10,192.168.30.10,17,53339,20406,107544
35,192.168.40.10,192.168.10.10,17,44614,20006,107116
35,192.168.50.10,192.168.20.10,17,38761,20208,103498
35,192.168.20.20,192.168.50.20,17,48850,20903,100906
35,192.168.40.20,192.168.10.20,17,35459,20107,99576
35,192.168.20.10,192.168.30.10,17,43692,20402,94648
35,192.168.20.20,192.168.40.20,17,57045,20703,91925
35,192.168.30.10,192.168.10.10,17,43668,20004,74512
35,192.168.10.10,192.168.40.10,17,48022,20600,62693
35,192.168.50.10,192.168.40.10,17,38226,20608,61251
35,192.168.10.10,192.168.30.10,17,59844,20400,60297
35,192.168.10.10,192.168.20.10,17,51473,20200,60212
35,192.168.30.10,192.168.40.10,17,34077,20604,56669
35,192.168.20.20,192.168.10.20,17,52253,20103,50651
35,192.168.10.20,192.168.40.20,17,40928,20701,49020
35,192.168.40.10,192.168.50.10,17,55744,20806,47492
35,192.168.20.10,192.168.10.10,17,45794,20002,46055
35,192.168.50.20,192.168.40.20,17,59508,20709,44197
35,192.168.30.20,192.168.20.20,17,57622,20305,38961
35,192.168.20.10,192.168.40.10,17,48019,20602,28175
35,192.168.10.20,192.168.50.20,17,44615,20901,18167
40,192.168.50.20,192.168.30.20,17,54171,20509,216609
40,192.168.40.20,192.168.30.20,17,59852,20507,213645
40,192.168.30.20,192.168.10.20,17,56243,20105,205579
40,192.168.30.10,192.168.50.10,17,43718,20804,199073
40,192.168.50.10,192.168.30.10,17,38027,20408,193534
40,192.168.20.10,192.168.50.10,17,51345,20802,193231
40,192.168.40.20,192.168.20.20,17,57784,20307,189437
40,192.168.40.20,192.168.50.20,17,33069,20907,187740
40,192.168.50.10,192.168.10.10,17,43655,20008,185351
40,192.168.10.20,192.168.20.20,17,45004,20301,185310
40,192.168.50.20,192.168.10.20,17,44451,20109,176412
40,192.168.10.20,192.168.30.20,17,49692,20501,176070
40,192.168.40.10,192.168.20.10,17,45028,20206,152126
40,192.168.30.20,192.168.40.20,17,36127,20705,148566
40,192.168.20.20,192.168.50.20,17,48850,20903,146153
40,192.168.30.20,192.168.50.20,17,36525,20905,137460
40,192.168.20.20,192.168.40.20,17,57045,20703,131761
40,192.168.50.20,192.168.20.20,17,48972,20309,126220
40,192.168.20.20,192.168.30.20,17,38422,20503,123578
40,192.168.10.10,192.168.50.10,17,37905,20800,121500
40,192.168.20.20,192.168.10.20,17,52253,20103,116512
40,192.168.30.10,192.168.20.10,17,40379,20204,115179
40,192.168.50.10,192.168.20.10,17,38761,20208,112582
40,192.168.40.20,192.168.10.20,17,35459,20107,102312
40,192.168.30.10,192.168.10.10,17,43668,20004,87790
40,192.168.40.10,192.168.30.10,17,53339,20406,85683
40,192.168.10.10,192.168.40.10,17,48022,20600,72645
40,192.168.30.10,192.168.40.10,17,34077,20604,72272
40,192.168.10.20,192.168.40.20,17,40928,20701,69631
40,192.168.50.20,192.168.40.20,17,59508,20709,62144
40,192.168.10.10,192.168.30.10,17,59844,20400,58172
40,192.168.20.10,192.168.10.10,17,45794,20002,55056
40,192.168.20.10,192.168.30.10,17,43692,20402,52989
40,192.168.40.10,192.168.10.10,17,44614,20006,50980
40,192.168.50.10,192.168.40.10,17,38226,20608,46682
40,192.168.10.10,192.168.20.10,17,51473,20200,39319
40,192.168.10.20,192.168.50.20,17,44615,20901,38967
40,192.168.20.10,192.168.40.10,17,48019,20602,32250
40,192.168.40.10,192.168.50.10,17,55744,20806,26765
40,192.168.30.20,192.168.20.20,17,57622,20305,19736
45,192.168.30.20,192.168.10.20,17,56243,20105,278641
45,192.168.40.20,192.168.50.20,17,33069,20907,247104
45,192.168.30.20,192.168.40.20,17,36127,20705,220825
45,192.168.50.10,192.168.30.10,17,38027,20408,216693
45,192.168.20.10,192.168.50.10,17,51345,20802,207980
45,192.168.40.20,192.168.30.20,17,59852,20507,200455
45,192.168.10.20,192.168.20.20,17,45004,20301,179890
45,192.168.40.10,192.168.20.10,17,45028,20206,170524
45,192.168.30.20,192.168.50.20,17,36525,20905,165720
45,192.168.50.10,192.168.10.10,17,43655,20008,158850
45,192.168.10.20,192.168.30.20,17,49692,20501,156398
45,192.168.40.20,192.168.20.20,17,57784,20307,153964
45,192.168.30.10,192.168.50.10,17,43718,20804,153219
45,192.168.50.20,192.168.10.20,17,44451,20109,144136
45,192.168.30.10,192.168.20.10,17,40379,20204,142893
45,192.168.50.20,192.168.20.20,17,48972,20309,131377
45,192.168.20.10,192.168.30.10,17,43692,20402,130128
45,192.168.50.10,192.168.20.10,17,38761,20208,130035
45,192.168.20.20,192.168.50.20,17,48850,20903,126411
45,192.168.30.10,192.168.40.10,17,34077,20604,122596
45,192.168.20.20,192.168.30.20,17,38422,20503,114954
45,192.168.10.10,192.168.50.10,17,37905,20800,107443
45,192.168.20.20,192.168.40.20,17,57045,20703,105848
45,192.168.40.10,192.168.10.10,17,44614,20006,90627
45,192.168.40.10,192.168.30.10,17,53339,20406,83341
45,192.168.20.20,192.168.10.20,17,52253,20103,79912
45,192.168.10.10,192.168.40.10,17,48022,20600,77374
45,192.168.40.20,192.168.10.20,17,35459,20107,76567
45,192.168.50.20,192.168.30.20,17,54171,20509,68694
45,192.168.10.20,192.168.40.20,17,40928,20701,67093
45,192.168.30.10,192.168.10.10,17,43668,20004,66072
45,192.168.10.10,192.168.20.10,17,51473,20200,65368
45,192.168.10.20,192.168.50.20,17,44615,20901,64003
45,192.168.50.20,192.168.40.20,17,59508,20709,57515
45,192.168.10.10,192.168.30.10,17,59844,20400,47241
45,192.168.20.10,192.168.40.10,17,48019,20602,38341
45,192.168.20.10,192.168.10.10,17,45794,20002,37651
45,192.168.50.10,192.168.40.10,17,38226,20608,32894
45,192.168.40.10,192.168.50.10,17,55744,20806,32341
45,192.168.30.20,192.168.20.20,17,57622,20305,30569
50,192.168.50.10,192.168.30.10,17,38027,20408,253358
50,192.168.40.20,192.168.50.20,17,33069,20907,199570
50,192.168.40.20,192.168.20.20,17,57784,20307,199077
50,192.168.30.10,192.168.50.10,17,43718,20804,196808
50,192.168.30.20,192.168.40.20,17,36127,20705,193227
50,192.168.40.20,192.168.30.20,17,59852,20507,170247
50,192.168.40.10,192.168.20.10,17,45028,20206,156191
50,192.168.20.10,192.168.50.10,17,51345,20802,142357
50,192.168.10.20,192.168.20.20,17,45004,20301,138932
50,192.168.20.20,192.168.30.20,17,38422,20503,134776
50,192.168.50.20,192.168.10.20,17,44451,20109,128334
50,192.168.20.20,192.168.50.20,17,48850,20903,128153
50,192.168.30.20,192.168.50.20,17,36525,20905,125556
50,192.168.10.20,192.168.30.20,17,49692,20501,117699
50,192.168.50.10,192.168.20.10,17,38761,20208,116991
50,192.168.20.20,192.168.40.20,17,57045,20703,114482
50,192.168.50.10,192.168.10.10,17,43655,20008,110546
50,192.168.30.10,192.168.20.10,17,40379,20204,109476
50,192.168.50.20,192.168.20.20,17,48972,20309,102695
50,192.168.20.10,192.168.30.10,17,43692,20402,101288
50,192.168.10.10,192.168.50.10,17,37905,20800,94770
50,192.168.50.20,192.168.30.20,17,55791,20509,90468
50,192.168.10.10,192.168.30.10,17,59844,20400,73239
50,192.168.10.20,192.168.40.20,17,40928,20701,67950
50,192.168.40.20,192.168.10.20,17,35459,20107,65148
50,192.168.30.10,192.168.40.10,17,34077,20604,65095
50,192.168.20.20,192.168.10.20,17,52253,20103,63092
50,192.168.10.20,192.168.50.20,17,44615,20901,57223
50,192.168.30.20,192.168.20.20,17,57622,20305,51161
50,192.168.50.20,192.168.40.20,17,59508,20709,50100
50,192.168.40.10,192.168.30.10,17,53339,20406,49728
50,192.168.40.10,192.168.50.10,17,55744,20806,47049
50,192.168.30.10,192.168.10.10,17,43668,20004,45520
50,192.168.10.10,192.168.20.10,17,51473,20200,36799
50,192.168.10.10,192.168.40.10,17,48022,20600,36461
50,192.168.30.20,192.168.10.20,17,56243,20105,33510
50,192.168.20.10,192.168.40.10,17,48019,20602,27899
50,192.168.20.10,192.168.10.10,17,45794,20002,20582
50,192.168.40.10,192.168.10.10,17,44614,20006,12699
50,192.168.50.10,192.168.40.10,17,38226,20608,6756
50,192.168.50.20,192.168.30.20,17,54171,20509,5385
55,192.168.30.20,192.168.40.20,17,36127,20705,230180
55,192.168.30.10,192.168.50.10,17,43718,20804,223716
55,192.168.30.20,192.168.50.20,17,36525,20905,218822
55,192.168.40.10,192.168.20.10,17,45028,20206,217806
55,192.168.50.10,192.168.30.10,17,38027,20408,207761
55,192.168.10.20,192.168.20.20,17,45004,20301,195192
55,192.168.40.20,192.168.50.20,17,33069,20907,176954
55,192.168.40.20,192.168.30.20,17,59852,20507,170223
55,192.168.20.10,192.168.50.10,17,51345,20802,168665
55,192.168.20.20,192.168.50.20,17,48850,20903,153357
55,192.168.30.20,192.168.10.20,17,60776,20105,140301
55,192.168.20.20,192.168.30.20,17,38422,20503,138139
55,192.168.50.10,192.168.20.10,17,38761,20208,130762
55,192.168.50.20,192.168.30.20,17,55791,20509,123211
55,192.168.50.20,192.168.10.20,17,44451,20109,122269
55,192.168.10.10,192.168.50.10,17,37905,20800,119025
55,192.168.20.20,192.168.40.20,17,57045,20703,114270
55,192.168.50.10,192.168.10.10,17,43655,20008,109399
55,192.168.10.10,192.168.40.10,17,48022,20600,108213
55,192.168.30.10,192.168.40.10,17,34077,20604,107432
55,192.168.40.20,192.168.10.20,17,35459,20107,106331
55,192.168.50.20,192.168.20.20,17,48972,20309,98687
55,192.168.20.10,192.168.30.10,17,43692,20402,98182
55,192.168.10.20,192.168.40.20,17,40928,20701,96229
55,192.168.50.10,192.168.40.10,17,60159,20608,95622
55,192.168.40.10,192.168.30.10,17,53339,20406,86768
55,192.168.10.20,192.168.30.20,17,49692,20501,81935
55,192.168.50.20,192.168.40.20,17,59508,20709,80530
55,192.168.30.10,192.168.10.10,17,43668,20004,74478
55,192.168.10.10,192.168.20.10,17,51473,20200,68178
55,192.168.40.20,192.168.20.20,17,57784,20307,60378
55,192.168.20.20,192.168.10.20,17,52253,20103,53744
55,192.168.30.10,192.168.20.10,17,40379,20204,49329
55,192.168.10.20,192.168.50.20,17,44615,20901,42411
55,192.168.30.20,192.168.20.20,17,57622,20305,42305
55,192.168.40.10,192.168.50.10,17,55744,20806,35594
55,192.168.40.10,192.168.10.10,17,59734,20006,28896
55,192.168.20.10,192.168.40.10,17,48019,20602,14393
55,192.168.20.10,192.168.10.10,17,45794,20002,6093
55,192.168.10.10,192.168.30.10,17,59844,20400,5858
55,192.168.30.20,192.168.10.20,17,56243,20105,2680
