85,r5-eth3,550075
90,r1-eth2,823234
90,r1-eth3,372146
90,r1-eth4,984992
90,r1-eth1,1192026
90,r4-eth4,247823
90,r4-eth2,797035
90,r4-eth3,29
90,r4-eth5,529049
90,r4-eth1,1271117
90,r3-eth2,801973
90,r3-eth3,30
90,r3-eth4,226353
90,r3-eth1,659188
90,r2-eth1,716343
90,r2-eth2,832895
90,r2-eth3,326017
90,r5-eth1,1213591
90,r5-eth2,95443
90,r5-eth3,546541
95,r1-eth2,823234
95,r1-eth3,372146
95,r1-eth4,906167
95,r1-eth1,1079643
95,r4-eth4,247823
95,r4-eth2,797035
95,r4-eth3,29
95,r4-eth5,529049
95,r4-eth1,1169866
95,r3-eth2,801973
95,r3-eth3,41
95,r3-eth4,226353
95,r3-eth1,659188
95,r2-eth1,910058
95,r2-eth2,832895
95,r2-eth3,214270
95,r5-eth1,1033584
95,r5-eth2,99762
95,r5-eth3,546541
100,r1-eth2,733625
100,r1-eth3,534309
100,r1-eth4,906167
100,r1-eth1,1079643
100,r4-eth4,248264
100,r4-eth2,777692
100,r4-eth3,37
100,r4-eth5,470327
100,r4-eth1,1169866
100,r3-eth2,648769
100,r3-eth3,41
100,r3-eth4,366346
100,r3-eth1,824369
100,r2-eth1,910058
100,r2-eth2,782754
100,r2-eth3,214270
100,r5-eth1,1033584
100,r5-eth2,99762
100,r5-eth3,495525
105,r1-eth2,733625
105,r1-eth3,534309
105,r1-eth4,1026994
105,r1-eth1,1129380
105,r4-eth4,248264
105,r4-eth2,777692
105,r4-eth3,37
105,r4-eth5,470327
105,r4-eth1,1219183
105,r3-eth2,648769
105,r3-eth3,42
105,r3-eth4,366346
105,r3-eth1,824369
105,r2-eth1,752345
105,r2-eth2,782754
105,r2-eth3,174293
105,r5-eth1,1137041
105,r5-eth2,99438
105,r5-eth3,495525
110,r1-eth2,820463
110,r1-eth3,621706
110,r1-eth4,1026994
110,r1-eth1,1129380
110,r4-eth4,248458
110,r4-eth2,722261
110,r4-eth3,40
110,r4-eth5,522089
110,r4-eth1,1219183
110,r3-eth2,728794
110,r3-eth3,42
110,r3-eth4,387926
110,r3-eth1,968445
110,r2-eth1,752345
110,r2-eth2,869915
110,r2-eth3,174293
110,r5-eth1,1137041
110,r5-eth2,99438
110,r5-eth3,540689
115,r1-eth2,820463
115,r1-eth3,621706
115,r1-eth4,978641
115,r1-eth1,1415418
115,r4-eth4,248458
115,r4-eth2,722261
115,r4-eth3,40
115,r4-eth5,522089
115,r4-eth1,1331588
115,r3-eth2,728794
115,r3-eth3,29
115,r3-eth4,387926
115,r3-eth1,968445
115,r2-eth1,1040958
115,r2-eth2,869915
115,r2-eth3,306273
115,r5-eth1,1159138
115,r5-eth2,99160
115,r5-eth3,540689
120,r1-eth2,852990
120,r1-eth3,621319
120,r1-eth4,978641
120,r1-eth1,1415418
120,r4-eth4,247668
120,r4-eth2,976427
120,r4-eth3,36
120,r4-eth5,528547
120,r4-eth1,1331588
120,r3-eth2,752787
120,r3-eth3,29
120,r3-eth4,388905
120,r3-eth1,968647
120,r2-eth1,1040958
120,r2-eth2,862678
120,r2-eth3,306273
120,r5-eth1,1159138
120,r5-eth2,99160
120,r5-eth3,540228
125,r1-eth2,852990
125,r1-eth3,621319
125,r1-eth4,1003596
125,r1-eth1,1526994
125,r4-eth4,247668
125,r4-eth2,976427
125,r4-eth3,36
125,r4-eth5,528547
125,r4-eth1,1393883
125,r3-eth2,752787
125,r3-eth3,30
125,r3-eth4,388905
125,r3-eth1,968647
125,r2-eth1,1076422
125,r2-eth2,862678
125,r2-eth3,351816
125,r5-eth1,1191486
125,r5-eth2,99589
125,r5-eth3,540228
130,r1-eth2,872721
130,r1-eth3,564977
130,r1-eth4,1003596
130,r1-eth1,1526994
130,r4-eth4,247075
130,r4-eth2,996933
130,r4-eth3,30
130,r4-eth5,516306
130,r4-eth1,1393883
130,r3-eth2,629185
130,r3-eth3,30
130,r3-eth4,386307
130,r3-eth1,968731
130,r2-eth1,1076422
130,r2-eth2,848086
130,r2-eth3,351816
130,r5-eth1,1191486
130,r5-eth2,99589
130,r5-eth3,540833
135,r1-eth2,872721
135,r1-eth3,564977
135,r1-eth4,978780
135,r1-eth1,1299723
135,r4-eth4,247075
135,r4-eth2,996933
135,r4-eth3,30
135,r4-eth5,516306
135,r4-eth1,1229407
135,r3-eth2,629185
135,r3-eth3,35
135,r3-eth4,386307
135,r3-eth1,968731
135,r2-eth1,1077093
135,r2-eth2,848086
135,r2-eth3,352033
135,r5-eth1,1099879
135,r5-eth2,99630
135,r5-eth3,540833
140,r1-eth2,850555
140,r1-eth3,636574
140,r1-eth4,978780
140,r1-eth1,1210089
140,r4-eth4,247415
140,r4-eth2,987489
140,r4-eth3,29
140,r4-eth5,523318
140,r4-eth1,1229407
140,r3-eth2,476349
140,r3-eth3,35
140,r3-eth4,388614
140,r3-eth1,899302
140,r2-eth1,1077093
140,r2-eth2,848497
140,r2-eth3,352033
140,r5-eth1,1099879
140,r5-eth2,99630
140,r5-eth3,547255
145,r1-eth2,850555
145,r1-eth3,636574
145,r1-eth4,977171
145,r1-eth1,1210089
145,r4-eth4,247415
145,r4-eth2,987489
145,r4-eth3,29
145,r4-eth5,523318
145,r4-eth1,1213954
145,r3-eth2,476349
145,r3-eth3,29
145,r3-eth4,388614
145,r3-eth1,1032080
145,r2-eth1,1079085
145,r2-eth2,848497
145,r2-eth3,351337
145,r5-eth1,1110393
145,r5-eth2,98985
145,r5-eth3,547255
150,r1-eth2,867053
150,r1-eth3,684652
150,r1-eth4,977171
150,r1-eth1,1048443
150,r4-eth4,247321
150,r4-eth2,995571
150,r4-eth3,36
150,r4-eth5,514554
150,r4-eth1,1213954
150,r3-eth2,506101
150,r3-eth3,29
150,r3-eth4,388356
150,r3-eth1,1032080
150,r2-eth1,1079085
150,r2-eth2,834006
150,r2-eth3,351337
150,r5-eth1,1110393
150,r5-eth2,98985
150,r5-eth3,536905
155,r1-eth2,867053
155,r1-eth3,684652
155,r1-eth4,983798
155,r1-eth1,1048443
155,r4-eth4,247321
155,r4-eth2,995571
155,r4-eth3,36
155,r4-eth5,514554
155,r4-eth1,1125982
155,r3-eth2,506101
155,r3-eth3,36
155,r3-eth4,388356
155,r3-eth1,1019110
155,r2-eth1,1034503
155,r2-eth2,834006
155,r2-eth3,352532
155,r5-eth1,998965
155,r5-eth2,95202
155,r5-eth3,536905
160,r1-eth2,855843
160,r1-eth3,685574
160,r1-eth4,983798
160,r1-eth1,999786
160,r4-eth4,247823
160,r4-eth2,969433
160,r4-eth3,29
160,r4-eth5,515887
160,r4-eth1,1125982
160,r3-eth2,510785
160,r3-eth3,36
160,r3-eth4,305574
160,r3-eth1,1019110
160,r2-eth1,1034503
160,r2-eth2,847224
160,r2-eth3,352532
160,r5-eth1,998965
160,r5-eth2,95202
160,r5-eth3,523092
165,r1-eth2,855843
165,r1-eth3,685574
165,r1-eth4,1010727
165,r1-eth1,999786
165,r4-eth4,247823
165,r4-eth2,969433
165,r4-eth3,29
165,r4-eth5,515887
165,r4-eth1,1360080
165,r3-eth2,510785
165,r3-eth3,30
165,r3-eth4,305574
165,r3-eth1,1072022
165,r2-eth1,1111009
165,r2-eth2,847224
165,r2-eth3,352033
165,r5-eth1,721622
165,r5-eth2,135904
165,r5-eth3,523092
170,r1-eth2,802387
170,r1-eth3,635271
170,r1-eth4,1010727
170,r1-eth1,1116021
170,r4-eth4,247343
170,r4-eth2,884089
170,r4-eth3,30
170,r4-eth5,473394
170,r4-eth1,1360080
170,r3-eth2,467867
170,r3-eth3,30
170,r3-eth4,211421
170,r3-eth1,1072022
170,r2-eth1,1111009
170,r2-eth2,795023
170,r2-eth3,352033
170,r5-eth1,721622
170,r5-eth2,135904
170,r5-eth3,497791
175,r1-eth2,802387
175,r1-eth3,635271
175,r1-eth4,927950
175,r1-eth1,1116021
175,r4-eth4,247343
175,r4-eth2,884089
175,r4-eth3,30
175,r4-eth5,473394
175,r4-eth1,1215721
175,r3-eth2,467867
175,r3-eth3,29
175,r3-eth4,211421
175,r3-eth1,1162621
175,r2-eth1,1240122
175,r2-eth2,795023
175,r2-eth3,261827
175,r5-eth1,775885
175,r5-eth2,185586
175,r5-eth3,497791
180,r1-eth2,858714
180,r1-eth3,750266
180,r1-eth4,927950
180,r1-eth1,967014
180,r4-eth4,248828
180,r4-eth2,989837
180,r4-eth3,35
180,r4-eth5,507010
180,r4-eth1,1215721
180,r3-eth2,433267
180,r3-eth3,29
180,r3-eth4,315193
180,r3-eth1,1162621
180,r2-eth1,1240122
180,r2-eth2,871311
180,r2-eth3,261827
180,r5-eth1,775885
180,r5-eth2,185586
180,r5-eth3,553043
185,r1-eth2,858714
185,r1-eth3,750266
185,r1-eth4,989436
185,r1-eth1,967014
185,r4-eth4,248828
185,r4-eth2,989837
185,r4-eth3,35
185,r4-eth5,507010
185,r4-eth1,1245731
185,r3-eth2,433267
185,r3-eth3,30
185,r3-eth4,315193
185,r3-eth1,1315677
185,r2-eth1,1149216
185,r2-eth2,871311
185,r2-eth3,330946
185,r5-eth1,879235
185,r5-eth2,316736
185,r5-eth3,553043
190,r1-eth2,853381
190,r1-eth3,737999
190,r1-eth4,989436
190,r1-eth1,1068435
190,r4-eth4,64992
190,r4-eth2,977545
190,r4-eth3,30
190,r4-eth5,496766
190,r4-eth1,1245731
190,r3-eth2,480163
190,r3-eth3,30
190,r3-eth4,371072
190,r3-eth1,1315677
190,r2-eth1,1149216
190,r2-eth2,869108
190,r2-eth3,330946
190,r5-eth1,879235
190,r5-eth2,316736
190,r5-eth3,551173
195,r1-eth2,853381
195,r1-eth3,737999
195,r1-eth4,981934
195,r1-eth1,1068435
195,r4-eth4,64992
195,r4-eth2,977545
195,r4-eth3,30
195,r4-eth5,496766
195,r4-eth1,1238807
195,r3-eth2,480163
195,r3-eth3,35
195,r3-eth4,371072
195,r3-eth1,1188828
195,r2-eth1,958062
195,r2-eth2,869108
195,r2-eth3,241361
195,r5-eth1,794604
195,r5-eth2,396818
195,r5-eth3,551173
200,r1-eth2,831190
200,r1-eth3,735141
200,r1-eth4,981934
200,r1-eth1,947911
200,r4-eth4,190506
200,r4-eth2,988536
200,r4-eth3,29
200,r4-eth5,503196
200,r4-eth1,1238807
200,r3-eth2,396667
200,r3-eth3,35
200,r3-eth4,371265
200,r3-eth1,1188828
200,r2-eth1,958062
200,r2-eth2,878801
200,r2-eth3,241361
200,r5-eth1,794604
200,r5-eth2,396818
200,r5-eth3,546009
205,r1-eth2,831190
205,r1-eth3,735141
205,r1-eth4,945915
205,r1-eth1,947911
205,r4-eth4,190506
205,r4-eth2,988536
205,r4-eth3,29
205,r4-eth5,503196
205,r4-eth1,1172778
205,r3-eth2,396667
205,r3-eth3,37
205,r3-eth4,371265
205,r3-eth1,1323124
205,r2-eth1,862956
205,r2-eth2,878801
205,r2-eth3,223744
205,r5-eth1,848103
205,r5-eth2,397270
205,r5-eth3,546009
210,r1-eth2,829409
210,r1-eth3,704682
210,r1-eth4,945915
210,r1-eth1,747481
210,r4-eth4,190597
210,r4-eth2,971412
210,r4-eth3,35
210,r4-eth5,466255
210,r4-eth1,1172778
210,r3-eth2,404072
210,r3-eth3,37
210,r3-eth4,370865
210,r3-eth1,1323124
210,r2-eth1,862956
210,r2-eth2,832013
210,r2-eth3,223744
210,r5-eth1,848103
210,r5-eth2,397270
210,r5-eth3,551628
215,r1-eth2,829409
215,r1-eth3,704682
215,r1-eth4,939936
215,r1-eth1,747481
215,r4-eth4,190597
215,r4-eth2,971412
215,r4-eth3,35
215,r4-eth5,466255
215,r4-eth1,1182067
215,r3-eth2,404072
215,r3-eth3,36
215,r3-eth4,370865
215,r3-eth1,1237512
215,r2-eth1,849572
215,r2-eth2,832013
215,r2-eth3,223225
215,r5-eth1,763842
215,r5-eth2,396540
215,r5-eth3,551628
220,r1-eth2,823020
220,r1-eth3,684111
220,r1-eth4,939936
220,r1-eth1,950480
220,r4-eth4,190945
220,r4-eth2,993876
220,r4-eth3,30
220,r4-eth5,428704
220,r4-eth1,1182067
220,r3-eth2,399292
220,r3-eth3,36
220,r3-eth4,371371
220,r3-eth1,1237512
220,r2-eth1,849572
220,r2-eth2,851824
220,r2-eth3,223225
220,r5-eth1,763842
220,r5-eth2,396540
220,r5-eth3,555810
225,r1-eth2,823020
225,r1-eth3,684111
225,r1-eth4,950999
225,r1-eth1,950480
225,r4-eth4,190945
225,r4-eth2,993876
225,r4-eth3,30
225,r4-eth5,428704
225,r4-eth1,1077113
225,r3-eth2,399292
225,r3-eth3,29
225,r3-eth4,371371
225,r3-eth1,1275515
225,r2-eth1,771880
225,r2-eth2,851824
225,r2-eth3,223290
225,r5-eth1,1040385
225,r5-eth2,397542
225,r5-eth3,555810
230,r1-eth2,822597
230,r1-eth3,687409
230,r1-eth4,950999
230,r1-eth1,1004976
230,r4-eth4,190665
230,r4-eth2,955420
230,r4-eth3,47
230,r4-eth5,519751
230,r4-eth1,1077113
230,r3-eth2,474080
230,r3-eth3,29
230,r3-eth4,371242
230,r3-eth1,1275515
230,r2-eth1,771880
230,r2-eth2,869267
230,r2-eth3,223290
230,r5-eth1,1040385
230,r5-eth2,397542
230,r5-eth3,534493
235,r1-eth2,822597
235,r1-eth3,687409
235,r1-eth4,899393
235,r1-eth1,1004976
235,r4-eth4,190665
235,r4-eth2,955420
235,r4-eth3,47
235,r4-eth5,519751
235,r4-eth1,998590
235,r3-eth2,474080
235,r3-eth3,40
235,r3-eth4,371242
235,r3-eth1,1275679
235,r2-eth1,879483
235,r2-eth2,869267
235,r2-eth3,222883
235,r5-eth1,1036149
235,r5-eth2,396503
235,r5-eth3,534493
240,r1-eth2,829384
240,r1-eth3,688366
240,r1-eth4,899393
240,r1-eth1,1026704
240,r4-eth4,190515
240,r4-eth2,876418
240,r4-eth3,35
240,r4-eth5,527497
240,r4-eth1,998590
240,r3-eth2,456633
240,r3-eth3,40
240,r3-eth4,275090
240,r3-eth1,1275679
240,r2-eth1,879483
240,r2-eth2,871929
240,r2-eth3,222883
240,r5-eth1,1036149
240,r5-eth2,396503
240,r5-eth3,536919
245,r1-eth2,829384
245,r1-eth3,688366
245,r1-eth4,741651
245,r1-eth1,1026704
245,r4-eth4,190515
245,r4-eth2,876418
245,r4-eth3,35
245,r4-eth5,527497
245,r4-eth1,965442
245,r3-eth2,456633
245,r3-eth3,36
245,r3-eth4,275090
245,r3-eth1,1206250
245,r2-eth1,879356
245,r2-eth2,871929
245,r2-eth3,223121
245,r5-eth1,1032654
245,r5-eth2,397175
245,r5-eth3,536919
250,r1-eth2,829350
250,r1-eth3,541867
250,r1-eth4,741651
250,r1-eth1,906501
250,r4-eth4,190581
250,r4-eth2,802868
250,r4-eth3,30
250,r4-eth5,524305
250,r4-eth1,965442
250,r3-eth2,445226
250,r3-eth3,36
250,r3-eth4,332249
250,r3-eth1,1206250
250,r2-eth1,879356
250,r2-eth2,854185
250,r2-eth3,223121
250,r5-eth1,1032654
250,r5-eth2,397175
250,r5-eth3,532523
255,r1-eth2,829350
255,r1-eth3,541867
255,r1-eth4,564599
255,r1-eth1,906501
255,r4-eth4,190581
255,r4-eth2,802868
255,r4-eth3,30
255,r4-eth5,524305
255,r4-eth1,636093
255,r3-eth2,445226
255,r3-eth3,29
255,r3-eth4,332249
255,r3-eth1,1129836
255,r2-eth1,722029
255,r2-eth2,854185
255,r2-eth3,223683
255,r5-eth1,1055078
255,r5-eth2,397587
255,r5-eth3,532523
260,r1-eth2,790055
260,r1-eth3,575799
260,r1-eth4,564599
260,r1-eth1,1101872
260,r4-eth4,190693
260,r4-eth2,793379
260,r4-eth3,35
260,r4-eth5,525740
260,r4-eth1,636093
260,r3-eth2,611758
260,r3-eth3,29
260,r3-eth4,333035
260,r3-eth1,1129836
260,r2-eth1,722029
260,r2-eth2,847818
260,r2-eth3,223683
260,r5-eth1,1055078
260,r5-eth2,397587
260,r5-eth3,533168
265,r1-eth2,790055
265,r1-eth3,575799
265,r1-eth4,795549
265,r1-eth1,1101872
265,r4-eth4,190693
265,r4-eth2,793379
265,r4-eth3,35
265,r4-eth5,525740
265,r4-eth1,862734
265,r3-eth2,611758
265,r3-eth3,29
265,r3-eth4,333035
265,r3-eth1,1051177
265,r2-eth1,500225
265,r2-eth2,847818
265,r2-eth3,222627
265,r5-eth1,996214
265,r5-eth2,390895
265,r5-eth3,533168
270,r1-eth2,668372
270,r1-eth3,574590
270,r1-eth4,795549
270,r1-eth1,1084998
270,r4-eth4,86778
270,r4-eth2,671141
270,r4-eth3,23
270,r4-eth5,440587
270,r4-eth1,862734
270,r3-eth2,630273
270,r3-eth3,29
270,r3-eth4,332927
270,r3-eth1,1051177
270,r2-eth1,500225
270,r2-eth2,753008
270,r2-eth3,222627
270,r5-eth1,996214
270,r5-eth2,390895
270,r5-eth3,455857
275,r1-eth2,668372
275,r1-eth3,574590
275,r1-eth4,795656
275,r1-eth1,1084998
275,r4-eth4,86778
275,r4-eth2,671141
275,r4-eth3,23
275,r4-eth5,440587
275,r4-eth1,955609
275,r3-eth2,630273
275,r3-eth3,29
275,r3-eth4,332927
275,r3-eth1,971557
275,r2-eth1,760570
275,r2-eth2,753008
275,r2-eth3,209126
275,r5-eth1,842083
275,r5-eth2,303733
275,r5-eth3,455857
280,r1-eth2,748161
280,r1-eth3,526606
280,r1-eth4,795656
280,r1-eth1,1050491
280,r4-eth4,120524
280,r4-eth2,776387
280,r4-eth3,30
280,r4-eth5,463383
280,r4-eth1,955609
280,r3-eth2,696119
280,r3-eth3,29
280,r3-eth4,263559
280,r3-eth1,971557
280,r2-eth1,760570
280,r2-eth2,791388
280,r2-eth3,209126
280,r5-eth1,842083
280,r5-eth2,303733
280,r5-eth3,478179
285,r1-eth2,748161
285,r1-eth3,526606
285,r1-eth4,783028
285,r1-eth1,1050491
285,r4-eth4,120524
285,r4-eth2,776387
285,r4-eth3,30
285,r4-eth5,463383
285,r4-eth1,878134
285,r3-eth2,696119
285,r3-eth3,30
285,r3-eth4,263559
285,r3-eth1,849671
285,r2-eth1,970319
285,r2-eth2,791388
285,r2-eth3,162411
285,r5-eth1,768444
285,r5-eth2,277843
285,r5-eth3,478179
290,r1-eth2,812772
290,r1-eth3,514887
290,r1-eth4,783028
290,r1-eth1,959772
290,r4-eth4,140378
290,r4-eth2,713048
290,r4-eth3,29
290,r4-eth5,486126
290,r4-eth1,878134
290,r3-eth2,725594
290,r3-eth3,30
290,r3-eth4,144108
290,r3-eth1,849671
290,r2-eth1,970319
290,r2-eth2,785566
290,r2-eth3,162411
290,r5-eth1,768444
290,r5-eth2,277843
290,r5-eth3,497173
295,r1-eth2,812772
295,r1-eth3,514887
295,r1-eth4,858441
295,r1-eth1,959772
295,r4-eth4,140378
295,r4-eth2,713048
295,r4-eth3,29
295,r4-eth5,486126
295,r4-eth1,1128327
295,r3-eth2,725594
295,r3-eth3,29
295,r3-eth4,144108
295,r3-eth1,1089491
295,r2-eth1,1042517
295,r2-eth2,785566
295,r2-eth3,363151
295,r5-eth1,661938
295,r5-eth2,278866
295,r5-eth3,497173
300,r1-eth2,868129
300,r1-eth3,537209
300,r1-eth4,858441
300,r1-eth1,1066870
300,r4-eth4,202717
300,r4-eth2,599433
300,r4-eth3,36
300,r4-eth5,509466
300,r4-eth1,1128327
300,r3-eth2,811566
300,r3-eth3,29
300,r3-eth4,149766
300,r3-eth1,1089491
300,r2-eth1,1042517
300,r2-eth2,867445
300,r2-eth3,363151
300,r5-eth1,661938
300,r5-eth2,278866
300,r5-eth3,524949
305,r1-eth2,868129
305,r1-eth3,537209
