20,r5-eth3,521977
25,r1-eth2,851623
25,r1-eth3,650750
25,r1-eth4,671055
25,r1-eth1,778347
25,r4-eth4,29
25,r4-eth2,990837
25,r4-eth3,326387
25,r4-eth5,534652
25,r4-eth1,645184
25,r3-eth2,331518
25,r3-eth3,305001
25,r3-eth4,345264
25,r3-eth1,1058421
25,r2-eth1,859172
25,r2-eth2,860049
25,r2-eth3,35
25,r5-eth1,877521
25,r5-eth2,407862
25,r5-eth3,521977
30,r1-eth2,862281
30,r1-eth3,646588
30,r1-eth4,671055
30,r1-eth1,778347
30,r4-eth4,43
30,r4-eth2,1013584
30,r4-eth3,326011
30,r4-eth5,534323
30,r4-eth1,645184
30,r3-eth2,331025
30,r3-eth3,305001
30,r3-eth4,344155
30,r3-eth1,1049993
30,r2-eth1,859172
30,r2-eth2,869811
30,r2-eth3,35
30,r5-eth1,877521
30,r5-eth2,407862
30,r5-eth3,534941
35,r1-eth2,862281
35,r1-eth3,646588
35,r1-eth4,669487
35,r1-eth1,782324
35,r4-eth4,43
35,r4-eth2,1013584
35,r4-eth3,326011
35,r4-eth5,534323
35,r4-eth1,640564
35,r3-eth2,331025
35,r3-eth3,303976
35,r3-eth4,344155
35,r3-eth1,1049993
35,r2-eth1,843235
35,r2-eth2,869811
35,r2-eth3,37
35,r5-eth1,878103
35,r5-eth2,408558
35,r5-eth3,534941
40,r1-eth2,843089
40,r1-eth3,649643
40,r1-eth4,669487
40,r1-eth1,782324
40,r4-eth4,40
40,r4-eth2,984082
40,r4-eth3,326189
40,r4-eth5,530994
40,r4-eth1,640564
40,r3-eth2,331583
40,r3-eth3,303976
40,r3-eth4,344802
40,r3-eth1,1061238
40,r2-eth1,843235
40,r2-eth2,861813
40,r2-eth3,37
40,r5-eth1,878103
40,r5-eth2,408558
40,r5-eth3,526594
45,r1-eth2,843089
45,r1-eth3,649643
45,r1-eth4,666624
45,r1-eth1,775939
45,r4-eth4,40
45,r4-eth2,984082
45,r4-eth3,326189
45,r4-eth5,530994
45,r4-eth1,639227
45,r3-eth2,331583
45,r3-eth3,305044
45,r3-eth4,344802
45,r3-eth1,1061238
45,r2-eth1,846107
45,r2-eth2,861813
45,r2-eth3,46
45,r5-eth1,879388
45,r5-eth2,391666
45,r5-eth3,526594
50,r1-eth2,842704
50,r1-eth3,655684
50,r1-eth4,666624
50,r1-eth1,775939
50,r4-eth4,36
50,r4-eth2,987207
50,r4-eth3,326005
50,r4-eth5,537782
50,r4-eth1,639227
50,r3-eth2,332043
50,r3-eth3,305044
50,r3-eth4,345500
50,r3-eth1,991947
50,r2-eth1,846107
50,r2-eth2,854864
50,r2-eth3,46
50,r5-eth1,879388
50,r5-eth2,391666
50,r5-eth3,519449
55,r1-eth2,842704
55,r1-eth3,655684
55,r1-eth4,693862
55,r1-eth1,719109
55,r4-eth4,36
55,r4-eth2,987207
55,r4-eth3,326005
55,r4-eth5,537782
55,r4-eth1,617215
55,r3-eth2,332043
55,r3-eth3,305398
55,r3-eth4,345500
55,r3-eth1,991947
55,r2-eth1,845028
55,r2-eth2,854864
55,r2-eth3,30
55,r5-eth1,886084
55,r5-eth2,252661
55,r5-eth3,519449
60,r1-eth2,832898
60,r1-eth3,596364
60,r1-eth4,693862
60,r1-eth1,719109
60,r4-eth4,30
60,r4-eth2,972405
60,r4-eth3,326625
60,r4-eth5,540368
60,r4-eth1,617215
60,r3-eth2,272948
60,r3-eth3,305398
60,r3-eth4,304065
60,r3-eth1,899201
60,r2-eth1,845028
60,r2-eth2,854751
60,r2-eth3,30
60,r5-eth1,886084
60,r5-eth2,252661
60,r5-eth3,534473
65,r1-eth2,832898
65,r1-eth3,596364
65,r1-eth4,695305
65,r1-eth1,720973
65,r4-eth4,30
65,r4-eth2,972405
65,r4-eth3,326625
65,r4-eth5,540368
65,r4-eth1,622904
65,r3-eth2,272948
65,r3-eth3,253006
65,r3-eth4,304065
65,r3-eth1,899201
65,r2-eth1,827496
65,r2-eth2,854751
65,r2-eth3,29
65,r5-eth1,761906
65,r5-eth2,313810
65,r5-eth3,534473
70,r1-eth2,830486
70,r1-eth3,741242
70,r1-eth4,695305
70,r1-eth1,720973
70,r4-eth4,30
70,r4-eth2,989451
70,r4-eth3,328731
70,r4-eth5,540501
70,r4-eth1,622904
70,r3-eth2,238838
70,r3-eth3,253006
70,r3-eth4,227327
70,r3-eth1,1027616
70,r2-eth1,827496
70,r2-eth2,848530
70,r2-eth3,29
70,r5-eth1,761906
70,r5-eth2,313810
70,r5-eth3,529980
75,r1-eth2,830486
75,r1-eth3,741242
75,r1-eth4,777860
75,r1-eth1,738233
75,r4-eth4,30
75,r4-eth2,989451
75,r4-eth3,328731
75,r4-eth5,540501
75,r4-eth1,516037
75,r3-eth2,238838
75,r3-eth3,116742
75,r3-eth4,227327
75,r3-eth1,1027616
75,r2-eth1,840653
75,r2-eth2,848530
75,r2-eth3,36
75,r5-eth1,690286
75,r5-eth2,315042
75,r5-eth3,529980
80,r1-eth2,849738
80,r1-eth3,734598
80,r1-eth4,777860
80,r1-eth1,738233
80,r4-eth4,35
80,r4-eth2,997508
80,r4-eth3,326396
80,r4-eth5,549924
80,r4-eth1,516037
80,r3-eth2,334987
80,r3-eth3,116742
80,r3-eth4,81583
80,r3-eth1,1013451
80,r2-eth1,840653
80,r2-eth2,843502
80,r2-eth3,36
80,r5-eth1,690286
80,r5-eth2,315042
80,r5-eth3,528609
85,r1-eth2,849738
85,r1-eth3,734598
85,r1-eth4,802853
85,r1-eth1,752218
85,r4-eth4,35
85,r4-eth2,997508
85,r4-eth3,326396
85,r4-eth5,549924
85,r4-eth1,637432
85,r3-eth2,334987
85,r3-eth3,247547
85,r3-eth4,81583
85,r3-eth1,1013451
85,r2-eth1,834668
85,r2-eth2,843502
85,r2-eth3,30
85,r5-eth1,641354
85,r5-eth2,314374
85,r5-eth3,528609
90,r1-eth2,835039
90,r1-eth3,807418
90,r1-eth4,802853
90,r1-eth1,752218
90,r4-eth4,37
90,r4-eth2,981952
90,r4-eth3,325913
90,r4-eth5,546693
90,r4-eth1,637432
90,r3-eth2,339025
90,r3-eth3,247547
90,r3-eth4,99597
90,r3-eth1,1072233
90,r2-eth1,834668
90,r2-eth2,820552
90,r2-eth3,30
90,r5-eth1,641354
90,r5-eth2,314374
90,r5-eth3,528898
95,r1-eth2,835039
95,r1-eth3,807418
95,r1-eth4,763253
95,r1-eth1,717495
95,r4-eth4,37
95,r4-eth2,981952
95,r4-eth3,325913
95,r4-eth5,546693
95,r4-eth1,621990
95,r3-eth2,339025
95,r3-eth3,225808
95,r3-eth4,99597
95,r3-eth1,1072233
95,r2-eth1,775163
95,r2-eth2,820552
95,r2-eth3,29
95,r5-eth1,596571
95,r5-eth2,207661
95,r5-eth3,528898
100,r1-eth2,783655
100,r1-eth3,622942
100,r1-eth4,763253
100,r1-eth1,717495
100,r4-eth4,29
100,r4-eth2,918120
100,r4-eth3,132606
100,r4-eth5,495421
100,r4-eth1,621990
100,r3-eth2,507307
100,r3-eth3,225808
100,r3-eth4,99392
100,r3-eth1,965866
100,r2-eth1,775163
100,r2-eth2,734990
100,r2-eth3,29
100,r5-eth1,596571
100,r5-eth2,207661
100,r5-eth3,470139
105,r1-eth2,783655
105,r1-eth3,622942
105,r1-eth4,728618
105,r1-eth1,992078
105,r4-eth4,29
105,r4-eth2,918120
105,r4-eth3,132606
105,r4-eth5,495421
105,r4-eth1,503976
105,r3-eth2,507307
105,r3-eth3,273025
105,r3-eth4,99392
105,r3-eth1,965866
105,r2-eth1,874285
105,r2-eth2,734990
105,r2-eth3,53
105,r5-eth1,646507
105,r5-eth2,422299
105,r5-eth3,470139
110,r1-eth2,872182
110,r1-eth3,737816
110,r1-eth4,728618
110,r1-eth1,992078
110,r4-eth4,40
110,r4-eth2,1012301
110,r4-eth3,222927
110,r4-eth5,540775
110,r4-eth1,503976
110,r3-eth2,620474
110,r3-eth3,273025
110,r3-eth4,99515
110,r3-eth1,1110056
110,r2-eth1,874285
110,r2-eth2,818347
110,r2-eth3,53
110,r5-eth1,646507
110,r5-eth2,422299
110,r5-eth3,522450
115,r1-eth2,872182
115,r1-eth3,737816
115,r1-eth4,930604
115,r1-eth1,1185769
115,r4-eth4,40
115,r4-eth2,1012301
115,r4-eth3,222927
115,r4-eth5,540775
115,r4-eth1,837986
115,r3-eth2,620474
115,r3-eth3,246551
115,r3-eth4,99515
115,r3-eth1,1110056
115,r2-eth1,859339
115,r2-eth2,818347
115,r2-eth3,29
115,r5-eth1,636238
115,r5-eth2,387284
115,r5-eth3,522450
120,r1-eth2,859960
120,r1-eth3,759439
120,r1-eth4,930604
120,r1-eth1,1185769
120,r4-eth4,36
120,r4-eth2,989902
120,r4-eth3,352693
120,r4-eth5,540228
120,r4-eth1,837986
120,r3-eth2,621329
120,r3-eth3,246551
120,r3-eth4,99557
120,r3-eth1,1130821
120,r2-eth1,859339
120,r2-eth2,852141
120,r2-eth3,29
120,r5-eth1,636238
120,r5-eth2,387284
120,r5-eth3,528396
125,r1-eth2,859960
125,r1-eth3,759439
125,r1-eth4,998649
125,r1-eth1,1067036
125,r4-eth4,36
125,r4-eth2,989902
125,r4-eth3,352693
125,r4-eth5,540228
125,r4-eth1,888471
125,r3-eth2,621329
125,r3-eth3,247767
125,r3-eth4,99557
125,r3-eth1,1130821
125,r2-eth1,857852
125,r2-eth2,852141
125,r2-eth3,30
125,r5-eth1,642779
125,r5-eth2,388583
125,r5-eth3,528396
130,r1-eth2,845503
130,r1-eth3,554092
130,r1-eth4,998649
130,r1-eth1,1067036
130,r4-eth4,29
130,r4-eth2,989262
130,r4-eth3,351122
130,r4-eth5,540941
130,r4-eth1,888471
130,r3-eth2,599989
130,r3-eth3,247767
130,r3-eth4,99515
130,r3-eth1,1074249
130,r2-eth1,857852
130,r2-eth2,869956
130,r2-eth3,30
130,r5-eth1,642779
130,r5-eth2,388583
130,r5-eth3,516203
135,r1-eth2,845503
135,r1-eth3,554092
135,r1-eth4,989180
135,r1-eth1,1077286
135,r4-eth4,29
135,r4-eth2,989262
135,r4-eth3,351122
135,r4-eth5,540941
135,r4-eth1,883150
135,r3-eth2,599989
135,r3-eth3,247797
135,r3-eth4,99515
135,r3-eth1,847258
135,r2-eth1,839939
135,r2-eth2,869956
135,r2-eth3,35
135,r5-eth1,643215
135,r5-eth2,387708
135,r5-eth3,516203
140,r1-eth2,852790
140,r1-eth3,501609
140,r1-eth4,989180
140,r1-eth1,1130480
140,r4-eth4,36
140,r4-eth2,992944
140,r4-eth3,352290
140,r4-eth5,547146
140,r4-eth1,883150
140,r3-eth2,588439
140,r3-eth3,247797
140,r3-eth4,99217
140,r3-eth1,847258
140,r2-eth1,839939
140,r2-eth2,852151
140,r2-eth3,35
140,r5-eth1,643215
140,r5-eth2,387708
140,r5-eth3,523423
145,r1-eth2,852790
145,r1-eth3,501609
145,r1-eth4,1001651
145,r1-eth1,1130480
145,r4-eth4,36
145,r4-eth2,992944
145,r4-eth3,352290
145,r4-eth5,547146
145,r4-eth1,844897
145,r3-eth2,588439
145,r3-eth3,247380
145,r3-eth4,99217
145,r3-eth1,899128
145,r2-eth1,850494
145,r2-eth2,852151
145,r2-eth3,29
145,r5-eth1,648252
145,r5-eth2,387080
145,r5-eth3,523423
150,r1-eth2,825083
150,r1-eth3,507762
150,r1-eth4,1001651
150,r1-eth1,1203004
150,r4-eth4,29
150,r4-eth2,963910
150,r4-eth3,352512
150,r4-eth5,536905
150,r4-eth1,844897
150,r3-eth2,684004
150,r3-eth3,247380
150,r3-eth4,99529
150,r3-eth1,899128
150,r2-eth1,850494
150,r2-eth2,867244
150,r2-eth3,29
150,r5-eth1,648252
150,r5-eth2,387080
150,r5-eth3,514554
155,r1-eth2,825083
155,r1-eth3,507762
155,r1-eth4,967528
155,r1-eth1,1203004
155,r4-eth4,29
155,r4-eth2,963910
155,r4-eth3,352512
155,r4-eth5,536905
155,r4-eth1,850152
155,r3-eth2,684004
155,r3-eth3,247514
155,r3-eth4,99529
155,r3-eth1,895722
155,r2-eth1,827801
155,r2-eth2,867244
155,r2-eth3,30
155,r5-eth1,613989
155,r5-eth2,389055
155,r5-eth3,514554
160,r1-eth2,856281
160,r1-eth3,505896
160,r1-eth4,967528
160,r1-eth1,1163494
160,r4-eth4,30
160,r4-eth2,998207
160,r4-eth3,351540
160,r4-eth5,523092
160,r4-eth1,850152
160,r3-eth2,686236
160,r3-eth3,247514
160,r3-eth4,82280
160,r3-eth1,895722
160,r2-eth1,827801
160,r2-eth2,858424
160,r2-eth3,30
160,r5-eth1,613989
160,r5-eth2,389055
160,r5-eth3,515887
165,r1-eth2,856281
165,r1-eth3,505896
165,r1-eth4,952200
165,r1-eth1,1163494
165,r4-eth4,30
165,r4-eth2,998207
165,r4-eth3,351540
165,r4-eth5,523092
165,r4-eth1,918937
165,r3-eth2,686236
165,r3-eth3,247643
165,r3-eth4,82280
165,r3-eth1,658843
165,r2-eth1,803796
165,r2-eth2,858424
165,r2-eth3,35
165,r5-eth1,625008
165,r5-eth2,217676
165,r5-eth3,515887
170,r1-eth2,793175
170,r1-eth3,480447
170,r1-eth4,952200
170,r1-eth1,1090805
170,r4-eth4,29
170,r4-eth2,928769
170,r4-eth3,348871
170,r4-eth5,497791
170,r4-eth1,918937
170,r3-eth2,622976
170,r3-eth3,247643
170,r3-eth4,198049
170,r3-eth1,658843
170,r2-eth1,803796
170,r2-eth2,797877
170,r2-eth3,35
170,r5-eth1,625008
170,r5-eth2,217676
170,r5-eth3,473394
175,r1-eth2,793175
175,r1-eth3,480447
175,r1-eth4,929497
175,r1-eth1,1090805
175,r4-eth4,29
175,r4-eth2,928769
175,r4-eth3,348871
175,r4-eth5,497791
175,r4-eth1,827576
175,r3-eth2,622976
175,r3-eth3,248536
175,r3-eth4,198049
175,r3-eth1,721686
175,r2-eth1,870661
175,r2-eth2,797877
175,r2-eth3,30
175,r5-eth1,743606
175,r5-eth2,234229
175,r5-eth3,473394
180,r1-eth2,871928
180,r1-eth3,417853
180,r1-eth4,929497
180,r1-eth1,1219550
180,r4-eth4,36
180,r4-eth2,996355
180,r4-eth3,233674
180,r4-eth5,553043
180,r4-eth1,827576
180,r3-eth2,750508
180,r3-eth3,248536
180,r3-eth4,205146
180,r3-eth1,721686
180,r2-eth1,870661
180,r2-eth2,859584
180,r2-eth3,30
180,r5-eth1,743606
180,r5-eth2,234229
180,r5-eth3,507010
185,r1-eth2,871928
185,r1-eth3,417853
185,r1-eth4,967199
185,r1-eth1,1219550
185,r4-eth4,36
185,r4-eth2,996355
185,r4-eth3,233674
185,r4-eth5,553043
185,r4-eth1,786487
185,r3-eth2,750508
185,r3-eth3,230376
185,r3-eth4,205146
185,r3-eth1,836580
185,r2-eth1,865657
185,r2-eth2,859584
185,r2-eth3,29
185,r5-eth1,895161
185,r5-eth2,371151
185,r5-eth3,507010
190,r1-eth2,868175
190,r1-eth3,467029
190,r1-eth4,967199
190,r1-eth1,1110240
190,r4-eth4,29
190,r4-eth2,992457
190,r4-eth3,330599
190,r4-eth5,551173
190,r4-eth1,786487
190,r3-eth2,740817
190,r3-eth3,230376
190,r3-eth4,396641
190,r3-eth1,836580
190,r2-eth1,865657
190,r2-eth2,859012
190,r2-eth3,29
190,r5-eth1,895161
190,r5-eth2,371151
190,r5-eth3,496766
195,r1-eth2,868175
195,r1-eth3,467029
195,r1-eth4,987011
195,r1-eth1,1110240
195,r4-eth4,29
195,r4-eth2,992457
195,r4-eth3,330599
195,r4-eth5,551173
195,r4-eth1,596982
195,r3-eth2,740817
195,r3-eth3,64932
195,r3-eth4,396641
195,r3-eth1,780508
195,r2-eth1,874161
195,r2-eth2,859012
195,r2-eth3,36
195,r5-eth1,945765
195,r5-eth2,371420
195,r5-eth3,496766
200,r1-eth2,878778
200,r1-eth3,398420
200,r1-eth4,987011
200,r1-eth1,937489
200,r4-eth4,36
200,r4-eth2,970920
200,r4-eth3,209010
200,r4-eth5,545858
200,r4-eth1,596982
200,r3-eth2,742127
200,r3-eth3,64932
200,r3-eth4,396962
200,r3-eth1,780508
200,r2-eth1,874161
200,r2-eth2,831019
200,r2-eth3,36
200,r5-eth1,945765
200,r5-eth2,371420
200,r5-eth3,503196
205,r1-eth2,878778
205,r1-eth3,398420
205,r1-eth4,975060
205,r1-eth1,937489
205,r4-eth4,36
205,r4-eth2,970920
205,r4-eth3,209010
205,r4-eth5,545858
205,r4-eth1,816964
205,r3-eth2,742127
205,r3-eth3,190624
205,r3-eth4,396962
205,r3-eth1,786663
205,r2-eth1,843216
205,r2-eth2,831019
205,r2-eth3,29
205,r5-eth1,948185
205,r5-eth2,370819
205,r5-eth3,503196
210,r1-eth2,830136
210,r1-eth3,382834
210,r1-eth4,975060
210,r1-eth1,1065391
210,r4-eth4,36
210,r4-eth2,943026
210,r4-eth3,223225
210,r4-eth5,551779
210,r4-eth1,816964
210,r3-eth2,721214
210,r3-eth3,190624
210,r3-eth4,395785
210,r3-eth1,786663
210,r2-eth1,843216
210,r2-eth2,828887
210,r2-eth3,29
210,r5-eth1,948185
210,r5-eth2,370819
210,r5-eth3,466255
215,r1-eth2,830136
215,r1-eth3,382834
215,r1-eth4,991228
215,r1-eth1,1065391
215,r4-eth4,36
215,r4-eth2,943026
215,r4-eth3,223225
215,r4-eth5,551779
215,r4-eth1,739670
215,r3-eth2,721214
215,r3-eth3,190580
215,r3-eth4,395785
215,r3-eth1,739848
215,r2-eth1,843982
215,r2-eth2,828887
215,r2-eth3,29
215,r5-eth1,952749
215,r5-eth2,371607
215,r5-eth3,466255
220,r1-eth2,852042
220,r1-eth3,432375
220,r1-eth4,991228
220,r1-eth1,1062075
220,r4-eth4,30
220,r4-eth2,951722
220,r4-eth3,223537
220,r4-eth5,555810
220,r4-eth1,739670
220,r3-eth2,668888
220,r3-eth3,190580
220,r3-eth4,398464
220,r3-eth1,739848
220,r2-eth1,843982
220,r2-eth2,820251
220,r2-eth3,29
220,r5-eth1,952749
220,r5-eth2,371607
220,r5-eth3,428704
225,r1-eth2,852042
225,r1-eth3,432375
225,r1-eth4,991090
225,r1-eth1,1062075
225,r4-eth4,30
225,r4-eth2,951722
225,r4-eth3,223537
225,r4-eth5,555810
225,r4-eth1,747114
225,r3-eth2,668888
225,r3-eth3,190200
225,r3-eth4,398464
225,r3-eth1,850158
225,r2-eth1,867365
225,r2-eth2,820251
225,r2-eth3,36
225,r5-eth1,942797
225,r5-eth2,371078
225,r5-eth3,428704
230,r1-eth2,870415
230,r1-eth3,466110
230,r1-eth4,991090
230,r1-eth1,1003354
230,r4-eth4,46
230,r4-eth2,934836
230,r4-eth3,223211
230,r4-eth5,534493
230,r4-eth1,747114
230,r3-eth2,688992
230,r3-eth3,190200
230,r3-eth4,396940
230,r3-eth1,850158
230,r2-eth1,867365
230,r2-eth2,820861
230,r2-eth3,36
230,r5-eth1,942797
230,r5-eth2,371078
230,r5-eth3,519751
235,r1-eth2,870415
235,r1-eth3,466110
235,r1-eth4,866161
235,r1-eth1,1003354
235,r4-eth4,46
235,r4-eth2,934836
235,r4-eth3,223211
235,r4-eth5,534493
235,r4-eth1,878214
235,r3-eth2,688992
235,r3-eth3,191175
235,r3-eth4,396940
235,r3-eth1,753389
235,r2-eth1,873744
235,r2-eth2,820861
235,r2-eth3,47
235,r5-eth1,929657
235,r5-eth2,328861
235,r5-eth3,519751
240,r1-eth2,878032
240,r1-eth3,459067
240,r1-eth4,866161
240,r1-eth1,984580
240,r4-eth4,29
240,r4-eth2,891432
240,r4-eth3,222984
240,r4-eth5,536519
240,r4-eth1,878214
240,r3-eth2,687713
240,r3-eth3,191175
240,r3-eth4,396986
240,r3-eth1,753389
240,r2-eth1,873744
240,r2-eth2,832597
240,r2-eth3,47
240,r5-eth1,929657
240,r5-eth2,328861
240,r5-eth3,527444
245,r1-eth2,878032
245,r1-eth3,459067
245,r1-eth4,837601
245,r1-eth1,984580
245,r4-eth4,29
245,r4-eth2,891432
245,r4-eth3,222984
245,r4-eth5,536519
245,r4-eth1,887876
245,r3-eth2,687713
245,r3-eth3,190707
245,r3-eth4,396986
245,r3-eth1,782708
245,r2-eth1,863943
245,r2-eth2,832597
245,r2-eth3,36
245,r5-eth1,931061
245,r5-eth2,297592
245,r5-eth3,527444
250,r1-eth2,844272
250,r1-eth3,436527
250,r1-eth4,837601
250,r1-eth1,653569
250,r4-eth4,30
250,r4-eth2,598272
250,r4-eth3,223223
250,r4-eth5,532924
250,r4-eth1,887876
250,r3-eth2,570221
250,r3-eth3,190707
250,r3-eth4,396824
250,r3-eth1,782708
250,r2-eth1,863943
250,r2-eth2,830319
250,r2-eth3,36
250,r5-eth1,931061
250,r5-eth2,297592
250,r5-eth3,524357
255,r1-eth2,844272
255,r1-eth3,436527
255,r1-eth4,774862
255,r1-eth1,653569
255,r4-eth4,30
255,r4-eth2,598272
255,r4-eth3,223223
255,r4-eth5,532924
255,r4-eth1,795587
255,r3-eth2,570221
255,r3-eth3,190377
255,r3-eth4,396824
255,r3-eth1,893937
255,r2-eth1,833239
255,r2-eth2,830319
255,r2-eth3,30
255,r5-eth1,930478
255,r5-eth2,332854
255,r5-eth3,524357
260,r1-eth2,853117
260,r1-eth3,654698
260,r1-eth4,774862
260,r1-eth1,674069
260,r4-eth4,36
260,r4-eth2,683343
260,r4-eth3,222120
260,r4-eth5,533168
260,r4-eth1,795587
260,r3-eth2,569580
260,r3-eth3,190377
260,r3-eth4,396859
260,r3-eth1,893937
260,r2-eth1,833239
260,r2-eth2,794794
260,r2-eth3,30
260,r5-eth1,930478
260,r5-eth2,332854
260,r5-eth3,525740
265,r1-eth2,853117
265,r1-eth3,654698
265,r1-eth4,769574
265,r1-eth1,674069
265,r4-eth4,36
265,r4-eth2,683343
265,r4-eth3,222120
265,r4-eth5,533168
265,r4-eth1,807897
265,r3-eth2,569580
265,r3-eth3,190974
265,r3-eth4,396859
265,r3-eth1,921979
265,r2-eth1,838378
265,r2-eth2,794794
265,r2-eth3,29
265,r5-eth1,900228
265,r5-eth2,332491
265,r5-eth3,525740
270,r1-eth2,756553
270,r1-eth3,661063
270,r1-eth4,769574
270,r1-eth1,675192
270,r4-eth4,30
270,r4-eth2,726418
270,r4-eth3,223285
270,r4-eth5,455857
270,r4-eth1,807897
270,r3-eth2,550398
270,r3-eth3,190974
270,r3-eth4,385640
270,r3-eth1,921979
270,r2-eth1,838378
270,r2-eth2,665813
270,r2-eth3,29
270,r5-eth1,900228
270,r5-eth2,332491
270,r5-eth3,440587
275,r1-eth2,756553
275,r1-eth3,661063
275,r1-eth4,726093
275,r1-eth1,675192
275,r4-eth4,30
275,r4-eth2,726418
275,r4-eth3,223285
275,r4-eth5,455857
275,r4-eth1,714868
275,r3-eth2,550398
275,r3-eth3,47886
275,r3-eth4,385640
275,r3-eth1,1108499
275,r2-eth1,769850
275,r2-eth2,665813
275,r2-eth3,30
275,r5-eth1,743255
275,r5-eth2,333588
275,r5-eth3,440587
280,r1-eth2,770730
280,r1-eth3,702538
280,r1-eth4,726093
280,r1-eth1,705135
280,r4-eth4,29
280,r4-eth2,815990
280,r4-eth3,193435
280,r4-eth5,478179
280,r4-eth1,714868
280,r3-eth2,563934
280,r3-eth3,47886
280,r3-eth4,247665
280,r3-eth1,1108499
280,r2-eth1,769850
280,r2-eth2,755724
280,r2-eth3,30
280,r5-eth1,743255
280,r5-eth2,333588
280,r5-eth3,463383
285,r1-eth2,770730
285,r1-eth3,702538
285,r1-eth4,750889
285,r1-eth1,705135
285,r4-eth4,29
285,r4-eth2,815990
285,r4-eth3,193435
285,r4-eth5,478179
285,r4-eth1,830516
285,r3-eth2,563934
285,r3-eth3,146640
285,r3-eth4,247665
285,r3-eth1,804843
285,r2-eth1,783143
285,r2-eth2,755724
285,r2-eth3,30
285,r5-eth1,780254
285,r5-eth2,166803
285,r5-eth3,463383
290,r1-eth2,806122
290,r1-eth3,714446
290,r1-eth4,750889
290,r1-eth1,784984
290,r4-eth4,30
290,r4-eth2,816802
290,r4-eth3,224665
290,r4-eth5,497173
290,r4-eth1,830516
290,r3-eth2,472510
290,r3-eth3,146640
290,r3-eth4,279949
290,r3-eth1,804843
290,r2-eth1,783143
290,r2-eth2,799462
290,r2-eth3,30
290,r5-eth1,780254
290,r5-eth2,166803
290,r5-eth3,486126
295,r1-eth2,806122
295,r1-eth3,714446
295,r1-eth4,590631
295,r1-eth1,784984
295,r4-eth4,30
295,r4-eth2,816802
295,r4-eth3,224665
295,r4-eth5,497173
295,r4-eth1,685610
295,r3-eth2,472510
295,r3-eth3,133937
295,r3-eth4,279949
295,r3-eth1,949680
295,r2-eth1,814021
295,r2-eth2,799462
295,r2-eth3,29
295,r5-eth1,778416
295,r5-eth2,149417
295,r5-eth3,486126
300,r1-eth2,863975
300,r1-eth3,831749
300,r1-eth4,590631
300,r1-eth1,672691
300,r4-eth4,30
300,r4-eth2,894164
300,r4-eth3,403603
300,r4-eth5,525054
300,r4-eth1,685610
300,r3-eth2,587174
300,r3-eth3,133937
300,r3-eth4,279637
300,r3-eth1,949680
300,r2-eth1,814021
300,r2-eth2,867282
300,r2-eth3,29
300,r5-eth1,778416
300,r5-eth2,149417
300,r5-eth3,509515
305,r1-eth2,863975
305,r1-eth3,831749
305,r1-eth4,603679
305,r1-eth1,672691
305,r4-eth4,30
305,r4-eth2,894164
305,r4-eth3,403603
305,r4-eth5,525054
305,r4-eth1,814742
305,r3-eth2,587174
305,r3-eth3,238942
305,r3-eth4,279637
305,r3-eth1,992610
