40,r3-eth2,416634
40,r3-eth4,134460
40,r3-eth1,810570
40,r2-eth2,823355
40,r2-eth1,850851
40,r2-eth3,37
40,r5-eth1,680355
40,r5-eth2,261471
40,r5-eth3,522466
45,r4-eth1,933851
45,r4-eth4,53
45,r4-eth2,902736
45,r4-eth5,540724
45,r4-eth3,207424
45,r1-eth2,841851
45,r1-eth3,544071
45,r1-eth4,924508
45,r1-eth1,653031
45,r3-eth3,353462
45,r3-eth2,416103
45,r3-eth4,134460
45,r3-eth1,801157
45,r2-eth2,823355
45,r2-eth1,831253
45,r2-eth3,46
45,r5-eth1,680355
45,r5-eth2,261471
45,r5-eth3,512001
50,r4-eth1,933851
50,r4-eth4,53
50,r4-eth2,902736
50,r4-eth5,540724
50,r4-eth3,207424
50,r1-eth2,833315
50,r1-eth3,544071
50,r1-eth4,924508
50,r1-eth1,653031
50,r3-eth3,352603
50,r3-eth2,416103
50,r3-eth4,134635
50,r3-eth1,801157
50,r2-eth2,784080
50,r2-eth1,831253
50,r2-eth3,46
50,r5-eth1,670064
50,r5-eth2,261488
50,r5-eth3,512001
55,r4-eth1,874937
55,r4-eth4,30
55,r4-eth2,847378
55,r4-eth5,536837
55,r4-eth3,207035
55,r1-eth2,833315
55,r1-eth3,543867
55,r1-eth4,869422
55,r1-eth1,573087
55,r3-eth3,352603
55,r3-eth2,387264
55,r3-eth4,134635
55,r3-eth1,797310
55,r2-eth2,784080
55,r2-eth1,837412
55,r2-eth3,29
55,r5-eth1,670064
55,r5-eth2,261488
55,r5-eth3,517989
60,r4-eth1,874937
60,r4-eth4,30
60,r4-eth2,847378
60,r4-eth5,536837
60,r4-eth3,207035
60,r1-eth2,828922
60,r1-eth3,543867
60,r1-eth4,869422
60,r1-eth1,573087
60,r3-eth3,352427
60,r3-eth2,387264
60,r3-eth4,134598
60,r3-eth1,797310
60,r2-eth2,809958
60,r2-eth1,837412
60,r2-eth3,29
60,r5-eth1,679228
60,r5-eth2,216700
60,r5-eth3,517989
65,r4-eth1,858756
65,r4-eth4,30
65,r4-eth2,904185
65,r4-eth5,548182
65,r4-eth3,207809
65,r1-eth2,828922
65,r1-eth3,560225
65,r1-eth4,822166
65,r1-eth1,633049
65,r3-eth3,352427
65,r3-eth2,279617
65,r3-eth4,134598
65,r3-eth1,770741
65,r2-eth2,809958
65,r2-eth1,838110
65,r2-eth3,30
65,r5-eth1,679228
65,r5-eth2,216700
65,r5-eth3,501587
70,r4-eth1,858756
70,r4-eth4,30
70,r4-eth2,904185
70,r4-eth5,548182
70,r4-eth3,207809
70,r1-eth2,831872
70,r1-eth3,560225
70,r1-eth4,822166
70,r1-eth1,633049
70,r3-eth3,352522
70,r3-eth2,279617
70,r3-eth4,134577
70,r3-eth1,770741
70,r2-eth2,829491
70,r2-eth1,838110
70,r2-eth3,30
70,r5-eth1,665585
70,r5-eth2,208629
70,r5-eth3,501587
75,r4-eth1,844971
75,r4-eth4,35
75,r4-eth2,860620
75,r4-eth5,514415
75,r4-eth3,208003
75,r1-eth2,831872
75,r1-eth3,585297
75,r1-eth4,620048
75,r1-eth1,558032
75,r3-eth3,352522
75,r3-eth2,323863
75,r3-eth4,134577
75,r3-eth1,819728
75,r2-eth2,829491
75,r2-eth1,790014
75,r2-eth3,35
75,r5-eth1,665585
75,r5-eth2,208629
75,r5-eth3,541973
80,r4-eth1,844971
80,r4-eth4,35
80,r4-eth2,860620
80,r4-eth5,514415
80,r4-eth3,208003
80,r1-eth2,748100
80,r1-eth3,585297
80,r1-eth4,620048
80,r1-eth1,558032
80,r3-eth3,215574
80,r3-eth2,323863
80,r3-eth4,110966
80,r3-eth1,819728
80,r2-eth2,829442
80,r2-eth1,790014
80,r2-eth3,35
80,r5-eth1,640575
80,r5-eth2,201962
80,r5-eth3,541973
85,r4-eth1,658681
85,r4-eth4,30
85,r4-eth2,823910
85,r4-eth5,517538
85,r4-eth3,207820
85,r1-eth2,748100
85,r1-eth3,711701
85,r1-eth4,560080
85,r1-eth1,686738
85,r3-eth3,215574
85,r3-eth2,323275
85,r3-eth4,110966
85,r3-eth1,943176
85,r2-eth2,829442
85,r2-eth1,728576
85,r2-eth3,29
85,r5-eth1,640575
85,r5-eth2,201962
85,r5-eth3,535191
90,r4-eth1,658681
90,r4-eth4,30
90,r4-eth2,823910
90,r4-eth5,517538
90,r4-eth3,207820
90,r1-eth2,570335
90,r1-eth3,711701
90,r1-eth4,560080
90,r1-eth1,686738
90,r3-eth3,208232
90,r3-eth2,323275
90,r3-eth4,263900
90,r3-eth1,943176
90,r2-eth2,813873
90,r2-eth1,728576
90,r2-eth3,29
90,r5-eth1,778856
90,r5-eth2,217153
90,r5-eth3,535191
95,r4-eth1,808621
95,r4-eth4,36
95,r4-eth2,616962
95,r4-eth5,530566
95,r4-eth3,58813
95,r1-eth2,570335
95,r1-eth3,643039
95,r1-eth4,732709
95,r1-eth1,672917
95,r3-eth3,208232
95,r3-eth2,261746
95,r3-eth4,263900
95,r3-eth1,769606
95,r2-eth2,813873
95,r2-eth1,454027
95,r2-eth3,43
95,r5-eth1,778856
95,r5-eth2,217153
95,r5-eth3,539758
100,r4-eth1,808621
100,r4-eth4,36
100,r4-eth2,616962
100,r4-eth5,530566
100,r4-eth3,58813
100,r1-eth2,483672
100,r1-eth3,643039
100,r1-eth4,732709
100,r1-eth1,672917
100,r3-eth3,197030
100,r3-eth2,261746
100,r3-eth4,244848
100,r3-eth1,769606
100,r2-eth2,813389
100,r2-eth1,454027
100,r2-eth3,43
100,r5-eth1,784472
100,r5-eth2,216835
100,r5-eth3,539758
105,r4-eth1,684957
105,r4-eth4,40
105,r4-eth2,535198
105,r4-eth5,527310
105,r4-eth3,177770
105,r1-eth2,483672
105,r1-eth3,510045
105,r1-eth4,647232
105,r1-eth1,647267
105,r3-eth3,197030
105,r3-eth2,236583
105,r3-eth4,244848
105,r3-eth1,774066
105,r2-eth2,813389
105,r2-eth1,538675
105,r2-eth3,40
105,r5-eth1,784472
105,r5-eth2,216835
105,r5-eth3,530868
110,r4-eth1,684957
110,r4-eth4,40
110,r4-eth2,535198
110,r4-eth5,527310
110,r4-eth3,177770
110,r1-eth2,545389
110,r1-eth3,510045
110,r1-eth4,647232
110,r1-eth1,647267
110,r3-eth3,98926
110,r3-eth2,236583
110,r3-eth4,296734
110,r3-eth1,774066
110,r2-eth2,831318
110,r2-eth1,538675
110,r2-eth3,40
110,r5-eth1,829335
110,r5-eth2,217017
110,r5-eth3,530868
115,r4-eth1,655966
115,r4-eth4,36
115,r4-eth2,613536
115,r4-eth5,527389
115,r4-eth3,266272
115,r1-eth2,545389
115,r1-eth3,608871
115,r1-eth4,629892
115,r1-eth1,657446
115,r3-eth3,98926
115,r3-eth2,243462
115,r3-eth4,296734
115,r3-eth1,827817
115,r2-eth2,831318
115,r2-eth1,541574
115,r2-eth3,29
115,r5-eth1,829335
115,r5-eth2,217017
115,r5-eth3,531478
120,r4-eth1,655966
120,r4-eth4,36
120,r4-eth2,613536
120,r4-eth5,527389
120,r4-eth3,266272
120,r1-eth2,540699
120,r1-eth3,608871
120,r1-eth4,629892
120,r1-eth1,657446
120,r3-eth3,198841
120,r3-eth2,243462
120,r3-eth4,296138
120,r3-eth1,827817
120,r2-eth2,854508
120,r2-eth1,541574
120,r2-eth3,29
120,r5-eth1,814515
120,r5-eth2,217025
120,r5-eth3,531478
125,r4-eth1,764189
125,r4-eth4,35
125,r4-eth2,604467
125,r4-eth5,521497
125,r4-eth3,266133
125,r1-eth2,540699
125,r1-eth3,627744
125,r1-eth4,649655
125,r1-eth1,614548
125,r3-eth3,198841
125,r3-eth2,243555
125,r3-eth4,296138
125,r3-eth1,848621
125,r2-eth2,854508
125,r2-eth1,541460
125,r2-eth3,35
125,r5-eth1,814515
125,r5-eth2,217025
125,r5-eth3,531592
130,r4-eth1,764189
130,r4-eth4,35
130,r4-eth2,604467
130,r4-eth5,521497
130,r4-eth3,266133
130,r1-eth2,496884
130,r1-eth3,627744
130,r1-eth4,649655
130,r1-eth1,614548
130,r3-eth3,198424
130,r3-eth2,243555
130,r3-eth4,296009
130,r3-eth1,848621
130,r2-eth2,861182
130,r2-eth1,541460
130,r2-eth3,35
130,r5-eth1,810278
130,r5-eth2,217180
130,r5-eth3,531592
135,r4-eth1,807438
135,r4-eth4,30
135,r4-eth2,590148
135,r4-eth5,509400
135,r4-eth3,266960
135,r1-eth2,496884
135,r1-eth3,640210
135,r1-eth4,661757
135,r1-eth1,716073
135,r3-eth3,198424
135,r3-eth2,242789
135,r3-eth4,296009
135,r3-eth1,858192
135,r2-eth2,861182
135,r2-eth1,453506
135,r2-eth3,30
135,r5-eth1,810278
135,r5-eth2,217180
135,r5-eth3,525332
140,r4-eth1,807438
140,r4-eth4,30
140,r4-eth2,590148
140,r4-eth5,509400
140,r4-eth3,266960
140,r1-eth2,494718
140,r1-eth3,640210
140,r1-eth4,661757
140,r1-eth1,716073
140,r3-eth3,198553
140,r3-eth2,242789
140,r3-eth4,296973
140,r3-eth1,858192
140,r2-eth2,865556
140,r2-eth1,453506
140,r2-eth3,30
140,r5-eth1,701997
140,r5-eth2,216979
140,r5-eth3,525332
145,r4-eth1,769646
145,r4-eth4,36
145,r4-eth2,678834
145,r4-eth5,346632
145,r4-eth3,266388
145,r1-eth2,494718
145,r1-eth3,633733
145,r1-eth4,551671
145,r1-eth1,682143
145,r3-eth3,198553
145,r3-eth2,243129
145,r3-eth4,296973
145,r3-eth1,852823
145,r2-eth2,865556
145,r2-eth1,539086
145,r2-eth3,35
145,r5-eth1,701997
145,r5-eth2,216979
145,r5-eth3,524398
150,r4-eth1,769646
150,r4-eth4,36
150,r4-eth2,678834
150,r4-eth5,346632
150,r4-eth3,266388
150,r1-eth2,501004
150,r1-eth3,633733
150,r1-eth4,551671
150,r1-eth1,682143
150,r3-eth3,198392
150,r3-eth2,243129
150,r3-eth4,296180
150,r3-eth1,852823
150,r2-eth2,853073
150,r2-eth1,539086
150,r2-eth3,35
150,r5-eth1,729779
150,r5-eth2,217008
150,r5-eth3,524398
155,r4-eth1,725619
155,r4-eth4,30
155,r4-eth2,670176
155,r4-eth5,466579
155,r4-eth3,266382
155,r1-eth2,501004
155,r1-eth3,646176
155,r1-eth4,702251
155,r1-eth1,561538
155,r3-eth3,198392
155,r3-eth2,180881
155,r3-eth4,296180
155,r3-eth1,671206
155,r2-eth2,853073
155,r2-eth1,555389
155,r2-eth3,29
155,r5-eth1,729779
155,r5-eth2,217008
155,r5-eth3,512273
160,r4-eth1,725619
160,r4-eth4,30
160,r4-eth2,670176
160,r4-eth5,466579
160,r4-eth3,266382
160,r1-eth2,684429
160,r1-eth3,646176
160,r1-eth4,702251
160,r1-eth1,561538
160,r3-eth3,197942
160,r3-eth2,180881
160,r3-eth4,296467
160,r3-eth1,671206
160,r2-eth2,855952
160,r2-eth1,555389
160,r2-eth3,29
160,r5-eth1,726856
160,r5-eth2,94680
160,r5-eth3,512273
165,r4-eth1,680361
165,r4-eth4,30
165,r4-eth2,655925
165,r4-eth5,375220
165,r4-eth3,266895
165,r1-eth2,684429
165,r1-eth3,512849
165,r1-eth4,507739
165,r1-eth1,649591
165,r3-eth3,197942
165,r3-eth2,320239
165,r3-eth4,296467
165,r3-eth1,760861
165,r2-eth2,855952
165,r2-eth1,671602
165,r2-eth3,30
165,r5-eth1,726856
165,r5-eth2,94680
165,r5-eth3,526988
170,r4-eth1,680361
170,r4-eth4,30
170,r4-eth2,655925
170,r4-eth5,375220
170,r4-eth3,266895
170,r1-eth2,663963
170,r1-eth3,512849
170,r1-eth4,507739
170,r1-eth1,649591
170,r3-eth3,198833
170,r3-eth2,320239
170,r3-eth4,296453
170,r3-eth1,760861
170,r2-eth2,877028
170,r2-eth1,671602
170,r2-eth3,30
170,r5-eth1,683285
170,r5-eth2,198985
170,r5-eth3,526988
175,r4-eth1,677375
175,r4-eth4,36
175,r4-eth2,662543
175,r4-eth5,382539
175,r4-eth3,266399
175,r1-eth2,663963
175,r1-eth3,549367
175,r1-eth4,571937
175,r1-eth1,611695
175,r3-eth3,198833
175,r3-eth2,267774
175,r3-eth4,296453
175,r3-eth1,743694
175,r2-eth2,877028
175,r2-eth1,631595
175,r2-eth3,35
175,r5-eth1,683285
175,r5-eth2,198985
175,r5-eth3,519491
180,r4-eth1,677375
180,r4-eth4,36
180,r4-eth2,662543
180,r4-eth5,382539
180,r4-eth3,266399
180,r1-eth2,660050
180,r1-eth3,549367
180,r1-eth4,571937
180,r1-eth1,611695
180,r3-eth3,198404
180,r3-eth2,267774
180,r3-eth4,169011
180,r3-eth1,743694
180,r2-eth2,875221
180,r2-eth1,631595
180,r2-eth3,35
180,r5-eth1,580280
180,r5-eth2,198410
180,r5-eth3,519491
185,r4-eth1,610805
185,r4-eth4,30
185,r4-eth2,813311
185,r4-eth5,515437
185,r4-eth3,263919
185,r1-eth2,660050
185,r1-eth3,527599
185,r1-eth4,637411
185,r1-eth1,853244
185,r3-eth3,198404
185,r3-eth2,465923
185,r3-eth4,169011
185,r3-eth1,641131
185,r2-eth2,875221
185,r2-eth1,768354
185,r2-eth3,30
185,r5-eth1,580280
185,r5-eth2,198410
185,r5-eth3,509086
190,r4-eth1,760343
190,r4-eth4,30
190,r4-eth2,813311
190,r4-eth5,515437
190,r4-eth3,263919
190,r1-eth2,829784
190,r1-eth3,403274
190,r1-eth4,637411
190,r1-eth1,853244
190,r3-eth3,199448
190,r3-eth2,465923
190,r3-eth4,199172
190,r3-eth1,641131
190,r2-eth2,838264
190,r2-eth1,768354
190,r2-eth3,30
190,r5-eth1,728857
190,r5-eth2,198082
190,r5-eth3,509086
195,r4-eth1,760343
195,r4-eth4,29
195,r4-eth2,781449
195,r4-eth5,531248
195,r4-eth3,227363
195,r1-eth2,829784
195,r1-eth3,403274
195,r1-eth4,720570
195,r1-eth1,807952
195,r3-eth3,199448
195,r3-eth2,487681
195,r3-eth4,199172
195,r3-eth1,677374
195,r2-eth2,838264
195,r2-eth1,809956
195,r2-eth3,30
195,r5-eth1,728857
195,r5-eth2,198082
195,r5-eth3,516064
200,r4-eth1,643498
200,r4-eth4,29
200,r4-eth2,781449
200,r4-eth5,531248
200,r4-eth3,227363
200,r1-eth2,824595
200,r1-eth3,566279
200,r1-eth4,720570
200,r1-eth1,807952
200,r3-eth3,175752
200,r3-eth2,487681
200,r3-eth4,199365
200,r3-eth1,677374
200,r2-eth2,870886
200,r2-eth1,809956
200,r2-eth3,30
200,r5-eth1,729638
200,r5-eth2,198292
200,r5-eth3,516064
205,r4-eth1,643498
205,r4-eth4,36
205,r4-eth2,812268
205,r4-eth5,528874
205,r4-eth3,356496
205,r1-eth2,824595
205,r1-eth3,566279
205,r1-eth4,612455
205,r1-eth1,788543
205,r3-eth3,175752
205,r3-eth2,571337
205,r3-eth4,199365
205,r3-eth1,788366
205,r2-eth2,870886
205,r2-eth1,856247
205,r2-eth3,35
205,r5-eth1,729638
205,r5-eth2,198292
205,r5-eth3,518687
210,r4-eth1,649709
210,r4-eth4,36
210,r4-eth2,812268
210,r4-eth5,528874
210,r4-eth3,356496
210,r1-eth2,869221
210,r1-eth3,582998
210,r1-eth4,612455
210,r1-eth1,788543
210,r3-eth3,180206
210,r3-eth2,571337
210,r3-eth4,199211
210,r3-eth1,788366
210,r2-eth2,887552
210,r2-eth1,856247
210,r2-eth3,35
210,r5-eth1,726123
210,r5-eth2,198048
210,r5-eth3,518687
215,r4-eth1,649709
215,r4-eth4,30
215,r4-eth2,784618
215,r4-eth5,528020
215,r4-eth3,357615
215,r1-eth2,869221
215,r1-eth3,582998
215,r1-eth4,646063
215,r1-eth1,665324
215,r3-eth3,180206
215,r3-eth2,602020
215,r3-eth4,199211
215,r3-eth1,771909
215,r2-eth2,887552
215,r2-eth1,873710
215,r2-eth3,37
215,r5-eth1,726123
215,r5-eth2,198048
215,r5-eth3,522258
220,r4-eth1,583887
220,r4-eth4,30
220,r4-eth2,784618
220,r4-eth5,528020
220,r4-eth3,357615
220,r1-eth2,867655
220,r1-eth3,573020
220,r1-eth4,646063
220,r1-eth1,665324
220,r3-eth3,113706
220,r3-eth2,602020
220,r3-eth4,111968
220,r3-eth1,771909
220,r2-eth2,875313
220,r2-eth1,873710
220,r2-eth3,37
220,r5-eth1,635643
220,r5-eth2,198766
220,r5-eth3,522258
225,r4-eth1,583887
225,r4-eth4,36
225,r4-eth2,669375
225,r4-eth5,532513
225,r4-eth3,283716
225,r1-eth2,867655
225,r1-eth3,573020
225,r1-eth4,669258
225,r1-eth1,679510
225,r3-eth3,113706
225,r3-eth2,604074
225,r3-eth4,111968
225,r3-eth1,698279
225,r2-eth2,875313
225,r2-eth1,859291
225,r2-eth3,35
225,r5-eth1,635643
225,r5-eth2,198766
225,r5-eth3,514870
230,r4-eth1,584648
230,r4-eth4,36
230,r4-eth2,669375
230,r4-eth5,532513
230,r4-eth3,283716
230,r1-eth2,851334
230,r1-eth3,445882
230,r1-eth4,669258
230,r1-eth1,679510
230,r3-eth3,77079
230,r3-eth2,604074
230,r3-eth4,127913
230,r3-eth1,698279
230,r2-eth2,872438
230,r2-eth1,859291
230,r2-eth3,35
230,r5-eth1,660298
230,r5-eth2,198323
230,r5-eth3,514870
235,r4-eth1,584648
235,r4-eth4,40
235,r4-eth2,794032
235,r4-eth5,527870
235,r4-eth3,291973
235,r1-eth2,851334
235,r1-eth3,445882
235,r1-eth4,599038
235,r1-eth1,843431
235,r3-eth3,77079
235,r3-eth2,604634
235,r3-eth4,127913
235,r3-eth1,657320
235,r2-eth2,872438
235,r2-eth1,854168
235,r2-eth3,40
235,r5-eth1,660298
235,r5-eth2,198323
235,r5-eth3,513391
240,r4-eth1,580420
240,r4-eth4,40
240,r4-eth2,794032
240,r4-eth5,527870
240,r4-eth3,291973
240,r1-eth2,857742
240,r1-eth3,585694
240,r1-eth4,599038
240,r1-eth1,843431
240,r3-eth3,92457
240,r3-eth2,604634
240,r3-eth4,128134
240,r3-eth1,657320
240,r2-eth2,875845
240,r2-eth1,854168
240,r2-eth3,40
240,r5-eth1,657007
240,r5-eth2,169190
240,r5-eth3,513391
245,r4-eth1,580420
245,r4-eth4,37
245,r4-eth2,807947
245,r4-eth5,527678
245,r4-eth3,328580
245,r1-eth2,857742
245,r1-eth3,585694
245,r1-eth4,599389
245,r1-eth1,600355
245,r3-eth3,92457
245,r3-eth2,468364
245,r3-eth4,128134
245,r3-eth1,783415
245,r2-eth2,875845
245,r2-eth1,851313
245,r2-eth3,29
245,r5-eth1,657007
245,r5-eth2,169190
245,r5-eth3,518266
250,r4-eth1,622356
250,r4-eth4,37
250,r4-eth2,807947
250,r4-eth5,527678
250,r4-eth3,328580
250,r1-eth2,835126
250,r1-eth3,653269
250,r1-eth4,599389
250,r1-eth1,600355
250,r3-eth3,92431
250,r3-eth2,468364
250,r3-eth4,127945
250,r3-eth1,783415
250,r2-eth2,871379
250,r2-eth1,851313
250,r2-eth3,29
250,r5-eth1,651723
250,r5-eth2,103320
250,r5-eth3,518266
255,r4-eth1,622356
255,r4-eth4,36
255,r4-eth2,638773
255,r4-eth5,504265
255,r4-eth3,328620
255,r1-eth2,835126
255,r1-eth3,653269
255,r1-eth4,564758
255,r1-eth1,702081
255,r3-eth3,92431
255,r3-eth2,506457
255,r3-eth4,127945
255,r3-eth1,780306
255,r2-eth2,871379
255,r2-eth1,807694
255,r2-eth3,36
255,r5-eth1,651723
255,r5-eth2,103320
255,r5-eth3,506072
260,r4-eth1,486773
260,r4-eth4,36
260,r4-eth2,638773
260,r4-eth5,504265
260,r4-eth3,328620
260,r1-eth2,602323
260,r1-eth3,611018
260,r1-eth4,564758
260,r1-eth1,702081
260,r3-eth3,92357
260,r3-eth2,506457
260,r3-eth4,127851
260,r3-eth1,780306
260,r2-eth2,891049
260,r2-eth1,807694
260,r2-eth3,36
260,r5-eth1,557432
260,r5-eth2,164442
260,r5-eth3,506072
265,r4-eth1,486773
265,r4-eth4,29
265,r4-eth2,712626
265,r4-eth5,427701
265,r4-eth3,328502
265,r1-eth2,602323
265,r1-eth3,611018
265,r1-eth4,520977
265,r1-eth1,765165
265,r3-eth3,92357
265,r3-eth2,414322
265,r3-eth4,127851
265,r3-eth1,774745
265,r2-eth2,891049
265,r2-eth1,566641
265,r2-eth3,30
265,r5-eth1,557432
265,r5-eth2,164442
265,r5-eth3,469562
270,r4-eth1,584730
270,r4-eth4,29
270,r4-eth2,712626
270,r4-eth5,427701
270,r4-eth3,328502
270,r1-eth2,659101
270,r1-eth3,637767
270,r1-eth4,520977
270,r1-eth1,765165
270,r3-eth3,92465
270,r3-eth2,414322
270,r3-eth4,127977
270,r3-eth1,774745
270,r2-eth2,834419
270,r2-eth1,566641
270,r2-eth3,30
270,r5-eth1,631570
270,r5-eth2,169307
270,r5-eth3,469562
275,r4-eth1,584730
275,r4-eth4,30
275,r4-eth2,641441
275,r4-eth5,524021
275,r4-eth3,328981
275,r1-eth2,659101
275,r1-eth3,637767
275,r1-eth4,565522
275,r1-eth1,741588
275,r3-eth3,92465
275,r3-eth2,503375
275,r3-eth4,127977
275,r3-eth1,818185
275,r2-eth2,834419
275,r2-eth1,665018
275,r2-eth3,29
275,r5-eth1,631570
275,r5-eth2,169307
275,r5-eth3,512986
280,r4-eth1,512163
280,r4-eth4,30
280,r4-eth2,641441
280,r4-eth5,524021
280,r4-eth3,328981
280,r1-eth2,715634
280,r1-eth3,641612
280,r1-eth4,565522
280,r1-eth1,741588
280,r3-eth3,92320
280,r3-eth2,503375
280,r3-eth4,116756
280,r3-eth1,818185
280,r2-eth2,852834
280,r2-eth1,665018
280,r2-eth3,29
280,r5-eth1,632854
280,r5-eth2,169808
280,r5-eth3,512986
285,r4-eth1,512163
285,r4-eth4,36
285,r4-eth2,672030
285,r4-eth5,535375
285,r4-eth3,214261
285,r1-eth2,715634
285,r1-eth3,641612
285,r1-eth4,526981
285,r1-eth1,770954
285,r3-eth3,92320
285,r3-eth2,504591
285,r3-eth4,116756
285,r3-eth1,786606
285,r2-eth2,852834
285,r2-eth1,687308
285,r2-eth3,36
285,r5-eth1,632854
285,r5-eth2,169808
285,r5-eth3,499594
290,r4-eth1,555226
290,r4-eth4,36
290,r4-eth2,672030
290,r4-eth5,535375
290,r4-eth3,214261
290,r1-eth2,585262
290,r1-eth3,576958
290,r1-eth4,526981
290,r1-eth1,770954
290,r3-eth3,93952
290,r3-eth2,504591
290,r3-eth4,102255
290,r3-eth1,786606
290,r2-eth2,850640
290,r2-eth1,687308
290,r2-eth3,36
290,r5-eth1,653393
290,r5-eth2,170308
290,r5-eth3,499594
295,r4-eth1,555226
295,r4-eth4,29
295,r4-eth2,651323
295,r4-eth5,528285
295,r4-eth3,170063
295,r1-eth2,585262
295,r1-eth3,576958
295,r1-eth4,601382
295,r1-eth1,755425
295,r3-eth3,93952
295,r3-eth2,422351
295,r3-eth4,102255
295,r3-eth1,738501
295,r2-eth2,850640
295,r2-eth1,595402
295,r2-eth3,30
295,r5-eth1,653393
295,r5-eth2,170308
295,r5-eth3,453833
300,r4-eth1,537923
300,r4-eth4,29
300,r4-eth2,651323
300,r4-eth5,528285
300,r4-eth3,170063
300,r1-eth2,706160
300,r1-eth3,520844
300,r1-eth4,601382
300,r1-eth1,755425
300,r3-eth3,58543
300,r3-eth2,422351
300,r3-eth4,184777
300,r3-eth1,738501
300,r2-eth2,848622
300,r2-eth1,595402
300,r2-eth3,30
300,r5-eth1,721158
300,r5-eth2,169355
300,r5-eth3,453833
305,r4-eth1,537923
305,r4-eth4,29
305,r4-eth2,635986
305,r4-eth5,546919
305,r4-eth3,143058
305,r1-eth2,706160
305,r1-eth3,520844
305,r1-eth4,739474
305,r1-eth1,738599
305,r3-eth3,58543
305,r3-eth2,555029
305,r3-eth4,184777
305,r3-eth1,571308
305,r2-eth2,848622
305,r2-eth1,739028
305,r2-eth3,29
305,r5-eth1,721158
305,r5-eth2,169355
