100,r5-eth2,236634
100,r5-eth3,533251
105,r4-eth1,592671
105,r4-eth4,88406
105,r4-eth2,647232
105,r4-eth5,530367
105,r4-eth3,40
105,r1-eth2,826299
105,r1-eth3,233412
105,r1-eth4,535198
105,r1-eth1,735798
105,r3-eth3,35
105,r3-eth2,517987
105,r3-eth4,217305
105,r3-eth1,629317
105,r2-eth2,450782
105,r2-eth1,777019
105,r2-eth3,177770
105,r5-eth1,1005879
105,r5-eth2,236634
105,r5-eth3,525832
110,r4-eth1,592671
110,r4-eth4,88406
110,r4-eth2,647232
110,r4-eth5,530367
110,r4-eth3,40
110,r1-eth2,829693
110,r1-eth3,233412
110,r1-eth4,535198
110,r1-eth1,735798
110,r3-eth3,40
110,r3-eth2,517987
110,r3-eth4,217090
110,r3-eth1,629317
110,r2-eth2,547903
110,r2-eth1,777019
110,r2-eth3,177770
110,r5-eth1,977375
110,r5-eth2,295928
110,r5-eth3,525832
115,r4-eth1,811958
115,r4-eth4,198384
115,r4-eth2,629892
115,r4-eth5,533969
115,r4-eth3,29
115,r1-eth2,829693
115,r1-eth3,244126
115,r1-eth4,613536
115,r1-eth1,746575
115,r3-eth3,40
115,r3-eth2,609877
115,r3-eth4,217090
115,r3-eth1,737203
115,r2-eth2,547903
115,r2-eth1,937225
115,r2-eth3,266272
115,r5-eth1,977375
115,r5-eth2,295928
115,r5-eth3,528944
120,r4-eth1,811958
120,r4-eth4,198384
120,r4-eth2,629892
120,r4-eth5,533969
120,r4-eth3,29
120,r1-eth2,857859
120,r1-eth3,244126
120,r1-eth4,613536
120,r1-eth1,746575
120,r3-eth3,37
120,r3-eth2,609877
120,r3-eth4,216894
120,r3-eth1,737203
120,r2-eth2,541307
120,r2-eth1,937225
120,r2-eth3,266272
120,r5-eth1,989053
120,r5-eth2,296890
120,r5-eth3,528944
125,r4-eth1,804542
125,r4-eth4,198028
125,r4-eth2,649655
125,r4-eth5,529954
125,r4-eth3,35
125,r1-eth2,857859
125,r1-eth3,243013
125,r1-eth4,604467
125,r1-eth1,745403
125,r3-eth3,37
125,r3-eth2,631393
125,r3-eth4,216894
125,r3-eth1,737096
125,r2-eth2,541307
125,r2-eth1,1041475
125,r2-eth3,266133
125,r5-eth1,989053
125,r5-eth2,296890
125,r5-eth3,519780
130,r4-eth1,804542
130,r4-eth4,198028
130,r4-eth2,649655
130,r4-eth5,529954
130,r4-eth3,35
130,r1-eth2,862695
130,r1-eth3,243013
130,r1-eth4,604467
130,r1-eth1,745403
130,r3-eth3,36
130,r3-eth2,631393
130,r3-eth4,216805
130,r3-eth1,737096
130,r2-eth2,518704
130,r2-eth1,1041475
130,r2-eth3,266133
130,r5-eth1,874105
130,r5-eth2,296562
130,r5-eth3,519780
135,r4-eth1,679633
135,r4-eth4,198911
135,r4-eth2,661757
135,r4-eth5,525884
135,r4-eth3,30
135,r1-eth2,862695
135,r1-eth3,243014
135,r1-eth4,590148
135,r1-eth1,724094
135,r3-eth3,36
135,r3-eth2,638879
135,r3-eth4,216805
135,r3-eth1,739230
135,r2-eth2,518704
135,r2-eth1,1043099
135,r2-eth3,266960
135,r5-eth1,874105
135,r5-eth2,296562
135,r5-eth3,512712
140,r4-eth1,679633
140,r4-eth4,198911
140,r4-eth2,661757
140,r4-eth5,525884
140,r4-eth3,30
140,r1-eth2,865321
140,r1-eth3,243014
140,r1-eth4,590148
140,r1-eth1,724094
140,r3-eth3,29
140,r3-eth2,638879
140,r3-eth4,216945
140,r3-eth1,739230
140,r2-eth2,474391
140,r2-eth1,1043099
140,r2-eth3,266960
140,r5-eth1,945743
140,r5-eth2,296302
140,r5-eth3,512712
145,r4-eth1,741669
145,r4-eth4,198444
145,r4-eth2,551671
145,r4-eth5,521841
145,r4-eth3,35
145,r1-eth2,865321
145,r1-eth3,243262
145,r1-eth4,678834
145,r1-eth1,673812
145,r3-eth3,29
145,r3-eth2,633729
145,r3-eth4,216945
145,r3-eth1,705183
145,r2-eth2,474391
145,r2-eth1,1017547
145,r2-eth3,266388
145,r5-eth1,945743
145,r5-eth2,296302
145,r5-eth3,355276
150,r4-eth1,741669
150,r4-eth4,198444
150,r4-eth2,551671
150,r4-eth5,521841
150,r4-eth3,35
150,r1-eth2,851975
150,r1-eth3,243262
150,r1-eth4,678834
150,r1-eth1,673812
150,r3-eth3,36
150,r3-eth2,633729
150,r3-eth4,217303
150,r3-eth1,705183
150,r2-eth2,511436
150,r2-eth1,1017547
150,r2-eth3,266388
150,r5-eth1,778046
150,r5-eth2,296438
150,r5-eth3,355276
155,r4-eth1,741206
155,r4-eth4,198410
155,r4-eth2,702251
155,r4-eth5,510207
155,r4-eth3,29
155,r1-eth2,851975
155,r1-eth3,172831
155,r1-eth4,670176
155,r1-eth1,692380
155,r3-eth3,36
155,r3-eth2,629689
155,r3-eth4,217303
155,r3-eth1,731567
155,r2-eth2,511436
155,r2-eth1,958678
155,r2-eth3,266382
155,r5-eth1,778046
155,r5-eth2,296438
155,r5-eth3,468651
160,r4-eth1,741206
160,r4-eth4,198410
160,r4-eth2,702251
160,r4-eth5,510207
160,r4-eth3,29
160,r1-eth2,852484
160,r1-eth3,172831
160,r1-eth4,670176
160,r1-eth1,692380
160,r3-eth3,29
160,r3-eth2,629689
160,r3-eth4,92947
160,r3-eth1,731567
160,r2-eth2,647647
160,r2-eth1,958678
160,r2-eth3,266382
160,r5-eth1,659410
160,r5-eth2,296367
160,r5-eth3,468651
165,r4-eth1,737115
165,r4-eth4,198253
165,r4-eth2,507739
165,r4-eth5,526857
165,r4-eth3,30
165,r1-eth2,852484
165,r1-eth3,320094
165,r1-eth4,655925
165,r1-eth1,514412
165,r3-eth3,29
165,r3-eth2,526008
165,r3-eth4,92947
165,r3-eth1,814764
165,r2-eth2,647647
165,r2-eth1,872623
165,r2-eth3,266895
165,r5-eth1,659410
165,r5-eth2,296367
165,r5-eth3,393833
170,r4-eth1,737115
170,r4-eth4,198253
170,r4-eth2,507739
170,r4-eth5,526857
170,r4-eth3,30
170,r1-eth2,882981
170,r1-eth3,320094
170,r1-eth4,655925
170,r1-eth1,514412
170,r3-eth3,30
170,r3-eth2,526008
170,r3-eth4,198349
170,r3-eth1,814764
170,r2-eth2,659085
170,r2-eth1,872623
170,r2-eth3,266895
170,r5-eth1,805711
170,r5-eth2,296948
170,r5-eth3,393833
175,r4-eth1,717257
175,r4-eth4,198575
175,r4-eth2,571937
175,r4-eth5,519255
175,r4-eth3,36
175,r1-eth2,882981
175,r1-eth3,279005
175,r1-eth4,662543
175,r1-eth1,513054
175,r3-eth3,30
175,r3-eth2,546386
175,r3-eth4,198349
175,r3-eth1,687660
175,r2-eth2,659085
175,r2-eth1,987666
175,r2-eth3,266106
175,r5-eth1,805711
175,r5-eth2,296948
175,r5-eth3,385659
180,r4-eth1,717257
180,r4-eth4,198575
180,r4-eth2,571937
180,r4-eth5,519255
180,r4-eth3,36
180,r1-eth2,868520
180,r1-eth3,279005
180,r1-eth4,662543
180,r1-eth1,513054
180,r3-eth3,36
180,r3-eth2,546386
180,r3-eth4,198531
180,r3-eth1,687660
180,r2-eth2,626134
180,r2-eth1,987666
180,r2-eth3,266106
180,r5-eth1,697545
180,r5-eth2,178446
180,r5-eth3,385659
185,r4-eth1,814040
185,r4-eth4,198851
185,r4-eth2,637411
185,r4-eth5,510857
185,r4-eth3,29
185,r1-eth2,868520
185,r1-eth3,437475
185,r1-eth4,813311
185,r1-eth1,623560
185,r3-eth3,36
185,r3-eth2,504988
185,r3-eth4,198531
185,r3-eth1,891833
185,r2-eth2,626134
185,r2-eth1,890449
185,r2-eth3,264210
185,r5-eth1,697545
185,r5-eth2,178446
185,r5-eth3,478023
190,r4-eth1,814040
190,r4-eth4,198851
190,r4-eth2,637411
190,r4-eth5,510857
190,r4-eth3,29
190,r1-eth2,840969
190,r1-eth3,437475
190,r1-eth4,813311
190,r1-eth1,623560
190,r3-eth3,29
190,r3-eth2,504988
190,r3-eth4,198120
190,r3-eth1,891833
190,r2-eth2,840314
190,r2-eth1,890449
190,r2-eth3,264210
190,r5-eth1,736129
190,r5-eth2,199297
190,r5-eth3,478023
195,r4-eth1,888844
195,r4-eth4,184181
195,r4-eth2,720570
195,r4-eth5,515784
195,r4-eth3,30
195,r1-eth2,840969
195,r1-eth3,489310
195,r1-eth4,781449
195,r1-eth1,640214
195,r3-eth3,29
195,r3-eth2,418600
195,r3-eth4,198120
195,r3-eth1,872617
195,r2-eth2,840314
195,r2-eth1,1091803
195,r2-eth3,227363
195,r5-eth1,736129
195,r5-eth2,199297
195,r5-eth3,530266
200,r4-eth1,1043243
200,r4-eth4,184181
200,r4-eth2,720570
200,r4-eth5,515784
200,r4-eth3,30
200,r1-eth2,873499
200,r1-eth3,558563
200,r1-eth4,781449
200,r1-eth1,640214
200,r3-eth3,30
200,r3-eth2,418600
200,r3-eth4,198451
200,r3-eth1,872617
200,r2-eth2,809760
200,r2-eth1,1091803
200,r2-eth3,227363
200,r5-eth1,817614
200,r5-eth2,199200
200,r5-eth3,530266
205,r4-eth1,1043243
205,r4-eth4,175255
205,r4-eth2,612153
205,r4-eth5,520257
205,r4-eth3,35
205,r1-eth2,873499
205,r1-eth3,558563
205,r1-eth4,812570
205,r1-eth1,647429
205,r3-eth3,30
205,r3-eth2,576923
205,r3-eth4,198451
205,r3-eth1,977694
205,r2-eth2,809760
205,r2-eth1,978488
205,r2-eth3,356648
205,r5-eth1,817614
205,r5-eth2,199200
205,r5-eth3,529192
210,r4-eth1,1036760
210,r4-eth4,175255
210,r4-eth2,612153
210,r4-eth5,520257
210,r4-eth3,35
210,r1-eth2,890068
210,r1-eth3,603566
210,r1-eth4,812570
210,r1-eth1,647429
210,r3-eth3,35
210,r3-eth2,576923
210,r3-eth4,198305
210,r3-eth1,977694
210,r2-eth2,875064
210,r2-eth1,978488
210,r2-eth3,356648
210,r5-eth1,837119
210,r5-eth2,199100
210,r5-eth3,529192
215,r4-eth1,1036760
215,r4-eth4,144881
215,r4-eth2,646366
215,r4-eth5,520455
215,r4-eth3,37
215,r1-eth2,890068
215,r1-eth3,603566
215,r1-eth4,784315
215,r1-eth1,647900
215,r3-eth3,35
215,r3-eth2,581173
215,r3-eth4,198305
215,r3-eth1,881669
215,r2-eth2,875064
215,r2-eth1,1024213
215,r2-eth3,357464
215,r5-eth1,837119
215,r5-eth2,199100
215,r5-eth3,531171
220,r4-eth1,882443
220,r4-eth4,144881
220,r4-eth2,646366
220,r4-eth5,520455
220,r4-eth3,37
220,r1-eth2,873716
220,r1-eth3,603560
220,r1-eth4,784315
220,r1-eth1,647900
220,r3-eth3,30
220,r3-eth2,581173
220,r3-eth4,198231
220,r3-eth1,881669
220,r2-eth2,867724
220,r2-eth1,1024213
220,r2-eth3,357464
220,r5-eth1,781430
220,r5-eth2,119519
220,r5-eth3,531171
225,r4-eth1,882443
225,r4-eth4,64157
225,r4-eth2,669258
225,r4-eth5,511940
225,r4-eth3,35
225,r1-eth2,873716
225,r1-eth3,603560
225,r1-eth4,669375
225,r1-eth1,579380
225,r3-eth3,30
225,r3-eth2,553151
225,r3-eth4,198231
225,r3-eth1,796319
225,r2-eth2,867724
225,r2-eth1,1057311
225,r2-eth3,283716
225,r5-eth1,781430
225,r5-eth2,119519
225,r5-eth3,530332
230,r4-eth1,947350
230,r4-eth4,64157
230,r4-eth2,669258
230,r4-eth5,511940
230,r4-eth3,35
230,r1-eth2,873839
230,r1-eth3,602785
230,r1-eth4,669375
230,r1-eth1,579380
230,r3-eth3,35
230,r3-eth2,553151
230,r3-eth4,198422
230,r3-eth1,796319
230,r2-eth2,852681
230,r2-eth1,1057311
230,r2-eth3,283716
230,r5-eth1,692378
230,r5-eth2,127640
230,r5-eth3,530332
235,r4-eth1,947350
235,r4-eth4,92346
235,r4-eth2,599038
235,r4-eth5,517286
235,r4-eth3,40
235,r1-eth2,873839
235,r1-eth3,602785
235,r1-eth4,794032
235,r1-eth1,520613
235,r3-eth3,35
235,r3-eth2,452812
235,r3-eth4,198422
235,r3-eth1,823647
235,r2-eth2,852681
235,r2-eth1,1085637
235,r2-eth3,291973
235,r5-eth1,692378
235,r5-eth2,127640
235,r5-eth3,529112
240,r4-eth1,1046300
240,r4-eth4,92346
240,r4-eth2,599038
240,r4-eth5,517286
240,r4-eth3,40
240,r1-eth2,872198
240,r1-eth3,482188
240,r1-eth4,794032
240,r1-eth1,520613
240,r3-eth3,47
240,r3-eth2,452812
240,r3-eth4,167774
240,r3-eth1,823647
240,r2-eth2,855852
240,r2-eth1,1085637
240,r2-eth3,291973
240,r5-eth1,689077
240,r5-eth2,128190
240,r5-eth3,529112
245,r4-eth1,1046300
245,r4-eth4,92601
245,r4-eth2,599389
245,r4-eth5,513462
245,r4-eth3,29
245,r1-eth2,872198
245,r1-eth3,482188
245,r1-eth4,807947
245,r1-eth1,654534
245,r3-eth3,47
245,r3-eth2,606044
245,r3-eth4,167774
245,r3-eth1,655600
245,r2-eth2,855852
245,r2-eth1,952506
245,r2-eth3,328580
245,r5-eth1,689077
245,r5-eth2,128190
245,r5-eth3,528836
250,r4-eth1,917055
250,r4-eth4,92601
250,r4-eth2,599389
250,r4-eth5,513462
250,r4-eth3,29
250,r1-eth2,882460
250,r1-eth3,517014
250,r1-eth4,807947
250,r1-eth1,654534
250,r3-eth3,30
250,r3-eth2,606044
250,r3-eth4,96949
250,r3-eth1,655600
250,r2-eth2,839805
250,r2-eth1,952506
250,r2-eth3,328580
250,r5-eth1,534539
250,r5-eth2,127970
250,r5-eth3,528836
255,r4-eth1,917055
255,r4-eth4,92422
255,r4-eth2,564758
255,r4-eth5,511549
255,r4-eth3,36
255,r1-eth2,882460
255,r1-eth3,517014
255,r1-eth4,638773
255,r1-eth1,467025
255,r3-eth3,30
255,r3-eth2,650386
255,r3-eth4,96949
255,r3-eth1,686539
255,r2-eth2,839805
255,r2-eth1,1033242
255,r2-eth3,328620
255,r5-eth1,534539
255,r5-eth2,127970
255,r5-eth3,513244
260,r4-eth1,789529
260,r4-eth4,92422
260,r4-eth2,564758
260,r4-eth5,511549
260,r4-eth3,36
260,r1-eth2,889937
260,r1-eth3,400979
260,r1-eth4,638773
260,r1-eth1,467025
260,r3-eth3,35
260,r3-eth2,650386
260,r3-eth4,169593
260,r3-eth1,686539
260,r2-eth2,655367
260,r2-eth1,1033242
260,r2-eth3,328620
260,r5-eth1,607664
260,r5-eth2,127868
260,r5-eth3,513244
265,r4-eth1,789529
265,r4-eth4,92444
265,r4-eth2,520977
265,r4-eth5,465297
265,r4-eth3,30
265,r1-eth2,889937
265,r1-eth3,400979
265,r1-eth4,712626
265,r1-eth1,533677
265,r3-eth3,35
265,r3-eth2,612079
265,r3-eth4,169593
265,r3-eth1,677974
265,r2-eth2,655367
265,r2-eth1,879083
265,r2-eth3,328502
265,r5-eth1,607664
265,r5-eth2,127868
265,r5-eth3,415944
270,r4-eth1,943190
270,r4-eth4,92444
270,r4-eth2,520977
270,r4-eth5,465297
270,r4-eth3,30
270,r1-eth2,824957
270,r1-eth3,503431
270,r1-eth4,712626
270,r1-eth1,533677
270,r3-eth3,30
270,r3-eth2,612079
270,r3-eth4,169710
270,r3-eth1,677974
270,r2-eth2,644608
270,r2-eth1,879083
270,r2-eth3,328502
270,r5-eth1,675874
270,r5-eth2,127864
270,r5-eth3,415944
275,r4-eth1,943190
275,r4-eth4,92428
275,r4-eth2,565522
275,r4-eth5,514885
275,r4-eth3,29
275,r1-eth2,824957
275,r1-eth3,503431
275,r1-eth4,641441
275,r1-eth1,609124
275,r3-eth3,30
275,r3-eth2,637733
275,r3-eth4,169710
275,r3-eth1,723515
275,r2-eth2,644608
275,r2-eth1,1047491
275,r2-eth3,328981
275,r5-eth1,675874
275,r5-eth2,127864
275,r5-eth3,523671
280,r4-eth1,941651
280,r4-eth4,92428
280,r4-eth2,565522
280,r4-eth5,514885
280,r4-eth3,29
280,r1-eth2,849377
280,r1-eth3,504029
280,r1-eth4,641441
280,r1-eth1,609124
280,r3-eth3,29
280,r3-eth2,637733
280,r3-eth4,169984
280,r3-eth1,723515
280,r2-eth2,701054
280,r2-eth1,1047491
280,r2-eth3,328981
280,r5-eth1,681139
280,r5-eth2,127823
280,r5-eth3,523671
285,r4-eth1,941651
285,r4-eth4,93782
285,r4-eth2,526981
285,r4-eth5,479706
285,r4-eth3,36
285,r1-eth2,849377
285,r1-eth3,504029
285,r1-eth4,672030
285,r1-eth1,588903
285,r3-eth3,29
285,r3-eth2,635259
285,r3-eth4,169984
285,r3-eth1,656446
285,r2-eth2,701054
285,r2-eth1,962599
285,r2-eth3,214261
285,r5-eth1,681139
285,r5-eth2,127823
285,r5-eth3,534870
290,r4-eth1,849395
290,r4-eth4,93782
290,r4-eth2,526981
290,r4-eth5,479706
290,r4-eth3,36
290,r1-eth2,854612
290,r1-eth3,417988
290,r1-eth4,672030
290,r1-eth1,588903
290,r3-eth3,36
290,r3-eth2,635259
290,r3-eth4,169439
290,r3-eth1,656446
290,r2-eth2,615029
290,r2-eth1,962599
290,r2-eth3,214261
290,r5-eth1,605092
290,r5-eth2,85620
290,r5-eth3,534870
295,r4-eth1,849395
295,r4-eth4,71293
295,r4-eth2,601382
295,r4-eth5,467242
295,r4-eth3,30
295,r1-eth2,854612
295,r1-eth3,417988
295,r1-eth4,651323
295,r1-eth1,594065
295,r3-eth3,36
295,r3-eth2,574164
295,r3-eth4,169439
295,r3-eth1,709177
295,r2-eth2,615029
295,r2-eth1,1063503
295,r2-eth3,170063
295,r5-eth1,605092
295,r5-eth2,85620
295,r5-eth3,531273
300,r4-eth1,857252
300,r4-eth4,71293
300,r4-eth2,601382
300,r4-eth5,467242
300,r4-eth3,30
300,r1-eth2,843135
300,r1-eth3,554551
300,r1-eth4,651323
300,r1-eth1,594065
300,r3-eth3,29
300,r3-eth2,574164
300,r3-eth4,169665
300,r3-eth1,709177
300,r2-eth2,671448
300,r2-eth1,1063503
300,r2-eth3,170063
300,r5-eth1,626857
300,r5-eth2,184617
300,r5-eth3,531273
305,r4-eth1,857252
305,r4-eth4,66543
305,r4-eth2,739474
305,r4-eth5,446867
305,r4-eth3,29
305,r1-eth2,843135
305,r1-eth3,554551
305,r1-eth4,635986
305,r1-eth1,642006
305,r3-eth3,29
305,r3-eth2,496519
305,r3-eth4,169665
305,r3-eth1,806317
305,r2-eth2,671448
