25,r1-eth2,118671
25,r1-eth1,122595
25,r1-eth4,121080
25,r4-eth2,109129
25,r4-eth4,17713
25,r4-eth1,120590
25,r4-eth5,62429
25,r4-eth3,62437
25,r3-eth3,98355
25,r3-eth2,81310
25,r3-eth1,100315
25,r3-eth4,19370
25,r2-eth1,118888
25,r2-eth2,124863
25,r2-eth3,29054
25,r5-eth2,62425
25,r5-eth1,81671
25,r5-eth3,59272
30,r1-eth3,84793
30,r1-eth2,115266
30,r1-eth1,117089
30,r1-eth4,121256
30,r4-eth2,109129
30,r4-eth4,17713
30,r4-eth1,124320
30,r4-eth5,62501
30,r4-eth3,62563
30,r3-eth3,95359
30,r3-eth2,81310
30,r3-eth1,103510
30,r3-eth4,19412
30,r2-eth1,115266
30,r2-eth2,124561
30,r2-eth3,29054
30,r5-eth2,62563
30,r5-eth1,81853
30,r5-eth3,59015
35,r1-eth3,86563
35,r1-eth2,115266
35,r1-eth1,117089
35,r1-eth4,121256
35,r4-eth2,95594
35,r4-eth4,17692
35,r4-eth1,124320
35,r4-eth5,62501
35,r4-eth3,62563
35,r3-eth3,95359
35,r3-eth2,81286
35,r3-eth1,103510
35,r3-eth4,19412
35,r2-eth1,115266
35,r2-eth2,124561
35,r2-eth3,29151
35,r5-eth2,62563
35,r5-eth1,81853
35,r5-eth3,59015
40,r1-eth3,86563
40,r1-eth2,115046
40,r1-eth1,117622
40,r1-eth4,122209
40,r4-eth2,95594
40,r4-eth4,17692
40,r4-eth1,124166
40,r4-eth5,62583
40,r4-eth3,62401
40,r3-eth3,92940
40,r3-eth2,81286
40,r3-eth1,98857
40,r3-eth4,19387
40,r2-eth1,115053
40,r2-eth2,124413
40,r2-eth3,29151
40,r5-eth2,62414
40,r5-eth1,82082
40,r5-eth3,58375
45,r1-eth3,83705
45,r1-eth2,115046
45,r1-eth1,117622
45,r1-eth4,122209
45,r4-eth2,91212
45,r4-eth4,18496
45,r4-eth1,124166
45,r4-eth5,62583
45,r4-eth3,62401
45,r3-eth3,92940
45,r3-eth2,86285
45,r3-eth1,98857
45,r3-eth4,19387
45,r2-eth1,115053
45,r2-eth2,124413
45,r2-eth3,29149
45,r5-eth2,62414
45,r5-eth1,82082
45,r5-eth3,58375
50,r1-eth3,83705
50,r1-eth2,115119
50,r1-eth1,104534
50,r1-eth4,122326
50,r4-eth2,91212
50,r4-eth4,18496
50,r4-eth1,122937
50,r4-eth5,62507
50,r4-eth3,62494
50,r3-eth3,97849
50,r3-eth2,86285
50,r3-eth1,101616
50,r3-eth4,19393
50,r2-eth1,115112
50,r2-eth2,124643
50,r2-eth3,29149
50,r5-eth2,62517
50,r5-eth1,81750
50,r5-eth3,52382
55,r1-eth3,87682
55,r1-eth2,115119
55,r1-eth1,104534
55,r1-eth4,122326
55,r4-eth2,70031
55,r4-eth4,33051
55,r4-eth1,122937
55,r4-eth5,62507
55,r4-eth3,62494
55,r3-eth3,97849
55,r3-eth2,90853
55,r3-eth1,101616
55,r3-eth4,19393
55,r2-eth1,115112
55,r2-eth2,124643
55,r2-eth3,29045
55,r5-eth2,62517
55,r5-eth1,81750
55,r5-eth3,52382
60,r1-eth3,87682
60,r1-eth2,104112
60,r1-eth1,96997
60,r1-eth4,119245
60,r4-eth2,70031
60,r4-eth4,33051
60,r4-eth1,118351
60,r4-eth5,62457
60,r4-eth3,62550
60,r3-eth3,98681
60,r3-eth2,90853
60,r3-eth1,102167
60,r3-eth4,19358
60,r2-eth1,104112
60,r2-eth2,124541
60,r2-eth3,29045
60,r5-eth2,62539
60,r5-eth1,81964
60,r5-eth3,42659
65,r1-eth3,85415
65,r1-eth2,104112
65,r1-eth1,96997
65,r1-eth4,119245
65,r4-eth2,80005
65,r4-eth4,32921
65,r4-eth1,118351
65,r4-eth5,62457
65,r4-eth3,62550
65,r3-eth3,98681
65,r3-eth2,86170
65,r3-eth1,102167
65,r3-eth4,19358
65,r2-eth1,104112
65,r2-eth2,124541
65,r2-eth3,16631
65,r5-eth2,62539
65,r5-eth1,81964
65,r5-eth3,42659
70,r1-eth3,85415
70,r1-eth2,115414
70,r1-eth1,121443
70,r1-eth4,96466
70,r4-eth2,80005
70,r4-eth4,32921
70,r4-eth1,94664
70,r4-eth5,62280
70,r4-eth3,62351
70,r3-eth3,82519
70,r3-eth2,86170
70,r3-eth1,82065
70,r3-eth4,19360
70,r2-eth1,115298
70,r2-eth2,124442
70,r2-eth3,16631
70,r5-eth2,62376
70,r5-eth1,81604
70,r5-eth3,59694
75,r1-eth3,69024
75,r1-eth2,115414
75,r1-eth1,121443
75,r1-eth4,96466
75,r4-eth2,84120
75,r4-eth4,35990
75,r4-eth1,94664
75,r4-eth5,62280
75,r4-eth3,62351
75,r3-eth3,82519
75,r3-eth2,102716
75,r3-eth1,82065
75,r3-eth4,19360
75,r2-eth1,115298
75,r2-eth2,124442
75,r2-eth3,18996
75,r5-eth2,62376
75,r5-eth1,81604
75,r5-eth3,59694
80,r1-eth3,69024
80,r1-eth2,111861
80,r1-eth1,109377
80,r1-eth4,124965
80,r4-eth2,84120
80,r4-eth4,35990
80,r4-eth1,131968
80,r4-eth5,62639
80,r4-eth3,62632
80,r3-eth3,71482
80,r3-eth2,102716
80,r3-eth1,87982
80,r3-eth4,24678
80,r2-eth1,111972
80,r2-eth2,124348
80,r2-eth3,18996
80,r5-eth2,62493
80,r5-eth1,87298
80,r5-eth3,62612
85,r1-eth3,77066
85,r1-eth2,111861
85,r1-eth1,109377
85,r1-eth4,124965
85,r4-eth2,83704
85,r4-eth4,32077
85,r4-eth1,131968
85,r4-eth5,62639
85,r4-eth3,62632
85,r3-eth3,71482
85,r3-eth2,95333
85,r3-eth1,87982
85,r3-eth4,24678
85,r2-eth1,111972
85,r2-eth2,124348
85,r2-eth3,25577
85,r5-eth2,62493
85,r5-eth1,87298
85,r5-eth3,62612
90,r1-eth3,77066
90,r1-eth2,93764
90,r1-eth1,109218
90,r1-eth4,123446
90,r4-eth2,83704
90,r4-eth4,32077
90,r4-eth1,125318
90,r4-eth5,62550
90,r4-eth3,62336
90,r3-eth3,85563
90,r3-eth2,95333
90,r3-eth1,95188
90,r3-eth4,17071
90,r2-eth1,93764
90,r2-eth2,124719
90,r2-eth3,25577
90,r5-eth2,62458
90,r5-eth1,79495
90,r5-eth3,62346
95,r1-eth3,78088
95,r1-eth2,93764
95,r1-eth1,109218
95,r1-eth4,123446
95,r4-eth2,76865
95,r4-eth4,4113
95,r4-eth1,125318
95,r4-eth5,62550
95,r4-eth3,62336
95,r3-eth3,85563
95,r3-eth2,64499
95,r3-eth1,95188
95,r3-eth4,17071
95,r2-eth1,93764
95,r2-eth2,124719
95,r2-eth3,16226
95,r5-eth2,62458
95,r5-eth1,79495
95,r5-eth3,62346
100,r1-eth3,78088
100,r1-eth2,90915
100,r1-eth1,118893
100,r1-eth4,122456
100,r4-eth2,76865
100,r4-eth4,4113
100,r4-eth1,93601
100,r4-eth5,62438
100,r4-eth3,62444
100,r3-eth3,84533
100,r3-eth2,64499
100,r3-eth1,105552
100,r3-eth4,19646
100,r2-eth1,90922
100,r2-eth2,124297
100,r2-eth3,16226
100,r5-eth2,62577
100,r5-eth1,82279
100,r5-eth3,62508
105,r1-eth3,84301
105,r1-eth2,90915
105,r1-eth1,118893
105,r1-eth4,122456
105,r4-eth2,114712
105,r4-eth4,6553
105,r4-eth1,93601
105,r4-eth5,62438
105,r4-eth3,62444
105,r3-eth3,84533
105,r3-eth2,69047
105,r3-eth1,105552
105,r3-eth4,19646
105,r2-eth1,90922
105,r2-eth2,124297
105,r2-eth3,16365
105,r5-eth2,62577
105,r5-eth1,82279
105,r5-eth3,62508
110,r1-eth3,84301
110,r1-eth2,124596
110,r1-eth1,115734
110,r1-eth4,121569
110,r4-eth2,114712
110,r4-eth4,6553
110,r4-eth1,117820
110,r4-eth5,62463
110,r4-eth3,62633
110,r3-eth3,82706
110,r3-eth2,69047
110,r3-eth1,97834
110,r3-eth4,21873
110,r2-eth1,124596
110,r2-eth2,124697
110,r2-eth3,16365
110,r5-eth2,62348
110,r5-eth1,81878
110,r5-eth3,57443
115,r1-eth3,78471
115,r1-eth2,124596
115,r1-eth1,115734
115,r1-eth4,121569
115,r4-eth2,97060
115,r4-eth4,17718
115,r4-eth1,117820
115,r4-eth5,62463
115,r4-eth3,62633
115,r3-eth3,82706
115,r3-eth2,89510
115,r3-eth1,97834
115,r3-eth4,21873
115,r2-eth1,124596
115,r2-eth2,124697
115,r2-eth3,23161
115,r5-eth2,62348
115,r5-eth1,81878
115,r5-eth3,57443
120,r1-eth3,78471
120,r1-eth2,124391
120,r1-eth1,120984
120,r1-eth4,123739
120,r4-eth2,97060
120,r4-eth4,17718
120,r4-eth1,139090
120,r4-eth5,62553
120,r4-eth3,62164
120,r3-eth3,88227
120,r3-eth2,89510
120,r3-eth1,96619
120,r3-eth4,19972
120,r2-eth1,124384
120,r2-eth2,124267
120,r2-eth3,23161
120,r5-eth2,62309
120,r5-eth1,84900
120,r5-eth3,62461
125,r1-eth3,72862
125,r1-eth2,124391
125,r1-eth1,120984
125,r1-eth4,123739
125,r4-eth2,96731
125,r4-eth4,17692
125,r4-eth1,139090
125,r4-eth5,62553
125,r4-eth3,62164
125,r3-eth3,88227
125,r3-eth2,89424
125,r3-eth1,96619
125,r3-eth4,19972
125,r2-eth1,124384
125,r2-eth2,124267
125,r2-eth3,30357
125,r5-eth2,62309
125,r5-eth1,84900
125,r5-eth3,62461
130,r1-eth3,72862
130,r1-eth2,123672
130,r1-eth1,106160
130,r1-eth4,127524
130,r4-eth2,96731
130,r4-eth4,17692
130,r4-eth1,119876
130,r4-eth5,62339
130,r4-eth3,62278
130,r3-eth3,86434
130,r3-eth2,89424
130,r3-eth1,98372
130,r3-eth4,21681
130,r2-eth1,123672
130,r2-eth2,123877
130,r2-eth3,30357
130,r5-eth2,62398
130,r5-eth1,83838
130,r5-eth3,47901
135,r1-eth3,74315
135,r1-eth2,123672
135,r1-eth1,106160
135,r1-eth4,127524
135,r4-eth2,83803
135,r4-eth4,17691
135,r4-eth1,119876
135,r4-eth5,62339
135,r4-eth3,62278
135,r3-eth3,86434
135,r3-eth2,86943
135,r3-eth1,98372
135,r3-eth4,21681
135,r2-eth1,123672
135,r2-eth2,123877
135,r2-eth3,30360
135,r5-eth2,62398
135,r5-eth1,83838
135,r5-eth3,47901
140,r1-eth3,74315
140,r1-eth2,123810
140,r1-eth1,126224
140,r1-eth4,103889
140,r4-eth2,83803
140,r4-eth4,17691
140,r4-eth1,97958
140,r4-eth5,62346
140,r4-eth3,62558
140,r3-eth3,81637
140,r3-eth2,86943
140,r3-eth1,100960
140,r3-eth4,19219
140,r2-eth1,123937
140,r2-eth2,124715
140,r2-eth3,30360
140,r5-eth2,62557
140,r5-eth1,81709
140,r5-eth3,57673
145,r1-eth3,80879
145,r1-eth2,123810
145,r1-eth1,126224
145,r1-eth4,103889
145,r4-eth2,102913
145,r4-eth4,17641
145,r4-eth1,97958
145,r4-eth5,62346
145,r4-eth3,62558
145,r3-eth3,81637
145,r3-eth2,77892
145,r3-eth1,100960
145,r3-eth4,19219
145,r2-eth1,123937
145,r2-eth2,124715
145,r2-eth3,30087
145,r5-eth2,62557
145,r5-eth1,81709
145,r5-eth3,57673
150,r1-eth3,80879
150,r1-eth2,124309
150,r1-eth1,109561
150,r1-eth4,122244
150,r4-eth2,102913
150,r4-eth4,17641
150,r4-eth1,123540
150,r4-eth5,62648
150,r4-eth3,62486
150,r3-eth3,85680
150,r3-eth2,77892
150,r3-eth1,91215
150,r3-eth4,19217
150,r2-eth1,124189
150,r2-eth2,124048
150,r2-eth3,30087
150,r5-eth2,62345
150,r5-eth1,81730
150,r5-eth3,62442
155,r1-eth3,74110
155,r1-eth2,124309
155,r1-eth1,109561
155,r1-eth4,122244
155,r4-eth2,101723
155,r4-eth4,17743
155,r4-eth1,123540
155,r4-eth5,62648
155,r4-eth3,62486
155,r3-eth3,85680
155,r3-eth2,85666
155,r3-eth1,91215
155,r3-eth4,19217
155,r2-eth1,124189
155,r2-eth2,124048
155,r2-eth3,30227
155,r5-eth2,62345
155,r5-eth1,81730
155,r5-eth3,62442
160,r1-eth3,74110
160,r1-eth2,124442
160,r1-eth1,116370
160,r1-eth4,122915
160,r4-eth2,101723
160,r4-eth4,17743
160,r4-eth1,125922
160,r4-eth5,62337
160,r4-eth3,62591
160,r3-eth3,74592
160,r3-eth2,85666
160,r3-eth1,91312
160,r3-eth4,24378
160,r2-eth1,124442
160,r2-eth2,124895
160,r2-eth3,30227
160,r5-eth2,62462
160,r5-eth1,87909
160,r5-eth3,62604
165,r1-eth3,70890
165,r1-eth2,124442
165,r1-eth1,116370
165,r1-eth4,122915
165,r4-eth2,102356
165,r4-eth4,21610
165,r4-eth1,125922
165,r4-eth5,62337
165,r4-eth3,62591
165,r3-eth3,74592
165,r3-eth2,85475
165,r3-eth1,91312
165,r3-eth4,24378
165,r2-eth1,124442
165,r2-eth2,124895
165,r2-eth3,25567
165,r5-eth2,62462
165,r5-eth1,87909
165,r5-eth3,62604
170,r1-eth3,70890
170,r1-eth2,124423
170,r1-eth1,134695
170,r1-eth4,111285
170,r4-eth2,102356
170,r4-eth4,21610
170,r4-eth1,129521
170,r4-eth5,62465
170,r4-eth3,62500
170,r3-eth3,97148
170,r3-eth2,85475
170,r3-eth1,94031
170,r3-eth4,6843
170,r2-eth1,124417
170,r2-eth2,123944
170,r2-eth3,25567
170,r5-eth2,62594
170,r5-eth1,69874
170,r5-eth3,62181
175,r1-eth3,73561
175,r1-eth2,124423
175,r1-eth1,134695
175,r1-eth4,111285
175,r4-eth2,87333
175,r4-eth4,17605
175,r4-eth1,129521
175,r4-eth5,62465
175,r4-eth3,62500
175,r3-eth3,97148
175,r3-eth2,71813
175,r3-eth1,94031
175,r3-eth4,6843
175,r2-eth1,124417
175,r2-eth2,123944
175,r2-eth3,13964
175,r5-eth2,62594
175,r5-eth1,69874
175,r5-eth3,62181
180,r1-eth3,73561
180,r1-eth2,94518
180,r1-eth1,107727
180,r1-eth4,123020
180,r4-eth2,87333
180,r4-eth4,17605
180,r4-eth1,132815
180,r4-eth5,62502
180,r4-eth3,62394
180,r3-eth3,103508
180,r3-eth2,71813
180,r3-eth1,89006
180,r3-eth4,19149
180,r2-eth1,94512
180,r2-eth2,124566
180,r2-eth3,13964
180,r5-eth2,62400
180,r5-eth1,79614
180,r5-eth3,25021
185,r1-eth3,75372
185,r1-eth2,94518
185,r1-eth1,107727
185,r1-eth4,123020
185,r4-eth2,79509
185,r4-eth4,17727
185,r4-eth1,132815
185,r4-eth5,62502
185,r4-eth3,62394
185,r3-eth3,103508
185,r3-eth2,74855
185,r3-eth1,89006
185,r3-eth4,19149
185,r2-eth1,94512
185,r2-eth2,124566
185,r2-eth3,16187
185,r5-eth2,62400
185,r5-eth1,79614
185,r5-eth3,25021
190,r1-eth3,75372
190,r1-eth2,73007
190,r1-eth1,128519
190,r1-eth4,116983
190,r4-eth2,79509
190,r4-eth4,17727
190,r4-eth1,110017
190,r4-eth5,62482
190,r4-eth3,62495
190,r3-eth3,122120
190,r3-eth2,74855
190,r3-eth1,75524
190,r3-eth4,23760
190,r2-eth1,72991
190,r2-eth2,124351
190,r2-eth3,16187
190,r5-eth2,62640
190,r5-eth1,83231
190,r5-eth3,49337
195,r1-eth3,59730
195,r1-eth2,73007
195,r1-eth1,128519
195,r1-eth4,116983
195,r4-eth2,90021
195,r4-eth4,17715
195,r4-eth1,110017
195,r4-eth5,62482
195,r4-eth3,62495
195,r3-eth3,122120
195,r3-eth2,68338
195,r3-eth1,75524
195,r3-eth4,23760
195,r2-eth1,72991
195,r2-eth2,124351
195,r2-eth3,17455
195,r5-eth2,62640
195,r5-eth1,83231
195,r5-eth3,49337
200,r1-eth3,59730
200,r1-eth2,92497
200,r1-eth1,110994
200,r1-eth4,113216
200,r4-eth2,90021
200,r4-eth4,17715
200,r4-eth1,132179
200,r4-eth5,62526
200,r4-eth3,62524
200,r3-eth3,114930
200,r3-eth2,68338
200,r3-eth1,89970
200,r3-eth4,21325
200,r2-eth1,92525
200,r2-eth2,124694
200,r2-eth3,17455
200,r5-eth2,62360
200,r5-eth1,84662
200,r5-eth3,62393
205,r1-eth3,82789
205,r1-eth2,92497
205,r1-eth1,110994
205,r1-eth4,113216
205,r4-eth2,83382
205,r4-eth4,15133
205,r4-eth1,132179
205,r4-eth5,62526
205,r4-eth3,62524
205,r3-eth3,114930
205,r3-eth2,69600
205,r3-eth1,89970
205,r3-eth4,21325
205,r2-eth1,92525
205,r2-eth2,124694
205,r2-eth3,17542
205,r5-eth2,62360
205,r5-eth1,84662
205,r5-eth3,62393
210,r1-eth3,82789
210,r1-eth2,85802
210,r1-eth1,114448
210,r1-eth4,129412
210,r4-eth2,83382
210,r4-eth4,15133
210,r4-eth1,126458
210,r4-eth5,62628
210,r4-eth3,62514
210,r3-eth3,93490
210,r3-eth2,69600
210,r3-eth1,90458
210,r3-eth4,22069
210,r2-eth1,85796
210,r2-eth2,124044
210,r2-eth3,17542
210,r5-eth2,62375
210,r5-eth1,87129
210,r5-eth3,62337
215,r1-eth3,60322
215,r1-eth2,85802
215,r1-eth1,114448
215,r1-eth4,129412
215,r4-eth2,80987
215,r4-eth4,634
215,r4-eth1,126458
215,r4-eth5,62628
215,r4-eth3,62514
215,r3-eth3,93490
215,r3-eth2,53208
215,r3-eth1,90458
215,r3-eth4,22069
215,r2-eth1,85796
215,r2-eth2,124044
215,r2-eth3,17570
215,r5-eth2,62375
215,r5-eth1,87129
215,r5-eth3,62337
220,r1-eth3,60322
220,r1-eth2,91919
220,r1-eth1,111831
220,r1-eth4,127619
220,r4-eth2,80987
220,r4-eth4,634
220,r4-eth1,113501
220,r4-eth5,62272
220,r4-eth3,62406
220,r3-eth3,88145
220,r3-eth2,53208
220,r3-eth1,86714
220,r3-eth4,18659
220,r2-eth1,91775
220,r2-eth2,124991
220,r2-eth3,17570
220,r5-eth2,62633
220,r5-eth1,81280
220,r5-eth3,62573
225,r1-eth3,77142
225,r1-eth2,91919
225,r1-eth1,111831
225,r1-eth4,127619
225,r4-eth2,97733
225,r4-eth4,13940
225,r4-eth1,113501
225,r4-eth5,62272
225,r4-eth3,62406
225,r3-eth3,88145
225,r3-eth2,72454
225,r3-eth1,86714
225,r3-eth4,18659
225,r2-eth1,91775
225,r2-eth2,124991
225,r2-eth3,19827
225,r5-eth2,62633
225,r5-eth1,81280
225,r5-eth3,62573
230,r1-eth3,77142
230,r1-eth2,109739
230,r1-eth1,123877
230,r1-eth4,115389
230,r4-eth2,97733
230,r4-eth4,13940
230,r4-eth1,101999
230,r4-eth5,62497
230,r4-eth3,62454
230,r3-eth3,89859
230,r3-eth2,72454
230,r3-eth1,107241
230,r3-eth4,18763
230,r2-eth1,109896
230,r2-eth2,124803
230,r2-eth3,19827
230,r5-eth2,62388
230,r5-eth1,81017
230,r5-eth3,60007
235,r1-eth3,83836
235,r1-eth2,109739
235,r1-eth1,123877
235,r1-eth4,115389
235,r4-eth2,101895
235,r4-eth4,13969
235,r4-eth1,101999
235,r4-eth5,62497
235,r4-eth3,62454
235,r3-eth3,89859
235,r3-eth2,80661
235,r3-eth1,107241
235,r3-eth4,18763
235,r2-eth1,109896
235,r2-eth2,124803
235,r2-eth3,34111
235,r5-eth2,62388
235,r5-eth1,81017
235,r5-eth3,60007
240,r1-eth3,83836
240,r1-eth2,102546
240,r1-eth1,132380
240,r1-eth4,104942
240,r4-eth2,101895
240,r4-eth4,13969
240,r4-eth1,104647
240,r4-eth5,62536
240,r4-eth3,62592
240,r3-eth3,86698
240,r3-eth2,80661
240,r3-eth1,98910
240,r3-eth4,18791
240,r2-eth1,102344
240,r2-eth2,124145
240,r2-eth3,34111
240,r5-eth2,62585
240,r5-eth1,81248
240,r5-eth3,52344
245,r1-eth3,81562
245,r1-eth2,102546
245,r1-eth1,132380
245,r1-eth4,104942
245,r4-eth2,88810
245,r4-eth4,14103
245,r4-eth1,104647
245,r4-eth5,62536
245,r4-eth3,62592
245,r3-eth3,86698
245,r3-eth2,72109
245,r3-eth1,98910
245,r3-eth4,18791
245,r2-eth1,102344
245,r2-eth2,124145
245,r2-eth3,34214
245,r5-eth2,62585
245,r5-eth1,81248
245,r5-eth3,52344
250,r1-eth3,81562
250,r1-eth2,87422
250,r1-eth1,108926
250,r1-eth4,123522
250,r4-eth2,88810
250,r4-eth4,14103
250,r4-eth1,125193
250,r4-eth5,62460
250,r4-eth3,62476
250,r3-eth3,77018
250,r3-eth2,72109
250,r3-eth1,92197
250,r3-eth4,24698
250,r2-eth1,87611
250,r2-eth2,124771
250,r2-eth3,34214
250,r5-eth2,62337
250,r5-eth1,81726
250,r5-eth3,38617
255,r1-eth3,76668
255,r1-eth2,87422
255,r1-eth1,108926
255,r1-eth4,123522
255,r4-eth2,65407
255,r4-eth4,13919
255,r4-eth1,125193
255,r4-eth5,62537
255,r4-eth3,62476
255,r3-eth3,77018
255,r3-eth2,81778
255,r3-eth1,92197
255,r3-eth4,24698
255,r2-eth1,87611
255,r2-eth2,124771
255,r2-eth3,33999
255,r5-eth2,62337
255,r5-eth1,95204
255,r5-eth3,53430
260,r1-eth3,76668
260,r1-eth2,96606
260,r1-eth1,106940
260,r1-eth4,111050
260,r4-eth2,90848
260,r4-eth4,13919
260,r4-eth1,117029
260,r4-eth5,62537
260,r4-eth3,62525
260,r3-eth3,71662
260,r3-eth2,81778
260,r3-eth1,103399
260,r3-eth4,33021
260,r2-eth1,96621
260,r2-eth2,124377
260,r2-eth3,33999
260,r5-eth2,62671
260,r5-eth1,95204
260,r5-eth3,53430
265,r1-eth3,76927
265,r1-eth2,96606
265,r1-eth1,106940
265,r1-eth4,111050
265,r4-eth2,90848
265,r4-eth4,14208
265,r4-eth1,117029
265,r4-eth5,62488
265,r4-eth3,62525
265,r3-eth3,71662
265,r3-eth2,79489
265,r3-eth1,103399
265,r3-eth4,33021
265,r2-eth1,96621
265,r2-eth2,124377
265,r2-eth3,21770
265,r5-eth2,62671
265,r5-eth1,95475
265,r5-eth3,37712
270,r1-eth3,76927
270,r1-eth2,108983
270,r1-eth1,108160
270,r1-eth4,119621
270,r4-eth2,82440
270,r4-eth4,14208
270,r4-eth1,121465
270,r4-eth5,62488
270,r4-eth3,62539
270,r3-eth3,71821
270,r3-eth2,79489
270,r3-eth1,87805
270,r3-eth4,30215
270,r2-eth1,108965
270,r2-eth2,124680
270,r2-eth3,21770
270,r5-eth2,62351
270,r5-eth1,95475
270,r5-eth3,37712
275,r1-eth3,69583
275,r1-eth2,108983
275,r1-eth1,108160
275,r1-eth4,119621
275,r4-eth2,82440
275,r4-eth4,13836
275,r4-eth1,121465
275,r4-eth5,62513
275,r4-eth3,62539
275,r3-eth3,71821
275,r3-eth2,79433
275,r3-eth1,87805
275,r3-eth4,30215
275,r2-eth1,108965
275,r2-eth2,124680
275,r2-eth3,24137
275,r5-eth2,62351
275,r5-eth1,75206
275,r5-eth3,46477
280,r1-eth3,69583
280,r1-eth2,107807
280,r1-eth1,118666
280,r1-eth4,112880
280,r4-eth2,97367
280,r4-eth4,13836
280,r4-eth1,129716
280,r4-eth5,62513
280,r4-eth3,62231
280,r3-eth3,78861
280,r3-eth2,79433
280,r3-eth1,82794
280,r3-eth4,8642
280,r2-eth1,107872
280,r2-eth2,124514
280,r2-eth3,24137
280,r5-eth2,62571
280,r5-eth1,75206
280,r5-eth3,46477
285,r1-eth3,72655
285,r1-eth2,107807
285,r1-eth1,118666
285,r1-eth4,112880
285,r4-eth2,97367
285,r4-eth4,4112
285,r4-eth1,129716
285,r4-eth5,62338
285,r4-eth3,62231
285,r3-eth3,78861
285,r3-eth2,73560
285,r3-eth1,82794
285,r3-eth4,8642
285,r2-eth1,107872
285,r2-eth2,124514
285,r2-eth3,27507
285,r5-eth2,62571
285,r5-eth1,79747
285,r5-eth3,47100
290,r1-eth3,72655
290,r1-eth2,100936
290,r1-eth1,119163
290,r1-eth4,119159
290,r4-eth2,122967
290,r4-eth4,4112
290,r4-eth1,106850
290,r4-eth5,62338
290,r4-eth3,62632
290,r3-eth3,90637
290,r3-eth2,73560
290,r3-eth1,101850
290,r3-eth4,17810
290,r2-eth1,100961
290,r2-eth2,123974
290,r2-eth3,27507
290,r5-eth2,62436
290,r5-eth1,79747
290,r5-eth3,47100
295,r1-eth3,79577
295,r1-eth2,100936
295,r1-eth1,119163
295,r1-eth4,119159
295,r4-eth2,122967
295,r4-eth4,9874
295,r4-eth1,106850
295,r4-eth5,62392
295,r4-eth3,62632
295,r3-eth3,90637
295,r3-eth2,69595
295,r3-eth1,101850
295,r3-eth4,17810
295,r2-eth1,100961
295,r2-eth2,123974
295,r2-eth3,16690
295,r5-eth2,62436
295,r5-eth1,79355
295,r5-eth3,57398
300,r1-eth3,79577
300,r1-eth2,111700
300,r1-eth1,133036
300,r1-eth4,127209
300,r4-eth2,109485
300,r4-eth4,9874
300,r4-eth1,95074
300,r4-eth5,62392
300,r4-eth3,62437
300,r3-eth3,85017
300,r3-eth2,69595
300,r3-eth1,98897
300,r3-eth4,16690
300,r2-eth1,111599
300,r2-eth2,124134
300,r2-eth3,16690
300,r5-eth2,62495
300,r5-eth1,79355
300,r5-eth3,57398
305,r1-eth3,78778
305,r1-eth2,111700
305,r1-eth1,133036
305,r1-eth4,127209
305,r4-eth2,109485
305,r4-eth4,19224
305,r4-eth1,95074
