80,r4-eth1,133245
80,r4-eth5,62612
80,r4-eth3,27174
80,r3-eth3,33334
80,r3-eth2,69024
80,r3-eth1,104792
80,r3-eth4,62645
80,r2-eth1,123626
80,r2-eth2,114205
80,r2-eth3,62682
80,r5-eth2,24678
80,r5-eth1,124029
80,r5-eth3,62639
85,r1-eth3,95371
85,r1-eth2,124429
85,r1-eth1,120326
85,r1-eth4,80271
85,r4-eth2,128450
85,r4-eth4,82725
85,r4-eth1,133245
85,r4-eth5,62612
85,r4-eth3,27174
85,r3-eth3,33334
85,r3-eth2,77035
85,r3-eth1,104792
85,r3-eth4,62645
85,r2-eth1,123626
85,r2-eth2,114205
85,r2-eth3,62451
85,r5-eth2,24678
85,r5-eth1,124029
85,r5-eth3,62639
90,r1-eth3,95371
90,r1-eth2,124443
90,r1-eth1,112437
90,r1-eth4,77881
90,r4-eth2,128450
90,r4-eth4,82725
90,r4-eth1,116244
90,r4-eth5,62352
90,r4-eth3,18033
90,r3-eth3,22847
90,r3-eth2,77035
90,r3-eth1,113513
90,r3-eth4,62458
90,r2-eth1,126095
90,r2-eth2,87351
90,r2-eth3,62451
90,r5-eth2,17071
90,r5-eth1,129040
90,r5-eth3,62544
95,r1-eth3,64473
95,r1-eth2,124443
95,r1-eth1,112437
95,r1-eth4,77881
95,r4-eth2,121952
95,r4-eth4,86239
95,r4-eth1,116244
95,r4-eth5,62352
95,r4-eth3,18033
95,r3-eth3,22847
95,r3-eth2,78119
95,r3-eth1,113513
95,r3-eth4,62458
95,r2-eth1,126095
95,r2-eth2,87351
95,r2-eth3,62488
95,r5-eth2,17071
95,r5-eth1,129040
95,r5-eth3,62544
100,r1-eth3,64473
100,r1-eth2,124517
100,r1-eth1,135308
100,r1-eth4,103600
100,r4-eth2,121952
100,r4-eth4,86239
100,r4-eth1,106415
100,r4-eth5,62451
100,r4-eth3,16362
100,r3-eth3,29
100,r3-eth2,78119
100,r3-eth1,125537
100,r3-eth4,62601
100,r2-eth1,119195
100,r2-eth2,97485
100,r2-eth3,62488
100,r5-eth2,19742
100,r5-eth1,124212
100,r5-eth3,62495
105,r1-eth3,69047
105,r1-eth2,124517
105,r1-eth1,135308
105,r1-eth4,103600
105,r4-eth2,123060
105,r4-eth4,80598
105,r4-eth1,106415
105,r4-eth5,62451
105,r4-eth3,16362
105,r3-eth3,29
105,r3-eth2,84301
105,r3-eth1,125537
105,r3-eth4,62601
105,r2-eth1,119195
105,r2-eth2,97485
105,r2-eth3,62456
105,r5-eth2,19742
105,r5-eth1,124212
105,r5-eth3,62495
110,r1-eth3,69047
110,r1-eth2,124469
110,r1-eth1,134049
110,r1-eth4,106471
110,r4-eth2,123060
110,r4-eth4,80598
110,r4-eth1,131406
110,r4-eth5,57502
110,r4-eth3,16370
110,r3-eth3,13656
110,r3-eth2,84301
110,r3-eth1,131286
110,r3-eth4,62344
110,r2-eth1,107068
110,r2-eth2,124476
110,r2-eth3,62456
110,r5-eth2,21777
110,r5-eth1,109843
110,r5-eth3,62412
115,r1-eth3,89510
115,r1-eth2,124469
115,r1-eth1,134049
115,r1-eth4,106471
115,r4-eth2,122100
115,r4-eth4,91503
115,r4-eth1,131406
115,r4-eth5,57502
115,r4-eth3,16370
115,r3-eth3,13656
115,r3-eth2,78471
115,r3-eth1,131286
115,r3-eth4,62344
115,r2-eth1,107068
115,r2-eth2,124476
115,r2-eth3,62359
115,r5-eth2,21777
115,r5-eth1,109843
115,r5-eth3,62412
120,r1-eth3,89510
120,r1-eth2,124414
120,r1-eth1,134369
120,r1-eth4,92477
120,r4-eth2,122100
120,r4-eth4,91503
120,r4-eth1,132006
120,r4-eth5,62310
120,r4-eth3,30094
120,r3-eth3,17727
120,r3-eth2,78471
120,r3-eth1,141004
120,r3-eth4,62291
120,r2-eth1,125245
120,r2-eth2,124474
120,r2-eth3,62359
120,r5-eth2,19978
120,r5-eth1,135645
120,r5-eth3,62553
125,r1-eth3,89558
125,r1-eth2,124414
125,r1-eth1,134369
125,r1-eth4,92477
125,r4-eth2,124154
125,r4-eth4,83365
125,r4-eth1,132006
125,r4-eth5,62310
125,r4-eth3,30094
125,r3-eth3,17727
125,r3-eth2,72753
125,r3-eth1,141004
125,r3-eth4,62291
125,r2-eth1,125245
125,r2-eth2,124474
125,r2-eth3,62192
125,r5-eth2,19978
125,r5-eth1,135645
125,r5-eth3,62553
130,r1-eth3,89558
130,r1-eth2,123784
130,r1-eth1,134692
130,r1-eth4,86571
130,r4-eth2,124154
130,r4-eth4,83365
130,r4-eth1,131098
130,r4-eth5,48052
130,r4-eth3,30312
130,r3-eth3,17583
130,r3-eth2,72753
130,r3-eth1,141363
130,r3-eth4,62548
130,r2-eth1,113212
130,r2-eth2,123910
130,r2-eth3,62192
130,r5-eth2,21629
130,r5-eth1,126885
130,r5-eth3,62339
135,r1-eth3,86697
135,r1-eth2,123784
135,r1-eth1,134692
135,r1-eth4,86571
135,r4-eth2,124818
135,r4-eth4,84407
135,r4-eth1,131098
135,r4-eth5,48052
135,r4-eth3,30312
135,r3-eth3,17583
135,r3-eth2,74397
135,r3-eth1,141363
135,r3-eth4,62548
135,r2-eth1,113212
135,r2-eth2,123910
135,r2-eth3,62496
135,r5-eth2,21629
135,r5-eth1,126885
135,r5-eth3,62339
140,r1-eth3,86697
140,r1-eth2,124712
140,r1-eth1,125021
140,r1-eth4,99563
140,r4-eth2,124818
140,r4-eth4,84407
140,r4-eth1,131088
140,r4-eth5,57690
140,r4-eth3,30239
140,r3-eth3,17661
140,r3-eth2,74397
140,r3-eth1,118243
140,r3-eth4,62407
140,r2-eth1,129604
140,r2-eth2,123670
140,r2-eth3,62496
140,r5-eth2,19265
140,r5-eth1,115684
140,r5-eth3,62479
145,r1-eth3,78011
145,r1-eth2,124712
145,r1-eth1,125021
145,r1-eth4,99563
145,r4-eth2,103763
145,r4-eth4,86805
145,r4-eth1,131088
145,r4-eth5,57690
145,r4-eth3,30239
145,r3-eth3,17661
145,r3-eth2,80911
145,r3-eth1,118243
145,r3-eth4,62407
145,r2-eth1,129604
145,r2-eth2,123670
145,r2-eth3,62582
145,r5-eth2,19265
145,r5-eth1,115684
145,r5-eth3,62479
150,r1-eth3,78011
150,r1-eth2,124126
150,r1-eth1,131100
150,r1-eth4,101969
150,r4-eth2,103763
150,r4-eth4,86805
150,r4-eth1,120691
150,r4-eth5,62423
150,r4-eth3,30402
150,r3-eth3,17766
150,r3-eth2,80911
150,r3-eth1,126938
150,r3-eth4,62345
150,r2-eth1,127038
150,r2-eth2,124270
150,r2-eth3,62582
150,r5-eth2,19217
150,r5-eth1,131881
150,r5-eth3,62516
155,r1-eth3,85666
155,r1-eth2,124126
155,r1-eth1,131100
155,r1-eth4,101969
155,r4-eth2,123885
155,r4-eth4,72993
155,r4-eth1,120691
155,r4-eth5,62423
155,r4-eth3,30402
155,r3-eth3,17766
155,r3-eth2,74110
155,r3-eth1,126938
155,r3-eth4,62345
155,r2-eth1,127038
155,r2-eth2,124270
155,r2-eth3,62027
155,r5-eth2,19217
155,r5-eth1,131881
155,r5-eth3,62516
160,r1-eth3,85666
160,r1-eth2,124737
160,r1-eth1,132908
160,r1-eth4,101128
160,r4-eth2,123885
160,r4-eth4,72993
160,r4-eth1,126829
160,r4-eth5,62604
160,r4-eth3,30303
160,r3-eth3,21655
160,r3-eth2,74110
160,r3-eth1,124492
160,r3-eth4,62494
160,r2-eth1,121116
160,r2-eth2,124567
160,r2-eth3,62027
160,r5-eth2,24365
160,r5-eth1,131034
160,r5-eth3,62337
165,r1-eth3,85475
165,r1-eth2,124737
165,r1-eth1,132908
165,r1-eth4,101128
165,r4-eth2,119334
165,r4-eth4,93190
165,r4-eth1,126829
165,r4-eth5,62604
165,r4-eth3,30303
165,r3-eth3,21655
165,r3-eth2,70890
165,r3-eth1,124492
165,r3-eth4,62494
165,r2-eth1,121116
165,r2-eth2,124567
165,r2-eth3,62935
165,r5-eth2,24365
165,r5-eth1,131034
165,r5-eth3,62337
170,r1-eth3,85475
170,r1-eth2,124221
170,r1-eth1,121848
170,r1-eth4,104175
170,r4-eth2,119334
170,r4-eth4,93190
170,r4-eth1,103048
170,r4-eth5,62181
170,r4-eth3,17275
170,r3-eth3,17583
170,r3-eth2,70890
170,r3-eth1,116058
170,r3-eth4,62563
170,r2-eth1,115919
170,r2-eth2,124297
170,r2-eth3,62935
170,r5-eth2,6847
170,r5-eth1,123282
170,r5-eth3,62465
175,r1-eth3,71849
175,r1-eth2,124221
175,r1-eth1,121848
175,r1-eth4,104175
175,r4-eth2,117081
175,r4-eth4,96205
175,r4-eth1,103048
175,r4-eth5,62181
175,r4-eth3,17275
175,r3-eth3,17583
175,r3-eth2,73524
175,r3-eth1,116058
175,r3-eth4,62563
175,r2-eth1,115919
175,r2-eth2,124297
175,r2-eth3,62436
175,r5-eth2,6847
175,r5-eth1,123282
175,r5-eth3,62465
180,r1-eth3,71849
180,r1-eth2,124319
180,r1-eth1,124047
180,r1-eth4,68678
180,r4-eth2,117081
180,r4-eth4,96205
180,r4-eth1,112473
180,r4-eth5,25021
180,r4-eth3,14382
180,r3-eth3,17704
180,r3-eth2,73524
180,r3-eth1,136104
180,r3-eth4,62400
180,r2-eth1,121171
180,r2-eth2,91696
180,r2-eth3,62436
180,r5-eth2,19149
180,r5-eth1,108603
180,r5-eth3,62502
185,r1-eth3,74817
185,r1-eth2,124319
185,r1-eth1,124047
185,r1-eth4,68678
185,r4-eth2,117496
185,r4-eth4,118164
185,r4-eth1,112473
185,r4-eth5,25021
185,r4-eth3,14382
185,r3-eth3,17704
185,r3-eth2,75410
185,r3-eth1,136104
185,r3-eth4,62400
185,r2-eth1,121171
185,r2-eth2,91696
185,r2-eth3,62539
185,r5-eth2,19149
185,r5-eth1,108603
185,r5-eth3,62502
190,r1-eth3,74817
190,r1-eth2,124724
190,r1-eth1,99275
190,r1-eth4,94961
190,r4-eth2,117496
190,r4-eth4,118164
190,r4-eth1,121365
190,r4-eth5,49337
190,r4-eth3,17530
190,r3-eth3,17731
190,r3-eth2,75410
190,r3-eth1,142885
190,r3-eth4,62640
190,r2-eth1,112376
190,r2-eth2,72741
190,r2-eth3,62539
190,r5-eth2,23760
190,r5-eth1,124057
190,r5-eth3,62482
195,r1-eth3,68338
195,r1-eth2,124724
195,r1-eth1,99275
195,r1-eth4,94961
195,r4-eth2,121985
195,r4-eth4,119046
195,r4-eth1,121365
195,r4-eth5,49337
195,r4-eth3,17530
195,r3-eth3,17731
195,r3-eth2,59730
195,r3-eth1,142885
195,r3-eth4,62640
195,r2-eth1,112376
195,r2-eth2,72741
195,r2-eth3,62417
195,r5-eth2,23760
195,r5-eth1,124057
195,r5-eth3,62482
200,r1-eth3,68338
200,r1-eth2,124430
200,r1-eth1,117894
200,r1-eth4,78542
200,r4-eth2,121985
200,r4-eth4,119046
200,r4-eth1,120929
200,r4-eth5,62393
200,r4-eth3,17480
200,r3-eth3,17581
200,r3-eth2,59730
200,r3-eth1,137408
200,r3-eth4,62360
200,r2-eth1,122953
200,r2-eth2,91957
200,r2-eth3,62417
200,r5-eth2,21325
200,r5-eth1,129071
200,r5-eth3,62526
205,r1-eth3,69600
205,r1-eth2,124430
205,r1-eth1,117894
205,r1-eth4,78542
205,r4-eth2,106487
205,r4-eth4,100578
205,r4-eth1,120929
205,r4-eth5,62393
205,r4-eth3,17480
205,r3-eth3,17581
205,r3-eth2,82789
205,r3-eth1,137408
205,r3-eth4,62360
205,r2-eth1,122953
205,r2-eth2,91957
205,r2-eth3,62538
205,r5-eth2,21325
205,r5-eth1,129071
205,r5-eth3,62526
210,r1-eth3,69600
210,r1-eth2,124426
210,r1-eth1,121286
210,r1-eth4,84551
210,r4-eth2,106487
210,r4-eth4,100578
210,r4-eth1,123478
210,r4-eth5,62337
210,r4-eth3,17535
210,r3-eth3,8353
210,r3-eth2,82789
210,r3-eth1,132507
210,r3-eth4,62375
210,r2-eth1,120081
210,r2-eth2,83913
210,r2-eth3,62538
210,r5-eth2,22069
210,r5-eth1,123626
210,r5-eth3,62628
215,r1-eth3,53208
215,r1-eth2,124426
215,r1-eth1,121286
215,r1-eth4,84551
215,r4-eth2,136357
215,r4-eth4,90456
215,r4-eth1,123478
215,r4-eth5,62337
215,r4-eth3,17535
215,r3-eth3,8353
215,r3-eth2,60322
215,r3-eth1,132507
215,r3-eth4,62375
215,r2-eth1,120081
215,r2-eth2,83913
215,r2-eth3,62463
215,r5-eth2,22069
215,r5-eth1,123626
215,r5-eth3,62628
220,r1-eth3,53208
220,r1-eth2,124508
220,r1-eth1,127672
220,r1-eth4,91412
220,r4-eth2,136357
220,r4-eth4,90456
220,r4-eth1,129064
220,r4-eth5,62454
220,r4-eth3,17605
220,r3-eth3,6065
220,r3-eth2,60322
220,r3-eth1,118931
220,r3-eth4,62633
220,r2-eth1,133674
220,r2-eth2,95681
220,r2-eth3,62463
220,r5-eth2,18659
220,r5-eth1,133948
220,r5-eth3,62392
225,r1-eth3,72454
225,r1-eth2,124508
225,r1-eth1,127672
225,r1-eth4,91412
225,r4-eth2,122704
225,r4-eth4,89199
225,r4-eth1,129064
225,r4-eth5,62454
225,r4-eth3,17605
225,r3-eth3,6065
225,r3-eth2,77142
225,r3-eth1,118931
225,r3-eth4,62633
225,r2-eth1,133674
225,r2-eth2,95681
225,r2-eth3,62485
225,r5-eth2,18659
225,r5-eth1,133948
225,r5-eth3,62392
230,r1-eth3,72454
230,r1-eth2,124909
230,r1-eth1,128276
230,r1-eth4,101250
230,r4-eth2,122704
230,r4-eth4,89199
230,r4-eth1,129323
230,r4-eth5,60128
230,r4-eth3,28124
230,r3-eth3,13958
230,r3-eth2,77142
230,r3-eth1,134759
230,r3-eth4,62388
230,r2-eth1,127252
230,r2-eth2,109364
230,r2-eth3,62485
230,r5-eth2,18763
230,r5-eth1,123909
230,r5-eth3,62377
235,r1-eth3,80661
235,r1-eth2,124909
235,r1-eth1,128276
235,r1-eth4,101250
235,r4-eth2,109965
235,r4-eth4,84520
235,r4-eth1,129323
235,r4-eth5,60128
235,r4-eth3,28124
235,r3-eth3,13958
235,r3-eth2,83836
235,r3-eth1,134759
235,r3-eth4,62388
235,r2-eth1,127252
235,r2-eth2,109364
235,r2-eth3,62623
235,r5-eth2,18763
235,r5-eth1,123909
235,r5-eth3,62377
240,r1-eth3,80661
240,r1-eth2,124412
240,r1-eth1,117839
240,r1-eth4,98714
240,r4-eth2,109965
240,r4-eth4,84520
240,r4-eth1,121473
240,r4-eth5,52370
240,r4-eth3,34225
240,r3-eth3,13969
240,r3-eth2,83836
240,r3-eth1,120487
240,r3-eth4,62585
240,r2-eth1,141051
240,r2-eth2,100426
240,r2-eth3,62623
240,r5-eth2,18791
240,r5-eth1,134045
240,r5-eth3,62505
245,r1-eth3,72109
245,r1-eth2,124412
245,r1-eth1,117839
245,r1-eth4,98714
245,r4-eth2,113481
245,r4-eth4,84282
245,r4-eth1,121473
245,r4-eth5,52370
245,r4-eth3,34225
245,r3-eth3,13969
245,r3-eth2,81562
245,r3-eth1,120487
245,r3-eth4,62585
245,r2-eth1,141051
245,r2-eth2,100426
245,r2-eth3,62357
245,r5-eth2,18791
245,r5-eth1,134045
245,r5-eth3,62505
250,r1-eth3,72109
250,r1-eth2,124408
250,r1-eth1,130409
250,r1-eth4,66137
250,r4-eth2,113481
250,r4-eth4,84282
250,r4-eth1,108849
250,r4-eth5,38597
250,r4-eth3,34063
250,r3-eth3,14073
250,r3-eth2,81562
250,r3-eth1,117312
250,r3-eth4,62337
250,r2-eth1,141212
250,r2-eth2,88718
250,r2-eth3,62357
250,r5-eth2,24698
250,r5-eth1,113700
250,r5-eth3,62491
255,r1-eth3,81778
255,r1-eth2,124408
255,r1-eth1,130409
255,r1-eth4,66137
255,r4-eth2,119481
255,r4-eth4,71900
255,r4-eth1,108849
255,r4-eth5,53430
255,r4-eth3,34063
255,r3-eth3,14073
255,r3-eth2,76668
255,r3-eth1,117312
255,r3-eth4,62337
255,r2-eth1,141212
255,r2-eth2,88718
255,r2-eth3,62527
255,r5-eth2,24698
255,r5-eth1,128450
255,r5-eth3,62537
260,r1-eth3,81778
260,r1-eth2,124580
260,r1-eth1,109205
260,r1-eth4,84945
260,r4-eth2,112131
260,r4-eth4,71900
260,r4-eth1,106494
260,r4-eth5,53430
260,r4-eth3,30454
260,r3-eth3,14084
260,r3-eth2,76668
260,r3-eth1,129549
260,r3-eth4,62671
260,r2-eth1,140326
260,r2-eth2,98427
260,r2-eth3,62527
260,r5-eth2,33021
260,r5-eth1,128450
260,r5-eth3,62537
265,r1-eth3,79489
265,r1-eth2,124580
265,r1-eth1,109205
265,r1-eth4,84945
265,r4-eth2,112131
265,r4-eth4,73394
265,r4-eth1,106494
265,r4-eth5,37712
265,r4-eth3,30454
265,r3-eth3,14084
265,r3-eth2,76927
265,r3-eth1,129549
265,r3-eth4,62671
265,r2-eth1,140326
265,r2-eth2,98427
265,r2-eth3,62521
265,r5-eth2,33021
265,r5-eth1,123174
265,r5-eth3,62488
270,r1-eth3,79489
270,r1-eth2,124453
270,r1-eth1,117106
270,r1-eth4,82845
270,r4-eth2,119168
270,r4-eth4,73394
270,r4-eth1,127375
270,r4-eth5,37712
270,r4-eth3,16640
270,r3-eth3,13952
270,r3-eth2,76927
270,r3-eth1,125690
270,r3-eth4,62351
270,r2-eth1,116733
270,r2-eth2,108331
270,r2-eth3,62521
270,r5-eth2,30215
270,r5-eth1,123174
270,r5-eth3,62488
275,r1-eth3,79433
275,r1-eth2,124453
275,r1-eth1,117106
275,r1-eth4,82845
275,r4-eth2,119168
275,r4-eth4,73612
275,r4-eth1,127375
275,r4-eth5,46477
275,r4-eth3,16640
275,r3-eth3,13952
275,r3-eth2,69583
275,r3-eth1,125690
275,r3-eth4,62351
275,r2-eth1,116733
275,r2-eth2,108331
275,r2-eth3,62468
275,r5-eth2,30215
275,r5-eth1,125744
275,r5-eth3,62513
280,r1-eth3,79433
280,r1-eth2,124687
280,r1-eth1,108869
280,r1-eth4,93195
280,r4-eth2,113717
280,r4-eth4,73612
280,r4-eth1,117301
280,r4-eth5,46477
280,r4-eth3,32347
280,r3-eth3,12262
280,r3-eth2,69583
280,r3-eth1,107857
280,r3-eth4,62571
280,r2-eth1,119544
280,r2-eth2,107439
280,r2-eth3,62468
280,r5-eth2,8642
280,r5-eth1,125744
280,r5-eth3,62513
285,r1-eth3,73560
285,r1-eth2,124687
285,r1-eth1,108869
285,r1-eth4,93195
285,r4-eth2,113717
285,r4-eth4,89406
285,r4-eth1,117301
285,r4-eth5,47100
285,r4-eth3,32347
285,r3-eth3,12262
285,r3-eth2,72655
285,r3-eth1,107857
285,r3-eth4,62571
285,r2-eth1,119544
285,r2-eth2,107439
285,r2-eth3,62370
285,r5-eth2,8642
285,r5-eth1,140447
285,r5-eth3,62338
290,r1-eth3,73560
290,r1-eth2,123792
290,r1-eth1,121830
290,r1-eth4,115838
290,r4-eth2,123316
290,r4-eth4,89406
290,r4-eth1,123450
290,r4-eth5,47100
290,r4-eth3,19290
290,r3-eth3,187
290,r3-eth2,72655
290,r3-eth1,127969
290,r3-eth4,62436
290,r2-eth1,122367
290,r2-eth2,101636
290,r2-eth3,62370
290,r5-eth2,17810
290,r5-eth1,140447
290,r5-eth3,62338
295,r1-eth3,69595
295,r1-eth2,123792
295,r1-eth1,121830
295,r1-eth4,115838
295,r4-eth2,123316
295,r4-eth4,84694
295,r4-eth1,123450
295,r4-eth5,57398
295,r4-eth3,19290
295,r3-eth3,187
295,r3-eth2,79577
295,r3-eth1,127969
295,r3-eth4,62436
295,r2-eth1,122367
295,r2-eth2,101636
295,r2-eth3,62595
295,r5-eth2,17810
295,r5-eth1,141089
295,r5-eth3,62392
300,r1-eth3,69595
300,r1-eth2,124230
300,r1-eth1,132581
300,r1-eth4,111572
300,r4-eth2,123639
300,r4-eth4,84694
300,r4-eth1,136939
300,r4-eth5,57398
300,r4-eth3,22703
300,r3-eth3,17539
300,r3-eth2,79577
300,r3-eth1,126689
300,r3-eth4,62495
300,r2-eth1,91601
300,r2-eth2,111875
300,r2-eth3,62595
300,r5-eth2,16690
300,r5-eth1,141089
300,r5-eth3,62392
305,r1-eth3,80589
305,r1-eth2,124230
305,r1-eth1,132581
305,r1-eth4,111572
305,r4-eth2,123639
305,r4-eth4,87538
305,r4-eth1,136939
305,r4-eth5,62098
