5,192.168.30.10,192.168.20.10,17,58145,20204,33998
5,192.168.10.20,192.168.50.20,17,47414,20901,32202
5,192.168.10.10,192.168.50.10,17,40411,20800,28381
5,192.168.50.10,192.168.10.10,17,33960,20008,28255
5,192.168.10.10,192.168.40.10,17,44717,20600,25982
5,192.168.50.20,192.168.40.20,17,36451,20709,25042
5,192.168.30.10,192.168.10.10,17,53829,20004,24261
5,192.168.50.20,192.168.10.20,17,37275,20109,24118
5,192.168.40.20,192.168.20.20,17,54287,20307,21206
5,192.168.30.20,192.168.50.20,17,50962,20905,20141
5,192.168.20.20,192.168.50.20,17,37307,20903,20121
5,192.168.30.20,192.168.10.20,17,41051,20105,19663
5,192.168.10.20,192.168.30.20,17,34628,20501,19593
5,192.168.10.10,192.168.30.10,17,47674,20400,19551
5,192.168.10.20,192.168.40.20,17,47832,20701,17677
5,192.168.40.20,192.168.30.20,17,40863,20507,17512
5,192.168.20.20,192.168.30.20,17,57578,20503,17043
5,192.168.50.10,192.168.20.10,17,47112,20208,16214
5,192.168.20.10,192.168.10.10,17,46414,20002,14160
5,192.168.30.10,192.168.50.10,17,45475,20804,14019
5,192.168.30.20,192.168.20.20,17,34389,20305,13277
5,192.168.20.10,192.168.40.10,17,45037,20602,12900
5,192.168.10.10,192.168.20.10,17,45925,20200,12799
5,192.168.20.20,192.168.40.20,17,56669,20703,12544
5,192.168.50.10,192.168.40.10,17,43999,20608,12499
5,192.168.30.20,192.168.40.20,17,39903,20705,12413
5,192.168.50.20,192.168.30.20,17,46381,20509,12400
5,192.168.40.10,192.168.10.10,17,55194,20006,11267
5,192.168.10.20,192.168.20.20,17,36899,20301,11079
5,192.168.40.20,192.168.10.20,17,52913,20107,10997
5,192.168.40.10,192.168.50.10,17,57503,20806,9197
5,192.168.40.10,192.168.20.10,17,42331,20206,8005
5,192.168.20.20,192.168.10.20,17,60639,20103,6346
5,192.168.40.10,192.168.30.10,17,41331,20406,3516
5,192.168.50.20,192.168.20.20,17,45985,20309,3513
5,192.168.30.10,192.168.40.10,17,46037,20604,2483
10,192.168.20.20,192.168.10.20,17,60639,20103,41848
10,192.168.50.10,192.168.40.10,17,43999,20608,37502
10,192.168.10.20,192.168.40.20,17,47832,20701,34183
10,192.168.50.20,192.168.30.20,17,46381,20509,33442
10,192.168.10.10,192.168.30.10,17,47674,20400,29250
10,192.168.40.20,192.168.50.20,17,35888,20907,27875
10,192.168.30.10,192.168.20.10,17,58145,20204,27013
10,192.168.20.10,192.168.10.10,17,46414,20002,25547
10,192.168.30.20,192.168.40.20,17,39903,20705,25372
10,192.168.20.20,192.168.30.20,17,57578,20503,22348
10,192.168.40.20,192.168.20.20,17,54287,20307,21296
10,192.168.10.20,192.168.30.20,17,34628,20501,20813
10,192.168.10.10,192.168.40.10,17,44717,20600,20229
10,192.168.30.10,192.168.40.10,17,46037,20604,19789
10,192.168.10.10,192.168.20.10,17,45925,20200,19449
10,192.168.50.20,192.168.20.20,17,45985,20309,18802
10,192.168.30.20,192.168.20.20,17,34389,20305,18132
10,192.168.20.10,192.168.40.10,17,45037,20602,18027
10,192.168.40.10,192.168.20.10,17,42331,20206,17497
10,192.168.20.20,192.168.50.20,17,37307,20903,17440
10,192.168.40.10,192.168.10.10,17,55194,20006,17437
10,192.168.10.20,192.168.50.20,17,47414,20901,16616
10,192.168.50.10,192.168.30.10,17,52917,20408,16225
10,192.168.50.10,192.168.10.10,17,33960,20008,13989
10,192.168.20.10,192.168.30.10,17,56216,20402,13682
10,192.168.40.10,192.168.50.10,17,57503,20806,13150
10,192.168.50.20,192.168.40.20,17,36451,20709,13067
10,192.168.10.10,192.168.50.10,17,40411,20800,12570
10,192.168.30.20,192.168.50.20,17,50962,20905,12107
10,192.168.50.20,192.168.10.20,17,37275,20109,10799
10,192.168.20.20,192.168.40.20,17,56669,20703,10665
10,192.168.30.10,192.168.10.10,17,53829,20004,8501
10,192.168.40.20,192.168.30.20,17,40863,20507,5733
10,192.168.30.20,192.168.10.20,17,41051,20105,4350
10,192.168.50.10,192.168.20.10,17,47112,20208,4284
10,192.168.40.20,192.168.10.20,17,52913,20107,3427
10,192.168.10.20,192.168.20.20,17,36899,20301,1852
10,192.168.30.10,192.168.50.10,17,45475,20804,1851
15,192.168.40.10,192.168.20.10,17,42331,20206,38875
15,192.168.40.10,192.168.10.10,17,55194,20006,38781
15,192.168.30.20,192.168.10.20,17,41051,20105,36795
15,192.168.50.10,192.168.40.10,17,43999,20608,24294
15,192.168.40.20,192.168.10.20,17,52913,20107,23349
15,192.168.20.20,192.168.40.20,17,56669,20703,17484
15,192.168.40.20,192.168.20.20,17,54287,20307,17330
15,192.168.30.20,192.168.50.20,17,50962,20905,17249
15,192.168.50.20,192.168.40.20,17,36451,20709,17025
15,192.168.40.10,192.168.50.10,17,57503,20806,15738
15,192.168.10.20,192.168.50.20,17,47414,20901,14837
15,192.168.30.10,192.168.20.10,17,58145,20204,14443
15,192.168.10.10,192.168.40.10,17,44717,20600,14008
15,192.168.50.10,192.168.30.10,17,52917,20408,12749
15,192.168.50.20,192.168.30.20,17,46381,20509,12667
15,192.168.50.10,192.168.20.10,17,47112,20208,11115
15,192.168.40.20,192.168.30.20,17,40863,20507,11003
15,192.168.30.10,192.168.40.10,17,46037,20604,10675
15,192.168.10.20,192.168.40.20,17,47832,20701,10117
15,192.168.10.20,192.168.30.20,17,34628,20501,10102
15,192.168.50.20,192.168.20.20,17,45985,20309,10093
15,192.168.20.10,192.168.10.10,17,46414,20002,9294
15,192.168.50.10,192.168.10.10,17,33960,20008,8469
15,192.168.10.20,192.168.20.20,17,36899,20301,8342
15,192.168.30.10,192.168.50.10,17,45475,20804,8287
15,192.168.30.20,192.168.20.20,17,34389,20305,7543
15,192.168.20.10,192.168.40.10,17,45037,20602,6931
15,192.168.20.10,192.168.50.10,17,60840,20802,6621
15,192.168.40.20,192.168.50.20,17,35888,20907,6101
15,192.168.30.10,192.168.10.10,17,53829,20004,4821
15,192.168.10.10,192.168.20.10,17,45925,20200,4764
15,192.168.10.10,192.168.30.10,17,47674,20400,3936
15,192.168.20.20,192.168.10.20,17,60639,20103,3910
15,192.168.20.20,192.168.30.20,17,57578,20503,3047
15,192.168.30.20,192.168.40.20,17,39903,20705,2956
15,192.168.20.20,192.168.50.20,17,37307,20903,2703
15,192.168.10.10,192.168.50.10,17,40411,20800,2129
15,192.168.50.20,192.168.10.20,17,37275,20109,1464
15,192.168.20.10,192.168.30.10,17,56216,20402,1107
20,192.168.40.20,192.168.10.20,17,52913,20107,44163
20,192.168.30.20,192.168.40.20,17,39903,20705,35657
20,192.168.20.10,192.168.30.10,17,56216,20402,35654
20,192.168.50.10,192.168.40.10,17,43999,20608,34437
20,192.168.50.20,192.168.40.20,17,36451,20709,33944
20,192.168.10.10,192.168.40.10,17,44717,20600,30430
20,192.168.30.10,192.168.40.10,17,46037,20604,28826
20,192.168.10.10,192.168.50.10,17,40411,20800,28737
20,192.168.50.20,192.168.30.20,17,46381,20509,27657
20,192.168.20.10,192.168.40.10,17,45037,20602,26440
20,192.168.50.20,192.168.10.20,17,37275,20109,25324
20,192.168.10.20,192.168.50.20,17,47414,20901,23530
20,192.168.20.10,192.168.50.10,17,60840,20802,22431
20,192.168.30.10,192.168.10.10,17,53829,20004,21905
20,192.168.50.20,192.168.20.20,17,45985,20309,21842
20,192.168.30.20,192.168.20.20,17,34389,20305,20813
20,192.168.40.20,192.168.20.20,17,54287,20307,20400
20,192.168.40.10,192.168.50.10,17,57503,20806,18860
20,192.168.20.20,192.168.40.20,17,56669,20703,17813
20,192.168.10.10,192.168.30.10,17,47674,20400,17690
20,192.168.10.20,192.168.40.20,17,47832,20701,17063
20,192.168.30.20,192.168.50.20,17,50962,20905,16521
20,192.168.10.20,192.168.30.20,17,34628,20501,16163
20,192.168.50.10,192.168.10.10,17,33960,20008,15920
20,192.168.40.10,192.168.10.10,17,55194,20006,15216
20,192.168.20.20,192.168.50.20,17,37307,20903,14844
20,192.168.20.20,192.168.30.20,17,57578,20503,13441
20,192.168.20.20,192.168.10.20,17,60639,20103,12926
20,192.168.10.10,192.168.20.10,17,45925,20200,10482
20,192.168.40.20,192.168.50.20,17,35888,20907,9357
20,192.168.30.10,192.168.20.10,17,58145,20204,5673
20,192.168.30.20,192.168.10.20,17,41051,20105,5529
20,192.168.40.10,192.168.20.10,17,42331,20206,5404
20,192.168.30.10,192.168.50.10,17,45475,20804,4837
20,192.168.10.20,192.168.20.20,17,36899,20301,4830
20,192.168.20.10,192.168.10.10,17,46414,20002,3964
20,192.168.40.20,192.168.30.20,17,40863,20507,3296
20,192.168.50.10,192.168.30.10,17,52917,20408,1796
20,192.168.50.10,192.168.20.10,17,47112,20208,1114
25,192.168.50.10,192.168.30.10,17,52917,20408,48867
25,192.168.10.20,192.168.20.20,17,36899,20301,46984
25,192.168.20.10,192.168.10.10,17,46414,20002,39645
25,192.168.10.10,192.168.40.10,17,44717,20600,29778
25,192.168.30.10,192.168.50.10,17,45475,20804,28518
25,192.168.50.10,192.168.20.10,17,47112,20208,26702
25,192.168.40.20,192.168.50.20,17,35888,20907,23947
25,192.168.40.10,192.168.20.10,17,42331,20206,22252
25,192.168.40.20,192.168.10.20,17,52913,20107,21565
25,192.168.50.10,192.168.40.10,17,43999,20608,20280
25,192.168.20.20,192.168.10.20,17,60639,20103,19511
25,192.168.20.10,192.168.30.10,17,56216,20402,19443
25,192.168.10.20,192.168.30.20,17,34628,20501,18808
25,192.168.10.20,192.168.40.20,17,47832,20701,18717
25,192.168.10.10,192.168.20.10,17,45925,20200,15505
25,192.168.20.20,192.168.40.20,17,56669,20703,15030
25,192.168.30.20,192.168.40.20,17,39903,20705,14253
25,192.168.30.20,192.168.10.20,17,41051,20105,13279
25,192.168.40.10,192.168.10.10,17,55194,20006,13221
25,192.168.20.10,192.168.40.10,17,45037,20602,13064
25,192.168.30.20,192.168.50.20,17,50962,20905,12261
25,192.168.50.20,192.168.30.20,17,46381,20509,11873
25,192.168.20.20,192.168.30.20,17,57578,20503,11655
25,192.168.50.10,192.168.10.10,17,33960,20008,11381
25,192.168.10.20,192.168.50.20,17,47414,20901,10085
25,192.168.10.10,192.168.30.10,17,47674,20400,9797
25,192.168.30.10,192.168.40.10,17,46037,20604,9021
25,192.168.40.10,192.168.50.10,17,57503,20806,8674
25,192.168.10.10,192.168.50.10,17,40411,20800,8670
25,192.168.50.20,192.168.20.20,17,45985,20309,7754
25,192.168.50.20,192.168.40.20,17,36451,20709,7088
25,192.168.40.20,192.168.30.20,17,40863,20507,5087
25,192.168.30.20,192.168.20.20,17,34389,20305,4559
25,192.168.20.20,192.168.50.20,17,37307,20903,4250
25,192.168.50.20,192.168.10.20,17,37275,20109,3476
25,192.168.40.20,192.168.20.20,17,54287,20307,3223
25,192.168.30.10,192.168.10.10,17,53829,20004,2946
25,192.168.20.10,192.168.50.10,17,60840,20802,1853
30,192.168.50.20,192.168.40.20,17,36451,20709,40025
30,192.168.30.20,192.168.50.20,17,50962,20905,39040
30,192.168.20.20,192.168.10.20,17,60639,20103,38812
30,192.168.40.20,192.168.10.20,17,52913,20107,37710
30,192.168.30.10,192.168.20.10,17,58145,20204,35591
30,192.168.50.20,192.168.30.20,17,46381,20509,29449
30,192.168.50.10,192.168.40.10,17,43999,20608,23943
30,192.168.40.20,192.168.30.20,17,40863,20507,23739
30,192.168.20.20,192.168.40.20,17,56669,20703,23214
30,192.168.10.10,192.168.40.10,17,44717,20600,23089
30,192.168.40.10,192.168.20.10,17,42331,20206,22456
30,192.168.50.10,192.168.30.10,17,52917,20408,22106
30,192.168.50.10,192.168.20.10,17,47112,20208,22020
30,192.168.10.20,192.168.40.20,17,47832,20701,21945
30,192.168.50.20,192.168.10.20,17,37275,20109,21769
30,192.168.10.10,192.168.30.10,17,47674,20400,21548
30,192.168.30.20,192.168.20.20,17,34389,20305,21011
30,192.168.40.20,192.168.50.20,17,35888,20907,16307
30,192.168.10.10,192.168.50.10,17,40411,20800,15061
30,192.168.50.20,192.168.20.20,17,45985,20309,14446
30,192.168.20.10,192.168.10.10,17,46414,20002,13805
30,192.168.30.10,192.168.40.10,17,46037,20604,12637
30,192.168.10.20,192.168.20.20,17,36899,20301,10272
30,192.168.40.20,192.168.20.20,17,54287,20307,8175
30,192.168.40.10,192.168.10.10,17,55194,20006,8000
30,192.168.20.20,192.168.30.20,17,57578,20503,7184
30,192.168.50.10,192.168.10.10,17,33960,20008,7181
30,192.168.10.20,192.168.50.20,17,47414,20901,6792
30,192.168.30.10,192.168.50.10,17,45475,20804,6285
30,192.168.10.20,192.168.30.20,17,34628,20501,5981
30,192.168.40.10,192.168.50.10,17,57503,20806,4977
30,192.168.30.20,192.168.10.20,17,41051,20105,2963
30,192.168.20.10,192.168.30.10,17,56216,20402,2943
30,192.168.30.20,192.168.40.20,17,39903,20705,2786
30,192.168.10.10,192.168.20.10,17,45925,20200,1869
30,192.168.20.10,192.168.40.10,17,45037,20602,1838
35,192.168.10.10,192.168.20.10,17,45925,20200,50772
35,192.168.20.10,192.168.40.10,17,45037,20602,43803
35,192.168.10.20,192.168.30.20,17,34628,20501,36757
35,192.168.40.10,192.168.10.10,17,55194,20006,33316
35,192.168.50.20,192.168.30.20,17,46381,20509,32576
35,192.168.10.10,192.168.40.10,17,44717,20600,29067
35,192.168.50.10,192.168.10.10,17,33960,20008,28592
35,192.168.10.20,192.168.20.20,17,36899,20301,28035
35,192.168.40.10,192.168.30.10,17,41331,20406,25162
35,192.168.30.20,192.168.20.20,17,34389,20305,24855
35,192.168.30.20,192.168.50.20,17,50962,20905,23775
35,192.168.50.10,192.168.30.10,17,52917,20408,23265
35,192.168.40.20,192.168.20.20,17,54287,20307,22532
35,192.168.10.20,192.168.50.20,17,47414,20901,22463
35,192.168.30.10,192.168.50.10,17,45475,20804,21757
35,192.168.40.10,192.168.50.10,17,57503,20806,20490
35,192.168.50.20,192.168.10.20,17,37275,20109,20262
35,192.168.40.20,192.168.50.20,17,35888,20907,18735
35,192.168.50.20,192.168.20.20,17,45985,20309,18344
35,192.168.30.10,192.168.20.10,17,58145,20204,17657
35,192.168.10.10,192.168.30.10,17,47674,20400,17374
35,192.168.10.20,192.168.40.20,17,47832,20701,17324
35,192.168.50.10,192.168.20.10,17,47112,20208,16613
35,192.168.20.20,192.168.10.20,17,60639,20103,16425
35,192.168.20.20,192.168.40.20,17,56669,20703,16320
35,192.168.20.10,192.168.10.10,17,46414,20002,14987
35,192.168.20.20,192.168.50.20,17,37307,20903,13254
35,192.168.50.20,192.168.40.20,17,36451,20709,12773
35,192.168.50.10,192.168.40.10,17,43999,20608,10619
35,192.168.20.20,192.168.30.20,17,57578,20503,9597
35,192.168.30.10,192.168.40.10,17,46037,20604,8117
35,192.168.10.10,192.168.50.10,17,40411,20800,7258
35,192.168.40.20,192.168.10.20,17,52913,20107,7159
35,192.168.40.10,192.168.20.10,17,42331,20206,5566
35,192.168.30.20,192.168.10.20,17,41051,20105,5017
35,192.168.40.20,192.168.30.20,17,40863,20507,3604
40,192.168.40.20,192.168.50.20,17,35888,20907,39076
40,192.168.10.20,192.168.50.20,17,47414,20901,37885
40,192.168.50.20,192.168.40.20,17,36451,20709,33809
40,192.168.40.10,192.168.20.10,17,42331,20206,32817
40,192.168.30.20,192.168.10.20,17,41051,20105,32783
40,192.168.50.10,192.168.40.10,17,43999,20608,31092
40,192.168.50.20,192.168.10.20,17,37275,20109,30717
40,192.168.40.20,192.168.10.20,17,52913,20107,30686
40,192.168.10.20,192.168.20.20,17,36899,20301,29918
40,192.168.30.20,192.168.20.20,17,34389,20305,25428
40,192.168.10.10,192.168.20.10,17,45925,20200,23813
40,192.168.40.20,192.168.30.20,17,40863,20507,21947
40,192.168.50.20,192.168.20.20,17,45985,20309,21919
40,192.168.10.10,192.168.30.10,17,47674,20400,20789
40,192.168.30.20,192.168.50.20,17,50962,20905,20390
40,192.168.50.10,192.168.10.10,17,33960,20008,20099
40,192.168.20.10,192.168.10.10,17,46414,20002,18627
40,192.168.10.20,192.168.40.20,17,47832,20701,18177
40,192.168.10.20,192.168.30.20,17,34628,20501,17116
40,192.168.20.10,192.168.30.10,17,56216,20402,14891
40,192.168.50.10,192.168.30.10,17,52917,20408,13498
40,192.168.50.20,192.168.30.20,17,46381,20509,12489
40,192.168.20.20,192.168.10.20,17,60639,20103,9774
40,192.168.50.10,192.168.20.10,17,47112,20208,9179
40,192.168.30.10,192.168.20.10,17,58145,20204,8857
40,192.168.20.20,192.168.30.20,17,57578,20503,8400
40,192.168.40.10,192.168.10.10,17,55194,20006,8066
40,192.168.30.10,192.168.40.10,17,46037,20604,6675
40,192.168.20.10,192.168.40.10,17,45037,20602,6669
40,192.168.20.20,192.168.40.20,17,56669,20703,6408
40,192.168.30.10,192.168.50.10,17,45475,20804,5528
40,192.168.40.10,192.168.50.10,17,57503,20806,5512
40,192.168.10.10,192.168.40.10,17,44717,20600,3027
40,192.168.40.10,192.168.30.10,17,41331,20406,2985
40,192.168.40.20,192.168.20.20,17,54287,20307,1843
40,192.168.10.10,192.168.50.10,17,40411,20800,1085
40,192.168.20.20,192.168.50.20,17,37307,20903,1084
45,192.168.40.20,192.168.50.20,17,35888,20907,34954
45,192.168.30.20,192.168.20.20,17,34389,20305,33416
45,192.168.20.20,192.168.40.20,17,56669,20703,32594
45,192.168.50.20,192.168.40.20,17,36451,20709,32360
45,192.168.50.10,192.168.20.10,17,47112,20208,31211
45,192.168.10.10,192.168.40.10,17,44717,20600,29979
45,192.168.10.20,192.168.20.20,17,36899,20301,23306
45,192.168.20.20,192.168.10.20,17,60639,20103,23165
45,192.168.40.10,192.168.50.10,17,57503,20806,19443
45,192.168.30.10,192.168.20.10,17,58145,20204,19140
45,192.168.40.20,192.168.30.20,17,40863,20507,17874
45,192.168.30.20,192.168.50.20,17,50962,20905,16790
45,192.168.30.20,192.168.40.20,17,39903,20705,15602
45,192.168.50.10,192.168.30.10,17,52917,20408,15584
45,192.168.50.10,192.168.40.10,17,43999,20608,15514
45,192.168.50.10,192.168.10.10,17,33960,20008,15364
45,192.168.10.10,192.168.50.10,17,40411,20800,14550
45,192.168.50.20,192.168.20.20,17,45985,20309,14448
45,192.168.10.20,192.168.50.20,17,47414,20901,14342
45,192.168.10.20,192.168.30.20,17,34628,20501,13060
45,192.168.20.20,192.168.50.20,17,37307,20903,12787
45,192.168.20.10,192.168.40.10,17,45037,20602,11412
45,192.168.10.20,192.168.40.20,17,47832,20701,10586
45,192.168.50.20,192.168.30.20,17,46381,20509,9800
45,192.168.40.20,192.168.10.20,17,52913,20107,9306
45,192.168.30.10,192.168.40.10,17,46037,20604,8958
45,192.168.20.10,192.168.10.10,17,46414,20002,7862
45,192.168.20.20,192.168.30.20,17,57578,20503,7808
45,192.168.10.10,192.168.30.10,17,47674,20400,6853
45,192.168.40.20,192.168.20.20,17,54287,20307,4907
45,192.168.30.20,192.168.10.20,17,41051,20105,4593
45,192.168.50.20,192.168.10.20,17,37275,20109,3287
45,192.168.40.10,192.168.20.10,17,42331,20206,2619
45,192.168.10.10,192.168.20.10,17,45925,20200,1901
45,192.168.20.10,192.168.30.10,17,56216,20402,1738
45,192.168.40.10,192.168.10.10,17,55194,20006,1070
50,192.168.40.20,192.168.20.20,17,54287,20307,56230
50,192.168.40.20,192.168.10.20,17,52913,20107,36072
50,192.168.10.10,192.168.30.10,17,47674,20400,35526
50,192.168.50.20,192.168.10.20,17,37275,20109,34698
50,192.168.20.20,192.168.40.20,17,56669,20703,34680
50,192.168.50.10,192.168.40.10,17,43999,20608,31704
50,192.168.30.10,192.168.20.10,17,58145,20204,31107
50,192.168.50.20,192.168.40.20,17,36451,20709,25462
50,192.168.10.10,192.168.40.10,17,44717,20600,24344
50,192.168.10.10,192.168.20.10,17,45925,20200,22364
50,192.168.20.10,192.168.10.10,17,46414,20002,21525
50,192.168.20.10,192.168.50.10,17,60840,20802,21210
50,192.168.30.20,192.168.20.20,17,34389,20305,21195
50,192.168.10.20,192.168.20.20,17,36899,20301,16788
50,192.168.10.20,192.168.50.20,17,47414,20901,16538
50,192.168.50.10,192.168.30.10,17,52917,20408,15617
50,192.168.20.20,192.168.30.20,17,57578,20503,15470
50,192.168.40.20,192.168.50.20,17,35888,20907,15468
50,192.168.50.10,192.168.20.10,17,47112,20208,13061
50,192.168.20.10,192.168.30.10,17,56216,20402,12938
50,192.168.40.10,192.168.10.10,17,55194,20006,12796
50,192.168.10.20,192.168.40.20,17,47832,20701,11211
50,192.168.30.10,192.168.10.10,17,53829,20004,9861
50,192.168.30.10,192.168.40.10,17,46037,20604,8915
50,192.168.40.20,192.168.30.20,17,40863,20507,8755
50,192.168.10.10,192.168.50.10,17,20008,33960,7758
50,192.168.20.10,192.168.40.10,17,45037,20602,7203
50,192.168.50.20,192.168.20.20,17,45985,20309,5428
50,192.168.20.20,192.168.10.20,17,60639,20103,5096
50,192.168.50.10,192.168.10.10,17,33960,20008,4079
50,192.168.30.20,192.168.40.20,17,39903,20705,3863
50,192.168.30.20,192.168.50.20,17,50962,20905,2542
50,192.168.20.20,192.168.50.20,17,37307,20903,2270
50,192.168.40.10,192.168.50.10,17,57503,20806,1907
50,192.168.10.10,192.168.50.10,17,40411,20800,1724
50,192.168.50.20,192.168.30.20,17,46381,20509,1344
50,192.168.10.20,192.168.30.20,17,34628,20501,1341
55,192.168.30.20,192.168.50.20,17,50962,20905,41321
55,192.168.30.20,192.168.40.20,17,52348,20705,33719
55,192.168.10.20,192.168.30.20,17,42265,20501,33629
55,192.168.10.20,192.168.40.20,17,47832,20701,27880
55,192.168.50.20,192.168.40.20,17,36451,20709,24722
55,192.168.40.20,192.168.10.20,17,52913,20107,22760
55,192.168.40.20,192.168.50.20,17,35888,20907,20616
55,192.168.20.20,192.168.50.20,17,37307,20903,20430
55,192.168.50.10,192.168.10.10,17,60781,20008,20389
55,192.168.30.20,192.168.10.20,17,41051,20105,19181
55,192.168.20.20,192.168.30.20,17,57578,20503,18884
55,192.168.20.10,192.168.30.10,17,56216,20402,17398
55,192.168.50.10,192.168.30.10,17,52917,20408,15559
55,192.168.10.20,192.168.50.20,17,47414,20901,15080
55,192.168.50.10,192.168.40.10,17,43999,20608,13563
55,192.168.20.20,192.168.40.20,17,56669,20703,12770
55,192.168.50.10,192.168.30.10,17,20804,45475,12503
55,192.168.40.20,192.168.20.20,17,54287,20307,12449
55,192.168.10.10,192.168.50.10,17,40411,20800,12368
55,192.168.40.20,192.168.30.20,17,40863,20507,9076
55,192.168.20.20,192.168.10.20,17,60639,20103,8971
55,192.168.40.10,192.168.10.10,17,55194,20006,8924
55,192.168.50.20,192.168.20.20,17,45985,20309,8487
55,192.168.30.20,192.168.20.20,17,34389,20305,8139
55,192.168.30.10,192.168.50.10,17,45475,20804,7540
55,192.168.10.10,192.168.30.10,17,47674,20400,6591
55,192.168.20.10,192.168.10.10,17,46414,20002,6170
55,192.168.50.20,192.168.30.20,17,46381,20509,6068
55,192.168.50.10,192.168.20.10,17,47112,20208,5930
55,192.168.50.20,192.168.10.20,17,37275,20109,5151
55,192.168.10.10,192.168.20.10,17,45925,20200,3170
55,192.168.10.10,192.168.40.10,17,44717,20600,2722
55,192.168.10.20,192.168.20.20,17,36899,20301,2583
55,192.168.30.10,192.168.20.10,17,58145,20204,2472
55,192.168.20.10,192.168.50.10,17,60840,20802,1685
55,192.168.30.10,192.168.10.10,17,53829,20004,1016
60,192.168.50.20,192.168.30.20,17,46381,20509,34479
60,192.168.20.10,192.168.10.10,17,46414,20002,34457
60,192.168.50.20,192.168.20.20,17,45985,20309,30736
60,192.168.20.10,192.168.40.10,17,34708,20602,27121
60,192.168.30.20,192.168.40.20,17,52348,20705,25278
60,192.168.10.20,192.168.30.20,17,42265,20501,24515
60,192.168.10.20,192.168.20.20,17,36634,20301,24231
60,192.168.20.20,192.168.30.20,17,57578,20503,23778
60,192.168.20.20,192.168.10.20,17,60639,20103,20546
60,192.168.30.10,192.168.50.10,17,51700,20804,20461
60,192.168.10.10,192.168.30.10,17,47674,20400,20113
60,192.168.10.20,192.168.40.20,17,47832,20701,20013
60,192.168.50.10,192.168.20.10,17,47112,20208,19386
60,192.168.20.20,192.168.40.20,17,56669,20703,19000
60,192.168.30.20,192.168.50.20,17,50962,20905,17333
60,192.168.50.10,192.168.30.10,17,52917,20408,14425
60,192.168.50.20,192.168.10.20,17,37275,20109,14236
60,192.168.40.10,192.168.50.10,17,57503,20806,12512
60,192.168.50.10,192.168.40.10,17,43999,20608,11382
60,192.168.40.20,192.168.20.20,17,54287,20307,11077
60,192.168.50.20,192.168.40.20,17,36451,20709,10904
60,192.168.30.20,192.168.20.20,17,34389,20305,8635
60,192.168.30.10,192.168.40.10,17,46037,20604,7637
60,192.168.10.10,192.168.20.10,17,45925,20200,7581
60,192.168.10.10,192.168.40.10,17,53509,20600,6089
60,192.168.10.20,192.168.50.20,17,47414,20901,5974
60,192.168.40.20,192.168.10.20,17,52913,20107,4833
60,192.168.40.10,192.168.30.10,17,41331,20406,4606
60,192.168.40.20,192.168.50.20,17,35888,20907,3925
60,192.168.20.20,192.168.50.20,17,37307,20903,3664
60,192.168.10.10,192.168.50.10,17,40411,20800,2814
60,192.168.20.10,192.168.30.10,17,56216,20402,2794
60,192.168.30.20,192.168.10.20,17,41051,20105,2794
60,192.168.50.10,192.168.30.10,17,20804,45475,1690
60,192.168.50.10,192.168.10.10,17,60781,20008,1687
60,192.168.40.10,192.168.10.10,17,55194,20006,1065
