10,r10-eth3,17
10,r10-eth4,998713
10,r10-eth2,1157202
10,r10-eth1,1671145
10,r4-eth5,953479
10,r4-eth4,181238
10,r4-eth3,558102
10,r4-eth2,700679
10,r4-eth1,2066991
10,r4-eth6,934203
10,r1-eth1,2112248
10,r1-eth4,734621
10,r1-eth3,953353
10,r1-eth2,1005161
10,r8-eth1,1559668
10,r8-eth3,406518
10,r8-eth2,1090551
10,r3-eth1,1967889
10,r3-eth3,981973
10,r3-eth2,1020628
10,r2-eth3,479022
10,r2-eth1,1760265
10,r2-eth4,945869
10,r2-eth2,984558
10,r7-eth4,35
10,r7-eth2,962651
10,r7-eth3,971212
10,r7-eth1,1795508
10,r9-eth1,1756036
10,r9-eth4,977289
10,r9-eth3,612915
10,r9-eth2,964987
10,r5-eth2,925753
10,r5-eth3,268643
10,r5-eth1,1553775
10,r5-eth4,918292
15,r6-eth1,1681880
15,r6-eth4,1115503
15,r6-eth3,992551
15,r6-eth2,939695
15,r10-eth3,17
15,r10-eth4,998713
15,r10-eth2,1157202
15,r10-eth1,1671145
15,r4-eth5,953479
15,r4-eth4,180580
15,r4-eth3,558102
15,r4-eth2,728516
15,r4-eth1,2066991
15,r4-eth6,934203
15,r1-eth1,2112248
15,r1-eth4,734621
15,r1-eth3,953353
15,r1-eth2,975780
15,r8-eth1,1559668
15,r8-eth3,406518
15,r8-eth2,1090551
15,r3-eth1,1967889
15,r3-eth3,998445
15,r3-eth2,1020628
15,r2-eth3,481026
15,r2-eth1,1760885
15,r2-eth4,945869
15,r2-eth2,984558
15,r7-eth4,18
15,r7-eth2,965930
15,r7-eth3,971212
15,r7-eth1,1795508
15,r9-eth1,1756036
15,r9-eth4,977289
15,r9-eth3,612915
15,r9-eth2,964987
15,r5-eth2,925753
15,r5-eth3,268643
15,r5-eth1,1553775
15,r5-eth4,918292
20,r6-eth1,1682874
20,r6-eth4,1096384
20,r6-eth3,992551
20,r6-eth2,930578
20,r10-eth3,17
20,r10-eth4,998713
20,r10-eth2,1135530
20,r10-eth1,1678965
20,r4-eth5,946019
20,r4-eth4,180580
20,r4-eth3,558102
20,r4-eth2,728516
20,r4-eth1,2069347
20,r4-eth6,952420
20,r1-eth1,2103880
20,r1-eth4,734621
20,r1-eth3,953353
20,r1-eth2,975780
20,r8-eth1,1559668
20,r8-eth3,421110
20,r8-eth2,1090551
20,r3-eth1,1970199
20,r3-eth3,998445
20,r3-eth2,997886
20,r2-eth3,481026
20,r2-eth1,1760885
20,r2-eth4,904345
20,r2-eth2,970527
20,r7-eth4,18
20,r7-eth2,965930
20,r7-eth3,936514
20,r7-eth1,1795508
20,r9-eth1,1750866
20,r9-eth4,965473
20,r9-eth3,582780
20,r9-eth2,956604
20,r5-eth2,922732
20,r5-eth3,253429
20,r5-eth1,1557886
20,r5-eth4,914363
25,r6-eth1,1682874
25,r6-eth4,1096384
25,r6-eth3,980051
25,r6-eth2,930578
25,r10-eth3,17
25,r10-eth4,952644
25,r10-eth2,1135530
25,r10-eth1,1678965
25,r4-eth5,946019
25,r4-eth4,180963
25,r4-eth3,561954
25,r4-eth2,689479
25,r4-eth1,2069347
25,r4-eth6,952420
25,r1-eth1,2103880
25,r1-eth4,702663
25,r1-eth3,938427
25,r1-eth2,992612
25,r8-eth1,1569689
25,r8-eth3,421110
25,r8-eth2,1067092
25,r3-eth1,1970199
25,r3-eth3,983671
25,r3-eth2,997886
25,r2-eth3,483833
25,r2-eth1,1764477
25,r2-eth4,904345
25,r2-eth2,970527
25,r7-eth4,18
25,r7-eth2,966930
25,r7-eth3,936514
25,r7-eth1,1805665
25,r9-eth1,1750866
25,r9-eth4,965473
25,r9-eth3,582780
25,r9-eth2,956604
25,r5-eth2,922732
25,r5-eth3,253429
25,r5-eth1,1557886
25,r5-eth4,914363
30,r6-eth1,1683719
30,r6-eth4,1113965
30,r6-eth3,980051
30,r6-eth2,962441
30,r10-eth3,17
30,r10-eth4,952644
30,r10-eth2,1146677
30,r10-eth1,1673484
30,r4-eth5,942135
30,r4-eth4,180963
30,r4-eth3,561954
30,r4-eth2,689479
30,r4-eth1,2067249
30,r4-eth6,924295
30,r1-eth1,2105102
30,r1-eth4,702663
30,r1-eth3,938427
30,r1-eth2,992612
30,r8-eth1,1569689
30,r8-eth3,428304
30,r8-eth2,1067092
30,r3-eth1,1958878
30,r3-eth3,983671
30,r3-eth2,994594
30,r2-eth3,483833
30,r2-eth1,1764477
30,r2-eth4,937938
30,r2-eth2,977881
30,r7-eth4,18
30,r7-eth2,966930
30,r7-eth3,942800
30,r7-eth1,1805665
30,r9-eth1,1743640
30,r9-eth4,968477
30,r9-eth3,604576
30,r9-eth2,969429
30,r5-eth2,917403
30,r5-eth3,256879
30,r5-eth1,1557027
30,r5-eth4,943250
35,r6-eth1,1679726
35,r6-eth4,1113965
35,r6-eth3,972700
35,r6-eth2,962441
35,r10-eth3,18
35,r10-eth4,987923
35,r10-eth2,1160907
35,r10-eth1,1673484
35,r4-eth5,942135
35,r4-eth4,181153
35,r4-eth3,556354
35,r4-eth2,704570
35,r4-eth1,2063778
35,r4-eth6,946226
35,r1-eth1,2105102
35,r1-eth4,702695
35,r1-eth3,947827
35,r1-eth2,983047
35,r8-eth1,1563130
35,r8-eth3,427158
35,r8-eth2,1061405
35,r3-eth1,1958878
35,r3-eth3,984878
35,r3-eth2,994594
35,r2-eth3,457655
35,r2-eth1,1765999
35,r2-eth4,937395
35,r2-eth2,977881
35,r7-eth4,35
35,r7-eth2,969860
35,r7-eth3,942800
35,r7-eth1,1799129
35,r9-eth1,1743640
35,r9-eth4,968477
35,r9-eth3,604576
35,r9-eth2,969429
35,r5-eth2,917403
35,r5-eth3,249176
35,r5-eth1,1557027
35,r5-eth4,943250
40,r6-eth1,1679726
40,r6-eth4,1095191
40,r6-eth3,972700
40,r6-eth2,947521
40,r10-eth3,35
40,r10-eth4,977963
40,r10-eth2,1160907
40,r10-eth1,1676818
40,r4-eth5,936860
40,r4-eth4,181153
40,r4-eth3,562861
40,r4-eth2,704570
40,r4-eth1,2063778
40,r4-eth6,946226
40,r1-eth1,2093788
40,r1-eth4,699043
40,r1-eth3,927269
40,r1-eth2,983047
40,r8-eth1,1557679
40,r8-eth3,427158
40,r8-eth2,1077207
40,r3-eth1,1965635
40,r3-eth3,984878
40,r3-eth2,1006666
40,r2-eth3,457655
40,r2-eth1,1765999
40,r2-eth4,937395
40,r2-eth2,958215
40,r7-eth4,35
40,r7-eth2,969860
40,r7-eth3,939601
40,r7-eth1,1794961
40,r9-eth1,1750287
40,r9-eth4,970846
40,r9-eth3,618429
40,r9-eth2,953378
40,r5-eth2,923245
40,r5-eth3,249176
40,r5-eth1,1545929
40,r5-eth4,940678
45,r6-eth1,1683733
45,r6-eth4,1095191
45,r6-eth3,972578
45,r6-eth2,947521
45,r10-eth3,35
45,r10-eth4,977963
45,r10-eth2,1140142
45,r10-eth1,1676818
45,r4-eth5,936860
45,r4-eth4,180708
45,r4-eth3,562861
45,r4-eth2,675303
45,r4-eth1,2047977
45,r4-eth6,953524
45,r1-eth1,2093788
45,r1-eth4,699043
45,r1-eth3,927269
45,r1-eth2,993967
45,r8-eth1,1557679
45,r8-eth3,421647
45,r8-eth2,1077207
45,r3-eth1,1965635
45,r3-eth3,993182
45,r3-eth2,1006666
45,r2-eth3,467244
45,r2-eth1,1761427
45,r2-eth4,910416
45,r2-eth2,958215
45,r7-eth4,17
45,r7-eth2,954535
45,r7-eth3,939601
45,r7-eth1,1794961
45,r9-eth1,1750287
45,r9-eth4,970846
45,r9-eth3,618429
45,r9-eth2,953378
45,r5-eth2,923245
45,r5-eth3,259075
45,r5-eth1,1545929
45,r5-eth4,940678
50,r6-eth1,1683733
50,r6-eth4,1123640
50,r6-eth3,972578
50,r6-eth2,935443
50,r10-eth3,18
50,r10-eth4,980525
50,r10-eth2,1140142
50,r10-eth1,1678223
50,r4-eth5,943071
50,r4-eth4,180708
50,r4-eth3,485431
50,r4-eth2,675303
50,r4-eth1,2047977
50,r4-eth6,953524
50,r1-eth1,1509925
50,r1-eth4,715631
50,r1-eth3,921884
50,r1-eth2,993967
50,r8-eth1,1452270
50,r8-eth3,421647
50,r8-eth2,1034783
50,r3-eth1,1650285
50,r3-eth3,993182
50,r3-eth2,1017283
50,r2-eth3,467244
50,r2-eth1,1761427
50,r2-eth4,910416
50,r2-eth2,952845
50,r7-eth4,17
50,r7-eth2,954535
50,r7-eth3,937329
50,r7-eth1,1774606
50,r9-eth1,1675184
50,r9-eth4,982787
50,r9-eth3,608858
50,r9-eth2,974585
50,r5-eth2,914501
50,r5-eth3,259075
50,r5-eth1,1319760
50,r5-eth4,953855
55,r6-eth1,1509649
55,r6-eth4,1123640
55,r6-eth3,954845
55,r6-eth2,935443
55,r10-eth3,18
55,r10-eth4,980525
55,r10-eth2,1098139
55,r10-eth1,1678223
55,r4-eth5,943071
55,r4-eth4,180925
55,r4-eth3,485431
55,r4-eth2,370741
55,r4-eth1,1725815
55,r4-eth6,904724
55,r1-eth1,1509925
55,r1-eth4,715631
55,r1-eth3,921884
55,r1-eth2,974286
55,r8-eth1,1452270
55,r8-eth3,290845
55,r8-eth2,1034783
55,r3-eth1,1650285
55,r3-eth3,982673
55,r3-eth2,1017283
55,r2-eth3,411806
55,r2-eth1,1450040
55,r2-eth4,917687
55,r2-eth2,952845
55,r7-eth4,18
55,r7-eth2,950288
55,r7-eth3,937329
55,r7-eth1,1774606
55,r9-eth1,1675184
55,r9-eth4,982787
55,r9-eth3,608858
55,r9-eth2,974585
55,r5-eth2,914501
55,r5-eth3,284227
55,r5-eth1,1319760
55,r5-eth4,953855
60,r6-eth1,1509649
60,r6-eth4,1112855
60,r6-eth3,954845
60,r6-eth2,979269
60,r10-eth3,18
60,r10-eth4,981974
60,r10-eth2,1098139
60,r10-eth1,1645879
60,r4-eth5,969369
60,r4-eth4,180925
60,r4-eth3,588867
60,r4-eth2,370741
60,r4-eth1,1725815
60,r4-eth6,904724
60,r1-eth1,1527094
60,r1-eth4,679322
60,r1-eth3,908213
60,r1-eth2,974286
60,r8-eth1,1316548
60,r8-eth3,290845
60,r8-eth2,1084607
60,r3-eth1,1384339
60,r3-eth3,982673
60,r3-eth2,1028462
60,r2-eth3,411806
60,r2-eth1,1450040
60,r2-eth4,917687
60,r2-eth2,959671
60,r7-eth4,18
60,r7-eth2,950288
60,r7-eth3,926349
60,r7-eth1,1601438
60,r9-eth1,1523736
60,r9-eth4,955379
60,r9-eth3,620133
60,r9-eth2,954291
60,r5-eth2,889253
60,r5-eth3,284227
60,r5-eth1,1620944
60,r5-eth4,914237
65,r6-eth1,1457458
65,r6-eth4,1112855
65,r6-eth3,965541
65,r6-eth2,979269
65,r10-eth3,18
65,r10-eth4,981974
65,r10-eth2,1146381
65,r10-eth1,1645879
65,r4-eth5,969369
65,r4-eth4,180553
65,r4-eth3,588867
65,r4-eth2,622899
65,r4-eth1,2094343
65,r4-eth6,887310
65,r1-eth1,1527094
65,r1-eth4,679322
65,r1-eth3,908213
65,r1-eth2,994235
65,r8-eth1,1316548
65,r8-eth3,343668
65,r8-eth2,1084607
65,r3-eth1,1384339
65,r3-eth3,978799
65,r3-eth2,1028462
65,r2-eth3,452677
65,r2-eth1,1694379
65,r2-eth4,951737
65,r2-eth2,959671
65,r7-eth4,18
65,r7-eth2,995279
65,r7-eth3,926349
65,r7-eth1,1601438
65,r9-eth1,1523736
65,r9-eth4,955379
65,r9-eth3,620133
65,r9-eth2,954291
65,r5-eth2,889253
65,r5-eth3,314388
65,r5-eth1,1620944
65,r5-eth4,914237
70,r6-eth1,1457458
70,r6-eth4,1070012
70,r6-eth3,965541
70,r6-eth2,973313
70,r10-eth3,18
70,r10-eth4,983427
70,r10-eth2,1146381
70,r10-eth1,1482274
70,r4-eth5,944576
70,r4-eth4,180553
70,r4-eth3,503875
70,r4-eth2,622899
70,r4-eth1,2094343
70,r4-eth6,887310
70,r1-eth1,1478404
70,r1-eth4,733029
70,r1-eth3,905473
70,r1-eth2,994235
70,r8-eth1,1304590
70,r8-eth3,343668
70,r8-eth2,1076120
70,r3-eth1,1275449
70,r3-eth3,978799
70,r3-eth2,1006867
70,r2-eth3,452677
70,r2-eth1,1694379
70,r2-eth4,951737
70,r2-eth2,646471
70,r7-eth4,18
70,r7-eth2,995279
70,r7-eth3,969693
70,r7-eth1,1827074
70,r9-eth1,1626661
70,r9-eth4,993444
70,r9-eth3,495412
70,r9-eth2,965486
70,r5-eth2,890347
70,r5-eth3,314388
70,r5-eth1,1708749
70,r5-eth4,981033
75,r6-eth1,1504117
75,r6-eth4,1070012
75,r6-eth3,930729
75,r6-eth2,973313
75,r10-eth3,18
75,r10-eth4,983427
75,r10-eth2,1102514
75,r10-eth1,1482274
75,r4-eth5,944576
75,r4-eth4,174858
75,r4-eth3,503875
75,r4-eth2,632755
75,r4-eth1,2000139
75,r4-eth6,943258
75,r1-eth1,1478404
75,r1-eth4,733029
75,r1-eth3,905473
75,r1-eth2,962296
75,r8-eth1,1304590
75,r8-eth3,447894
75,r8-eth2,1076120
75,r3-eth1,1275449
75,r3-eth3,1007063
75,r3-eth2,1006867
75,r2-eth3,626804
75,r2-eth1,1401818
75,r2-eth4,937750
75,r2-eth2,646471
75,r7-eth4,17
75,r7-eth2,921821
75,r7-eth3,969693
75,r7-eth1,1827074
75,r9-eth1,1626661
75,r9-eth4,993444
75,r9-eth3,495412
75,r9-eth2,965486
75,r5-eth2,890347
75,r5-eth3,189763
75,r5-eth1,1708749
75,r5-eth4,981033
80,r6-eth1,1504117
80,r6-eth4,1102820
80,r6-eth3,930729
80,r6-eth2,934898
80,r10-eth3,17
80,r10-eth4,1031890
80,r10-eth2,1102514
80,r10-eth1,1205735
80,r4-eth5,948242
80,r4-eth4,174858
80,r4-eth3,485351
80,r4-eth2,632755
80,r4-eth1,2000139
80,r4-eth6,943258
80,r1-eth1,1646723
80,r1-eth4,729281
80,r1-eth3,961857
80,r1-eth2,962296
80,r8-eth1,1348131
80,r8-eth3,447894
80,r8-eth2,1056823
80,r3-eth1,1887318
80,r3-eth3,1007063
80,r3-eth2,1001513
80,r2-eth3,626804
80,r2-eth1,1401818
80,r2-eth4,937750
80,r2-eth2,889072
80,r7-eth4,17
80,r7-eth2,921821
80,r7-eth3,1008274
80,r7-eth1,1622475
80,r9-eth1,1990529
80,r9-eth4,909531
80,r9-eth3,391597
80,r9-eth2,1002198
80,r5-eth2,907516
80,r5-eth3,189763
80,r5-eth1,1241041
80,r5-eth4,967807
85,r6-eth1,1388401
85,r6-eth4,1102820
85,r6-eth3,972409
85,r6-eth2,934898
85,r10-eth3,17
85,r10-eth4,1031890
85,r10-eth2,1187358
85,r10-eth1,1205735
85,r4-eth5,948242
85,r4-eth4,145381
85,r4-eth3,485351
85,r4-eth2,618741
85,r4-eth1,1535162
85,r4-eth6,973633
85,r1-eth1,1646723
85,r1-eth4,729281
85,r1-eth3,961857
85,r1-eth2,434525
85,r8-eth1,1348131
85,r8-eth3,437590
85,r8-eth2,1056823
85,r3-eth1,1887318
85,r3-eth3,986465
85,r3-eth2,1001513
85,r2-eth3,566337
85,r2-eth1,1430304
85,r2-eth4,902626
85,r2-eth2,889072
85,r7-eth4,18
85,r7-eth2,948662
85,r7-eth3,1008274
85,r7-eth1,1622475
85,r9-eth1,1990529
85,r9-eth4,909531
85,r9-eth3,391597
85,r9-eth2,1002198
85,r5-eth2,907516
85,r5-eth3,178469
85,r5-eth1,1241041
85,r5-eth4,967807
90,r6-eth1,1388401
90,r6-eth4,1090979
90,r6-eth3,972409
90,r6-eth2,979434
90,r10-eth3,18
90,r10-eth4,998590
90,r10-eth2,1187358
90,r10-eth1,1187733
90,r4-eth5,964657
90,r4-eth4,145381
90,r4-eth3,633015
90,r4-eth2,618741
90,r4-eth1,1535162
90,r4-eth6,973633
90,r1-eth1,1649128
90,r1-eth4,662916
90,r1-eth3,944431
90,r1-eth2,434525
90,r8-eth1,1722452
90,r8-eth3,437590
90,r8-eth2,1198277
90,r3-eth1,1744498
90,r3-eth3,986465
90,r3-eth2,846354
90,r2-eth3,566337
90,r2-eth1,1430304
90,r2-eth4,902626
90,r2-eth2,926330
90,r7-eth4,18
90,r7-eth2,948662
90,r7-eth3,960297
90,r7-eth1,1451048
90,r9-eth1,1648023
90,r9-eth4,852824
90,r9-eth3,485424
90,r9-eth2,982296
90,r5-eth2,911281
90,r5-eth3,178469
90,r5-eth1,1383726
90,r5-eth4,969554
95,r6-eth1,1222203
95,r6-eth4,1090979
95,r6-eth3,931968
95,r6-eth2,979434
95,r10-eth3,18
95,r10-eth4,998590
95,r10-eth2,1130207
95,r10-eth1,1187733
95,r4-eth5,964657
95,r4-eth4,321565
95,r4-eth3,633015
95,r4-eth2,620678
95,r4-eth1,1830963
95,r4-eth6,1002199
95,r1-eth1,1649128
95,r1-eth4,662916
95,r1-eth3,944431
95,r1-eth2,996264
95,r8-eth1,1722452
95,r8-eth3,484430
95,r8-eth2,1198277
95,r3-eth1,1744498
95,r3-eth3,951567
95,r3-eth2,846354
95,r2-eth3,512432
95,r2-eth1,1780504
95,r2-eth4,908543
95,r2-eth2,926330
95,r7-eth4,18
95,r7-eth2,976608
95,r7-eth3,960297
95,r7-eth1,1451048
95,r9-eth1,1648023
95,r9-eth4,852824
95,r9-eth3,485424
95,r9-eth2,982296
95,r5-eth2,911281
95,r5-eth3,184160
95,r5-eth1,1383726
95,r5-eth4,969554
100,r6-eth1,1222203
100,r6-eth4,1070076
100,r6-eth3,931968
100,r6-eth2,972384
100,r10-eth3,35
100,r10-eth4,1018751
100,r10-eth2,1130207
100,r10-eth1,1114305
100,r4-eth5,921732
100,r4-eth4,321565
100,r4-eth3,649214
100,r4-eth2,620678
100,r4-eth1,1830963
100,r4-eth6,1002199
100,r1-eth1,1337853
100,r1-eth4,631378
100,r1-eth3,914162
100,r1-eth2,996264
100,r8-eth1,1854951
100,r8-eth3,484430
100,r8-eth2,1222355
100,r3-eth1,1621652
100,r3-eth3,951567
100,r3-eth2,968585
100,r2-eth3,512432
100,r2-eth1,1780504
100,r2-eth4,908543
100,r2-eth2,935609
100,r7-eth4,18
100,r7-eth2,976608
100,r7-eth3,976355
100,r7-eth1,1365441
100,r9-eth1,1466861
100,r9-eth4,721075
100,r9-eth3,530761
100,r9-eth2,998106
100,r5-eth2,853684
100,r5-eth3,184160
100,r5-eth1,1572601
100,r5-eth4,934016
105,r6-eth1,1330646
105,r6-eth4,1070076
105,r6-eth3,959788
105,r6-eth2,972384
105,r10-eth3,35
105,r10-eth4,1018751
105,r10-eth2,1169331
105,r10-eth1,1114305
105,r4-eth5,921732
105,r4-eth4,259487
105,r4-eth3,649214
105,r4-eth2,524945
105,r4-eth1,1887953
105,r4-eth6,1025845
105,r1-eth1,1337853
105,r1-eth4,631378
105,r1-eth3,914162
105,r1-eth2,1044367
105,r8-eth1,1854951
105,r8-eth3,617259
105,r8-eth2,1222355
105,r3-eth1,1621652
105,r3-eth3,936030
105,r3-eth2,968585
105,r2-eth3,587341
105,r2-eth1,2116382
105,r2-eth4,931596
105,r2-eth2,935609
105,r7-eth4,35
105,r7-eth2,978333
105,r7-eth3,976355
105,r7-eth1,1365441
105,r9-eth1,1466861
105,r9-eth4,721075
105,r9-eth3,530761
105,r9-eth2,998106
105,r5-eth2,853684
105,r5-eth3,283876
105,r5-eth1,1572601
105,r5-eth4,934016
110,r6-eth1,1330646
110,r6-eth4,1122345
110,r6-eth3,959788
110,r6-eth2,972886
110,r10-eth3,18
110,r10-eth4,1033027
110,r10-eth2,1169331
110,r10-eth1,1396613
110,r4-eth5,955854
110,r4-eth4,259487
110,r4-eth3,636663
110,r4-eth2,524945
110,r4-eth1,1887953
110,r4-eth6,1025845
110,r1-eth1,1052188
110,r1-eth4,735569
110,r1-eth3,988744
110,r1-eth2,1044367
110,r8-eth1,1859200
110,r8-eth3,617259
110,r8-eth2,1196797
110,r3-eth1,1487293
110,r3-eth3,936030
110,r3-eth2,930846
110,r2-eth3,587341
110,r2-eth1,2116382
110,r2-eth4,931596
110,r2-eth2,762649
110,r7-eth4,35
110,r7-eth2,978333
110,r7-eth3,993979
110,r7-eth1,1819577
110,r9-eth1,1772186
110,r9-eth4,1032002
110,r9-eth3,524884
110,r9-eth2,921264
110,r5-eth2,891829
110,r5-eth3,283876
110,r5-eth1,1697996
110,r5-eth4,974327
115,r6-eth1,1460438
115,r6-eth4,1122345
115,r6-eth3,968038
115,r6-eth2,972886
115,r10-eth3,18
115,r10-eth4,1033027
115,r10-eth2,1146203
115,r10-eth1,1396613
115,r4-eth5,955854
115,r4-eth4,295682
115,r4-eth3,636663
115,r4-eth2,598502
115,r4-eth1,2011126
115,r4-eth6,1010489
115,r1-eth1,1052188
115,r1-eth4,735569
115,r1-eth3,988744
115,r1-eth2,1060216
115,r8-eth1,1859200
115,r8-eth3,609726
115,r8-eth2,1196797
115,r3-eth1,1487293
115,r3-eth3,1042719
115,r3-eth2,930846
115,r2-eth3,632906
115,r2-eth1,2167268
115,r2-eth4,936592
115,r2-eth2,831172
115,r7-eth4,23
115,r7-eth2,1015474
115,r7-eth3,1011549
115,r7-eth1,1819577
115,r9-eth1,1770639
115,r9-eth4,1032002
115,r9-eth3,524884
115,r9-eth2,921264
115,r5-eth2,891829
115,r5-eth3,267808
115,r5-eth1,1697996
115,r5-eth4,974327
120,r6-eth1,1460438
120,r6-eth4,1132099
120,r6-eth3,968038
120,r6-eth2,953130
120,r10-eth3,23
120,r10-eth4,1044661
120,r10-eth2,1146203
120,r10-eth1,1582456
120,r4-eth5,958666
120,r4-eth4,295682
120,r4-eth3,635286
120,r4-eth2,598502
120,r4-eth1,2011126
120,r4-eth6,1010489
120,r1-eth1,1614339
120,r1-eth4,724254
120,r1-eth3,1000491
120,r1-eth2,1060216
120,r8-eth1,1850426
120,r8-eth3,609726
120,r8-eth2,1199194
120,r3-eth1,1716185
120,r3-eth3,1042719
120,r3-eth2,991326
120,r2-eth3,609792
120,r2-eth1,2167268
120,r2-eth4,936592
120,r2-eth2,831172
120,r7-eth4,23
120,r7-eth2,1015474
120,r7-eth3,1011549
120,r7-eth1,1897733
120,r9-eth1,1770639
120,r9-eth4,1008867
120,r9-eth3,533203
120,r9-eth2,964564
120,r5-eth2,883656
120,r5-eth3,267808
120,r5-eth1,1780734
120,r5-eth4,984815
125,r6-eth1,1457451
125,r6-eth4,1132099
125,r6-eth3,977677
125,r6-eth2,953130
125,r10-eth3,23
125,r10-eth4,1044661
125,r10-eth2,1120684
125,r10-eth1,1582456
125,r4-eth5,958666
125,r4-eth4,318485
125,r4-eth3,635286
125,r4-eth2,661971
125,r4-eth1,2006287
125,r4-eth6,978569
125,r1-eth1,1614339
125,r1-eth4,724254
125,r1-eth3,1000491
125,r1-eth2,1029854
125,r8-eth1,1850426
125,r8-eth3,593353
125,r8-eth2,1199194
125,r3-eth1,1716185
125,r3-eth3,1023642
125,r3-eth2,991326
125,r2-eth3,609792
125,r2-eth1,1942309
125,r2-eth4,943178
125,r2-eth2,728489
125,r7-eth4,18
125,r7-eth2,1009272
125,r7-eth3,990055
125,r7-eth1,1897733
125,r9-eth1,1757451
125,r9-eth4,1008867
125,r9-eth3,533203
125,r9-eth2,964564
125,r5-eth2,883656
125,r5-eth3,284633
125,r5-eth1,1780734
125,r5-eth4,984815
130,r6-eth1,1457451
130,r6-eth4,1093261
130,r6-eth3,977677
130,r6-eth2,911050
130,r10-eth3,17
130,r10-eth4,998001
130,r10-eth2,1120684
130,r10-eth1,1579613
130,r4-eth5,932475
130,r4-eth4,318485
130,r4-eth3,635963
130,r4-eth2,661971
130,r4-eth1,2006287
130,r4-eth6,978569
130,r1-eth1,1601173
130,r1-eth4,668097
130,r1-eth3,931056
130,r1-eth2,1029854
130,r8-eth1,1551722
130,r8-eth3,593353
130,r8-eth2,1168926
130,r3-eth1,1600133
130,r3-eth3,1023642
130,r3-eth2,968530
130,r2-eth3,621140
130,r2-eth1,1942309
130,r2-eth4,943178
130,r2-eth2,728489
130,r7-eth4,18
130,r7-eth2,1009272
130,r7-eth3,990055
130,r7-eth1,1897212
130,r9-eth1,1757451
130,r9-eth4,986421
130,r9-eth3,530451
130,r9-eth2,925680
130,r5-eth2,831420
130,r5-eth3,284633
130,r5-eth1,1778405
130,r5-eth4,981498
135,r6-eth1,1465599
135,r6-eth4,1093261
135,r6-eth3,938907
135,r6-eth2,911050
135,r10-eth3,17
135,r10-eth4,998001
135,r10-eth2,1121335
135,r10-eth1,1579613
135,r4-eth5,932475
135,r4-eth4,317327
135,r4-eth3,635963
135,r4-eth2,613191
135,r4-eth1,2021259
135,r4-eth6,967408
135,r1-eth1,1601173
135,r1-eth4,668097
135,r1-eth3,931056
135,r1-eth2,1016545
135,r8-eth1,1551722
135,r8-eth3,598467
135,r8-eth2,1168926
135,r3-eth1,1600133
135,r3-eth3,1001409
135,r3-eth2,968530
135,r2-eth3,621140
135,r2-eth1,1992439
135,r2-eth4,920523
135,r2-eth2,823158
135,r7-eth4,18
135,r7-eth2,1004196
135,r7-eth3,962282
135,r7-eth1,1897212
135,r9-eth1,1605466
135,r9-eth4,986421
135,r9-eth3,530451
135,r9-eth2,925680
135,r5-eth2,831420
135,r5-eth3,277800
135,r5-eth1,1778405
135,r5-eth4,981498
140,r6-eth1,1465599
140,r6-eth4,1072596
140,r6-eth3,938907
140,r6-eth2,959833
140,r10-eth3,18
140,r10-eth4,997567
140,r10-eth2,1121335
140,r10-eth1,1580882
140,r4-eth5,951406
140,r4-eth4,317327
140,r4-eth3,646958
140,r4-eth2,613191
140,r4-eth1,2021259
140,r4-eth6,967408
140,r1-eth1,1516152
