70,r2-eth2,87004
70,r2-eth3,51921
70,r7-eth2,153916
70,r7-eth3,158651
70,r7-eth1,151956
70,r7-eth4,18
70,r9-eth3,74457
70,r9-eth1,147434
70,r9-eth2,120151
70,r9-eth4,156963
70,r5-eth2,92540
70,r5-eth1,185031
70,r5-eth3,31316
70,r5-eth4,143895
75,r6-eth4,183061
75,r6-eth3,147382
75,r6-eth2,107597
75,r6-eth1,176016
75,r10-eth4,125955
75,r10-eth2,180402
75,r10-eth1,191612
75,r10-eth3,18
75,r4-eth6,135520
75,r4-eth5,97107
75,r4-eth3,56314
75,r4-eth4,47027
75,r4-eth2,75934
75,r4-eth1,182250
75,r1-eth3,121546
75,r1-eth2,104064
75,r1-eth1,163162
75,r1-eth4,73069
75,r8-eth2,128225
75,r8-eth1,169327
75,r8-eth3,69404
75,r3-eth2,102329
75,r3-eth1,132922
75,r3-eth3,155574
75,r2-eth1,172286
75,r2-eth4,105436
75,r2-eth2,88870
75,r2-eth3,51921
75,r7-eth2,153916
75,r7-eth3,168622
75,r7-eth1,151956
75,r7-eth4,18
75,r9-eth3,75244
75,r9-eth1,147434
75,r9-eth2,120151
75,r9-eth4,183302
75,r5-eth2,103139
75,r5-eth1,185031
75,r5-eth3,35085
75,r5-eth4,121921
80,r6-eth4,191190
80,r6-eth3,160418
80,r6-eth2,119235
80,r6-eth1,176016
80,r10-eth4,125955
80,r10-eth2,180402
80,r10-eth1,191612
80,r10-eth3,18
80,r4-eth6,108838
80,r4-eth5,97107
80,r4-eth3,49948
80,r4-eth4,47027
80,r4-eth2,78999
80,r4-eth1,161737
80,r1-eth3,121546
80,r1-eth2,104064
80,r1-eth1,158173
80,r1-eth4,73069
80,r8-eth2,128225
80,r8-eth1,169327
80,r8-eth3,64461
80,r3-eth2,111132
80,r3-eth1,115593
80,r3-eth3,151757
80,r2-eth1,172286
80,r2-eth4,105436
80,r2-eth2,88870
80,r2-eth3,63213
80,r7-eth2,111221
80,r7-eth3,168622
80,r7-eth1,163792
80,r7-eth4,17
80,r9-eth3,75244
80,r9-eth1,141726
80,r9-eth2,125456
80,r9-eth4,183302
80,r5-eth2,103139
80,r5-eth1,142217
80,r5-eth3,35085
80,r5-eth4,121921
85,r6-eth4,191190
85,r6-eth3,160418
85,r6-eth2,119235
85,r6-eth1,161903
85,r10-eth4,153345
85,r10-eth2,170705
85,r10-eth1,196322
85,r10-eth3,18
85,r4-eth6,108838
85,r4-eth5,85027
85,r4-eth3,49948
85,r4-eth4,50272
85,r4-eth2,78999
85,r4-eth1,161737
85,r1-eth3,117730
85,r1-eth2,76737
85,r1-eth1,158173
85,r1-eth4,73052
85,r8-eth2,115629
85,r8-eth1,151974
85,r8-eth3,64461
85,r3-eth2,111132
85,r3-eth1,115593
85,r3-eth3,151757
85,r2-eth1,172994
85,r2-eth4,90201
85,r2-eth2,63660
85,r2-eth3,63213
85,r7-eth2,111221
85,r7-eth3,160401
85,r7-eth1,163792
85,r7-eth4,17
85,r9-eth3,94612
85,r9-eth1,141726
85,r9-eth2,125456
85,r9-eth4,176133
85,r5-eth2,106872
85,r5-eth1,142217
85,r5-eth3,34906
85,r5-eth4,135895
90,r6-eth4,191670
90,r6-eth3,171966
90,r6-eth2,121980
90,r6-eth1,161903
90,r10-eth4,153345
90,r10-eth2,170705
90,r10-eth1,196322
90,r10-eth3,18
90,r4-eth6,114707
90,r4-eth5,85027
90,r4-eth3,60213
90,r4-eth4,50272
90,r4-eth2,87437
90,r4-eth1,167513
90,r1-eth3,117730
90,r1-eth2,76737
90,r1-eth1,174555
90,r1-eth4,73052
90,r8-eth2,115629
90,r8-eth1,151974
90,r8-eth3,80874
90,r3-eth2,115564
90,r3-eth1,144154
90,r3-eth3,164833
90,r2-eth1,172994
90,r2-eth4,90201
90,r2-eth2,63660
90,r2-eth3,43572
90,r7-eth2,125665
90,r7-eth3,160401
90,r7-eth1,158633
90,r7-eth4,25
90,r9-eth3,94612
90,r9-eth1,159388
90,r9-eth2,140547
90,r9-eth4,176133
90,r5-eth2,106872
90,r5-eth1,137916
90,r5-eth3,34906
90,r5-eth4,135895
95,r6-eth4,191670
95,r6-eth3,171966
95,r6-eth2,121980
95,r6-eth1,176004
95,r10-eth4,160004
95,r10-eth2,180145
95,r10-eth1,209418
95,r10-eth3,18
95,r4-eth6,114707
95,r4-eth5,85805
95,r4-eth3,60213
95,r4-eth4,33668
95,r4-eth2,87437
95,r4-eth1,167513
95,r1-eth3,114308
95,r1-eth2,72212
95,r1-eth1,174555
95,r1-eth4,72392
95,r8-eth2,72615
95,r8-eth1,163698
95,r8-eth3,80874
95,r3-eth2,115564
95,r3-eth1,144154
95,r3-eth3,164833
95,r2-eth1,166700
95,r2-eth4,83280
95,r2-eth2,85169
95,r2-eth3,43572
95,r7-eth2,125665
95,r7-eth3,151655
95,r7-eth1,158633
95,r7-eth4,25
95,r9-eth3,92756
95,r9-eth1,159388
95,r9-eth2,140547
95,r9-eth4,185250
95,r5-eth2,110758
95,r5-eth1,137916
95,r5-eth3,34994
95,r5-eth4,136677
100,r6-eth4,182140
100,r6-eth3,155064
100,r6-eth2,99665
100,r6-eth1,176004
100,r10-eth4,160004
100,r10-eth2,180145
100,r10-eth1,209418
100,r10-eth3,28
100,r4-eth6,111940
100,r4-eth5,85805
100,r4-eth3,44790
100,r4-eth4,33668
100,r4-eth2,78206
100,r4-eth1,141435
100,r1-eth3,114308
100,r1-eth2,72212
100,r1-eth1,187632
100,r1-eth4,72392
100,r8-eth2,72615
100,r8-eth1,163698
100,r8-eth3,82953
100,r3-eth2,107213
100,r3-eth1,137347
100,r3-eth3,162314
100,r2-eth1,166700
100,r2-eth4,83280
100,r2-eth2,85169
100,r2-eth3,46079
100,r7-eth2,103934
100,r7-eth3,151655
100,r7-eth1,159430
100,r7-eth4,28
100,r9-eth3,92756
100,r9-eth1,158517
100,r9-eth2,124010
100,r9-eth4,185250
100,r5-eth2,110758
100,r5-eth1,117889
100,r5-eth3,34994
100,r5-eth4,136677
105,r6-eth4,182140
105,r6-eth3,155064
105,r6-eth2,99665
105,r6-eth1,180518
105,r10-eth4,147448
105,r10-eth2,188531
105,r10-eth1,189691
105,r10-eth3,28
105,r4-eth6,111940
105,r4-eth5,108500
105,r4-eth3,44790
105,r4-eth4,37651
105,r4-eth2,78206
105,r4-eth1,141435
105,r1-eth3,128767
105,r1-eth2,76278
105,r1-eth1,187632
105,r1-eth4,63490
105,r8-eth2,102398
105,r8-eth1,153811
105,r8-eth3,82953
105,r3-eth2,107213
105,r3-eth1,137347
105,r3-eth3,162314
105,r2-eth1,150167
105,r2-eth4,89083
105,r2-eth2,98459
105,r2-eth3,46079
105,r7-eth2,103934
105,r7-eth3,158531
105,r7-eth1,159430
105,r7-eth4,28
105,r9-eth3,85530
105,r9-eth1,158517
105,r9-eth2,124010
105,r9-eth4,172143
105,r5-eth2,108400
105,r5-eth1,117889
105,r5-eth3,31768
105,r5-eth4,153742
110,r6-eth4,201738
110,r6-eth3,179586
110,r6-eth2,125789
110,r6-eth1,180518
110,r10-eth4,147448
110,r10-eth2,188531
110,r10-eth1,189691
110,r10-eth3,25
110,r4-eth6,95833
110,r4-eth5,108500
110,r4-eth3,52985
110,r4-eth4,37651
110,r4-eth2,75837
110,r4-eth1,132470
110,r1-eth3,128767
110,r1-eth2,76278
110,r1-eth1,203444
110,r1-eth4,63490
110,r8-eth2,102398
110,r8-eth1,153811
110,r8-eth3,70392
110,r3-eth2,148183
110,r3-eth1,137004
110,r3-eth3,183286
110,r2-eth1,150167
110,r2-eth4,89083
110,r2-eth2,98459
110,r2-eth3,51980
110,r7-eth2,94610
110,r7-eth3,158531
110,r7-eth1,200851
110,r7-eth4,18
110,r9-eth3,85530
110,r9-eth1,178915
110,r9-eth2,160545
110,r9-eth4,172143
110,r5-eth2,108400
110,r5-eth1,139861
110,r5-eth3,31768
110,r5-eth4,153742
115,r6-eth4,201738
115,r6-eth3,179586
115,r6-eth2,125789
115,r6-eth1,182081
115,r10-eth4,148178
115,r10-eth2,189944
115,r10-eth1,211713
115,r10-eth3,25
115,r4-eth6,95833
115,r4-eth5,126005
115,r4-eth3,52985
115,r4-eth4,37352
115,r4-eth2,75837
115,r4-eth1,132470
115,r1-eth3,124091
115,r1-eth2,90916
115,r1-eth1,203444
115,r1-eth4,74353
115,r8-eth2,102026
115,r8-eth1,148268
115,r8-eth3,70392
115,r3-eth2,148183
115,r3-eth1,137004
115,r3-eth3,183286
115,r2-eth1,164145
115,r2-eth4,88977
115,r2-eth2,98255
115,r2-eth3,51980
115,r7-eth2,94610
115,r7-eth3,164572
115,r7-eth1,200851
115,r7-eth4,18
115,r9-eth3,88968
115,r9-eth1,178915
115,r9-eth2,160545
115,r9-eth4,184238
115,r5-eth2,104398
115,r5-eth1,139861
115,r5-eth3,14072
115,r5-eth4,152937
120,r6-eth4,191978
120,r6-eth3,168034
120,r6-eth2,137967
120,r6-eth1,182081
120,r10-eth4,148178
120,r10-eth2,189944
120,r10-eth1,211713
120,r10-eth3,17
120,r4-eth6,102923
120,r4-eth5,126005
120,r4-eth3,52646
120,r4-eth4,37352
120,r4-eth2,80170
120,r4-eth1,135411
120,r1-eth3,124091
120,r1-eth2,90916
120,r1-eth1,186440
120,r1-eth4,74353
120,r8-eth2,102026
120,r8-eth1,148268
120,r8-eth3,72566
120,r3-eth2,149797
120,r3-eth1,133553
120,r3-eth3,158356
120,r2-eth1,164145
120,r2-eth4,88977
120,r2-eth2,98255
120,r2-eth3,48987
120,r7-eth2,98468
120,r7-eth3,164572
120,r7-eth1,201305
120,r7-eth4,17
120,r9-eth3,88968
120,r9-eth1,155029
120,r9-eth2,172578
120,r9-eth4,184238
120,r5-eth2,104398
120,r5-eth1,153141
120,r5-eth3,14072
120,r5-eth4,152937
125,r6-eth4,191978
125,r6-eth3,168034
125,r6-eth2,137967
125,r6-eth1,159107
125,r10-eth4,146452
125,r10-eth2,164852
125,r10-eth1,196756
125,r10-eth3,17
125,r4-eth6,102923
125,r4-eth5,121880
125,r4-eth3,52646
125,r4-eth4,37524
125,r4-eth2,80170
125,r4-eth1,135411
125,r1-eth3,115104
125,r1-eth2,79684
125,r1-eth1,186440
125,r1-eth4,77719
125,r8-eth2,102902
125,r8-eth1,151103
125,r8-eth3,72566
125,r3-eth2,149797
125,r3-eth1,133553
125,r3-eth3,158356
125,r2-eth1,155284
125,r2-eth4,88763
125,r2-eth2,98413
125,r2-eth3,48987
125,r7-eth2,98468
125,r7-eth3,154211
125,r7-eth1,201305
125,r7-eth4,17
125,r9-eth3,86530
125,r9-eth1,155029
125,r9-eth2,172578
125,r9-eth4,158283
125,r5-eth2,104226
125,r5-eth1,153141
125,r5-eth3,17096
125,r5-eth4,149691
130,r6-eth4,223501
130,r6-eth3,156494
130,r6-eth2,133296
130,r6-eth1,159107
130,r10-eth4,146452
130,r10-eth2,164852
130,r10-eth1,196756
130,r10-eth3,18
130,r4-eth6,100319
130,r4-eth5,121880
130,r4-eth3,53515
130,r4-eth4,37524
130,r4-eth2,80115
130,r4-eth1,144608
130,r1-eth3,115104
130,r1-eth2,79684
130,r1-eth1,215459
130,r1-eth4,77719
130,r8-eth2,102902
130,r8-eth1,151103
130,r8-eth3,72852
130,r3-eth2,135917
130,r3-eth1,157188
130,r3-eth3,158109
130,r2-eth1,155284
130,r2-eth4,88763
130,r2-eth2,98413
130,r2-eth3,44536
130,r7-eth2,96319
130,r7-eth3,154211
130,r7-eth1,186601
130,r7-eth4,18
130,r9-eth3,86530
130,r9-eth1,152930
130,r9-eth2,162039
130,r9-eth4,158283
130,r5-eth2,104226
130,r5-eth1,152632
130,r5-eth3,17096
130,r5-eth4,149691
135,r6-eth4,223501
135,r6-eth3,156494
135,r6-eth2,133296
135,r6-eth1,193856
135,r10-eth4,161313
135,r10-eth2,168558
135,r10-eth1,203816
135,r10-eth3,18
135,r4-eth6,100319
135,r4-eth5,143355
135,r4-eth3,53515
135,r4-eth4,37146
135,r4-eth2,80115
135,r4-eth1,144608
135,r1-eth3,117010
135,r1-eth2,94518
135,r1-eth1,215459
135,r1-eth4,77366
135,r8-eth2,102382
135,r8-eth1,149879
135,r8-eth3,72852
135,r3-eth2,135917
135,r3-eth1,157188
135,r3-eth3,158109
135,r2-eth1,165461
135,r2-eth4,89015
135,r2-eth2,95977
135,r2-eth3,44536
135,r7-eth2,96319
135,r7-eth3,177183
135,r7-eth1,186601
135,r7-eth4,18
135,r9-eth3,90034
135,r9-eth1,152930
135,r9-eth2,162039
135,r9-eth4,148080
135,r5-eth2,97283
135,r5-eth1,152632
135,r5-eth3,17124
135,r5-eth4,145027
140,r6-eth4,216125
140,r6-eth3,125477
140,r6-eth2,141900
140,r6-eth1,193856
140,r10-eth4,161313
140,r10-eth2,168558
140,r10-eth1,203816
140,r10-eth3,17
140,r4-eth6,111105
140,r4-eth5,143355
140,r4-eth3,51144
140,r4-eth4,37146
140,r4-eth2,80034
140,r4-eth1,139519
140,r1-eth3,117010
140,r1-eth2,94518
140,r1-eth1,218064
140,r1-eth4,77366
140,r8-eth2,102382
140,r8-eth1,149879
140,r8-eth3,72745
140,r3-eth2,155665
140,r3-eth1,151821
140,r3-eth3,146792
140,r2-eth1,165461
140,r2-eth4,89015
140,r2-eth2,95977
140,r2-eth3,69295
140,r7-eth2,97464
140,r7-eth3,177183
140,r7-eth1,178645
140,r7-eth4,17
140,r9-eth3,90034
140,r9-eth1,159255
140,r9-eth2,184334
140,r9-eth4,148080
140,r5-eth2,97283
140,r5-eth1,152887
140,r5-eth3,17124
140,r5-eth4,145027
145,r6-eth4,216125
145,r6-eth3,125477
145,r6-eth2,141900
145,r6-eth1,175543
145,r10-eth4,161558
145,r10-eth2,176299
145,r10-eth1,195573
145,r10-eth3,17
145,r4-eth6,111105
145,r4-eth5,142434
145,r4-eth3,51144
