50,r2-eth2,124500
50,r2-eth1,124497
50,r2-eth3,32079
50,r5-eth2,62173
50,r5-eth1,88214
50,r5-eth3,62336
55,r4-eth2,112836
55,r4-eth4,22054
55,r4-eth1,136583
55,r4-eth3,62451
55,r4-eth5,62483
55,r1-eth3,96914
55,r1-eth2,124340
55,r1-eth1,120996
55,r1-eth4,140477
55,r3-eth4,25674
55,r3-eth2,97321
55,r3-eth3,103915
55,r3-eth1,114989
55,r2-eth2,124500
55,r2-eth1,123969
55,r2-eth3,32202
55,r5-eth2,62173
55,r5-eth1,87924
55,r5-eth3,62318
60,r4-eth2,112836
60,r4-eth4,22054
60,r4-eth1,136583
60,r4-eth3,62337
60,r4-eth5,62483
60,r1-eth3,96914
60,r1-eth2,124214
60,r1-eth1,120996
60,r1-eth4,140477
60,r3-eth4,25674
60,r3-eth2,81073
60,r3-eth3,103915
60,r3-eth1,115855
60,r2-eth2,124466
60,r2-eth1,123969
60,r2-eth3,32202
60,r5-eth2,62482
60,r5-eth1,87924
60,r5-eth3,62318
65,r4-eth2,112638
65,r4-eth4,22185
65,r4-eth1,120778
65,r4-eth3,62337
65,r4-eth5,62083
65,r1-eth3,95678
65,r1-eth2,124214
65,r1-eth1,129388
65,r1-eth4,111130
65,r3-eth4,25826
65,r3-eth2,81073
65,r3-eth3,107314
65,r3-eth1,115855
65,r2-eth2,124466
65,r2-eth1,122944
65,r2-eth3,19350
65,r5-eth2,62482
65,r5-eth1,87897
65,r5-eth3,62088
70,r4-eth2,112638
70,r4-eth4,22185
70,r4-eth1,120778
70,r4-eth3,62002
70,r4-eth5,62083
70,r1-eth3,95678
70,r1-eth2,122706
70,r1-eth1,129388
70,r1-eth4,111130
70,r3-eth4,25826
70,r3-eth2,98523
70,r3-eth3,107314
70,r3-eth1,92179
70,r2-eth2,123110
70,r2-eth1,122944
70,r2-eth3,19350
70,r5-eth2,61820
70,r5-eth1,87897
70,r5-eth3,62088
75,r4-eth2,106366
75,r4-eth4,23440
75,r4-eth1,118828
75,r4-eth3,62002
75,r4-eth5,62406
75,r1-eth3,65966
75,r1-eth2,122706
75,r1-eth1,97145
75,r1-eth4,145299
75,r3-eth4,25705
75,r3-eth2,98523
75,r3-eth3,75554
75,r3-eth1,92179
75,r2-eth2,123110
75,r2-eth1,124041
75,r2-eth3,24231
75,r5-eth2,61820
75,r5-eth1,89299
75,r5-eth3,62425
80,r4-eth2,106366
80,r4-eth4,23440
80,r4-eth1,118828
80,r4-eth3,62426
80,r4-eth5,62406
80,r1-eth3,65966
80,r1-eth2,124104
80,r1-eth1,97145
80,r1-eth4,145299
80,r3-eth4,25705
80,r3-eth2,102182
80,r3-eth3,75554
80,r3-eth1,85115
80,r2-eth2,124457
80,r2-eth1,124041
80,r2-eth3,24231
80,r5-eth2,62546
80,r5-eth1,89299
80,r5-eth3,62425
85,r4-eth2,93318
85,r4-eth4,46022
85,r4-eth1,134115
85,r4-eth3,62426
85,r4-eth5,59929
85,r1-eth3,71591
85,r1-eth2,118979
85,r1-eth1,116489
85,r1-eth4,146836
85,r3-eth4,26503
85,r3-eth2,102182
85,r3-eth3,80954
85,r3-eth1,85115
85,r2-eth2,124457
85,r2-eth1,119037
85,r2-eth3,35921
85,r5-eth2,59710
85,r5-eth1,83979
85,r5-eth3,59771
90,r4-eth2,93318
90,r4-eth4,46022
90,r4-eth1,134115
90,r4-eth3,59783
90,r4-eth5,59929
90,r1-eth3,71591
90,r1-eth2,118979
90,r1-eth1,116489
90,r1-eth4,146836
90,r3-eth4,26503
90,r3-eth2,110154
90,r3-eth3,80954
90,r3-eth1,84735
90,r2-eth2,119205
90,r2-eth1,119037
90,r2-eth3,35921
90,r5-eth2,59710
90,r5-eth1,83979
90,r5-eth3,59771
95,r4-eth2,66597
95,r4-eth4,44488
95,r4-eth1,127318
95,r4-eth3,59783
95,r4-eth5,62161
95,r1-eth3,78221
95,r1-eth2,124495
95,r1-eth1,111973
95,r1-eth4,146077
95,r3-eth4,24086
95,r3-eth2,110154
95,r3-eth3,101360
95,r3-eth1,84735
95,r2-eth2,119205
95,r2-eth1,124728
95,r2-eth3,23182
95,r5-eth2,62622
95,r5-eth1,87504
95,r5-eth3,62419
100,r4-eth2,66597
100,r4-eth4,44488
100,r4-eth1,127318
100,r4-eth3,62420
100,r4-eth5,62161
100,r1-eth3,78221
100,r1-eth2,124495
100,r1-eth1,111973
100,r1-eth4,146077
100,r3-eth4,24086
100,r3-eth2,92024
100,r3-eth3,101360
100,r3-eth1,107740
100,r2-eth2,124449
100,r2-eth1,124728
100,r2-eth3,23182
100,r5-eth2,62622
100,r5-eth1,87504
100,r5-eth3,62419
105,r4-eth2,91253
105,r4-eth4,27040
105,r4-eth1,120716
105,r4-eth3,62420
105,r4-eth5,62615
105,r1-eth3,91846
105,r1-eth2,124669
105,r1-eth1,117396
105,r1-eth4,134701
105,r3-eth4,25793
105,r3-eth2,92024
105,r3-eth3,79195
105,r3-eth1,107740
105,r2-eth2,124449
105,r2-eth1,124314
105,r2-eth3,23150
105,r5-eth2,62413
105,r5-eth1,88386
105,r5-eth3,62519
110,r4-eth2,91253
110,r4-eth4,27040
110,r4-eth1,120716
110,r4-eth3,62596
110,r4-eth5,62615
110,r1-eth3,91846
110,r1-eth2,124669
110,r1-eth1,117396
110,r1-eth4,134701
110,r3-eth4,25793
110,r3-eth2,104705
110,r3-eth3,79195
110,r3-eth1,114353
110,r2-eth2,124859
110,r2-eth1,124314
110,r2-eth3,23150
110,r5-eth2,62413
110,r5-eth1,88386
110,r5-eth3,62519
115,r4-eth2,111003
115,r4-eth4,15331
115,r4-eth1,134800
115,r4-eth3,62596
115,r4-eth5,62545
115,r1-eth3,83178
115,r1-eth2,124485
115,r1-eth1,149151
115,r1-eth4,140975
115,r3-eth4,25318
115,r3-eth2,104705
115,r3-eth3,92567
115,r3-eth1,114353
115,r2-eth2,124859
115,r2-eth1,124404
115,r2-eth3,23342
115,r5-eth2,62438
115,r5-eth1,87743
115,r5-eth3,62491
120,r4-eth2,111003
120,r4-eth4,15331
120,r4-eth1,134800
120,r4-eth3,62421
120,r4-eth5,62545
120,r1-eth3,83178
120,r1-eth2,124485
120,r1-eth1,149151
120,r1-eth4,140975
120,r3-eth4,25318
120,r3-eth2,121999
120,r3-eth3,92567
120,r3-eth1,95550
120,r2-eth2,124678
120,r2-eth1,124404
120,r2-eth3,23342
120,r5-eth2,62438
120,r5-eth1,87743
120,r5-eth3,62491
125,r4-eth2,98759
125,r4-eth4,22293
125,r4-eth1,145621
125,r4-eth3,62421
125,r4-eth5,62551
125,r1-eth3,77654
125,r1-eth2,124655
125,r1-eth1,144654
125,r1-eth4,145396
125,r3-eth4,26948
125,r3-eth2,121999
125,r3-eth3,98714
125,r3-eth1,95550
125,r2-eth2,124678
125,r2-eth1,124814
125,r2-eth3,23168
125,r5-eth2,62493
125,r5-eth1,89436
125,r5-eth3,62548
130,r4-eth2,98759
130,r4-eth4,22293
130,r4-eth1,145621
130,r4-eth3,62483
130,r4-eth5,62551
130,r1-eth3,77654
130,r1-eth2,124655
130,r1-eth1,144654
130,r1-eth4,145396
130,r3-eth4,26948
130,r3-eth2,99515
130,r3-eth3,98714
130,r3-eth1,94538
130,r2-eth2,124803
130,r2-eth1,124814
130,r2-eth3,23168
130,r5-eth2,62493
130,r5-eth1,89436
130,r5-eth3,62548
135,r4-eth2,103471
135,r4-eth4,22176
135,r4-eth1,127969
135,r4-eth3,62483
135,r4-eth5,62361
135,r1-eth3,68046
135,r1-eth2,124417
135,r1-eth1,144908
135,r1-eth4,139128
135,r3-eth4,25338
135,r3-eth2,99515
135,r3-eth3,93606
135,r3-eth1,94538
135,r2-eth2,124803
135,r2-eth1,124196
135,r2-eth3,23325
135,r5-eth2,62515
135,r5-eth1,87847
135,r5-eth3,62413
140,r4-eth2,103471
140,r4-eth4,22176
140,r4-eth1,127969
140,r4-eth3,62412
140,r4-eth5,62361
140,r1-eth3,68046
140,r1-eth2,124417
140,r1-eth1,144908
140,r1-eth4,139128
140,r3-eth4,25338
140,r3-eth2,94794
140,r3-eth3,93606
140,r3-eth1,104491
140,r2-eth2,124661
140,r2-eth1,124196
140,r2-eth3,23325
140,r5-eth2,62515
140,r5-eth1,87847
140,r5-eth3,62413
145,r4-eth2,98007
145,r4-eth4,22321
145,r4-eth1,140310
145,r4-eth3,62412
145,r4-eth5,62572
145,r1-eth3,81014
145,r1-eth2,124681
145,r1-eth1,121594
145,r1-eth4,133696
145,r3-eth4,25659
145,r3-eth2,94794
145,r3-eth3,94174
145,r3-eth1,104491
145,r2-eth2,124661
145,r2-eth1,124690
145,r2-eth3,46750
145,r5-eth2,62596
145,r5-eth1,87929
145,r5-eth3,62517
150,r4-eth2,98007
150,r4-eth4,22321
150,r4-eth1,140310
150,r4-eth3,62481
150,r4-eth5,62572
150,r1-eth3,81014
150,r1-eth2,124681
150,r1-eth1,121594
150,r1-eth4,133696
150,r3-eth4,25659
150,r3-eth2,95866
150,r3-eth3,94174
150,r3-eth1,101047
150,r2-eth2,124333
150,r2-eth1,124690
150,r2-eth3,46750
150,r5-eth2,62596
150,r5-eth1,87929
150,r5-eth3,62517
155,r4-eth2,91849
155,r4-eth4,24673
155,r4-eth1,149619
155,r4-eth3,62481
155,r4-eth5,62471
155,r1-eth3,77910
155,r1-eth2,124303
155,r1-eth1,119033
155,r1-eth4,136273
155,r3-eth4,29211
155,r3-eth2,95866
155,r3-eth3,78677
155,r3-eth1,101047
155,r2-eth2,124333
155,r2-eth1,124662
155,r2-eth3,42591
155,r5-eth2,62166
155,r5-eth1,94130
155,r5-eth3,62367
160,r4-eth2,91849
160,r4-eth4,24673
160,r4-eth1,149619
160,r4-eth3,62532
160,r4-eth5,62471
160,r1-eth3,77910
160,r1-eth2,124303
160,r1-eth1,119033
160,r1-eth4,136273
160,r3-eth4,29211
160,r3-eth2,99215
160,r3-eth3,78677
160,r3-eth1,100988
160,r2-eth2,124884
160,r2-eth1,124662
160,r2-eth3,42591
160,r5-eth2,62166
160,r5-eth1,94130
160,r5-eth3,62367
165,r4-eth2,92877
165,r4-eth4,40704
165,r4-eth1,147893
165,r4-eth3,62532
165,r4-eth5,62457
165,r1-eth3,82453
165,r1-eth2,124207
165,r1-eth1,137966
165,r1-eth4,131001
165,r3-eth4,35265
165,r3-eth2,99215
165,r3-eth3,78540
165,r3-eth1,100988
165,r2-eth2,124884
165,r2-eth1,124246
165,r2-eth3,23811
165,r5-eth2,62473
165,r5-eth1,92971
165,r5-eth3,62397
170,r4-eth2,92877
170,r4-eth4,40704
170,r4-eth1,147893
170,r4-eth3,62482
170,r4-eth5,62457
170,r1-eth3,82453
170,r1-eth2,124207
170,r1-eth1,137966
170,r1-eth4,131001
170,r3-eth4,35265
170,r3-eth2,87875
170,r3-eth3,78540
170,r3-eth1,104903
170,r2-eth2,124812
170,r2-eth1,124246
170,r2-eth3,23811
170,r5-eth2,62473
170,r5-eth1,92971
170,r5-eth3,62397
175,r4-eth2,119701
175,r4-eth4,25290
175,r4-eth1,147972
175,r4-eth3,62482
175,r4-eth5,62482
175,r1-eth3,78292
175,r1-eth2,124348
175,r1-eth1,135265
175,r1-eth4,142985
175,r3-eth4,18778
175,r3-eth2,87875
175,r3-eth3,109682
175,r3-eth1,104903
175,r2-eth2,124812
175,r2-eth1,124070
175,r2-eth3,10008
175,r5-eth2,62555
175,r5-eth1,84507
175,r5-eth3,62437
180,r4-eth2,119701
180,r4-eth4,25290
180,r4-eth1,147972
180,r4-eth3,62419
180,r4-eth5,62482
180,r1-eth3,78292
180,r1-eth2,124348
180,r1-eth1,135265
180,r1-eth4,142985
180,r3-eth4,18778
180,r3-eth2,71346
180,r3-eth3,109682
180,r3-eth1,87362
180,r2-eth2,124362
180,r2-eth1,124070
180,r2-eth3,10008
180,r5-eth2,62555
180,r5-eth1,84507
180,r5-eth3,62437
185,r4-eth2,127999
185,r4-eth4,22254
185,r4-eth1,121231
185,r4-eth3,62419
185,r4-eth5,62463
185,r1-eth3,79965
185,r1-eth2,124254
185,r1-eth1,145233
185,r1-eth4,121836
185,r3-eth4,23926
185,r3-eth2,71346
185,r3-eth3,141454
185,r3-eth1,87362
185,r2-eth2,124362
185,r2-eth1,124347
185,r2-eth3,22247
185,r5-eth2,62426
185,r5-eth1,85365
185,r5-eth3,62430
190,r4-eth2,127999
190,r4-eth4,22254
190,r4-eth1,121231
190,r4-eth3,62505
190,r4-eth5,62463
190,r1-eth3,79965
190,r1-eth2,124254
190,r1-eth1,145233
190,r1-eth4,121836
190,r3-eth4,23926
190,r3-eth2,72130
190,r3-eth3,141454
190,r3-eth1,89430
190,r2-eth2,124448
190,r2-eth1,124347
190,r2-eth3,22247
190,r5-eth2,62426
190,r5-eth1,85365
190,r5-eth3,62430
195,r4-eth2,99141
195,r4-eth4,22253
195,r4-eth1,154742
195,r4-eth3,62505
195,r4-eth5,62450
195,r1-eth3,70627
195,r1-eth2,124039
195,r1-eth1,119554
195,r1-eth4,140190
195,r3-eth4,22305
195,r3-eth2,72130
195,r3-eth3,124447
195,r3-eth1,89430
195,r2-eth2,124448
195,r2-eth1,124270
195,r2-eth3,24390
195,r5-eth2,62636
195,r5-eth1,84660
195,r5-eth3,62518
200,r4-eth2,99141
200,r4-eth4,22253
200,r4-eth1,154742
200,r4-eth3,62463
200,r4-eth5,62450
200,r1-eth3,70627
200,r1-eth2,124039
200,r1-eth1,119554
200,r1-eth4,140190
200,r3-eth4,22305
200,r3-eth2,87172
200,r3-eth3,124447
200,r3-eth1,83231
200,r2-eth2,124914
200,r2-eth1,124270
200,r2-eth3,24390
200,r5-eth2,62636
200,r5-eth1,84660
200,r5-eth3,62518
205,r4-eth2,100490
205,r4-eth4,22271
205,r4-eth1,162446
205,r4-eth3,62463
205,r4-eth5,62501
205,r1-eth3,74859
205,r1-eth2,123953
205,r1-eth1,132224
205,r1-eth4,152317
205,r3-eth4,21969
205,r3-eth2,87172
205,r3-eth3,114128
205,r3-eth1,83231
205,r2-eth2,124914
205,r2-eth1,123609
205,r2-eth3,24491
205,r5-eth2,62444
205,r5-eth1,84399
205,r5-eth3,62475
210,r4-eth2,100490
210,r4-eth4,22271
210,r4-eth1,162446
210,r4-eth3,62590
210,r4-eth5,62501
210,r1-eth3,74859
210,r1-eth2,123953
210,r1-eth1,132224
210,r1-eth4,152317
210,r3-eth4,21969
210,r3-eth2,84087
210,r3-eth3,114128
210,r3-eth1,88521
210,r2-eth2,124657
210,r2-eth1,123609
210,r2-eth3,24491
210,r5-eth2,62444
210,r5-eth1,84399
210,r5-eth3,62475
215,r4-eth2,85221
215,r4-eth4,2752
215,r4-eth1,153804
215,r4-eth3,62590
215,r4-eth5,62500
215,r1-eth3,69937
215,r1-eth2,123868
215,r1-eth1,127974
215,r1-eth4,147871
215,r3-eth4,21820
215,r3-eth2,84087
215,r3-eth3,98651
215,r3-eth1,88521
215,r2-eth2,124657
215,r2-eth1,123936
215,r2-eth3,31480
215,r5-eth2,62457
215,r5-eth1,84279
215,r5-eth3,62482
220,r4-eth2,85221
220,r4-eth4,2752
220,r4-eth1,153804
220,r4-eth3,62482
220,r4-eth5,62500
220,r1-eth3,69937
220,r1-eth2,123868
220,r1-eth1,127974
220,r1-eth4,147871
220,r3-eth4,21820
220,r3-eth2,70397
220,r3-eth3,98651
220,r3-eth1,96068
220,r2-eth2,125080
220,r2-eth1,123936
220,r2-eth3,31480
220,r5-eth2,62457
220,r5-eth1,84279
220,r5-eth3,62482
225,r4-eth2,91349
225,r4-eth4,8193
225,r4-eth1,142243
225,r4-eth3,62482
225,r4-eth5,62475
225,r1-eth3,77762
225,r1-eth2,123208
225,r1-eth1,116549
225,r1-eth4,147959
225,r3-eth4,22254
225,r3-eth2,70397
225,r3-eth3,89362
225,r3-eth1,96068
225,r2-eth2,125080
225,r2-eth1,123190
225,r2-eth3,41483
225,r5-eth2,62444
225,r5-eth1,84590
225,r5-eth3,62440
230,r4-eth2,91349
230,r4-eth4,8193
230,r4-eth1,142243
230,r4-eth3,62522
230,r4-eth5,62475
230,r1-eth3,77762
230,r1-eth2,123208
230,r1-eth1,116549
230,r1-eth4,147959
230,r3-eth4,22254
230,r3-eth2,85771
230,r3-eth3,89362
230,r3-eth1,112865
230,r2-eth2,124498
230,r2-eth1,123190
230,r2-eth3,41483
230,r5-eth2,62444
230,r5-eth1,84590
230,r5-eth3,62440
235,r4-eth2,107307
235,r4-eth4,14853
235,r4-eth1,98287
235,r4-eth3,62522
235,r4-eth5,62498
235,r1-eth3,84686
235,r1-eth2,123981
235,r1-eth1,134313
235,r1-eth4,136962
235,r3-eth4,21804
235,r3-eth2,85771
235,r3-eth3,81988
235,r3-eth1,112865
235,r2-eth2,124498
235,r2-eth1,124600
235,r2-eth3,41233
235,r5-eth2,62506
235,r5-eth1,84637
235,r5-eth3,62650
240,r4-eth2,107307
240,r4-eth4,14853
240,r4-eth1,98287
240,r4-eth3,62394
240,r4-eth5,62498
240,r1-eth3,84686
240,r1-eth2,123981
240,r1-eth1,134313
240,r1-eth4,136962
240,r3-eth4,21804
240,r3-eth2,77835
240,r3-eth3,81988
240,r3-eth1,106465
240,r2-eth2,124507
240,r2-eth1,124600
240,r2-eth3,41233
240,r5-eth2,62506
240,r5-eth1,84637
240,r5-eth3,62650
245,r4-eth2,124962
245,r4-eth4,14705
245,r4-eth1,126717
245,r4-eth3,62394
245,r4-eth5,62560
245,r1-eth3,82402
245,r1-eth2,123353
245,r1-eth1,148327
245,r1-eth4,134219
245,r3-eth4,21964
245,r3-eth2,77835
245,r3-eth3,99026
245,r3-eth1,106465
245,r2-eth2,124507
245,r2-eth1,123964
245,r2-eth3,41461
245,r5-eth2,62500
245,r5-eth1,84223
245,r5-eth3,62420
250,r4-eth2,124962
250,r4-eth4,14705
250,r4-eth1,126717
250,r4-eth3,62538
250,r4-eth5,62560
250,r1-eth3,82402
250,r1-eth2,123353
250,r1-eth1,148327
250,r1-eth4,134219
250,r3-eth4,21964
250,r3-eth2,74080
250,r3-eth3,99026
250,r3-eth1,96959
250,r2-eth2,124587
250,r2-eth1,123964
250,r2-eth3,41461
250,r5-eth2,62500
250,r5-eth1,84223
250,r5-eth3,62420
255,r4-eth2,92101
255,r4-eth4,30899
255,r4-eth1,109698
255,r4-eth3,62538
255,r4-eth5,62416
255,r1-eth3,86542
255,r1-eth2,105690
255,r1-eth1,128089
255,r1-eth4,125059
255,r3-eth4,21866
255,r3-eth2,74080
255,r3-eth3,83105
255,r3-eth1,96959
255,r2-eth2,124587
255,r2-eth1,107274
255,r2-eth3,41454
255,r5-eth2,62468
255,r5-eth1,84374
255,r5-eth3,62578
260,r4-eth2,92101
260,r4-eth4,30899
260,r4-eth1,109698
260,r4-eth3,62451
260,r4-eth5,62416
260,r1-eth3,86542
260,r1-eth2,105690
260,r1-eth1,128089
260,r1-eth4,125059
260,r3-eth4,21866
260,r3-eth2,93526
260,r3-eth3,83105
260,r3-eth1,109316
260,r2-eth2,124757
260,r2-eth1,107274
260,r2-eth3,41454
260,r5-eth2,62468
260,r5-eth1,84374
260,r5-eth3,62578
265,r4-eth2,124243
265,r4-eth4,15375
265,r4-eth1,125539
265,r4-eth3,62451
265,r4-eth5,62550
265,r1-eth3,72152
265,r1-eth2,112533
265,r1-eth1,151524
265,r1-eth4,132467
265,r3-eth4,6861
265,r3-eth2,93526
265,r3-eth3,79550
265,r3-eth1,109316
265,r2-eth2,124757
265,r2-eth1,111567
265,r2-eth3,33895
265,r5-eth2,62292
265,r5-eth1,68435
265,r5-eth3,62341
270,r4-eth2,124243
270,r4-eth4,15375
270,r4-eth1,125539
270,r4-eth3,62521
270,r4-eth5,62550
270,r1-eth3,72152
270,r1-eth2,112533
270,r1-eth1,151524
270,r1-eth4,132467
270,r3-eth4,6861
270,r3-eth2,92015
270,r3-eth3,79550
270,r3-eth1,85876
270,r2-eth2,124836
270,r2-eth1,111567
270,r2-eth3,33895
270,r5-eth2,62292
270,r5-eth1,68435
270,r5-eth3,62341
275,r4-eth2,106204
275,r4-eth4,14844
275,r4-eth1,133131
275,r4-eth3,62521
275,r4-eth5,62596
275,r1-eth3,70642
275,r1-eth2,111162
275,r1-eth1,135857
275,r1-eth4,127881
275,r3-eth4,28324
275,r3-eth2,92015
275,r3-eth3,73952
275,r3-eth1,85876
275,r2-eth2,124836
275,r2-eth1,112010
275,r2-eth3,14392
275,r5-eth2,62490
275,r5-eth1,93285
275,r5-eth3,62499
280,r4-eth2,106204
280,r4-eth4,14844
280,r4-eth1,133131
280,r4-eth3,62581
280,r4-eth5,62596
280,r1-eth3,70642
280,r1-eth2,111162
280,r1-eth1,135857
280,r1-eth4,127881
280,r3-eth4,28324
280,r3-eth2,91473
280,r3-eth3,73952
280,r3-eth1,89208
280,r2-eth2,124899
280,r2-eth1,112010
280,r2-eth3,14392
280,r5-eth2,62490
280,r5-eth1,93285
280,r5-eth3,62499
285,r4-eth2,107624
285,r4-eth4,17862
285,r4-eth1,103872
285,r4-eth3,62581
285,r4-eth5,62491
285,r1-eth3,73508
285,r1-eth2,97890
285,r1-eth1,151210
285,r1-eth4,129424
285,r3-eth4,20029
285,r3-eth2,91473
285,r3-eth3,93666
285,r3-eth1,89208
285,r2-eth2,124899
285,r2-eth1,100558
285,r2-eth3,11063
285,r5-eth2,61744
285,r5-eth1,80458
285,r5-eth3,62558
290,r4-eth2,107624
290,r4-eth4,17862
290,r4-eth1,103872
290,r4-eth3,61803
290,r4-eth5,62491
290,r1-eth3,73508
290,r1-eth2,97890
290,r1-eth1,151210
290,r1-eth4,129424
290,r3-eth4,20029
290,r3-eth2,99611
290,r3-eth3,93666
290,r3-eth1,86766
290,r2-eth2,123138
290,r2-eth1,100558
290,r2-eth3,11063
290,r5-eth2,61744
290,r5-eth1,80458
290,r5-eth3,62558
295,r4-eth2,105346
295,r4-eth4,34036
295,r4-eth1,102292
295,r4-eth3,61803
295,r4-eth5,61852
295,r1-eth3,64892
295,r1-eth2,117813
295,r1-eth1,156517
295,r1-eth4,144369
295,r3-eth4,17864
295,r3-eth2,99611
295,r3-eth3,86481
295,r3-eth1,86766
295,r2-eth2,123138
295,r2-eth1,112424
295,r2-eth3,14117
295,r5-eth2,62640
295,r5-eth1,79982
295,r5-eth3,61759
300,r4-eth2,105346
300,r4-eth4,34036
300,r4-eth1,102292
300,r4-eth3,62426
300,r4-eth5,61852
300,r1-eth3,64892
300,r1-eth2,117813
300,r1-eth1,156517
300,r1-eth4,144369
300,r3-eth4,17864
300,r3-eth2,122359
300,r3-eth3,86481
300,r3-eth1,80426
300,r2-eth2,124361
300,r2-eth1,112424
300,r2-eth3,14117
300,r5-eth2,62640
300,r5-eth1,79982
300,r5-eth3,61759
305,r4-eth2,105487
305,r4-eth4,27526
305,r4-eth1,104759
305,r4-eth3,62426
305,r4-eth5,62552
305,r1-eth3,67340
305,r1-eth2,119106
