50,r3-eth3,109822
50,r3-eth2,115122
50,r3-eth1,109566
50,r3-eth4,25760
50,r2-eth1,124772
50,r2-eth2,124701
50,r2-eth3,32310
50,r5-eth2,62412
50,r5-eth1,88233
50,r5-eth3,62569
55,r1-eth3,95335
55,r1-eth2,124280
55,r1-eth1,109378
55,r1-eth4,141909
55,r4-eth2,90152
55,r4-eth4,39794
55,r4-eth1,145289
55,r4-eth5,62571
55,r4-eth3,62438
55,r3-eth3,107205
55,r3-eth2,112489
55,r3-eth1,112881
55,r3-eth4,25726
55,r2-eth1,124227
55,r2-eth2,124838
55,r2-eth3,32310
55,r5-eth2,62589
55,r5-eth1,88317
55,r5-eth3,62468
60,r1-eth3,96951
60,r1-eth2,124280
60,r1-eth1,109378
60,r1-eth4,141909
60,r4-eth2,97094
60,r4-eth4,39775
60,r4-eth1,145289
60,r4-eth5,62571
60,r4-eth3,62438
60,r3-eth3,107205
60,r3-eth2,112489
60,r3-eth1,112881
60,r3-eth4,25726
60,r2-eth1,124227
60,r2-eth2,124838
60,r2-eth3,30976
60,r5-eth2,62589
60,r5-eth1,88317
60,r5-eth3,62468
65,r1-eth3,96951
65,r1-eth2,124130
65,r1-eth1,118434
65,r1-eth4,130804
65,r4-eth2,97094
65,r4-eth4,39775
65,r4-eth1,132282
65,r4-eth5,62469
65,r4-eth3,62521
65,r3-eth3,107076
65,r3-eth2,97715
65,r3-eth1,108860
65,r3-eth4,25695
65,r2-eth1,124413
65,r2-eth2,124449
65,r2-eth3,30976
65,r5-eth2,62371
65,r5-eth1,88047
65,r5-eth3,62394
70,r1-eth3,84724
70,r1-eth2,124130
70,r1-eth1,118434
70,r1-eth4,130804
70,r4-eth2,107695
70,r4-eth4,29931
70,r4-eth1,132282
70,r4-eth5,62469
70,r4-eth3,62521
70,r3-eth3,107076
70,r3-eth2,97715
70,r3-eth1,108860
70,r3-eth4,25695
70,r2-eth1,124413
70,r2-eth2,124449
70,r2-eth3,17515
70,r5-eth2,62371
70,r5-eth1,88047
70,r5-eth3,62394
75,r1-eth3,84724
75,r1-eth2,124756
75,r1-eth1,117471
75,r1-eth4,109812
75,r4-eth2,107695
75,r4-eth4,29931
75,r4-eth1,105084
75,r4-eth5,62469
75,r4-eth3,62369
75,r3-eth3,81767
75,r3-eth2,93685
75,r3-eth1,93602
75,r3-eth4,25610
75,r2-eth1,124231
75,r2-eth2,124747
75,r2-eth3,17515
75,r5-eth2,62619
75,r5-eth1,88125
75,r5-eth3,62468
80,r1-eth3,80471
80,r1-eth2,124756
80,r1-eth1,117471
80,r1-eth4,146501
80,r4-eth2,114460
80,r4-eth4,24707
80,r4-eth1,105084
80,r4-eth5,62507
80,r4-eth3,62369
80,r3-eth3,81767
80,r3-eth2,93685
80,r3-eth1,93602
80,r3-eth4,25610
80,r2-eth1,124231
80,r2-eth2,124747
80,r2-eth3,34847
80,r5-eth2,62619
80,r5-eth1,88125
80,r5-eth3,62468
85,r1-eth3,80471
85,r1-eth2,124099
85,r1-eth1,122065
85,r1-eth4,146501
85,r4-eth2,114460
85,r4-eth4,32068
85,r4-eth1,138287
85,r4-eth5,62507
85,r4-eth3,62577
85,r3-eth3,78544
85,r3-eth2,94095
85,r3-eth1,95098
85,r3-eth4,29780
85,r2-eth1,124018
85,r2-eth2,124757
85,r2-eth3,34847
85,r5-eth2,62401
85,r5-eth1,92284
85,r5-eth3,62558
90,r1-eth3,87837
90,r1-eth2,124099
90,r1-eth1,122065
90,r1-eth4,131428
90,r4-eth2,108278
90,r4-eth4,32068
90,r4-eth1,138287
90,r4-eth5,62469
90,r4-eth3,62577
90,r3-eth3,78544
90,r3-eth2,94095
90,r3-eth1,95098
90,r3-eth4,29780
90,r2-eth1,124018
90,r2-eth2,124757
90,r2-eth3,32513
90,r5-eth2,62401
90,r5-eth1,92284
90,r5-eth3,62558
95,r1-eth3,87837
95,r1-eth2,123577
95,r1-eth1,122890
95,r1-eth4,131428
95,r4-eth2,108278
95,r4-eth4,2882
95,r4-eth1,139671
95,r4-eth5,62469
95,r4-eth3,62519
95,r3-eth3,94813
95,r3-eth2,75433
95,r3-eth1,104615
95,r3-eth4,28949
95,r2-eth1,123819
95,r2-eth2,124417
95,r2-eth3,32513
95,r5-eth2,62513
95,r5-eth1,91351
95,r5-eth3,62513
100,r1-eth3,88124
100,r1-eth2,123577
100,r1-eth1,122890
100,r1-eth4,135834
100,r4-eth2,92379
100,r4-eth4,2882
100,r4-eth1,139671
100,r4-eth5,62420
100,r4-eth3,62519
100,r3-eth3,94813
100,r3-eth2,75433
100,r3-eth1,104615
100,r3-eth4,28949
100,r2-eth1,123819
100,r2-eth2,124417
100,r2-eth3,23153
100,r5-eth2,62513
100,r5-eth1,91351
100,r5-eth3,62513
105,r1-eth3,88124
105,r1-eth2,124550
105,r1-eth1,130156
105,r1-eth4,135834
105,r4-eth2,92379
105,r4-eth4,1576
105,r4-eth1,129134
105,r4-eth5,62420
105,r4-eth3,62413
105,r3-eth3,84558
105,r3-eth2,88125
105,r3-eth1,118618
105,r3-eth4,25782
105,r2-eth1,124861
105,r2-eth2,124627
105,r2-eth3,23153
105,r5-eth2,62522
105,r5-eth1,88303
105,r5-eth3,62441
110,r1-eth3,91461
110,r1-eth2,124550
110,r1-eth1,130156
110,r1-eth4,143772
110,r4-eth2,125277
110,r4-eth4,1576
110,r4-eth1,129134
110,r4-eth5,62451
110,r4-eth3,62413
110,r3-eth3,84558
110,r3-eth2,88125
110,r3-eth1,118618
110,r3-eth4,25782
110,r2-eth1,124861
110,r2-eth2,124627
110,r2-eth3,23167
110,r5-eth2,62522
110,r5-eth1,88303
110,r5-eth3,62441
115,r1-eth3,91461
115,r1-eth2,124986
115,r1-eth1,153476
115,r1-eth4,143772
115,r4-eth2,125277
115,r4-eth4,22292
115,r4-eth1,124090
115,r4-eth5,62451
115,r4-eth3,62520
115,r3-eth3,75908
115,r3-eth2,117419
115,r3-eth1,95946
115,r3-eth4,25364
115,r2-eth1,124538
115,r2-eth2,124665
115,r2-eth3,23167
115,r5-eth2,62565
115,r5-eth1,87872
115,r5-eth3,62542
120,r1-eth3,72779
120,r1-eth2,124986
120,r1-eth1,153476
120,r1-eth4,148119
120,r4-eth2,110088
120,r4-eth4,22292
120,r4-eth1,124090
120,r4-eth5,62572
120,r4-eth3,62520
120,r3-eth3,75908
120,r3-eth2,117419
120,r3-eth1,95946
120,r3-eth4,25364
120,r2-eth1,124538
120,r2-eth2,124665
120,r2-eth3,37236
120,r5-eth2,62565
120,r5-eth1,87872
120,r5-eth3,62542
125,r1-eth3,72779
125,r1-eth2,124527
125,r1-eth1,145999
125,r1-eth4,148119
125,r4-eth2,110088
125,r4-eth4,34324
125,r4-eth1,177120
125,r4-eth5,62572
125,r4-eth3,62533
125,r3-eth3,84574
125,r3-eth2,122677
125,r3-eth1,89207
125,r3-eth4,32609
125,r2-eth1,124753
125,r2-eth2,124738
125,r2-eth3,37236
125,r5-eth2,62358
125,r5-eth1,95061
125,r5-eth3,62533
130,r1-eth3,70471
130,r1-eth2,124527
130,r1-eth1,145999
130,r1-eth4,143884
130,r4-eth2,77270
130,r4-eth4,34324
130,r4-eth1,177120
130,r4-eth5,62546
130,r4-eth3,62533
130,r3-eth3,84574
130,r3-eth2,122677
130,r3-eth1,89207
130,r3-eth4,32609
130,r2-eth1,124753
130,r2-eth2,124738
130,r2-eth3,47081
130,r5-eth2,62358
130,r5-eth1,95061
130,r5-eth3,62533
135,r1-eth3,70471
135,r1-eth2,124978
135,r1-eth1,138186
135,r1-eth4,143884
135,r4-eth2,77270
135,r4-eth4,49618
135,r4-eth1,155038
135,r4-eth5,62546
135,r4-eth3,62499
135,r3-eth3,72677
135,r3-eth2,124330
135,r3-eth1,110147
135,r3-eth4,32049
135,r2-eth1,124889
135,r2-eth2,124548
135,r2-eth3,47081
135,r5-eth2,62575
135,r5-eth1,94583
135,r5-eth3,62498
140,r1-eth3,80969
140,r1-eth2,124978
140,r1-eth1,138186
140,r1-eth4,117616
140,r4-eth2,68716
140,r4-eth4,49618
140,r4-eth1,155038
140,r4-eth5,62511
140,r4-eth3,62499
140,r3-eth3,72677
140,r3-eth2,124330
140,r3-eth1,110147
140,r3-eth4,32049
140,r2-eth1,124889
140,r2-eth2,124548
140,r2-eth3,46705
140,r5-eth2,62575
140,r5-eth1,94583
140,r5-eth3,62498
145,r1-eth3,80969
145,r1-eth2,124492
145,r1-eth1,125335
145,r1-eth4,117616
145,r4-eth2,68716
145,r4-eth4,60558
145,r4-eth1,122643
145,r4-eth5,62511
145,r4-eth3,62476
145,r3-eth3,79720
145,r3-eth2,124323
145,r3-eth1,107339
145,r3-eth4,25985
145,r2-eth1,124645
145,r2-eth2,124763
145,r2-eth3,46705
145,r5-eth2,62564
145,r5-eth1,88464
145,r5-eth3,62474
150,r1-eth3,80843
150,r1-eth2,124492
150,r1-eth1,125335
150,r1-eth4,116418
150,r4-eth2,53115
150,r4-eth4,60558
150,r4-eth1,122643
150,r4-eth5,62508
150,r4-eth3,62476
150,r3-eth3,79720
150,r3-eth2,124323
150,r3-eth1,107339
150,r3-eth4,25985
150,r2-eth1,124645
150,r2-eth2,124763
150,r2-eth3,46944
150,r5-eth2,62564
150,r5-eth1,88464
150,r5-eth3,62474
155,r1-eth3,80843
155,r1-eth2,124318
155,r1-eth1,120502
155,r1-eth4,116418
155,r4-eth2,53115
155,r4-eth4,49774
155,r4-eth1,150444
155,r4-eth5,62508
155,r4-eth3,62394
155,r3-eth3,80833
155,r3-eth2,124022
155,r3-eth1,97602
155,r3-eth4,27524
155,r2-eth1,124378
155,r2-eth2,124423
155,r2-eth3,46944
155,r5-eth2,62373
155,r5-eth1,90046
155,r5-eth3,62540
160,r1-eth3,84282
160,r1-eth2,124318
160,r1-eth1,120502
160,r1-eth4,134181
160,r4-eth2,88956
160,r4-eth4,49774
160,r4-eth1,150444
160,r4-eth5,62443
160,r4-eth3,62394
160,r3-eth3,80833
160,r3-eth2,124022
160,r3-eth1,97602
160,r3-eth4,27524
160,r2-eth1,124378
160,r2-eth2,124423
160,r2-eth3,38147
160,r5-eth2,62373
160,r5-eth1,90046
160,r5-eth3,62540
165,r1-eth3,84282
165,r1-eth2,124476
165,r1-eth1,140532
165,r1-eth4,134181
165,r4-eth2,88956
165,r4-eth4,60099
165,r4-eth1,149223
165,r4-eth5,62443
165,r4-eth3,62589
165,r3-eth3,79497
165,r3-eth2,124689
165,r3-eth1,92558
165,r3-eth4,43774
165,r2-eth1,124228
165,r2-eth2,124489
165,r2-eth3,38147
165,r5-eth2,62348
165,r5-eth1,106148
165,r5-eth3,62273
170,r1-eth3,79535
170,r1-eth2,124476
170,r1-eth1,140532
170,r1-eth4,141488
170,r4-eth2,61756
170,r4-eth4,60099
170,r4-eth1,149223
170,r4-eth5,62589
170,r4-eth3,62589
170,r3-eth3,79497
170,r3-eth2,124689
170,r3-eth1,92558
170,r3-eth4,43774
170,r2-eth1,124228
170,r2-eth2,124489
170,r2-eth3,23713
170,r5-eth2,62348
170,r5-eth1,106148
170,r5-eth3,62273
175,r1-eth3,79535
175,r1-eth2,124162
175,r1-eth1,121311
175,r1-eth4,141488
175,r4-eth2,61756
175,r4-eth4,57061
175,r4-eth1,159456
175,r4-eth5,62589
175,r4-eth3,62544
175,r3-eth3,94819
175,r3-eth2,124291
175,r3-eth1,99646
175,r3-eth4,20740
175,r2-eth1,124166
175,r2-eth2,124477
175,r2-eth3,23713
175,r5-eth2,62770
175,r5-eth1,83304
175,r5-eth3,62632
180,r1-eth3,74247
180,r1-eth2,124162
180,r1-eth1,121311
180,r1-eth4,143000
180,r4-eth2,75642
180,r4-eth4,57061
180,r4-eth1,159456
180,r4-eth5,62432
180,r4-eth3,62544
180,r3-eth3,94819
180,r3-eth2,124291
180,r3-eth1,99646
180,r3-eth4,20740
180,r2-eth1,124166
180,r2-eth2,124477
180,r2-eth3,5180
180,r5-eth2,62770
180,r5-eth1,83304
180,r5-eth3,62632
185,r1-eth3,74247
185,r1-eth2,124528
185,r1-eth1,139778
185,r1-eth4,143000
185,r4-eth2,75642
185,r4-eth4,22687
185,r4-eth1,136550
185,r4-eth5,62432
185,r4-eth3,62394
185,r3-eth3,105592
185,r3-eth2,124167
185,r3-eth1,95218
185,r3-eth4,21927
185,r2-eth1,124618
185,r2-eth2,124820
185,r2-eth3,5180
185,r5-eth2,62354
185,r5-eth1,84298
185,r5-eth3,62386
190,r1-eth3,76960
190,r1-eth2,124528
190,r1-eth1,139778
190,r1-eth4,144497
190,r4-eth2,106197
190,r4-eth4,22687
190,r4-eth1,136550
190,r4-eth5,62369
190,r4-eth3,62394
190,r3-eth3,105592
190,r3-eth2,124167
190,r3-eth1,95218
190,r3-eth4,21927
190,r2-eth1,124618
190,r2-eth2,124820
190,r2-eth3,35118
190,r5-eth2,62354
190,r5-eth1,84298
190,r5-eth3,62386
195,r1-eth3,76960
195,r1-eth2,124536
195,r1-eth1,147196
195,r1-eth4,144497
195,r4-eth2,106197
195,r4-eth4,22307
195,r4-eth1,157246
195,r4-eth5,62369
195,r4-eth3,62507
195,r3-eth3,108985
195,r3-eth2,124403
195,r3-eth1,79783
195,r3-eth4,22445
195,r2-eth1,124642
195,r2-eth2,124878
195,r2-eth3,35118
195,r5-eth2,62384
195,r5-eth1,84922
195,r5-eth3,62564
200,r1-eth3,67787
200,r1-eth2,124536
200,r1-eth1,147196
200,r1-eth4,125422
200,r4-eth2,95492
200,r4-eth4,22307
200,r4-eth1,157246
200,r4-eth5,62576
200,r4-eth3,62507
200,r3-eth3,108985
200,r3-eth2,124403
200,r3-eth1,79783
200,r3-eth4,22445
200,r2-eth1,124642
200,r2-eth2,124878
200,r2-eth3,47544
200,r5-eth2,62384
200,r5-eth1,84922
200,r5-eth3,62564
205,r1-eth3,67787
205,r1-eth2,124264
205,r1-eth1,130782
205,r1-eth4,125422
205,r4-eth2,95492
205,r4-eth4,18264
205,r4-eth1,175226
205,r4-eth5,62576
205,r4-eth3,62513
205,r3-eth3,106711
205,r3-eth2,124322
205,r3-eth1,109238
205,r3-eth4,23687
205,r2-eth1,124198
205,r2-eth2,124407
205,r2-eth3,47544
205,r5-eth2,62524
205,r5-eth1,86008
205,r5-eth3,62402
210,r1-eth3,84549
210,r1-eth2,124264
210,r1-eth1,130782
210,r1-eth4,141269
210,r4-eth2,92742
210,r4-eth4,18264
210,r4-eth1,175226
210,r4-eth5,62546
210,r4-eth3,62513
210,r3-eth3,106711
210,r3-eth2,124322
210,r3-eth1,109238
210,r3-eth4,23687
210,r2-eth1,124198
210,r2-eth2,124407
210,r2-eth3,47356
210,r5-eth2,62524
210,r5-eth1,86008
210,r5-eth3,62402
215,r1-eth3,84549
215,r1-eth2,123217
215,r1-eth1,145034
215,r1-eth4,141269
215,r4-eth2,92742
215,r4-eth4,339
215,r4-eth1,172434
215,r4-eth5,62546
215,r4-eth3,62439
215,r3-eth3,101269
215,r3-eth2,94167
215,r3-eth1,101795
215,r3-eth4,21787
215,r2-eth1,123080
215,r2-eth2,124873
215,r2-eth3,47356
215,r5-eth2,62477
215,r5-eth1,84418
215,r5-eth3,62501
220,r1-eth3,78919
220,r1-eth2,123217
220,r1-eth1,145034
220,r1-eth4,136026
220,r4-eth2,125428
220,r4-eth4,339
220,r4-eth1,172434
220,r4-eth5,62394
220,r4-eth3,62439
220,r3-eth3,101269
220,r3-eth2,94167
220,r3-eth1,101795
220,r3-eth4,21787
220,r2-eth1,123080
220,r2-eth2,124873
220,r2-eth3,47468
220,r5-eth2,62477
220,r5-eth1,84418
220,r5-eth3,62501
225,r1-eth3,78919
225,r1-eth2,124450
225,r1-eth1,135285
225,r1-eth4,136026
225,r4-eth2,125428
225,r4-eth4,10888
225,r4-eth1,121515
225,r4-eth5,62394
225,r4-eth3,62496
225,r3-eth3,85145
225,r3-eth2,83334
225,r3-eth1,122456
225,r3-eth4,22666
225,r2-eth1,124597
225,r2-eth2,124463
225,r2-eth3,47468
225,r5-eth2,62426
225,r5-eth1,85145
225,r5-eth3,62399
230,r1-eth3,92072
230,r1-eth2,124450
230,r1-eth1,135285
230,r1-eth4,132207
230,r4-eth2,126577
230,r4-eth4,10888
230,r4-eth1,121515
230,r4-eth5,62488
230,r4-eth3,62496
230,r3-eth3,85145
230,r3-eth2,83334
230,r3-eth1,122456
230,r3-eth4,22666
230,r2-eth1,124597
230,r2-eth2,124463
230,r2-eth3,27680
230,r5-eth2,62426
230,r5-eth1,85145
230,r5-eth3,62399
235,r1-eth3,92072
235,r1-eth2,124906
235,r1-eth1,142570
235,r1-eth4,132207
235,r4-eth2,126577
235,r4-eth4,11421
235,r4-eth1,102317
235,r4-eth5,62488
235,r4-eth3,62608
235,r3-eth3,49634
235,r3-eth2,91970
235,r3-eth1,132084
235,r3-eth4,29228
235,r2-eth1,124640
235,r2-eth2,124684
235,r2-eth3,27680
235,r5-eth2,62513
235,r5-eth1,91673
235,r5-eth3,62561
240,r1-eth3,95540
240,r1-eth2,124906
240,r1-eth1,142570
240,r1-eth4,127593
240,r4-eth2,108628
240,r4-eth4,11421
240,r4-eth1,102317
240,r4-eth5,62474
240,r4-eth3,62608
240,r3-eth3,49634
240,r3-eth2,91970
240,r3-eth1,132084
240,r3-eth4,29228
240,r2-eth1,124640
240,r2-eth2,124684
240,r2-eth3,45782
240,r5-eth2,62513
240,r5-eth1,91673
240,r5-eth3,62561
245,r1-eth3,95540
245,r1-eth2,124256
245,r1-eth1,114896
245,r1-eth4,127593
245,r4-eth2,108628
245,r4-eth4,14673
245,r4-eth1,145092
245,r4-eth5,62474
245,r4-eth3,62357
245,r3-eth3,75038
245,r3-eth2,79733
245,r3-eth1,114513
245,r3-eth4,29070
245,r2-eth1,124170
245,r2-eth2,125029
245,r2-eth3,45782
245,r5-eth2,62621
245,r5-eth1,91481
245,r5-eth3,41322
250,r1-eth3,84565
250,r1-eth2,124256
250,r1-eth1,114896
250,r1-eth4,122887
250,r4-eth2,103502
250,r4-eth4,14673
250,r4-eth1,145092
250,r4-eth5,62613
250,r4-eth3,62357
250,r3-eth3,75038
250,r3-eth2,79733
250,r3-eth1,114513
250,r3-eth4,29070
250,r2-eth1,124170
250,r2-eth2,125029
250,r2-eth3,47400
250,r5-eth2,62621
250,r5-eth1,91481
250,r5-eth3,41322
255,r1-eth3,84565
255,r1-eth2,123746
255,r1-eth1,143632
255,r1-eth4,122887
255,r4-eth2,103502
255,r4-eth4,14878
255,r4-eth1,119952
255,r4-eth5,62613
255,r4-eth3,62563
255,r3-eth3,73169
255,r3-eth2,93091
255,r3-eth1,110131
255,r3-eth4,25621
255,r2-eth1,124341
255,r2-eth2,124738
255,r2-eth3,47400
255,r5-eth2,62437
255,r5-eth1,88001
255,r5-eth3,59696
260,r1-eth3,83667
260,r1-eth2,123746
260,r1-eth1,143632
260,r1-eth4,123071
260,r4-eth2,104616
260,r4-eth4,14878
260,r4-eth1,119952
260,r4-eth5,62426
260,r4-eth3,62563
260,r3-eth3,73169
260,r3-eth2,93091
260,r3-eth1,110131
260,r3-eth4,25621
260,r2-eth1,124341
260,r2-eth2,124738
260,r2-eth3,47493
260,r5-eth2,62437
260,r5-eth1,88001
260,r5-eth3,59696
265,r1-eth3,83667
265,r1-eth2,124771
265,r1-eth1,147158
265,r1-eth4,123071
265,r4-eth2,104616
265,r4-eth4,14690
265,r4-eth1,120773
265,r4-eth5,62426
265,r4-eth3,62505
265,r3-eth3,76778
265,r3-eth2,104241
265,r3-eth1,95653
265,r3-eth4,19676
265,r2-eth1,124558
265,r2-eth2,124823
265,r2-eth3,47493
265,r5-eth2,62381
265,r5-eth1,82261
265,r5-eth3,62518
270,r1-eth3,75469
270,r1-eth2,124771
270,r1-eth1,147158
270,r1-eth4,128530
270,r4-eth2,105589
270,r4-eth4,14690
270,r4-eth1,120773
270,r4-eth5,62441
270,r4-eth3,62505
270,r3-eth3,76778
270,r3-eth2,104241
270,r3-eth1,95653
270,r3-eth4,19676
270,r2-eth1,124558
270,r2-eth2,124823
270,r2-eth3,35333
270,r5-eth2,62381
270,r5-eth1,82261
270,r5-eth3,62518
275,r1-eth3,75469
275,r1-eth2,124301
275,r1-eth1,126373
275,r1-eth4,128530
275,r4-eth2,105589
275,r4-eth4,14852
275,r4-eth1,149190
275,r4-eth5,62441
275,r4-eth3,62484
275,r3-eth3,76894
275,r3-eth2,106848
275,r3-eth1,88505
275,r3-eth4,25049
275,r2-eth1,124397
275,r2-eth2,124608
275,r2-eth3,35333
275,r5-eth2,62452
275,r5-eth1,87624
275,r5-eth3,62411
280,r1-eth3,76605
280,r1-eth2,124301
280,r1-eth1,126373
280,r1-eth4,115640
280,r4-eth2,92142
280,r4-eth4,14852
280,r4-eth1,149190
280,r4-eth5,59887
280,r4-eth3,62484
280,r3-eth3,76894
280,r3-eth2,106848
280,r3-eth1,88505
280,r3-eth4,25049
280,r2-eth1,124397
280,r2-eth2,124608
280,r2-eth3,14884
280,r5-eth2,62452
280,r5-eth1,87624
280,r5-eth3,62411
285,r1-eth3,76605
285,r1-eth2,118920
285,r1-eth1,135426
285,r1-eth4,115640
285,r4-eth2,92142
285,r4-eth4,16378
285,r4-eth1,121046
285,r4-eth5,59887
285,r4-eth3,59836
285,r3-eth3,91754
285,r3-eth2,107813
285,r3-eth1,97056
285,r3-eth4,17784
285,r2-eth1,118489
285,r2-eth2,119269
285,r2-eth3,14884
285,r5-eth2,60025
285,r5-eth1,77596
285,r5-eth3,59979
290,r1-eth3,84282
290,r1-eth2,118920
290,r1-eth1,135426
290,r1-eth4,115593
290,r4-eth2,93778
290,r4-eth4,16378
290,r4-eth1,121046
290,r4-eth5,62557
290,r4-eth3,59836
290,r3-eth3,91754
290,r3-eth2,107813
290,r3-eth1,97056
290,r3-eth4,17784
290,r2-eth1,118489
290,r2-eth2,119269
290,r2-eth3,14097
290,r5-eth2,60025
290,r5-eth1,77596
290,r5-eth3,59979
295,r1-eth3,84282
295,r1-eth2,124136
295,r1-eth1,153834
295,r1-eth4,115593
295,r4-eth2,93778
295,r4-eth4,13905
295,r4-eth1,93294
295,r4-eth5,62557
295,r4-eth3,62538
295,r3-eth3,81331
295,r3-eth2,117787
295,r3-eth1,113335
295,r3-eth4,17256
295,r2-eth1,124002
295,r2-eth2,124497
295,r2-eth3,14097
295,r5-eth2,62428
295,r5-eth1,79784
295,r5-eth3,62394
300,r1-eth3,88499
300,r1-eth2,124136
300,r1-eth1,153834
300,r1-eth4,124636
300,r4-eth2,106524
300,r4-eth4,13905
300,r4-eth1,93294
300,r4-eth5,62507
300,r4-eth3,62538
300,r3-eth3,81331
300,r3-eth2,117787
300,r3-eth1,113335
300,r3-eth4,17256
300,r2-eth1,124002
300,r2-eth2,124497
300,r2-eth3,22260
300,r5-eth2,62428
300,r5-eth1,79784
300,r5-eth3,62394
305,r1-eth3,88499
305,r1-eth2,124494
305,r1-eth1,152873
305,r1-eth4,124636
305,r4-eth2,106524
305,r4-eth4,25169
305,r4-eth1,126854
