50,r3-eth1,161970
50,r2-eth2,124669
50,r2-eth1,142189
50,r2-eth3,62426
50,r5-eth2,25747
50,r5-eth1,161100
50,r5-eth3,62482
55,r4-eth2,140508
55,r4-eth4,104427
55,r4-eth1,149128
55,r4-eth3,32229
55,r4-eth5,62355
55,r1-eth3,94643
55,r1-eth2,124619
55,r1-eth1,164042
55,r1-eth4,112689
55,r3-eth4,62320
55,r3-eth2,97020
55,r3-eth3,22194
55,r3-eth1,161970
55,r2-eth2,124669
55,r2-eth1,130458
55,r2-eth3,62539
55,r5-eth2,25747
55,r5-eth1,151100
55,r5-eth3,62288
60,r4-eth2,140508
60,r4-eth4,104427
60,r4-eth1,149128
60,r4-eth3,30744
60,r4-eth5,62355
60,r1-eth3,94643
60,r1-eth2,124370
60,r1-eth1,164042
60,r1-eth4,112689
60,r3-eth4,62320
60,r3-eth2,96955
60,r3-eth3,22194
60,r3-eth1,145786
60,r2-eth2,124014
60,r2-eth1,130458
60,r2-eth3,62539
60,r5-eth2,25744
60,r5-eth1,151100
60,r5-eth3,62288
65,r4-eth2,110986
65,r4-eth4,106865
65,r4-eth1,123190
65,r4-eth3,30744
65,r4-eth5,61942
65,r1-eth3,83736
65,r1-eth2,124370
65,r1-eth1,127879
65,r1-eth4,112784
65,r3-eth4,61941
65,r3-eth2,96955
65,r3-eth3,22191
65,r3-eth1,145786
65,r2-eth2,124014
65,r2-eth1,137993
65,r2-eth3,61752
65,r5-eth2,25744
65,r5-eth1,130987
65,r5-eth3,62089
70,r4-eth2,110986
70,r4-eth4,106865
70,r4-eth1,123190
70,r4-eth3,17567
70,r4-eth5,61942
70,r1-eth3,83736
70,r1-eth2,122990
70,r1-eth1,127879
70,r1-eth4,112784
70,r3-eth4,61941
70,r3-eth2,77525
70,r3-eth3,22191
70,r3-eth1,155625
70,r2-eth2,122820
70,r2-eth1,137993
70,r2-eth3,61752
70,r5-eth2,25719
70,r5-eth1,130987
70,r5-eth3,62089
75,r4-eth2,145450
75,r4-eth4,79171
75,r4-eth1,169599
75,r4-eth3,17567
75,r4-eth5,62418
75,r1-eth3,95718
75,r1-eth2,122990
75,r1-eth1,130114
75,r1-eth4,106366
75,r3-eth4,62401
75,r3-eth2,77525
75,r3-eth3,25104
75,r3-eth1,155625
75,r2-eth2,122820
75,r2-eth1,146698
75,r2-eth3,62482
75,r5-eth2,25719
75,r5-eth1,156214
75,r5-eth3,62558
80,r4-eth2,145450
80,r4-eth4,79171
80,r4-eth1,169599
80,r4-eth3,28743
80,r4-eth5,62418
80,r1-eth3,95718
80,r1-eth2,124492
80,r1-eth1,130114
80,r1-eth4,106366
80,r3-eth4,62401
80,r3-eth2,69218
80,r3-eth3,25104
80,r3-eth1,123383
80,r2-eth2,124311
80,r2-eth1,146698
80,r2-eth3,62482
80,r5-eth2,30233
80,r5-eth1,156214
80,r5-eth3,62558
85,r4-eth2,146836
85,r4-eth4,77793
85,r4-eth1,168289
85,r4-eth3,28743
85,r4-eth5,59935
85,r1-eth3,109334
85,r1-eth2,124492
85,r1-eth1,141713
85,r1-eth4,93318
85,r3-eth4,59917
85,r3-eth2,69218
85,r3-eth3,47828
85,r3-eth1,123383
85,r2-eth2,124311
85,r2-eth1,159668
85,r2-eth3,59837
85,r5-eth2,30233
85,r5-eth1,156905
85,r5-eth3,59765
90,r4-eth2,146836
90,r4-eth4,77793
90,r4-eth1,168289
90,r4-eth3,32557
90,r4-eth5,59935
90,r1-eth3,109334
90,r1-eth2,119033
90,r1-eth1,141713
90,r1-eth4,93318
90,r3-eth4,59917
90,r3-eth2,74752
90,r3-eth3,47828
90,r3-eth1,137525
90,r2-eth2,118763
90,r2-eth1,159668
90,r2-eth3,59837
90,r5-eth2,20785
90,r5-eth1,156905
90,r5-eth3,59765
95,r4-eth2,146077
95,r4-eth4,101938
95,r4-eth1,121463
95,r4-eth3,32557
95,r4-eth5,62463
95,r1-eth3,99297
95,r1-eth2,119033
95,r1-eth1,159177
95,r1-eth4,66597
95,r3-eth4,62469
95,r3-eth2,74752
95,r3-eth3,42676
95,r3-eth1,137525
95,r2-eth2,118763
95,r2-eth1,147154
95,r2-eth3,62488
95,r5-eth2,20785
95,r5-eth1,148185
95,r5-eth3,62262
100,r4-eth2,146077
100,r4-eth4,101938
100,r4-eth1,121463
100,r4-eth3,23307
100,r4-eth5,62463
100,r1-eth3,99297
100,r1-eth2,124903
100,r1-eth1,159177
100,r1-eth4,66597
100,r3-eth4,62469
100,r3-eth2,85372
100,r3-eth3,42676
100,r3-eth1,152589
100,r2-eth2,124585
100,r2-eth1,147154
100,r2-eth3,62488
100,r5-eth2,25317
100,r5-eth1,148185
100,r5-eth3,62262
105,r4-eth2,134701
105,r4-eth4,81518
105,r4-eth1,157537
105,r4-eth3,23307
105,r4-eth5,62464
105,r1-eth3,102433
105,r1-eth2,124465
105,r1-eth1,164081
105,r1-eth4,91253
105,r3-eth4,62508
105,r3-eth2,85372
105,r3-eth3,24532
105,r3-eth1,152589
105,r2-eth2,124585
105,r2-eth1,148620
105,r2-eth3,62370
105,r5-eth2,25668
105,r5-eth1,123228
105,r5-eth3,62519
110,r4-eth2,134701
110,r4-eth4,81518
110,r4-eth1,157537
110,r4-eth3,23177
110,r4-eth5,62464
110,r1-eth3,102433
110,r1-eth2,124465
110,r1-eth1,164081
110,r1-eth4,91253
110,r3-eth4,62508
110,r3-eth2,88238
110,r3-eth3,24532
110,r3-eth1,160571
110,r2-eth2,124653
110,r2-eth1,148620
110,r2-eth3,62370
110,r5-eth2,25668
110,r5-eth1,123228
110,r5-eth3,62519
115,r4-eth2,140975
115,r4-eth4,90042
115,r4-eth1,163621
115,r4-eth3,23177
115,r4-eth5,62534
115,r1-eth3,109760
115,r1-eth2,125054
115,r1-eth1,166566
115,r1-eth4,111003
115,r3-eth4,62333
115,r3-eth2,88238
115,r3-eth3,16044
115,r3-eth1,160571
115,r2-eth2,124653
115,r2-eth1,151971
115,r2-eth3,62678
115,r5-eth2,25699
115,r5-eth1,153554
115,r5-eth3,62502
120,r4-eth2,140975
120,r4-eth4,90042
120,r4-eth1,163621
120,r4-eth3,23142
120,r4-eth5,62534
120,r1-eth3,109760
120,r1-eth2,125054
120,r1-eth1,166566
120,r1-eth4,111003
120,r3-eth4,62333
120,r3-eth2,78471
120,r3-eth3,16044
120,r3-eth1,178347
120,r2-eth2,124355
120,r2-eth1,151971
120,r2-eth3,62678
120,r5-eth2,25699
120,r5-eth1,153554
120,r5-eth3,62502
125,r4-eth2,145396
125,r4-eth4,99514
125,r4-eth1,163730
125,r4-eth3,23142
125,r4-eth5,62434
125,r1-eth3,119780
125,r1-eth2,124596
125,r1-eth1,163512
125,r1-eth4,98759
125,r3-eth4,62545
125,r3-eth2,78471
125,r3-eth3,22427
125,r3-eth1,178347
125,r2-eth2,124355
125,r2-eth1,146844
125,r2-eth3,62363
125,r5-eth2,26651
125,r5-eth1,155404
125,r5-eth3,62519
130,r4-eth2,145396
130,r4-eth4,99514
130,r4-eth1,163730
130,r4-eth3,23319
130,r4-eth5,62434
130,r1-eth3,119780
130,r1-eth2,124596
130,r1-eth1,163512
130,r1-eth4,98759
130,r3-eth4,62545
130,r3-eth2,71710
130,r3-eth3,22427
130,r3-eth1,160134
130,r2-eth2,124297
130,r2-eth1,146844
130,r2-eth3,62363
130,r5-eth2,26651
130,r5-eth1,155404
130,r5-eth3,62519
135,r4-eth2,139128
135,r4-eth4,93889
135,r4-eth1,147328
135,r4-eth3,23319
135,r4-eth5,62427
135,r1-eth3,93283
135,r1-eth2,124542
135,r1-eth1,158222
135,r1-eth4,103471
135,r3-eth4,62520
135,r3-eth2,71710
135,r3-eth3,22180
135,r3-eth1,160134
135,r2-eth2,124297
135,r2-eth1,159575
135,r2-eth3,62476
135,r5-eth2,25245
135,r5-eth1,134147
135,r5-eth3,62524
140,r4-eth2,139128
140,r4-eth4,93889
140,r4-eth1,147328
140,r4-eth3,28052
140,r4-eth5,62427
140,r1-eth3,93283
140,r1-eth2,124542
140,r1-eth1,158222
140,r1-eth4,103471
140,r3-eth4,62520
140,r3-eth2,78042
140,r3-eth3,22180
140,r3-eth1,155821
140,r2-eth2,124720
140,r2-eth1,159575
140,r2-eth3,62476
140,r5-eth2,25245
140,r5-eth1,134147
140,r5-eth3,62524
145,r4-eth2,133696
145,r4-eth4,94019
145,r4-eth1,150322
145,r4-eth3,28052
145,r4-eth5,62484
145,r1-eth3,91110
145,r1-eth2,124360
145,r1-eth1,154405
145,r1-eth4,98007
145,r3-eth4,62544
145,r3-eth2,78042
145,r3-eth3,22329
145,r3-eth1,155821
145,r2-eth2,124720
145,r2-eth1,162872
145,r2-eth3,62475
145,r5-eth2,25627
145,r5-eth1,148637
145,r5-eth3,62427
150,r4-eth2,133696
150,r4-eth4,94019
150,r4-eth1,150322
150,r4-eth3,46817
150,r4-eth5,62484
150,r1-eth3,91110
150,r1-eth2,124360
150,r1-eth1,154405
150,r1-eth4,98007
150,r3-eth4,62544
150,r3-eth2,77704
150,r3-eth3,22329
150,r3-eth1,149472
150,r2-eth2,124793
150,r2-eth1,162872
150,r2-eth3,62475
150,r5-eth2,25627
150,r5-eth1,148637
150,r5-eth3,62427
155,r4-eth2,136273
155,r4-eth4,80611
155,r4-eth1,138794
155,r4-eth3,46817
155,r4-eth5,62493
155,r1-eth3,99721
155,r1-eth2,124657
155,r1-eth1,160228
155,r1-eth4,91849
155,r3-eth4,62312
155,r3-eth2,77704
155,r3-eth3,26800
155,r3-eth1,149472
155,r2-eth2,124793
155,r2-eth1,158442
155,r2-eth3,62463
155,r5-eth2,35860
155,r5-eth1,146151
155,r5-eth3,62647
160,r4-eth2,136273
160,r4-eth4,80611
160,r4-eth1,138794
160,r4-eth3,37871
160,r4-eth5,62493
160,r1-eth3,99721
160,r1-eth2,124657
160,r1-eth1,160228
160,r1-eth4,91849
160,r3-eth4,62312
160,r3-eth2,80004
160,r3-eth3,26800
160,r3-eth1,147214
160,r2-eth2,124445
160,r2-eth1,158442
160,r2-eth3,62463
160,r5-eth2,35860
160,r5-eth1,146151
160,r5-eth3,62647
165,r4-eth2,131001
165,r4-eth4,74715
165,r4-eth1,165298
165,r4-eth3,37871
165,r4-eth5,62363
165,r1-eth3,99406
165,r1-eth2,124766
165,r1-eth1,159775
165,r1-eth4,92877
165,r3-eth4,62475
165,r3-eth2,80004
165,r3-eth3,40265
165,r3-eth1,147214
165,r2-eth2,124445
165,r2-eth1,130601
165,r2-eth3,62430
165,r5-eth2,21128
165,r5-eth1,143235
165,r5-eth3,62281
170,r4-eth2,131001
170,r4-eth4,74715
170,r4-eth1,165298
170,r4-eth3,23779
170,r4-eth5,62363
170,r1-eth3,99406
170,r1-eth2,124766
170,r1-eth1,159775
170,r1-eth4,92877
170,r3-eth4,62475
170,r3-eth2,84088
170,r3-eth3,40265
170,r3-eth1,133615
170,r2-eth2,124197
170,r2-eth1,130601
170,r2-eth3,62430
170,r5-eth2,21128
170,r5-eth1,143235
170,r5-eth3,62281
175,r4-eth2,142985
175,r4-eth4,107727
175,r4-eth1,152952
175,r4-eth3,23779
175,r4-eth5,62473
175,r1-eth3,76924
175,r1-eth2,124753
175,r1-eth1,155370
175,r1-eth4,119701
175,r3-eth4,62528
175,r3-eth2,84088
175,r3-eth3,23479
175,r3-eth1,133615
175,r2-eth2,124197
175,r2-eth1,145967
175,r2-eth3,62571
175,r5-eth2,27353
175,r5-eth1,140227
175,r5-eth3,62538
180,r4-eth2,142985
180,r4-eth4,107727
180,r4-eth1,152952
180,r4-eth3,8037
180,r4-eth5,62473
180,r1-eth3,76924
180,r1-eth2,124753
180,r1-eth1,155370
180,r1-eth4,119701
180,r3-eth4,62528
180,r3-eth2,74978
180,r3-eth3,23479
180,r3-eth1,153692
180,r2-eth2,124255
180,r2-eth1,145967
180,r2-eth3,62571
180,r5-eth2,27353
180,r5-eth1,140227
180,r5-eth3,62538
185,r4-eth2,121836
185,r4-eth4,140789
185,r4-eth1,147684
185,r4-eth3,8037
185,r4-eth5,62440
185,r1-eth3,70933
185,r1-eth2,124562
185,r1-eth1,124707
185,r1-eth4,127999
185,r3-eth4,62488
185,r3-eth2,74978
185,r3-eth3,22240
185,r3-eth1,153692
185,r2-eth2,124255
185,r2-eth1,136143
185,r2-eth3,62438
185,r5-eth2,22237
185,r5-eth1,149790
185,r5-eth3,62419
190,r4-eth2,121836
190,r4-eth4,140789
190,r4-eth1,147684
190,r4-eth3,24402
190,r4-eth5,62440
190,r1-eth3,70933
190,r1-eth2,124562
190,r1-eth1,124707
190,r1-eth4,127999
190,r3-eth4,62488
190,r3-eth2,79394
190,r3-eth3,22240
190,r3-eth1,157388
190,r2-eth2,124297
190,r2-eth1,136143
190,r2-eth3,62438
190,r5-eth2,22237
190,r5-eth1,149790
190,r5-eth3,62419
195,r4-eth2,140190
195,r4-eth4,126559
195,r4-eth1,149335
195,r4-eth3,24402
195,r4-eth5,62468
195,r1-eth3,79240
195,r1-eth2,124644
195,r1-eth1,138172
195,r1-eth4,99141
195,r3-eth4,62485
195,r3-eth2,79394
195,r3-eth3,22274
195,r3-eth1,157388
195,r2-eth2,124297
195,r2-eth1,139691
195,r2-eth3,62511
195,r5-eth2,21853
195,r5-eth1,150367
195,r5-eth3,62494
200,r4-eth2,140190
200,r4-eth4,126559
200,r4-eth1,149335
200,r4-eth3,24358
200,r4-eth5,62468
200,r1-eth3,79240
200,r1-eth2,124644
200,r1-eth1,138172
200,r1-eth4,99141
200,r3-eth4,62485
200,r3-eth2,72217
200,r3-eth3,22274
200,r3-eth1,155957
200,r2-eth2,123637
200,r2-eth1,139691
200,r2-eth3,62511
200,r5-eth2,21853
200,r5-eth1,150367
200,r5-eth3,62494
205,r4-eth2,152317
205,r4-eth4,115627
205,r4-eth1,162465
205,r4-eth3,24358
205,r4-eth5,62519
205,r1-eth3,88334
205,r1-eth2,124684
205,r1-eth1,149346
205,r1-eth4,100490
205,r3-eth4,62481
205,r3-eth2,72217
205,r3-eth3,21640
205,r3-eth1,155957
205,r2-eth2,123637
205,r2-eth1,147879
205,r2-eth3,62357
205,r5-eth2,21954
205,r5-eth1,138837
205,r5-eth3,62614
210,r4-eth2,152317
210,r4-eth4,115627
210,r4-eth1,162465
210,r4-eth3,24532
210,r4-eth5,62519
210,r1-eth3,88334
210,r1-eth2,124684
210,r1-eth1,149346
210,r1-eth4,100490
210,r3-eth4,62481
210,r3-eth2,68080
210,r3-eth3,21640
210,r3-eth1,156188
210,r2-eth2,124020
210,r2-eth1,147879
210,r2-eth3,62357
210,r5-eth2,21954
210,r5-eth1,138837
210,r5-eth3,62614
215,r4-eth2,147871
215,r4-eth4,99424
215,r4-eth1,148813
215,r4-eth3,24532
215,r4-eth5,62500
215,r1-eth3,79887
215,r1-eth2,124837
215,r1-eth1,150224
215,r1-eth4,85221
215,r3-eth4,62482
215,r3-eth2,68080
215,r3-eth3,1246
215,r3-eth1,156188
215,r2-eth2,124020
215,r2-eth1,170114
215,r2-eth3,62590
215,r5-eth2,22118
215,r5-eth1,138275
215,r5-eth3,62488
220,r4-eth2,147871
220,r4-eth4,99424
220,r4-eth1,148813
220,r4-eth3,34971
220,r4-eth5,62500
220,r1-eth3,79887
220,r1-eth2,124837
220,r1-eth1,150224
220,r1-eth4,85221
220,r3-eth4,62482
220,r3-eth2,73115
220,r3-eth3,1246
220,r3-eth1,144848
220,r2-eth2,123875
220,r2-eth1,170114
220,r2-eth3,62590
220,r5-eth2,22118
220,r5-eth1,138275
220,r5-eth3,62488
225,r4-eth2,147959
225,r4-eth4,88926
225,r4-eth1,157917
225,r4-eth3,34971
225,r4-eth5,62469
225,r1-eth3,73527
225,r1-eth2,124591
225,r1-eth1,157490
225,r1-eth4,91349
225,r3-eth4,62463
225,r3-eth2,73115
225,r3-eth3,9703
225,r3-eth1,144848
225,r2-eth2,123875
225,r2-eth1,152348
225,r2-eth3,62420
225,r5-eth2,21943
225,r5-eth1,162486
225,r5-eth3,62433
230,r4-eth2,147959
230,r4-eth4,88926
230,r4-eth1,157917
230,r4-eth3,41303
230,r4-eth5,62469
230,r1-eth3,73527
230,r1-eth2,124591
230,r1-eth1,157490
230,r1-eth4,91349
230,r3-eth4,62463
230,r3-eth2,82433
230,r3-eth3,9703
230,r3-eth1,150881
230,r2-eth2,123414
230,r2-eth1,152348
230,r2-eth3,62420
230,r5-eth2,21943
230,r5-eth1,162486
230,r5-eth3,62433
235,r4-eth2,136962
235,r4-eth4,85106
235,r4-eth1,158904
235,r4-eth3,41303
235,r4-eth5,62438
235,r1-eth3,84993
235,r1-eth2,124768
235,r1-eth1,157486
235,r1-eth4,107307
235,r3-eth4,62443
235,r3-eth2,82433
235,r3-eth3,14856
235,r3-eth1,150881
235,r2-eth2,123414
235,r2-eth1,168072
235,r2-eth3,62471
235,r5-eth2,21975
235,r5-eth1,149644
235,r5-eth3,62619
240,r4-eth2,136962
240,r4-eth4,85106
240,r4-eth1,158904
240,r4-eth3,41429
240,r4-eth5,62438
240,r1-eth3,84993
240,r1-eth2,124768
240,r1-eth1,157486
240,r1-eth4,107307
240,r3-eth4,62443
240,r3-eth2,86762
240,r3-eth3,14856
240,r3-eth1,123472
240,r2-eth2,123931
240,r2-eth1,168072
240,r2-eth3,62471
240,r5-eth2,21975
240,r5-eth1,149644
240,r5-eth3,62619
245,r4-eth2,134219
245,r4-eth4,95046
245,r4-eth1,137677
245,r4-eth3,41429
245,r4-eth5,62483
245,r1-eth3,66644
245,r1-eth2,124732
245,r1-eth1,147245
245,r1-eth4,124962
245,r3-eth4,62461
245,r3-eth2,86762
245,r3-eth3,15905
245,r3-eth1,123472
245,r2-eth2,123931
245,r2-eth1,166441
245,r2-eth3,62701
245,r5-eth2,21780
245,r5-eth1,173614
245,r5-eth3,62444
250,r4-eth2,134219
250,r4-eth4,95046
250,r4-eth1,137677
250,r4-eth3,41357
250,r4-eth5,62483
250,r1-eth3,66644
250,r1-eth2,124732
250,r1-eth1,147245
250,r1-eth4,124962
250,r3-eth4,62461
250,r3-eth2,84206
250,r3-eth3,15905
250,r3-eth1,130916
250,r2-eth2,120179
250,r2-eth1,166441
250,r2-eth3,62701
250,r5-eth2,21780
250,r5-eth1,173614
250,r5-eth3,62444
255,r4-eth2,125059
255,r4-eth4,85560
255,r4-eth1,135010
255,r4-eth3,41357
255,r4-eth5,62423
255,r1-eth3,87678
255,r1-eth2,124458
255,r1-eth1,133375
255,r1-eth4,92101
255,r3-eth4,62520
255,r3-eth2,84206
255,r3-eth3,30445
255,r3-eth1,130916
255,r2-eth2,120179
255,r2-eth1,155429
255,r2-eth3,62445
255,r5-eth2,21044
255,r5-eth1,170351
255,r5-eth3,62420
260,r4-eth2,125059
260,r4-eth4,85560
260,r4-eth1,135010
260,r4-eth3,41307
260,r4-eth5,62423
260,r1-eth3,87678
260,r1-eth2,124458
260,r1-eth1,133375
260,r1-eth4,92101
260,r3-eth4,62520
260,r3-eth2,80708
260,r3-eth3,30445
260,r3-eth1,141358
260,r2-eth2,105944
260,r2-eth1,155429
260,r2-eth3,62445
260,r5-eth2,21044
260,r5-eth1,170351
260,r5-eth3,62420
265,r4-eth2,132467
265,r4-eth4,79636
265,r4-eth1,146679
265,r4-eth3,41307
265,r4-eth5,62514
265,r1-eth3,93201
265,r1-eth2,124843
265,r1-eth1,121160
265,r1-eth4,124243
265,r3-eth4,62360
265,r3-eth2,80708
265,r3-eth3,14650
265,r3-eth1,141358
265,r2-eth2,105944
265,r2-eth1,158055
265,r2-eth3,62445
265,r5-eth2,5788
265,r5-eth1,167259
265,r5-eth3,62534
270,r4-eth2,132467
270,r4-eth4,79636
270,r4-eth1,146679
270,r4-eth3,29022
270,r4-eth5,62514
270,r1-eth3,93201
270,r1-eth2,124843
270,r1-eth1,121160
270,r1-eth4,124243
270,r3-eth4,62360
270,r3-eth2,68658
270,r3-eth3,14650
270,r3-eth1,119825
270,r2-eth2,113717
270,r2-eth1,158055
270,r2-eth3,62445
270,r5-eth2,5788
270,r5-eth1,167259
270,r5-eth3,62534
275,r4-eth2,127983
275,r4-eth4,74681
275,r4-eth1,147796
275,r4-eth3,29022
275,r4-eth5,62614
275,r1-eth3,91886
275,r1-eth2,124789
275,r1-eth1,125463
275,r1-eth4,106270
275,r3-eth4,62501
275,r3-eth2,68658
275,r3-eth3,14892
275,r3-eth1,119825
275,r2-eth2,113717
275,r2-eth1,139861
275,r2-eth3,62589
275,r5-eth2,31419
275,r5-eth1,163816
275,r5-eth3,62475
280,r4-eth2,127983
280,r4-eth4,74681
280,r4-eth1,147796
280,r4-eth3,11092
280,r4-eth5,62614
280,r1-eth3,91886
280,r1-eth2,124789
280,r1-eth1,125463
280,r1-eth4,106270
280,r3-eth4,62501
280,r3-eth2,71041
280,r3-eth3,14892
280,r3-eth1,142645
280,r2-eth2,109792
280,r2-eth1,139861
280,r2-eth3,62589
280,r5-eth2,31419
280,r5-eth1,163816
280,r5-eth3,62475
285,r4-eth2,129208
285,r4-eth4,91761
285,r4-eth1,153301
285,r4-eth3,11092
285,r4-eth5,62464
285,r1-eth3,94171
285,r1-eth2,123255
285,r1-eth1,121709
285,r1-eth4,107829
285,r3-eth4,62426
285,r3-eth2,71041
285,r3-eth3,18601
285,r3-eth1,142645
285,r2-eth2,109792
285,r2-eth1,163402
285,r2-eth3,62444
285,r5-eth2,17487
285,r5-eth1,173708
285,r5-eth3,62579
290,r4-eth2,129208
290,r4-eth4,91761
290,r4-eth1,153301
290,r4-eth3,13927
290,r4-eth5,62464
290,r1-eth3,94171
290,r1-eth2,123255
290,r1-eth1,121709
290,r1-eth4,107829
290,r3-eth4,62426
290,r3-eth2,67122
290,r3-eth3,18601
290,r3-eth1,145355
290,r2-eth2,101273
290,r2-eth1,163402
290,r2-eth3,62444
290,r5-eth2,17487
290,r5-eth1,173708
290,r5-eth3,62579
295,r4-eth2,144477
295,r4-eth4,84727
295,r4-eth1,164100
295,r4-eth3,13927
295,r4-eth5,61608
295,r1-eth3,109296
295,r1-eth2,124682
295,r1-eth1,138765
295,r1-eth4,105075
295,r3-eth4,61816
295,r3-eth2,67122
295,r3-eth3,36756
295,r3-eth1,145355
295,r2-eth2,101273
295,r2-eth1,153797
295,r2-eth3,61800
295,r5-eth2,17880
295,r5-eth1,170356
295,r5-eth3,61852
300,r4-eth2,144477
300,r4-eth4,84727
300,r4-eth1,164100
300,r4-eth3,14087
300,r4-eth5,61608
300,r1-eth3,109296
300,r1-eth2,124682
300,r1-eth1,138765
300,r1-eth4,105075
300,r3-eth4,61816
300,r3-eth2,67454
300,r3-eth3,36756
300,r3-eth1,142420
300,r2-eth2,117315
300,r2-eth1,153797
300,r2-eth3,61800
300,r5-eth2,17880
300,r5-eth1,170356
300,r5-eth3,61852
305,r4-eth2,129654
305,r4-eth4,96550
305,r4-eth1,170918
305,r4-eth3,14087
305,r4-eth5,62570
305,r1-eth3,114534
305,r1-eth2,124714
