205,r5-eth3,62595
210,r1-eth3,115843
210,r1-eth2,124685
210,r1-eth1,145159
210,r1-eth4,92546
210,r4-eth2,142071
210,r4-eth4,102965
210,r4-eth1,151454
210,r4-eth5,62367
210,r4-eth3,47242
210,r3-eth3,22274
210,r3-eth2,88098
210,r3-eth1,164830
210,r3-eth4,62507
210,r2-eth1,155260
210,r2-eth2,123803
210,r2-eth3,62522
210,r5-eth2,22718
210,r5-eth1,130607
210,r5-eth3,62595
215,r1-eth3,115843
215,r1-eth2,124663
215,r1-eth1,151049
215,r1-eth4,92546
215,r4-eth2,142071
215,r4-eth4,101487
215,r4-eth1,144054
215,r4-eth5,62367
215,r4-eth3,47624
215,r3-eth3,5022
215,r3-eth2,78309
215,r3-eth1,160858
215,r3-eth4,62413
215,r2-eth1,174822
215,r2-eth2,123543
215,r2-eth3,62522
215,r5-eth2,21913
215,r5-eth1,126307
215,r5-eth3,62470
220,r1-eth3,74511
220,r1-eth2,124663
220,r1-eth1,151049
220,r1-eth4,133247
220,r4-eth2,133021
220,r4-eth4,101487
220,r4-eth1,144054
220,r4-eth5,62563
220,r4-eth3,47624
220,r3-eth3,5022
220,r3-eth2,78309
220,r3-eth1,160858
220,r3-eth4,62413
220,r2-eth1,174822
220,r2-eth2,123543
220,r2-eth3,62374
220,r5-eth2,21913
220,r5-eth1,126307
220,r5-eth3,62470
225,r1-eth3,74511
225,r1-eth2,124657
225,r1-eth1,155989
225,r1-eth4,133247
225,r4-eth2,133021
225,r4-eth4,70155
225,r4-eth1,152912
225,r4-eth5,62563
225,r4-eth3,39122
225,r3-eth3,4708
225,r3-eth2,85649
225,r3-eth1,155912
225,r3-eth4,62541
225,r2-eth1,159346
225,r2-eth2,124446
225,r2-eth3,62374
225,r5-eth2,22583
225,r5-eth1,157123
225,r5-eth3,62381
230,r1-eth3,100966
230,r1-eth2,124657
230,r1-eth1,155989
230,r1-eth4,124132
230,r4-eth2,134816
230,r4-eth4,70155
230,r4-eth1,152912
230,r4-eth5,62391
230,r4-eth3,39122
230,r3-eth3,4708
230,r3-eth2,85649
230,r3-eth1,155912
230,r3-eth4,62541
230,r2-eth1,159346
230,r2-eth2,124446
230,r2-eth3,62451
230,r5-eth2,22583
230,r5-eth1,157123
230,r5-eth3,62381
235,r1-eth3,100966
235,r1-eth2,124703
235,r1-eth1,157161
235,r1-eth4,124132
235,r4-eth2,134816
235,r4-eth4,52058
235,r4-eth1,153837
235,r4-eth5,62391
235,r4-eth3,34273
235,r3-eth3,11992
235,r3-eth2,95565
235,r3-eth1,127825
235,r3-eth4,62469
235,r2-eth1,174660
235,r2-eth2,124519
235,r2-eth3,62451
235,r5-eth2,29242
235,r5-eth1,152633
235,r5-eth3,62652
240,r1-eth3,78033
240,r1-eth2,124703
240,r1-eth1,157161
240,r1-eth4,100809
240,r4-eth2,127661
240,r4-eth4,52058
240,r4-eth1,153837
240,r4-eth5,44675
240,r4-eth3,34273
240,r3-eth3,11992
240,r3-eth2,95565
240,r3-eth1,127825
240,r3-eth4,62469
240,r2-eth1,174660
240,r2-eth2,124519
240,r2-eth3,62557
240,r5-eth2,29242
240,r5-eth1,152633
240,r5-eth3,62652
245,r1-eth3,78033
245,r1-eth2,124758
245,r1-eth1,142259
245,r1-eth4,100809
245,r4-eth2,127661
245,r4-eth4,78352
245,r4-eth1,140262
245,r4-eth5,44675
245,r4-eth3,47282
245,r3-eth3,14703
245,r3-eth2,86945
245,r3-eth1,147114
245,r3-eth4,62501
245,r2-eth1,171410
245,r2-eth2,124287
245,r2-eth3,62557
245,r5-eth2,29212
245,r5-eth1,149430
245,r5-eth3,62399
250,r1-eth3,92408
250,r1-eth2,124758
250,r1-eth1,142259
250,r1-eth4,107705
250,r4-eth2,125799
250,r4-eth4,78352
250,r4-eth1,140262
250,r4-eth5,56431
250,r4-eth3,47282
250,r3-eth3,14703
250,r3-eth2,86945
250,r3-eth1,147114
250,r3-eth4,62501
250,r2-eth1,171410
250,r2-eth2,124287
250,r2-eth3,62621
250,r5-eth2,29212
250,r5-eth1,149430
250,r5-eth3,62399
255,r1-eth3,92408
255,r1-eth2,124701
255,r1-eth1,136673
255,r1-eth4,107705
255,r4-eth2,125799
255,r4-eth4,67910
255,r4-eth1,151002
255,r4-eth5,56431
255,r4-eth3,47578
255,r3-eth3,14869
255,r3-eth2,87863
255,r3-eth1,139213
255,r3-eth4,62387
255,r2-eth1,159432
255,r2-eth2,124264
255,r2-eth3,62621
255,r5-eth2,27691
255,r5-eth1,145695
255,r5-eth3,62582
260,r1-eth3,93591
260,r1-eth2,124701
260,r1-eth1,136673
260,r1-eth4,106847
260,r4-eth2,120156
260,r4-eth4,67910
260,r4-eth1,151002
260,r4-eth5,62412
260,r4-eth3,47578
260,r3-eth3,14869
260,r3-eth2,87863
260,r3-eth1,139213
260,r3-eth4,62387
260,r2-eth1,159432
260,r2-eth2,124264
260,r2-eth3,62504
260,r5-eth2,27691
260,r5-eth1,145695
260,r5-eth3,62582
265,r1-eth3,93591
265,r1-eth2,124852
265,r1-eth1,127236
265,r1-eth4,106847
265,r4-eth2,120156
265,r4-eth4,82998
265,r4-eth1,142077
265,r4-eth5,62412
265,r4-eth3,46477
265,r3-eth3,14684
265,r3-eth2,80101
265,r3-eth1,138102
265,r3-eth4,62424
265,r2-eth1,165168
265,r2-eth2,124676
265,r2-eth3,62504
265,r5-eth2,15324
265,r5-eth1,161801
265,r5-eth3,62532
270,r1-eth3,106542
270,r1-eth2,124852
270,r1-eth1,127236
270,r1-eth4,99852
270,r4-eth2,128302
270,r4-eth4,82998
270,r4-eth1,142077
270,r4-eth5,62505
270,r4-eth3,46477
270,r3-eth3,14684
270,r3-eth2,80101
270,r3-eth1,138102
270,r3-eth4,62424
270,r2-eth1,165168
270,r2-eth2,124676
270,r2-eth3,62326
270,r5-eth2,15324
270,r5-eth1,161801
270,r5-eth3,62532
275,r1-eth3,106542
275,r1-eth2,124668
275,r1-eth1,127847
275,r1-eth4,99852
275,r4-eth2,128302
275,r4-eth4,87916
275,r4-eth1,102168
275,r4-eth5,62505
275,r4-eth3,23360
275,r3-eth3,14800
275,r3-eth2,77498
275,r3-eth1,154913
275,r3-eth4,62415
275,r2-eth1,143420
275,r2-eth2,124429
275,r2-eth3,62326
275,r5-eth2,27024
275,r5-eth1,176550
275,r5-eth3,62354
280,r1-eth3,107264
280,r1-eth2,124668
280,r1-eth1,127847
280,r1-eth4,89764
280,r4-eth2,121831
280,r4-eth4,87916
280,r4-eth1,102168
280,r4-eth5,59854
280,r4-eth3,23360
280,r3-eth3,14800
280,r3-eth2,77498
280,r3-eth1,154913
280,r3-eth4,62415
280,r2-eth1,143420
280,r2-eth2,124429
280,r2-eth3,62595
280,r5-eth2,27024
280,r5-eth1,176550
280,r5-eth3,62354
285,r1-eth3,107264
285,r1-eth2,119391
285,r1-eth1,117274
285,r1-eth4,89764
285,r4-eth2,121831
285,r4-eth4,81795
285,r4-eth1,145065
285,r4-eth5,59854
285,r4-eth3,11112
285,r3-eth3,15362
285,r3-eth2,74019
285,r3-eth1,158275
285,r3-eth4,59993
285,r2-eth1,163813
285,r2-eth2,118366
285,r2-eth3,62595
285,r5-eth2,17561
285,r5-eth1,176481
285,r5-eth3,60001
290,r1-eth3,116198
290,r1-eth2,119391
290,r1-eth1,117274
290,r1-eth4,100236
290,r4-eth2,110501
290,r4-eth4,81795
290,r4-eth1,145065
290,r4-eth5,62591
290,r4-eth3,11112
290,r3-eth3,15362
290,r3-eth2,74019
290,r3-eth1,158275
290,r3-eth4,59993
290,r2-eth1,163813
290,r2-eth2,118366
290,r2-eth3,59929
290,r5-eth2,17561
290,r5-eth1,176481
290,r5-eth3,60001
295,r1-eth3,116198
295,r1-eth2,124704
295,r1-eth1,137677
295,r1-eth4,100236
295,r4-eth2,110501
295,r4-eth4,80871
295,r4-eth1,146846
295,r4-eth5,62591
295,r4-eth3,14257
295,r3-eth3,16684
295,r3-eth2,89030
295,r3-eth1,157230
295,r3-eth4,62504
295,r2-eth1,148008
295,r2-eth2,124003
295,r2-eth3,59929
295,r5-eth2,17122
295,r5-eth1,166523
295,r5-eth3,62367
300,r1-eth3,111486
300,r1-eth2,124704
300,r1-eth1,137677
300,r1-eth4,107822
300,r4-eth2,124373
300,r4-eth4,80871
300,r4-eth1,146846
300,r4-eth5,62507
300,r4-eth3,14257
300,r3-eth3,16684
300,r3-eth2,89030
300,r3-eth1,157230
300,r3-eth4,62504
300,r2-eth1,148008
300,r2-eth2,124003
300,r2-eth3,62480
300,r5-eth2,17122
300,r5-eth1,166523
300,r5-eth3,62367
305,r1-eth3,111486
305,r1-eth2,124739
305,r1-eth1,135464
305,r1-eth4,107822
305,r4-eth2,124373
305,r4-eth4,94227
305,r4-eth1,155200
