20,192.168.50.10,192.168.10.10,17,41525,20008,6483
20,192.168.50.10,192.168.40.10,17,54803,20608,6228
25,192.168.50.20,192.168.40.20,17,54430,20709,63164
25,192.168.40.20,192.168.30.20,17,50402,20507,55989
25,192.168.40.10,192.168.30.10,17,36621,20406,46813
25,192.168.30.10,192.168.50.10,17,60982,20804,39967
25,192.168.40.20,192.168.10.20,17,39465,20107,36299
25,192.168.50.20,192.168.20.20,17,38928,20309,36249
25,192.168.30.20,192.168.20.20,17,49160,20305,32638
25,192.168.50.20,192.168.10.20,17,38070,20109,30907
25,192.168.40.20,192.168.20.20,17,55758,20307,25787
25,192.168.20.20,192.168.10.20,17,55403,20103,24712
25,192.168.40.20,192.168.50.20,17,35181,20907,24579
25,192.168.50.10,192.168.20.10,17,39714,20208,19622
25,192.168.30.20,192.168.50.20,17,42108,20905,19610
25,192.168.30.20,192.168.40.20,17,40285,20705,18527
25,192.168.10.10,192.168.30.10,17,49035,20400,18505
25,192.168.10.10,192.168.20.10,17,60866,20200,18413
25,192.168.50.10,192.168.40.10,17,54803,20608,18169
25,192.168.20.10,192.168.40.10,17,46374,20602,17746
25,192.168.10.20,192.168.30.20,17,49237,20501,17234
25,192.168.50.20,192.168.30.20,17,54942,20509,15173
25,192.168.40.10,192.168.20.10,17,42649,20206,14888
25,192.168.10.20,192.168.20.20,17,40822,20301,14642
25,192.168.20.20,192.168.40.20,17,50394,20703,14517
25,192.168.10.20,192.168.40.20,17,46830,20701,14273
25,192.168.30.10,192.168.20.10,17,49282,20204,14042
25,192.168.20.10,192.168.10.10,17,37272,20002,13326
25,192.168.40.10,192.168.50.10,17,58134,20806,13074
25,192.168.10.20,192.168.50.20,17,45742,20901,12632
25,192.168.40.10,192.168.10.10,17,48139,20006,12152
25,192.168.20.20,192.168.50.20,17,51444,20903,11932
25,192.168.10.10,192.168.50.10,17,34371,20800,10523
25,192.168.20.10,192.168.50.10,17,50760,20802,10095
25,192.168.50.10,192.168.30.10,17,46065,20408,9659
25,192.168.30.10,192.168.40.10,17,56823,20604,9273
25,192.168.10.10,192.168.40.10,17,51900,20600,6999
25,192.168.30.20,192.168.10.20,17,36897,20105,6136
25,192.168.30.10,192.168.10.10,17,47015,20004,6131
25,192.168.20.20,192.168.30.20,17,42964,20503,5580
25,192.168.50.10,192.168.10.10,17,41525,20008,5298
25,192.168.20.10,192.168.30.10,17,60946,20402,5063
30,192.168.50.10,192.168.30.10,17,46065,20408,41201
30,192.168.40.10,192.168.50.10,17,58134,20806,39202
30,192.168.10.20,192.168.40.20,17,46830,20701,35555
30,192.168.40.10,192.168.10.10,17,48139,20006,34401
30,192.168.50.20,192.168.40.20,17,54430,20709,33102
30,192.168.20.20,192.168.30.20,17,42964,20503,29858
30,192.168.40.20,192.168.30.20,17,50402,20507,29653
30,192.168.10.10,192.168.40.10,17,51900,20600,27318
30,192.168.20.20,192.168.40.20,17,50394,20703,26370
30,192.168.50.10,192.168.20.10,17,39714,20208,25932
30,192.168.20.20,192.168.50.20,17,51444,20903,25858
30,192.168.50.10,192.168.10.10,17,41525,20008,25245
30,192.168.10.10,192.168.20.10,17,60866,20200,24687
30,192.168.30.10,192.168.10.10,17,47015,20004,23118
30,192.168.20.10,192.168.40.10,17,46374,20602,22818
30,192.168.30.20,192.168.10.20,17,36897,20105,22126
30,192.168.50.20,192.168.10.20,17,38070,20109,21973
30,192.168.10.20,192.168.50.20,17,45742,20901,21824
30,192.168.20.10,192.168.50.10,17,50760,20802,20846
30,192.168.10.20,192.168.20.20,17,40822,20301,18665
30,192.168.30.10,192.168.50.10,17,60982,20804,17594
30,192.168.40.20,192.168.10.20,17,39465,20107,17560
30,192.168.50.20,192.168.30.20,17,54942,20509,17072
30,192.168.40.10,192.168.30.10,17,36621,20406,15306
30,192.168.50.10,192.168.40.10,17,54803,20608,15093
30,192.168.10.10,192.168.30.10,17,49035,20400,13923
30,192.168.10.10,192.168.50.10,17,34371,20800,13756
30,192.168.50.20,192.168.20.20,17,38928,20309,12458
30,192.168.40.10,192.168.20.10,17,42649,20206,11852
30,192.168.30.10,192.168.40.10,17,56823,20604,11704
30,192.168.30.20,192.168.50.20,17,42108,20905,10617
30,192.168.30.10,192.168.20.10,17,49282,20204,10567
30,192.168.20.10,192.168.10.10,17,37272,20002,10025
30,192.168.20.10,192.168.30.10,17,60946,20402,8402
30,192.168.30.20,192.168.20.20,17,49160,20305,8328
30,192.168.10.20,192.168.30.20,17,49237,20501,8136
30,192.168.40.20,192.168.50.20,17,35181,20907,7489
30,192.168.40.20,192.168.20.20,17,55758,20307,6322
30,192.168.30.20,192.168.40.20,17,40285,20705,4282
30,192.168.20.20,192.168.10.20,17,55403,20103,2816
35,192.168.50.10,192.168.30.10,17,46065,20408,40328
35,192.168.50.20,192.168.40.20,17,54430,20709,35600
35,192.168.40.20,192.168.50.20,17,35181,20907,34736
35,192.168.40.10,192.168.50.10,17,58134,20806,34699
35,192.168.30.20,192.168.10.20,17,36897,20105,28806
35,192.168.40.10,192.168.10.10,17,48139,20006,28409
35,192.168.30.20,192.168.50.20,17,42108,20905,28381
35,192.168.40.20,192.168.10.20,17,39465,20107,28255
35,192.168.20.20,192.168.30.20,17,42964,20503,27674
35,192.168.50.10,192.168.40.10,17,54803,20608,25847
35,192.168.10.20,192.168.30.20,17,49237,20501,24606
35,192.168.20.10,192.168.30.10,17,60946,20402,24222
35,192.168.50.10,192.168.20.10,17,39714,20208,22864
35,192.168.30.10,192.168.50.10,17,60982,20804,22843
35,192.168.10.20,192.168.50.20,17,45742,20901,22309
35,192.168.30.20,192.168.40.20,17,40285,20705,21735
35,192.168.50.10,192.168.10.10,17,41525,20008,21336
35,192.168.30.10,192.168.10.10,17,47015,20004,21124
35,192.168.20.10,192.168.10.10,17,37272,20002,21097
35,192.168.50.20,192.168.10.20,17,38070,20109,20640
35,192.168.10.10,192.168.40.10,17,51900,20600,20195
35,192.168.20.10,192.168.40.10,17,46374,20602,19145
35,192.168.10.20,192.168.40.20,17,46830,20701,18115
35,192.168.10.10,192.168.50.10,17,34371,20800,18063
35,192.168.40.20,192.168.20.20,17,55758,20307,16182
35,192.168.40.10,192.168.20.10,17,42649,20206,14855
35,192.168.20.20,192.168.40.20,17,50394,20703,14453
35,192.168.10.10,192.168.20.10,17,60866,20200,14403
35,192.168.10.10,192.168.30.10,17,49035,20400,14028
35,192.168.40.20,192.168.30.20,17,50402,20507,13537
35,192.168.40.10,192.168.30.10,17,36621,20406,12954
35,192.168.20.10,192.168.50.10,17,50760,20802,11429
35,192.168.20.20,192.168.50.20,17,51444,20903,10973
35,192.168.20.20,192.168.10.20,17,55403,20103,10958
35,192.168.30.20,192.168.20.20,17,49160,20305,10767
35,192.168.50.20,192.168.20.20,17,38928,20309,9520
35,192.168.30.10,192.168.40.10,17,56823,20604,9208
35,192.168.30.10,192.168.20.10,17,49282,20204,8197
35,192.168.10.20,192.168.20.20,17,40822,20301,3591
35,192.168.50.20,192.168.30.20,17,54942,20509,3313
40,192.168.30.20,192.168.50.20,17,42108,20905,49504
40,192.168.10.20,192.168.50.20,17,45742,20901,45501
40,192.168.30.20,192.168.40.20,17,40285,20705,38642
40,192.168.30.20,192.168.10.20,17,36897,20105,38470
40,192.168.30.10,192.168.20.10,17,49282,20204,36170
40,192.168.50.10,192.168.40.10,17,54803,20608,28791
40,192.168.50.10,192.168.10.10,17,41525,20008,27826
40,192.168.40.20,192.168.20.20,17,55758,20307,27643
40,192.168.10.10,192.168.40.10,17,51900,20600,26155
40,192.168.10.10,192.168.30.10,17,49035,20400,26081
40,192.168.30.10,192.168.10.10,17,47015,20004,24626
40,192.168.50.20,192.168.20.20,17,38928,20309,23649
40,192.168.40.20,192.168.10.20,17,39465,20107,23455
40,192.168.50.20,192.168.40.20,17,54430,20709,23285
40,192.168.10.10,192.168.20.10,17,60866,20200,22945
40,192.168.50.10,192.168.20.10,17,39714,20208,20924
40,192.168.20.10,192.168.40.10,17,46374,20602,20195
40,192.168.40.20,192.168.30.20,17,50402,20507,19686
40,192.168.10.10,192.168.50.10,17,34371,20800,19376
40,192.168.20.20,192.168.50.20,17,51444,20903,19128
40,192.168.10.20,192.168.40.20,17,46830,20701,18507
40,192.168.30.10,192.168.40.10,17,56823,20604,18127
40,192.168.10.20,192.168.20.20,17,40822,20301,18004
40,192.168.30.20,192.168.20.20,17,49160,20305,17667
40,192.168.50.20,192.168.30.20,17,54942,20509,17552
40,192.168.40.20,192.168.50.20,17,35181,20907,17097
40,192.168.50.20,192.168.10.20,17,38070,20109,16506
40,192.168.40.10,192.168.50.10,17,58134,20806,16289
40,192.168.40.10,192.168.20.10,17,42649,20206,14851
40,192.168.20.10,192.168.50.10,17,50760,20802,14401
40,192.168.20.20,192.168.30.20,17,42964,20503,14400
40,192.168.20.20,192.168.40.20,17,50394,20703,13523
40,192.168.10.20,192.168.30.20,17,49237,20501,13411
40,192.168.50.10,192.168.30.10,17,46065,20408,12770
40,192.168.20.10,192.168.10.10,17,37272,20002,10954
40,192.168.40.10,192.168.30.10,17,36621,20406,9293
40,192.168.40.10,192.168.10.10,17,48139,20006,7895
40,192.168.20.10,192.168.30.10,17,60946,20402,6627
40,192.168.30.10,192.168.50.10,17,60982,20804,5402
40,192.168.20.20,192.168.10.20,17,55403,20103,3331
45,192.168.10.10,192.168.30.10,17,49035,20400,46986
45,192.168.10.20,192.168.40.20,17,46830,20701,44974
45,192.168.40.10,192.168.50.10,17,58134,20806,36300
45,192.168.40.10,192.168.20.10,17,42649,20206,33631
45,192.168.30.10,192.168.10.10,17,47015,20004,30363
45,192.168.50.20,192.168.30.20,17,54942,20509,30266
45,192.168.10.20,192.168.50.20,17,45742,20901,27824
45,192.168.20.10,192.168.30.10,17,60946,20402,27455
45,192.168.20.10,192.168.40.10,17,46374,20602,26950
45,192.168.50.10,192.168.40.10,17,54803,20608,26523
45,192.168.30.20,192.168.20.20,17,49160,20305,23945
45,192.168.40.20,192.168.10.20,17,39465,20107,23851
45,192.168.40.10,192.168.10.10,17,48139,20006,20587
45,192.168.30.10,192.168.50.10,17,60982,20804,19530
45,192.168.50.20,192.168.10.20,17,38070,20109,18250
45,192.168.50.20,192.168.40.20,17,54430,20709,18041
45,192.168.30.20,192.168.50.20,17,42108,20905,17059
45,192.168.40.20,192.168.20.20,17,55758,20307,16973
45,192.168.20.20,192.168.10.20,17,55403,20103,16914
45,192.168.50.20,192.168.20.20,17,38928,20309,16201
45,192.168.10.10,192.168.40.10,17,51900,20600,15947
45,192.168.30.10,192.168.40.10,17,56823,20604,15668
45,192.168.50.10,192.168.20.10,17,39714,20208,15422
45,192.168.50.10,192.168.30.10,17,46065,20408,14889
45,192.168.10.10,192.168.20.10,17,60866,20200,13456
45,192.168.30.20,192.168.10.20,17,36897,20105,12311
45,192.168.40.20,192.168.50.20,17,35181,20907,12187
45,192.168.30.20,192.168.40.20,17,40285,20705,10391
45,192.168.20.10,192.168.50.10,17,50760,20802,10324
45,192.168.40.20,192.168.30.20,17,50402,20507,10297
45,192.168.10.20,192.168.30.20,17,49237,20501,9511
45,192.168.20.20,192.168.50.20,17,51444,20903,9354
45,192.168.20.20,192.168.30.20,17,42964,20503,8977
45,192.168.10.10,192.168.50.10,17,34371,20800,7391
45,192.168.40.10,192.168.30.10,17,36621,20406,6798
45,192.168.30.10,192.168.20.10,17,49282,20204,6568
45,192.168.20.20,192.168.40.20,17,50394,20703,6134
45,192.168.50.10,192.168.10.10,17,41525,20008,5831
45,192.168.10.20,192.168.20.20,17,40822,20301,4992
45,192.168.20.10,192.168.10.10,17,37272,20002,1463
50,192.168.30.10,192.168.50.10,17,60982,20804,41538
50,192.168.40.20,192.168.10.20,17,39465,20107,36929
50,192.168.10.20,192.168.40.20,17,46830,20701,36539
50,192.168.10.10,192.168.30.10,17,49035,20400,33108
50,192.168.10.10,192.168.20.10,17,60866,20200,32662
50,192.168.20.20,192.168.40.20,17,50394,20703,32561
50,192.168.50.10,192.168.20.10,17,39714,20208,28994
50,192.168.30.10,192.168.40.10,17,56823,20604,27690
50,192.168.20.20,192.168.30.20,17,42964,20503,27646
50,192.168.30.10,192.168.20.10,17,49282,20204,26790
50,192.168.20.20,192.168.50.20,17,51444,20903,26153
50,192.168.40.10,192.168.30.10,17,36621,20406,25349
50,192.168.40.10,192.168.20.10,17,42649,20206,24396
50,192.168.10.20,192.168.30.20,17,49237,20501,24303
50,192.168.40.20,192.168.20.20,17,55758,20307,22239
50,192.168.50.10,192.168.10.10,17,41525,20008,21734
50,192.168.20.10,192.168.50.10,17,50760,20802,19287
50,192.168.10.10,192.168.40.10,17,51900,20600,19137
50,192.168.30.20,192.168.50.20,17,42108,20905,18657
50,192.168.40.10,192.168.50.10,17,58134,20806,17346
50,192.168.30.20,192.168.40.20,17,40285,20705,17030
50,192.168.10.20,192.168.50.20,17,45742,20901,15769
50,192.168.50.20,192.168.20.20,17,38928,20309,15221
50,192.168.50.20,192.168.30.20,17,54942,20509,14045
50,192.168.20.10,192.168.40.10,17,46374,20602,13279
50,192.168.50.20,192.168.40.20,17,54430,20709,11774
50,192.168.30.20,192.168.20.20,17,49160,20305,11070
50,192.168.50.20,192.168.10.20,17,38070,20109,10404
50,192.168.40.20,192.168.50.20,17,35181,20907,10029
50,192.168.10.20,192.168.20.20,17,40822,20301,9423
50,192.168.30.10,192.168.10.10,17,47015,20004,9261
50,192.168.50.10,192.168.30.10,17,46065,20408,7241
50,192.168.20.10,192.168.10.10,17,37272,20002,6806
50,192.168.30.20,192.168.10.20,17,36897,20105,5579
50,192.168.50.10,192.168.40.10,17,54803,20608,4937
50,192.168.40.20,192.168.30.20,17,50402,20507,4934
50,192.168.20.10,192.168.30.10,17,60946,20402,4538
50,192.168.20.20,192.168.10.20,17,55403,20103,2484
50,192.168.40.10,192.168.10.10,17,48139,20006,1736
50,192.168.10.10,192.168.50.10,17,34371,20800,1150
55,192.168.40.10,192.168.10.10,17,53969,20006,82557
55,192.168.20.10,192.168.30.10,17,60946,20402,52973
55,192.168.30.20,192.168.10.20,17,36897,20105,44833
55,192.168.10.20,192.168.30.20,17,49237,20501,42388
55,192.168.20.10,192.168.10.10,17,37272,20002,38935
55,192.168.20.20,192.168.30.20,17,42964,20503,37915
55,192.168.30.20,192.168.40.20,17,40285,20705,36892
55,192.168.40.20,192.168.10.20,17,39465,20107,33936
55,192.168.30.10,192.168.50.10,17,60982,20804,33592
55,192.168.50.10,192.168.20.10,17,39714,20208,29065
55,192.168.50.20,192.168.20.20,17,38928,20309,25958
55,192.168.20.10,192.168.40.10,17,46374,20602,23475
55,192.168.10.20,192.168.50.20,17,45742,20901,21444
55,192.168.20.20,192.168.40.20,17,50394,20703,20936
55,192.168.40.10,192.168.20.10,17,42649,20206,20622
55,192.168.30.10,192.168.10.10,17,47015,20004,20195
55,192.168.30.20,192.168.20.20,17,49160,20305,18629
55,192.168.30.20,192.168.50.20,17,42108,20905,18604
55,192.168.50.10,192.168.40.10,17,54803,20608,18030
55,192.168.20.10,192.168.40.10,17,40201,20602,18012
55,192.168.50.20,192.168.40.20,17,54430,20709,17588
55,192.168.40.20,192.168.50.20,17,35181,20907,17338
55,192.168.10.20,192.168.20.20,17,40822,20301,16448
55,192.168.10.10,192.168.30.10,17,49035,20400,16191
55,192.168.10.10,192.168.50.10,17,34371,20800,15584
55,192.168.20.20,192.168.50.20,17,51444,20903,14952
55,192.168.50.10,192.168.10.10,17,41525,20008,13253
55,192.168.40.20,192.168.20.20,17,55758,20307,12262
55,192.168.50.20,192.168.10.20,17,38070,20109,12024
55,192.168.50.10,192.168.30.10,17,46065,20408,11795
55,192.168.10.10,192.168.40.10,17,51900,20600,9636
55,192.168.10.10,192.168.20.10,17,60866,20200,8644
55,192.168.40.10,192.168.50.10,17,58134,20806,8052
55,192.168.10.20,192.168.40.20,17,46830,20701,7294
55,192.168.50.20,192.168.30.20,17,54942,20509,6949
55,192.168.40.20,192.168.30.20,17,50402,20507,6842
55,192.168.30.10,192.168.20.10,17,49282,20204,6821
55,192.168.20.10,192.168.50.10,17,50760,20802,6649
55,192.168.40.10,192.168.30.10,17,36621,20406,5851
55,192.168.30.10,192.168.40.10,17,56823,20604,5351
60,192.168.50.10,192.168.30.10,17,46065,20408,54214
60,192.168.10.10,192.168.30.10,17,49035,20400,53266
