5,192.168.50.20,192.168.20.20,17,55430,20309,37309
5,192.168.40.20,192.168.20.20,17,40241,20307,35533
5,192.168.50.10,192.168.40.10,17,60102,20608,33032
5,192.168.20.10,192.168.40.10,17,51010,20602,30802
5,192.168.20.10,192.168.50.10,17,58610,20802,29162
5,192.168.40.20,192.168.30.20,17,43716,20507,26301
5,192.168.30.10,192.168.10.10,17,38997,20004,25140
5,192.168.30.10,192.168.50.10,17,39571,20804,24309
5,192.168.40.10,192.168.30.10,17,44561,20406,22919
5,192.168.10.20,192.168.40.20,17,59196,20701,22138
5,192.168.30.20,192.168.10.20,17,34031,20105,21396
5,192.168.40.20,192.168.10.20,17,40620,20107,21366
5,192.168.30.20,192.168.20.20,17,40037,20305,21048
5,192.168.10.10,192.168.30.10,17,43166,20400,20728
5,192.168.20.10,192.168.30.10,17,43656,20402,20724
5,192.168.10.20,192.168.30.20,17,35015,20501,19969
5,192.168.30.10,192.168.40.10,17,41545,20604,19224
5,192.168.30.20,192.168.40.20,17,54789,20705,19156
5,192.168.40.10,192.168.10.10,17,45138,20006,18957
5,192.168.10.20,192.168.50.20,17,54650,20901,17818
5,192.168.40.10,192.168.50.10,17,47562,20806,15855
5,192.168.50.20,192.168.40.20,17,36240,20709,14993
5,192.168.50.10,192.168.30.10,17,49335,20408,12923
5,192.168.50.10,192.168.20.10,17,50581,20208,11621
5,192.168.20.20,192.168.30.20,17,48390,20503,11106
5,192.168.40.10,192.168.20.10,17,54591,20206,9805
5,192.168.20.20,192.168.40.20,17,37981,20703,9583
5,192.168.40.20,192.168.50.20,17,40402,20907,8922
5,192.168.30.20,192.168.50.20,17,57573,20905,8748
5,192.168.50.10,192.168.10.10,17,35602,20008,8133
5,192.168.20.20,192.168.50.20,17,49158,20903,7494
5,192.168.10.10,192.168.50.10,17,41671,20800,7236
5,192.168.10.20,192.168.20.20,17,50714,20301,6322
5,192.168.20.10,192.168.10.10,17,46786,20002,4515
5,192.168.10.10,192.168.40.10,17,37360,20600,2884
5,192.168.30.10,192.168.20.10,17,39016,20204,2289
5,192.168.50.20,192.168.30.20,17,50310,20509,1048
10,192.168.20.10,192.168.10.10,17,46786,20002,61901
10,192.168.40.10,192.168.30.10,17,44561,20406,44222
10,192.168.10.10,192.168.20.10,17,35085,20200,39393
10,192.168.40.10,192.168.20.10,17,54591,20206,33142
10,192.168.30.20,192.168.50.20,17,57573,20905,30654
10,192.168.50.20,192.168.40.20,17,36240,20709,27238
10,192.168.40.20,192.168.50.20,17,40402,20907,26785
10,192.168.40.20,192.168.30.20,17,43716,20507,26692
10,192.168.10.20,192.168.50.20,17,54650,20901,25763
10,192.168.50.20,192.168.20.20,17,55430,20309,25231
10,192.168.30.10,192.168.10.10,17,38997,20004,24373
10,192.168.30.20,192.168.10.20,17,34031,20105,22423
10,192.168.50.10,192.168.20.10,17,50581,20208,22157
10,192.168.40.10,192.168.50.10,17,47562,20806,21593
10,192.168.20.10,192.168.40.10,17,51010,20602,21462
10,192.168.30.10,192.168.20.10,17,39016,20204,20938
10,192.168.10.10,192.168.40.10,17,37360,20600,20819
10,192.168.30.10,192.168.50.10,17,39571,20804,20463
10,192.168.10.10,192.168.30.10,17,43166,20400,20256
10,192.168.10.20,192.168.30.20,17,35015,20501,19975
10,192.168.10.10,192.168.50.10,17,41671,20800,19655
10,192.168.50.10,192.168.10.10,17,35602,20008,18759
10,192.168.30.20,192.168.20.20,17,40037,20305,18172
10,192.168.20.10,192.168.30.10,17,43656,20402,17900
10,192.168.50.10,192.168.30.10,17,49335,20408,17418
10,192.168.30.20,192.168.40.20,17,54789,20705,16474
10,192.168.40.20,192.168.20.20,17,40241,20307,15960
10,192.168.20.20,192.168.40.20,17,37981,20703,15721
10,192.168.10.20,192.168.40.20,17,59196,20701,14981
10,192.168.20.20,192.168.10.20,17,57556,20103,14720
10,192.168.50.20,192.168.30.20,17,50310,20509,14346
10,192.168.50.10,192.168.40.10,17,60102,20608,12905
10,192.168.20.20,192.168.50.20,17,49158,20903,11923
10,192.168.20.10,192.168.50.10,17,58610,20802,11892
10,192.168.40.10,192.168.10.10,17,45138,20006,11549
10,192.168.20.20,192.168.30.20,17,48390,20503,11522
10,192.168.50.20,192.168.10.20,17,60529,20109,10290
10,192.168.40.20,192.168.10.20,17,40620,20107,9924
10,192.168.30.10,192.168.40.10,17,41545,20604,2800
15,192.168.30.20,192.168.50.20,17,57573,20905,53258
15,192.168.40.10,192.168.50.10,17,47562,20806,49502
15,192.168.10.20,192.168.50.20,17,54650,20901,47148
15,192.168.20.10,192.168.40.10,17,51010,20602,39604
15,192.168.10.10,192.168.20.10,17,35085,20200,38285
15,192.168.50.20,192.168.40.20,17,36240,20709,35445
15,192.168.10.20,192.168.40.20,17,59196,20701,35354
15,192.168.40.10,192.168.10.10,17,45138,20006,33938
15,192.168.40.10,192.168.20.10,17,54591,20206,29520
15,192.168.50.10,192.168.30.10,17,49335,20408,29089
15,192.168.10.20,192.168.30.20,17,35015,20501,28960
15,192.168.30.10,192.168.20.10,17,39016,20204,28495
15,192.168.50.10,192.168.40.10,17,60102,20608,26235
15,192.168.40.20,192.168.50.20,17,40402,20907,25658
15,192.168.20.10,192.168.30.10,17,43656,20402,25430
15,192.168.40.20,192.168.30.20,17,43716,20507,25266
15,192.168.10.20,192.168.20.20,17,50714,20301,24705
15,192.168.30.10,192.168.10.10,17,38997,20004,24578
15,192.168.50.10,192.168.20.10,17,50581,20208,22675
15,192.168.20.10,192.168.10.10,17,46786,20002,22580
15,192.168.30.10,192.168.50.10,17,39571,20804,22070
15,192.168.10.10,192.168.40.10,17,37360,20600,20630
15,192.168.20.10,192.168.50.10,17,58610,20802,19217
15,192.168.30.20,192.168.20.20,17,40037,20305,17961
15,192.168.50.20,192.168.10.20,17,60529,20109,15965
15,192.168.40.20,192.168.20.20,17,40241,20307,15764
15,192.168.10.10,192.168.30.10,17,43166,20400,15502
15,192.168.40.20,192.168.10.20,17,40620,20107,14718
15,192.168.20.20,192.168.30.20,17,48390,20503,13385
15,192.168.30.10,192.168.40.10,17,41545,20604,10826
15,192.168.40.10,192.168.30.10,17,44561,20406,10801
15,192.168.20.20,192.168.40.20,17,37981,20703,9731
15,192.168.50.20,192.168.30.20,17,50310,20509,8480
15,192.168.50.10,192.168.10.10,17,35602,20008,8389
15,192.168.20.20,192.168.10.20,17,57556,20103,7050
15,192.168.30.20,192.168.40.20,17,54789,20705,5795
15,192.168.20.20,192.168.50.20,17,49158,20903,5081
15,192.168.50.20,192.168.20.20,17,55430,20309,4646
15,192.168.10.10,192.168.50.10,17,41671,20800,3648
15,192.168.30.20,192.168.10.20,17,34031,20105,2176
20,192.168.40.20,192.168.10.20,17,40620,20107,45025
20,192.168.10.10,192.168.50.10,17,41671,20800,42906
20,192.168.20.20,192.168.30.20,17,48390,20503,37721
20,192.168.30.20,192.168.40.20,17,54789,20705,35016
20,192.168.40.10,192.168.30.10,17,44561,20406,33621
20,192.168.30.20,192.168.50.20,17,57573,20905,29271
20,192.168.30.10,192.168.40.10,17,41545,20604,28072
20,192.168.30.20,192.168.10.20,17,34031,20105,27968
20,192.168.20.10,192.168.40.10,17,51010,20602,26761
20,192.168.40.20,192.168.20.20,17,40241,20307,26443
20,192.168.10.20,192.168.50.20,17,54650,20901,25419
20,192.168.40.10,192.168.20.10,17,54591,20206,25293
20,192.168.50.20,192.168.20.20,17,55430,20309,24955
20,192.168.20.20,192.168.50.20,17,49158,20903,22756
20,192.168.10.10,192.168.30.10,17,43166,20400,22562
20,192.168.50.10,192.168.40.10,17,60102,20608,22325
20,192.168.50.10,192.168.10.10,17,35602,20008,20431
20,192.168.50.10,192.168.20.10,17,50581,20208,20265
20,192.168.50.10,192.168.30.10,17,49335,20408,19978
20,192.168.30.10,192.168.20.10,17,39016,20204,18471
20,192.168.20.10,192.168.50.10,17,58610,20802,16723
20,192.168.20.20,192.168.10.20,17,57556,20103,16703
20,192.168.20.10,192.168.10.10,17,46786,20002,16344
20,192.168.50.20,192.168.10.20,17,60529,20109,16269
20,192.168.10.20,192.168.20.20,17,50714,20301,15699
20,192.168.20.20,192.168.40.20,17,37981,20703,15541
20,192.168.40.10,192.168.50.10,17,47562,20806,15039
20,192.168.20.10,192.168.30.10,17,43656,20402,13494
20,192.168.50.20,192.168.30.20,17,50310,20509,13029
20,192.168.30.10,192.168.50.10,17,39571,20804,12554
20,192.168.10.20,192.168.30.20,17,35015,20501,11792
20,192.168.30.10,192.168.10.10,17,38997,20004,10541
20,192.168.10.10,192.168.20.10,17,35085,20200,9755
20,192.168.30.20,192.168.20.20,17,40037,20305,9676
20,192.168.50.20,192.168.40.20,17,36240,20709,9669
20,192.168.10.10,192.168.40.10,17,37360,20600,8091
20,192.168.40.20,192.168.50.20,17,40402,20907,5351
20,192.168.40.10,192.168.10.10,17,45138,20006,5031
20,192.168.10.20,192.168.40.20,17,59196,20701,3972
20,192.168.40.20,192.168.30.20,17,43716,20507,2517
25,192.168.10.10,192.168.30.10,17,43166,20400,52498
25,192.168.30.20,192.168.20.20,17,40037,20305,44535
25,192.168.40.20,192.168.20.20,17,40241,20307,32400
25,192.168.50.10,192.168.20.10,17,50581,20208,30748
25,192.168.10.10,192.168.50.10,17,41671,20800,30571
25,192.168.10.10,192.168.40.10,17,37360,20600,29789
25,192.168.30.20,192.168.50.20,17,57573,20905,29589
25,192.168.40.10,192.168.10.10,17,45138,20006,28729
25,192.168.20.10,192.168.40.10,17,51010,20602,27829
25,192.168.50.10,192.168.40.10,17,60102,20608,27308
25,192.168.30.10,192.168.50.10,17,39571,20804,27174
25,192.168.50.20,192.168.10.20,17,60529,20109,27038
25,192.168.50.20,192.168.30.20,17,50310,20509,26160
25,192.168.10.20,192.168.30.20,17,35015,20501,26026
25,192.168.40.20,192.168.50.20,17,40402,20907,24130
25,192.168.40.20,192.168.10.20,17,40620,20107,23261
25,192.168.20.20,192.168.30.20,17,48390,20503,22054
25,192.168.20.20,192.168.50.20,17,49158,20903,19905
25,192.168.40.10,192.168.20.10,17,54591,20206,19299
25,192.168.30.10,192.168.10.10,17,38997,20004,18683
25,192.168.30.10,192.168.40.10,17,41545,20604,16564
25,192.168.20.10,192.168.50.10,17,58610,20802,16544
25,192.168.10.10,192.168.20.10,17,35085,20200,16501
25,192.168.30.20,192.168.10.20,17,34031,20105,15761
25,192.168.50.10,192.168.10.10,17,35602,20008,15717
25,192.168.30.20,192.168.40.20,17,54789,20705,15612
25,192.168.20.10,192.168.30.10,17,43656,20402,15068
25,192.168.50.20,192.168.20.20,17,55430,20309,14087
25,192.168.10.20,192.168.40.20,17,59196,20701,13919
25,192.168.40.10,192.168.50.10,17,47562,20806,13732
25,192.168.50.20,192.168.40.20,17,36240,20709,13535
25,192.168.30.10,192.168.20.10,17,39016,20204,12542
25,192.168.10.20,192.168.20.20,17,50714,20301,12215
25,192.168.40.10,192.168.30.10,17,44561,20406,10657
25,192.168.20.20,192.168.40.20,17,37981,20703,7959
25,192.168.50.10,192.168.30.10,17,49335,20408,7336
25,192.168.40.20,192.168.30.20,17,43716,20507,7046
25,192.168.10.20,192.168.50.20,17,54650,20901,5152
25,192.168.20.10,192.168.10.10,17,46786,20002,2411
25,192.168.20.20,192.168.10.20,17,57556,20103,2017
30,192.168.30.10,192.168.50.10,17,39571,20804,48832
30,192.168.50.20,192.168.10.20,17,60529,20109,44605
30,192.168.40.20,192.168.30.20,17,43716,20507,40222
30,192.168.50.20,192.168.40.20,17,36240,20709,28643
30,192.168.40.10,192.168.30.10,17,44561,20406,27951
30,192.168.30.20,192.168.20.20,17,40037,20305,27671
30,192.168.30.10,192.168.20.10,17,39016,20204,27298
30,192.168.50.20,192.168.20.20,17,55430,20309,27071
30,192.168.10.20,192.168.30.20,17,35015,20501,26566
30,192.168.10.10,192.168.30.10,17,43166,20400,26548
30,192.168.30.20,192.168.40.20,17,54789,20705,26395
30,192.168.20.10,192.168.10.10,17,46786,20002,25943
30,192.168.40.20,192.168.50.20,17,40402,20907,25129
30,192.168.30.10,192.168.10.10,17,38997,20004,24731
30,192.168.10.20,192.168.20.20,17,50714,20301,24612
30,192.168.10.20,192.168.50.20,17,54650,20901,23261
30,192.168.40.20,192.168.10.20,17,40620,20107,22566
30,192.168.40.10,192.168.10.10,17,45138,20006,21343
30,192.168.40.10,192.168.50.10,17,47562,20806,20246
30,192.168.50.10,192.168.20.10,17,50581,20208,20086
30,192.168.10.10,192.168.40.10,17,37360,20600,18709
30,192.168.10.10,192.168.20.10,17,35085,20200,17933
30,192.168.20.10,192.168.40.10,17,51010,20602,17729
30,192.168.10.20,192.168.40.20,17,59196,20701,17331
30,192.168.30.10,192.168.40.10,17,41545,20604,15950
30,192.168.10.10,192.168.50.10,17,41671,20800,15138
30,192.168.20.20,192.168.50.20,17,49158,20903,14310
30,192.168.20.20,192.168.40.20,17,37981,20703,13960
30,192.168.30.20,192.168.10.20,17,34031,20105,12130
30,192.168.30.20,192.168.50.20,17,57573,20905,11991
30,192.168.20.20,192.168.10.20,17,57556,20103,11930
30,192.168.50.10,192.168.10.10,17,35602,20008,11869
30,192.168.20.10,192.168.30.10,17,43656,20402,11806
30,192.168.20.20,192.168.30.20,17,48390,20503,10996
30,192.168.50.20,192.168.30.20,17,50310,20509,9990
30,192.168.50.10,192.168.30.10,17,49335,20408,9216
30,192.168.20.10,192.168.50.10,17,58610,20802,8084
30,192.168.40.10,192.168.20.10,17,54591,20206,6733
30,192.168.40.20,192.168.20.20,17,40241,20307,5351
30,192.168.50.10,192.168.40.10,17,60102,20608,2278
35,192.168.10.20,192.168.40.20,17,59196,20701,58653
35,192.168.30.10,192.168.50.10,17,39571,20804,52353
35,192.168.40.10,192.168.20.10,17,54591,20206,34453
35,192.168.10.20,192.168.30.20,17,35015,20501,33703
35,192.168.30.20,192.168.40.20,17,54789,20705,30825
35,192.168.50.20,192.168.20.20,17,55430,20309,30792
35,192.168.40.20,192.168.50.20,17,40402,20907,30362
35,192.168.30.10,192.168.40.10,17,41545,20604,29157
35,192.168.50.20,192.168.10.20,17,60529,20109,28885
35,192.168.20.20,192.168.30.20,17,48390,20503,27984
35,192.168.40.20,192.168.20.20,17,40241,20307,27589
35,192.168.20.10,192.168.30.10,17,43656,20402,27104
35,192.168.50.10,192.168.10.10,17,35602,20008,26890
35,192.168.10.10,192.168.50.10,17,41671,20800,26832
35,192.168.50.10,192.168.20.10,17,50581,20208,25226
35,192.168.50.10,192.168.40.10,17,60102,20608,25055
35,192.168.30.20,192.168.50.20,17,57573,20905,23734
35,192.168.10.10,192.168.30.10,17,43166,20400,23634
35,192.168.30.20,192.168.20.20,17,40037,20305,22096
35,192.168.30.10,192.168.10.10,17,38997,20004,20525
35,192.168.30.20,192.168.10.20,17,34031,20105,19884
35,192.168.40.10,192.168.30.10,17,44561,20406,19833
35,192.168.20.20,192.168.10.20,17,57556,20103,18631
35,192.168.30.10,192.168.20.10,17,39016,20204,18043
35,192.168.20.20,192.168.40.20,17,37981,20703,15878
35,192.168.40.10,192.168.10.10,17,45138,20006,15335
35,192.168.40.20,192.168.30.20,17,43716,20507,14914
35,192.168.50.20,192.168.30.20,17,50310,20509,14766
35,192.168.20.10,192.168.50.10,17,58610,20802,14719
35,192.168.40.10,192.168.50.10,17,47562,20806,12660
35,192.168.10.10,192.168.20.10,17,35085,20200,12583
35,192.168.50.20,192.168.40.20,17,36240,20709,12506
35,192.168.10.20,192.168.20.20,17,50714,20301,10919
35,192.168.50.10,192.168.30.10,17,49335,20408,7588
35,192.168.20.20,192.168.50.20,17,49158,20903,7148
35,192.168.20.10,192.168.10.10,17,46786,20002,6687
35,192.168.10.20,192.168.50.20,17,54650,20901,6060
35,192.168.20.10,192.168.40.10,17,51010,20602,5761
35,192.168.40.20,192.168.10.20,17,40620,20107,5061
35,192.168.10.10,192.168.40.10,17,37360,20600,3853
40,192.168.10.20,192.168.30.20,17,35015,20501,61350
40,192.168.30.10,192.168.50.10,17,39571,20804,37755
40,192.168.10.20,192.168.50.20,17,54650,20901,31333
40,192.168.10.10,192.168.40.10,17,37360,20600,30087
40,192.168.20.20,192.168.10.20,17,57556,20103,29885
40,192.168.40.10,192.168.10.10,17,45138,20006,28903
40,192.168.20.20,192.168.30.20,17,48390,20503,28563
40,192.168.20.10,192.168.30.10,17,43656,20402,27574
40,192.168.30.20,192.168.10.20,17,34031,20105,26316
40,192.168.40.20,192.168.50.20,17,40402,20907,26151
40,192.168.50.10,192.168.30.10,17,49335,20408,25499
40,192.168.50.10,192.168.40.10,17,60102,20608,24345
40,192.168.40.10,192.168.20.10,17,54591,20206,21681
40,192.168.20.10,192.168.40.10,17,51010,20602,21603
40,192.168.10.20,192.168.40.20,17,59196,20701,21525
40,192.168.50.20,192.168.40.20,17,36240,20709,20789
40,192.168.50.20,192.168.10.20,17,60529,20109,20649
40,192.168.20.20,192.168.40.20,17,37981,20703,20599
40,192.168.20.20,192.168.50.20,17,49158,20903,20585
40,192.168.40.20,192.168.10.20,17,40620,20107,20165
40,192.168.30.20,192.168.20.20,17,40037,20305,19636
40,192.168.40.20,192.168.20.20,17,40241,20307,19023
40,192.168.30.10,192.168.10.10,17,38997,20004,18744
40,192.168.10.10,192.168.20.10,17,35085,20200,18625
40,192.168.40.10,192.168.50.10,17,47562,20806,17371
40,192.168.20.10,192.168.50.10,17,58610,20802,17334
40,192.168.50.20,192.168.20.20,17,55430,20309,16823
40,192.168.30.10,192.168.20.10,17,39016,20204,16515
40,192.168.30.10,192.168.40.10,17,41545,20604,15581
40,192.168.30.20,192.168.50.20,17,57573,20905,15425
40,192.168.50.10,192.168.20.10,17,50581,20208,15068
40,192.168.10.10,192.168.30.10,17,43166,20400,14188
40,192.168.50.10,192.168.10.10,17,35602,20008,13736
40,192.168.40.10,192.168.30.10,17,44561,20406,12672
40,192.168.50.20,192.168.30.20,17,50310,20509,11699
40,192.168.30.20,192.168.40.20,17,54789,20705,9478
40,192.168.20.10,192.168.10.10,17,46786,20002,9204
40,192.168.10.20,192.168.20.20,17,50714,20301,8693
40,192.168.40.20,192.168.30.20,17,43716,20507,8289
40,192.168.10.10,192.168.50.10,17,41671,20800,4316
45,192.168.40.10,192.168.30.10,17,44561,20406,41663
45,192.168.20.20,192.168.30.20,17,48390,20503,34527
45,192.168.40.10,192.168.50.10,17,47562,20806,31926
45,192.168.10.10,192.168.50.10,17,41671,20800,31214
45,192.168.50.20,192.168.40.20,17,36240,20709,30647
45,192.168.30.20,192.168.20.20,17,40037,20305,27781
45,192.168.10.20,192.168.30.20,17,35015,20501,27683
45,192.168.40.10,192.168.10.10,17,45138,20006,27329
45,192.168.40.20,192.168.20.20,17,40241,20307,26614
45,192.168.30.20,192.168.50.20,17,57573,20905,24300
45,192.168.10.10,192.168.20.10,17,35085,20200,23456
45,192.168.50.10,192.168.30.10,17,49335,20408,22829
45,192.168.50.20,192.168.20.20,17,55430,20309,21874
45,192.168.30.10,192.168.50.10,17,39571,20804,20768
45,192.168.10.10,192.168.40.10,17,37360,20600,20207
45,192.168.30.20,192.168.40.20,17,54789,20705,19883
45,192.168.40.20,192.168.10.20,17,40620,20107,19018
45,192.168.50.10,192.168.40.10,17,60102,20608,18773
45,192.168.30.10,192.168.40.10,17,41545,20604,17237
45,192.168.40.10,192.168.20.10,17,54591,20206,17032
45,192.168.30.10,192.168.10.10,17,38997,20004,16689
45,192.168.10.20,192.168.50.20,17,54650,20901,15966
45,192.168.50.10,192.168.20.10,17,50581,20208,15518
45,192.168.50.20,192.168.10.20,17,60529,20109,14983
45,192.168.30.20,192.168.10.20,17,34031,20105,14718
45,192.168.20.20,192.168.50.20,17,49158,20903,13648
45,192.168.40.20,192.168.50.20,17,40402,20907,12111
45,192.168.20.10,192.168.40.10,17,51010,20602,11285
45,192.168.50.20,192.168.30.20,17,50310,20509,11252
45,192.168.20.10,192.168.30.10,17,43656,20402,10433
45,192.168.10.20,192.168.40.20,17,59196,20701,9280
45,192.168.20.20,192.168.40.20,17,37981,20703,8628
45,192.168.40.20,192.168.30.20,17,43716,20507,8108
45,192.168.20.10,192.168.10.10,17,46786,20002,6435
45,192.168.50.10,192.168.10.10,17,35602,20008,6005
45,192.168.10.20,192.168.20.20,17,50714,20301,5692
45,192.168.30.10,192.168.20.10,17,39016,20204,5194
45,192.168.10.10,192.168.30.10,17,43166,20400,4789
45,192.168.20.10,192.168.50.10,17,58610,20802,3944
45,192.168.20.20,192.168.10.20,17,57556,20103,3519
50,192.168.50.10,192.168.30.10,17,49335,20408,41817
50,192.168.20.10,192.168.50.10,17,58610,20802,38552
50,192.168.10.20,192.168.40.20,17,59196,20701,33089
50,192.168.10.20,192.168.30.20,17,35015,20501,32218
50,192.168.40.10,192.168.20.10,17,54591,20206,28498
50,192.168.30.20,192.168.40.20,17,54789,20705,27871
50,192.168.10.10,192.168.40.10,17,37360,20600,25170
50,192.168.30.10,192.168.50.10,17,39571,20804,25081
50,192.168.50.10,192.168.20.10,17,50581,20208,20706
50,192.168.40.10,192.168.50.10,17,47562,20806,20550
50,192.168.20.20,192.168.50.20,17,49158,20903,20457
50,192.168.20.20,192.168.30.20,17,48390,20503,19804
50,192.168.30.10,192.168.40.10,17,41545,20604,19730
50,192.168.40.10,192.168.30.10,17,44561,20406,19328
50,192.168.20.20,192.168.40.20,17,37981,20703,19155
50,192.168.30.10,192.168.20.10,17,39016,20204,18890
50,192.168.10.20,192.168.20.20,17,50714,20301,18811
50,192.168.30.20,192.168.50.20,17,57573,20905,17886
50,192.168.40.20,192.168.20.20,17,40241,20307,15330
50,192.168.10.20,192.168.50.20,17,54650,20901,14781
50,192.168.10.10,192.168.30.10,17,43166,20400,14510
50,192.168.40.20,192.168.50.20,17,40402,20907,14318
50,192.168.40.20,192.168.10.20,17,40620,20107,13031
50,192.168.20.10,192.168.30.10,17,43656,20402,13004
50,192.168.50.20,192.168.20.20,17,55430,20309,12466
50,192.168.50.20,192.168.40.20,17,36240,20709,12397
50,192.168.50.20,192.168.10.20,17,60529,20109,12294
50,192.168.30.20,192.168.10.20,17,34031,20105,9539
50,192.168.50.10,192.168.40.10,17,60102,20608,9406
50,192.168.40.20,192.168.30.20,17,43716,20507,8964
50,192.168.30.20,192.168.20.20,17,40037,20305,8072
50,192.168.10.10,192.168.20.10,17,35085,20200,7120
50,192.168.20.20,192.168.10.20,17,57556,20103,6765
50,192.168.50.20,192.168.30.20,17,50310,20509,6580
50,192.168.50.10,192.168.10.10,17,35602,20008,6536
50,192.168.20.10,192.168.40.10,17,51010,20602,6348
50,192.168.30.10,192.168.10.10,17,38997,20004,5359
50,192.168.10.10,192.168.50.10,17,41671,20800,3014
50,192.168.40.10,192.168.10.10,17,45138,20006,2175
55,192.168.30.20,192.168.50.20,17,57573,20905,56783
55,192.168.50.10,192.168.10.10,17,35602,20008,49557
55,192.168.40.20,192.168.10.20,17,40620,20107,44319
55,192.168.30.20,192.168.10.20,17,34031,20105,41159
55,192.168.10.10,192.168.20.10,17,35085,20200,37483
55,192.168.20.10,192.168.10.10,17,46786,20002,36290
55,192.168.50.20,192.168.30.20,17,50310,20509,35214
55,192.168.20.20,192.168.50.20,17,49158,20903,32352
55,192.168.20.10,192.168.40.10,17,34763,20602,30597
55,192.168.10.10,192.168.50.10,17,41671,20800,29978
55,192.168.40.20,192.168.30.20,17,43716,20507,29663
55,192.168.40.20,192.168.20.20,17,40241,20307,29630
55,192.168.50.10,192.168.20.10,17,50581,20208,28092
55,192.168.40.10,192.168.30.10,17,44561,20406,26612
55,192.168.10.10,192.168.40.10,17,37360,20600,25773
55,192.168.10.20,192.168.50.20,17,54650,20901,25598
55,192.168.40.10,192.168.50.10,17,47562,20806,25290
55,192.168.30.10,192.168.50.10,17,39571,20804,24587
55,192.168.20.20,192.168.30.20,17,48390,20503,24573
55,192.168.20.20,192.168.10.20,17,57556,20103,20764
55,192.168.40.20,192.168.50.20,17,40402,20907,20531
55,192.168.50.10,192.168.30.10,17,49335,20408,17811
55,192.168.10.20,192.168.30.20,17,35015,20501,17110
55,192.168.40.10,192.168.20.10,17,54591,20206,16736
55,192.168.10.10,192.168.30.10,17,43166,20400,15554
55,192.168.30.10,192.168.40.10,17,41545,20604,15313
55,192.168.10.20,192.168.40.20,17,59196,20701,14713
55,192.168.20.10,192.168.50.10,17,58610,20802,12575
55,192.168.30.20,192.168.40.20,17,54789,20705,12547
55,192.168.50.20,192.168.40.20,17,36240,20709,11621
55,192.168.20.10,192.168.40.10,17,51010,20602,10818
55,192.168.20.20,192.168.40.20,17,37981,20703,10298
55,192.168.50.10,192.168.40.10,17,60102,20608,9622
55,192.168.40.10,192.168.10.10,17,37748,20006,9089
55,192.168.30.10,192.168.20.10,17,39016,20204,8427
55,192.168.30.20,192.168.20.20,17,40037,20305,7738
55,192.168.50.20,192.168.10.20,17,60529,20109,7599
55,192.168.50.20,192.168.20.20,17,55430,20309,7040
55,192.168.10.20,192.168.20.20,17,50714,20301,2562
55,192.168.20.10,192.168.30.10,17,43656,20402,2536
60,192.168.20.10,192.168.50.10,17,58610,20802,54691
60,192.168.20.20,192.168.10.20,17,57556,20103,49621
60,192.168.20.20,192.168.40.20,17,37981,20703,41020
60,192.168.20.20,192.168.30.20,17,48390,20503,39605
