45,r5-eth2,31213
45,r5-eth1,99678
45,r5-eth3,62538
50,r1-eth4,118286
50,r1-eth3,88968
50,r1-eth2,115727
50,r1-eth1,99561
50,r4-eth2,107068
50,r4-eth4,47
50,r4-eth1,114237
50,r4-eth5,62312
50,r4-eth3,32095
50,r3-eth1,120299
50,r3-eth4,37257
50,r3-eth3,32126
50,r3-eth2,63906
50,r2-eth2,123862
50,r2-eth1,117442
50,r2-eth3,36
50,r5-eth2,31213
50,r5-eth1,99678
50,r5-eth3,62552
55,r1-eth4,115263
55,r1-eth3,91400
55,r1-eth2,115727
55,r1-eth1,99561
55,r4-eth2,97789
55,r4-eth4,29
55,r4-eth1,114237
55,r4-eth5,62514
55,r4-eth3,32029
55,r3-eth1,122448
55,r3-eth4,37557
55,r3-eth3,32126
55,r3-eth2,63906
55,r2-eth2,123862
55,r2-eth1,116053
55,r2-eth3,36
55,r5-eth2,31315
55,r5-eth1,99970
55,r5-eth3,62552
60,r1-eth4,115263
60,r1-eth3,91400
60,r1-eth2,105338
60,r1-eth1,101713
60,r4-eth2,97789
60,r4-eth4,29
60,r4-eth1,114220
60,r4-eth5,62514
60,r4-eth3,32029
60,r3-eth1,122448
60,r3-eth4,37557
60,r3-eth3,32219
60,r3-eth2,50958
60,r2-eth2,124316
60,r2-eth1,116053
60,r2-eth3,29
60,r5-eth2,31315
60,r5-eth1,99970
60,r5-eth3,62357
65,r1-eth4,96106
65,r1-eth3,87868
65,r1-eth2,105338
65,r1-eth1,101713
65,r4-eth2,106294
65,r4-eth4,29
65,r4-eth1,114220
65,r4-eth5,62439
65,r4-eth3,23613
65,r3-eth1,110745
65,r3-eth4,37588
65,r3-eth3,32219
65,r3-eth2,50958
65,r2-eth2,124316
65,r2-eth1,104979
65,r2-eth3,29
65,r5-eth2,22398
65,r5-eth1,99933
65,r5-eth3,62357
70,r1-eth4,96106
70,r1-eth3,87868
70,r1-eth2,108748
70,r1-eth1,104810
70,r4-eth2,106294
70,r4-eth4,29
70,r4-eth1,96617
70,r4-eth5,62439
70,r4-eth3,23613
70,r3-eth1,110745
70,r3-eth4,37588
70,r3-eth3,26803
70,r3-eth2,63577
70,r2-eth2,123862
70,r2-eth1,104979
70,r2-eth3,30
70,r5-eth2,22398
70,r5-eth1,99933
70,r5-eth3,62450
75,r1-eth4,106350
75,r1-eth3,71273
75,r1-eth2,108748
75,r1-eth1,104810
75,r4-eth2,105627
75,r4-eth4,36
75,r4-eth1,96617
75,r4-eth5,62557
75,r4-eth3,37089
75,r3-eth1,104494
75,r3-eth4,28083
75,r3-eth3,26803
75,r3-eth2,63577
75,r2-eth2,123862
75,r2-eth1,107411
75,r2-eth3,30
75,r5-eth2,33337
75,r5-eth1,90886
75,r5-eth3,62450
80,r1-eth4,106350
80,r1-eth3,71273
80,r1-eth2,116630
80,r1-eth1,94473
80,r4-eth2,105627
80,r4-eth4,36
80,r4-eth1,102155
80,r4-eth5,62557
80,r4-eth3,37089
80,r3-eth1,104494
80,r3-eth4,28083
80,r3-eth3,26439
80,r3-eth2,57306
80,r2-eth2,123970
80,r2-eth1,107411
80,r2-eth3,29
80,r5-eth2,33337
80,r5-eth1,90886
80,r5-eth3,62474
85,r1-eth4,109834
85,r1-eth3,90308
85,r1-eth2,116630
85,r1-eth1,94473
85,r4-eth2,99475
85,r4-eth4,29
85,r4-eth1,102155
85,r4-eth5,62488
85,r4-eth3,35270
85,r3-eth1,123701
85,r3-eth4,27988
85,r3-eth3,26439
85,r3-eth2,57306
85,r2-eth2,123970
85,r2-eth1,115833
85,r2-eth3,29
85,r5-eth2,33407
85,r5-eth1,90329
85,r5-eth3,62474
90,r1-eth4,109834
90,r1-eth3,90308
90,r1-eth2,89603
90,r1-eth1,99043
90,r4-eth2,99475
90,r4-eth4,29
90,r4-eth1,119855
90,r4-eth5,62488
90,r4-eth3,35270
90,r3-eth1,123701
90,r3-eth4,27988
90,r3-eth3,31791
90,r3-eth2,54629
90,r2-eth2,124411
90,r2-eth1,115833
90,r2-eth3,43
90,r5-eth2,33407
90,r5-eth1,90329
90,r5-eth3,62658
95,r1-eth4,114464
95,r1-eth3,87246
95,r1-eth2,89603
95,r1-eth1,99043
95,r4-eth2,85734
95,r4-eth4,30
95,r4-eth1,119855
95,r4-eth5,62439
95,r4-eth3,22506
95,r3-eth1,118384
95,r3-eth4,37969
95,r3-eth3,31791
95,r3-eth2,54629
95,r2-eth2,124411
95,r2-eth1,84507
95,r2-eth3,43
95,r5-eth2,32412
95,r5-eth1,100427
95,r5-eth3,62658
100,r1-eth4,114464
100,r1-eth3,87246
100,r1-eth2,107530
100,r1-eth1,90610
100,r4-eth2,85734
100,r4-eth4,30
100,r4-eth1,110653
100,r4-eth5,62439
100,r4-eth3,22506
100,r3-eth1,118384
100,r3-eth4,37969
100,r3-eth3,31589
100,r3-eth2,63329
100,r2-eth2,124296
100,r2-eth1,84507
100,r2-eth3,40
100,r5-eth2,32412
100,r5-eth1,100427
100,r5-eth3,62450
105,r1-eth4,121875
105,r1-eth3,85669
105,r1-eth2,107530
105,r1-eth1,90610
105,r4-eth2,98867
105,r4-eth4,53
105,r4-eth1,110653
105,r4-eth5,62512
105,r4-eth3,38128
105,r3-eth1,113654
105,r3-eth4,37859
105,r3-eth3,31589
105,r3-eth2,63329
105,r2-eth2,124296
105,r2-eth1,116427
105,r2-eth3,40
105,r5-eth2,26797
105,r5-eth1,100284
105,r5-eth3,62450
110,r1-eth4,121875
110,r1-eth3,85669
110,r1-eth2,122054
110,r1-eth1,110055
110,r4-eth2,98867
110,r4-eth4,53
110,r4-eth1,103324
110,r4-eth5,62512
110,r4-eth3,38128
110,r3-eth1,113654
110,r3-eth4,37859
110,r3-eth3,23966
110,r3-eth2,72715
110,r2-eth2,124435
110,r2-eth1,116427
110,r2-eth3,30
110,r5-eth2,26797
110,r5-eth1,100284
110,r5-eth3,62407
115,r1-eth4,118055
115,r1-eth3,76817
115,r1-eth2,122054
115,r1-eth1,110055
115,r4-eth2,96846
115,r4-eth4,29
115,r4-eth1,103324
115,r4-eth5,62388
115,r4-eth3,36278
115,r3-eth1,109796
115,r3-eth4,37710
115,r3-eth3,23966
115,r3-eth2,72715
115,r2-eth2,124435
115,r2-eth1,119349
115,r2-eth3,30
115,r5-eth2,33129
115,r5-eth1,100185
115,r5-eth3,62407
120,r1-eth4,118055
120,r1-eth3,76817
120,r1-eth2,116238
120,r1-eth1,112752
120,r4-eth2,96846
120,r4-eth4,29
120,r4-eth1,124972
120,r4-eth5,62388
120,r4-eth3,36278
120,r3-eth1,109796
120,r3-eth4,37710
120,r3-eth3,34997
120,r3-eth2,72259
120,r2-eth2,124583
120,r2-eth1,119349
120,r2-eth3,35
120,r5-eth2,33129
120,r5-eth1,100185
120,r5-eth3,62413
125,r1-eth4,118366
125,r1-eth3,80344
125,r1-eth2,116238
125,r1-eth1,112752
125,r4-eth2,97438
125,r4-eth4,30
125,r4-eth1,124972
125,r4-eth5,62439
125,r4-eth3,36148
125,r3-eth1,113145
125,r3-eth4,37969
125,r3-eth3,34997
125,r3-eth2,72259
125,r2-eth2,124583
125,r2-eth1,116925
125,r2-eth3,35
125,r5-eth2,32863
125,r5-eth1,100318
125,r5-eth3,62413
130,r1-eth4,118366
130,r1-eth3,80344
130,r1-eth2,121256
130,r1-eth1,109248
130,r4-eth2,97438
130,r4-eth4,30
130,r4-eth1,118428
130,r4-eth5,62439
130,r4-eth3,36148
130,r3-eth1,113145
130,r3-eth4,37969
130,r3-eth3,34668
130,r3-eth2,69011
130,r2-eth2,124604
130,r2-eth1,116925
130,r2-eth3,30
130,r5-eth2,32863
130,r5-eth1,100318
130,r5-eth3,62541
135,r1-eth4,110010
135,r1-eth3,84307
135,r1-eth2,121256
135,r1-eth1,109248
135,r4-eth2,104352
135,r4-eth4,29
135,r4-eth1,118428
135,r4-eth5,62507
135,r4-eth3,36367
135,r3-eth1,117259
135,r3-eth4,37818
135,r3-eth3,34668
135,r3-eth2,69011
135,r2-eth2,124604
135,r2-eth1,119882
135,r2-eth3,30
135,r5-eth2,32975
135,r5-eth1,100116
135,r5-eth3,62541
140,r1-eth4,110010
140,r1-eth3,84307
140,r1-eth2,104809
140,r1-eth1,103330
140,r4-eth2,104352
140,r4-eth4,29
140,r4-eth1,99961
140,r4-eth5,62507
140,r4-eth3,36367
140,r3-eth1,117259
140,r3-eth4,37818
140,r3-eth3,34799
140,r3-eth2,49916
140,r2-eth2,116020
140,r2-eth1,119882
140,r2-eth3,29
140,r5-eth2,32975
140,r5-eth1,100116
140,r5-eth3,58592
145,r1-eth4,102984
145,r1-eth3,79998
145,r1-eth2,104809
145,r1-eth1,103330
145,r4-eth2,98257
145,r4-eth4,30
145,r4-eth1,99961
145,r4-eth5,58317
145,r4-eth3,36570
145,r3-eth1,112953
145,r3-eth4,37822
145,r3-eth3,34799
145,r3-eth2,49916
145,r2-eth2,116020
145,r2-eth1,106884
145,r2-eth3,29
145,r5-eth2,32998
145,r5-eth1,96228
145,r5-eth3,58592
150,r1-eth4,102984
150,r1-eth3,79998
150,r1-eth2,116609
150,r1-eth1,98023
150,r4-eth2,98257
150,r4-eth4,30
150,r4-eth1,109720
150,r4-eth5,58317
150,r4-eth3,36570
150,r3-eth1,112953
150,r3-eth4,37822
150,r3-eth3,24953
150,r3-eth2,66786
150,r2-eth2,125027
150,r2-eth1,106884
150,r2-eth3,29
150,r5-eth2,32998
150,r5-eth1,96228
150,r5-eth3,62415
155,r1-eth4,117211
155,r1-eth3,83105
155,r1-eth2,116609
155,r1-eth1,98023
155,r4-eth2,87947
155,r4-eth4,35
155,r4-eth1,119486
155,r4-eth5,62559
155,r4-eth3,37412
155,r3-eth1,116250
155,r3-eth4,35741
155,r3-eth3,24953
155,r3-eth2,66786
155,r2-eth2,125027
155,r2-eth1,116446
155,r2-eth3,29
155,r5-eth2,32985
155,r5-eth1,96463
155,r5-eth3,62415
160,r1-eth4,117211
160,r1-eth3,83105
160,r1-eth2,111275
160,r1-eth1,105841
160,r4-eth2,87947
160,r4-eth4,35
160,r4-eth1,119486
160,r4-eth5,62559
160,r4-eth3,37412
160,r3-eth1,116250
160,r3-eth4,35741
160,r3-eth3,34525
160,r3-eth2,67774
160,r2-eth2,124159
160,r2-eth1,111413
160,r2-eth3,29
160,r5-eth2,32985
160,r5-eth1,96463
160,r5-eth3,62508
165,r1-eth4,110557
165,r1-eth3,83459
165,r1-eth2,111275
165,r1-eth1,105841
165,r4-eth2,96457
165,r4-eth4,29
165,r4-eth1,123272
165,r4-eth5,62451
165,r4-eth3,28909
165,r3-eth1,116105
165,r3-eth4,19381
165,r3-eth3,34525
165,r3-eth2,67774
165,r2-eth2,124159
165,r2-eth1,111413
165,r2-eth3,29
165,r5-eth2,33095
165,r5-eth1,83198
165,r5-eth3,62508
170,r1-eth4,110557
170,r1-eth3,83459
170,r1-eth2,108803
170,r1-eth1,97222
170,r4-eth2,96457
170,r4-eth4,29
170,r4-eth1,123272
170,r4-eth5,62451
170,r4-eth3,28909
170,r3-eth1,116105
170,r3-eth4,19381
170,r3-eth3,36198
170,r3-eth2,55111
170,r2-eth2,124184
170,r2-eth1,106096
170,r2-eth3,36
170,r5-eth2,33095
170,r5-eth1,83198
170,r5-eth3,62469
175,r1-eth4,118101
175,r1-eth3,77586
175,r1-eth2,108803
175,r1-eth1,97222
175,r4-eth2,94904
175,r4-eth4,30
175,r4-eth1,126051
175,r4-eth5,62432
175,r4-eth3,16917
175,r3-eth1,99650
175,r3-eth4,32531
175,r3-eth3,36198
175,r3-eth2,55111
175,r2-eth2,124184
175,r2-eth1,106096
175,r2-eth3,36
175,r5-eth2,21798
175,r5-eth1,94800
175,r5-eth3,62469
180,r1-eth4,118101
180,r1-eth3,77586
180,r1-eth2,106471
180,r1-eth1,116423
180,r4-eth2,94904
180,r4-eth4,30
180,r4-eth1,126051
180,r4-eth5,62432
180,r4-eth3,16917
180,r3-eth1,99650
180,r3-eth4,32531
180,r3-eth3,38799
180,r3-eth2,64915
180,r2-eth2,124870
180,r2-eth1,100894
180,r2-eth3,29
180,r5-eth2,21798
180,r5-eth1,94800
180,r5-eth3,62418
185,r1-eth4,111660
185,r1-eth3,71044
185,r1-eth2,106471
185,r1-eth1,116423
185,r4-eth2,96228
185,r4-eth4,29
185,r4-eth1,113116
185,r4-eth5,62651
185,r4-eth3,32634
185,r3-eth1,101665
185,r3-eth4,32499
185,r3-eth3,38799
185,r3-eth2,64915
185,r2-eth2,124870
185,r2-eth1,100894
185,r2-eth3,29
185,r5-eth2,30717
185,r5-eth1,95012
185,r5-eth3,62418
190,r1-eth4,111660
190,r1-eth3,71044
190,r1-eth2,91196
190,r1-eth1,122356
190,r4-eth2,96228
190,r4-eth4,29
190,r4-eth1,113116
190,r4-eth5,62651
190,r4-eth3,32634
190,r3-eth1,101665
190,r3-eth4,32499
190,r3-eth3,36102
190,r3-eth2,66111
190,r2-eth2,124094
190,r2-eth1,98466
190,r2-eth3,30
190,r5-eth2,30717
190,r5-eth1,95012
190,r5-eth3,62475
195,r1-eth4,113071
195,r1-eth3,69627
195,r1-eth2,91196
195,r1-eth1,122356
195,r4-eth2,108928
195,r4-eth4,36
195,r4-eth1,120920
195,r4-eth5,62457
195,r4-eth3,32380
195,r3-eth1,100340
195,r3-eth4,32219
195,r3-eth3,36102
195,r3-eth2,66111
195,r2-eth2,124094
195,r2-eth1,98466
195,r2-eth3,30
195,r5-eth2,30797
195,r5-eth1,94936
195,r5-eth3,62475
200,r1-eth4,113071
200,r1-eth3,69627
200,r1-eth2,115782
200,r1-eth1,115804
200,r4-eth2,108928
200,r4-eth4,36
200,r4-eth1,120920
200,r4-eth5,62457
200,r4-eth3,32380
200,r3-eth1,100340
200,r3-eth4,32219
200,r3-eth3,36021
200,r3-eth2,64592
200,r2-eth2,124520
200,r2-eth1,116999
200,r2-eth3,37
200,r5-eth2,30797
200,r5-eth1,94936
200,r5-eth3,62412
205,r1-eth4,108581
205,r1-eth3,87430
205,r1-eth2,115782
205,r1-eth1,115804
205,r4-eth2,109252
205,r4-eth4,29
205,r4-eth1,120965
205,r4-eth5,62499
205,r4-eth3,32126
205,r3-eth1,112578
205,r3-eth4,32761
205,r3-eth3,36021
205,r3-eth2,64592
205,r2-eth2,124520
205,r2-eth1,116999
205,r2-eth3,37
205,r5-eth2,24825
205,r5-eth1,95112
205,r5-eth3,62412
210,r1-eth4,108581
210,r1-eth3,87430
210,r1-eth2,104676
210,r1-eth1,115156
210,r4-eth2,109252
210,r4-eth4,29
210,r4-eth1,120965
210,r4-eth5,62499
210,r4-eth3,32126
210,r3-eth1,112578
210,r3-eth4,32761
210,r3-eth3,36177
210,r3-eth2,59021
210,r2-eth2,124483
210,r2-eth1,98319
210,r2-eth3,36
210,r5-eth2,24825
210,r5-eth1,95112
210,r5-eth3,62469
215,r1-eth4,121525
215,r1-eth3,74902
215,r1-eth2,104676
215,r1-eth1,115156
215,r4-eth2,101185
215,r4-eth4,30
215,r4-eth1,116442
215,r4-eth5,62482
215,r4-eth3,32097
215,r3-eth1,110391
215,r3-eth4,32347
215,r3-eth3,36177
215,r3-eth2,59021
215,r2-eth2,124483
215,r2-eth1,98319
215,r2-eth3,36
215,r5-eth2,35530
215,r5-eth1,94857
215,r5-eth3,62469
220,r1-eth4,121525
220,r1-eth3,74902
220,r1-eth2,108950
220,r1-eth1,99436
220,r4-eth2,101185
220,r4-eth4,30
220,r4-eth1,116442
220,r4-eth5,62482
220,r4-eth3,32097
220,r3-eth1,110391
220,r3-eth4,32347
220,r3-eth3,35983
220,r3-eth2,42891
220,r2-eth2,124582
220,r2-eth1,115104
220,r2-eth3,29
220,r5-eth2,35530
220,r5-eth1,94857
220,r5-eth3,62504
225,r1-eth4,117151
225,r1-eth3,81499
225,r1-eth2,108950
225,r1-eth1,99436
225,r4-eth2,114104
225,r4-eth4,36
225,r4-eth1,111296
225,r4-eth5,62411
225,r4-eth3,32074
225,r3-eth1,116777
225,r3-eth4,32425
225,r3-eth3,35983
225,r3-eth2,42891
225,r2-eth2,124582
225,r2-eth1,115104
225,r2-eth3,29
225,r5-eth2,35326
225,r5-eth1,94638
225,r5-eth3,62504
230,r1-eth4,117151
230,r1-eth3,81499
230,r1-eth2,117196
230,r1-eth1,117957
230,r4-eth2,114104
230,r4-eth4,36
230,r4-eth1,111296
230,r4-eth5,62411
230,r4-eth3,32074
230,r3-eth1,116777
230,r3-eth4,32425
230,r3-eth3,31166
230,r3-eth2,61687
230,r2-eth2,124242
230,r2-eth1,116103
230,r2-eth3,40
230,r5-eth2,35326
230,r5-eth1,94638
230,r5-eth3,62520
235,r1-eth4,102229
235,r1-eth3,83478
235,r1-eth2,117196
235,r1-eth1,117957
235,r4-eth2,110988
235,r4-eth4,47
235,r4-eth1,87373
235,r4-eth5,62518
235,r4-eth3,30558
235,r3-eth1,118999
235,r3-eth4,32393
235,r3-eth3,31166
235,r3-eth2,61687
235,r2-eth2,124242
235,r2-eth1,116103
235,r2-eth3,40
235,r5-eth2,35367
235,r5-eth1,95142
235,r5-eth3,62520
240,r1-eth4,102229
240,r1-eth3,83478
240,r1-eth2,104338
240,r1-eth1,116896
240,r4-eth2,110988
240,r4-eth4,47
240,r4-eth1,87373
240,r4-eth5,62518
240,r4-eth3,30558
240,r3-eth1,118999
240,r3-eth4,32393
240,r3-eth3,24223
240,r3-eth2,54019
240,r2-eth2,124300
240,r2-eth1,102282
240,r2-eth3,30
240,r5-eth2,35367
240,r5-eth1,95142
240,r5-eth3,62400
245,r1-eth4,115471
245,r1-eth3,85821
245,r1-eth2,104338
245,r1-eth1,116896
245,r4-eth2,104087
245,r4-eth4,30
245,r4-eth1,101463
245,r4-eth5,62343
245,r4-eth3,27739
245,r3-eth1,121177
245,r3-eth4,32403
245,r3-eth3,24223
245,r3-eth2,54019
245,r2-eth2,124300
245,r2-eth1,102282
245,r2-eth3,30
245,r5-eth2,35622
245,r5-eth1,94728
245,r5-eth3,62400
250,r1-eth4,115471
250,r1-eth3,85821
250,r1-eth2,109077
250,r1-eth1,98793
250,r4-eth2,104087
250,r4-eth4,30
250,r4-eth1,101463
250,r4-eth5,62343
250,r4-eth3,27739
250,r3-eth1,121177
250,r3-eth4,32403
250,r3-eth3,21228
250,r3-eth2,58246
250,r2-eth2,124685
250,r2-eth1,108777
250,r2-eth3,36
250,r5-eth2,35622
250,r5-eth1,94728
250,r5-eth3,62627
255,r1-eth4,107242
255,r1-eth3,82029
255,r1-eth2,109077
255,r1-eth1,98793
255,r4-eth2,89594
255,r4-eth4,29
255,r4-eth1,96474
255,r4-eth5,62455
255,r4-eth3,35687
255,r3-eth1,117428
255,r3-eth4,32473
255,r3-eth3,21228
255,r3-eth2,58246
255,r2-eth2,124685
255,r2-eth1,108777
255,r2-eth3,36
255,r5-eth2,35340
255,r5-eth1,94791
255,r5-eth3,62627
260,r1-eth4,107242
260,r1-eth3,82029
260,r1-eth2,95541
260,r1-eth1,110887
260,r4-eth2,89594
260,r4-eth4,29
260,r4-eth1,96474
260,r4-eth5,62455
260,r4-eth3,35687
260,r3-eth1,117428
260,r3-eth4,32473
260,r3-eth3,28092
260,r3-eth2,60594
260,r2-eth2,124630
260,r2-eth1,96887
260,r2-eth3,30
260,r5-eth2,35340
260,r5-eth1,94791
260,r5-eth3,62394
265,r1-eth4,108984
265,r1-eth3,81373
265,r1-eth2,95541
265,r1-eth1,110887
265,r4-eth2,105107
265,r4-eth4,29
265,r4-eth1,110288
265,r4-eth5,62493
265,r4-eth3,24408
265,r3-eth1,107997
265,r3-eth4,32613
265,r3-eth3,28092
265,r3-eth2,60594
265,r2-eth2,124630
265,r2-eth1,96887
265,r2-eth3,30
265,r5-eth2,26536
265,r5-eth1,94920
265,r5-eth3,62394
270,r1-eth4,108984
270,r1-eth3,81373
270,r1-eth2,111589
270,r1-eth1,102715
270,r4-eth2,105107
270,r4-eth4,29
270,r4-eth1,110288
270,r4-eth5,62493
270,r4-eth3,24408
270,r3-eth1,107997
270,r3-eth4,32613
270,r3-eth3,28714
270,r3-eth2,61023
270,r2-eth2,121099
270,r2-eth1,110944
270,r2-eth3,29
270,r5-eth2,26536
270,r5-eth1,94920
270,r5-eth3,61174
275,r1-eth4,104243
275,r1-eth3,73888
275,r1-eth2,111589
275,r1-eth1,102715
275,r4-eth2,93880
275,r4-eth4,29
275,r4-eth1,113517
275,r4-eth5,60851
275,r4-eth3,34786
275,r3-eth1,111806
275,r3-eth4,14399
275,r3-eth3,28714
275,r3-eth2,61023
275,r2-eth2,121099
275,r2-eth1,110944
275,r2-eth3,29
275,r5-eth2,37780
275,r5-eth1,75421
275,r5-eth3,61174
280,r1-eth4,104243
280,r1-eth3,73888
280,r1-eth2,106929
280,r1-eth1,103457
280,r4-eth2,93880
280,r4-eth4,29
280,r4-eth1,113517
280,r4-eth5,60851
280,r4-eth3,34786
280,r3-eth1,111806
280,r3-eth4,14399
280,r3-eth3,28119
280,r3-eth2,58776
280,r2-eth2,123958
280,r2-eth1,105729
280,r2-eth3,29
280,r5-eth2,37780
280,r5-eth1,75421
280,r5-eth3,62533
285,r1-eth4,105448
285,r1-eth3,86018
285,r1-eth2,106929
285,r1-eth1,103457
285,r4-eth2,104988
285,r4-eth4,36
285,r4-eth1,108116
285,r4-eth5,62553
285,r4-eth3,34362
285,r3-eth1,123220
285,r3-eth4,33260
285,r3-eth3,28119
285,r3-eth2,58776
285,r2-eth2,123958
285,r2-eth1,105729
285,r2-eth3,29
285,r5-eth2,37453
285,r5-eth1,95978
285,r5-eth3,62533
290,r1-eth4,105448
290,r1-eth3,86018
290,r1-eth2,95910
290,r1-eth1,102003
290,r4-eth2,104988
290,r4-eth4,36
290,r4-eth1,108116
290,r4-eth5,62553
290,r4-eth3,34362
290,r3-eth1,123220
290,r3-eth4,33260
290,r3-eth3,27729
290,r3-eth2,55020
290,r2-eth2,124566
290,r2-eth1,97221
290,r2-eth3,30
290,r5-eth2,37453
290,r5-eth1,95978
290,r5-eth3,62294
295,r1-eth4,99765
295,r1-eth3,82041
295,r1-eth2,95910
295,r1-eth1,102003
295,r4-eth2,93170
295,r4-eth4,29
295,r4-eth1,93060
295,r4-eth5,55059
295,r4-eth3,31645
295,r3-eth1,116925
295,r3-eth4,31095
295,r3-eth3,27729
295,r3-eth2,55020
295,r2-eth2,124566
295,r2-eth1,97221
295,r2-eth3,30
295,r5-eth2,37471
295,r5-eth1,85656
295,r5-eth3,62294
300,r1-eth4,99765
300,r1-eth3,82041
300,r1-eth2,103206
300,r1-eth1,107765
300,r4-eth2,93170
300,r4-eth4,29
300,r4-eth1,93060
300,r4-eth5,55059
300,r4-eth3,31645
300,r3-eth1,116925
300,r3-eth4,31095
300,r3-eth3,27867
300,r3-eth2,66808
300,r2-eth2,107663
300,r2-eth1,106926
300,r2-eth3,30
300,r5-eth2,37471
300,r5-eth1,85656
300,r5-eth3,54508
305,r1-eth4,110050
305,r1-eth3,83521
305,r1-eth2,103206
305,r1-eth1,107765
305,r4-eth2,109982
305,r4-eth4,29
305,r4-eth1,91240
305,r4-eth5,62459
305,r4-eth3,37396
305,r3-eth1,113547
305,r3-eth4,36171
305,r3-eth3,27867
305,r3-eth2,66808
305,r2-eth2,107663
305,r2-eth1,106926
305,r2-eth3,30
305,r5-eth2,27836
305,r5-eth1,99053
