45,r2-eth2,117029
45,r2-eth1,123796
45,r2-eth3,31818
45,r5-eth2,37409
45,r5-eth1,132781
45,r5-eth3,62538
50,r1-eth4,107241
50,r1-eth3,63702
50,r1-eth2,123418
50,r1-eth1,134450
50,r4-eth2,117960
50,r4-eth4,32107
50,r4-eth1,131781
50,r4-eth5,62318
50,r4-eth3,40
50,r3-eth1,133011
50,r3-eth4,31358
50,r3-eth3,30
50,r3-eth2,90075
50,r2-eth2,116006
50,r2-eth1,123796
50,r2-eth3,32113
50,r5-eth2,37409
50,r5-eth1,132781
50,r5-eth3,62558
55,r1-eth4,97135
55,r1-eth3,60395
55,r1-eth2,123418
55,r1-eth1,134450
55,r4-eth2,115941
55,r4-eth4,32235
55,r4-eth1,131781
55,r4-eth5,62502
55,r4-eth3,35
55,r3-eth1,130317
55,r3-eth4,31050
55,r3-eth3,30
55,r3-eth2,90075
55,r2-eth2,116006
55,r2-eth1,115592
55,r2-eth3,32113
55,r5-eth2,37518
55,r5-eth1,123966
55,r5-eth3,62558
60,r1-eth4,97135
60,r1-eth3,60395
60,r1-eth2,124548
60,r1-eth1,132271
60,r4-eth2,115941
60,r4-eth4,32235
60,r4-eth1,122538
60,r4-eth5,62502
60,r4-eth3,35
60,r3-eth1,130317
60,r3-eth4,31050
60,r3-eth3,29
60,r3-eth2,91768
60,r2-eth2,106939
60,r2-eth1,115592
60,r2-eth3,25872
60,r5-eth2,37518
60,r5-eth1,123966
60,r5-eth3,62508
65,r1-eth4,106530
65,r1-eth3,54672
65,r1-eth2,124548
65,r1-eth1,132271
65,r4-eth2,100407
65,r4-eth4,32071
65,r4-eth1,122538
65,r4-eth5,62456
65,r4-eth3,29
65,r3-eth1,124228
65,r3-eth4,22812
65,r3-eth3,29
65,r3-eth2,91768
65,r2-eth2,106939
65,r2-eth1,118601
65,r2-eth3,25872
65,r5-eth2,37512
65,r5-eth1,113233
65,r5-eth3,62508
70,r1-eth4,106530
70,r1-eth3,54672
70,r1-eth2,123773
70,r1-eth1,82497
70,r4-eth2,100407
70,r4-eth4,32071
70,r4-eth1,103873
70,r4-eth5,62456
70,r4-eth3,29
70,r3-eth1,124228
70,r3-eth4,22812
70,r3-eth3,36
70,r3-eth2,70063
70,r2-eth2,109819
70,r2-eth1,118601
70,r2-eth3,33575
70,r5-eth2,37512
70,r5-eth1,113233
70,r5-eth3,62282
75,r1-eth4,106186
75,r1-eth3,58829
75,r1-eth2,123773
75,r1-eth1,82497
75,r4-eth2,102016
75,r4-eth4,23496
75,r4-eth1,103873
75,r4-eth5,62557
75,r4-eth3,30
75,r3-eth1,108693
75,r3-eth4,33384
75,r3-eth3,36
75,r3-eth2,70063
75,r2-eth2,109819
75,r2-eth1,117681
75,r2-eth3,33575
75,r5-eth2,28189
75,r5-eth1,130566
75,r5-eth3,62282
80,r1-eth4,106186
80,r1-eth3,58829
80,r1-eth2,124052
80,r1-eth1,127090
80,r4-eth2,102016
80,r4-eth4,23496
80,r4-eth1,132953
80,r4-eth5,62557
80,r4-eth3,30
80,r3-eth1,108693
80,r3-eth4,33384
80,r3-eth3,29
80,r3-eth2,87094
80,r2-eth2,114147
80,r2-eth1,117681
80,r2-eth3,35238
80,r5-eth2,28189
80,r5-eth1,130566
80,r5-eth3,62474
85,r1-eth4,99246
85,r1-eth3,61839
85,r1-eth2,124052
85,r1-eth1,127090
85,r4-eth2,110955
85,r4-eth4,29743
85,r4-eth1,132953
85,r4-eth5,62482
85,r4-eth3,43
85,r3-eth1,121197
85,r3-eth4,33428
85,r3-eth3,29
85,r3-eth2,87094
85,r2-eth2,114147
85,r2-eth1,128849
85,r2-eth3,35238
85,r5-eth2,27965
85,r5-eth1,132067
85,r5-eth3,62474
90,r1-eth4,99246
90,r1-eth3,61839
90,r1-eth2,124541
90,r1-eth1,112147
90,r4-eth2,110955
90,r4-eth4,29743
90,r4-eth1,128209
90,r4-eth5,62482
90,r4-eth3,43
90,r3-eth1,121197
90,r3-eth4,33428
90,r3-eth3,30
90,r3-eth2,89290
90,r2-eth2,97599
90,r2-eth1,128849
90,r2-eth3,26202
90,r5-eth2,27965
90,r5-eth1,132067
90,r5-eth3,62519
95,r1-eth4,83107
95,r1-eth3,51271
95,r1-eth2,124541
95,r1-eth1,112147
95,r4-eth2,113698
95,r4-eth4,31656
95,r4-eth1,128209
95,r4-eth5,62584
95,r4-eth3,29
95,r3-eth1,120651
95,r3-eth4,31173
95,r3-eth3,30
95,r3-eth2,89290
95,r2-eth2,97599
95,r2-eth1,112255
95,r2-eth3,26202
95,r5-eth2,37866
95,r5-eth1,123047
95,r5-eth3,62519
100,r1-eth4,83107
100,r1-eth3,51271
100,r1-eth2,124299
100,r1-eth1,133130
100,r4-eth2,113698
100,r4-eth4,31656
100,r4-eth1,97209
100,r4-eth5,62584
100,r4-eth3,29
100,r3-eth1,120651
100,r3-eth4,31173
100,r3-eth3,35
100,r3-eth2,88843
100,r2-eth2,97940
100,r2-eth1,112255
100,r2-eth3,33426
100,r5-eth2,37866
100,r5-eth1,123047
100,r5-eth3,62444
105,r1-eth4,101278
105,r1-eth3,69803
105,r1-eth2,124299
105,r1-eth1,133130
105,r4-eth2,120160
105,r4-eth4,29367
105,r4-eth1,97209
105,r4-eth5,62360
105,r4-eth3,40
105,r3-eth1,135753
105,r3-eth4,28026
105,r3-eth3,35
105,r3-eth2,88843
105,r2-eth2,97940
105,r2-eth1,118170
105,r2-eth3,33426
105,r5-eth2,37833
105,r5-eth1,108110
105,r5-eth3,62444
110,r1-eth4,101278
110,r1-eth3,69803
110,r1-eth2,124407
110,r1-eth1,132063
110,r4-eth2,120160
110,r4-eth4,29367
110,r4-eth1,126232
110,r4-eth5,62360
110,r4-eth3,40
110,r3-eth1,135753
110,r3-eth4,28026
110,r3-eth3,47
110,r3-eth2,74103
110,r2-eth2,124287
110,r2-eth1,118170
110,r2-eth3,36837
110,r5-eth2,37833
110,r5-eth1,108110
110,r5-eth3,62413
115,r1-eth4,96511
115,r1-eth3,72491
115,r1-eth2,124407
115,r1-eth1,132063
115,r4-eth2,119949
115,r4-eth4,27157
115,r4-eth1,126232
115,r4-eth5,62557
115,r4-eth3,29
115,r3-eth1,139268
115,r3-eth4,33015
115,r3-eth3,47
115,r3-eth2,74103
115,r2-eth2,124287
115,r2-eth1,114623
115,r2-eth3,36837
115,r5-eth2,37806
115,r5-eth1,131481
115,r5-eth3,62413
120,r1-eth4,96511
120,r1-eth3,72491
120,r1-eth2,124474
120,r1-eth1,131363
120,r4-eth2,119949
120,r4-eth4,27157
120,r4-eth1,126918
120,r4-eth5,62557
120,r4-eth3,29
120,r3-eth1,139268
120,r3-eth4,33015
120,r3-eth3,29
120,r3-eth2,80522
120,r2-eth2,115517
120,r2-eth1,114623
120,r2-eth3,36141
120,r5-eth2,37806
120,r5-eth1,131481
120,r5-eth3,62566
125,r1-eth4,97833
125,r1-eth3,71533
125,r1-eth2,124474
125,r1-eth1,131363
125,r4-eth2,117628
125,r4-eth4,34961
125,r4-eth1,126918
125,r4-eth5,62452
125,r4-eth3,35
125,r3-eth1,143778
125,r3-eth4,32830
125,r3-eth3,29
125,r3-eth2,80522
125,r2-eth2,115517
125,r2-eth1,123666
125,r2-eth3,36141
125,r5-eth2,37856
125,r5-eth1,127614
125,r5-eth3,62566
130,r1-eth4,97833
130,r1-eth3,71533
130,r1-eth2,124976
130,r1-eth1,133399
130,r4-eth2,117628
130,r4-eth4,34961
130,r4-eth1,127187
130,r4-eth5,62452
130,r4-eth3,35
130,r3-eth1,143778
130,r3-eth4,32830
130,r3-eth3,30
130,r3-eth2,83459
130,r2-eth2,120754
130,r2-eth1,123666
130,r2-eth3,36332
130,r5-eth2,37856
130,r5-eth1,127614
130,r5-eth3,62303
135,r1-eth4,104088
135,r1-eth3,63666
135,r1-eth2,124976
135,r1-eth1,133399
135,r4-eth2,112717
135,r4-eth4,34486
135,r4-eth1,127187
135,r4-eth5,62452
135,r4-eth3,30
135,r3-eth1,136220
135,r3-eth4,32987
135,r3-eth3,30
135,r3-eth2,83459
135,r2-eth2,120754
135,r2-eth1,123710
135,r2-eth3,36332
135,r5-eth2,37817
135,r5-eth1,110903
135,r5-eth3,62303
140,r1-eth4,104088
140,r1-eth3,63666
140,r1-eth2,116029
140,r1-eth1,121631
140,r4-eth2,112717
140,r4-eth4,34486
140,r4-eth1,128124
140,r4-eth5,62452
140,r4-eth3,30
140,r3-eth1,136220
140,r3-eth4,32987
140,r3-eth3,29
140,r3-eth2,82719
140,r2-eth2,103720
140,r2-eth1,123710
140,r2-eth3,36159
140,r5-eth2,37817
140,r5-eth1,110903
140,r5-eth3,58446
145,r1-eth4,97101
145,r1-eth3,53175
145,r1-eth2,116029
145,r1-eth1,121631
145,r4-eth2,100491
145,r4-eth4,34661
145,r4-eth1,128124
145,r4-eth5,58454
145,r4-eth3,29
145,r3-eth1,125585
145,r3-eth4,32985
145,r3-eth3,29
145,r3-eth2,82719
145,r2-eth2,103720
145,r2-eth1,130015
145,r2-eth3,36159
145,r5-eth2,37837
145,r5-eth1,128362
145,r5-eth3,58446
150,r1-eth4,97101
150,r1-eth3,53175
150,r1-eth2,124794
150,r1-eth1,132192
150,r4-eth2,100491
150,r4-eth4,34661
150,r4-eth1,123372
150,r4-eth5,58454
150,r4-eth3,29
150,r3-eth1,125585
150,r3-eth4,32985
150,r3-eth3,29
150,r3-eth2,81300
150,r2-eth2,117750
150,r2-eth1,130015
150,r2-eth3,37798
150,r5-eth2,37837
150,r5-eth1,128362
150,r5-eth3,62621
155,r1-eth4,88407
155,r1-eth3,67735
155,r1-eth2,124794
155,r1-eth1,132192
155,r4-eth2,116783
155,r4-eth4,23461
155,r4-eth1,115430
155,r4-eth5,62578
155,r4-eth3,30
155,r3-eth1,126896
155,r3-eth4,33169
155,r3-eth3,29
155,r3-eth2,81300
155,r2-eth2,117750
155,r2-eth1,129009
155,r2-eth3,37798
155,r5-eth2,37520
155,r5-eth1,129961
155,r5-eth3,62621
160,r1-eth4,88407
160,r1-eth3,67735
160,r1-eth2,124099
160,r1-eth1,130903
160,r4-eth2,116783
160,r4-eth4,23461
160,r4-eth1,115430
160,r4-eth5,62578
160,r4-eth3,30
160,r3-eth1,126896
160,r3-eth4,33169
160,r3-eth3,36
160,r3-eth2,83047
160,r2-eth2,114488
160,r2-eth1,123756
160,r2-eth3,36148
160,r5-eth2,37520
160,r5-eth1,129961
160,r5-eth3,62397
165,r1-eth4,97100
165,r1-eth3,66833
165,r1-eth2,124099
165,r1-eth1,130903
165,r4-eth2,111728
165,r4-eth4,36429
165,r4-eth1,102367
165,r4-eth5,62463
165,r4-eth3,30
165,r3-eth1,122779
165,r3-eth4,32676
165,r3-eth3,36
165,r3-eth2,83047
165,r2-eth2,114488
165,r2-eth1,123756
165,r2-eth3,36148
165,r5-eth2,18144
165,r5-eth1,127056
165,r5-eth3,62397
170,r1-eth4,97100
170,r1-eth3,66833
170,r1-eth2,124736
170,r1-eth1,122014
170,r4-eth2,111728
170,r4-eth4,36429
170,r4-eth1,102367
170,r4-eth5,62463
170,r4-eth3,30
170,r3-eth1,122779
170,r3-eth4,32676
170,r3-eth3,30
170,r3-eth2,84307
170,r2-eth2,108578
170,r2-eth1,121959
170,r2-eth3,11082
170,r5-eth2,18144
170,r5-eth1,127056
170,r5-eth3,62443
175,r1-eth4,95181
175,r1-eth3,55055
175,r1-eth2,124736
175,r1-eth1,122014
175,r4-eth2,117061
175,r4-eth4,36256
175,r4-eth1,109579
175,r4-eth5,62425
175,r4-eth3,35
175,r3-eth1,123989
175,r3-eth4,22100
175,r3-eth3,30
175,r3-eth2,84307
175,r2-eth2,108578
175,r2-eth1,121959
175,r2-eth3,11082
175,r5-eth2,32380
175,r5-eth1,121026
175,r5-eth3,62443
180,r1-eth4,95181
180,r1-eth3,55055
180,r1-eth2,124250
180,r1-eth1,127163
180,r4-eth2,117061
180,r4-eth4,36256
180,r4-eth1,109579
180,r4-eth5,62425
180,r4-eth3,35
180,r3-eth1,123989
180,r3-eth4,22100
180,r3-eth3,29
180,r3-eth2,66405
180,r2-eth2,108606
180,r2-eth1,116293
180,r2-eth3,32952
180,r5-eth2,32380
180,r5-eth1,121026
180,r5-eth3,62602
185,r1-eth4,96836
185,r1-eth3,65175
185,r1-eth2,124250
185,r1-eth1,127163
185,r4-eth2,114653
185,r4-eth4,38632
185,r4-eth1,122002
185,r4-eth5,62494
185,r4-eth3,30
185,r3-eth1,135814
185,r3-eth4,30692
185,r3-eth3,29
185,r3-eth2,66405
185,r2-eth2,108606
185,r2-eth1,116293
185,r2-eth3,32952
185,r5-eth2,32537
185,r5-eth1,123446
185,r5-eth3,62602
190,r1-eth4,96836
190,r1-eth3,65175
190,r1-eth2,124137
190,r1-eth1,100880
190,r4-eth2,114653
190,r4-eth4,38632
190,r4-eth1,122002
190,r4-eth5,62494
190,r4-eth3,30
190,r3-eth1,135814
190,r3-eth4,30692
190,r3-eth3,36
190,r3-eth2,73370
190,r2-eth2,86179
190,r2-eth1,105693
190,r2-eth3,32167
190,r5-eth2,32537
190,r5-eth1,123446
190,r5-eth3,62481
195,r1-eth4,108686
195,r1-eth3,66025
195,r1-eth2,124137
195,r1-eth1,100880
195,r4-eth2,110998
195,r4-eth4,35950
195,r4-eth1,132799
195,r4-eth5,62299
195,r4-eth3,36
195,r3-eth1,134503
195,r3-eth4,30702
195,r3-eth3,36
195,r3-eth2,73370
195,r2-eth2,86179
195,r2-eth1,105693
195,r2-eth3,32167
195,r5-eth2,32464
195,r5-eth1,124009
195,r5-eth3,62481
200,r1-eth4,108686
200,r1-eth3,66025
200,r1-eth2,124677
200,r1-eth1,121717
200,r4-eth2,110998
200,r4-eth4,35950
200,r4-eth1,132799
200,r4-eth5,62299
200,r4-eth3,36
200,r3-eth1,134503
200,r3-eth4,30702
200,r3-eth3,30
200,r3-eth2,83149
200,r2-eth2,117135
200,r2-eth1,124276
200,r2-eth3,32235
200,r5-eth2,32464
200,r5-eth1,124009
200,r5-eth3,62412
205,r1-eth4,109153
205,r1-eth3,65795
205,r1-eth2,124677
205,r1-eth1,121717
205,r4-eth2,106920
205,r4-eth4,36316
205,r4-eth1,129425
205,r4-eth5,62663
205,r4-eth3,30
205,r3-eth1,134446
205,r3-eth4,25184
205,r3-eth3,30
205,r3-eth2,83149
205,r2-eth2,117135
205,r2-eth1,124276
205,r2-eth3,32235
205,r5-eth2,32528
205,r5-eth1,112108
205,r5-eth3,62412
210,r1-eth4,109153
210,r1-eth3,65795
210,r1-eth2,124538
210,r1-eth1,127983
210,r4-eth2,106920
210,r4-eth4,36316
210,r4-eth1,129425
210,r4-eth5,62663
210,r4-eth3,30
210,r3-eth1,134446
210,r3-eth4,25184
210,r3-eth3,30
210,r3-eth2,75652
210,r2-eth2,109892
210,r2-eth1,136569
210,r2-eth3,32101
210,r5-eth2,32528
210,r5-eth1,112108
210,r5-eth3,62469
215,r1-eth4,101892
215,r1-eth3,50621
215,r1-eth2,124538
215,r1-eth1,127983
215,r4-eth2,122406
215,r4-eth4,36048
215,r4-eth1,123119
215,r4-eth5,62415
215,r4-eth3,36
215,r3-eth1,119032
215,r3-eth4,35525
215,r3-eth3,30
215,r3-eth2,75652
215,r2-eth2,109892
215,r2-eth1,136569
215,r2-eth3,32101
215,r5-eth2,32363
215,r5-eth1,125558
215,r5-eth3,62469
220,r1-eth4,101892
220,r1-eth3,50621
220,r1-eth2,124191
220,r1-eth1,132236
220,r4-eth2,122406
220,r4-eth4,36048
220,r4-eth1,123119
220,r4-eth5,62415
220,r4-eth3,36
220,r3-eth1,119032
220,r3-eth4,35525
220,r3-eth3,29
220,r3-eth2,80545
220,r2-eth2,102326
220,r2-eth1,125218
220,r2-eth3,32212
220,r5-eth2,32363
220,r5-eth1,125558
220,r5-eth3,62413
225,r1-eth4,114554
225,r1-eth3,49345
225,r1-eth2,124191
225,r1-eth1,132236
225,r4-eth2,116896
225,r4-eth4,36166
225,r4-eth1,132329
225,r4-eth5,62583
225,r4-eth3,29
225,r3-eth1,117764
225,r3-eth4,35453
225,r3-eth3,29
225,r3-eth2,80545
225,r2-eth2,102326
225,r2-eth1,125218
225,r2-eth3,32212
225,r5-eth2,32448
225,r5-eth1,134067
225,r5-eth3,62413
230,r1-eth4,114554
230,r1-eth3,49345
230,r1-eth2,124571
230,r1-eth1,130035
230,r4-eth2,116896
230,r4-eth4,36166
230,r4-eth1,132329
230,r4-eth5,62583
230,r4-eth3,29
230,r3-eth1,117764
230,r3-eth4,35453
230,r3-eth3,46
230,r3-eth2,81480
230,r2-eth2,117505
230,r2-eth1,129464
230,r2-eth3,33734
230,r5-eth2,32448
230,r5-eth1,134067
230,r5-eth3,62487
235,r1-eth4,109573
235,r1-eth3,61409
235,r1-eth2,124571
235,r1-eth1,130035
235,r4-eth2,104343
235,r4-eth4,27512
235,r4-eth1,127721
235,r4-eth5,62425
235,r4-eth3,40
235,r3-eth1,119604
235,r3-eth4,35410
235,r3-eth3,46
235,r3-eth2,81480
235,r2-eth2,117505
235,r2-eth1,129464
235,r2-eth3,33734
235,r5-eth2,32342
235,r5-eth1,136114
235,r5-eth3,62487
240,r1-eth4,109573
240,r1-eth3,61409
240,r1-eth2,124328
240,r1-eth1,123109
240,r4-eth2,104343
240,r4-eth4,27512
240,r4-eth1,127721
240,r4-eth5,62425
240,r4-eth3,40
240,r3-eth1,119604
240,r3-eth4,35410
240,r3-eth3,37
240,r3-eth2,86834
240,r2-eth2,107539
240,r2-eth1,128660
240,r2-eth3,22561
240,r5-eth2,32342
240,r5-eth1,136114
240,r5-eth3,62498
245,r1-eth4,102746
245,r1-eth3,51225
245,r1-eth2,124328
245,r1-eth1,123109
245,r4-eth2,112951
245,r4-eth4,23833
245,r4-eth1,123014
245,r4-eth5,62495
245,r4-eth3,36
245,r3-eth1,106991
245,r3-eth4,35421
245,r3-eth3,37
245,r3-eth2,86834
245,r2-eth2,107539
245,r2-eth1,128660
245,r2-eth3,22561
245,r5-eth2,32600
245,r5-eth1,133539
245,r5-eth3,62498
250,r1-eth4,102746
250,r1-eth3,51225
250,r1-eth2,124718
250,r1-eth1,132362
250,r4-eth2,112951
250,r4-eth4,23833
250,r4-eth1,123014
250,r4-eth5,62495
250,r4-eth3,36
250,r3-eth1,106991
250,r3-eth4,35421
250,r3-eth3,30
250,r3-eth2,79425
250,r2-eth2,107798
250,r2-eth1,123002
250,r2-eth3,36343
250,r5-eth2,32600
250,r5-eth1,133539
250,r5-eth3,62488
255,r1-eth4,89949
255,r1-eth3,60992
255,r1-eth2,124718
255,r1-eth1,132362
255,r4-eth2,109985
255,r4-eth4,23699
255,r4-eth1,113774
255,r4-eth5,62496
255,r4-eth3,29
255,r3-eth1,118680
255,r3-eth4,35497
255,r3-eth3,30
255,r3-eth2,79425
255,r2-eth2,107798
255,r2-eth1,123002
255,r2-eth3,36343
255,r5-eth2,32479
255,r5-eth1,131659
255,r5-eth3,62488
260,r1-eth4,89949
260,r1-eth3,60992
260,r1-eth2,124591
260,r1-eth1,111940
260,r4-eth2,109985
260,r4-eth4,23699
260,r4-eth1,113774
260,r4-eth5,62496
260,r4-eth3,29
260,r3-eth1,118680
260,r3-eth4,35497
260,r3-eth3,30
260,r3-eth2,88512
260,r2-eth2,96412
260,r2-eth1,132106
260,r2-eth3,30469
260,r5-eth2,32479
260,r5-eth1,131659
260,r5-eth3,62459
265,r1-eth4,106318
265,r1-eth3,60891
265,r1-eth2,124591
265,r1-eth1,111940
265,r4-eth2,107680
265,r4-eth4,27806
265,r4-eth1,120772
265,r4-eth5,62538
265,r4-eth3,30
265,r3-eth1,121117
265,r3-eth4,26558
265,r3-eth3,30
265,r3-eth2,88512
265,r2-eth2,96412
265,r2-eth1,132106
265,r2-eth3,30469
265,r5-eth2,32435
265,r5-eth1,134002
265,r5-eth3,62459
270,r1-eth4,106318
270,r1-eth3,60891
270,r1-eth2,120810
270,r1-eth1,118159
270,r4-eth2,107680
270,r4-eth4,27806
270,r4-eth1,120772
270,r4-eth5,62538
270,r4-eth3,30
270,r3-eth1,121117
270,r3-eth4,26558
270,r3-eth3,29
270,r3-eth2,74459
270,r2-eth2,108543
270,r2-eth1,107149
270,r2-eth3,28917
270,r5-eth2,32435
270,r5-eth1,134002
270,r5-eth3,60779
275,r1-eth4,92770
275,r1-eth3,60322
275,r1-eth2,120810
275,r1-eth1,118159
275,r4-eth2,105329
275,r4-eth4,29173
275,r4-eth1,121637
275,r4-eth5,60949
275,r4-eth3,29
275,r3-eth1,103730
275,r3-eth4,37841
275,r3-eth3,29
275,r3-eth2,74459
275,r2-eth2,108543
275,r2-eth1,107149
275,r2-eth3,28917
275,r5-eth2,15340
275,r5-eth1,137220
275,r5-eth3,60779
280,r1-eth4,92770
280,r1-eth3,60322
280,r1-eth2,124136
280,r1-eth1,105571
280,r4-eth2,105329
280,r4-eth4,29173
280,r4-eth1,121637
280,r4-eth5,60949
280,r4-eth3,29
280,r3-eth1,103730
280,r3-eth4,37841
280,r3-eth3,35
280,r3-eth2,77351
280,r2-eth2,108094
280,r2-eth1,132228
280,r2-eth3,34429
280,r5-eth2,15340
280,r5-eth1,137220
280,r5-eth3,62586
285,r1-eth4,105750
285,r1-eth3,54967
285,r1-eth2,124136
285,r1-eth1,105571
285,r4-eth2,105598
285,r4-eth4,27903
285,r4-eth1,123384
285,r4-eth5,62488
285,r4-eth3,30
285,r3-eth1,115710
285,r3-eth4,37331
285,r3-eth3,35
285,r3-eth2,77351
285,r2-eth2,108094
285,r2-eth1,132228
285,r2-eth3,34429
285,r5-eth2,32448
285,r5-eth1,147953
285,r5-eth3,62586
290,r1-eth4,105750
290,r1-eth3,54967
290,r1-eth2,124061
290,r1-eth1,117950
290,r4-eth2,105598
290,r4-eth4,27903
290,r4-eth1,123384
290,r4-eth5,62488
290,r4-eth3,30
290,r3-eth1,115710
290,r3-eth4,37331
290,r3-eth3,30
290,r3-eth2,90158
290,r2-eth2,97827
290,r2-eth1,116859
290,r2-eth3,34373
290,r5-eth2,32448
290,r5-eth1,147953
290,r5-eth3,62387
295,r1-eth4,90879
295,r1-eth3,56692
295,r1-eth2,124061
295,r1-eth1,117950
295,r4-eth2,101532
295,r4-eth4,27822
295,r4-eth1,128559
295,r4-eth5,54801
295,r4-eth3,28
295,r3-eth1,114724
295,r3-eth4,34852
295,r3-eth3,30
295,r3-eth2,90158
295,r2-eth2,97827
295,r2-eth1,116859
295,r2-eth3,34373
295,r5-eth2,33244
295,r5-eth1,141338
295,r5-eth3,62387
300,r1-eth4,90879
300,r1-eth3,56692
300,r1-eth2,108061
300,r1-eth1,126879
300,r4-eth2,101532
300,r4-eth4,27822
300,r4-eth1,128559
300,r4-eth5,54801
300,r4-eth3,28
300,r3-eth1,114724
300,r3-eth4,34852
300,r3-eth3,30
300,r3-eth2,78868
300,r2-eth2,99051
300,r2-eth1,107144
300,r2-eth3,34682
300,r5-eth2,33244
300,r5-eth1,141338
300,r5-eth3,54686
305,r1-eth4,112784
305,r1-eth3,71917
305,r1-eth2,108061
305,r1-eth1,126879
305,r4-eth2,108531
305,r4-eth4,27685
305,r4-eth1,136696
305,r4-eth5,62606
305,r4-eth3,31
305,r3-eth1,136944
305,r3-eth4,30121
305,r3-eth3,30
305,r3-eth2,78868
305,r2-eth2,99051
305,r2-eth1,107144
305,r2-eth3,34682
305,r5-eth2,33586
305,r5-eth1,116142
