10,192.168.50.10,192.168.30.10,17,41462,20408,23698
10,192.168.20.20,192.168.10.20,17,38078,20103,22905
10,192.168.30.10,192.168.50.10,17,43893,20804,22484
10,192.168.20.20,192.168.30.20,17,36268,20503,22256
10,192.168.50.20,192.168.20.20,17,37059,20309,20860
10,192.168.40.20,192.168.30.20,17,54139,20507,19184
10,192.168.50.20,192.168.40.20,17,34440,20709,18805
10,192.168.50.20,192.168.10.20,17,58567,20109,18329
10,192.168.40.20,192.168.50.20,17,35563,20907,18128
10,192.168.40.10,192.168.30.10,17,47607,20406,17660
10,192.168.10.10,192.168.20.10,17,45803,20200,17397
10,192.168.10.10,192.168.40.10,17,43941,20600,17238
10,192.168.10.20,192.168.50.20,17,41839,20901,16944
10,192.168.10.20,192.168.30.20,17,46952,20501,15756
10,192.168.30.10,192.168.20.10,17,49687,20204,14897
10,192.168.30.10,192.168.40.10,17,34670,20604,14623
10,192.168.20.10,192.168.50.10,17,48971,20802,14517
10,192.168.30.20,192.168.10.20,17,37004,20105,13511
10,192.168.10.20,192.168.40.20,17,55429,20701,13433
10,192.168.40.10,192.168.20.10,17,35424,20206,10639
10,192.168.50.20,192.168.30.20,17,44125,20509,10110
10,192.168.50.10,192.168.10.10,17,57873,20008,8764
10,192.168.10.20,192.168.20.20,17,58840,20301,8595
10,192.168.40.20,192.168.10.20,17,46001,20107,7892
10,192.168.20.10,192.168.40.10,17,58977,20602,7590
10,192.168.40.10,192.168.10.10,17,36642,20006,6144
10,192.168.50.10,192.168.40.10,17,33507,20608,6125
10,192.168.10.10,192.168.50.10,17,39831,20800,3717
10,192.168.30.20,192.168.20.20,17,41930,20305,3633
10,192.168.20.20,192.168.40.20,17,52441,20703,3548
15,192.168.40.20,192.168.10.20,17,46001,20107,50840
15,192.168.30.10,192.168.50.10,17,43893,20804,48940
15,192.168.20.20,192.168.30.20,17,36268,20503,45927
15,192.168.40.20,192.168.20.20,17,60539,20307,43289
15,192.168.20.10,192.168.40.10,17,58977,20602,38505
15,192.168.10.10,192.168.20.10,17,45803,20200,36936
15,192.168.10.20,192.168.30.20,17,46952,20501,36695
15,192.168.10.10,192.168.40.10,17,43941,20600,34399
15,192.168.10.10,192.168.30.10,17,53623,20400,34214
15,192.168.40.20,192.168.50.20,17,35563,20907,33536
15,192.168.20.10,192.168.30.10,17,47502,20402,32990
15,192.168.50.10,192.168.30.10,17,41462,20408,31347
15,192.168.30.10,192.168.20.10,17,49687,20204,31047
15,192.168.40.10,192.168.20.10,17,35424,20206,28097
15,192.168.30.20,192.168.40.20,17,48166,20705,27787
15,192.168.20.20,192.168.40.20,17,52441,20703,27539
15,192.168.40.10,192.168.50.10,17,50307,20806,27286
15,192.168.10.10,192.168.50.10,17,39831,20800,24173
15,192.168.30.10,192.168.40.10,17,34670,20604,21598
15,192.168.10.20,192.168.50.20,17,41839,20901,21075
15,192.168.30.20,192.168.10.20,17,37004,20105,19369
15,192.168.40.10,192.168.30.10,17,47607,20406,18946
15,192.168.40.10,192.168.10.10,17,36642,20006,16962
15,192.168.10.20,192.168.20.20,17,58840,20301,14105
15,192.168.20.20,192.168.50.20,17,57923,20903,13468
15,192.168.20.10,192.168.10.10,17,48860,20002,13162
15,192.168.30.10,192.168.10.10,17,57617,20004,13153
15,192.168.50.20,192.168.20.20,17,37059,20309,12544
15,192.168.20.10,192.168.50.10,17,48971,20802,12361
15,192.168.30.20,192.168.50.20,17,51520,20905,11760
15,192.168.40.20,192.168.30.20,17,54139,20507,10413
15,192.168.50.20,192.168.40.20,17,34440,20709,10057
15,192.168.50.20,192.168.10.20,17,58567,20109,9484
15,192.168.50.10,192.168.10.10,17,57873,20008,9439
15,192.168.50.10,192.168.40.10,17,33507,20608,8566
15,192.168.50.20,192.168.30.20,17,44125,20509,8519
15,192.168.20.20,192.168.10.20,17,38078,20103,8317
15,192.168.30.20,192.168.20.20,17,41930,20305,5033
15,192.168.50.10,192.168.20.10,17,42669,20208,4685
15,192.168.10.20,192.168.40.20,17,55429,20701,2668
20,192.168.50.10,192.168.30.10,17,41462,20408,52313
20,192.168.40.20,192.168.10.20,17,46001,20107,50164
20,192.168.30.20,192.168.50.20,17,51520,20905,46927
20,192.168.30.10,192.168.50.10,17,43893,20804,44806
20,192.168.50.10,192.168.40.10,17,33507,20608,42898
20,192.168.50.20,192.168.10.20,17,58567,20109,41887
20,192.168.30.10,192.168.40.10,17,34670,20604,38557
20,192.168.30.20,192.168.20.20,17,41930,20305,36765
20,192.168.40.20,192.168.30.20,17,54139,20507,36433
20,192.168.30.20,192.168.40.20,17,48166,20705,32358
20,192.168.20.20,192.168.40.20,17,52441,20703,29755
20,192.168.30.10,192.168.20.10,17,49687,20204,25657
20,192.168.40.10,192.168.50.10,17,50307,20806,24890
20,192.168.10.20,192.168.20.20,17,58840,20301,24580
20,192.168.30.20,192.168.10.20,17,37004,20105,23467
20,192.168.50.10,192.168.10.10,17,57873,20008,21247
20,192.168.20.20,192.168.30.20,17,36268,20503,20988
20,192.168.20.10,192.168.40.10,17,58977,20602,20925
20,192.168.10.10,192.168.30.10,17,53623,20400,19039
20,192.168.10.20,192.168.30.20,17,46952,20501,17603
20,192.168.40.10,192.168.30.10,17,47607,20406,17062
20,192.168.20.20,192.168.50.20,17,57923,20903,17055
20,192.168.10.20,192.168.50.20,17,41839,20901,16398
20,192.168.50.20,192.168.40.20,17,34440,20709,15259
20,192.168.40.20,192.168.50.20,17,35563,20907,14681
20,192.168.10.20,192.168.40.20,17,55429,20701,13845
20,192.168.50.20,192.168.30.20,17,44125,20509,13760
20,192.168.20.10,192.168.10.10,17,48860,20002,13004
20,192.168.50.20,192.168.20.20,17,37059,20309,12434
20,192.168.10.10,192.168.20.10,17,45803,20200,12088
20,192.168.40.10,192.168.20.10,17,35424,20206,11174
20,192.168.10.10,192.168.50.10,17,39831,20800,10832
20,192.168.50.10,192.168.20.10,17,42669,20208,8650
20,192.168.30.10,192.168.10.10,17,57617,20004,8575
20,192.168.20.10,192.168.50.10,17,48971,20802,8335
20,192.168.10.10,192.168.40.10,17,43941,20600,7517
20,192.168.20.20,192.168.10.20,17,38078,20103,7499
20,192.168.20.10,192.168.30.10,17,47502,20402,7293
20,192.168.40.20,192.168.20.20,17,60539,20307,3882
20,192.168.40.10,192.168.10.10,17,36642,20006,3108
25,192.168.40.10,192.168.10.10,17,36642,20006,64934
25,192.168.40.10,192.168.20.10,17,35424,20206,52094
25,192.168.30.10,192.168.20.10,17,49687,20204,44575
25,192.168.40.20,192.168.10.20,17,46001,20107,43352
25,192.168.50.10,192.168.20.10,17,42669,20208,38755
25,192.168.20.20,192.168.50.20,17,57923,20903,32797
25,192.168.50.20,192.168.40.20,17,34440,20709,30980
25,192.168.50.10,192.168.30.10,17,41462,20408,29678
25,192.168.50.20,192.168.30.20,17,44125,20509,27836
25,192.168.30.10,192.168.50.10,17,43893,20804,26035
25,192.168.20.20,192.168.40.20,17,52441,20703,25272
25,192.168.20.10,192.168.30.10,17,47502,20402,24856
25,192.168.10.10,192.168.40.10,17,43941,20600,24676
25,192.168.20.10,192.168.10.10,17,48860,20002,22847
25,192.168.30.20,192.168.10.20,17,37004,20105,22180
25,192.168.20.20,192.168.30.20,17,36268,20503,21812
25,192.168.50.20,192.168.20.20,17,37059,20309,21696
25,192.168.40.20,192.168.50.20,17,35563,20907,21269
25,192.168.20.10,192.168.40.10,17,58977,20602,20945
25,192.168.50.20,192.168.10.20,17,58567,20109,20171
25,192.168.10.20,192.168.40.20,17,55429,20701,19492
25,192.168.30.20,192.168.20.20,17,41930,20305,17622
25,192.168.10.10,192.168.30.10,17,53623,20400,15444
25,192.168.30.20,192.168.50.20,17,51520,20905,14994
25,192.168.30.10,192.168.40.10,17,34670,20604,12367
25,192.168.30.20,192.168.40.20,17,48166,20705,11554
25,192.168.10.20,192.168.50.20,17,41839,20901,11519
25,192.168.40.20,192.168.20.20,17,60539,20307,10263
25,192.168.40.10,192.168.50.10,17,50307,20806,8552
25,192.168.20.10,192.168.50.10,17,48971,20802,8075
25,192.168.40.10,192.168.30.10,17,47607,20406,8017
25,192.168.20.20,192.168.10.20,17,38078,20103,7201
25,192.168.50.10,192.168.10.10,17,57873,20008,7082
25,192.168.30.10,192.168.10.10,17,57617,20004,6631
25,192.168.10.20,192.168.30.20,17,46952,20501,6208
25,192.168.50.10,192.168.40.10,17,33507,20608,5054
25,192.168.10.20,192.168.20.20,17,58840,20301,5017
25,192.168.10.10,192.168.50.10,17,39831,20800,2974
25,192.168.40.20,192.168.30.20,17,54139,20507,2908
25,192.168.10.10,192.168.20.10,17,45803,20200,1590
30,192.168.30.20,192.168.10.20,17,37004,20105,45376
30,192.168.30.10,192.168.50.10,17,43893,20804,42728
30,192.168.10.10,192.168.20.10,17,45803,20200,34280
30,192.168.20.20,192.168.30.20,17,36268,20503,33902
30,192.168.50.10,192.168.20.10,17,42669,20208,33716
30,192.168.40.20,192.168.30.20,17,54139,20507,32791
30,192.168.20.10,192.168.10.10,17,48860,20002,32191
30,192.168.40.10,192.168.10.10,17,36642,20006,30546
30,192.168.40.20,192.168.10.20,17,46001,20107,28001
30,192.168.40.10,192.168.50.10,17,50307,20806,26728
30,192.168.10.20,192.168.50.20,17,41839,20901,26711
30,192.168.20.10,192.168.50.10,17,48971,20802,26279
30,192.168.50.10,192.168.30.10,17,41462,20408,24679
30,192.168.30.20,192.168.50.20,17,51520,20905,23778
30,192.168.50.20,192.168.40.20,17,34440,20709,23736
30,192.168.40.10,192.168.20.10,17,35424,20206,23651
30,192.168.10.10,192.168.40.10,17,43941,20600,20640
30,192.168.30.20,192.168.20.20,17,41930,20305,20171
30,192.168.30.20,192.168.40.20,17,48166,20705,19829
30,192.168.30.10,192.168.20.10,17,49687,20204,19687
30,192.168.50.20,192.168.10.20,17,58567,20109,19295
30,192.168.20.10,192.168.30.10,17,47502,20402,18658
30,192.168.50.20,192.168.20.20,17,37059,20309,18605
30,192.168.50.10,192.168.40.10,17,33507,20608,18399
30,192.168.20.20,192.168.10.20,17,38078,20103,18297
30,192.168.30.10,192.168.10.10,17,57617,20004,17515
30,192.168.40.20,192.168.20.20,17,60539,20307,16511
30,192.168.20.10,192.168.40.10,17,58977,20602,13824
30,192.168.10.20,192.168.30.20,17,46952,20501,13585
30,192.168.10.20,192.168.40.20,17,55429,20701,13092
30,192.168.20.20,192.168.40.20,17,52441,20703,12662
30,192.168.10.10,192.168.30.10,17,53623,20400,12407
30,192.168.50.20,192.168.30.20,17,44125,20509,12087
30,192.168.10.10,192.168.50.10,17,39831,20800,11337
30,192.168.50.10,192.168.10.10,17,57873,20008,8958
30,192.168.20.20,192.168.50.20,17,57923,20903,6847
30,192.168.40.20,192.168.50.20,17,35563,20907,2503
30,192.168.30.10,192.168.40.10,17,34670,20604,1616
30,192.168.40.10,192.168.30.10,17,47607,20406,1100
35,192.168.20.10,192.168.30.10,17,47502,20402,38489
35,192.168.50.10,192.168.30.10,17,41462,20408,38440
35,192.168.30.10,192.168.40.10,17,34670,20604,36366
35,192.168.50.10,192.168.20.10,17,42669,20208,35258
35,192.168.10.10,192.168.50.10,17,39831,20800,33161
35,192.168.10.20,192.168.40.20,17,55429,20701,32462
35,192.168.10.20,192.168.30.20,17,46952,20501,30189
35,192.168.30.20,192.168.40.20,17,48166,20705,30065
35,192.168.10.20,192.168.50.20,17,41839,20901,29716
35,192.168.20.10,192.168.50.10,17,48971,20802,27567
35,192.168.30.20,192.168.10.20,17,37004,20105,27424
35,192.168.20.20,192.168.50.20,17,57923,20903,25442
35,192.168.40.10,192.168.30.10,17,47607,20406,24643
35,192.168.40.10,192.168.50.10,17,50307,20806,24477
35,192.168.40.20,192.168.20.20,17,60539,20307,24475
35,192.168.50.20,192.168.20.20,17,37059,20309,24080
35,192.168.50.10,192.168.40.10,17,33507,20608,23638
35,192.168.20.20,192.168.40.20,17,52441,20703,23460
35,192.168.10.10,192.168.30.10,17,53623,20400,22128
35,192.168.20.20,192.168.30.20,17,36268,20503,22113
35,192.168.50.10,192.168.10.10,17,57873,20008,22024
35,192.168.20.10,192.168.10.10,17,48860,20002,21822
35,192.168.50.20,192.168.40.20,17,34440,20709,21806
35,192.168.50.20,192.168.10.20,17,58567,20109,21329
35,192.168.30.20,192.168.50.20,17,51520,20905,21253
35,192.168.30.10,192.168.10.10,17,57617,20004,21143
35,192.168.40.20,192.168.10.20,17,46001,20107,20481
35,192.168.50.20,192.168.30.20,17,44125,20509,20413
35,192.168.10.10,192.168.40.10,17,43941,20600,19577
35,192.168.20.20,192.168.10.20,17,38078,20103,17497
35,192.168.10.10,192.168.20.10,17,45803,20200,15357
35,192.168.40.20,192.168.50.20,17,35563,20907,13563
35,192.168.40.10,192.168.10.10,17,36642,20006,13229
35,192.168.40.10,192.168.20.10,17,35424,20206,13197
35,192.168.30.10,192.168.50.10,17,43893,20804,12748
35,192.168.30.10,192.168.20.10,17,49687,20204,10365
35,192.168.30.20,192.168.20.20,17,41930,20305,8471
35,192.168.20.10,192.168.40.10,17,58977,20602,8085
35,192.168.10.20,192.168.20.20,17,58840,20301,4940
35,192.168.40.20,192.168.30.20,17,54139,20507,3436
40,192.168.10.20,192.168.50.20,17,41839,20901,33815
40,192.168.10.20,192.168.40.20,17,55429,20701,33781
40,192.168.30.10,192.168.40.10,17,34670,20604,32658
40,192.168.20.10,192.168.30.10,17,47502,20402,27746
40,192.168.50.20,192.168.30.20,17,44125,20509,26825
40,192.168.10.20,192.168.20.20,17,58840,20301,26667
40,192.168.40.20,192.168.10.20,17,46001,20107,26241
40,192.168.30.10,192.168.20.10,17,49687,20204,24200
40,192.168.20.20,192.168.50.20,17,57923,20903,24035
40,192.168.30.20,192.168.20.20,17,41930,20305,24002
40,192.168.20.20,192.168.30.20,17,36268,20503,23548
40,192.168.40.10,192.168.20.10,17,35424,20206,23232
40,192.168.20.20,192.168.10.20,17,38078,20103,22861
40,192.168.50.20,192.168.40.20,17,34440,20709,22637
40,192.168.30.10,192.168.10.10,17,57617,20004,22169
40,192.168.10.10,192.168.30.10,17,53623,20400,20513
40,192.168.50.20,192.168.10.20,17,58567,20109,20298
40,192.168.50.10,192.168.30.10,17,41462,20408,20187
40,192.168.10.20,192.168.30.20,17,46952,20501,19422
40,192.168.40.10,192.168.10.10,17,36642,20006,18492
40,192.168.40.20,192.168.50.20,17,35563,20907,17947
40,192.168.10.10,192.168.20.10,17,45803,20200,17270
40,192.168.40.20,192.168.20.20,17,60539,20307,17176
40,192.168.20.20,192.168.40.20,17,52441,20703,17053
40,192.168.50.10,192.168.20.10,17,42669,20208,16922
40,192.168.40.10,192.168.50.10,17,50307,20806,16784
40,192.168.50.20,192.168.20.20,17,37059,20309,16765
40,192.168.20.10,192.168.50.10,17,48971,20802,14378
40,192.168.30.20,192.168.40.20,17,48166,20705,14339
40,192.168.50.10,192.168.10.10,17,57873,20008,14169
40,192.168.40.20,192.168.30.20,17,54139,20507,14043
40,192.168.20.10,192.168.10.10,17,48860,20002,13139
40,192.168.10.10,192.168.50.10,17,39831,20800,13036
40,192.168.10.10,192.168.40.10,17,43941,20600,12838
40,192.168.30.20,192.168.50.20,17,51520,20905,12240
40,192.168.40.10,192.168.30.10,17,47607,20406,12174
40,192.168.30.20,192.168.10.20,17,37004,20105,8839
40,192.168.50.10,192.168.40.10,17,33507,20608,7942
40,192.168.30.10,192.168.50.10,17,43893,20804,5488
40,192.168.20.10,192.168.40.10,17,58977,20602,1058
45,192.168.40.10,192.168.50.10,17,50307,20806,46121
45,192.168.50.10,192.168.40.10,17,33507,20608,38251
45,192.168.40.10,192.168.20.10,17,35424,20206,37816
45,192.168.10.20,192.168.40.20,17,55429,20701,34151
45,192.168.40.20,192.168.10.20,17,46001,20107,32495
45,192.168.30.20,192.168.10.20,17,37004,20105,32273
45,192.168.30.20,192.168.50.20,17,51520,20905,31167
45,192.168.10.10,192.168.50.10,17,39831,20800,29507
45,192.168.40.10,192.168.10.10,17,36642,20006,27792
45,192.168.20.10,192.168.10.10,17,48860,20002,27301
45,192.168.40.20,192.168.30.20,17,54139,20507,27152
45,192.168.40.10,192.168.30.10,17,47607,20406,26073
45,192.168.40.20,192.168.20.20,17,60539,20307,23796
45,192.168.50.20,192.168.40.20,17,34440,20709,22672
45,192.168.50.10,192.168.20.10,17,42669,20208,20574
45,192.168.20.10,192.168.30.10,17,47502,20402,20496
45,192.168.20.20,192.168.10.20,17,38078,20103,20067
45,192.168.20.20,192.168.40.20,17,52441,20703,19031
45,192.168.50.20,192.168.30.20,17,44125,20509,18839
45,192.168.10.20,192.168.50.20,17,41839,20901,18792
45,192.168.10.20,192.168.30.20,17,46952,20501,17372
45,192.168.50.10,192.168.30.10,17,41462,20408,17349
45,192.168.20.20,192.168.30.20,17,36268,20503,16202
45,192.168.50.20,192.168.20.20,17,37059,20309,15759
45,192.168.40.20,192.168.50.20,17,35563,20907,15160
45,192.168.10.10,192.168.30.10,17,53623,20400,14363
45,192.168.20.10,192.168.50.10,17,48971,20802,13794
45,192.168.10.20,192.168.20.20,17,58840,20301,13347
45,192.168.10.10,192.168.20.10,17,45803,20200,12946
45,192.168.30.10,192.168.20.10,17,49687,20204,12343
45,192.168.50.10,192.168.10.10,17,57873,20008,11800
45,192.168.30.20,192.168.40.20,17,48166,20705,11135
45,192.168.20.20,192.168.50.20,17,57923,20903,11000
45,192.168.20.10,192.168.40.10,17,58977,20602,10388
45,192.168.30.10,192.168.40.10,17,34670,20604,10302
45,192.168.30.20,192.168.20.20,17,41930,20305,8851
45,192.168.50.20,192.168.10.20,17,58567,20109,5477
45,192.168.30.10,192.168.10.10,17,57617,20004,4689
45,192.168.10.10,192.168.40.10,17,43941,20600,1034
50,192.168.30.20,192.168.40.20,17,48166,20705,34361
50,192.168.30.10,192.168.20.10,17,49687,20204,31882
50,192.168.40.20,192.168.10.20,17,46001,20107,31338
50,192.168.30.10,192.168.50.10,17,43893,20804,31204
50,192.168.40.20,192.168.30.20,17,54139,20507,30544
50,192.168.30.20,192.168.50.20,17,51520,20905,28650
50,192.168.10.10,192.168.20.10,17,45803,20200,28508
50,192.168.10.20,192.168.20.20,17,58840,20301,26186
50,192.168.10.20,192.168.40.20,17,55429,20701,23947
50,192.168.50.10,192.168.30.10,17,41462,20408,23881
50,192.168.20.10,192.168.50.10,17,48971,20802,23039
50,192.168.40.10,192.168.30.10,17,47607,20406,22271
50,192.168.40.10,192.168.20.10,17,35424,20206,21822
50,192.168.30.20,192.168.10.20,17,37004,20105,21675
50,192.168.50.10,192.168.40.10,17,33507,20608,20882
50,192.168.10.20,192.168.50.20,17,41839,20901,20673
50,192.168.20.20,192.168.30.20,17,36268,20503,19832
50,192.168.30.20,192.168.20.20,17,41930,20305,19788
50,192.168.50.10,192.168.20.10,17,42669,20208,19736
50,192.168.40.20,192.168.50.20,17,35563,20907,19472
50,192.168.50.10,192.168.10.10,17,57873,20008,18570
50,192.168.10.10,192.168.30.10,17,53623,20400,17960
50,192.168.10.20,192.168.30.20,17,46952,20501,17220
50,192.168.20.20,192.168.10.20,17,38078,20103,16987
50,192.168.50.20,192.168.30.20,17,44125,20509,16975
50,192.168.20.20,192.168.50.20,17,57923,20903,16351
50,192.168.50.20,192.168.20.20,17,37059,20309,16310
50,192.168.30.10,192.168.10.10,17,57617,20004,15831
50,192.168.20.20,192.168.40.20,17,52441,20703,15495
50,192.168.20.10,192.168.10.10,17,48860,20002,15247
50,192.168.30.10,192.168.40.10,17,34670,20604,13890
50,192.168.40.20,192.168.20.20,17,60539,20307,12916
50,192.168.20.10,192.168.40.10,17,58977,20602,12747
50,192.168.40.10,192.168.50.10,17,50307,20806,10475
50,192.168.20.10,192.168.30.10,17,47502,20402,9765
50,192.168.50.20,192.168.10.20,17,58567,20109,9089
50,192.168.50.20,192.168.40.20,17,34440,20709,8442
50,192.168.10.10,192.168.40.10,17,43941,20600,7928
50,192.168.10.10,192.168.50.10,17,39831,20800,6409
50,192.168.40.10,192.168.10.10,17,36642,20006,3201
55,192.168.10.20,192.168.30.20,17,46952,20501,81710
55,192.168.20.10,192.168.30.10,17,47502,20402,39389
55,192.168.10.10,192.168.40.10,17,43941,20600,38310
55,192.168.10.10,192.168.30.10,17,53623,20400,36399
55,192.168.40.10,192.168.10.10,17,59493,20006,35762
55,192.168.40.10,192.168.50.10,17,50307,20806,32586
55,192.168.30.20,192.168.10.20,17,37004,20105,26257
55,192.168.40.10,192.168.30.10,17,47607,20406,24882
55,192.168.50.20,192.168.30.20,17,44125,20509,24518
55,192.168.30.10,192.168.20.10,17,49687,20204,24348
55,192.168.40.20,192.168.30.20,17,54139,20507,23979
55,192.168.30.20,192.168.40.20,17,48166,20705,23373
55,192.168.50.10,192.168.10.10,17,57873,20008,21976
55,192.168.20.10,192.168.40.10,17,39652,20602,21682
55,192.168.30.20,192.168.50.20,17,51520,20905,21195
55,192.168.20.10,192.168.10.10,17,48860,20002,20978
55,192.168.20.10,192.168.50.10,17,48971,20802,20472
55,192.168.10.20,192.168.40.20,17,55429,20701,20258
55,192.168.10.10,192.168.20.10,17,45803,20200,20056
55,192.168.50.20,192.168.10.20,17,58567,20109,18419
55,192.168.40.10,192.168.20.10,17,35424,20206,18300
55,192.168.50.10,192.168.40.10,17,33507,20608,17917
55,192.168.40.20,192.168.10.20,17,46001,20107,15195
55,192.168.10.10,192.168.50.10,17,39831,20800,14371
55,192.168.50.20,192.168.40.20,17,34440,20709,13933
55,192.168.30.10,192.168.50.10,17,43893,20804,13290
55,192.168.20.10,192.168.40.10,17,58977,20602,12966
55,192.168.20.20,192.168.10.20,17,38078,20103,12811
55,192.168.30.10,192.168.10.10,17,57617,20004,12080
55,192.168.20.20,192.168.50.20,17,57923,20903,12042
55,192.168.50.10,192.168.20.10,17,42669,20208,10292
55,192.168.30.20,192.168.20.20,17,41930,20305,9225
55,192.168.50.20,192.168.20.20,17,37059,20309,8484
55,192.168.20.20,192.168.30.20,17,36268,20503,7253
55,192.168.10.20,192.168.50.20,17,41839,20901,6159
55,192.168.40.20,192.168.20.20,17,60539,20307,5735
55,192.168.30.10,192.168.40.10,17,34670,20604,5568
55,192.168.50.10,192.168.30.10,17,41462,20408,5224
55,192.168.10.20,192.168.20.20,17,58840,20301,4238
55,192.168.20.20,192.168.40.20,17,52441,20703,3514
55,192.168.40.20,192.168.50.20,17,35563,20907,2904
60,192.168.50.10,192.168.30.10,17,47526,20408,69863
60,192.168.30.10,192.168.50.10,17,43893,20804,45204
60,192.168.10.20,192.168.50.20,17,41839,20901,37994
60,192.168.10.20,192.168.30.20,17,46952,20501,37355
