105,192.168.30.10,192.168.50.10,17,48323,20402,24433
105,192.168.20.10,192.168.10.10,17,50941,20001,18933
105,192.168.40.10,192.168.30.10,17,34573,20203,18436
105,192.168.10.10,192.168.20.10,17,43523,20100,16593
105,192.168.40.10,192.168.20.10,17,58736,20103,14737
105,192.168.50.10,192.168.20.10,17,40012,20104,13671
105,192.168.40.10,192.168.10.10,17,46599,20003,13381
105,192.168.30.10,192.168.10.10,17,43183,20002,12855
105,192.168.20.10,192.168.30.10,17,33565,20201,11992
105,192.168.20.10,192.168.50.10,17,41964,20401,10014
105,192.168.10.10,192.168.50.10,17,35306,20400,9581
105,192.168.20.10,192.168.40.10,17,51565,20301,7873
105,192.168.30.10,192.168.40.10,17,60728,20302,6369
105,192.168.10.10,192.168.30.10,17,43460,20200,2972
105,192.168.50.10,192.168.30.10,17,58926,20204,1087
110,192.168.40.10,192.168.30.10,17,34573,20203,36757
110,192.168.40.10,192.168.20.10,17,58736,20103,32926
110,192.168.30.10,192.168.40.10,17,60728,20302,30823
110,192.168.20.10,192.168.30.10,17,33565,20201,27365
110,192.168.20.10,192.168.10.10,17,50941,20001,25663
110,192.168.10.10,192.168.30.10,17,43460,20200,21661
110,192.168.30.10,192.168.50.10,17,48323,20402,21156
110,192.168.10.10,192.168.20.10,17,43523,20100,19939
110,192.168.30.10,192.168.10.10,17,43183,20002,18714
110,192.168.10.10,192.168.40.10,17,56212,20300,13067
110,192.168.50.10,192.168.10.10,17,49276,20004,12963
110,192.168.10.10,192.168.50.10,17,35306,20400,10999
110,192.168.50.10,192.168.40.10,17,53922,20304,9014
110,192.168.20.10,192.168.50.10,17,41964,20401,7535
110,192.168.20.10,192.168.40.10,17,51565,20301,7278
110,192.168.30.10,192.168.20.10,17,44526,20102,5416
110,192.168.50.10,192.168.30.10,17,45705,20204,4779
110,192.168.50.10,192.168.20.10,17,40012,20104,4212
110,192.168.40.10,192.168.10.10,17,46599,20003,1863
115,192.168.50.10,192.168.10.10,17,49276,20004,28147
115,192.168.40.10,192.168.10.10,17,46599,20003,27244
115,192.168.50.10,192.168.40.10,17,53922,20304,24907
115,192.168.30.10,192.168.50.10,17,48323,20402,22474
115,192.168.10.10,192.168.50.10,17,35306,20400,21286
115,192.168.30.10,192.168.40.10,17,60728,20302,20272
115,192.168.20.10,192.168.10.10,17,50941,20001,17897
115,192.168.10.10,192.168.40.10,17,56212,20300,17567
115,192.168.40.10,192.168.20.10,17,58736,20103,16451
115,192.168.50.10,192.168.20.10,17,40012,20104,14744
115,192.168.40.10,192.168.30.10,17,34573,20203,14367
115,192.168.20.10,192.168.30.10,17,33565,20201,12764
115,192.168.40.10,192.168.50.10,17,60910,20403,12696
115,192.168.30.10,192.168.10.10,17,43183,20002,10469
115,192.168.10.10,192.168.20.10,17,43523,20100,8180
115,192.168.20.10,192.168.40.10,17,51565,20301,8035
115,192.168.50.10,192.168.30.10,17,45705,20204,7631
115,192.168.20.10,192.168.50.10,17,41964,20401,2840
115,192.168.10.10,192.168.30.10,17,43460,20200,1725
120,192.168.40.10,192.168.30.10,17,34573,20203,62508
120,192.168.10.10,192.168.50.10,17,35306,20400,32713
120,192.168.30.10,192.168.10.10,17,43183,20002,28661
120,192.168.40.10,192.168.20.10,17,58736,20103,27483
120,192.168.20.10,192.168.50.10,17,41964,20401,26486
120,192.168.30.10,192.168.50.10,17,48323,20402,24609
120,192.168.20.10,192.168.40.10,17,51565,20301,21878
120,192.168.10.10,192.168.30.10,17,43460,20200,21367
120,192.168.50.10,192.168.30.10,17,45705,20204,21221
120,192.168.40.10,192.168.50.10,17,60910,20403,18317
120,192.168.30.10,192.168.40.10,17,60728,20302,18212
120,192.168.20.10,192.168.30.10,17,33565,20201,17100
120,192.168.40.10,192.168.10.10,17,46599,20003,15221
120,192.168.10.10,192.168.40.10,17,56212,20300,14878
120,192.168.20.10,192.168.10.10,17,50941,20001,12363
120,192.168.50.10,192.168.40.10,17,53922,20304,10595
120,192.168.50.10,192.168.20.10,17,40012,20104,9769
120,192.168.50.10,192.168.10.10,17,49276,20004,9620
120,192.168.10.10,192.168.20.10,17,43523,20100,7038
120,192.168.30.10,192.168.20.10,17,44526,20102,6342
125,192.168.50.10,192.168.10.10,17,49276,20004,54490
125,192.168.10.10,192.168.20.10,17,43523,20100,31186
125,192.168.30.10,192.168.50.10,17,48323,20402,29943
125,192.168.40.10,192.168.50.10,17,60910,20403,27909
125,192.168.30.10,192.168.10.10,17,43183,20002,22668
125,192.168.20.10,192.168.10.10,17,50941,20001,21671
125,192.168.50.10,192.168.40.10,17,53922,20304,20154
125,192.168.10.10,192.168.40.10,17,56212,20300,17359
125,192.168.40.10,192.168.30.10,17,34573,20203,17269
125,192.168.20.10,192.168.50.10,17,41964,20401,15858
125,192.168.40.10,192.168.10.10,17,46599,20003,14266
125,192.168.20.10,192.168.30.10,17,33565,20201,12784
125,192.168.40.10,192.168.20.10,17,58736,20103,12072
125,192.168.20.10,192.168.40.10,17,51565,20301,9129
