15,192.168.30.10,192.168.10.10,17,58304,20002,12954
15,192.168.20.10,192.168.10.10,17,47596,20001,8106
15,192.168.50.10,192.168.40.10,17,35450,20304,7720
15,192.168.10.10,192.168.40.10,17,58268,20300,6810
15,192.168.20.10,192.168.30.10,17,46904,20201,5194
15,192.168.20.10,192.168.50.10,17,43730,20401,4618
20,192.168.40.10,192.168.50.10,17,33450,20403,43516
20,192.168.10.10,192.168.30.10,17,48905,20200,41996
20,192.168.40.10,192.168.10.10,17,42707,20003,37287
20,192.168.10.10,192.168.40.10,17,58268,20300,34274
20,192.168.30.10,192.168.40.10,17,39790,20302,29286
20,192.168.50.10,192.168.30.10,17,51650,20204,28980
20,192.168.20.10,192.168.50.10,17,43730,20401,27214
20,192.168.10.10,192.168.50.10,17,60646,20400,25186
20,192.168.20.10,192.168.40.10,17,50159,20301,23756
20,192.168.50.10,192.168.10.10,17,57398,20004,20436
20,192.168.50.10,192.168.40.10,17,35450,20304,20429
20,192.168.10.10,192.168.20.10,17,40364,20100,19148
20,192.168.30.10,192.168.10.10,17,58304,20002,16772
20,192.168.50.10,192.168.20.10,17,47964,20104,15518
20,192.168.20.10,192.168.10.10,17,47596,20001,14678
20,192.168.40.10,192.168.30.10,17,37303,20203,14182
20,192.168.30.10,192.168.20.10,17,57506,20102,12718
20,192.168.40.10,192.168.20.10,17,38981,20103,11508
20,192.168.20.10,192.168.30.10,17,46904,20201,5233
20,192.168.30.10,192.168.50.10,17,35826,20402,3649
25,192.168.40.10,192.168.10.10,17,42707,20003,34141
25,192.168.40.10,192.168.30.10,17,37303,20203,29489
25,192.168.20.10,192.168.40.10,17,50159,20301,26996
25,192.168.20.10,192.168.10.10,17,47596,20001,25978
25,192.168.50.10,192.168.20.10,17,47964,20104,23543
25,192.168.40.10,192.168.50.10,17,33450,20403,20523
25,192.168.20.10,192.168.50.10,17,43730,20401,19084
25,192.168.30.10,192.168.20.10,17,57506,20102,17481
25,192.168.50.10,192.168.10.10,17,57398,20004,17182
25,192.168.10.10,192.168.20.10,17,40364,20100,16826
25,192.168.30.10,192.168.40.10,17,39790,20302,15837
25,192.168.40.10,192.168.20.10,17,38981,20103,14585
25,192.168.50.10,192.168.30.10,17,51650,20204,14401
25,192.168.10.10,192.168.30.10,17,48905,20200,13769
25,192.168.30.10,192.168.10.10,17,58304,20002,12320
25,192.168.10.10,192.168.50.10,17,60646,20400,8971
25,192.168.20.10,192.168.30.10,17,46904,20201,7340
25,192.168.10.10,192.168.40.10,17,58268,20300,6966
25,192.168.30.10,192.168.50.10,17,35826,20402,6291
25,192.168.50.10,192.168.40.10,17,35450,20304,4554
30,192.168.10.10,192.168.40.10,17,58268,20300,52815
30,192.168.40.10,192.168.20.10,17,38981,20103,42950
30,192.168.10.10,192.168.20.10,17,40364,20100,40143
30,192.168.20.10,192.168.40.10,17,50159,20301,36674
30,192.168.30.10,192.168.40.10,17,39790,20302,33737
30,192.168.50.10,192.168.40.10,17,35450,20304,30921
30,192.168.20.10,192.168.50.10,17,43730,20401,30311
30,192.168.50.10,192.168.20.10,17,47964,20104,24954
30,192.168.10.10,192.168.50.10,17,60646,20400,22877
30,192.168.40.10,192.168.30.10,17,37303,20203,20494
30,192.168.40.10,192.168.50.10,17,33450,20403,19928
30,192.168.30.10,192.168.50.10,17,35826,20402,17892
30,192.168.50.10,192.168.10.10,17,57398,20004,17354
30,192.168.50.10,192.168.30.10,17,51650,20204,16873
30,192.168.40.10,192.168.10.10,17,42707,20003,14578
30,192.168.30.10,192.168.20.10,17,57506,20102,12779
30,192.168.10.10,192.168.30.10,17,48905,20200,11230
30,192.168.20.10,192.168.30.10,17,46904,20201,8510
30,192.168.20.10,192.168.10.10,17,47596,20001,8333
30,192.168.30.10,192.168.10.10,17,58304,20002,5682
35,192.168.20.10,192.168.10.10,17,47596,20001,35542
35,192.168.20.10,192.168.40.10,17,50159,20301,28885
35,192.168.10.10,192.168.50.10,17,60646,20400,27477
35,192.168.30.10,192.168.50.10,17,35826,20402,26920
35,192.168.40.10,192.168.20.10,17,38981,20103,26596
35,192.168.30.10,192.168.10.10,17,58304,20002,25344
35,192.168.10.10,192.168.30.10,17,48905,20200,25230
35,192.168.10.10,192.168.20.10,17,40364,20100,24722
35,192.168.40.10,192.168.50.10,17,33450,20403,23847
35,192.168.20.10,192.168.30.10,17,46904,20201,22804
35,192.168.30.10,192.168.40.10,17,39790,20302,21755
35,192.168.50.10,192.168.40.10,17,35450,20304,20692
35,192.168.20.10,192.168.50.10,17,43730,20401,17987
35,192.168.10.10,192.168.40.10,17,58268,20300,17320
35,192.168.40.10,192.168.30.10,17,37303,20203,17184
35,192.168.40.10,192.168.10.10,17,42707,20003,15486
35,192.168.50.10,192.168.20.10,17,47964,20104,14882
35,192.168.50.10,192.168.10.10,17,57398,20004,13526
35,192.168.50.10,192.168.30.10,17,51650,20204,12347
35,192.168.30.10,192.168.20.10,17,57506,20102,1883
40,192.168.30.10,192.168.50.10,17,35826,20402,47334
40,192.168.30.10,192.168.40.10,17,39790,20302,42733
40,192.168.10.10,192.168.40.10,17,58268,20300,32558
40,192.168.30.10,192.168.10.10,17,58304,20002,30527
40,192.168.40.10,192.168.50.10,17,33450,20403,29796
40,192.168.50.10,192.168.20.10,17,47964,20104,28588
40,192.168.20.10,192.168.10.10,17,47596,20001,25680
40,192.168.50.10,192.168.40.10,17,35450,20304,23538
40,192.168.10.10,192.168.30.10,17,48905,20200,20570
40,192.168.10.10,192.168.20.10,17,40364,20100,20469
40,192.168.40.10,192.168.30.10,17,37303,20203,19826
40,192.168.10.10,192.168.50.10,17,60646,20400,17821
40,192.168.40.10,192.168.20.10,17,38981,20103,15931
40,192.168.40.10,192.168.10.10,17,42707,20003,15604
40,192.168.50.10,192.168.30.10,17,51650,20204,15448
40,192.168.20.10,192.168.30.10,17,46904,20201,15216
40,192.168.50.10,192.168.10.10,17,57398,20004,13334
40,192.168.20.10,192.168.50.10,17,43730,20401,11259
40,192.168.20.10,192.168.40.10,17,50159,20301,6784
40,192.168.30.10,192.168.20.10,17,57506,20102,5988
45,192.168.30.10,192.168.50.10,17,35826,20402,37003
45,192.168.50.10,192.168.10.10,17,57398,20004,36881
45,192.168.30.10,192.168.20.10,17,57506,20102,27103
45,192.168.10.10,192.168.20.10,17,40364,20100,24931
45,192.168.40.10,192.168.50.10,17,33450,20403,22556
45,192.168.50.10,192.168.20.10,17,47964,20104,21864
45,192.168.30.10,192.168.10.10,17,58304,20002,21574
45,192.168.30.10,192.168.40.10,17,39790,20302,19724
45,192.168.10.10,192.168.50.10,17,60646,20400,18091
45,192.168.20.10,192.168.40.10,17,50159,20301,18068
45,192.168.20.10,192.168.10.10,17,47596,20001,14972
45,192.168.50.10,192.168.40.10,17,35450,20304,13956
45,192.168.40.10,192.168.20.10,17,38981,20103,13114
45,192.168.10.10,192.168.30.10,17,48905,20200,13067
45,192.168.20.10,192.168.30.10,17,46904,20201,10811
45,192.168.40.10,192.168.30.10,17,37303,20203,10286
45,192.168.40.10,192.168.10.10,17,42707,20003,5224
45,192.168.10.10,192.168.40.10,17,58268,20300,5030
45,192.168.20.10,192.168.50.10,17,43730,20401,4170
45,192.168.50.10,192.168.30.10,17,51650,20204,3229
50,192.168.40.10,192.168.50.10,17,33450,20403,35151
50,192.168.30.10,192.168.10.10,17,58304,20002,30744
50,192.168.40.10,192.168.30.10,17,37303,20203,26688
50,192.168.20.10,192.168.50.10,17,39652,20401,26298
50,192.168.20.10,192.168.30.10,17,46904,20201,25713
50,192.168.40.10,192.168.20.10,17,38981,20103,20963
50,192.168.30.10,192.168.50.10,17,35826,20402,20931
50,192.168.10.10,192.168.50.10,17,60646,20400,19672
50,192.168.30.10,192.168.40.10,17,39790,20302,15403
50,192.168.50.10,192.168.40.10,17,35450,20304,15013
50,192.168.40.10,192.168.10.10,17,42707,20003,14615
50,192.168.20.10,192.168.40.10,17,50159,20301,13319
50,192.168.20.10,192.168.10.10,17,47596,20001,13165
50,192.168.50.10,192.168.10.10,17,57398,20004,13059
50,192.168.50.10,192.168.20.10,17,47964,20104,11040
50,192.168.10.10,192.168.30.10,17,48905,20200,9197
50,192.168.50.10,192.168.30.10,17,51650,20204,8095
50,192.168.10.10,192.168.20.10,17,40364,20100,7919
50,192.168.30.10,192.168.20.10,17,57506,20102,7029
55,192.168.10.10,192.168.20.10,17,47843,20100,66026
55,192.168.30.10,192.168.20.10,17,57506,20102,43463
55,192.168.20.10,192.168.40.10,17,50159,20301,29811
55,192.168.30.10,192.168.10.10,17,58304,20002,25327
55,192.168.20.10,192.168.50.10,17,39652,20401,23036
55,192.168.20.10,192.168.10.10,17,47596,20001,22628
55,192.168.10.10,192.168.40.10,17,39576,20300,22396
55,192.168.50.10,192.168.40.10,17,35450,20304,21422
55,192.168.10.10,192.168.50.10,17,60646,20400,18209
55,192.168.50.10,192.168.30.10,17,51650,20204,15923
55,192.168.40.10,192.168.30.10,17,37303,20203,13940
55,192.168.30.10,192.168.40.10,17,39790,20302,13838
55,192.168.10.10,192.168.30.10,17,48905,20200,9442
55,192.168.40.10,192.168.20.10,17,38981,20103,9436
55,192.168.40.10,192.168.50.10,17,33450,20403,8887
55,192.168.50.10,192.168.20.10,17,47964,20104,8200
55,192.168.20.10,192.168.30.10,17,46904,20201,7484
55,192.168.30.10,192.168.50.10,17,35826,20402,6992
55,192.168.50.10,192.168.10.10,17,57398,20004,6973
55,192.168.40.10,192.168.10.10,17,42707,20003,2049
55,192.168.10.10,192.168.20.10,17,40364,20100,1676
60,192.168.50.10,192.168.40.10,17,35450,20304,46512
60,192.168.50.10,192.168.30.10,17,51650,20204,46170
60,192.168.20.10,192.168.10.10,17,47596,20001,38779
60,192.168.30.10,192.168.10.10,17,58304,20002,33157
60,192.168.10.10,192.168.50.10,17,60646,20400,33148
60,192.168.10.10,192.168.40.10,17,39576,20300,30589
60,192.168.40.10,192.168.10.10,17,49686,20003,24965
60,192.168.50.10,192.168.20.10,17,47964,20104,22185
60,192.168.10.10,192.168.30.10,17,48905,20200,21493
60,192.168.10.10,192.168.20.10,17,47843,20100,19383
60,192.168.40.10,192.168.30.10,17,37303,20203,17203
60,192.168.50.10,192.168.10.10,17,57398,20004,15852
60,192.168.40.10,192.168.20.10,17,38981,20103,14866
60,192.168.30.10,192.168.40.10,17,39790,20302,14599
60,192.168.40.10,192.168.50.10,17,33450,20403,13242
60,192.168.20.10,192.168.40.10,17,50159,20301,7382
60,192.168.30.10,192.168.20.10,17,57506,20102,6657
60,192.168.20.10,192.168.50.10,17,39652,20401,4146
60,192.168.20.10,192.168.30.10,17,46904,20201,1655
60,192.168.30.10,192.168.50.10,17,35826,20402,1460
65,192.168.10.10,192.168.50.10,17,60646,20400,35979
65,192.168.50.10,192.168.30.10,17,51650,20204,35398
65,192.168.30.10,192.168.20.10,17,57506,20102,27370
65,192.168.30.10,192.168.50.10,17,59304,20402,26777
65,192.168.20.10,192.168.30.10,17,46904,20201,25131
65,192.168.20.10,192.168.10.10,17,47596,20001,24728
65,192.168.50.10,192.168.10.10,17,57398,20004,23794
65,192.168.10.10,192.168.20.10,17,47843,20100,23600
65,192.168.40.10,192.168.30.10,17,37303,20203,21135
65,192.168.10.10,192.168.30.10,17,48905,20200,19355
65,192.168.50.10,192.168.40.10,17,35450,20304,15499
65,192.168.20.10,192.168.50.10,17,39652,20401,15101
65,192.168.30.10,192.168.40.10,17,39790,20302,14124
65,192.168.50.10,192.168.20.10,17,47964,20104,12343
65,192.168.40.10,192.168.10.10,17,49686,20003,10111
65,192.168.10.10,192.168.40.10,17,39576,20300,8736
65,192.168.30.10,192.168.10.10,17,58304,20002,3374
65,192.168.40.10,192.168.20.10,17,38981,20103,1982
65,192.168.40.10,192.168.50.10,17,33450,20403,1972
65,192.168.20.10,192.168.40.10,17,50159,20301,1730
70,192.168.20.10,192.168.40.10,17,45373,20301,34860
70,192.168.30.10,192.168.50.10,17,59304,20402,30610
70,192.168.40.10,192.168.20.10,17,36353,20103,25273
70,192.168.40.10,192.168.10.10,17,49686,20003,23951
70,192.168.40.10,192.168.50.10,17,52369,20403,23065
70,192.168.20.10,192.168.30.10,17,46904,20201,22317
70,192.168.20.10,192.168.50.10,17,39652,20401,18243
70,192.168.40.10,192.168.30.10,17,37303,20203,17771
70,192.168.30.10,192.168.40.10,17,39790,20302,17476
70,192.168.10.10,192.168.50.10,17,60646,20400,16482
70,192.168.50.10,192.168.40.10,17,35450,20304,13068
70,192.168.10.10,192.168.40.10,17,39576,20300,11967
70,192.168.20.10,192.168.10.10,17,47596,20001,11617
70,192.168.50.10,192.168.10.10,17,57398,20004,11286
70,192.168.50.10,192.168.20.10,17,47964,20104,9430
70,192.168.10.10,192.168.30.10,17,48905,20200,9162
70,192.168.50.10,192.168.30.10,17,51650,20204,8685
70,192.168.10.10,192.168.20.10,17,47843,20100,3580
70,192.168.30.10,192.168.20.10,17,57506,20102,2200
75,192.168.10.10,192.168.40.10,17,39576,20300,32859
75,192.168.30.10,192.168.10.10,17,51014,20002,29380
75,192.168.20.10,192.168.30.10,17,46904,20201,25311
75,192.168.30.10,192.168.40.10,17,39790,20302,24651
75,192.168.30.10,192.168.20.10,17,55703,20102,23821
75,192.168.40.10,192.168.30.10,17,37303,20203,19537
75,192.168.50.10,192.168.30.10,17,51650,20204,17745
75,192.168.50.10,192.168.20.10,17,47964,20104,16795
75,192.168.10.10,192.168.20.10,17,47843,20100,15806
75,192.168.40.10,192.168.50.10,17,52369,20403,15724
75,192.168.50.10,192.168.10.10,17,57398,20004,13507
75,192.168.10.10,192.168.30.10,17,48905,20200,13213
75,192.168.20.10,192.168.50.10,17,39652,20401,12896
75,192.168.30.10,192.168.50.10,17,59304,20402,11319
75,192.168.10.10,192.168.50.10,17,60646,20400,11109
75,192.168.20.10,192.168.40.10,17,45373,20301,8985
75,192.168.50.10,192.168.40.10,17,35450,20304,7001
75,192.168.40.10,192.168.20.10,17,36353,20103,5317
75,192.168.40.10,192.168.10.10,17,49686,20003,3837
75,192.168.20.10,192.168.10.10,17,47596,20001,3687
80,192.168.10.10,192.168.20.10,17,47843,20100,36723
80,192.168.40.10,192.168.30.10,17,59034,20203,32037
80,192.168.10.10,192.168.30.10,17,48905,20200,31636
80,192.168.50.10,192.168.10.10,17,57398,20004,25108
80,192.168.30.10,192.168.50.10,17,59304,20402,24105
80,192.168.20.10,192.168.30.10,17,46904,20201,22472
80,192.168.50.10,192.168.30.10,17,51650,20204,22321
80,192.168.40.10,192.168.10.10,17,49686,20003,22286
80,192.168.40.10,192.168.20.10,17,36353,20103,21235
80,192.168.30.10,192.168.20.10,17,55703,20102,20817
80,192.168.30.10,192.168.10.10,17,51014,20002,17032
80,192.168.20.10,192.168.40.10,17,45373,20301,16455
80,192.168.20.10,192.168.10.10,17,47596,20001,15779
80,192.168.40.10,192.168.50.10,17,52369,20403,15352
80,192.168.20.10,192.168.50.10,17,39652,20401,13266
80,192.168.10.10,192.168.50.10,17,60646,20400,11657
80,192.168.50.10,192.168.20.10,17,47964,20104,7749
80,192.168.10.10,192.168.40.10,17,39576,20300,7366
80,192.168.30.10,192.168.40.10,17,39790,20302,6775
80,192.168.50.10,192.168.40.10,17,35450,20304,4457
80,192.168.40.10,192.168.30.10,17,37303,20203,2694
85,192.168.30.10,192.168.50.10,17,59304,20402,52776
85,192.168.50.10,192.168.30.10,17,51650,20204,36444
85,192.168.50.10,192.168.20.10,17,50713,20104,31450
85,192.168.10.10,192.168.40.10,17,39576,20300,27398
85,192.168.40.10,192.168.50.10,17,52369,20403,26727
85,192.168.50.10,192.168.10.10,17,57398,20004,24051
85,192.168.20.10,192.168.50.10,17,39652,20401,23984
85,192.168.20.10,192.168.40.10,17,45373,20301,20166
85,192.168.30.10,192.168.20.10,17,55703,20102,20000
85,192.168.10.10,192.168.30.10,17,48905,20200,19744
85,192.168.10.10,192.168.50.10,17,60646,20400,18532
85,192.168.30.10,192.168.10.10,17,51014,20002,15235
85,192.168.40.10,192.168.20.10,17,36353,20103,11958
85,192.168.20.10,192.168.10.10,17,47596,20001,10983
85,192.168.40.10,192.168.10.10,17,49686,20003,8720
85,192.168.40.10,192.168.30.10,17,59034,20203,8133
85,192.168.10.10,192.168.20.10,17,47843,20100,6594
85,192.168.20.10,192.168.30.10,17,46904,20201,4098
85,192.168.50.10,192.168.20.10,17,47964,20104,1162
90,192.168.10.10,192.168.30.10,17,48905,20200,34412
90,192.168.30.10,192.168.40.10,17,50800,20302,33194
90,192.168.10.10,192.168.50.10,17,20004,57398,31091
90,192.168.30.10,192.168.20.10,17,55703,20102,28968
90,192.168.10.10,192.168.40.10,17,39576,20300,27070
90,192.168.20.10,192.168.50.10,17,39652,20401,21871
90,192.168.40.10,192.168.50.10,17,52369,20403,21433
90,192.168.50.10,192.168.40.10,17,40422,20304,20586
90,192.168.20.10,192.168.40.10,17,45373,20301,18903
90,192.168.40.10,192.168.30.10,17,59034,20203,18416
90,192.168.10.10,192.168.20.10,17,47843,20100,18042
90,192.168.30.10,192.168.10.10,17,51014,20002,17703
90,192.168.40.10,192.168.10.10,17,49686,20003,17537
90,192.168.30.10,192.168.50.10,17,59304,20402,17378
90,192.168.50.10,192.168.30.10,17,51650,20204,10698
90,192.168.40.10,192.168.20.10,17,36353,20103,9817
90,192.168.50.10,192.168.20.10,17,50713,20104,5503
90,192.168.10.10,192.168.50.10,17,60646,20400,5485
90,192.168.50.10,192.168.10.10,17,57398,20004,4548
90,192.168.20.10,192.168.10.10,17,47596,20001,1637
95,192.168.20.10,192.168.10.10,17,50149,20001,41610
95,192.168.30.10,192.168.20.10,17,55703,20102,37062
95,192.168.50.10,192.168.10.10,17,43412,20004,30781
95,192.168.50.10,192.168.40.10,17,40422,20304,30217
95,192.168.30.10,192.168.40.10,17,50800,20302,29221
95,192.168.50.10,192.168.30.10,17,51650,20204,28011
95,192.168.20.10,192.168.30.10,17,51277,20201,26496
95,192.168.40.10,192.168.20.10,17,36353,20103,25528
95,192.168.40.10,192.168.10.10,17,49686,20003,21346
95,192.168.10.10,192.168.40.10,17,39576,20300,20960
95,192.168.40.10,192.168.50.10,17,52369,20403,20794
95,192.168.50.10,192.168.20.10,17,50713,20104,19943
95,192.168.20.10,192.168.40.10,17,45373,20301,18329
95,192.168.10.10,192.168.50.10,17,57338,20400,16768
95,192.168.40.10,192.168.30.10,17,59034,20203,13899
95,192.168.30.10,192.168.50.10,17,59304,20402,11599
95,192.168.20.10,192.168.50.10,17,39652,20401,11323
95,192.168.10.10,192.168.30.10,17,48905,20200,4504
95,192.168.30.10,192.168.10.10,17,51014,20002,3052
95,192.168.10.10,192.168.20.10,17,47843,20100,2536
95,192.168.10.10,192.168.50.10,17,20004,57398,2519
100,192.168.30.10,192.168.50.10,17,59304,20402,41952
100,192.168.50.10,192.168.10.10,17,43412,20004,38849
100,192.168.40.10,192.168.10.10,17,49686,20003,30573
100,192.168.10.10,192.168.50.10,17,57338,20400,30004
100,192.168.50.10,192.168.40.10,17,40422,20304,29925
100,192.168.30.10,192.168.10.10,17,51014,20002,24654
100,192.168.30.10,192.168.40.10,17,50800,20302,23963
100,192.168.40.10,192.168.30.10,17,59034,20203,20679
100,192.168.40.10,192.168.50.10,17,52369,20403,20242
100,192.168.20.10,192.168.40.10,17,45373,20301,18245
100,192.168.10.10,192.168.20.10,17,47843,20100,16891
100,192.168.20.10,192.168.30.10,17,51277,20201,14728
100,192.168.50.10,192.168.20.10,17,50713,20104,13627
100,192.168.40.10,192.168.20.10,17,36353,20103,11840
100,192.168.30.10,192.168.20.10,17,55703,20102,11449
100,192.168.10.10,192.168.30.10,17,40564,20200,11259
100,192.168.20.10,192.168.50.10,17,39652,20401,10622
100,192.168.10.10,192.168.40.10,17,39576,20300,6196
100,192.168.20.10,192.168.10.10,17,50149,20001,4635
100,192.168.50.10,192.168.30.10,17,51650,20204,4237
105,192.168.20.10,192.168.50.10,17,39652,20401,26567
105,192.168.10.10,192.168.30.10,17,40564,20200,25097
105,192.168.30.10,192.168.50.10,17,59304,20402,24513
105,192.168.40.10,192.168.30.10,17,59034,20203,23938
105,192.168.20.10,192.168.30.10,17,51277,20201,23586
105,192.168.20.10,192.168.10.10,17,50149,20001,22197
105,192.168.10.10,192.168.20.10,17,47843,20100,21972
105,192.168.50.10,192.168.40.10,17,40422,20304,21544
105,192.168.40.10,192.168.50.10,17,52369,20403,18930
105,192.168.40.10,192.168.10.10,17,49686,20003,17125
105,192.168.30.10,192.168.10.10,17,51014,20002,16340
105,192.168.20.10,192.168.40.10,17,45373,20301,14249
105,192.168.50.10,192.168.10.10,17,43412,20004,13988
105,192.168.40.10,192.168.20.10,17,36353,20103,13566
105,192.168.50.10,192.168.20.10,17,50713,20104,9434
105,192.168.10.10,192.168.50.10,17,57338,20400,8052
105,192.168.10.10,192.168.40.10,17,39576,20300,7610
105,192.168.30.10,192.168.20.10,17,55703,20102,5715
105,192.168.30.10,192.168.40.10,17,50800,20302,5253
110,192.168.30.10,192.168.40.10,17,50800,20302,59923
110,192.168.50.10,192.168.30.10,17,34446,20204,35971
110,192.168.40.10,192.168.20.10,17,36353,20103,33411
110,192.168.30.10,192.168.10.10,17,51014,20002,32143
110,192.168.10.10,192.168.30.10,17,40564,20200,31571
110,192.168.50.10,192.168.40.10,17,40422,20304,26655
110,192.168.10.10,192.168.50.10,17,57338,20400,24837
110,192.168.50.10,192.168.20.10,17,50713,20104,24808
110,192.168.30.10,192.168.20.10,17,55703,20102,24149
110,192.168.10.10,192.168.40.10,17,39576,20300,20385
110,192.168.20.10,192.168.50.10,17,39652,20401,18644
110,192.168.20.10,192.168.30.10,17,51277,20201,17552
110,192.168.40.10,192.168.10.10,17,49686,20003,16408
110,192.168.50.10,192.168.10.10,17,43412,20004,13757
110,192.168.10.10,192.168.20.10,17,47843,20100,13351
110,192.168.30.10,192.168.50.10,17,59304,20402,13017
110,192.168.40.10,192.168.50.10,17,52369,20403,8509
110,192.168.20.10,192.168.40.10,17,45373,20301,4861
110,192.168.40.10,192.168.30.10,17,59034,20203,4466
110,192.168.20.10,192.168.10.10,17,50149,20001,2302
115,192.168.20.10,192.168.40.10,17,45373,20301,35071
115,192.168.50.10,192.168.40.10,17,40422,20304,28304
115,192.168.50.10,192.168.30.10,17,34446,20204,27750
115,192.168.50.10,192.168.10.10,17,43412,20004,27585
115,192.168.40.10,192.168.30.10,17,59034,20203,26136
115,192.168.20.10,192.168.50.10,17,39652,20401,24310
115,192.168.40.10,192.168.50.10,17,52369,20403,23974
115,192.168.30.10,192.168.50.10,17,59304,20402,20786
115,192.168.50.10,192.168.20.10,17,50713,20104,18075
115,192.168.20.10,192.168.30.10,17,51277,20201,16975
115,192.168.30.10,192.168.10.10,17,51014,20002,15991
115,192.168.40.10,192.168.10.10,17,49686,20003,14314
115,192.168.30.10,192.168.20.10,17,55703,20102,14310
115,192.168.20.10,192.168.10.10,17,50149,20001,10951
115,192.168.10.10,192.168.40.10,17,39576,20300,10673
115,192.168.40.10,192.168.20.10,17,36353,20103,8891
115,192.168.10.10,192.168.30.10,17,40564,20200,6788
115,192.168.10.10,192.168.50.10,17,57338,20400,5817
115,192.168.30.10,192.168.40.10,17,50800,20302,4899
115,192.168.10.10,192.168.20.10,17,47843,20100,1893
120,192.168.30.10,192.168.20.10,17,55703,20102,36092
120,192.168.50.10,192.168.10.10,17,43412,20004,32773
120,192.168.10.10,192.168.40.10,17,39576,20300,28932
