20,192.168.10.10,192.168.40.10,17,34479,20300,5891
20,192.168.10.10,192.168.20.10,17,39118,20100,2192
25,192.168.10.10,192.168.30.10,17,39379,20200,43487
25,192.168.10.10,192.168.20.10,17,39118,20100,37907
25,192.168.50.10,192.168.20.10,17,57928,20104,35155
25,192.168.40.10,192.168.30.10,17,56033,20203,34941
25,192.168.30.10,192.168.40.10,17,32910,20302,33436
25,192.168.40.10,192.168.50.10,17,52879,20403,33099
25,192.168.10.10,192.168.40.10,17,34479,20300,28593
25,192.168.40.10,192.168.10.10,17,54473,20003,28052
25,192.168.20.10,192.168.40.10,17,42206,20301,27764
25,192.168.10.10,192.168.50.10,17,51443,20400,27601
25,192.168.30.10,192.168.20.10,17,37645,20102,22545
25,192.168.20.10,192.168.30.10,17,40037,20201,21601
25,192.168.30.10,192.168.50.10,17,41379,20402,20308
25,192.168.40.10,192.168.20.10,17,45493,20103,16793
25,192.168.50.10,192.168.10.10,17,32843,20004,16380
25,192.168.20.10,192.168.50.10,17,48902,20401,16016
25,192.168.20.10,192.168.10.10,17,34336,20001,12514
25,192.168.30.10,192.168.10.10,17,58501,20002,5228
25,192.168.50.10,192.168.40.10,17,37668,20304,3089
25,192.168.50.10,192.168.30.10,17,37472,20204,2716
30,192.168.10.10,192.168.20.10,17,39118,20100,45784
30,192.168.50.10,192.168.40.10,17,37668,20304,45064
30,192.168.20.10,192.168.10.10,17,34336,20001,38952
30,192.168.30.10,192.168.10.10,17,58501,20002,35649
30,192.168.40.10,192.168.10.10,17,54473,20003,34244
30,192.168.20.10,192.168.30.10,17,40037,20201,25559
30,192.168.40.10,192.168.30.10,17,56033,20203,25196
30,192.168.20.10,192.168.50.10,17,48902,20401,23751
30,192.168.40.10,192.168.50.10,17,52879,20403,23689
30,192.168.30.10,192.168.20.10,17,37645,20102,21840
30,192.168.20.10,192.168.40.10,17,42206,20301,20861
30,192.168.10.10,192.168.40.10,17,34479,20300,20272
30,192.168.30.10,192.168.40.10,17,32910,20302,20268
30,192.168.50.10,192.168.20.10,17,57928,20104,18633
30,192.168.50.10,192.168.10.10,17,32843,20004,17914
30,192.168.50.10,192.168.30.10,17,37472,20204,17039
30,192.168.10.10,192.168.50.10,17,51443,20400,14478
30,192.168.40.10,192.168.20.10,17,45493,20103,13087
30,192.168.30.10,192.168.50.10,17,41379,20402,11523
30,192.168.10.10,192.168.30.10,17,39379,20200,5310
35,192.168.40.10,192.168.50.10,17,52879,20403,47222
35,192.168.50.10,192.168.10.10,17,32843,20004,36160
35,192.168.30.10,192.168.40.10,17,32910,20302,31740
35,192.168.30.10,192.168.50.10,17,41379,20402,31276
35,192.168.10.10,192.168.40.10,17,34479,20300,29567
35,192.168.20.10,192.168.40.10,17,42206,20301,27527
35,192.168.20.10,192.168.30.10,17,40037,20201,26914
35,192.168.30.10,192.168.10.10,17,58501,20002,23968
35,192.168.10.10,192.168.50.10,17,51443,20400,23500
35,192.168.30.10,192.168.20.10,17,37645,20102,22366
35,192.168.10.10,192.168.30.10,17,39379,20200,20315
35,192.168.50.10,192.168.20.10,17,57928,20104,18453
35,192.168.40.10,192.168.30.10,17,56033,20203,17639
35,192.168.50.10,192.168.40.10,17,37668,20304,17620
35,192.168.20.10,192.168.50.10,17,48902,20401,15414
35,192.168.50.10,192.168.30.10,17,37472,20204,14739
35,192.168.40.10,192.168.10.10,17,54473,20003,13317
35,192.168.20.10,192.168.10.10,17,34336,20001,12875
35,192.168.10.10,192.168.20.10,17,39118,20100,11736
35,192.168.40.10,192.168.20.10,17,45493,20103,11384
40,192.168.30.10,192.168.10.10,17,58501,20002,33592
40,192.168.10.10,192.168.50.10,17,51443,20400,32113
40,192.168.50.10,192.168.30.10,17,37472,20204,31324
40,192.168.20.10,192.168.10.10,17,34336,20001,29314
40,192.168.10.10,192.168.40.10,17,34479,20300,28025
40,192.168.20.10,192.168.40.10,17,42206,20301,26592
40,192.168.30.10,192.168.40.10,17,32910,20302,23167
40,192.168.30.10,192.168.50.10,17,41379,20402,23106
40,192.168.40.10,192.168.10.10,17,54473,20003,21714
40,192.168.50.10,192.168.20.10,17,57928,20104,21446
40,192.168.10.10,192.168.30.10,17,39379,20200,19986
40,192.168.50.10,192.168.40.10,17,37668,20304,18668
40,192.168.40.10,192.168.30.10,17,56033,20203,18653
40,192.168.20.10,192.168.30.10,17,40037,20201,18048
40,192.168.50.10,192.168.10.10,17,32843,20004,17846
40,192.168.10.10,192.168.20.10,17,39118,20100,13994
40,192.168.40.10,192.168.50.10,17,52879,20403,13392
40,192.168.30.10,192.168.20.10,17,37645,20102,11901
40,192.168.20.10,192.168.50.10,17,48902,20401,8969
40,192.168.40.10,192.168.20.10,17,45493,20103,3497
45,192.168.30.10,192.168.50.10,17,41379,20402,30707
45,192.168.30.10,192.168.40.10,17,32910,20302,29699
45,192.168.40.10,192.168.50.10,17,52879,20403,26999
45,192.168.10.10,192.168.20.10,17,39118,20100,25266
45,192.168.50.10,192.168.30.10,17,37472,20204,24997
45,192.168.30.10,192.168.10.10,17,58501,20002,24818
45,192.168.20.10,192.168.30.10,17,40037,20201,23121
45,192.168.20.10,192.168.10.10,17,34336,20001,20267
45,192.168.10.10,192.168.50.10,17,51443,20400,20162
45,192.168.40.10,192.168.30.10,17,56033,20203,19388
45,192.168.20.10,192.168.40.10,17,42206,20301,18780
45,192.168.10.10,192.168.30.10,17,39379,20200,18012
45,192.168.50.10,192.168.10.10,17,32843,20004,17352
45,192.168.50.10,192.168.20.10,17,57928,20104,14833
45,192.168.50.10,192.168.40.10,17,37668,20304,14512
45,192.168.40.10,192.168.20.10,17,45493,20103,13830
45,192.168.30.10,192.168.20.10,17,37645,20102,13778
45,192.168.10.10,192.168.40.10,17,34479,20300,13747
45,192.168.40.10,192.168.10.10,17,54473,20003,10438
45,192.168.20.10,192.168.50.10,17,48902,20401,6719
50,192.168.50.10,192.168.40.10,17,37668,20304,47623
50,192.168.50.10,192.168.20.10,17,57928,20104,43608
50,192.168.30.10,192.168.40.10,17,32910,20302,33886
50,192.168.30.10,192.168.10.10,17,58501,20002,33114
50,192.168.10.10,192.168.30.10,17,39379,20200,30360
50,192.168.20.10,192.168.30.10,17,40037,20201,29217
50,192.168.50.10,192.168.30.10,17,37472,20204,20499
50,192.168.40.10,192.168.30.10,17,56033,20203,20438
50,192.168.30.10,192.168.20.10,17,37645,20102,16180
50,192.168.20.10,192.168.40.10,17,42206,20301,15788
50,192.168.10.10,192.168.50.10,17,51443,20400,15113
50,192.168.20.10,192.168.10.10,17,34336,20001,14008
50,192.168.30.10,192.168.50.10,17,41379,20402,13996
50,192.168.40.10,192.168.50.10,17,52879,20403,13978
50,192.168.40.10,192.168.20.10,17,45493,20103,13691
50,192.168.40.10,192.168.10.10,17,54473,20003,11607
50,192.168.50.10,192.168.10.10,17,32843,20004,8668
50,192.168.10.10,192.168.40.10,17,34479,20300,3691
50,192.168.10.10,192.168.20.10,17,39118,20100,2742
50,192.168.20.10,192.168.50.10,17,48902,20401,1363
55,192.168.50.10,192.168.10.10,17,32843,20004,44815
55,192.168.10.10,192.168.20.10,17,54477,20100,35797
55,192.168.20.10,192.168.50.10,17,32863,20401,35078
55,192.168.40.10,192.168.20.10,17,45493,20103,34267
55,192.168.30.10,192.168.40.10,17,32910,20302,31545
55,192.168.50.10,192.168.40.10,17,37668,20304,29981
55,192.168.20.10,192.168.40.10,17,42206,20301,28520
55,192.168.40.10,192.168.30.10,17,56033,20203,25505
55,192.168.10.10,192.168.40.10,17,35394,20300,24187
55,192.168.50.10,192.168.20.10,17,57928,20104,24058
55,192.168.20.10,192.168.30.10,17,40037,20201,23620
55,192.168.50.10,192.168.30.10,17,37472,20204,20248
55,192.168.30.10,192.168.50.10,17,41379,20402,19317
55,192.168.30.10,192.168.10.10,17,58501,20002,14524
55,192.168.20.10,192.168.10.10,17,34336,20001,13553
55,192.168.10.10,192.168.50.10,17,51443,20400,11306
55,192.168.40.10,192.168.50.10,17,52879,20403,10185
55,192.168.10.10,192.168.30.10,17,39379,20200,7285
55,192.168.30.10,192.168.20.10,17,37645,20102,7212
55,192.168.40.10,192.168.10.10,17,54473,20003,3094
60,192.168.50.10,192.168.30.10,17,37472,20204,53980
60,192.168.40.10,192.168.30.10,17,56033,20203,40043
60,192.168.50.10,192.168.40.10,17,37668,20304,34179
60,192.168.30.10,192.168.20.10,17,37645,20102,30787
60,192.168.10.10,192.168.50.10,17,51443,20400,30752
60,192.168.30.10,192.168.40.10,17,32910,20302,24728
60,192.168.40.10,192.168.50.10,17,52879,20403,24584
60,192.168.10.10,192.168.40.10,17,35394,20300,24310
60,192.168.20.10,192.168.50.10,17,32863,20401,21222
60,192.168.50.10,192.168.20.10,17,57928,20104,21194
60,192.168.40.10,192.168.20.10,17,45493,20103,20898
60,192.168.10.10,192.168.20.10,17,54477,20100,19345
60,192.168.40.10,192.168.10.10,17,59809,20003,17197
60,192.168.20.10,192.168.10.10,17,34336,20001,16343
60,192.168.10.10,192.168.30.10,17,39379,20200,14359
60,192.168.30.10,192.168.10.10,17,58501,20002,10802
60,192.168.50.10,192.168.10.10,17,32843,20004,5867
60,192.168.20.10,192.168.40.10,17,42206,20301,4735
60,192.168.20.10,192.168.30.10,17,40037,20201,2555
60,192.168.30.10,192.168.50.10,17,41379,20402,2349
65,192.168.30.10,192.168.50.10,17,39417,20402,91258
65,192.168.50.10,192.168.10.10,17,32843,20004,58558
65,192.168.20.10,192.168.40.10,17,34203,20301,52423
65,192.168.10.10,192.168.20.10,17,54477,20100,36725
65,192.168.50.10,192.168.20.10,17,57928,20104,35118
65,192.168.40.10,192.168.50.10,17,39304,20403,34949
65,192.168.50.10,192.168.30.10,17,37472,20204,30488
65,192.168.10.10,192.168.50.10,17,51443,20400,24357
65,192.168.10.10,192.168.30.10,17,39379,20200,24128
65,192.168.40.10,192.168.10.10,17,59809,20003,23566
65,192.168.10.10,192.168.40.10,17,35394,20300,23432
65,192.168.40.10,192.168.30.10,17,56033,20203,20754
65,192.168.30.10,192.168.40.10,17,32910,20302,20142
65,192.168.20.10,192.168.10.10,17,34336,20001,15657
65,192.168.20.10,192.168.30.10,17,40037,20201,15513
65,192.168.50.10,192.168.40.10,17,37668,20304,15244
65,192.168.40.10,192.168.20.10,17,45493,20103,8753
65,192.168.30.10,192.168.20.10,17,37645,20102,6536
65,192.168.20.10,192.168.50.10,17,32863,20401,5893
65,192.168.40.10,192.168.50.10,17,52879,20403,2523
65,192.168.30.10,192.168.10.10,17,58501,20002,1889
70,192.168.20.10,192.168.10.10,17,34336,20001,54365
70,192.168.20.10,192.168.40.10,17,34203,20301,47078
70,192.168.50.10,192.168.30.10,17,37472,20204,39567
70,192.168.40.10,192.168.50.10,17,39304,20403,34950
70,192.168.40.10,192.168.20.10,17,44740,20103,34411
70,192.168.30.10,192.168.20.10,17,43105,20102,34411
70,192.168.30.10,192.168.10.10,17,47176,20002,27528
70,192.168.50.10,192.168.20.10,17,57928,20104,24599
70,192.168.30.10,192.168.40.10,17,32910,20302,21217
70,192.168.10.10,192.168.50.10,17,51443,20400,20483
70,192.168.50.10,192.168.40.10,17,37668,20304,20031
70,192.168.50.10,192.168.10.10,17,32843,20004,18426
70,192.168.10.10,192.168.20.10,17,54477,20100,16587
70,192.168.10.10,192.168.30.10,17,39379,20200,15694
70,192.168.20.10,192.168.50.10,17,32863,20401,9491
70,192.168.40.10,192.168.10.10,17,59809,20003,8219
70,192.168.40.10,192.168.30.10,17,56033,20203,8124
70,192.168.30.10,192.168.50.10,17,39417,20402,8096
70,192.168.10.10,192.168.40.10,17,35394,20300,5000
70,192.168.20.10,192.168.30.10,17,40037,20201,1671
70,192.168.40.10,192.168.20.10,17,45493,20103,1511
75,192.168.20.10,192.168.30.10,17,40037,20201,38663
75,192.168.30.10,192.168.40.10,17,32910,20302,34577
75,192.168.30.10,192.168.40.10,17,20203,56033,33899
75,192.168.10.10,192.168.30.10,17,39379,20200,30452
75,192.168.40.10,192.168.10.10,17,59809,20003,28110
75,192.168.50.10,192.168.10.10,17,32843,20004,27725
75,192.168.10.10,192.168.20.10,17,54477,20100,25143
75,192.168.10.10,192.168.50.10,17,51443,20400,24100
75,192.168.40.10,192.168.30.10,17,56033,20203,23125
75,192.168.30.10,192.168.50.10,17,39417,20402,22731
75,192.168.50.10,192.168.40.10,17,37668,20304,19773
75,192.168.20.10,192.168.10.10,17,34336,20001,16809
75,192.168.40.10,192.168.20.10,17,44740,20103,15901
75,192.168.30.10,192.168.20.10,17,43105,20102,15626
75,192.168.30.10,192.168.10.10,17,47176,20002,14801
75,192.168.50.10,192.168.20.10,17,57928,20104,14201
75,192.168.10.10,192.168.40.10,17,35394,20300,12308
75,192.168.20.10,192.168.40.10,17,34203,20301,11680
75,192.168.40.10,192.168.50.10,17,39304,20403,6911
75,192.168.50.10,192.168.30.10,17,37472,20204,4197
80,192.168.30.10,192.168.20.10,17,43105,20102,42325
80,192.168.10.10,192.168.30.10,17,39379,20200,37431
80,192.168.30.10,192.168.10.10,17,47176,20002,32145
80,192.168.30.10,192.168.50.10,17,39417,20402,30439
80,192.168.30.10,192.168.40.10,17,32910,20302,26813
80,192.168.10.10,192.168.20.10,17,54477,20100,25094
80,192.168.20.10,192.168.50.10,17,32863,20401,22908
80,192.168.20.10,192.168.10.10,17,34336,20001,21793
80,192.168.40.10,192.168.20.10,17,44740,20103,20591
80,192.168.20.10,192.168.40.10,17,34203,20301,18840
80,192.168.40.10,192.168.50.10,17,39304,20403,17105
80,192.168.50.10,192.168.10.10,17,32843,20004,16356
80,192.168.50.10,192.168.20.10,17,57928,20104,14721
80,192.168.20.10,192.168.30.10,17,40037,20201,12397
80,192.168.10.10,192.168.50.10,17,51443,20400,10424
80,192.168.40.10,192.168.10.10,17,59809,20003,9069
80,192.168.10.10,192.168.40.10,17,35394,20300,8505
80,192.168.50.10,192.168.30.10,17,37472,20204,7643
80,192.168.30.10,192.168.40.10,17,20203,56033,2808
80,192.168.40.10,192.168.30.10,17,56033,20203,2659
80,192.168.50.10,192.168.40.10,17,37668,20304,2345
85,192.168.50.10,192.168.20.10,17,37383,20104,67158
85,192.168.50.10,192.168.10.10,17,32843,20004,41250
85,192.168.40.10,192.168.30.10,17,58787,20203,36126
85,192.168.30.10,192.168.50.10,17,39417,20402,35225
85,192.168.30.10,192.168.40.10,17,54103,20302,33579
85,192.168.30.10,192.168.20.10,17,43105,20102,27586
85,192.168.20.10,192.168.40.10,17,34203,20301,18505
85,192.168.40.10,192.168.50.10,17,39304,20403,17728
85,192.168.40.10,192.168.10.10,17,59809,20003,16413
85,192.168.50.10,192.168.40.10,17,44282,20304,14079
85,192.168.40.10,192.168.20.10,17,44740,20103,12727
85,192.168.20.10,192.168.30.10,17,40037,20201,11070
85,192.168.10.10,192.168.20.10,17,54477,20100,9259
85,192.168.10.10,192.168.50.10,17,51443,20400,9172
85,192.168.10.10,192.168.40.10,17,35394,20300,8318
85,192.168.20.10,192.168.50.10,17,32863,20401,5825
85,192.168.20.10,192.168.10.10,17,34336,20001,4831
85,192.168.10.10,192.168.30.10,17,39379,20200,4179
85,192.168.30.10,192.168.10.10,17,47176,20002,3775
85,192.168.30.10,192.168.40.10,17,32910,20302,2729
85,192.168.50.10,192.168.20.10,17,57928,20104,1766
90,192.168.20.10,192.168.10.10,17,39300,20001,33228
90,192.168.10.10,192.168.20.10,17,54477,20100,31049
90,192.168.50.10,192.168.20.10,17,37383,20104,30500
90,192.168.40.10,192.168.20.10,17,44740,20103,29301
90,192.168.40.10,192.168.10.10,17,59809,20003,24764
90,192.168.30.10,192.168.20.10,17,43105,20102,23587
90,192.168.50.10,192.168.40.10,17,44282,20304,23482
90,192.168.10.10,192.168.40.10,17,35394,20300,20755
90,192.168.50.10,192.168.30.10,17,37472,20204,20316
90,192.168.30.10,192.168.40.10,17,54103,20302,19002
90,192.168.30.10,192.168.50.10,17,39417,20402,13140
90,192.168.40.10,192.168.50.10,17,39304,20403,12737
90,192.168.10.10,192.168.30.10,17,39379,20200,12674
90,192.168.40.10,192.168.30.10,17,58787,20203,12206
90,192.168.20.10,192.168.40.10,17,34203,20301,11373
90,192.168.20.10,192.168.50.10,17,32863,20401,9658
90,192.168.50.10,192.168.10.10,17,32843,20004,5610
90,192.168.30.10,192.168.10.10,17,47176,20002,4748
90,192.168.20.10,192.168.30.10,17,40037,20201,4644
90,192.168.10.10,192.168.50.10,17,51443,20400,2032
95,192.168.20.10,192.168.30.10,17,42559,20201,33209
95,192.168.40.10,192.168.50.10,17,39304,20403,30421
95,192.168.30.10,192.168.50.10,17,39417,20402,28481
95,192.168.40.10,192.168.10.10,17,59809,20003,25671
95,192.168.30.10,192.168.40.10,17,54103,20302,24799
95,192.168.50.10,192.168.20.10,17,37383,20104,21222
95,192.168.20.10,192.168.40.10,17,34203,20301,21191
95,192.168.40.10,192.168.20.10,17,44740,20103,21171
95,192.168.20.10,192.168.50.10,17,32863,20401,20946
95,192.168.50.10,192.168.10.10,17,39333,20004,19946
95,192.168.50.10,192.168.40.10,17,44282,20304,18294
95,192.168.10.10,192.168.40.10,17,35394,20300,18220
95,192.168.10.10,192.168.20.10,17,54477,20100,18183
95,192.168.20.10,192.168.10.10,17,39300,20001,15817
95,192.168.30.10,192.168.10.10,17,47176,20002,15602
95,192.168.40.10,192.168.30.10,17,58787,20203,14501
95,192.168.50.10,192.168.30.10,17,37472,20204,14382
95,192.168.30.10,192.168.20.10,17,43105,20102,13868
95,192.168.10.10,192.168.50.10,17,41192,20400,13088
95,192.168.10.10,192.168.30.10,17,39379,20200,1024
100,192.168.10.10,192.168.30.10,17,58439,20200,48975
100,192.168.30.10,192.168.40.10,17,54103,20302,39673
100,192.168.20.10,192.168.30.10,17,42559,20201,28854
100,192.168.10.10,192.168.20.10,17,54477,20100,25930
100,192.168.40.10,192.168.50.10,17,39304,20403,23792
100,192.168.30.10,192.168.10.10,17,47176,20002,22097
100,192.168.50.10,192.168.40.10,17,44282,20304,22095
100,192.168.40.10,192.168.10.10,17,59809,20003,21212
100,192.168.40.10,192.168.30.10,17,58787,20203,18473
100,192.168.20.10,192.168.40.10,17,34203,20301,16447
100,192.168.10.10,192.168.50.10,17,41192,20400,15808
100,192.168.50.10,192.168.10.10,17,39333,20004,14936
100,192.168.20.10,192.168.10.10,17,39300,20001,12705
100,192.168.30.10,192.168.20.10,17,43105,20102,12637
100,192.168.20.10,192.168.50.10,17,32863,20401,12368
100,192.168.40.10,192.168.20.10,17,44740,20103,11929
100,192.168.30.10,192.168.50.10,17,39417,20402,10030
100,192.168.50.10,192.168.20.10,17,37383,20104,6020
100,192.168.50.10,192.168.30.10,17,37472,20204,5262
100,192.168.10.10,192.168.40.10,17,35394,20300,3861
105,192.168.10.10,192.168.50.10,17,41192,20400,32244
105,192.168.50.10,192.168.40.10,17,44282,20304,30126
105,192.168.20.10,192.168.10.10,17,39300,20001,28567
105,192.168.30.10,192.168.50.10,17,39417,20402,28498
105,192.168.40.10,192.168.10.10,17,59809,20003,28192
105,192.168.30.10,192.168.20.10,17,43105,20102,27137
105,192.168.20.10,192.168.50.10,17,32863,20401,24435
105,192.168.40.10,192.168.20.10,17,44740,20103,24072
105,192.168.20.10,192.168.40.10,17,34203,20301,19368
105,192.168.40.10,192.168.50.10,17,39304,20403,18648
105,192.168.20.10,192.168.30.10,17,42559,20201,17456
105,192.168.40.10,192.168.30.10,17,58787,20203,16684
105,192.168.10.10,192.168.40.10,17,35394,20300,15654
105,192.168.30.10,192.168.10.10,17,47176,20002,12065
105,192.168.10.10,192.168.30.10,17,58439,20200,10774
105,192.168.50.10,192.168.10.10,17,39333,20004,9961
105,192.168.50.10,192.168.20.10,17,37383,20104,8960
105,192.168.30.10,192.168.40.10,17,54103,20302,4355
105,192.168.10.10,192.168.20.10,17,54477,20100,3133
110,192.168.10.10,192.168.20.10,17,54477,20100,36285
110,192.168.30.10,192.168.20.10,17,43105,20102,35855
110,192.168.20.10,192.168.30.10,17,42559,20201,35096
110,192.168.50.10,192.168.20.10,17,37383,20104,34821
110,192.168.30.10,192.168.40.10,17,54103,20302,33438
110,192.168.50.10,192.168.30.10,17,44686,20204,28921
110,192.168.30.10,192.168.50.10,17,39417,20402,23165
110,192.168.20.10,192.168.10.10,17,39300,20001,21859
110,192.168.10.10,192.168.50.10,17,41192,20400,20925
110,192.168.10.10,192.168.40.10,17,35394,20300,19519
110,192.168.30.10,192.168.10.10,17,47176,20002,19229
110,192.168.20.10,192.168.40.10,17,34203,20301,19228
110,192.168.40.10,192.168.30.10,17,58787,20203,18674
110,192.168.50.10,192.168.40.10,17,44282,20304,18166
110,192.168.50.10,192.168.10.10,17,39333,20004,18085
110,192.168.20.10,192.168.50.10,17,32863,20401,17580
110,192.168.40.10,192.168.10.10,17,59809,20003,15003
110,192.168.40.10,192.168.20.10,17,44740,20103,11454
110,192.168.10.10,192.168.30.10,17,58439,20200,9222
110,192.168.40.10,192.168.50.10,17,39304,20403,9047
115,192.168.30.10,192.168.20.10,17,43105,20102,43929
115,192.168.20.10,192.168.30.10,17,42559,20201,30941
115,192.168.40.10,192.168.20.10,17,44740,20103,25819
115,192.168.50.10,192.168.30.10,17,44686,20204,24130
115,192.168.10.10,192.168.50.10,17,41192,20400,23148
115,192.168.20.10,192.168.10.10,17,39300,20001,22839
115,192.168.40.10,192.168.10.10,17,59809,20003,20133
115,192.168.10.10,192.168.20.10,17,54477,20100,19073
115,192.168.50.10,192.168.20.10,17,37383,20104,18518
115,192.168.30.10,192.168.40.10,17,54103,20302,18419
115,192.168.20.10,192.168.50.10,17,32863,20401,17934
115,192.168.30.10,192.168.50.10,17,39417,20402,17920
115,192.168.10.10,192.168.30.10,17,58439,20200,16827
115,192.168.40.10,192.168.50.10,17,39304,20403,16745
115,192.168.30.10,192.168.10.10,17,47176,20002,15286
115,192.168.20.10,192.168.40.10,17,34203,20301,12964
115,192.168.10.10,192.168.40.10,17,35394,20300,12867
115,192.168.50.10,192.168.10.10,17,39333,20004,12452
115,192.168.50.10,192.168.40.10,17,44282,20304,9912
