50,r2-eth1,59698
50,r2-eth2,67235
50,r2-eth3,20901
50,r5-eth3,54086
50,r5-eth2,24390
50,r5-eth1,70197
55,r4-eth5,52793
55,r4-eth3,30
55,r4-eth2,54630
55,r4-eth4,23597
55,r4-eth1,70252
55,r1-eth1,48546
55,r1-eth4,64572
55,r1-eth3,34812
55,r1-eth2,79856
55,r3-eth1,82753
55,r3-eth4,15162
55,r3-eth3,35
55,r3-eth2,49013
55,r2-eth1,59698
55,r2-eth2,55654
55,r2-eth3,20761
55,r5-eth3,52090
55,r5-eth2,24232
55,r5-eth1,70197
60,r4-eth5,57115
60,r4-eth3,30
60,r4-eth2,54630
60,r4-eth4,23597
60,r4-eth1,70252
60,r1-eth1,48546
60,r1-eth4,62938
60,r1-eth3,34914
60,r1-eth2,87307
60,r3-eth1,70710
60,r3-eth4,15292
60,r3-eth3,35
60,r3-eth2,55556
60,r2-eth1,65808
60,r2-eth2,55654
60,r2-eth3,20761
60,r5-eth3,52090
60,r5-eth2,24232
60,r5-eth1,70413
65,r4-eth5,57115
65,r4-eth3,42
65,r4-eth2,61272
65,r4-eth4,23772
65,r4-eth1,60449
65,r1-eth1,65840
65,r1-eth4,62938
65,r1-eth3,34914
65,r1-eth2,87307
65,r3-eth1,70710
65,r3-eth4,15292
65,r3-eth3,35
65,r3-eth2,55556
65,r2-eth1,65808
65,r2-eth2,61876
65,r2-eth3,20901
65,r5-eth3,42968
65,r5-eth2,11376
65,r5-eth1,70413
70,r4-eth5,55301
70,r4-eth3,42
70,r4-eth2,61272
70,r4-eth4,23772
70,r4-eth1,60449
70,r1-eth1,65840
70,r1-eth4,62448
70,r1-eth3,18054
70,r1-eth2,74530
70,r3-eth1,63124
70,r3-eth4,15169
70,r3-eth3,35
70,r3-eth2,52602
70,r2-eth1,53857
70,r2-eth2,61876
70,r2-eth3,20901
70,r5-eth3,42968
70,r5-eth2,11376
70,r5-eth1,70083
75,r4-eth5,55301
75,r4-eth3,35
75,r4-eth2,64777
75,r4-eth4,23831
75,r4-eth1,69738
75,r1-eth1,65656
75,r1-eth4,62448
75,r1-eth3,18054
75,r1-eth2,74530
75,r3-eth1,63124
75,r3-eth4,15169
75,r3-eth3,42
75,r3-eth2,52602
75,r2-eth1,53857
75,r2-eth2,54902
75,r2-eth3,20861
75,r5-eth3,50023
75,r5-eth2,23880
75,r5-eth1,70083
80,r4-eth5,50964
80,r4-eth3,35
80,r4-eth2,64777
80,r4-eth4,23831
80,r4-eth1,69738
80,r1-eth1,65656
80,r1-eth4,69464
80,r1-eth3,38119
80,r1-eth2,75900
80,r3-eth1,88132
80,r3-eth4,15307
80,r3-eth3,42
80,r3-eth2,48142
80,r2-eth1,63492
80,r2-eth2,54902
80,r2-eth3,20861
80,r5-eth3,50023
80,r5-eth2,23880
80,r5-eth1,62588
85,r4-eth5,50964
85,r4-eth3,36
85,r4-eth2,67579
85,r4-eth4,14253
85,r4-eth1,63218
85,r1-eth1,65794
85,r1-eth4,69464
85,r1-eth3,38119
85,r1-eth2,75900
85,r3-eth1,88132
85,r3-eth4,15307
85,r3-eth3,36
85,r3-eth2,48142
85,r2-eth1,63492
85,r2-eth2,66735
85,r2-eth3,8210
85,r5-eth3,50295
85,r5-eth2,23802
85,r5-eth1,62588
90,r4-eth5,42115
90,r4-eth3,36
90,r4-eth2,67579
90,r4-eth4,14253
90,r4-eth1,63218
90,r1-eth1,65794
90,r1-eth4,60824
90,r1-eth3,41510
90,r1-eth2,67394
90,r3-eth1,73397
90,r3-eth4,15172
90,r3-eth3,36
90,r3-eth2,41166
90,r2-eth1,57769
90,r2-eth2,66735
90,r2-eth3,8210
90,r5-eth3,50295
90,r5-eth2,23802
90,r5-eth1,60388
95,r4-eth5,42115
95,r4-eth3,36
95,r4-eth2,58764
95,r4-eth4,14996
95,r4-eth1,69016
95,r1-eth1,50854
95,r1-eth4,60824
95,r1-eth3,41510
95,r1-eth2,67394
95,r3-eth1,73397
95,r3-eth4,15172
95,r3-eth3,35
95,r3-eth2,41166
95,r2-eth1,57769
95,r2-eth2,77682
95,r2-eth3,14365
95,r5-eth3,41897
95,r5-eth2,23868
95,r5-eth1,60388
100,r4-eth5,54150
100,r4-eth3,36
100,r4-eth2,58764
100,r4-eth4,14996
100,r4-eth1,69016
100,r1-eth1,50854
100,r1-eth4,66255
100,r1-eth3,41304
100,r1-eth2,82860
100,r3-eth1,82615
100,r3-eth4,15149
100,r3-eth3,35
100,r3-eth2,34499
100,r2-eth1,64050
100,r2-eth2,77682
100,r2-eth3,14365
100,r5-eth3,41897
100,r5-eth2,23868
100,r5-eth1,74002
105,r4-eth5,54150
105,r4-eth3,35
105,r4-eth2,68501
105,r4-eth4,17429
105,r4-eth1,68966
105,r1-eth1,71233
105,r1-eth4,66255
105,r1-eth3,41304
105,r1-eth2,82860
105,r3-eth1,82615
105,r3-eth4,15149
105,r3-eth3,35
105,r3-eth2,34499
105,r2-eth1,64050
105,r2-eth2,77437
105,r2-eth3,14444
105,r5-eth3,51652
105,r5-eth2,24158
105,r5-eth1,74002
110,r4-eth5,62624
110,r4-eth3,35
110,r4-eth2,68501
110,r4-eth4,17429
110,r4-eth1,68966
110,r1-eth1,71233
110,r1-eth4,76221
110,r1-eth3,41170
110,r1-eth2,92871
110,r3-eth1,82346
110,r3-eth4,11384
110,r3-eth3,35
110,r3-eth2,62473
110,r2-eth1,78568
110,r2-eth2,77437
110,r2-eth3,14444
110,r5-eth3,51652
110,r5-eth2,24158
110,r5-eth1,80990
115,r4-eth5,62624
115,r4-eth3,53
115,r4-eth2,68698
115,r4-eth4,17287
115,r4-eth1,69134
115,r1-eth1,73828
115,r1-eth4,76221
115,r1-eth3,41170
115,r1-eth2,92871
115,r3-eth1,82346
115,r3-eth4,11384
115,r3-eth3,53
115,r3-eth2,62473
115,r2-eth1,78568
115,r2-eth2,76884
115,r2-eth3,14409
115,r5-eth3,51367
115,r5-eth2,23777
115,r5-eth1,80990
120,r4-eth5,62311
120,r4-eth3,53
120,r4-eth2,68698
120,r4-eth4,17287
120,r4-eth1,69134
120,r1-eth1,73828
120,r1-eth4,75892
120,r1-eth3,41301
120,r1-eth2,93153
120,r3-eth1,82413
120,r3-eth4,26185
120,r3-eth3,53
120,r3-eth2,62753
120,r2-eth1,78698
120,r2-eth2,76884
120,r2-eth3,14409
120,r5-eth3,51367
120,r5-eth2,23777
120,r5-eth1,94564
125,r4-eth5,62311
125,r4-eth3,35
125,r4-eth2,68459
125,r4-eth4,17284
125,r4-eth1,69112
125,r1-eth1,74246
125,r1-eth4,75892
125,r1-eth3,41301
125,r1-eth2,93153
125,r3-eth1,82413
125,r3-eth4,26185
125,r3-eth3,36
125,r3-eth2,62753
125,r2-eth1,78698
125,r2-eth2,77504
125,r2-eth3,14278
125,r5-eth3,51464
125,r5-eth2,23959
125,r5-eth1,94564
130,r4-eth5,62133
130,r4-eth3,35
130,r4-eth2,68459
130,r4-eth4,17284
130,r4-eth1,69112
130,r1-eth1,74246
130,r1-eth4,76317
130,r1-eth3,41083
130,r1-eth2,92205
130,r3-eth1,82266
130,r3-eth4,25910
130,r3-eth3,36
130,r3-eth2,62998
130,r2-eth1,78604
130,r2-eth2,77504
130,r2-eth3,14278
130,r5-eth3,51464
130,r5-eth2,23959
130,r5-eth1,94798
135,r4-eth5,62133
135,r4-eth3,41
135,r4-eth2,68357
135,r4-eth4,17269
135,r4-eth1,66579
135,r1-eth1,73855
135,r1-eth4,76317
135,r1-eth3,41083
135,r1-eth2,92205
135,r3-eth1,82266
135,r3-eth4,25910
135,r3-eth3,35
135,r3-eth2,62998
135,r2-eth1,78604
135,r2-eth2,77138
135,r2-eth3,14395
135,r5-eth3,50234
135,r5-eth2,23773
135,r5-eth1,94798
140,r4-eth5,58909
140,r4-eth3,41
140,r4-eth2,68357
140,r4-eth4,17269
140,r4-eth1,66579
140,r1-eth1,73855
140,r1-eth4,71314
140,r1-eth3,41571
140,r1-eth2,92381
140,r3-eth1,82259
140,r3-eth4,26357
140,r3-eth3,35
140,r3-eth2,59216
140,r2-eth1,78891
140,r2-eth2,77138
140,r2-eth3,14395
140,r5-eth3,50234
140,r5-eth2,23773
140,r5-eth1,95680
145,r4-eth5,58909
145,r4-eth3,30
145,r4-eth2,68660
145,r4-eth4,17277
145,r4-eth1,53454
145,r1-eth1,65387
145,r1-eth4,71314
145,r1-eth3,41571
145,r1-eth2,92381
145,r3-eth1,82259
145,r3-eth4,26357
145,r3-eth3,36
145,r3-eth2,59216
145,r2-eth1,78891
145,r2-eth2,66722
145,r2-eth3,14395
145,r5-eth3,38013
145,r5-eth2,23910
145,r5-eth1,95680
150,r4-eth5,62483
150,r4-eth3,30
150,r4-eth2,68660
150,r4-eth4,17277
150,r4-eth1,53454
150,r1-eth1,65387
150,r1-eth4,72891
150,r1-eth3,41067
150,r1-eth2,89196
150,r3-eth1,82572
150,r3-eth4,25980
150,r3-eth3,36
150,r3-eth2,66772
150,r2-eth1,75219
150,r2-eth2,66722
150,r2-eth3,14395
150,r5-eth3,38013
150,r5-eth2,23910
150,r5-eth1,94986
155,r4-eth5,62483
155,r4-eth3,42
155,r4-eth2,58224
155,r4-eth4,17253
155,r4-eth1,58230
155,r1-eth1,72854
155,r1-eth4,72891
155,r1-eth3,41067
155,r1-eth2,89196
155,r3-eth1,82572
155,r3-eth4,25980
155,r3-eth3,35
155,r3-eth2,66772
155,r2-eth1,75219
155,r2-eth2,76472
155,r2-eth3,14394
155,r5-eth3,46175
155,r5-eth2,23886
155,r5-eth1,94986
160,r4-eth5,57995
160,r4-eth3,42
160,r4-eth2,58224
160,r4-eth4,17253
160,r4-eth1,58230
160,r1-eth1,72854
160,r1-eth4,72380
160,r1-eth3,38151
160,r1-eth2,80266
160,r3-eth1,74169
160,r3-eth4,24163
160,r3-eth3,35
160,r3-eth2,63143
160,r2-eth1,70955
160,r2-eth2,76472
160,r2-eth3,14394
160,r5-eth3,46175
160,r5-eth2,23886
160,r5-eth1,77716
165,r4-eth5,57995
165,r4-eth3,30
165,r4-eth2,66406
165,r4-eth4,10142
165,r4-eth1,66117
165,r1-eth1,73089
165,r1-eth4,72380
165,r1-eth3,38151
165,r1-eth2,80266
165,r3-eth1,74169
165,r3-eth4,24163
165,r3-eth3,35
165,r3-eth2,63143
165,r2-eth1,70955
165,r2-eth2,78314
165,r2-eth3,14533
165,r5-eth3,45515
165,r5-eth2,23777
165,r5-eth1,77716
170,r4-eth5,62365
170,r4-eth3,30
170,r4-eth2,66406
170,r4-eth4,10142
170,r4-eth1,66117
170,r1-eth1,73089
170,r1-eth4,85213
170,r1-eth3,44726
170,r1-eth2,90853
170,r3-eth1,85250
170,r3-eth4,28326
170,r3-eth3,35
170,r3-eth2,62715
170,r2-eth1,70079
170,r2-eth2,78314
170,r2-eth3,14533
170,r5-eth3,45515
170,r5-eth2,23777
170,r5-eth1,86057
175,r4-eth5,62365
175,r4-eth3,41
175,r4-eth2,51931
175,r4-eth4,22779
175,r4-eth1,58061
175,r1-eth1,65617
175,r1-eth4,85213
175,r1-eth3,44726
175,r1-eth2,90853
175,r3-eth1,85250
175,r3-eth4,28326
175,r3-eth3,36
175,r3-eth2,62715
175,r2-eth1,70079
175,r2-eth2,71154
175,r2-eth3,14420
175,r5-eth3,44751
175,r5-eth2,23965
175,r5-eth1,86057
180,r4-eth5,61916
180,r4-eth3,41
180,r4-eth2,51931
180,r4-eth4,22779
180,r4-eth1,58061
180,r1-eth1,65617
180,r1-eth4,70997
180,r1-eth3,20016
180,r1-eth2,88611
180,r3-eth1,55402
180,r3-eth4,26225
180,r3-eth3,36
180,r3-eth2,63275
180,r2-eth1,74998
180,r2-eth2,71154
180,r2-eth3,14420
180,r5-eth3,44751
180,r5-eth2,23965
180,r5-eth1,75784
185,r4-eth5,61916
185,r4-eth3,36
185,r4-eth2,78667
185,r4-eth4,22716
185,r4-eth1,53873
185,r1-eth1,60376
185,r1-eth4,70997
185,r1-eth3,20016
185,r1-eth2,88611
185,r3-eth1,55402
185,r3-eth4,26225
185,r3-eth3,42
185,r3-eth2,63275
185,r2-eth1,74998
185,r2-eth2,63086
185,r2-eth3,7899
185,r5-eth3,57916
185,r5-eth2,12435
185,r5-eth1,75784
190,r4-eth5,62512
190,r4-eth3,36
190,r4-eth2,78667
190,r4-eth4,22716
190,r4-eth1,53873
190,r1-eth1,60376
190,r1-eth4,76797
190,r1-eth3,37098
190,r1-eth2,98516
190,r3-eth1,85319
190,r3-eth4,26206
190,r3-eth3,42
190,r3-eth2,45095
190,r2-eth1,85361
190,r2-eth2,63086
190,r2-eth3,7899
190,r5-eth3,57916
190,r5-eth2,12435
190,r5-eth1,88941
195,r4-eth5,62512
195,r4-eth3,36
195,r4-eth2,77283
195,r4-eth4,22713
195,r4-eth1,68226
195,r1-eth1,73814
195,r1-eth4,76797
195,r1-eth3,37098
195,r1-eth2,98516
195,r3-eth1,85319
195,r3-eth4,26206
195,r3-eth3,35
195,r3-eth2,45095
195,r2-eth1,85361
195,r2-eth2,66254
195,r2-eth3,18932
195,r5-eth3,57283
195,r5-eth2,25734
195,r5-eth1,88941
200,r4-eth5,62308
200,r4-eth3,36
200,r4-eth2,77283
200,r4-eth4,22713
200,r4-eth1,68226
200,r1-eth1,73814
200,r1-eth4,77472
200,r1-eth3,37231
200,r1-eth2,104212
200,r3-eth1,85429
200,r3-eth4,26039
200,r3-eth3,35
200,r3-eth2,68167
200,r2-eth1,86472
200,r2-eth2,66254
200,r2-eth3,18932
200,r5-eth3,57283
200,r5-eth2,25734
200,r5-eth1,73751
205,r4-eth5,62308
205,r4-eth3,36
205,r4-eth2,78508
205,r4-eth4,22735
205,r4-eth1,68110
205,r1-eth1,74002
205,r1-eth4,77472
205,r1-eth3,37231
205,r1-eth2,104212
205,r3-eth1,85429
205,r3-eth4,26039
205,r3-eth3,36
205,r3-eth2,68167
205,r2-eth1,86472
205,r2-eth2,57795
205,r2-eth3,20296
205,r5-eth3,58126
205,r5-eth2,25737
205,r5-eth1,73751
210,r4-eth5,62513
210,r4-eth3,36
210,r4-eth2,78508
210,r4-eth4,22735
210,r4-eth1,68110
210,r1-eth1,74002
210,r1-eth4,77834
210,r1-eth3,36960
210,r1-eth2,99430
210,r3-eth1,85242
210,r3-eth4,26188
210,r3-eth3,36
210,r3-eth2,56597
210,r2-eth1,77396
210,r2-eth2,57795
210,r2-eth3,20296
210,r5-eth3,58126
210,r5-eth2,25737
210,r5-eth1,89607
215,r4-eth5,62513
215,r4-eth3,36
215,r4-eth2,73363
215,r4-eth4,22711
215,r4-eth1,68412
215,r1-eth1,64359
215,r1-eth4,77834
215,r1-eth3,36960
215,r1-eth2,99430
215,r3-eth1,85242
215,r3-eth4,26188
215,r3-eth3,35
215,r3-eth2,56597
215,r2-eth1,77396
215,r2-eth2,66681
215,r2-eth3,20292
215,r5-eth3,49227
215,r5-eth2,25578
215,r5-eth1,89607
220,r4-eth5,62330
220,r4-eth3,36
220,r4-eth2,73363
220,r4-eth4,22711
220,r4-eth1,68412
220,r1-eth1,64359
220,r1-eth4,80163
220,r1-eth3,37080
220,r1-eth2,98769
220,r3-eth1,85609
220,r3-eth4,13810
220,r3-eth3,35
220,r3-eth2,65177
220,r2-eth1,79941
220,r2-eth2,66681
220,r2-eth3,20292
220,r5-eth3,49227
220,r5-eth2,25578
220,r5-eth1,77300
225,r4-eth5,62330
225,r4-eth3,42
225,r4-eth2,62204
225,r4-eth4,22681
225,r4-eth1,60739
225,r1-eth1,71085
225,r1-eth4,80163
225,r1-eth3,37080
225,r1-eth2,98769
225,r3-eth1,85609
225,r3-eth4,13810
225,r3-eth3,35
225,r3-eth2,65177
225,r2-eth1,79941
225,r2-eth2,67074
225,r2-eth3,20304
225,r5-eth3,44877
225,r5-eth2,25907
225,r5-eth1,77300
230,r4-eth5,62381
230,r4-eth3,42
230,r4-eth2,62204
230,r4-eth4,22681
230,r4-eth1,60739
230,r1-eth1,71085
230,r1-eth4,79270
230,r1-eth3,37020
230,r1-eth2,107518
230,r3-eth1,85455
230,r3-eth4,20417
230,r3-eth3,35
230,r3-eth2,65228
230,r2-eth1,84774
230,r2-eth2,67074
230,r2-eth3,20304
230,r5-eth3,44877
230,r5-eth2,25907
230,r5-eth1,85153
235,r4-eth5,62381
235,r4-eth3,35
235,r4-eth2,82962
235,r4-eth4,22618
235,r4-eth1,66711
235,r1-eth1,71542
235,r1-eth4,79270
235,r1-eth3,37020
235,r1-eth2,107518
235,r3-eth1,85455
235,r3-eth4,20417
235,r3-eth3,52
235,r3-eth2,65228
235,r2-eth1,84774
235,r2-eth2,67004
235,r2-eth3,20266
235,r5-eth3,55498
235,r5-eth2,25689
235,r5-eth1,85153
240,r4-eth5,62598
240,r4-eth3,35
240,r4-eth2,82962
240,r4-eth4,22618
240,r4-eth1,66711
240,r1-eth1,71542
240,r1-eth4,75760
240,r1-eth3,37153
240,r1-eth2,112731
240,r3-eth1,85338
240,r3-eth4,21553
240,r3-eth3,52
240,r3-eth2,65030
240,r2-eth1,92664
240,r2-eth2,67004
240,r2-eth3,20266
240,r5-eth3,55498
240,r5-eth2,25689
240,r5-eth1,85036
245,r4-eth5,62598
245,r4-eth3,46
245,r4-eth2,83447
245,r4-eth4,22720
245,r4-eth1,65315
245,r1-eth1,71359
245,r1-eth4,75760
245,r1-eth3,37153
245,r1-eth2,112731
245,r3-eth1,85338
245,r3-eth4,21553
245,r3-eth3,36
245,r3-eth2,65030
245,r2-eth1,92664
245,r2-eth2,67182
245,r2-eth3,20337
245,r5-eth3,55650
245,r5-eth2,25808
245,r5-eth1,85036
250,r4-eth5,62406
250,r4-eth3,46
250,r4-eth2,83447
250,r4-eth4,22720
250,r4-eth1,65315
250,r1-eth1,71359
250,r1-eth4,78276
250,r1-eth3,36890
250,r1-eth2,112544
250,r3-eth1,85449
250,r3-eth4,21480
250,r3-eth3,36
250,r3-eth2,65261
250,r2-eth1,91984
250,r2-eth2,67182
250,r2-eth3,20337
250,r5-eth3,55650
250,r5-eth2,25808
250,r5-eth1,85146
255,r4-eth5,62406
255,r4-eth3,35
255,r4-eth2,77582
255,r4-eth4,22665
255,r4-eth1,69230
255,r1-eth1,68941
255,r1-eth4,78276
255,r1-eth3,36890
255,r1-eth2,112544
255,r3-eth1,85449
255,r3-eth4,21480
255,r3-eth3,42
255,r3-eth2,65261
255,r2-eth1,91984
255,r2-eth2,63683
255,r2-eth3,20304
255,r5-eth3,45529
255,r5-eth2,25742
255,r5-eth1,85146
260,r4-eth5,62708
260,r4-eth3,35
260,r4-eth2,77582
260,r4-eth4,22665
260,r4-eth1,69230
260,r1-eth1,68941
260,r1-eth4,79113
260,r1-eth3,29858
260,r1-eth2,89323
260,r3-eth1,77917
260,r3-eth4,21529
260,r3-eth3,42
260,r3-eth2,65512
260,r2-eth1,71045
260,r2-eth2,63683
260,r2-eth3,20304
260,r5-eth3,45529
260,r5-eth2,25742
260,r5-eth1,86385
265,r4-eth5,62708
265,r4-eth3,48
265,r4-eth2,71978
265,r4-eth4,22752
265,r4-eth1,75091
265,r1-eth1,74183
265,r1-eth4,79113
265,r1-eth3,29858
265,r1-eth2,89323
265,r3-eth1,77917
265,r3-eth4,21529
265,r3-eth3,36
265,r3-eth2,65512
265,r2-eth1,71045
265,r2-eth2,60461
265,r2-eth3,20421
265,r5-eth3,48907
265,r5-eth2,25712
265,r5-eth1,86385
270,r4-eth5,62481
270,r4-eth3,48
270,r4-eth2,71978
270,r4-eth4,22752
270,r4-eth1,75091
270,r1-eth1,74183
270,r1-eth4,87275
270,r1-eth3,34052
270,r1-eth2,107830
270,r3-eth1,83355
270,r3-eth4,21512
270,r3-eth3,36
270,r3-eth2,65353
270,r2-eth1,85778
270,r2-eth2,60461
270,r2-eth3,20421
270,r5-eth3,48907
270,r5-eth2,25712
270,r5-eth1,74998
275,r4-eth5,62481
275,r4-eth3,36
275,r4-eth2,83741
275,r4-eth4,22562
275,r4-eth1,78554
275,r1-eth1,76942
275,r1-eth4,87275
275,r1-eth3,34052
275,r1-eth2,107830
275,r3-eth1,83355
275,r3-eth4,21512
275,r3-eth3,41
275,r3-eth2,65353
275,r2-eth1,85778
275,r2-eth2,93931
275,r2-eth3,20192
275,r5-eth3,56394
275,r5-eth2,25640
275,r5-eth1,74998
280,r4-eth5,53769
280,r4-eth3,36
280,r4-eth2,83741
280,r4-eth4,22562
280,r4-eth1,78554
280,r1-eth1,76942
280,r1-eth4,80171
280,r1-eth3,45602
280,r1-eth2,105654
280,r3-eth1,73431
280,r3-eth4,21590
280,r3-eth3,41
280,r3-eth2,62815
280,r2-eth1,86962
280,r2-eth2,93931
280,r2-eth3,20192
280,r5-eth3,56394
280,r5-eth2,25640
280,r5-eth1,68145
285,r4-eth5,53769
285,r4-eth3,35
285,r4-eth2,78685
285,r4-eth4,9451
285,r4-eth1,79386
285,r1-eth1,70221
285,r1-eth4,80171
285,r1-eth3,45602
285,r1-eth2,105654
285,r3-eth1,73431
285,r3-eth4,21590
285,r3-eth3,33
285,r3-eth2,62815
285,r2-eth1,86962
285,r2-eth2,83368
285,r2-eth3,20568
285,r5-eth3,48281
285,r5-eth2,11962
285,r5-eth1,68145
290,r4-eth5,37408
290,r4-eth3,35
290,r4-eth2,78685
290,r4-eth4,9451
290,r4-eth1,79386
290,r1-eth1,70221
290,r1-eth4,71677
290,r1-eth3,45776
290,r1-eth2,97330
290,r3-eth1,84944
290,r3-eth4,11018
290,r3-eth3,33
290,r3-eth2,39934
290,r2-eth1,78332
290,r2-eth2,83368
290,r2-eth3,20568
290,r5-eth3,48281
290,r5-eth2,11962
290,r5-eth1,48521
295,r4-eth5,37408
295,r4-eth3,36
295,r4-eth2,72865
295,r4-eth4,18695
295,r4-eth1,72197
295,r1-eth1,78927
295,r1-eth4,71677
295,r1-eth3,45776
295,r1-eth2,97330
295,r3-eth1,84944
295,r3-eth4,11018
295,r3-eth3,31
295,r3-eth2,39934
295,r2-eth1,78332
295,r2-eth2,81735
295,r2-eth3,20308
295,r5-eth3,57976
295,r5-eth2,24998
295,r5-eth1,48521
300,r4-eth5,58277
300,r4-eth3,36
300,r4-eth2,72865
300,r4-eth4,18695
300,r4-eth1,72197
300,r1-eth1,78927
300,r1-eth4,73453
300,r1-eth3,45721
300,r1-eth2,106836
300,r3-eth1,87580
300,r3-eth4,20758
300,r3-eth3,31
300,r3-eth2,61065
300,r2-eth1,83750
300,r2-eth2,81735
300,r2-eth3,20308
300,r5-eth3,57976
300,r5-eth2,24998
300,r5-eth1,81387
305,r4-eth5,58277
305,r4-eth3,35
305,r4-eth2,86137
305,r4-eth4,17827
305,r4-eth1,75552
305,r1-eth1,78724
305,r1-eth4,73453
305,r1-eth3,45721
305,r1-eth2,106836
305,r3-eth1,87580
305,r3-eth4,20758
305,r3-eth3,35
305,r3-eth2,61065
305,r2-eth1,83750
305,r2-eth2,86286
305,r2-eth3,15773
305,r5-eth3,57625
305,r5-eth2,24701
