25,r3-eth3,59
25,r2-eth2,34365
25,r2-eth1,32896
25,r2-eth3,16782
25,r5-eth3,22355
25,r5-eth2,23606
25,r5-eth1,40406
30,r4-eth3,35
30,r4-eth2,45244
30,r4-eth4,22513
30,r4-eth1,43244
30,r4-eth5,34660
30,r1-eth1,44373
30,r1-eth4,36754
30,r1-eth3,19827
30,r1-eth2,49731
30,r3-eth1,65643
30,r3-eth4,5475
30,r3-eth2,29650
30,r3-eth3,35
30,r2-eth2,34365
30,r2-eth1,32669
30,r2-eth3,16683
30,r5-eth3,22355
30,r5-eth2,23606
30,r5-eth1,40214
35,r4-eth3,35
35,r4-eth2,45275
35,r4-eth4,22442
35,r4-eth1,43244
35,r4-eth5,35128
35,r1-eth1,44557
35,r1-eth4,36754
35,r1-eth3,19827
35,r1-eth2,49731
35,r3-eth1,65932
35,r3-eth4,5489
35,r3-eth2,29573
35,r3-eth3,35
35,r2-eth2,34516
35,r2-eth1,32669
35,r2-eth3,16683
35,r5-eth3,22284
35,r5-eth2,23665
35,r5-eth1,40214
40,r4-eth3,53
40,r4-eth2,45275
40,r4-eth4,22442
40,r4-eth1,42963
40,r4-eth5,35128
40,r1-eth1,44557
40,r1-eth4,36622
40,r1-eth3,19995
40,r1-eth2,49199
40,r3-eth1,65932
40,r3-eth4,5489
40,r3-eth2,29573
40,r3-eth3,36
40,r2-eth2,34516
40,r2-eth1,32836
40,r2-eth3,16824
40,r5-eth3,22284
40,r5-eth2,23665
40,r5-eth1,40359
45,r4-eth3,53
45,r4-eth2,44583
45,r4-eth4,22431
45,r4-eth1,42963
45,r4-eth5,34938
45,r1-eth1,44673
45,r1-eth4,36622
45,r1-eth3,19995
45,r1-eth2,49199
45,r3-eth1,65812
45,r3-eth4,5487
45,r3-eth2,29641
45,r3-eth3,36
45,r2-eth2,34461
45,r2-eth1,32836
45,r2-eth3,16824
45,r5-eth3,22595
45,r5-eth2,23603
45,r5-eth1,40359
50,r4-eth3,36
50,r4-eth2,44583
50,r4-eth4,22431
50,r4-eth1,41224
50,r4-eth5,34938
50,r1-eth1,44673
50,r1-eth4,36976
50,r1-eth3,19873
50,r1-eth2,48294
50,r3-eth1,65812
50,r3-eth4,5487
50,r3-eth2,29641
50,r3-eth3,53
50,r2-eth2,34461
50,r2-eth1,31534
50,r2-eth3,16685
50,r5-eth3,22595
50,r5-eth2,23603
50,r5-eth1,40669
55,r4-eth3,36
55,r4-eth2,39279
55,r4-eth4,22428
55,r4-eth1,41224
55,r4-eth5,35183
55,r1-eth1,31039
55,r1-eth4,36976
55,r1-eth3,19873
55,r1-eth2,48294
55,r3-eth1,64334
55,r3-eth4,5333
55,r3-eth2,29671
55,r3-eth3,53
55,r2-eth2,30509
55,r2-eth1,31534
55,r2-eth3,16685
55,r5-eth3,16372
55,r5-eth2,23622
55,r5-eth1,40669
60,r4-eth3,41
60,r4-eth2,39279
60,r4-eth4,22428
60,r4-eth1,30222
60,r4-eth5,35183
60,r1-eth1,31039
60,r1-eth4,31878
60,r1-eth3,19962
60,r1-eth2,55023
60,r3-eth1,64334
60,r3-eth4,5333
60,r3-eth2,29671
60,r3-eth3,42
60,r2-eth2,30509
60,r2-eth1,37608
60,r2-eth3,16811
60,r5-eth3,16372
60,r5-eth2,23622
60,r5-eth1,40337
65,r4-eth3,41
65,r4-eth2,36788
65,r4-eth4,22424
65,r4-eth1,30222
65,r4-eth5,35124
65,r1-eth1,51474
65,r1-eth4,31878
65,r1-eth3,19962
65,r1-eth2,55023
65,r3-eth1,44021
65,r3-eth4,5639
65,r3-eth2,29718
65,r3-eth3,42
65,r2-eth2,43682
65,r2-eth1,37608
65,r2-eth3,16811
65,r5-eth3,21676
65,r5-eth2,10032
65,r5-eth1,40337
70,r4-eth3,36
70,r4-eth2,36788
70,r4-eth4,22424
70,r4-eth1,37688
70,r4-eth5,35124
70,r1-eth1,51474
70,r1-eth4,37688
70,r1-eth3,10621
70,r1-eth2,39867
70,r3-eth1,44021
70,r3-eth4,5639
70,r3-eth2,29718
70,r3-eth3,35
70,r2-eth2,43682
70,r2-eth1,24388
70,r2-eth3,16839
70,r5-eth3,21676
70,r5-eth2,10032
70,r5-eth1,40475
75,r4-eth3,36
75,r4-eth2,35836
75,r4-eth4,22393
75,r4-eth1,37688
75,r4-eth5,34622
75,r1-eth1,51252
75,r1-eth4,37688
75,r1-eth3,10621
75,r1-eth2,39867
75,r3-eth1,47342
75,r3-eth4,5478
75,r3-eth2,29967
75,r3-eth3,35
75,r2-eth2,52982
75,r2-eth1,24388
75,r2-eth3,16839
75,r5-eth3,21335
75,r5-eth2,13641
75,r5-eth1,40475
80,r4-eth3,36
80,r4-eth2,35836
80,r4-eth4,22393
80,r4-eth1,52987
80,r4-eth5,34622
80,r1-eth1,51252
80,r1-eth4,57683
80,r1-eth3,13047
80,r1-eth2,37208
80,r3-eth1,47342
80,r3-eth4,5478
80,r3-eth2,29967
80,r3-eth3,35
80,r2-eth2,52982
80,r2-eth1,26814
80,r2-eth3,8806
80,r5-eth3,21335
80,r5-eth2,13641
80,r5-eth1,33362
85,r4-eth3,36
85,r4-eth2,36187
85,r4-eth4,16518
85,r4-eth1,52987
85,r4-eth5,22628
85,r1-eth1,50970
85,r1-eth4,57683
85,r1-eth3,13047
85,r1-eth2,37208
85,r3-eth1,38013
85,r3-eth4,5326
85,r3-eth2,22106
85,r3-eth3,35
85,r2-eth2,56503
85,r2-eth1,26814
85,r2-eth3,8806
85,r5-eth3,21940
85,r5-eth2,13786
85,r5-eth1,33362
90,r4-eth3,35
90,r4-eth2,36187
90,r4-eth4,16518
90,r4-eth1,59917
90,r4-eth5,22628
90,r1-eth1,50970
90,r1-eth4,51482
90,r1-eth3,14243
90,r1-eth2,43914
90,r3-eth1,38013
90,r3-eth4,5326
90,r3-eth2,22106
90,r3-eth3,36
90,r2-eth2,56503
90,r2-eth1,25125
90,r2-eth3,21789
90,r5-eth3,21940
90,r5-eth2,13786
90,r5-eth1,35219
95,r4-eth3,35
95,r4-eth2,37083
95,r4-eth4,12748
95,r4-eth1,59917
95,r4-eth5,33611
95,r1-eth1,49244
95,r1-eth4,51482
95,r1-eth3,14243
95,r1-eth2,43914
95,r3-eth1,44915
95,r3-eth4,5489
95,r3-eth2,34238
95,r3-eth3,36
95,r2-eth2,60529
95,r2-eth1,25125
95,r2-eth3,21789
95,r5-eth3,19715
95,r5-eth2,13659
95,r5-eth1,35219
100,r4-eth3,48
100,r4-eth2,37083
100,r4-eth4,12748
100,r4-eth1,65129
100,r4-eth5,33611
100,r1-eth1,49244
100,r1-eth4,56826
100,r1-eth3,14133
100,r1-eth2,62003
100,r3-eth1,44915
100,r3-eth4,5489
100,r3-eth2,34238
100,r3-eth3,35
100,r2-eth2,60529
100,r2-eth1,36388
100,r2-eth3,22722
100,r5-eth3,19715
100,r5-eth2,13659
100,r5-eth1,49164
105,r4-eth3,48
105,r4-eth2,50734
105,r4-eth4,16821
105,r4-eth1,65129
105,r4-eth5,53000
105,r1-eth1,57934
105,r1-eth4,56826
105,r1-eth3,14133
105,r1-eth2,62003
105,r3-eth1,44683
105,r3-eth4,4572
105,r3-eth2,43747
105,r3-eth3,35
105,r2-eth2,59818
105,r2-eth1,36388
105,r2-eth3,22722
105,r5-eth3,36493
105,r5-eth2,13955
105,r5-eth1,49164
110,r4-eth3,46
110,r4-eth2,50734
110,r4-eth4,16821
110,r4-eth1,64853
110,r4-eth5,53000
110,r1-eth1,57934
110,r1-eth4,71506
110,r1-eth3,14095
110,r1-eth2,70256
110,r3-eth1,44683
110,r3-eth4,4572
110,r3-eth2,43747
110,r3-eth3,52
110,r2-eth2,59818
110,r2-eth1,47744
110,r2-eth3,22573
110,r5-eth3,36493
110,r5-eth2,13955
110,r5-eth1,54571
115,r4-eth3,46
115,r4-eth2,50919
115,r4-eth4,16979
115,r4-eth1,64853
115,r4-eth5,53194
115,r1-eth1,59311
115,r1-eth4,71506
115,r1-eth3,14095
115,r1-eth2,70256
115,r3-eth1,44488
115,r3-eth4,1708
115,r3-eth2,45677
115,r3-eth3,52
115,r2-eth2,60268
115,r2-eth1,47744
115,r2-eth3,22573
115,r5-eth3,36646
115,r5-eth2,13803
115,r5-eth1,54571
120,r4-eth3,35
120,r4-eth2,50919
120,r4-eth4,16979
120,r4-eth1,65012
120,r4-eth5,53194
120,r1-eth1,59311
120,r1-eth4,71769
120,r1-eth3,13924
120,r1-eth2,70628
120,r3-eth1,44488
120,r3-eth4,1708
120,r3-eth2,45677
120,r3-eth3,42
120,r2-eth2,60268
120,r2-eth1,47935
120,r2-eth3,22752
120,r5-eth3,36646
120,r5-eth2,13803
120,r5-eth1,55343
125,r4-eth3,35
125,r4-eth2,50906
125,r4-eth4,16829
125,r4-eth1,65012
125,r4-eth5,53171
125,r1-eth1,59325
125,r1-eth4,71769
125,r1-eth3,13924
125,r1-eth2,70628
125,r3-eth1,44482
125,r3-eth4,2312
125,r3-eth2,45721
125,r3-eth3,42
125,r2-eth2,60146
125,r2-eth1,47935
125,r2-eth3,22752
125,r5-eth3,36482
125,r5-eth2,13650
125,r5-eth1,55343
130,r4-eth3,36
130,r4-eth2,50906
130,r4-eth4,16829
130,r4-eth1,61939
130,r4-eth5,53171
130,r1-eth1,59325
130,r1-eth4,68184
130,r1-eth3,13821
130,r1-eth2,70351
130,r3-eth1,44482
130,r3-eth4,2312
130,r3-eth2,45721
130,r3-eth3,35
130,r2-eth2,60146
130,r2-eth1,47754
130,r2-eth3,22709
130,r5-eth3,36482
130,r5-eth2,13650
130,r5-eth1,55665
135,r4-eth3,36
135,r4-eth2,51000
135,r4-eth4,16972
135,r4-eth1,61939
135,r4-eth5,52966
135,r1-eth1,59312
135,r1-eth4,68184
135,r1-eth3,13821
135,r1-eth2,70351
135,r3-eth1,41674
135,r3-eth4,2454
135,r3-eth2,45876
135,r3-eth3,35
135,r2-eth2,59923
135,r2-eth1,47754
135,r2-eth3,22709
135,r5-eth3,36475
135,r5-eth2,13749
135,r5-eth1,55665
140,r4-eth3,35
140,r4-eth2,51000
140,r4-eth4,16972
140,r4-eth1,59318
140,r4-eth5,52966
140,r1-eth1,59312
140,r1-eth4,65059
140,r1-eth3,14100
140,r1-eth2,70368
140,r3-eth1,41674
140,r3-eth4,2454
140,r3-eth2,45876
140,r3-eth3,35
140,r2-eth2,59923
140,r2-eth1,47673
140,r2-eth3,22573
140,r5-eth3,36475
140,r5-eth2,13749
140,r5-eth1,55369
145,r4-eth3,35
145,r4-eth2,46298
145,r4-eth4,16819
145,r4-eth1,59318
145,r4-eth5,53404
145,r1-eth1,56730
145,r1-eth4,65059
145,r1-eth3,14100
145,r1-eth2,70368
145,r3-eth1,42855
145,r3-eth4,2456
145,r3-eth2,45982
145,r3-eth3,35
145,r2-eth2,60207
145,r2-eth1,47673
145,r2-eth3,22573
145,r5-eth3,34509
145,r5-eth2,13691
145,r5-eth1,55369
150,r4-eth3,35
150,r4-eth2,46298
150,r4-eth4,16819
150,r4-eth1,65052
150,r4-eth5,53404
150,r1-eth1,56730
150,r1-eth4,72013
150,r1-eth3,13946
150,r1-eth2,70752
150,r3-eth1,42855
150,r3-eth4,2456
150,r3-eth2,45982
150,r3-eth3,36
150,r2-eth2,60207
150,r2-eth1,47815
150,r2-eth3,22718
150,r5-eth3,34509
150,r5-eth2,13691
150,r5-eth1,55560
155,r4-eth3,35
155,r4-eth2,48079
155,r4-eth4,16961
155,r4-eth1,65052
155,r4-eth5,53064
155,r1-eth1,54905
155,r1-eth4,72013
155,r1-eth3,13946
155,r1-eth2,70752
155,r3-eth1,48083
155,r3-eth4,2609
155,r3-eth2,42631
155,r3-eth3,36
155,r2-eth2,60014
155,r2-eth1,47815
155,r2-eth3,22718
155,r5-eth3,42203
155,r5-eth2,9703
155,r5-eth1,55560
160,r4-eth3,36
160,r4-eth2,48079
160,r4-eth4,16961
160,r4-eth1,57940
160,r4-eth5,53064
160,r1-eth1,54905
160,r1-eth4,67004
160,r1-eth3,13943
160,r1-eth2,59712
160,r3-eth1,48083
160,r3-eth4,2609
160,r3-eth2,42631
160,r3-eth3,36
160,r2-eth2,60014
160,r2-eth1,48107
160,r2-eth3,12100
160,r5-eth3,42203
160,r5-eth2,9703
160,r5-eth1,50674
165,r4-eth3,36
165,r4-eth2,47385
165,r4-eth4,16968
165,r4-eth1,57940
165,r4-eth5,47845
165,r1-eth1,56730
165,r1-eth4,67004
165,r1-eth3,13943
165,r1-eth2,59712
165,r3-eth1,51344
165,r3-eth4,2303
165,r3-eth2,39041
165,r3-eth3,36
165,r2-eth2,54943
165,r2-eth1,48107
165,r2-eth3,12100
165,r5-eth3,42065
165,r5-eth2,20445
165,r5-eth1,50674
170,r4-eth3,36
170,r4-eth2,47385
170,r4-eth4,16968
170,r4-eth1,72122
170,r4-eth5,47845
170,r1-eth1,56730
170,r1-eth4,67246
170,r1-eth3,14233
170,r1-eth2,62496
170,r3-eth1,51344
170,r3-eth4,2303
170,r3-eth2,39041
170,r3-eth3,35
170,r2-eth2,54943
170,r2-eth1,40563
170,r2-eth3,25645
170,r5-eth3,42065
170,r5-eth2,20445
170,r5-eth1,54478
175,r4-eth3,36
175,r4-eth2,45739
175,r4-eth4,11236
175,r4-eth1,72122
175,r4-eth5,51121
175,r1-eth1,45418
175,r1-eth4,67246
175,r1-eth3,14233
175,r1-eth2,62496
175,r3-eth1,41307
175,r3-eth4,2453
175,r3-eth2,38268
175,r3-eth3,35
175,r2-eth2,35557
175,r2-eth1,40563
175,r2-eth3,25645
175,r5-eth3,41334
175,r5-eth2,20433
175,r5-eth1,54478
180,r4-eth3,41
180,r4-eth2,45739
180,r4-eth4,11236
180,r4-eth1,58282
180,r4-eth5,51121
180,r1-eth1,45418
180,r1-eth4,47597
180,r1-eth3,17707
180,r1-eth2,62430
180,r3-eth1,41307
180,r3-eth4,2453
180,r3-eth2,38268
180,r3-eth3,42
180,r2-eth2,35557
180,r2-eth1,34021
180,r2-eth3,25448
180,r5-eth3,41334
180,r5-eth2,20433
180,r5-eth1,39936
185,r4-eth3,41
185,r4-eth2,55286
185,r4-eth4,15878
185,r4-eth1,58282
185,r4-eth5,30680
185,r1-eth1,62501
185,r1-eth4,47597
185,r1-eth3,17707
185,r1-eth2,62430
185,r3-eth1,85261
185,r3-eth4,2459
185,r3-eth2,38199
185,r3-eth3,42
185,r2-eth2,78842
185,r2-eth1,34021
185,r2-eth3,25448
185,r5-eth3,51342
185,r5-eth2,20335
185,r5-eth1,39936
190,r4-eth3,35
190,r4-eth2,55286
190,r4-eth4,15878
190,r4-eth1,68797
190,r4-eth5,30680
190,r1-eth1,62501
190,r1-eth4,46079
190,r1-eth3,47290
190,r1-eth2,63823
190,r3-eth1,85261
190,r3-eth4,2459
190,r3-eth2,38199
190,r3-eth3,36
190,r2-eth2,78842
190,r2-eth1,40475
190,r2-eth3,25437
190,r5-eth3,51342
190,r5-eth2,20335
190,r5-eth1,31525
195,r4-eth3,35
195,r4-eth2,55459
195,r4-eth4,19426
195,r4-eth1,68797
195,r4-eth5,22958
195,r1-eth1,67599
195,r1-eth4,46079
195,r1-eth3,47290
195,r1-eth2,63823
195,r3-eth1,87223
195,r3-eth4,2299
195,r3-eth2,44861
195,r3-eth3,35
195,r2-eth2,78610
195,r2-eth1,40475
195,r2-eth3,25437
195,r5-eth3,51368
195,r5-eth2,20411
195,r5-eth1,31525
200,r4-eth3,36
200,r4-eth2,55459
200,r4-eth4,19426
200,r4-eth1,68557
200,r4-eth5,22958
200,r1-eth1,67599
200,r1-eth4,47380
200,r1-eth3,47229
200,r1-eth2,67579
200,r3-eth1,87223
200,r3-eth4,2460
200,r3-eth2,45032
200,r3-eth3,35
200,r2-eth2,78610
200,r2-eth1,40573
200,r2-eth3,25386
200,r5-eth3,51368
200,r5-eth2,20488
200,r5-eth1,29083
205,r4-eth3,36
205,r4-eth2,35085
205,r4-eth4,19360
205,r4-eth1,68557
205,r4-eth5,32662
205,r1-eth1,51366
205,r1-eth4,47380
205,r1-eth3,47229
205,r1-eth2,67579
205,r3-eth1,87170
205,r3-eth4,2460
205,r3-eth2,45032
205,r3-eth3,35
205,r2-eth2,78445
205,r2-eth1,40573
205,r2-eth3,25386
205,r5-eth3,35078
205,r5-eth2,20488
205,r5-eth1,29083
210,r4-eth3,42
210,r4-eth2,35085
210,r4-eth4,19360
210,r4-eth1,66570
210,r4-eth5,32662
210,r1-eth1,51366
210,r1-eth4,47221
210,r1-eth3,47373
210,r1-eth2,66290
210,r3-eth1,87170
210,r3-eth4,2453
210,r3-eth2,44926
210,r3-eth3,35
210,r2-eth2,78445
210,r2-eth1,40561
210,r2-eth3,25452
210,r5-eth3,35078
210,r5-eth2,20437
210,r5-eth1,34539
215,r4-eth3,42
215,r4-eth2,35283
215,r4-eth4,19410
215,r4-eth1,66570
215,r4-eth5,32257
215,r1-eth1,48025
215,r1-eth4,47221
215,r1-eth3,47373
215,r1-eth2,66290
215,r3-eth1,87014
215,r3-eth4,2453
215,r3-eth2,44926
215,r3-eth3,35
215,r2-eth2,78699
215,r2-eth1,40561
215,r2-eth3,25452
215,r5-eth3,25011
215,r5-eth2,20437
215,r5-eth1,34539
220,r4-eth3,36
220,r4-eth2,35283
220,r4-eth4,19410
220,r4-eth1,59300
220,r4-eth5,32257
220,r1-eth1,48025
220,r1-eth4,44635
220,r1-eth3,47205
220,r1-eth2,65400
220,r3-eth1,87014
220,r3-eth4,1250
220,r3-eth2,44919
220,r3-eth3,35
220,r2-eth2,78699
220,r2-eth1,39041
220,r2-eth3,25460
220,r5-eth3,25011
220,r5-eth2,20588
220,r5-eth1,33717
225,r4-eth3,36
225,r4-eth2,35715
225,r4-eth4,19401
225,r4-eth1,59300
225,r4-eth5,32395
225,r1-eth1,47843
225,r1-eth4,44635
225,r1-eth3,47205
225,r1-eth2,65400
225,r3-eth1,87231
225,r3-eth4,1250
225,r3-eth2,44919
225,r3-eth3,35
225,r2-eth2,78795
225,r2-eth1,39041
225,r2-eth3,25460
225,r5-eth3,26058
225,r5-eth2,20588
225,r5-eth1,33717
230,r4-eth3,36
230,r4-eth2,35715
230,r4-eth4,19401
230,r4-eth1,68192
230,r4-eth5,32395
230,r1-eth1,47843
230,r1-eth4,52019
230,r1-eth3,47479
230,r1-eth2,77841
230,r3-eth1,87231
230,r3-eth4,21342
230,r3-eth2,44921
230,r3-eth3,35
230,r2-eth2,78795
230,r2-eth1,52470
230,r2-eth3,25429
230,r5-eth3,26058
230,r5-eth2,20441
230,r5-eth1,51799
235,r4-eth3,36
235,r4-eth2,35304
235,r4-eth4,19404
235,r4-eth1,68192
235,r4-eth5,32285
235,r1-eth1,47518
235,r1-eth4,52019
235,r1-eth3,47479
235,r1-eth2,77841
235,r3-eth1,87155
235,r3-eth4,21342
235,r3-eth2,44921
235,r3-eth3,52
235,r2-eth2,78741
235,r2-eth1,52470
235,r2-eth3,25429
235,r5-eth3,26050
235,r5-eth2,20441
235,r5-eth1,51799
240,r4-eth3,52
240,r4-eth2,35304
240,r4-eth4,19404
240,r4-eth1,70108
240,r4-eth5,32285
240,r1-eth1,47518
240,r1-eth4,59673
240,r1-eth3,47269
240,r1-eth2,69824
240,r3-eth1,87155
240,r3-eth4,21397
240,r3-eth2,30937
240,r3-eth3,52
240,r2-eth2,78741
240,r2-eth1,52409
240,r2-eth3,14990
240,r5-eth3,26050
240,r5-eth2,20466
240,r5-eth1,53706
245,r4-eth3,52
245,r4-eth2,35276
245,r4-eth4,19523
245,r4-eth1,70108
245,r4-eth5,32251
245,r1-eth1,47772
245,r1-eth4,59673
245,r1-eth3,47269
245,r1-eth2,69824
245,r3-eth1,87010
245,r3-eth4,21397
245,r3-eth2,30937
245,r3-eth3,36
245,r2-eth2,78689
245,r2-eth1,52409
245,r2-eth3,14990
245,r5-eth3,25867
245,r5-eth2,20466
245,r5-eth1,53706
250,r4-eth3,35
250,r4-eth2,35276
250,r4-eth4,19523
250,r4-eth1,60177
250,r4-eth5,32251
250,r1-eth1,47772
250,r1-eth4,59590
250,r1-eth3,47347
250,r1-eth2,62594
250,r3-eth1,87010
250,r3-eth4,21359
250,r3-eth2,30433
250,r3-eth3,36
250,r2-eth2,78689
250,r2-eth1,52017
250,r2-eth3,12763
250,r5-eth3,25867
250,r5-eth2,20481
250,r5-eth1,53464
255,r4-eth3,35
255,r4-eth2,34066
255,r4-eth4,15296
255,r4-eth1,60177
255,r4-eth5,32402
255,r1-eth1,45213
255,r1-eth4,59590
255,r1-eth3,47347
255,r1-eth2,62594
255,r3-eth1,77411
255,r3-eth4,21359
255,r3-eth2,30433
255,r3-eth3,36
255,r2-eth2,79131
255,r2-eth1,52017
255,r2-eth3,12763
255,r5-eth3,25873
255,r5-eth2,20481
255,r5-eth1,53464
260,r4-eth3,30
260,r4-eth2,34066
260,r4-eth4,15296
260,r4-eth1,64695
260,r4-eth5,32402
260,r1-eth1,45213
260,r1-eth4,59831
260,r1-eth3,47569
260,r1-eth2,70094
260,r3-eth1,77411
260,r3-eth4,21328
260,r3-eth2,31888
260,r3-eth3,36
260,r2-eth2,79131
260,r2-eth1,53792
260,r2-eth3,14413
260,r5-eth3,25873
260,r5-eth2,20415
260,r5-eth1,50979
265,r4-eth3,30
265,r4-eth2,44635
265,r4-eth4,13977
265,r4-eth1,64695
265,r4-eth5,19591
265,r1-eth1,28569
265,r1-eth4,59831
265,r1-eth3,47569
265,r1-eth2,70094
265,r3-eth1,74804
265,r3-eth4,21328
265,r3-eth2,31888
265,r3-eth3,36
265,r2-eth2,57847
265,r2-eth1,53792
265,r2-eth3,14413
265,r5-eth3,19882
265,r5-eth2,20415
265,r5-eth1,50979
270,r4-eth3,35
270,r4-eth2,44635
270,r4-eth4,13977
270,r4-eth1,52767
270,r4-eth5,19591
270,r1-eth1,28569
270,r1-eth4,43404
270,r1-eth3,36749
270,r1-eth2,102497
270,r3-eth1,74804
270,r3-eth4,21815
270,r3-eth2,34967
270,r3-eth3,36
270,r2-eth2,57847
270,r2-eth1,85867
270,r2-eth3,14234
270,r5-eth3,19882
270,r5-eth2,7046
270,r5-eth1,47426
275,r4-eth3,35
275,r4-eth2,59706
275,r4-eth4,19811
275,r4-eth1,52767
275,r4-eth5,37203
275,r1-eth1,24649
275,r1-eth4,43404
275,r1-eth3,36749
275,r1-eth2,102497
275,r3-eth1,62740
275,r3-eth4,21815
275,r3-eth2,34967
275,r3-eth3,35
275,r2-eth2,43676
275,r2-eth1,85867
275,r2-eth3,14234
275,r5-eth3,33562
275,r5-eth2,7046
275,r5-eth1,47426
280,r4-eth3,36
280,r4-eth2,59706
280,r4-eth4,19811
280,r4-eth1,48418
280,r4-eth5,37203
280,r1-eth1,24649
280,r1-eth4,43568
280,r1-eth3,35103
280,r1-eth2,102700
280,r3-eth1,62740
280,r3-eth4,21382
280,r3-eth2,35014
280,r3-eth3,35
280,r2-eth2,43676
280,r2-eth1,88310
280,r2-eth3,14253
280,r5-eth3,33562
280,r5-eth2,16694
280,r5-eth1,66110
285,r4-eth3,36
285,r4-eth2,65893
285,r4-eth4,20010
285,r4-eth1,48418
285,r4-eth5,54236
285,r1-eth1,40131
285,r1-eth4,43568
285,r1-eth3,35103
285,r1-eth2,102700
285,r3-eth1,84897
285,r3-eth4,21382
285,r3-eth2,35014
285,r3-eth3,41
285,r2-eth2,60473
285,r2-eth1,88310
285,r2-eth3,14253
285,r5-eth3,32409
285,r5-eth2,16694
285,r5-eth1,66110
290,r4-eth3,41
290,r4-eth2,65893
290,r4-eth4,20010
290,r4-eth1,49068
290,r4-eth5,54236
290,r1-eth1,40131
290,r1-eth4,65104
290,r1-eth3,48616
290,r1-eth2,93685
290,r3-eth1,84897
290,r3-eth4,9102
290,r3-eth2,34791
290,r3-eth3,41
290,r2-eth2,60473
290,r2-eth1,81452
290,r2-eth3,14246
290,r5-eth3,32409
290,r5-eth2,16810
290,r5-eth1,70790
295,r4-eth3,41
295,r4-eth2,65709
295,r4-eth4,19861
295,r4-eth1,49068
295,r4-eth5,59972
295,r1-eth1,39833
295,r1-eth4,65104
295,r1-eth3,48616
295,r1-eth2,93685
295,r3-eth1,85008
295,r3-eth4,9102
295,r3-eth2,34791
295,r3-eth3,36
295,r2-eth2,60262
295,r2-eth1,81452
295,r2-eth3,14246
295,r5-eth3,41806
295,r5-eth2,16810
295,r5-eth1,70790
300,r4-eth3,35
300,r4-eth2,65709
300,r4-eth4,19861
300,r4-eth1,61682
300,r4-eth5,59972
300,r1-eth1,39833
300,r1-eth4,65164
300,r1-eth3,48390
300,r1-eth2,86532
300,r3-eth1,85008
300,r3-eth4,4870
300,r3-eth2,35086
300,r3-eth3,36
300,r2-eth2,60262
300,r2-eth1,71661
300,r2-eth3,14392
300,r5-eth3,41806
300,r5-eth2,16654
300,r5-eth1,64887
305,r4-eth3,35
305,r4-eth2,65761
305,r4-eth4,19831
305,r4-eth1,61682
305,r4-eth5,60152
305,r1-eth1,39938
305,r1-eth4,65164
305,r1-eth3,48390
305,r1-eth2,86532
305,r3-eth1,85131
305,r3-eth4,4870
305,r3-eth2,35086
305,r3-eth3,36
305,r2-eth2,60164
305,r2-eth1,71661
305,r2-eth3,14392
305,r5-eth3,46582
305,r5-eth2,16654
