75,r4-eth1,79408
75,r1-eth1,64906
75,r1-eth4,57747
75,r1-eth3,52727
75,r1-eth2,50304
75,r3-eth1,67814
75,r3-eth4,20920
75,r3-eth3,23831
75,r3-eth2,21698
75,r2-eth1,51741
75,r2-eth2,84002
75,r2-eth3,41
75,r5-eth3,54861
75,r5-eth2,15278
75,r5-eth1,65248
80,r4-eth5,50209
80,r4-eth3,20886
80,r4-eth2,62212
80,r4-eth4,42
80,r4-eth1,79408
80,r1-eth1,64906
80,r1-eth4,67201
80,r1-eth3,43862
80,r1-eth2,73029
80,r3-eth1,56853
80,r3-eth4,23780
80,r3-eth3,23831
80,r3-eth2,33010
80,r2-eth1,70102
80,r2-eth2,84002
80,r2-eth3,41
80,r5-eth3,54861
80,r5-eth2,15278
80,r5-eth1,72410
85,r4-eth5,50209
85,r4-eth3,8808
85,r4-eth2,63641
85,r4-eth4,36
85,r4-eth1,57480
85,r1-eth1,65335
85,r1-eth4,67201
85,r1-eth3,43862
85,r1-eth2,73029
85,r3-eth1,56853
85,r3-eth4,23780
85,r3-eth3,14253
85,r3-eth2,33010
85,r2-eth1,70102
85,r2-eth2,71423
85,r2-eth3,30
85,r5-eth3,35202
85,r5-eth2,15174
85,r5-eth1,72410
90,r4-eth5,45445
90,r4-eth3,8808
90,r4-eth2,63641
90,r4-eth4,36
90,r4-eth1,57480
90,r1-eth1,65335
90,r1-eth4,65663
90,r1-eth3,41359
90,r1-eth2,66334
90,r3-eth1,56601
90,r3-eth4,23951
90,r3-eth3,14253
90,r3-eth2,41317
90,r2-eth1,66283
90,r2-eth2,71423
90,r2-eth3,30
90,r5-eth3,35202
90,r5-eth2,15174
90,r5-eth1,69464
95,r4-eth5,45445
95,r4-eth3,14411
95,r4-eth2,63904
95,r4-eth4,35
95,r4-eth1,77776
95,r1-eth1,55549
95,r1-eth4,65663
95,r1-eth3,41359
95,r1-eth2,66334
95,r3-eth1,56601
95,r3-eth4,23951
95,r3-eth3,14996
95,r3-eth2,41317
95,r2-eth1,66283
95,r2-eth2,66195
95,r2-eth3,41
95,r5-eth3,54296
95,r5-eth2,15125
95,r5-eth1,69464
100,r4-eth5,47500
100,r4-eth3,14411
100,r4-eth2,63904
100,r4-eth4,35
100,r4-eth1,77776
100,r1-eth1,55549
100,r1-eth4,60957
100,r1-eth3,40239
100,r1-eth2,78484
100,r3-eth1,58574
100,r3-eth4,23764
100,r3-eth3,14996
100,r3-eth2,41610
100,r2-eth1,78571
100,r2-eth2,66195
100,r2-eth3,41
100,r5-eth3,54296
100,r5-eth2,15125
100,r5-eth1,72936
105,r4-eth5,47500
105,r4-eth3,14391
105,r4-eth2,73809
105,r4-eth4,35
105,r4-eth1,75011
105,r1-eth1,75918
105,r1-eth4,60957
105,r1-eth3,40239
105,r1-eth2,78484
105,r3-eth1,58574
105,r3-eth4,23764
105,r3-eth3,17429
105,r3-eth2,41610
105,r2-eth1,78571
105,r2-eth2,93157
105,r2-eth3,36
105,r5-eth3,62555
105,r5-eth2,10653
105,r5-eth1,72936
110,r4-eth5,51142
110,r4-eth3,14391
110,r4-eth2,73809
110,r4-eth4,35
110,r4-eth1,75011
110,r1-eth1,75918
110,r1-eth4,68671
110,r1-eth3,62782
110,r1-eth2,77294
110,r3-eth1,75262
110,r3-eth4,24089
110,r3-eth3,17429
110,r3-eth2,41311
110,r2-eth1,77216
110,r2-eth2,93157
110,r2-eth3,36
110,r5-eth3,62555
110,r5-eth2,10653
110,r5-eth1,75118
115,r4-eth5,51142
115,r4-eth3,14426
115,r4-eth2,76100
115,r4-eth4,53
115,r4-eth1,75491
115,r1-eth1,75794
115,r1-eth4,68671
115,r1-eth3,62782
115,r1-eth2,77294
115,r3-eth1,75262
115,r3-eth4,24089
115,r3-eth3,17287
115,r3-eth2,41311
115,r2-eth1,77216
115,r2-eth2,92926
115,r2-eth3,53
115,r5-eth3,62543
115,r5-eth2,20452
115,r5-eth1,75118
120,r4-eth5,51428
120,r4-eth3,14426
120,r4-eth2,76100
120,r4-eth4,53
120,r4-eth1,75491
120,r1-eth1,75794
120,r1-eth4,68488
120,r1-eth3,62923
120,r1-eth2,77124
120,r3-eth1,89057
120,r3-eth4,23918
120,r3-eth3,17287
120,r3-eth2,40986
120,r2-eth1,77330
120,r2-eth2,92926
120,r2-eth3,53
120,r5-eth3,62543
120,r5-eth2,20452
120,r5-eth1,75235
125,r4-eth5,51428
125,r4-eth3,14405
125,r4-eth2,76173
125,r4-eth4,36
125,r4-eth1,75296
125,r1-eth1,75899
125,r1-eth4,68488
125,r1-eth3,62923
125,r1-eth2,77124
125,r3-eth1,89057
125,r3-eth4,23918
125,r3-eth3,17284
125,r3-eth2,40986
125,r2-eth1,77330
125,r2-eth2,93095
125,r2-eth3,36
125,r5-eth3,62349
125,r5-eth2,26078
125,r5-eth1,75235
130,r4-eth5,51157
130,r4-eth3,14405
130,r4-eth2,76173
130,r4-eth4,36
130,r4-eth1,75296
130,r1-eth1,75899
130,r1-eth4,68446
130,r1-eth3,62434
130,r1-eth2,77019
130,r3-eth1,88789
130,r3-eth4,23642
130,r3-eth3,17284
130,r3-eth2,41360
130,r2-eth1,77251
130,r2-eth2,93095
130,r2-eth3,36
130,r5-eth3,62349
130,r5-eth2,26078
130,r5-eth1,75355
135,r4-eth5,51157
135,r4-eth3,14378
135,r4-eth2,76066
135,r4-eth4,35
135,r4-eth1,75376
135,r1-eth1,75977
135,r1-eth4,68446
135,r1-eth3,62434
135,r1-eth2,77019
135,r3-eth1,88789
135,r3-eth4,23642
135,r3-eth3,17269
135,r3-eth2,41360
135,r2-eth1,77251
135,r2-eth2,92854
135,r2-eth3,35
135,r5-eth3,62481
135,r5-eth2,26041
135,r5-eth1,75355
140,r4-eth5,43820
140,r4-eth3,14378
140,r4-eth2,76066
140,r4-eth4,35
140,r4-eth1,75376
140,r1-eth1,75977
140,r1-eth4,64480
140,r1-eth3,62719
140,r1-eth2,73217
140,r3-eth1,88897
140,r3-eth4,24074
140,r3-eth3,17269
140,r3-eth2,39014
140,r2-eth1,73900
140,r2-eth2,92854
140,r2-eth3,35
140,r5-eth3,62481
140,r5-eth2,26041
140,r5-eth1,65656
145,r4-eth5,43820
145,r4-eth3,14408
145,r4-eth2,72892
145,r4-eth4,36
145,r4-eth1,75214
145,r1-eth1,71286
145,r1-eth4,64480
145,r1-eth3,62719
145,r1-eth2,73217
145,r3-eth1,88897
145,r3-eth4,24074
145,r3-eth3,17276
145,r3-eth2,39014
145,r2-eth1,73900
145,r2-eth2,93345
145,r2-eth3,35
145,r5-eth3,58707
145,r5-eth2,26183
145,r5-eth1,65656
150,r4-eth5,42778
150,r4-eth3,14408
150,r4-eth2,72892
150,r4-eth4,36
150,r4-eth1,75214
150,r1-eth1,71286
150,r1-eth4,71769
150,r1-eth3,63394
150,r1-eth2,70785
150,r3-eth1,89084
150,r3-eth4,23868
150,r3-eth3,17276
150,r3-eth2,43721
150,r2-eth1,69920
150,r2-eth2,93345
150,r2-eth3,35
150,r5-eth3,58707
150,r5-eth2,26183
150,r5-eth1,67598
155,r4-eth5,42778
155,r4-eth3,14402
155,r4-eth2,67141
155,r4-eth4,35
155,r4-eth1,63211
155,r1-eth1,69688
155,r1-eth4,71769
155,r1-eth3,63394
155,r1-eth2,70785
155,r3-eth1,89084
155,r3-eth4,23868
155,r3-eth3,17255
155,r3-eth2,43721
155,r2-eth1,69920
155,r2-eth2,82357
155,r2-eth3,35
155,r5-eth3,62361
155,r5-eth2,25993
155,r5-eth1,67598
160,r4-eth5,42577
160,r4-eth3,14402
160,r4-eth2,67141
160,r4-eth4,35
160,r4-eth1,63211
160,r1-eth1,69688
160,r1-eth4,58754
160,r1-eth3,58144
160,r1-eth2,70278
160,r3-eth1,85826
160,r3-eth4,22021
160,r3-eth3,17255
160,r3-eth2,41350
160,r2-eth1,75945
160,r2-eth2,82357
160,r2-eth3,35
160,r5-eth3,62361
160,r5-eth2,25993
160,r5-eth1,66919
165,r4-eth5,42577
165,r4-eth3,14565
165,r4-eth2,79710
165,r4-eth4,35
165,r4-eth1,55738
165,r1-eth1,80819
165,r1-eth4,58754
165,r1-eth3,58144
165,r1-eth2,70278
165,r3-eth1,85826
165,r3-eth4,22021
165,r3-eth3,10142
165,r3-eth2,41350
165,r2-eth1,75945
165,r2-eth2,89784
165,r2-eth3,35
165,r5-eth3,57753
165,r5-eth2,26204
165,r5-eth1,66919
170,r4-eth5,43593
170,r4-eth3,14565
170,r4-eth2,79710
170,r4-eth4,35
170,r4-eth1,55738
170,r1-eth1,80819
170,r1-eth4,60600
170,r1-eth3,68349
170,r1-eth2,88122
170,r3-eth1,92194
170,r3-eth4,25916
170,r3-eth3,10142
170,r3-eth2,41117
170,r2-eth1,80752
170,r2-eth2,89784
170,r2-eth3,35
170,r5-eth3,57753
170,r5-eth2,26204
170,r5-eth1,65714
175,r4-eth5,43593
175,r4-eth3,14361
175,r4-eth2,84430
175,r4-eth4,36
175,r4-eth1,66858
175,r1-eth1,63199
175,r1-eth4,60600
175,r1-eth3,68349
175,r1-eth2,88122
175,r3-eth1,92194
175,r3-eth4,25916
175,r3-eth3,22779
175,r3-eth2,41117
175,r2-eth1,80752
175,r2-eth2,87693
175,r2-eth3,36
175,r5-eth3,62208
175,r5-eth2,26078
175,r5-eth1,65714
180,r4-eth5,55159
180,r4-eth3,14361
180,r4-eth2,84430
180,r4-eth4,36
180,r4-eth1,66858
180,r1-eth1,63199
180,r1-eth4,63445
180,r1-eth3,58015
180,r1-eth2,59831
180,r3-eth1,80369
180,r3-eth4,11692
180,r3-eth3,22779
180,r3-eth2,20914
180,r2-eth1,60522
180,r2-eth2,87693
180,r2-eth3,36
180,r5-eth3,62208
180,r5-eth2,26078
180,r5-eth1,69833
185,r4-eth5,55159
185,r4-eth3,9273
185,r4-eth2,68042
185,r4-eth4,42
185,r4-eth1,76256
185,r1-eth1,71829
185,r1-eth4,63445
185,r1-eth3,58015
185,r1-eth2,59831
185,r3-eth1,80369
185,r3-eth4,11692
185,r3-eth3,22716
185,r3-eth2,20914
185,r2-eth1,60522
185,r2-eth2,84254
185,r2-eth3,36
185,r5-eth3,62129
185,r5-eth2,26196
185,r5-eth1,69833
190,r4-eth5,57224
190,r4-eth3,9273
190,r4-eth2,68042
190,r4-eth4,42
190,r4-eth1,76256
190,r1-eth1,71829
190,r1-eth4,77140
190,r1-eth3,51621
190,r1-eth2,66899
190,r3-eth1,82137
190,r3-eth4,25758
190,r3-eth3,22716
190,r3-eth2,37076
190,r2-eth1,67541
190,r2-eth2,84254
190,r2-eth3,36
190,r5-eth3,62129
190,r5-eth2,26196
190,r5-eth1,82597
195,r4-eth5,57224
195,r4-eth3,16822
195,r4-eth2,79551
195,r4-eth4,35
195,r4-eth1,75023
195,r1-eth1,87729
195,r1-eth4,77140
195,r1-eth3,51621
195,r1-eth2,66899
195,r3-eth1,82137
195,r3-eth4,25758
195,r3-eth3,22713
195,r3-eth2,37076
195,r2-eth1,67541
195,r2-eth2,108889
195,r2-eth3,41
195,r5-eth3,62268
195,r5-eth2,26188
195,r5-eth1,82597
200,r4-eth5,58405
200,r4-eth3,16822
200,r4-eth2,79551
200,r4-eth4,35
200,r4-eth1,75023
200,r1-eth1,87729
200,r1-eth4,78573
200,r1-eth3,63540
200,r1-eth2,56997
200,r3-eth1,87092
200,r3-eth4,25737
200,r3-eth3,22713
200,r3-eth2,37116
200,r2-eth1,59482
200,r2-eth2,108889
200,r2-eth3,41
200,r5-eth3,62268
200,r5-eth2,26188
200,r5-eth1,83918
205,r4-eth5,58405
205,r4-eth3,20310
205,r4-eth2,75601
205,r4-eth4,36
205,r4-eth1,76271
205,r1-eth1,89582
205,r1-eth4,78573
205,r1-eth3,63540
205,r1-eth2,56997
205,r3-eth1,87092
205,r3-eth4,25737
205,r3-eth3,22735
205,r3-eth2,37116
205,r2-eth1,59482
205,r2-eth2,97315
205,r2-eth3,36
205,r5-eth3,62477
205,r5-eth2,26045
205,r5-eth1,83918
210,r4-eth5,56916
210,r4-eth3,20310
210,r4-eth2,75601
210,r4-eth4,36
210,r4-eth1,76271
210,r1-eth1,89582
210,r1-eth4,77372
210,r1-eth3,60394
210,r1-eth2,66906
210,r3-eth1,88408
210,r3-eth4,25583
210,r3-eth3,22735
210,r3-eth2,37043
210,r2-eth1,64704
210,r2-eth2,97315
210,r2-eth3,36
210,r5-eth3,62477
210,r5-eth2,26045
210,r5-eth1,82508
215,r4-eth5,56916
215,r4-eth3,20296
215,r4-eth2,79987
215,r4-eth4,35
215,r4-eth1,72799
215,r1-eth1,85960
215,r1-eth4,77372
215,r1-eth3,60394
215,r1-eth2,66906
215,r3-eth1,88408
215,r3-eth4,25583
215,r3-eth3,22711
215,r3-eth2,37043
215,r2-eth1,64704
215,r2-eth2,104468
215,r2-eth3,35
215,r5-eth3,62169
215,r5-eth2,26183
215,r5-eth1,82508
220,r4-eth5,42936
220,r4-eth3,20296
220,r4-eth2,79987
220,r4-eth4,35
220,r4-eth1,72799
220,r1-eth1,85960
220,r1-eth4,64617
220,r1-eth3,65209
220,r1-eth2,67017
220,r3-eth1,77588
220,r3-eth4,25909
220,r3-eth3,22711
220,r3-eth2,37071
220,r2-eth1,66629
220,r2-eth2,104468
220,r2-eth3,35
220,r5-eth3,62169
220,r5-eth2,26183
220,r5-eth1,67249
225,r4-eth5,42936
225,r4-eth3,20460
225,r4-eth2,79447
225,r4-eth4,35
225,r4-eth1,69428
225,r1-eth1,85295
225,r1-eth4,64617
225,r1-eth3,65209
225,r1-eth2,67017
225,r3-eth1,77588
225,r3-eth4,25909
225,r3-eth3,22681
225,r3-eth2,37071
225,r2-eth1,66629
225,r2-eth2,97715
225,r2-eth3,36
225,r5-eth3,62694
225,r5-eth2,10926
225,r5-eth1,67249
230,r4-eth5,50763
230,r4-eth3,20460
230,r4-eth2,79447
230,r4-eth4,35
230,r4-eth1,69428
230,r1-eth1,85295
230,r1-eth4,73368
230,r1-eth3,65099
230,r1-eth2,66916
230,r3-eth1,86520
230,r3-eth4,25707
230,r3-eth3,22681
230,r3-eth2,36939
230,r2-eth1,66950
230,r2-eth2,97715
230,r2-eth3,36
230,r5-eth3,62694
230,r5-eth2,10926
230,r5-eth1,78060
235,r4-eth5,50763
235,r4-eth3,20264
235,r4-eth2,79784
235,r4-eth4,52
235,r4-eth1,81670
235,r1-eth1,83187
235,r1-eth4,73368
235,r1-eth3,65099
235,r1-eth2,66916
235,r3-eth1,86520
235,r3-eth4,25707
235,r3-eth3,22618
235,r3-eth2,36939
235,r2-eth1,66950
235,r2-eth2,112602
235,r2-eth3,52
235,r5-eth3,62448
235,r5-eth2,21471
235,r5-eth1,78060
240,r4-eth5,55783
240,r4-eth3,20264
240,r4-eth2,79784
240,r4-eth4,52
240,r4-eth1,81670
240,r1-eth1,83187
240,r1-eth4,82875
240,r1-eth3,65173
240,r1-eth2,67293
240,r3-eth1,86847
240,r3-eth4,25801
240,r3-eth3,22618
240,r3-eth2,37072
240,r2-eth1,67247
240,r2-eth2,112602
240,r2-eth3,52
240,r5-eth3,62448
240,r5-eth2,21471
240,r5-eth1,81262
245,r4-eth5,55783
245,r4-eth3,20344
245,r4-eth2,72099
245,r4-eth4,36
245,r4-eth1,81786
245,r1-eth1,81483
245,r1-eth4,82875
245,r1-eth3,65173
245,r1-eth2,67293
245,r3-eth1,86847
245,r3-eth4,25801
245,r3-eth3,22720
245,r3-eth2,37072
245,r2-eth1,67247
245,r2-eth2,112551
245,r2-eth3,36
245,r5-eth3,62444
245,r5-eth2,21406
245,r5-eth1,81262
250,r4-eth5,55459
250,r4-eth3,20344
250,r4-eth2,72099
250,r4-eth4,36
250,r4-eth1,81786
250,r1-eth1,81483
250,r1-eth4,83270
250,r1-eth3,65125
250,r1-eth2,66937
250,r3-eth1,86661
250,r3-eth4,25558
250,r3-eth3,22720
250,r3-eth2,37113
250,r2-eth1,67219
250,r2-eth2,112551
250,r2-eth3,36
250,r5-eth3,62444
250,r5-eth2,21406
250,r5-eth1,81360
255,r4-eth5,55459
255,r4-eth3,20290
255,r4-eth2,84867
255,r4-eth4,42
255,r4-eth1,81316
255,r1-eth1,89632
255,r1-eth4,83270
255,r1-eth3,65125
255,r1-eth2,66937
255,r3-eth1,86661
255,r3-eth4,25558
255,r3-eth3,22665
255,r3-eth2,37113
255,r2-eth1,67219
255,r2-eth2,105223
255,r2-eth3,43
255,r5-eth3,62664
255,r5-eth2,21659
255,r5-eth1,81360
260,r4-eth5,39051
260,r4-eth3,20290
260,r4-eth2,84867
260,r4-eth4,42
260,r4-eth1,81316
260,r1-eth1,89632
260,r1-eth4,68186
260,r1-eth3,65591
260,r1-eth2,46661
260,r3-eth1,86984
260,r3-eth4,25760
260,r3-eth3,22665
260,r3-eth2,30282
260,r2-eth1,46602
260,r2-eth2,105223
260,r2-eth3,43
260,r5-eth3,62664
260,r5-eth2,21659
260,r5-eth1,64564
265,r4-eth5,39051
265,r4-eth3,20254
265,r4-eth2,79845
265,r4-eth4,36
265,r4-eth1,81755
265,r1-eth1,69341
265,r1-eth4,68186
265,r1-eth3,65591
265,r1-eth2,46661
265,r3-eth1,86984
265,r3-eth4,25760
265,r3-eth3,22752
265,r3-eth2,30282
265,r2-eth1,46602
265,r2-eth2,92314
265,r2-eth3,35
265,r5-eth3,62374
265,r5-eth2,21478
265,r5-eth1,64564
270,r4-eth5,56433
270,r4-eth3,20254
270,r4-eth2,79845
270,r4-eth4,36
270,r4-eth1,81755
270,r1-eth1,69341
270,r1-eth4,81222
270,r1-eth3,65353
270,r1-eth2,89694
270,r3-eth1,86688
270,r3-eth4,25753
270,r3-eth3,22752
270,r3-eth2,31784
270,r2-eth1,86838
270,r2-eth2,92314
270,r2-eth3,35
270,r5-eth3,62374
270,r5-eth2,21478
270,r5-eth1,82303
275,r4-eth5,56433
275,r4-eth3,20342
275,r4-eth2,84003
275,r4-eth4,41
275,r4-eth1,79916
275,r1-eth1,77663
275,r1-eth4,81222
275,r1-eth3,65353
275,r1-eth2,89694
275,r3-eth1,86688
275,r3-eth4,25753
275,r3-eth3,22562
275,r3-eth2,31784
275,r2-eth1,86838
275,r2-eth2,111924
275,r2-eth3,42
275,r5-eth3,58934
275,r5-eth2,21549
275,r5-eth1,82303
280,r4-eth5,55465
280,r4-eth3,20342
280,r4-eth2,84003
280,r4-eth4,41
280,r4-eth1,79916
280,r1-eth1,77663
280,r1-eth4,77041
280,r1-eth3,58880
280,r1-eth2,92829
280,r3-eth1,77206
280,r3-eth4,12395
280,r3-eth3,22562
280,r3-eth2,45872
280,r2-eth1,93600
280,r2-eth2,111924
280,r2-eth3,42
280,r5-eth3,58934
280,r5-eth2,21549
280,r5-eth1,67239
285,r4-eth5,55465
285,r4-eth3,20439
285,r4-eth2,79597
285,r4-eth4,33
285,r4-eth1,57317
285,r1-eth1,75819
285,r1-eth4,77041
285,r1-eth3,58880
285,r1-eth2,92829
285,r3-eth1,77206
285,r3-eth4,12395
285,r3-eth3,9451
285,r3-eth2,45872
285,r2-eth1,93600
285,r2-eth2,96924
285,r2-eth3,35
285,r5-eth3,37349
285,r5-eth2,21631
285,r5-eth1,67239
290,r4-eth5,49960
290,r4-eth3,20439
290,r4-eth2,79597
290,r4-eth4,33
290,r4-eth1,57317
290,r1-eth1,75819
290,r1-eth4,79294
290,r1-eth3,45618
290,r1-eth2,77273
290,r3-eth1,57451
290,r3-eth4,25045
290,r3-eth3,9451
290,r3-eth2,45829
290,r2-eth1,79330
290,r2-eth2,96924
290,r2-eth3,35
290,r5-eth3,37349
290,r5-eth2,21631
290,r5-eth1,75857
295,r4-eth5,49960
295,r4-eth3,20309
295,r4-eth2,66900
295,r4-eth4,31
295,r4-eth1,81219
295,r1-eth1,87249
295,r1-eth4,79294
295,r1-eth3,45618
295,r1-eth2,77273
295,r3-eth1,57451
295,r3-eth4,25045
295,r3-eth3,18695
295,r3-eth2,45829
295,r2-eth1,79330
295,r2-eth2,102230
295,r2-eth3,30
295,r5-eth3,56392
295,r5-eth2,7963
295,r5-eth1,75857
300,r4-eth5,53403
300,r4-eth3,20309
300,r4-eth2,66900
300,r4-eth4,31
300,r4-eth1,81219
300,r1-eth1,87249
300,r1-eth4,80402
300,r1-eth3,57829
300,r1-eth2,86420
300,r3-eth1,80631
300,r3-eth4,24691
300,r3-eth3,18695
300,r3-eth2,45512
300,r2-eth1,84513
300,r2-eth2,102230
300,r2-eth3,30
300,r5-eth3,56392
300,r5-eth2,7963
300,r5-eth1,78022
305,r4-eth5,53403
305,r4-eth3,17875
305,r4-eth2,76907
305,r4-eth4,35
305,r4-eth1,87641
305,r1-eth1,81292
305,r1-eth4,80402
305,r1-eth3,57829
305,r1-eth2,86420
305,r3-eth1,80631
305,r3-eth4,24691
305,r3-eth3,17827
305,r3-eth2,45512
305,r2-eth1,84513
305,r2-eth2,103469
305,r2-eth3,36
305,r5-eth3,57625
305,r5-eth2,25306
