50,r4-eth1,84965
50,r4-eth3,20768
50,r4-eth5,49299
50,r3-eth1,67505
50,r3-eth4,24229
50,r3-eth3,23785
50,r3-eth2,34868
50,r2-eth1,67260
50,r2-eth2,80611
50,r2-eth3,53
50,r5-eth2,15304
50,r5-eth1,80883
50,r5-eth3,55216
55,r1-eth4,62776
55,r1-eth3,52273
55,r1-eth2,58336
55,r1-eth1,71021
55,r4-eth2,60069
55,r4-eth4,53
55,r4-eth1,73394
55,r4-eth3,20768
55,r4-eth5,49299
55,r3-eth1,67252
55,r3-eth4,24229
55,r3-eth3,23785
55,r3-eth2,34885
55,r2-eth1,56606
55,r2-eth2,80611
55,r2-eth3,53
55,r5-eth2,15304
55,r5-eth1,73699
55,r5-eth3,54872
60,r1-eth4,63369
60,r1-eth3,52273
60,r1-eth2,58336
60,r1-eth1,61302
60,r4-eth2,60069
60,r4-eth4,36
60,r4-eth1,73394
60,r4-eth3,20895
60,r4-eth5,55397
60,r3-eth1,67252
60,r3-eth4,17872
60,r3-eth3,23767
60,r3-eth2,34885
60,r2-eth1,56606
60,r2-eth2,86496
60,r2-eth3,35
60,r5-eth2,15305
60,r5-eth1,73699
60,r5-eth3,54872
65,r1-eth4,63369
65,r1-eth3,52184
65,r1-eth2,62765
65,r1-eth1,61302
65,r4-eth2,65104
65,r4-eth4,36
65,r4-eth1,70615
65,r4-eth3,20895
65,r4-eth5,55397
65,r3-eth1,67683
65,r3-eth4,17872
65,r3-eth3,23767
65,r3-eth2,29543
65,r2-eth1,60715
65,r2-eth2,86496
65,r2-eth3,35
65,r5-eth2,15305
65,r5-eth1,59158
65,r5-eth3,54668
70,r1-eth4,57229
70,r1-eth3,52184
70,r1-eth2,62765
70,r1-eth1,59063
70,r4-eth2,65104
70,r4-eth4,36
70,r4-eth1,70615
70,r4-eth3,20735
70,r4-eth5,41354
70,r3-eth1,67683
70,r3-eth4,17890
70,r3-eth3,23604
70,r3-eth2,29543
70,r2-eth1,60715
70,r2-eth2,74629
70,r2-eth3,35
70,r5-eth2,15119
70,r5-eth1,59158
70,r5-eth3,54668
75,r1-eth4,57229
75,r1-eth3,52382
75,r1-eth2,49810
75,r1-eth1,59063
75,r4-eth2,64701
75,r4-eth4,36
75,r4-eth1,79454
75,r4-eth3,20735
75,r4-eth5,41354
75,r3-eth1,67430
75,r3-eth4,17890
75,r3-eth3,23604
75,r3-eth2,23507
75,r2-eth1,56366
75,r2-eth2,74629
75,r2-eth3,35
75,r5-eth2,15119
75,r5-eth1,70975
75,r5-eth3,55190
80,r1-eth4,67464
80,r1-eth3,52382
80,r1-eth2,49810
80,r1-eth1,66675
80,r4-eth2,64701
80,r4-eth4,41
80,r4-eth1,79454
80,r4-eth3,13360
80,r4-eth5,50204
80,r3-eth1,67430
80,r3-eth4,23772
80,r3-eth3,23955
80,r3-eth2,23507
80,r2-eth1,56366
80,r2-eth2,79111
80,r2-eth3,36
80,r5-eth2,15215
80,r5-eth1,70975
80,r5-eth3,55190
85,r1-eth4,67464
85,r1-eth3,40567
85,r1-eth2,70810
85,r1-eth1,66675
85,r4-eth2,61457
85,r4-eth4,41
85,r4-eth1,58604
85,r4-eth3,13360
85,r4-eth5,50204
85,r3-eth1,54224
85,r3-eth4,23772
85,r3-eth3,23955
85,r3-eth2,41202
85,r2-eth1,66083
85,r2-eth2,79111
85,r2-eth3,36
85,r5-eth2,15215
85,r5-eth1,73941
85,r5-eth3,37017
90,r1-eth4,64757
90,r1-eth3,40567
90,r1-eth2,70810
90,r1-eth1,58805
90,r4-eth2,61457
90,r4-eth4,35
90,r4-eth1,58604
90,r4-eth3,12274
90,r4-eth5,44453
90,r3-eth1,54224
90,r3-eth4,23876
90,r3-eth3,9253
90,r3-eth2,41202
90,r2-eth1,66083
90,r2-eth2,69277
90,r2-eth3,41
90,r5-eth2,15129
90,r5-eth1,73941
90,r5-eth3,37017
95,r1-eth4,64757
95,r1-eth3,39361
95,r1-eth2,74016
95,r1-eth1,58805
95,r4-eth2,65703
95,r4-eth4,35
95,r4-eth1,77055
95,r4-eth3,12274
95,r4-eth5,44453
95,r3-eth1,52022
95,r3-eth4,23876
95,r3-eth3,9253
95,r3-eth2,41527
95,r2-eth1,79686
95,r2-eth2,69277
95,r2-eth3,41
95,r5-eth2,15129
95,r5-eth1,65110
95,r5-eth3,54145
100,r1-eth4,62266
100,r1-eth3,39361
100,r1-eth2,74016
100,r1-eth1,65432
100,r4-eth2,65703
100,r4-eth4,36
100,r4-eth1,77055
100,r4-eth3,14251
100,r4-eth5,48485
100,r3-eth1,52022
100,r3-eth4,23956
100,r3-eth3,17434
100,r3-eth2,41527
100,r2-eth1,79686
100,r2-eth2,76491
100,r2-eth3,36
100,r5-eth2,15189
100,r5-eth1,65110
100,r5-eth3,54145
105,r1-eth4,62266
105,r1-eth3,47511
105,r1-eth2,77835
105,r1-eth1,65432
105,r4-eth2,76341
105,r4-eth4,36
105,r4-eth1,75268
105,r4-eth3,14251
105,r4-eth5,48485
105,r3-eth1,63136
105,r3-eth4,23956
105,r3-eth3,17434
105,r3-eth2,41376
105,r2-eth1,77243
105,r2-eth2,76491
105,r2-eth3,36
105,r5-eth2,15189
105,r5-eth1,76209
105,r5-eth3,61469
110,r1-eth4,68588
110,r1-eth3,47511
110,r1-eth2,77835
110,r1-eth1,75910
110,r4-eth2,76341
110,r4-eth4,53
110,r4-eth1,75268
110,r4-eth3,14400
110,r4-eth5,51580
110,r3-eth1,63136
110,r3-eth4,23960
110,r3-eth3,17271
110,r3-eth2,41376
110,r2-eth1,77243
110,r2-eth2,93106
110,r2-eth3,46
110,r5-eth2,9107
110,r5-eth1,76209
110,r5-eth3,61469
115,r1-eth4,68588
115,r1-eth3,62889
115,r1-eth2,77089
115,r1-eth1,75910
115,r4-eth2,75059
115,r4-eth4,53
115,r4-eth1,75114
115,r4-eth3,14400
115,r4-eth5,51580
115,r3-eth1,84878
115,r3-eth4,23960
115,r3-eth3,17271
115,r3-eth2,40766
115,r2-eth1,76120
115,r2-eth2,93106
115,r2-eth3,46
115,r5-eth2,9107
115,r5-eth1,75397
115,r5-eth3,62498
120,r1-eth4,68316
120,r1-eth3,62889
120,r1-eth2,77089
120,r1-eth1,75566
120,r4-eth2,75059
120,r4-eth4,35
120,r4-eth1,75114
120,r4-eth3,14369
120,r4-eth5,51392
120,r3-eth1,84878
120,r3-eth4,23904
120,r3-eth3,17236
120,r3-eth2,40766
120,r2-eth1,76120
120,r2-eth2,92940
120,r2-eth3,42
120,r5-eth2,26042
120,r5-eth1,75397
120,r5-eth3,62498
125,r1-eth4,68316
125,r1-eth3,62651
125,r1-eth2,77026
125,r1-eth1,75566
125,r4-eth2,76682
125,r4-eth4,35
125,r4-eth1,75529
125,r4-eth3,14369
125,r4-eth5,51392
125,r3-eth1,88905
125,r3-eth4,23904
125,r3-eth3,17236
125,r3-eth2,41724
125,r2-eth1,78056
125,r2-eth2,92940
125,r2-eth3,42
125,r5-eth2,26042
125,r5-eth1,74978
125,r5-eth3,61781
130,r1-eth4,68488
130,r1-eth3,62651
130,r1-eth2,77026
130,r1-eth1,76006
130,r4-eth2,76682
130,r4-eth4,36
130,r4-eth1,75529
130,r4-eth3,14451
130,r4-eth5,51177
130,r3-eth1,88905
130,r3-eth4,23911
130,r3-eth3,17326
130,r3-eth2,41724
130,r2-eth1,78056
130,r2-eth2,92968
130,r2-eth3,36
130,r5-eth2,26159
130,r5-eth1,74978
130,r5-eth3,61781
135,r1-eth4,68488
135,r1-eth3,63042
135,r1-eth2,77094
135,r1-eth1,76006
135,r4-eth2,76407
135,r4-eth4,36
135,r4-eth1,75492
135,r4-eth3,14451
135,r4-eth5,51177
135,r3-eth1,88906
135,r3-eth4,23911
135,r3-eth3,17326
135,r3-eth2,41170
135,r2-eth1,77306
135,r2-eth2,92968
135,r2-eth3,36
135,r5-eth2,26159
135,r5-eth1,75054
135,r5-eth3,62324
140,r1-eth4,68666
140,r1-eth3,63042
140,r1-eth2,77094
140,r1-eth1,75681
140,r4-eth2,76407
140,r4-eth4,41
140,r4-eth1,75492
140,r4-eth3,14388
140,r4-eth5,42766
140,r3-eth1,88906
140,r3-eth4,23812
140,r3-eth3,17263
140,r3-eth2,41170
140,r2-eth1,77306
140,r2-eth2,93021
140,r2-eth3,35
140,r5-eth2,26084
140,r5-eth1,75054
140,r5-eth3,62324
145,r1-eth4,68666
145,r1-eth3,62878
145,r1-eth2,69231
145,r1-eth1,75681
145,r4-eth2,74359
145,r4-eth4,41
145,r4-eth1,76390
145,r4-eth3,14388
145,r4-eth5,42766
145,r3-eth1,88817
145,r3-eth4,23812
145,r3-eth3,17263
145,r3-eth2,41276
145,r2-eth1,68776
145,r2-eth2,93021
145,r2-eth3,35
145,r5-eth2,26084
145,r5-eth1,61855
145,r5-eth3,62645
150,r1-eth4,66037
150,r1-eth3,62878
150,r1-eth2,69231
150,r1-eth1,66136
150,r4-eth2,74359
150,r4-eth4,36
150,r4-eth1,76390
150,r4-eth3,14398
150,r4-eth5,42868
150,r3-eth1,88817
150,r3-eth4,23908
150,r3-eth3,17265
150,r3-eth2,41276
150,r2-eth1,68776
150,r2-eth2,90547
150,r2-eth3,35
150,r5-eth2,26069
150,r5-eth1,61855
150,r5-eth3,62645
155,r1-eth4,66037
155,r1-eth3,62620
155,r1-eth2,76382
155,r1-eth1,66136
155,r4-eth2,67554
155,r4-eth4,36
155,r4-eth1,63508
155,r4-eth3,14398
155,r4-eth5,42868
155,r3-eth1,89021
155,r3-eth4,23908
155,r3-eth3,17265
155,r3-eth2,41272
155,r2-eth1,76466
155,r2-eth2,90547
155,r2-eth3,35
155,r5-eth2,26042
155,r5-eth1,70093
155,r5-eth3,61978
160,r1-eth4,59795
160,r1-eth3,63029
160,r1-eth2,79646
160,r1-eth1,77791
160,r4-eth2,67554
160,r4-eth4,36
160,r4-eth1,63508
160,r4-eth3,14564
160,r4-eth5,46931
160,r3-eth1,89021
160,r3-eth4,23792
160,r3-eth3,11386
160,r3-eth2,41272
160,r2-eth1,76466
160,r2-eth2,84296
160,r2-eth3,36
160,r5-eth2,26042
160,r5-eth1,70093
160,r5-eth3,61978
165,r1-eth4,59795
165,r1-eth3,63029
165,r1-eth2,79646
165,r1-eth1,77791
165,r4-eth2,88075
165,r4-eth4,36
165,r4-eth1,56415
165,r4-eth3,14564
165,r4-eth5,46931
165,r3-eth1,89027
165,r3-eth4,23792
165,r3-eth3,11386
165,r3-eth2,41330
165,r2-eth1,82019
165,r2-eth2,84296
165,r2-eth3,36
165,r5-eth2,26185
165,r5-eth1,70565
165,r5-eth3,62431
170,r1-eth4,58543
170,r1-eth3,62342
170,r1-eth2,79583
170,r1-eth1,76240
170,r4-eth2,88075
170,r4-eth4,33
170,r4-eth1,56415
170,r4-eth3,14398
170,r4-eth5,35163
170,r3-eth1,89027
170,r3-eth4,23925
170,r3-eth3,18756
170,r3-eth2,41330
170,r2-eth1,82019
170,r2-eth2,85154
170,r2-eth3,41
170,r5-eth2,26185
170,r5-eth1,70565
170,r5-eth3,62431
175,r1-eth4,58543
175,r1-eth3,62342
175,r1-eth2,79583
175,r1-eth1,76240
175,r4-eth2,74003
175,r4-eth4,33
175,r4-eth1,65808
175,r4-eth3,14398
175,r4-eth5,35163
175,r3-eth1,89566
175,r3-eth4,23925
175,r3-eth3,18756
175,r3-eth2,24601
175,r2-eth1,68169
175,r2-eth2,85154
175,r2-eth3,41
175,r5-eth2,26156
175,r5-eth1,62323
175,r5-eth3,58086
180,r1-eth4,65544
180,r1-eth3,49161
180,r1-eth2,62975
180,r1-eth1,51873
180,r4-eth2,74003
180,r4-eth4,38
180,r4-eth1,65808
180,r4-eth3,14083
180,r4-eth5,60054
180,r3-eth1,89566
180,r3-eth4,13336
180,r3-eth3,22725
180,r3-eth2,24601
180,r2-eth1,68169
180,r2-eth2,88629
180,r2-eth3,30
180,r5-eth2,26156
180,r5-eth1,62323
180,r5-eth3,58086
185,r1-eth4,65544
185,r1-eth3,49161
185,r1-eth2,62975
185,r1-eth1,51873
185,r4-eth2,69715
185,r4-eth4,38
185,r4-eth1,78691
185,r4-eth3,14083
185,r4-eth5,60054
185,r3-eth1,68459
185,r3-eth4,13336
185,r3-eth3,22725
185,r3-eth2,39022
185,r2-eth1,72568
185,r2-eth2,88629
185,r2-eth3,30
185,r5-eth2,26209
185,r5-eth1,70594
185,r5-eth3,62580
190,r1-eth4,76996
190,r1-eth3,62714
190,r1-eth2,76399
190,r1-eth1,79853
190,r4-eth2,69715
190,r4-eth4,35
190,r4-eth1,78691
190,r4-eth3,10175
190,r4-eth5,56277
190,r3-eth1,68459
190,r3-eth4,23637
190,r3-eth3,22736
190,r3-eth2,39022
190,r2-eth1,72568
190,r2-eth2,94138
190,r2-eth3,42
190,r5-eth2,26209
190,r5-eth1,70594
190,r5-eth3,62580
195,r1-eth4,76996
195,r1-eth3,62714
195,r1-eth2,76399
195,r1-eth1,79853
195,r4-eth2,66412
195,r4-eth4,35
195,r4-eth1,75348
195,r4-eth3,10175
195,r4-eth5,56277
195,r3-eth1,95762
195,r3-eth4,23637
195,r3-eth3,22736
195,r3-eth2,45606
195,r2-eth1,68683
195,r2-eth2,94138
195,r2-eth3,42
195,r5-eth2,26034
195,r5-eth1,82423
195,r5-eth3,54010
200,r1-eth4,77713
200,r1-eth3,57434
200,r1-eth2,66799
200,r1-eth1,78285
200,r4-eth2,66412
200,r4-eth4,35
200,r4-eth1,75348
200,r4-eth3,20288
200,r4-eth5,56975
200,r3-eth1,95762
200,r3-eth4,25727
200,r3-eth3,22706
200,r3-eth2,45606
200,r2-eth1,68683
200,r2-eth2,106578
200,r2-eth3,35
200,r5-eth2,26034
200,r5-eth1,82423
200,r5-eth3,54010
205,r1-eth4,77713
205,r1-eth3,57434
205,r1-eth2,66799
205,r1-eth1,78285
205,r4-eth2,69560
205,r4-eth4,35
205,r4-eth1,73655
205,r4-eth3,20288
205,r4-eth5,56975
205,r3-eth1,82908
205,r3-eth4,25727
205,r3-eth3,22706
205,r3-eth2,45383
205,r2-eth1,73943
205,r2-eth2,106578
205,r2-eth3,35
205,r5-eth2,26062
205,r5-eth1,82255
205,r5-eth3,50335
210,r1-eth4,77012
210,r1-eth3,65254
210,r1-eth2,76602
210,r1-eth1,77648
210,r4-eth2,69560
210,r4-eth4,42
210,r4-eth1,73655
210,r4-eth3,20439
210,r4-eth5,56624
210,r3-eth1,82908
210,r3-eth4,25745
210,r3-eth3,22561
210,r3-eth2,45383
210,r2-eth1,73943
210,r2-eth2,96823
210,r2-eth3,35
210,r5-eth2,26062
210,r5-eth1,82255
210,r5-eth3,50335
215,r1-eth4,77012
215,r1-eth3,65254
215,r1-eth2,76602
215,r1-eth1,77648
215,r4-eth2,72324
215,r4-eth4,42
215,r4-eth1,73827
215,r4-eth3,20439
215,r4-eth5,56624
215,r3-eth1,91369
215,r3-eth4,25745
215,r3-eth3,22561
215,r3-eth2,45405
215,r2-eth1,76256
215,r2-eth2,96823
215,r2-eth3,35
215,r5-eth2,19992
215,r5-eth1,78228
215,r5-eth3,55380
220,r1-eth4,64263
220,r1-eth3,65296
220,r1-eth2,70122
220,r1-eth1,77473
220,r4-eth2,72324
220,r4-eth4,36
220,r4-eth1,73827
220,r4-eth3,20177
220,r4-eth5,46324
220,r3-eth1,91369
220,r3-eth4,25878
220,r3-eth3,22757
220,r3-eth2,45405
220,r2-eth1,76256
220,r2-eth2,101440
220,r2-eth3,36
220,r5-eth2,19992
220,r5-eth1,78228
220,r5-eth3,55380
225,r1-eth4,64263
225,r1-eth3,65296
225,r1-eth2,70122
225,r1-eth1,77473
225,r4-eth2,72575
225,r4-eth4,36
225,r4-eth1,62796
225,r4-eth3,20177
225,r4-eth5,46324
225,r3-eth1,75627
225,r3-eth4,25878
225,r3-eth3,22757
225,r3-eth2,45526
225,r2-eth1,73928
225,r2-eth2,101440
225,r2-eth3,36
225,r5-eth2,15331
225,r5-eth1,75469
225,r5-eth3,55212
230,r1-eth4,66932
230,r1-eth3,65246
230,r1-eth2,88229
230,r1-eth1,77791
230,r4-eth2,72575
230,r4-eth4,36
230,r4-eth1,62796
230,r4-eth3,20411
230,r4-eth5,54343
230,r3-eth1,75627
230,r3-eth4,25776
230,r3-eth3,22670
230,r3-eth2,45526
230,r2-eth1,73928
230,r2-eth2,96102
230,r2-eth3,35
230,r5-eth2,15331
230,r5-eth1,75469
230,r5-eth3,55212
235,r1-eth4,66932
235,r1-eth3,65246
235,r1-eth2,88229
235,r1-eth1,77791
235,r4-eth2,72391
235,r4-eth4,36
235,r4-eth1,71398
235,r4-eth3,20411
235,r4-eth5,54343
235,r3-eth1,86511
235,r3-eth4,25776
235,r3-eth3,22670
235,r3-eth2,45658
235,r2-eth1,88250
235,r2-eth2,96102
235,r2-eth3,35
235,r5-eth2,21487
235,r5-eth1,79988
235,r5-eth3,54973
240,r1-eth4,72283
240,r1-eth3,65123
240,r1-eth2,87990
240,r1-eth1,68334
240,r4-eth2,72391
240,r4-eth4,46
240,r4-eth1,71398
240,r4-eth3,20329
240,r4-eth5,54290
240,r3-eth1,86511
240,r3-eth4,25584
240,r3-eth3,22751
240,r3-eth2,45658
240,r2-eth1,88250
240,r2-eth2,101639
240,r2-eth3,52
240,r5-eth2,21487
240,r5-eth1,79988
240,r5-eth3,54973
245,r1-eth4,72283
245,r1-eth3,65123
245,r1-eth2,87990
245,r1-eth1,68334
245,r4-eth2,65162
245,r4-eth4,46
245,r4-eth1,70920
245,r4-eth3,20329
245,r4-eth5,54290
245,r3-eth1,86870
245,r3-eth4,25584
245,r3-eth3,22751
245,r3-eth2,45317
245,r2-eth1,88031
245,r2-eth2,101639
245,r2-eth3,52
245,r5-eth2,21536
245,r5-eth1,79808
245,r5-eth3,55351
250,r1-eth4,72244
250,r1-eth3,65223
250,r1-eth2,88311
250,r1-eth1,82174
250,r4-eth2,65162
250,r4-eth4,42
250,r4-eth1,70920
250,r4-eth3,20286
250,r4-eth5,54288
250,r3-eth1,86870
250,r3-eth4,25714
250,r3-eth3,22546
250,r3-eth2,45317
250,r2-eth1,88031
250,r2-eth2,101822
250,r2-eth3,42
250,r5-eth2,21536
250,r5-eth1,79808
250,r5-eth3,55351
255,r1-eth4,72244
255,r1-eth3,65223
255,r1-eth2,88311
255,r1-eth1,82174
255,r4-eth2,72230
255,r4-eth4,42
255,r4-eth1,71409
255,r4-eth3,20286
255,r4-eth5,54288
255,r3-eth1,86298
255,r3-eth4,25714
255,r3-eth3,22546
255,r3-eth2,45352
255,r2-eth1,85527
255,r2-eth2,101822
255,r2-eth3,42
255,r5-eth2,21480
255,r5-eth1,74841
255,r5-eth3,54175
260,r1-eth4,59570
260,r1-eth3,65617
260,r1-eth2,81671
260,r1-eth1,66909
260,r4-eth2,72230
260,r4-eth4,42
260,r4-eth1,71409
260,r4-eth3,20321
260,r4-eth5,35054
260,r3-eth1,86298
260,r3-eth4,25791
260,r3-eth3,22750
260,r3-eth2,45352
260,r2-eth1,85527
260,r2-eth2,84069
260,r2-eth3,36
260,r5-eth2,21480
260,r5-eth1,74841
260,r5-eth3,54175
265,r1-eth4,59570
265,r1-eth3,65617
265,r1-eth2,81671
265,r1-eth1,66909
265,r4-eth2,74758
265,r4-eth4,42
265,r4-eth1,71250
265,r4-eth3,20321
265,r4-eth5,35054
265,r3-eth1,87022
265,r3-eth4,25791
265,r3-eth3,22750
265,r3-eth2,36792
265,r2-eth1,85498
265,r2-eth2,84069
265,r2-eth3,36
265,r5-eth2,21531
265,r5-eth1,68502
265,r5-eth3,52439
270,r1-eth4,71633
270,r1-eth3,65202
270,r1-eth2,78809
270,r1-eth1,77558
270,r4-eth2,74758
270,r4-eth4,36
270,r4-eth1,71250
270,r4-eth3,20286
270,r4-eth5,62581
270,r3-eth1,87022
270,r3-eth4,25714
270,r3-eth3,22703
270,r3-eth2,36792
270,r2-eth1,85498
270,r2-eth2,94674
270,r2-eth3,35
270,r5-eth2,21531
270,r5-eth1,68502
270,r5-eth3,52439
275,r1-eth4,71633
275,r1-eth3,65202
275,r1-eth2,78809
275,r1-eth1,77558
275,r4-eth2,89101
275,r4-eth4,36
275,r4-eth1,66005
275,r4-eth3,20286
275,r4-eth5,62581
275,r3-eth1,86798
275,r3-eth4,25714
275,r3-eth3,22703
275,r3-eth2,27708
275,r2-eth1,75794
275,r2-eth2,94674
275,r2-eth3,35
275,r5-eth2,21638
275,r5-eth1,88342
275,r5-eth3,62462
280,r1-eth4,63375
280,r1-eth3,51162
280,r1-eth2,80723
280,r1-eth1,91832
280,r4-eth2,89101
280,r4-eth4,36
280,r4-eth1,66005
280,r4-eth3,20446
280,r4-eth5,62494
280,r3-eth1,86798
280,r3-eth4,15157
280,r3-eth3,17870
280,r3-eth2,27708
280,r2-eth1,75794
280,r2-eth2,97833
280,r2-eth3,35
280,r5-eth2,21638
280,r5-eth1,88342
280,r5-eth3,62462
285,r1-eth4,63375
285,r1-eth3,51162
285,r1-eth2,80723
285,r1-eth1,91832
285,r4-eth2,81538
285,r4-eth4,36
285,r4-eth1,52696
285,r4-eth3,20446
285,r4-eth5,62494
285,r3-eth1,68177
285,r3-eth4,15157
285,r3-eth3,17870
285,r3-eth2,36064
285,r2-eth1,71850
285,r2-eth2,97833
285,r2-eth3,35
285,r5-eth2,17126
285,r5-eth1,74577
285,r5-eth3,48454
290,r1-eth4,80307
290,r1-eth3,52257
290,r1-eth2,53917
290,r1-eth1,90889
290,r4-eth2,81538
290,r4-eth4,35
290,r4-eth1,52696
290,r4-eth3,20327
290,r4-eth5,62469
290,r3-eth1,68177
290,r3-eth4,22253
290,r3-eth3,12300
290,r3-eth2,36064
290,r2-eth1,71850
290,r2-eth2,97067
290,r2-eth3,42
290,r5-eth2,17126
290,r5-eth1,74577
290,r5-eth3,48454
295,r1-eth4,80307
295,r1-eth3,52257
295,r1-eth2,53917
295,r1-eth1,90889
295,r4-eth2,80893
295,r4-eth4,35
295,r4-eth1,72914
295,r4-eth3,20327
295,r4-eth5,62469
295,r3-eth1,67475
295,r3-eth4,22253
295,r3-eth3,12300
295,r3-eth2,35701
295,r2-eth1,60038
295,r2-eth2,97067
295,r2-eth3,42
295,r5-eth2,17573
295,r5-eth1,87269
295,r5-eth3,58073
300,r1-eth4,74485
300,r1-eth3,55733
300,r1-eth2,72836
300,r1-eth1,89525
300,r4-eth2,80893
300,r4-eth4,35
300,r4-eth1,72914
300,r4-eth3,20242
300,r4-eth5,62462
300,r3-eth1,67475
300,r3-eth4,24706
300,r3-eth3,17676
300,r3-eth2,35701
300,r2-eth1,60038
300,r2-eth2,98414
300,r2-eth3,35
300,r5-eth2,17573
300,r5-eth1,87269
300,r5-eth3,58073
305,r1-eth4,74485
305,r1-eth3,55733
305,r1-eth2,72836
305,r1-eth1,89525
305,r4-eth2,83507
305,r4-eth4,35
305,r4-eth1,90025
305,r4-eth3,20242
305,r4-eth5,62462
305,r3-eth1,76768
305,r3-eth4,24706
305,r3-eth3,17676
305,r3-eth2,35664
305,r2-eth1,72488
305,r2-eth2,98414
305,r2-eth3,35
305,r5-eth2,25299
305,r5-eth1,86984
