50,r3-eth4,23632
50,r3-eth2,20002
50,r3-eth3,22397
50,r2-eth1,34324
50,r2-eth2,31766
50,r2-eth3,59
50,r5-eth3,35068
50,r5-eth2,5517
50,r5-eth1,41109
55,r4-eth3,53
55,r4-eth2,35278
55,r4-eth4,16800
55,r4-eth1,59670
55,r4-eth5,16822
55,r1-eth1,40876
55,r1-eth4,36942
55,r1-eth3,12897
55,r1-eth2,30381
55,r3-eth1,35128
55,r3-eth4,23632
55,r3-eth2,20000
55,r3-eth3,22397
55,r2-eth1,31542
55,r2-eth2,31766
55,r2-eth3,35
55,r5-eth3,35064
55,r5-eth2,5331
55,r5-eth1,41109
60,r4-eth3,35
60,r4-eth2,35278
60,r4-eth4,16800
60,r4-eth1,59670
60,r4-eth5,16822
60,r1-eth1,38314
60,r1-eth4,36942
60,r1-eth3,12897
60,r1-eth2,30381
60,r3-eth1,34980
60,r3-eth4,10927
60,r3-eth2,20000
60,r3-eth3,22409
60,r2-eth1,31542
60,r2-eth2,37072
60,r2-eth3,35
60,r5-eth3,35064
60,r5-eth2,5331
60,r5-eth1,38479
65,r4-eth3,35
65,r4-eth2,34977
65,r4-eth4,16832
65,r4-eth1,49669
65,r4-eth5,27420
65,r1-eth1,38314
65,r1-eth4,29819
65,r1-eth3,12893
65,r1-eth2,43767
65,r3-eth1,34980
65,r3-eth4,10927
65,r3-eth2,19851
65,r3-eth3,22409
65,r2-eth1,43274
65,r2-eth2,37072
65,r2-eth3,36
65,r5-eth3,34980
65,r5-eth2,5629
65,r5-eth1,38479
70,r4-eth3,42
70,r4-eth2,34977
70,r4-eth4,16832
70,r4-eth1,49669
70,r4-eth5,27420
70,r1-eth1,33870
70,r1-eth4,29819
70,r1-eth3,12893
70,r1-eth2,43767
70,r3-eth1,35683
70,r3-eth4,13781
70,r3-eth2,19851
70,r3-eth3,22463
70,r2-eth1,43274
70,r2-eth2,25491
70,r2-eth3,36
70,r5-eth3,34980
70,r5-eth2,5629
70,r5-eth1,40721
75,r4-eth3,42
75,r4-eth2,43964
75,r4-eth4,16654
75,r4-eth1,48683
75,r4-eth5,27812
75,r1-eth1,33870
75,r1-eth4,29629
75,r1-eth3,13320
75,r1-eth2,53194
75,r3-eth1,35683
75,r3-eth4,13781
75,r3-eth2,6980
75,r3-eth3,22463
75,r2-eth1,55454
75,r2-eth2,25491
75,r2-eth3,36
75,r5-eth3,34756
75,r5-eth2,5485
75,r5-eth1,40721
80,r4-eth3,35
80,r4-eth2,43964
80,r4-eth4,16654
80,r4-eth1,48683
80,r4-eth5,27812
80,r1-eth1,39200
80,r1-eth4,29629
80,r1-eth3,13320
80,r1-eth2,53194
80,r3-eth1,26958
80,r3-eth4,13796
80,r3-eth2,6980
80,r3-eth3,22558
80,r2-eth1,55454
80,r2-eth2,26793
80,r2-eth3,36
80,r5-eth3,34756
80,r5-eth2,5485
80,r5-eth1,41477
85,r4-eth3,35
85,r4-eth2,55952
85,r4-eth4,11099
85,r4-eth1,33231
85,r4-eth5,27842
85,r1-eth1,39200
85,r1-eth4,30139
85,r1-eth3,13028
85,r1-eth2,56698
85,r3-eth1,26958
85,r3-eth4,13796
85,r3-eth2,14083
85,r3-eth3,22558
85,r2-eth1,56461
85,r2-eth2,26793
85,r2-eth3,36
85,r5-eth3,22779
85,r5-eth2,5334
85,r5-eth1,41477
90,r4-eth3,35
90,r4-eth2,55952
90,r4-eth4,11099
90,r4-eth1,33231
90,r4-eth5,27842
90,r1-eth1,34485
90,r1-eth4,30139
90,r1-eth3,13028
90,r1-eth2,56698
90,r3-eth1,39773
90,r3-eth4,13640
90,r3-eth2,14083
90,r3-eth3,10018
90,r2-eth1,56461
90,r2-eth2,25883
90,r2-eth3,36
90,r5-eth3,22779
90,r5-eth2,5334
90,r5-eth1,38700
95,r4-eth3,35
95,r4-eth2,51411
95,r4-eth4,22533
95,r4-eth1,47748
95,r4-eth5,24290
95,r1-eth1,34485
95,r1-eth4,32438
95,r1-eth3,11708
95,r1-eth2,60328
95,r3-eth1,39773
95,r3-eth4,13640
95,r3-eth2,14143
95,r3-eth3,10018
95,r2-eth1,60443
95,r2-eth2,25883
95,r2-eth3,41
95,r5-eth3,33578
95,r5-eth2,5477
95,r5-eth1,38700
100,r4-eth3,35
100,r4-eth2,51411
100,r4-eth4,22533
100,r4-eth1,47748
100,r4-eth5,24290
100,r1-eth1,49855
100,r1-eth4,32438
100,r1-eth3,11708
100,r1-eth2,60328
100,r3-eth1,47129
100,r3-eth4,13974
100,r3-eth2,14143
100,r3-eth3,16958
100,r2-eth1,60443
100,r2-eth2,32981
100,r2-eth3,41
100,r5-eth3,33578
100,r5-eth2,5477
100,r5-eth1,52550
105,r4-eth3,35
105,r4-eth2,65334
105,r4-eth4,22770
105,r4-eth1,49265
105,r4-eth5,42359
105,r1-eth1,49855
105,r1-eth4,44921
105,r1-eth3,20751
105,r1-eth2,60169
105,r3-eth1,47129
105,r3-eth4,13974
105,r3-eth2,14100
105,r3-eth3,16958
105,r2-eth1,59868
105,r2-eth2,32981
105,r2-eth3,43
105,r5-eth3,53210
105,r5-eth2,3532
105,r5-eth1,52550
110,r4-eth3,46
110,r4-eth2,65334
110,r4-eth4,22770
110,r4-eth1,49265
110,r4-eth5,42359
110,r1-eth1,58648
110,r1-eth4,44921
110,r1-eth3,20751
110,r1-eth2,60169
110,r3-eth1,47317
110,r3-eth4,13636
110,r3-eth2,14100
110,r3-eth3,16857
110,r2-eth1,59868
110,r2-eth2,47737
110,r2-eth3,43
110,r5-eth3,53210
110,r5-eth2,3532
110,r5-eth1,56490
115,r4-eth3,46
115,r4-eth2,71563
115,r4-eth4,22712
115,r4-eth1,48861
115,r4-eth5,42587
115,r1-eth1,58648
115,r1-eth4,44662
115,r1-eth3,22982
115,r1-eth2,59894
115,r3-eth1,47317
115,r3-eth4,13636
115,r3-eth2,14075
115,r3-eth3,16857
115,r2-eth1,59948
115,r2-eth2,47737
115,r2-eth3,46
115,r5-eth3,52940
115,r5-eth2,2142
115,r5-eth1,56490
120,r4-eth3,49
120,r4-eth2,71563
120,r4-eth4,22712
120,r4-eth1,48861
120,r4-eth5,42587
120,r1-eth1,58603
120,r1-eth4,44662
120,r1-eth3,22982
120,r1-eth2,59894
120,r3-eth1,48312
120,r3-eth4,13807
120,r3-eth2,14075
120,r3-eth3,16820
120,r2-eth1,59948
120,r2-eth2,47668
120,r2-eth3,46
120,r5-eth3,52940
120,r5-eth2,2142
120,r5-eth1,56191
125,r4-eth3,49
125,r4-eth2,71618
125,r4-eth4,22549
125,r4-eth1,48996
125,r4-eth5,42567
125,r1-eth1,58603
125,r1-eth4,45089
125,r1-eth3,23190
125,r1-eth2,60165
125,r3-eth1,48312
125,r3-eth4,13807
125,r3-eth2,13807
125,r3-eth3,16820
125,r2-eth1,60364
125,r2-eth2,47668
125,r2-eth3,36
125,r5-eth3,53064
125,r5-eth2,2471
125,r5-eth1,56191
130,r4-eth3,35
130,r4-eth2,71618
130,r4-eth4,22549
130,r4-eth1,48996
130,r4-eth5,42567
130,r1-eth1,51615
130,r1-eth4,45089
130,r1-eth3,23190
130,r1-eth2,60165
130,r3-eth1,48099
130,r3-eth4,13637
130,r3-eth2,13807
130,r3-eth3,16950
130,r2-eth1,60364
130,r2-eth2,47894
130,r2-eth3,36
130,r5-eth3,53064
130,r5-eth2,2471
130,r5-eth1,56199
135,r4-eth3,35
135,r4-eth2,64460
135,r4-eth4,22716
135,r4-eth1,49176
135,r4-eth5,42531
135,r1-eth1,51615
135,r1-eth4,44457
135,r1-eth3,23325
135,r1-eth2,60225
135,r3-eth1,48099
135,r3-eth4,13637
135,r3-eth2,13955
135,r3-eth3,16950
135,r2-eth1,60020
135,r2-eth2,47894
135,r2-eth3,36
135,r5-eth3,52961
135,r5-eth2,2305
135,r5-eth1,56199
140,r4-eth3,36
140,r4-eth2,64460
140,r4-eth4,22716
140,r4-eth1,49176
140,r4-eth5,42531
140,r1-eth1,57015
140,r1-eth4,44457
140,r1-eth3,23325
140,r1-eth2,60225
140,r3-eth1,48292
140,r3-eth4,13808
140,r3-eth2,13955
140,r3-eth3,16832
140,r2-eth1,60020
140,r2-eth2,47853
140,r2-eth3,36
140,r5-eth3,52961
140,r5-eth2,2305
140,r5-eth1,56243
145,r4-eth3,36
145,r4-eth2,70034
145,r4-eth4,22718
145,r4-eth1,49029
145,r4-eth5,41158
145,r1-eth1,57015
145,r1-eth4,45405
145,r1-eth3,23167
145,r1-eth2,59765
145,r3-eth1,48292
145,r3-eth4,13808
145,r3-eth2,14096
145,r3-eth3,16832
145,r2-eth1,60225
145,r2-eth2,47853
145,r2-eth3,41
145,r5-eth3,53414
145,r5-eth2,2604
145,r5-eth1,56243
150,r4-eth3,35
150,r4-eth2,70034
150,r4-eth4,22718
150,r4-eth1,49029
150,r4-eth5,41158
150,r1-eth1,56864
150,r1-eth4,45405
150,r1-eth3,23167
150,r1-eth2,59765
150,r3-eth1,47493
150,r3-eth4,8802
150,r3-eth2,14096
150,r3-eth3,16968
150,r2-eth1,60225
150,r2-eth2,47810
150,r2-eth3,41
150,r5-eth3,53414
150,r5-eth2,2604
150,r5-eth1,44396
155,r4-eth3,35
155,r4-eth2,70096
155,r4-eth4,12712
155,r4-eth1,54940
155,r4-eth5,37105
155,r1-eth1,56864
155,r1-eth4,50678
155,r1-eth3,23191
155,r1-eth2,59918
155,r3-eth1,47493
155,r3-eth4,8802
155,r3-eth2,13956
155,r3-eth3,16968
155,r2-eth1,58532
155,r2-eth2,47810
155,r2-eth3,35
155,r5-eth3,52684
155,r5-eth2,2452
155,r5-eth1,44396
160,r4-eth3,35
160,r4-eth2,70096
160,r4-eth4,12712
160,r4-eth1,54940
160,r4-eth5,37105
160,r1-eth1,56858
160,r1-eth4,50678
160,r1-eth3,23191
160,r1-eth2,59918
160,r3-eth1,38530
160,r3-eth4,20566
160,r3-eth2,13956
160,r3-eth3,16958
160,r2-eth1,58532
160,r2-eth2,48089
160,r2-eth3,35
160,r5-eth3,52684
160,r5-eth2,2452
160,r5-eth1,60975
165,r4-eth3,35
165,r4-eth2,64781
165,r4-eth4,23386
165,r4-eth1,54620
165,r4-eth5,40583
165,r1-eth1,56858
165,r1-eth4,48420
165,r1-eth3,23332
165,r1-eth2,55227
165,r3-eth1,38530
165,r3-eth4,20566
165,r3-eth2,14104
165,r3-eth3,16958
165,r2-eth1,55230
165,r2-eth2,48089
165,r2-eth3,36
165,r5-eth3,48252
165,r5-eth2,2304
165,r5-eth1,60975
170,r4-eth3,42
170,r4-eth2,64781
170,r4-eth4,23386
170,r4-eth1,54620
170,r4-eth5,40583
170,r1-eth1,57275
170,r1-eth4,48420
170,r1-eth3,23332
170,r1-eth2,55227
170,r3-eth1,42938
170,r3-eth4,20347
170,r3-eth2,14104
170,r3-eth3,16829
170,r2-eth1,55230
170,r2-eth2,44212
170,r2-eth3,36
170,r5-eth3,48252
170,r5-eth2,2304
170,r5-eth1,56836
175,r4-eth3,42
175,r4-eth2,63670
175,r4-eth4,25437
175,r4-eth1,41470
175,r4-eth5,38186
175,r1-eth1,57275
175,r1-eth4,49078
175,r1-eth3,12849
175,r1-eth2,35271
175,r3-eth1,42938
175,r3-eth4,20347
175,r3-eth2,13150
175,r3-eth3,16829
175,r2-eth1,38029
175,r2-eth2,44212
175,r2-eth3,36
175,r5-eth3,51444
175,r5-eth2,2461
175,r5-eth1,56836
180,r4-eth3,36
180,r4-eth2,63670
180,r4-eth4,25437
180,r4-eth1,41470
180,r4-eth5,38186
180,r1-eth1,38410
180,r1-eth4,49078
180,r1-eth3,12849
180,r1-eth2,35271
180,r3-eth1,42006
180,r3-eth4,20574
180,r3-eth2,13150
180,r3-eth3,8816
180,r2-eth1,38029
180,r2-eth2,31350
180,r2-eth3,36
180,r5-eth3,51444
180,r5-eth2,2461
180,r5-eth1,69615
185,r4-eth3,36
185,r4-eth2,43062
185,r4-eth4,25591
185,r4-eth1,54927
185,r4-eth5,49426
185,r1-eth1,38410
185,r1-eth4,57197
185,r1-eth3,16403
185,r1-eth2,78516
185,r3-eth1,42006
185,r3-eth4,20574
185,r3-eth2,27326
185,r3-eth3,8816
185,r2-eth1,78614
185,r2-eth2,31350
185,r2-eth3,41
185,r5-eth3,30581
185,r5-eth2,2454
185,r5-eth1,69615
190,r4-eth3,35
190,r4-eth2,43062
190,r4-eth4,25591
190,r4-eth1,54927
190,r4-eth5,49426
190,r1-eth1,41616
190,r1-eth4,57197
190,r1-eth3,16403
190,r1-eth2,78516
190,r3-eth1,54657
190,r3-eth4,20311
190,r3-eth2,27326
190,r3-eth3,19387
190,r2-eth1,78614
190,r2-eth2,40402
190,r2-eth3,41
190,r5-eth3,30581
190,r5-eth2,2454
190,r5-eth1,69840
195,r4-eth3,35
195,r4-eth2,47155
195,r4-eth4,25437
195,r4-eth1,44791
195,r4-eth5,49263
195,r1-eth1,41616
195,r1-eth4,56586
195,r1-eth3,26903
195,r1-eth2,78628
195,r3-eth1,54657
195,r3-eth4,20311
195,r3-eth2,39670
195,r3-eth3,19387
195,r2-eth1,78865
195,r2-eth2,40402
195,r2-eth3,35
195,r5-eth3,23468
195,r5-eth2,2300
195,r5-eth1,69840
200,r4-eth3,36
200,r4-eth2,47155
200,r4-eth4,25437
200,r4-eth1,44791
200,r4-eth5,49263
200,r1-eth1,41901
200,r1-eth4,56586
200,r1-eth3,26903
200,r1-eth2,78628
200,r3-eth1,54446
200,r3-eth4,20439
200,r3-eth2,39670
200,r3-eth3,19397
200,r2-eth1,78865
200,r2-eth2,40428
200,r2-eth3,35
200,r5-eth3,23468
200,r5-eth2,2300
200,r5-eth1,59996
205,r4-eth3,36
205,r4-eth2,47276
205,r4-eth4,25428
205,r4-eth1,53528
205,r4-eth5,35624
205,r1-eth1,41901
205,r1-eth4,35087
205,r1-eth3,27004
205,r1-eth2,78493
205,r3-eth1,54446
205,r3-eth4,20439
205,r3-eth2,39929
205,r3-eth3,19397
205,r2-eth1,75922
205,r2-eth2,40428
205,r2-eth3,36
205,r5-eth3,32386
205,r5-eth2,2457
205,r5-eth1,59996
210,r4-eth3,35
210,r4-eth2,47276
210,r4-eth4,25428
210,r4-eth1,53528
210,r4-eth5,35624
210,r1-eth1,40402
210,r1-eth4,35087
210,r1-eth3,27004
210,r1-eth2,78493
210,r3-eth1,54764
210,r3-eth4,20445
210,r3-eth2,39929
210,r3-eth3,19376
210,r2-eth1,75922
210,r2-eth2,40529
210,r2-eth3,36
210,r5-eth3,32386
210,r5-eth2,2457
210,r5-eth1,49525
215,r4-eth3,35
215,r4-eth2,47489
215,r4-eth4,25462
215,r4-eth1,45753
215,r4-eth5,29354
215,r1-eth1,40402
215,r1-eth4,29703
215,r1-eth3,26792
215,r1-eth2,79057
215,r3-eth1,54764
215,r3-eth4,20445
215,r3-eth2,39781
215,r3-eth3,19376
215,r2-eth1,81019
215,r2-eth2,40529
215,r2-eth3,36
215,r5-eth3,32431
215,r5-eth2,2459
215,r5-eth1,49525
220,r4-eth3,35
220,r4-eth2,47489
220,r4-eth4,25462
220,r4-eth1,45753
220,r4-eth5,29354
220,r1-eth1,38716
220,r1-eth4,29703
220,r1-eth3,26792
220,r1-eth2,79057
220,r3-eth1,53674
220,r3-eth4,20591
220,r3-eth2,39781
220,r3-eth3,19386
220,r2-eth1,81019
220,r2-eth2,37521
220,r2-eth3,36
220,r5-eth3,32431
220,r5-eth2,2459
220,r5-eth1,49985
225,r4-eth3,35
225,r4-eth2,42107
225,r4-eth4,25397
225,r4-eth1,48333
225,r4-eth5,29249
225,r1-eth1,38716
225,r1-eth4,32183
225,r1-eth3,26822
225,r1-eth2,78367
225,r3-eth1,53674
225,r3-eth4,20591
225,r3-eth2,39837
225,r3-eth3,19386
225,r2-eth1,78751
225,r2-eth2,37521
225,r2-eth3,35
225,r5-eth3,32334
225,r5-eth2,5623
225,r5-eth1,49985
230,r4-eth3,42
230,r4-eth2,42107
230,r4-eth4,25397
230,r4-eth1,48333
230,r4-eth5,29249
230,r1-eth1,65768
230,r1-eth4,32183
230,r1-eth3,26822
230,r1-eth2,78367
230,r3-eth1,72279
230,r3-eth4,20478
230,r3-eth2,39837
230,r3-eth3,19405
230,r2-eth1,78751
230,r2-eth2,52372
230,r2-eth3,35
230,r5-eth3,32334
230,r5-eth2,5623
230,r5-eth1,49958
235,r4-eth3,42
235,r4-eth2,59460
235,r4-eth4,25483
235,r4-eth1,48338
235,r4-eth5,29446
235,r1-eth1,65768
235,r1-eth4,32004
235,r1-eth3,27011
235,r1-eth2,78914
235,r3-eth1,72279
235,r3-eth4,20478
235,r3-eth2,39807
235,r3-eth3,19405
235,r2-eth1,78939
235,r2-eth2,52372
235,r2-eth3,53
235,r5-eth3,32130
235,r5-eth2,21387
235,r5-eth1,49958
240,r4-eth3,46
240,r4-eth2,59388
240,r4-eth4,25483
240,r4-eth1,48338
240,r4-eth5,29414
240,r1-eth1,65950
240,r1-eth4,32004
240,r1-eth3,26862
240,r1-eth2,78914
240,r3-eth1,60962
240,r3-eth4,20458
240,r3-eth2,39767
240,r3-eth3,19543
240,r2-eth1,78939
240,r2-eth2,52497
240,r2-eth3,53
240,r5-eth3,32130
240,r5-eth2,21387
240,r5-eth1,49667
245,r4-eth3,46
245,r4-eth2,59388
245,r4-eth4,7891
245,r4-eth1,48534
245,r4-eth5,29414
245,r1-eth1,65950
245,r1-eth4,32093
245,r1-eth3,26862
245,r1-eth2,78438
245,r3-eth1,60962
245,r3-eth4,20458
245,r3-eth2,39767
245,r3-eth3,19543
245,r2-eth1,78365
245,r2-eth2,52497
245,r2-eth3,42
245,r5-eth3,32376
245,r5-eth2,21385
245,r5-eth1,49667
250,r4-eth3,35
250,r4-eth2,59699
250,r4-eth4,7891
250,r4-eth1,48534
250,r4-eth5,29255
250,r1-eth1,65952
250,r1-eth4,32093
250,r1-eth3,24259
250,r1-eth2,78438
250,r3-eth1,60056
250,r3-eth4,20445
250,r3-eth2,39247
250,r3-eth3,19370
250,r2-eth1,78365
250,r2-eth2,52304
250,r2-eth3,42
250,r5-eth3,32376
250,r5-eth2,21385
250,r5-eth1,49543
255,r4-eth3,36
255,r4-eth2,59699
255,r4-eth4,14570
255,r4-eth1,39702
255,r4-eth5,29255
255,r1-eth1,65952
255,r1-eth4,29057
255,r1-eth3,24259
255,r1-eth2,79367
255,r3-eth1,60056
255,r3-eth4,20445
255,r3-eth2,39247
255,r3-eth3,9259
255,r2-eth1,79225
255,r2-eth2,53560
255,r2-eth3,36
255,r5-eth3,32440
255,r5-eth2,21353
255,r5-eth1,49543
260,r4-eth3,36
260,r4-eth2,59060
260,r4-eth4,14570
260,r4-eth1,39702
260,r4-eth5,22081
260,r1-eth1,54181
260,r1-eth4,29057
260,r1-eth3,41706
260,r1-eth2,79367
260,r3-eth1,75356
260,r3-eth4,20454
260,r3-eth2,27359
260,r3-eth3,9259
260,r2-eth1,79225
260,r2-eth2,53560
260,r2-eth3,36
260,r5-eth3,32440
260,r5-eth2,21353
260,r5-eth1,41301
265,r4-eth3,49
265,r4-eth2,59060
265,r4-eth4,14244
265,r4-eth1,50954
265,r4-eth5,22081
265,r1-eth1,54181
265,r1-eth4,44035
265,r1-eth3,41706
265,r1-eth2,57005
265,r3-eth1,75356
265,r3-eth4,20454
265,r3-eth2,27359
265,r3-eth3,19876
265,r2-eth1,54020
265,r2-eth2,82580
265,r2-eth3,35
265,r5-eth3,20282
265,r5-eth2,21614
265,r5-eth1,41301
270,r4-eth3,49
270,r4-eth2,47012
270,r4-eth4,14244
270,r4-eth1,50954
270,r4-eth5,35532
270,r1-eth1,54306
270,r1-eth4,44035
270,r1-eth3,24203
270,r1-eth2,57005
270,r3-eth1,61561
270,r3-eth4,9256
270,r3-eth2,20729
270,r3-eth3,19876
270,r2-eth1,54020
270,r2-eth2,82580
270,r2-eth3,35
270,r5-eth3,20282
270,r5-eth2,21614
270,r5-eth1,43037
275,r4-eth3,35
275,r4-eth2,47012
275,r4-eth4,14263
275,r4-eth1,68452
275,r4-eth5,35532
275,r1-eth1,54306
275,r1-eth4,52643
275,r1-eth3,24203
275,r1-eth2,58766
275,r3-eth1,61561
275,r3-eth4,9256
275,r3-eth2,20729
275,r3-eth3,19946
275,r2-eth1,61713
275,r2-eth2,88249
275,r2-eth3,36
275,r5-eth3,37870
275,r5-eth2,21397
275,r5-eth1,43037
280,r4-eth3,35
280,r4-eth2,69638
280,r4-eth4,14263
280,r4-eth1,68452
280,r4-eth5,45073
280,r1-eth1,58300
280,r1-eth4,52643
280,r1-eth3,26421
280,r1-eth2,58766
280,r3-eth1,61932
280,r3-eth4,15932
280,r3-eth2,20816
280,r3-eth3,19946
280,r2-eth1,61713
280,r2-eth2,88249
280,r2-eth3,36
280,r5-eth3,37870
280,r5-eth2,21397
280,r5-eth1,61133
285,r4-eth3,36
285,r4-eth2,69638
285,r4-eth4,14240
285,r4-eth1,65768
285,r4-eth5,45073
285,r1-eth1,58300
285,r1-eth4,50864
285,r1-eth3,26421
285,r1-eth2,78136
285,r3-eth1,61932
285,r3-eth4,15932
285,r3-eth2,20816
285,r3-eth3,19890
285,r2-eth1,78396
285,r2-eth2,84305
285,r2-eth3,41
285,r5-eth3,53814
285,r5-eth2,21333
285,r5-eth1,61133
290,r4-eth3,36
290,r4-eth2,82868
290,r4-eth4,14240
290,r4-eth1,65768
290,r4-eth5,44994
290,r1-eth1,61023
290,r1-eth4,50864
290,r1-eth3,26429
290,r1-eth2,78136
290,r3-eth1,50757
290,r3-eth4,16037
290,r3-eth2,27184
290,r3-eth3,19890
290,r2-eth1,78396
290,r2-eth2,84305
290,r2-eth3,41
290,r5-eth3,53814
290,r5-eth2,21333
290,r5-eth1,61253
295,r4-eth3,36
295,r4-eth2,82868
295,r4-eth4,14244
295,r4-eth1,80752
295,r4-eth5,44994
295,r1-eth1,61023
295,r1-eth4,65925
295,r1-eth3,26429
295,r1-eth2,78206
295,r3-eth1,50757
295,r3-eth4,16037
295,r3-eth2,27184
295,r3-eth3,20006
295,r2-eth1,78008
295,r2-eth2,71148
295,r2-eth3,36
295,r5-eth3,60074
295,r5-eth2,5182
295,r5-eth1,61253
300,r4-eth3,36
300,r4-eth2,83102
300,r4-eth4,14244
300,r4-eth1,80752
300,r4-eth5,45125
300,r1-eth1,58876
300,r1-eth4,65925
300,r1-eth3,26225
300,r1-eth2,78206
300,r3-eth1,45414
300,r3-eth4,16069
300,r3-eth2,27127
300,r3-eth3,20006
300,r2-eth1,78008
300,r2-eth2,71148
300,r2-eth3,36
300,r5-eth3,60074
300,r5-eth2,5182
300,r5-eth1,60811
305,r4-eth3,41
305,r4-eth2,83102
305,r4-eth4,14254
305,r4-eth1,81381
305,r4-eth5,45125
305,r1-eth1,58876
305,r1-eth4,65669
305,r1-eth3,26225
305,r1-eth2,78206
305,r3-eth1,45414
305,r3-eth4,16069
305,r3-eth2,27127
305,r3-eth3,19841
305,r2-eth1,78222
305,r2-eth2,73209
305,r2-eth3,36
305,r5-eth3,60062
305,r5-eth2,5026
