90,r2-eth2,25929
90,r5-eth3,25550
90,r5-eth2,5481
90,r5-eth1,33401
95,r1-eth1,34330
95,r1-eth4,31176
95,r1-eth3,19546
95,r1-eth2,56148
95,r4-eth1,40351
95,r4-eth5,13931
95,r4-eth3,36
95,r4-eth2,51226
95,r4-eth4,21385
95,r3-eth1,33037
95,r3-eth4,18962
95,r3-eth3,9262
95,r3-eth2,14437
95,r2-eth3,43
95,r2-eth1,56350
95,r2-eth2,25929
95,r5-eth3,25550
95,r5-eth2,5466
95,r5-eth1,33401
100,r1-eth1,34330
100,r1-eth4,31176
100,r1-eth3,16510
100,r1-eth2,60038
100,r4-eth1,55027
100,r4-eth5,27149
100,r4-eth3,42
100,r4-eth2,60395
100,r4-eth4,22677
100,r3-eth1,42421
100,r3-eth4,19333
100,r3-eth3,16819
100,r3-eth2,14437
100,r2-eth3,35
100,r2-eth1,60128
100,r2-eth2,33030
100,r5-eth3,40020
100,r5-eth2,5466
100,r5-eth1,44413
105,r1-eth1,52368
105,r1-eth4,38750
105,r1-eth3,16510
105,r1-eth2,60038
105,r4-eth1,55027
105,r4-eth5,27149
105,r4-eth3,42
105,r4-eth2,60395
105,r4-eth4,22677
105,r3-eth1,42421
105,r3-eth4,19333
105,r3-eth3,16819
105,r3-eth2,13957
105,r2-eth3,35
105,r2-eth1,60128
105,r2-eth2,33030
105,r5-eth3,40020
105,r5-eth2,2627
105,r5-eth1,44413
110,r1-eth1,52368
110,r1-eth4,38750
110,r1-eth3,46032
110,r1-eth2,59939
110,r4-eth1,55077
110,r4-eth5,13653
110,r4-eth3,53
110,r4-eth2,71780
110,r4-eth4,22753
110,r3-eth1,48265
110,r3-eth4,36562
110,r3-eth3,16915
110,r3-eth2,13957
110,r2-eth3,46
110,r2-eth1,60213
110,r2-eth2,47962
110,r5-eth3,53096
110,r5-eth2,2627
110,r5-eth1,50225
115,r1-eth1,58688
115,r1-eth4,28041
115,r1-eth3,46032
115,r1-eth2,59939
115,r4-eth1,55077
115,r4-eth5,13653
115,r4-eth3,53
115,r4-eth2,71780
115,r4-eth4,22753
115,r3-eth1,48265
115,r3-eth4,36562
115,r3-eth3,16915
115,r3-eth2,13882
115,r2-eth3,46
115,r2-eth1,60213
115,r2-eth2,47962
115,r5-eth3,53096
115,r5-eth2,2458
115,r5-eth1,50225
120,r1-eth1,58688
120,r1-eth4,28041
120,r1-eth3,46028
120,r1-eth2,60256
120,r4-eth1,55039
120,r4-eth5,13945
120,r4-eth3,35
120,r4-eth2,71575
120,r4-eth4,22722
120,r3-eth1,47983
120,r3-eth4,36644
120,r3-eth3,16877
120,r3-eth2,13882
120,r2-eth3,36
120,r2-eth1,60045
120,r2-eth2,47832
120,r5-eth3,52958
120,r5-eth2,2458
120,r5-eth1,50388
125,r1-eth1,58615
125,r1-eth4,28002
125,r1-eth3,46028
125,r1-eth2,60256
125,r4-eth1,55039
125,r4-eth5,13945
125,r4-eth3,35
125,r4-eth2,71575
125,r4-eth4,22722
125,r3-eth1,47983
125,r3-eth4,36644
125,r3-eth3,16877
125,r3-eth2,13995
125,r2-eth3,36
125,r2-eth1,60045
125,r2-eth2,47832
125,r5-eth3,52958
125,r5-eth2,2303
125,r5-eth1,50388
130,r1-eth1,58615
130,r1-eth4,28002
130,r1-eth3,46065
130,r1-eth2,60099
130,r4-eth1,55207
130,r4-eth5,13639
130,r4-eth3,36
130,r4-eth2,65748
130,r4-eth4,22643
130,r3-eth1,48278
130,r3-eth4,36358
130,r3-eth3,16980
130,r3-eth2,13995
130,r2-eth3,35
130,r2-eth1,60103
130,r2-eth2,47823
130,r5-eth3,53196
130,r5-eth2,2303
130,r5-eth1,49883
135,r1-eth1,51440
135,r1-eth4,28139
135,r1-eth3,46065
135,r1-eth2,60099
135,r4-eth1,55207
135,r4-eth5,13639
135,r4-eth3,36
135,r4-eth2,65748
135,r4-eth4,22643
135,r3-eth1,48278
135,r3-eth4,36358
135,r3-eth3,16980
135,r3-eth2,13944
135,r2-eth3,35
135,r2-eth1,60103
135,r2-eth2,47823
135,r5-eth3,53196
135,r5-eth2,2462
135,r5-eth1,49883
140,r1-eth1,51440
140,r1-eth4,28139
140,r1-eth3,45872
140,r1-eth2,59941
140,r4-eth1,55163
140,r4-eth5,12275
140,r4-eth3,35
140,r4-eth2,69122
140,r4-eth4,22659
140,r3-eth1,48400
140,r3-eth4,36629
140,r3-eth3,16742
140,r3-eth2,13944
140,r2-eth3,42
140,r2-eth1,60038
140,r2-eth2,47947
140,r5-eth3,53245
140,r5-eth2,2462
140,r5-eth1,49001
145,r1-eth1,57244
145,r1-eth4,25737
145,r1-eth3,45872
145,r1-eth2,59941
145,r4-eth1,55163
145,r4-eth5,12275
145,r4-eth3,35
145,r4-eth2,69122
145,r4-eth4,22659
145,r3-eth1,48400
145,r3-eth4,36629
145,r3-eth3,16742
145,r3-eth2,13958
145,r2-eth3,42
145,r2-eth1,60038
145,r2-eth2,47947
145,r5-eth3,53245
145,r5-eth2,2599
145,r5-eth1,49001
150,r1-eth1,57244
150,r1-eth4,25737
150,r1-eth3,46123
150,r1-eth2,60130
150,r4-eth1,48953
150,r4-eth5,17601
150,r4-eth3,41
150,r4-eth2,69991
150,r4-eth4,22697
150,r3-eth1,48387
150,r3-eth4,30856
150,r3-eth3,17204
150,r3-eth2,13958
150,r2-eth3,35
150,r2-eth1,59991
150,r2-eth2,47784
150,r5-eth3,53186
150,r5-eth2,2599
150,r5-eth1,47584
155,r1-eth1,56901
155,r1-eth4,23486
155,r1-eth3,46123
155,r1-eth2,60130
155,r4-eth1,48953
155,r4-eth5,17601
155,r4-eth3,41
155,r4-eth2,69991
155,r4-eth4,22697
155,r3-eth1,48387
155,r3-eth4,30856
155,r3-eth3,17204
155,r3-eth2,14096
155,r2-eth3,35
155,r2-eth1,59991
155,r2-eth2,47784
155,r5-eth3,53186
155,r5-eth2,2306
155,r5-eth1,47584
160,r1-eth1,56901
160,r1-eth4,23486
160,r1-eth3,46001
160,r1-eth2,57227
160,r4-eth1,53085
160,r4-eth5,19532
160,r4-eth3,36
160,r4-eth2,65250
160,r4-eth4,11967
160,r3-eth1,36325
160,r3-eth4,43216
160,r3-eth3,16826
160,r3-eth2,14096
160,r2-eth3,35
160,r2-eth1,58038
160,r2-eth2,47713
160,r5-eth3,49156
160,r5-eth2,2306
160,r5-eth1,62607
165,r1-eth1,56867
165,r1-eth4,25883
165,r1-eth3,46001
165,r1-eth2,57227
165,r4-eth1,53085
165,r4-eth5,19532
165,r4-eth3,36
165,r4-eth2,65250
165,r4-eth4,11967
165,r3-eth1,36325
165,r3-eth4,43216
165,r3-eth3,16826
165,r3-eth2,13945
165,r2-eth3,35
165,r2-eth1,58038
165,r2-eth2,47713
165,r5-eth3,49156
165,r5-eth2,2457
165,r5-eth1,62607
170,r1-eth1,56867
170,r1-eth4,25883
170,r1-eth3,43214
170,r1-eth2,52456
170,r4-eth1,50995
170,r4-eth5,15006
170,r4-eth3,35
170,r4-eth2,69217
170,r4-eth4,25619
170,r3-eth1,50507
170,r3-eth4,43179
170,r3-eth3,14702
170,r3-eth2,13945
170,r2-eth3,36
170,r2-eth1,53976
170,r2-eth2,44759
170,r5-eth3,51303
170,r5-eth2,2457
170,r5-eth1,58259
175,r1-eth1,56879
175,r1-eth4,20171
175,r1-eth3,43214
175,r1-eth2,52456
175,r4-eth1,50995
175,r4-eth5,15006
175,r4-eth3,35
175,r4-eth2,69217
175,r4-eth4,25619
175,r3-eth1,50507
175,r3-eth4,43179
175,r3-eth3,14702
175,r3-eth2,11230
175,r2-eth3,36
175,r2-eth1,53976
175,r2-eth2,44759
175,r5-eth3,51303
175,r5-eth2,2459
175,r5-eth1,58259
180,r1-eth1,56879
180,r1-eth4,20171
180,r1-eth3,29635
180,r1-eth2,45791
180,r4-eth1,41141
180,r4-eth5,27994
180,r4-eth3,36
180,r4-eth2,41591
180,r4-eth4,25422
180,r3-eth1,33007
180,r3-eth4,43253
180,r3-eth3,11664
180,r3-eth2,11230
180,r2-eth3,41
180,r2-eth1,41930
180,r2-eth2,30896
180,r5-eth3,41460
180,r5-eth2,2459
180,r5-eth1,71244
185,r1-eth1,40819
185,r1-eth4,32829
185,r1-eth3,29635
185,r1-eth2,45791
185,r4-eth1,41141
185,r4-eth5,27994
185,r4-eth3,36
185,r4-eth2,41591
185,r4-eth4,25422
185,r3-eth1,33007
185,r3-eth4,43253
185,r3-eth3,11664
185,r3-eth2,43244
185,r2-eth3,41
185,r2-eth1,41930
185,r2-eth2,30896
185,r5-eth3,41460
185,r5-eth2,2456
185,r5-eth1,71244
190,r1-eth1,40819
190,r1-eth4,32829
190,r1-eth3,42263
190,r1-eth2,78890
190,r4-eth1,52247
190,r4-eth5,28407
190,r4-eth3,35
190,r4-eth2,47088
190,r4-eth4,25450
190,r3-eth1,47474
190,r3-eth4,43149
190,r3-eth3,19548
190,r3-eth2,43244
190,r2-eth3,43
190,r2-eth1,78597
190,r2-eth2,40525
190,r5-eth3,32613
190,r5-eth2,2456
190,r5-eth1,71375
195,r1-eth1,49253
195,r1-eth4,32231
195,r1-eth3,42263
195,r1-eth2,78890
195,r4-eth1,52247
195,r4-eth5,28407
195,r4-eth3,35
195,r4-eth2,47088
195,r4-eth4,25450
195,r3-eth1,47474
195,r3-eth4,43149
195,r3-eth3,19548
195,r3-eth2,47219
195,r2-eth3,43
195,r2-eth1,78597
195,r2-eth2,40525
195,r5-eth3,32613
195,r5-eth2,2305
195,r5-eth1,71375
200,r1-eth1,49253
200,r1-eth4,32231
200,r1-eth3,37164
200,r1-eth2,78518
200,r4-eth1,42937
200,r4-eth5,28535
200,r4-eth3,42
200,r4-eth2,47198
200,r4-eth4,25427
200,r3-eth1,47115
200,r3-eth4,33746
200,r3-eth3,19412
200,r3-eth2,47219
200,r2-eth3,35
200,r2-eth1,78457
200,r2-eth2,40461
200,r5-eth3,23836
200,r5-eth2,2305
200,r5-eth1,64615
205,r1-eth1,49235
205,r1-eth4,32984
205,r1-eth3,37164
205,r1-eth2,78518
205,r4-eth1,42937
205,r4-eth5,28535
205,r4-eth3,42
205,r4-eth2,47198
205,r4-eth4,25427
205,r3-eth1,47115
205,r3-eth4,33746
205,r3-eth3,19412
205,r3-eth2,47470
205,r2-eth3,35
205,r2-eth1,78457
205,r2-eth2,40461
205,r5-eth3,23836
205,r5-eth2,2457
205,r5-eth1,64615
210,r1-eth1,49235
210,r1-eth4,32984
210,r1-eth3,19550
210,r1-eth2,78699
210,r4-eth1,51767
210,r4-eth5,26506
210,r4-eth3,36
210,r4-eth2,47442
210,r4-eth4,25493
210,r3-eth1,47226
210,r3-eth4,20480
210,r3-eth3,19331
210,r3-eth2,47470
210,r2-eth3,36
210,r2-eth1,78826
210,r2-eth2,40414
210,r5-eth3,32254
210,r5-eth2,2457
210,r5-eth1,46926
215,r1-eth1,46664
215,r1-eth4,35473
215,r1-eth3,19550
215,r1-eth2,78699
215,r4-eth1,51767
215,r4-eth5,26506
215,r4-eth3,35
215,r4-eth2,47442
215,r4-eth4,25493
215,r3-eth1,47495
215,r3-eth4,20480
215,r3-eth3,19331
215,r3-eth2,47248
215,r2-eth3,36
215,r2-eth1,78620
215,r2-eth2,37514
215,r5-eth3,32254
215,r5-eth2,2456
215,r5-eth1,46926
220,r1-eth1,49144
220,r1-eth4,35473
220,r1-eth3,19564
220,r1-eth2,78603
220,r4-eth1,51761
220,r4-eth5,25445
220,r4-eth3,35
220,r4-eth2,42538
220,r4-eth4,25356
220,r3-eth1,47495
220,r3-eth4,20535
220,r3-eth3,19441
220,r3-eth2,47248
220,r2-eth3,35
220,r2-eth1,78620
220,r2-eth2,37514
220,r5-eth3,32408
220,r5-eth2,2456
220,r5-eth1,46020
225,r1-eth1,49144
225,r1-eth4,34598
225,r1-eth3,19564
225,r1-eth2,78603
225,r4-eth1,51761
225,r4-eth5,25445
225,r4-eth3,42
225,r4-eth2,42538
225,r4-eth4,25356
225,r3-eth1,55974
225,r3-eth4,20535
225,r3-eth3,19441
225,r3-eth2,47027
225,r2-eth3,35
225,r2-eth1,78803
225,r2-eth2,52351
225,r5-eth3,32408
225,r5-eth2,8956
225,r5-eth1,46020
230,r1-eth1,73463
230,r1-eth4,34598
230,r1-eth3,21786
230,r1-eth2,78865
230,r4-eth1,51639
230,r4-eth5,23420
230,r4-eth3,42
230,r4-eth2,56041
230,r4-eth4,25465
230,r3-eth1,55974
230,r3-eth4,23346
230,r3-eth3,19389
230,r3-eth2,47027
230,r2-eth3,42
230,r2-eth1,78803
230,r2-eth2,52351
230,r5-eth3,32170
230,r5-eth2,8956
230,r5-eth1,46352
235,r1-eth1,73463
235,r1-eth4,32609
235,r1-eth3,21786
235,r1-eth2,78865
235,r4-eth1,51639
235,r4-eth5,23420
235,r4-eth3,46
235,r4-eth2,56041
235,r4-eth4,25465
235,r3-eth1,63732
235,r3-eth4,23346
235,r3-eth3,19389
235,r3-eth2,47647
235,r2-eth3,42
235,r2-eth1,78377
235,r2-eth2,52262
235,r5-eth3,32170
235,r5-eth2,21383
235,r5-eth1,46352
240,r1-eth1,73404
240,r1-eth4,32609
240,r1-eth3,22420
240,r1-eth2,78631
240,r4-eth1,51882
240,r4-eth5,23095
240,r4-eth3,46
240,r4-eth2,59595
240,r4-eth4,15461
240,r3-eth1,63732
240,r3-eth4,23275
240,r3-eth3,19563
240,r3-eth2,47647
240,r2-eth3,46
240,r2-eth1,78377
240,r2-eth2,52262
240,r5-eth3,32326
240,r5-eth2,21383
240,r5-eth1,46420
245,r1-eth1,73404
245,r1-eth4,32370
245,r1-eth3,22420
245,r1-eth2,78631
245,r4-eth1,51882
245,r4-eth5,23095
245,r4-eth3,42
245,r4-eth2,59595
245,r4-eth4,15461
245,r3-eth1,49093
245,r3-eth4,23275
245,r3-eth3,19563
245,r3-eth2,47304
245,r2-eth3,46
245,r2-eth1,78927
245,r2-eth2,52727
245,r5-eth3,32326
245,r5-eth2,21357
245,r5-eth1,46420
250,r1-eth1,73519
250,r1-eth4,32370
250,r1-eth3,22402
250,r1-eth2,78771
250,r4-eth1,50713
250,r4-eth5,23029
250,r4-eth3,42
250,r4-eth2,59582
250,r4-eth4,12460
250,r3-eth1,49093
250,r3-eth4,23268
250,r3-eth3,19242
250,r3-eth2,47304
250,r2-eth3,36
250,r2-eth1,78927
250,r2-eth2,52727
250,r5-eth3,32257
250,r5-eth2,21357
250,r5-eth1,46326
255,r1-eth1,73519
255,r1-eth4,30387
255,r1-eth3,22402
255,r1-eth2,78771
255,r4-eth1,50713
255,r4-eth5,23029
255,r4-eth3,35
255,r4-eth2,59582
255,r4-eth4,12460
255,r3-eth1,49199
255,r3-eth4,23268
255,r3-eth3,19242
255,r3-eth2,47586
255,r2-eth3,36
255,r2-eth1,79114
255,r2-eth2,53610
255,r5-eth3,32257
255,r5-eth2,21521
255,r5-eth1,46326
260,r1-eth1,73794
260,r1-eth4,30387
260,r1-eth3,16520
260,r1-eth2,78978
260,r4-eth1,49731
260,r4-eth5,14838
260,r4-eth3,35
260,r4-eth2,59789
260,r4-eth4,14564
260,r3-eth1,49199
260,r3-eth4,23332
260,r3-eth3,9712
260,r3-eth2,47586
260,r2-eth3,36
260,r2-eth1,79114
260,r2-eth2,53610
260,r5-eth3,32449
260,r5-eth2,21521
260,r5-eth1,38026
265,r1-eth1,73794
265,r1-eth4,41081
265,r1-eth3,16520
265,r1-eth2,78978
265,r4-eth1,49731
265,r4-eth5,14838
265,r4-eth3,36
265,r4-eth2,59789
265,r4-eth4,14564
265,r3-eth1,56440
265,r3-eth4,23332
265,r3-eth3,9712
265,r3-eth2,40927
265,r2-eth3,36
265,r2-eth1,52607
265,r2-eth2,81702
265,r5-eth3,32449
265,r5-eth2,21427
265,r5-eth1,38026
270,r1-eth1,63718
270,r1-eth4,41081
270,r1-eth3,23977
270,r1-eth2,50639
270,r4-eth1,57654
270,r4-eth5,29072
270,r4-eth3,36
270,r4-eth2,41708
270,r4-eth4,14228
270,r3-eth1,56440
270,r3-eth4,12574
270,r3-eth3,19827
270,r3-eth2,40927
270,r2-eth3,41
270,r2-eth1,52607
270,r2-eth2,81702
270,r5-eth3,22162
270,r5-eth2,21427
270,r5-eth1,42469
275,r1-eth1,63718
275,r1-eth4,54349
275,r1-eth3,23977
275,r1-eth2,50639
275,r4-eth1,57654
275,r4-eth5,29072
275,r4-eth3,35
275,r4-eth2,41708
275,r4-eth4,14228
275,r3-eth1,56579
275,r3-eth4,12574
275,r3-eth3,19827
275,r3-eth2,30438
275,r2-eth3,41
275,r2-eth1,46600
275,r2-eth2,88630
275,r5-eth3,22162
275,r5-eth2,21410
275,r5-eth1,42469
280,r1-eth1,81696
280,r1-eth4,54349
280,r1-eth3,23599
280,r1-eth2,46868
280,r4-eth1,81449
280,r4-eth5,30701
280,r4-eth3,35
280,r4-eth2,47878
280,r4-eth4,14265
280,r3-eth1,56579
280,r3-eth4,18958
280,r3-eth3,19954
280,r3-eth2,30438
280,r2-eth3,36
280,r2-eth1,46600
280,r2-eth2,88630
280,r5-eth3,40671
280,r5-eth2,21410
280,r5-eth1,49128
285,r1-eth1,81696
285,r1-eth4,63438
285,r1-eth3,23599
285,r1-eth2,46868
285,r4-eth1,81449
285,r4-eth5,30701
285,r4-eth3,42
285,r4-eth2,47878
285,r4-eth4,14265
285,r3-eth1,53922
285,r3-eth4,18958
285,r3-eth3,19954
285,r3-eth2,48535
285,r2-eth3,36
285,r2-eth1,60437
285,r2-eth2,84347
285,r5-eth3,40671
285,r5-eth2,21218
285,r5-eth1,49128
290,r1-eth1,80679
290,r1-eth4,63438
290,r1-eth3,23618
290,r1-eth2,60352
290,r4-eth1,82285
290,r4-eth5,33965
290,r4-eth3,42
290,r4-eth2,64928
290,r4-eth4,14221
290,r3-eth1,53922
290,r3-eth4,18906
290,r3-eth3,19906
290,r3-eth2,48535
290,r2-eth3,35
290,r2-eth1,60437
290,r2-eth2,84347
290,r5-eth3,60322
290,r5-eth2,21218
290,r5-eth1,53051
295,r1-eth1,80679
295,r1-eth4,63414
295,r1-eth3,23618
295,r1-eth2,60352
295,r4-eth1,82285
295,r4-eth5,33965
295,r4-eth3,35
295,r4-eth2,64928
295,r4-eth4,14221
295,r3-eth1,37813
295,r3-eth4,18906
295,r3-eth3,19906
295,r3-eth2,48463
295,r2-eth3,35
295,r2-eth1,59875
295,r2-eth2,70755
295,r5-eth3,60322
295,r5-eth2,2452
295,r5-eth1,53051
300,r1-eth1,80251
300,r1-eth4,63414
300,r1-eth3,23601
300,r1-eth2,60159
300,r4-eth1,81985
300,r4-eth5,43872
300,r4-eth3,35
300,r4-eth2,65014
300,r4-eth4,14213
300,r3-eth1,37813
300,r3-eth4,18881
300,r3-eth3,19992
300,r3-eth2,48463
300,r2-eth3,35
300,r2-eth1,59875
300,r2-eth2,70755
300,r5-eth3,59991
300,r5-eth2,2452
300,r5-eth1,62552
305,r1-eth1,80251
305,r1-eth4,63495
305,r1-eth3,23601
305,r1-eth2,60159
305,r4-eth1,81985
305,r4-eth5,43872
305,r4-eth3,35
305,r4-eth2,65014
305,r4-eth4,14213
305,r3-eth1,39914
305,r3-eth4,18881
305,r3-eth3,19992
305,r3-eth2,48556
305,r2-eth3,35
305,r2-eth1,60449
305,r2-eth2,73287
305,r5-eth3,59991
305,r5-eth2,4885
