55,192.168.50.10,192.168.30.10,17,51634,20204,27358
55,192.168.10.10,192.168.50.10,17,58872,20400,25365
55,192.168.40.10,192.168.30.10,17,33719,20203,22342
55,192.168.40.10,192.168.50.10,17,40317,20403,22173
55,192.168.20.10,192.168.50.10,17,47105,20401,21425
55,192.168.50.10,192.168.10.10,17,53554,20004,20961
55,192.168.20.10,192.168.40.10,17,46304,20301,19994
55,192.168.30.10,192.168.50.10,17,39059,20402,15603
55,192.168.20.10,192.168.10.10,17,34419,20001,15019
55,192.168.30.10,192.168.20.10,17,55889,20102,13126
55,192.168.50.10,192.168.20.10,17,60576,20104,12809
55,192.168.10.10,192.168.30.10,17,60910,20200,12128
55,192.168.10.10,192.168.20.10,17,43184,20100,11723
55,192.168.10.10,192.168.40.10,17,58765,20300,4929
55,192.168.40.10,192.168.10.10,17,41093,20003,1587
60,192.168.30.10,192.168.40.10,17,39390,20302,69850
60,192.168.20.10,192.168.30.10,17,38330,20201,41398
60,192.168.40.10,192.168.10.10,17,58600,20003,37417
60,192.168.40.10,192.168.30.10,17,33719,20203,31308
60,192.168.10.10,192.168.30.10,17,60910,20200,28584
60,192.168.10.10,192.168.20.10,17,43184,20100,25762
60,192.168.20.10,192.168.10.10,17,34419,20001,23145
60,192.168.10.10,192.168.40.10,17,58765,20300,21448
60,192.168.40.10,192.168.20.10,17,44424,20103,20576
60,192.168.50.10,192.168.30.10,17,51634,20204,20229
60,192.168.30.10,192.168.10.10,17,52896,20002,19021
60,192.168.50.10,192.168.10.10,17,53554,20004,17068
60,192.168.50.10,192.168.20.10,17,60576,20104,16447
60,192.168.30.10,192.168.20.10,17,55889,20102,11258
60,192.168.40.10,192.168.50.10,17,40317,20403,9029
60,192.168.20.10,192.168.40.10,17,46304,20301,8821
60,192.168.10.10,192.168.50.10,17,58872,20400,8140
60,192.168.50.10,192.168.40.10,17,46766,20304,6243
60,192.168.20.10,192.168.50.10,17,47105,20401,6126
60,192.168.30.10,192.168.50.10,17,39059,20402,2176
65,192.168.30.10,192.168.50.10,17,45074,20402,56695
65,192.168.20.10,192.168.40.10,17,52709,20301,34984
65,192.168.50.10,192.168.40.10,17,46766,20304,32019
65,192.168.20.10,192.168.50.10,17,47105,20401,26385
65,192.168.40.10,192.168.30.10,17,33719,20203,25474
65,192.168.50.10,192.168.20.10,17,60576,20104,22007
65,192.168.40.10,192.168.50.10,17,59459,20403,21359
65,192.168.50.10,192.168.30.10,17,51634,20204,19325
65,192.168.30.10,192.168.40.10,17,39390,20302,18623
65,192.168.50.10,192.168.10.10,17,53554,20004,18403
65,192.168.40.10,192.168.10.10,17,58600,20003,16388
65,192.168.10.10,192.168.30.10,17,60910,20200,15089
65,192.168.20.10,192.168.10.10,17,34419,20001,13894
65,192.168.20.10,192.168.30.10,17,38330,20201,9590
65,192.168.10.10,192.168.20.10,17,43184,20100,9501
65,192.168.10.10,192.168.40.10,17,58765,20300,8719
65,192.168.40.10,192.168.20.10,17,44424,20103,6332
65,192.168.30.10,192.168.20.10,17,55889,20102,5809
65,192.168.10.10,192.168.50.10,17,58872,20400,5029
65,192.168.30.10,192.168.10.10,17,52896,20002,2650
65,192.168.20.10,192.168.40.10,17,46304,20301,1159
65,192.168.40.10,192.168.50.10,17,40317,20403,1095
70,192.168.40.10,192.168.50.10,17,59459,20403,44102
70,192.168.30.10,192.168.40.10,17,39390,20302,39145
70,192.168.10.10,192.168.20.10,17,59562,20100,33595
70,192.168.40.10,192.168.20.10,17,39351,20103,33410
70,192.168.30.10,192.168.20.10,17,55889,20102,32935
70,192.168.50.10,192.168.20.10,17,60576,20104,31678
70,192.168.10.10,192.168.30.10,17,60910,20200,26652
70,192.168.20.10,192.168.40.10,17,52709,20301,24357
70,192.168.50.10,192.168.30.10,17,51634,20204,20026
70,192.168.30.10,192.168.10.10,17,45314,20002,19219
70,192.168.50.10,192.168.40.10,17,46766,20304,18334
70,192.168.10.10,192.168.40.10,17,58765,20300,17322
70,192.168.10.10,192.168.50.10,17,58872,20400,17011
70,192.168.40.10,192.168.10.10,17,58600,20003,14917
70,192.168.30.10,192.168.50.10,17,45074,20402,12784
70,192.168.40.10,192.168.30.10,17,33719,20203,10757
70,192.168.20.10,192.168.10.10,17,34419,20001,10613
70,192.168.50.10,192.168.10.10,17,53554,20004,8359
70,192.168.20.10,192.168.50.10,17,47105,20401,7049
70,192.168.20.10,192.168.30.10,17,38330,20201,4661
70,192.168.10.10,192.168.20.10,17,43184,20100,1243
75,192.168.30.10,192.168.40.10,17,39390,20302,35561
75,192.168.20.10,192.168.30.10,17,38330,20201,33737
75,192.168.10.10,192.168.20.10,17,59562,20100,25454
75,192.168.30.10,192.168.50.10,17,45074,20402,24065
75,192.168.50.10,192.168.20.10,17,60576,20104,23736
75,192.168.50.10,192.168.10.10,17,53554,20004,20769
75,192.168.40.10,192.168.10.10,17,58600,20003,20621
75,192.168.20.10,192.168.40.10,17,52709,20301,19993
75,192.168.40.10,192.168.30.10,17,33719,20203,19699
75,192.168.20.10,192.168.50.10,17,47105,20401,17579
75,192.168.40.10,192.168.50.10,17,59459,20403,17178
75,192.168.30.10,192.168.10.10,17,45314,20002,16468
75,192.168.40.10,192.168.20.10,17,39351,20103,15670
75,192.168.10.10,192.168.40.10,17,58765,20300,15545
75,192.168.30.10,192.168.20.10,17,55889,20102,14538
75,192.168.50.10,192.168.40.10,17,46766,20304,12755
75,192.168.10.10,192.168.30.10,17,60910,20200,8745
75,192.168.50.10,192.168.30.10,17,51634,20204,7407
75,192.168.20.10,192.168.10.10,17,34419,20001,3080
75,192.168.10.10,192.168.50.10,17,58872,20400,2419
80,192.168.10.10,192.168.40.10,17,58765,20300,34531
80,192.168.40.10,192.168.30.10,17,35561,20203,34018
80,192.168.10.10,192.168.30.10,17,60910,20200,30893
80,192.168.20.10,192.168.10.10,17,34419,20001,27037
80,192.168.20.10,192.168.40.10,17,52709,20301,26891
80,192.168.50.10,192.168.30.10,17,51634,20204,25644
80,192.168.10.10,192.168.20.10,17,59562,20100,25277
80,192.168.50.10,192.168.10.10,17,53554,20004,22074
80,192.168.20.10,192.168.30.10,17,38330,20201,21675
80,192.168.30.10,192.168.40.10,17,39390,20302,21012
80,192.168.10.10,192.168.50.10,17,58872,20400,19195
80,192.168.30.10,192.168.50.10,17,45074,20402,18391
80,192.168.40.10,192.168.10.10,17,58600,20003,16799
80,192.168.40.10,192.168.20.10,17,39351,20103,15762
80,192.168.20.10,192.168.50.10,17,47105,20401,15632
80,192.168.30.10,192.168.20.10,17,55889,20102,14471
80,192.168.30.10,192.168.10.10,17,45314,20002,14266
80,192.168.40.10,192.168.50.10,17,59459,20403,13076
80,192.168.50.10,192.168.20.10,17,60576,20104,12589
80,192.168.40.10,192.168.30.10,17,33719,20203,2172
80,192.168.50.10,192.168.40.10,17,46766,20304,1554
85,192.168.10.10,192.168.50.10,17,58872,20400,35005
85,192.168.40.10,192.168.10.10,17,58600,20003,34051
85,192.168.50.10,192.168.20.10,17,52708,20104,33344
85,192.168.40.10,192.168.20.10,17,39351,20103,31757
85,192.168.50.10,192.168.40.10,17,42309,20304,29919
85,192.168.10.10,192.168.20.10,17,59562,20100,29266
85,192.168.40.10,192.168.50.10,17,59459,20403,28491
85,192.168.50.10,192.168.10.10,17,53554,20004,26344
85,192.168.30.10,192.168.50.10,17,45074,20402,21737
85,192.168.20.10,192.168.10.10,17,34419,20001,19991
85,192.168.10.10,192.168.40.10,17,58765,20300,19607
85,192.168.40.10,192.168.30.10,17,35561,20203,17169
85,192.168.20.10,192.168.50.10,17,47105,20401,14847
85,192.168.10.10,192.168.30.10,17,60910,20200,12757
85,192.168.20.10,192.168.30.10,17,38330,20201,11425
85,192.168.20.10,192.168.40.10,17,52709,20301,10480
85,192.168.50.10,192.168.30.10,17,51634,20204,9289
85,192.168.30.10,192.168.20.10,17,55889,20102,6172
85,192.168.30.10,192.168.10.10,17,45314,20002,6151
85,192.168.30.10,192.168.40.10,17,39390,20302,2074
85,192.168.50.10,192.168.20.10,17,60576,20104,1349
90,192.168.50.10,192.168.40.10,17,42309,20304,37301
90,192.168.30.10,192.168.50.10,17,45074,20402,31950
90,192.168.40.10,192.168.50.10,17,59459,20403,29928
90,192.168.50.10,192.168.20.10,17,52708,20104,27505
90,192.168.10.10,192.168.30.10,17,60910,20200,23153
90,192.168.40.10,192.168.30.10,17,35561,20203,22886
90,192.168.30.10,192.168.10.10,17,45314,20002,21623
90,192.168.10.10,192.168.20.10,17,59562,20100,21406
90,192.168.20.10,192.168.40.10,17,52709,20301,18685
90,192.168.40.10,192.168.10.10,17,58600,20003,18134
90,192.168.20.10,192.168.50.10,17,47105,20401,15538
90,192.168.10.10,192.168.40.10,17,58765,20300,14377
90,192.168.40.10,192.168.20.10,17,39351,20103,13524
90,192.168.30.10,192.168.40.10,17,36550,20302,9984
90,192.168.50.10,192.168.10.10,17,53554,20004,7102
90,192.168.50.10,192.168.30.10,17,51634,20204,6923
90,192.168.20.10,192.168.30.10,17,38330,20201,5305
90,192.168.30.10,192.168.20.10,17,55889,20102,3683
90,192.168.10.10,192.168.50.10,17,58872,20400,3348
90,192.168.20.10,192.168.10.10,17,34419,20001,3060
95,192.168.50.10,192.168.10.10,17,46586,20004,43995
95,192.168.10.10,192.168.20.10,17,59562,20100,37289
95,192.168.10.10,192.168.50.10,17,46673,20400,28889
95,192.168.30.10,192.168.50.10,17,45074,20402,27076
95,192.168.50.10,192.168.40.10,17,42309,20304,25858
95,192.168.30.10,192.168.40.10,17,36550,20302,25283
95,192.168.20.10,192.168.30.10,17,57727,20201,25055
95,192.168.30.10,192.168.10.10,17,45314,20002,24643
95,192.168.40.10,192.168.30.10,17,35561,20203,20393
95,192.168.30.10,192.168.20.10,17,55889,20102,19977
95,192.168.20.10,192.168.40.10,17,52709,20301,17679
95,192.168.40.10,192.168.50.10,17,59459,20403,16384
95,192.168.50.10,192.168.30.10,17,51634,20204,16239
95,192.168.20.10,192.168.50.10,17,47105,20401,12964
95,192.168.40.10,192.168.10.10,17,58600,20003,10673
95,192.168.10.10,192.168.40.10,17,58765,20300,10461
95,192.168.40.10,192.168.20.10,17,39351,20103,9484
95,192.168.50.10,192.168.20.10,17,52708,20104,9392
95,192.168.20.10,192.168.10.10,17,39869,20001,7973
95,192.168.10.10,192.168.30.10,17,60910,20200,1865
95,192.168.50.10,192.168.10.10,17,53554,20004,1144
100,192.168.20.10,192.168.10.10,17,39869,20001,27204
100,192.168.10.10,192.168.40.10,17,58765,20300,27146
100,192.168.10.10,192.168.50.10,17,46673,20400,23774
100,192.168.50.10,192.168.30.10,17,51634,20204,21826
100,192.168.50.10,192.168.20.10,17,52708,20104,21778
100,192.168.20.10,192.168.30.10,17,57727,20201,21668
100,192.168.40.10,192.168.50.10,17,59459,20403,20930
100,192.168.10.10,192.168.30.10,17,40356,20200,19846
100,192.168.10.10,192.168.20.10,17,59562,20100,19620
100,192.168.30.10,192.168.50.10,17,45074,20402,17377
100,192.168.20.10,192.168.40.10,17,52709,20301,17113
100,192.168.50.10,192.168.40.10,17,42309,20304,16225
100,192.168.40.10,192.168.30.10,17,35561,20203,15010
100,192.168.40.10,192.168.20.10,17,39351,20103,14865
100,192.168.40.10,192.168.10.10,17,58600,20003,13135
100,192.168.30.10,192.168.10.10,17,45314,20002,11062
100,192.168.30.10,192.168.40.10,17,36550,20302,10759
100,192.168.20.10,192.168.50.10,17,47105,20401,10655
100,192.168.30.10,192.168.20.10,17,55889,20102,7026
100,192.168.50.10,192.168.10.10,17,46586,20004,5630
105,192.168.20.10,192.168.30.10,17,57727,20201,30994
105,192.168.50.10,192.168.30.10,17,51634,20204,30391
105,192.168.30.10,192.168.10.10,17,45314,20002,30159
105,192.168.20.10,192.168.10.10,17,39869,20001,26755
105,192.168.10.10,192.168.30.10,17,40356,20200,26636
105,192.168.40.10,192.168.10.10,17,58600,20003,25882
105,192.168.20.10,192.168.40.10,17,52709,20301,24414
105,192.168.10.10,192.168.20.10,17,59562,20100,23156
105,192.168.50.10,192.168.20.10,17,52708,20104,22672
105,192.168.30.10,192.168.50.10,17,45074,20402,22640
105,192.168.40.10,192.168.20.10,17,39351,20103,19285
105,192.168.10.10,192.168.50.10,17,46673,20400,18863
105,192.168.50.10,192.168.40.10,17,42309,20304,13052
105,192.168.40.10,192.168.30.10,17,35561,20203,13024
105,192.168.30.10,192.168.20.10,17,55889,20102,12102
105,192.168.30.10,192.168.40.10,17,36550,20302,11200
105,192.168.50.10,192.168.10.10,17,46586,20004,10359
105,192.168.40.10,192.168.50.10,17,59459,20403,7199
105,192.168.20.10,192.168.50.10,17,47105,20401,5127
105,192.168.10.10,192.168.40.10,17,58765,20300,2219
110,192.168.10.10,192.168.40.10,17,46657,20300,34184
110,192.168.50.10,192.168.20.10,17,52708,20104,25838
110,192.168.40.10,192.168.10.10,17,58600,20003,21609
110,192.168.20.10,192.168.10.10,17,39869,20001,21052
110,192.168.10.10,192.168.50.10,17,46673,20400,19651
110,192.168.20.10,192.168.50.10,17,47105,20401,18902
110,192.168.10.10,192.168.30.10,17,40356,20200,18535
110,192.168.40.10,192.168.20.10,17,39351,20103,18357
110,192.168.50.10,192.168.10.10,17,46586,20004,17748
110,192.168.30.10,192.168.40.10,17,36550,20302,17242
110,192.168.30.10,192.168.50.10,17,45074,20402,17212
110,192.168.40.10,192.168.50.10,17,59459,20403,16699
110,192.168.20.10,192.168.40.10,17,52709,20301,16026
110,192.168.20.10,192.168.30.10,17,57727,20201,15511
110,192.168.40.10,192.168.30.10,17,35561,20203,14497
110,192.168.30.10,192.168.10.10,17,45314,20002,10635
110,192.168.30.10,192.168.20.10,17,55889,20102,10403
110,192.168.10.10,192.168.20.10,17,59562,20100,5909
110,192.168.50.10,192.168.40.10,17,42309,20304,5675
110,192.168.50.10,192.168.30.10,17,51634,20204,5324
115,192.168.50.10,192.168.40.10,17,42309,20304,38595
115,192.168.10.10,192.168.20.10,17,59562,20100,36004
115,192.168.30.10,192.168.50.10,17,45074,20402,33566
115,192.168.20.10,192.168.30.10,17,57727,20201,30915
115,192.168.40.10,192.168.10.10,17,58600,20003,29885
115,192.168.30.10,192.168.20.10,17,55889,20102,28316
115,192.168.30.10,192.168.40.10,17,36550,20302,27558
115,192.168.20.10,192.168.40.10,17,52709,20301,21523
115,192.168.10.10,192.168.40.10,17,46657,20300,20775
115,192.168.20.10,192.168.50.10,17,47105,20401,20451
115,192.168.40.10,192.168.30.10,17,35561,20203,19618
115,192.168.50.10,192.168.10.10,17,46586,20004,19463
115,192.168.40.10,192.168.20.10,17,39351,20103,19276
115,192.168.30.10,192.168.10.10,17,45314,20002,19022
115,192.168.10.10,192.168.50.10,17,46673,20400,18784
