35,r3-eth3,551857
35,r3-eth4,84153
35,r3-eth1,645694
35,r5-eth1,604837
35,r5-eth2,505102
35,r5-eth3,407172
35,r2-eth3,164433
35,r2-eth1,850488
35,r2-eth2,867867
40,r4-eth3,548317
40,r4-eth5,525356
40,r4-eth1,898499
40,r4-eth4,46
40,r4-eth2,826997
40,r1-eth2,850661
40,r1-eth3,461394
40,r1-eth4,1010759
40,r1-eth1,684986
40,r3-eth2,577055
40,r3-eth3,564007
40,r3-eth4,83588
40,r3-eth1,644962
40,r5-eth1,604837
40,r5-eth2,505102
40,r5-eth3,407172
40,r2-eth3,164441
40,r2-eth1,850661
40,r2-eth2,867867
45,r4-eth3,548317
45,r4-eth5,519562
45,r4-eth1,910907
45,r4-eth4,46
45,r4-eth2,826218
45,r1-eth2,850661
45,r1-eth3,461394
45,r1-eth4,1010759
45,r1-eth1,684986
45,r3-eth2,583916
45,r3-eth3,564007
45,r3-eth4,83588
45,r3-eth1,644962
45,r5-eth1,603334
45,r5-eth2,503089
45,r5-eth3,406774
45,r2-eth3,164441
45,r2-eth1,850661
45,r2-eth2,866707
50,r4-eth3,541767
50,r4-eth5,519562
50,r4-eth1,910907
50,r4-eth4,29
50,r4-eth2,826218
50,r1-eth2,855211
50,r1-eth3,473909
50,r1-eth4,992756
50,r1-eth1,645846
50,r3-eth2,583916
50,r3-eth3,551931
50,r3-eth4,84374
50,r3-eth1,670204
50,r5-eth1,603334
50,r5-eth2,503089
50,r5-eth3,406774
50,r2-eth3,164397
50,r2-eth1,855217
50,r2-eth2,866707
55,r4-eth3,541767
55,r4-eth5,526634
55,r4-eth1,845530
55,r4-eth4,29
55,r4-eth2,705739
55,r1-eth2,855211
55,r1-eth3,473909
55,r1-eth4,992756
55,r1-eth1,645846
55,r3-eth2,554031
55,r3-eth3,551931
55,r3-eth4,84374
55,r3-eth1,670204
55,r5-eth1,615098
55,r5-eth2,507715
55,r5-eth3,303517
55,r2-eth3,164397
55,r2-eth1,855217
55,r2-eth2,859684
60,r4-eth3,539343
60,r4-eth5,526634
60,r4-eth1,845530
60,r4-eth4,35
60,r4-eth2,705739
60,r1-eth2,809126
60,r1-eth3,464842
60,r1-eth4,996856
60,r1-eth1,541556
60,r3-eth2,554031
60,r3-eth3,491373
60,r3-eth4,84304
60,r3-eth1,617839
60,r5-eth1,615098
60,r5-eth2,507715
60,r5-eth3,303517
60,r2-eth3,164788
60,r2-eth1,809126
60,r2-eth2,859684
65,r4-eth3,539343
65,r4-eth5,527303
65,r4-eth1,799281
65,r4-eth4,35
65,r4-eth2,840123
65,r1-eth2,809126
65,r1-eth3,464842
65,r1-eth4,996856
65,r1-eth1,541556
65,r3-eth2,300273
65,r3-eth3,491373
65,r3-eth4,84304
65,r3-eth1,617839
65,r5-eth1,604370
65,r5-eth2,164620
65,r5-eth3,424755
65,r2-eth3,164788
65,r2-eth1,809126
65,r2-eth2,849912
70,r4-eth3,547885
70,r4-eth5,527303
70,r4-eth1,799281
70,r4-eth4,30
70,r4-eth2,840123
70,r1-eth2,799217
70,r1-eth3,449217
70,r1-eth4,987721
70,r1-eth1,626919
70,r3-eth2,300273
70,r3-eth3,440865
70,r3-eth4,84542
70,r3-eth1,563742
70,r5-eth1,604370
70,r5-eth2,164620
70,r5-eth3,424755
70,r2-eth3,164420
70,r2-eth1,798607
70,r2-eth2,849912
75,r4-eth3,547885
75,r4-eth5,492215
75,r4-eth1,882920
75,r4-eth4,30
75,r4-eth2,869082
75,r1-eth2,799217
75,r1-eth3,449217
75,r1-eth4,987721
75,r1-eth1,626919
75,r3-eth2,382340
75,r3-eth3,440865
75,r3-eth4,84542
75,r3-eth1,563742
75,r5-eth1,565952
75,r5-eth2,383123
75,r5-eth3,525452
75,r2-eth3,164420
75,r2-eth1,798607
75,r2-eth2,855763
80,r4-eth3,535435
80,r4-eth5,492215
80,r4-eth1,882920
80,r4-eth4,39942
80,r4-eth2,869082
80,r1-eth2,784002
80,r1-eth3,348394
80,r1-eth4,856873
80,r1-eth1,618555
80,r3-eth2,382340
80,r3-eth3,623049
80,r3-eth4,83979
80,r3-eth1,546501
80,r5-eth1,565952
80,r5-eth2,383123
80,r5-eth3,525452
80,r2-eth3,107539
80,r2-eth1,784606
80,r2-eth2,855763
85,r4-eth3,535435
85,r4-eth5,382106
85,r4-eth1,723146
85,r4-eth4,39942
85,r4-eth2,921375
85,r1-eth2,784002
85,r1-eth3,348394
85,r1-eth4,856873
85,r1-eth1,618555
85,r3-eth2,222734
85,r3-eth3,623049
85,r3-eth4,83979
85,r3-eth1,546501
85,r5-eth1,529422
85,r5-eth2,522002
85,r5-eth3,493913
85,r2-eth3,107539
85,r2-eth1,784606
85,r2-eth2,864156
90,r4-eth3,522930
90,r4-eth5,382106
90,r4-eth1,723146
90,r4-eth4,42
90,r4-eth2,921375
90,r1-eth2,548807
90,r1-eth3,367850
90,r1-eth4,874845
90,r1-eth1,824985
90,r3-eth2,222734
90,r3-eth3,872773
90,r3-eth4,237396
90,r3-eth1,524885
90,r5-eth1,529422
90,r5-eth2,522002
90,r5-eth3,493913
90,r2-eth3,30
90,r2-eth1,548813
90,r2-eth2,864156
95,r4-eth3,522930
95,r4-eth5,440000
95,r4-eth1,759282
95,r4-eth4,42
95,r4-eth2,621086
95,r1-eth2,548807
95,r1-eth3,367850
95,r1-eth4,874845
95,r1-eth1,824985
95,r3-eth2,175539
95,r3-eth3,872773
95,r3-eth4,237396
95,r3-eth1,524885
95,r5-eth1,591535
95,r5-eth2,532984
95,r5-eth3,398900
95,r2-eth3,30
95,r2-eth1,548813
95,r2-eth2,887632
100,r4-eth3,476339
100,r4-eth5,440000
100,r4-eth1,759282
100,r4-eth4,108688
100,r4-eth2,621086
100,r1-eth2,400747
100,r1-eth3,273261
100,r1-eth4,952636
100,r1-eth1,653329
100,r3-eth2,175539
100,r3-eth3,994032
100,r3-eth4,10631
100,r3-eth1,343365
100,r5-eth1,591535
100,r5-eth2,532984
100,r5-eth3,398900
100,r2-eth3,47128
100,r2-eth1,400574
100,r2-eth2,887632
105,r4-eth3,476339
105,r4-eth5,553911
105,r4-eth1,599682
105,r4-eth4,108688
105,r4-eth2,620762
105,r1-eth2,400747
105,r1-eth3,273261
105,r1-eth4,952636
105,r1-eth1,653329
105,r3-eth2,267955
105,r3-eth3,994032
105,r3-eth4,10631
105,r3-eth1,343365
105,r5-eth1,554913
105,r5-eth2,521392
105,r5-eth3,315071
105,r2-eth3,47128
105,r2-eth1,400574
105,r2-eth2,844832
110,r4-eth3,539570
110,r4-eth5,553911
110,r4-eth1,599682
110,r4-eth4,30
110,r4-eth2,620762
110,r1-eth2,541693
110,r1-eth3,192032
110,r1-eth4,834227
110,r1-eth1,750595
110,r3-eth2,267955
110,r3-eth3,915540
110,r3-eth4,28557
110,r3-eth1,350286
110,r5-eth1,554913
110,r5-eth2,521392
110,r5-eth3,315071
110,r2-eth3,230590
110,r2-eth1,541917
110,r2-eth2,844832
115,r4-eth3,539570
115,r4-eth5,541119
115,r4-eth1,733172
115,r4-eth4,30
115,r4-eth2,634935
115,r1-eth2,541693
115,r1-eth3,192032
115,r1-eth4,834227
115,r1-eth1,750595
115,r3-eth2,246032
115,r3-eth3,915540
115,r3-eth4,28557
115,r3-eth1,350286
115,r5-eth1,549600
115,r5-eth2,513921
115,r5-eth3,302188
115,r2-eth3,230590
115,r2-eth1,541917
115,r2-eth2,854940
120,r4-eth3,526391
120,r4-eth5,541119
120,r4-eth1,733172
120,r4-eth4,35
120,r4-eth2,634935
120,r1-eth2,631163
120,r1-eth3,290203
120,r1-eth4,743859
120,r1-eth1,770726
120,r3-eth2,246032
120,r3-eth3,895533
120,r3-eth4,28819
120,r3-eth1,442213
120,r5-eth1,549600
120,r5-eth2,513921
120,r5-eth3,302188
120,r2-eth3,177200
120,r2-eth1,631169
120,r2-eth2,854940
125,r4-eth3,526391
125,r4-eth5,531744
125,r4-eth1,749962
125,r4-eth4,35
125,r4-eth2,657434
125,r1-eth2,631163
125,r1-eth3,290203
125,r1-eth4,743859
125,r1-eth1,770726
125,r3-eth2,332190
125,r3-eth3,895533
125,r3-eth4,28819
125,r3-eth1,442213
125,r5-eth1,563288
125,r5-eth2,509472
125,r5-eth3,281205
125,r2-eth3,177200
125,r2-eth1,631169
125,r2-eth2,848080
130,r4-eth3,523338
130,r4-eth5,531744
130,r4-eth1,749962
130,r4-eth4,29
130,r4-eth2,657434
130,r1-eth2,640147
130,r1-eth3,302647
130,r1-eth4,773550
130,r1-eth1,746883
130,r3-eth2,332190
130,r3-eth3,851415
130,r3-eth4,28781
130,r3-eth1,462939
130,r5-eth1,563288
130,r5-eth2,509472
130,r5-eth3,281205
130,r2-eth3,177643
130,r2-eth1,639565
130,r2-eth2,848080
135,r4-eth3,523338
135,r4-eth5,539656
135,r4-eth1,812102
135,r4-eth4,29
135,r4-eth2,785048
135,r1-eth2,640147
135,r1-eth3,302647
135,r1-eth4,773550
135,r1-eth1,746883
135,r3-eth2,334235
135,r3-eth3,851415
135,r3-eth4,28781
135,r3-eth1,462939
135,r5-eth1,568491
135,r5-eth2,507545
135,r5-eth3,302708
135,r2-eth3,177643
135,r2-eth1,639565
135,r2-eth2,868411
140,r4-eth3,513895
140,r4-eth5,539656
140,r4-eth1,812102
140,r4-eth4,937
140,r4-eth2,785048
140,r1-eth2,773919
140,r1-eth3,310443
140,r1-eth4,665068
140,r1-eth1,812879
140,r3-eth2,334235
140,r3-eth3,808943
140,r3-eth4,28743
140,r3-eth1,514173
140,r5-eth1,568491
140,r5-eth2,507545
140,r5-eth3,302708
140,r2-eth3,177216
140,r2-eth1,774457
140,r2-eth2,868411
145,r4-eth3,513895
145,r4-eth5,533114
145,r4-eth1,754331
145,r4-eth4,937
145,r4-eth2,804580
145,r1-eth2,773919
145,r1-eth3,336517
145,r1-eth4,665068
145,r1-eth1,812879
145,r3-eth2,310746
145,r3-eth3,808943
145,r3-eth4,28743
145,r3-eth1,514173
145,r5-eth1,564611
145,r5-eth2,495974
145,r5-eth3,391723
145,r2-eth3,177216
145,r2-eth1,774457
145,r2-eth2,865221
150,r4-eth3,520630
150,r4-eth5,533114
150,r4-eth1,754331
150,r4-eth4,36
150,r4-eth2,804580
150,r1-eth2,547742
150,r1-eth3,336517
150,r1-eth4,771924
150,r1-eth1,709503
150,r3-eth2,310746
150,r3-eth3,859186
150,r3-eth4,28709
150,r3-eth1,544949
150,r5-eth1,564611
150,r5-eth2,495974
150,r5-eth3,391723
150,r2-eth3,177502
150,r2-eth1,547899
150,r2-eth2,865221
155,r4-eth3,520630
155,r4-eth5,549344
155,r4-eth1,785002
155,r4-eth4,36
155,r4-eth2,578985
155,r1-eth2,547742
155,r1-eth3,362734
155,r1-eth4,771924
155,r1-eth1,709503
155,r3-eth2,211375
155,r3-eth3,859186
155,r3-eth4,28709
155,r3-eth1,544949
155,r5-eth1,575295
155,r5-eth2,492379
155,r5-eth3,217475
155,r2-eth3,177502
155,r2-eth1,547899
155,r2-eth2,869551
160,r4-eth3,517678
160,r4-eth5,549344
160,r4-eth1,785002
160,r4-eth4,29
160,r4-eth2,578985
160,r1-eth2,540492
160,r1-eth3,362734
160,r1-eth4,778163
160,r1-eth1,677773
160,r3-eth2,211375
160,r3-eth3,894988
160,r3-eth4,31227
160,r3-eth1,422499
160,r5-eth1,575295
160,r5-eth2,492379
160,r5-eth3,217475
160,r2-eth3,115012
160,r2-eth1,540486
160,r2-eth2,869551
165,r4-eth3,517678
165,r4-eth5,536524
165,r4-eth1,624876
165,r4-eth4,29
165,r4-eth2,717324
165,r1-eth2,540492
165,r1-eth3,345526
165,r1-eth4,778163
165,r1-eth1,677773
165,r3-eth2,386780
165,r3-eth3,894988
165,r3-eth4,31227
165,r3-eth1,422499
165,r5-eth1,569196
165,r5-eth2,502537
165,r5-eth3,218667
165,r2-eth3,115012
165,r2-eth1,540486
165,r2-eth2,888406
170,r4-eth3,510087
170,r4-eth5,537996
170,r4-eth1,624876
170,r4-eth4,29
170,r4-eth2,717324
170,r1-eth2,605675
170,r1-eth3,345526
170,r1-eth4,782596
170,r1-eth1,720202
170,r3-eth2,338801
170,r3-eth3,770955
170,r3-eth4,28618
170,r3-eth1,502662
170,r5-eth1,569196
170,r5-eth2,502537
170,r5-eth3,218667
170,r2-eth3,52199
170,r2-eth1,605191
170,r2-eth2,888406
175,r4-eth3,510087
175,r4-eth5,537996
175,r4-eth1,691512
175,r4-eth4,29
175,r4-eth2,655699
175,r1-eth2,605675
175,r1-eth3,374238
175,r1-eth4,782596
175,r1-eth1,720202
175,r3-eth2,338801
175,r3-eth3,770955
175,r3-eth4,28618
175,r3-eth1,502662
175,r5-eth1,552127
175,r5-eth2,521669
175,r5-eth3,177138
175,r2-eth3,52199
175,r2-eth1,605191
175,r2-eth2,870875
180,r4-eth3,513662
180,r4-eth5,501986
180,r4-eth1,691512
180,r4-eth4,36
180,r4-eth2,655699
180,r1-eth2,573232
180,r1-eth3,374238
180,r1-eth4,653376
180,r1-eth1,709522
180,r3-eth2,436762
180,r3-eth3,685474
180,r3-eth4,12185
180,r3-eth1,607733
180,r5-eth1,552127
180,r5-eth2,521669
180,r5-eth3,177138
180,r2-eth3,78343
180,r2-eth1,572842
180,r2-eth2,870875
185,r4-eth3,513662
185,r4-eth5,501986
185,r4-eth1,704899
185,r4-eth4,36
185,r4-eth2,640641
185,r1-eth2,573232
185,r1-eth3,418256
185,r1-eth4,653376
185,r1-eth1,709522
185,r3-eth2,436762
185,r3-eth3,685474
185,r3-eth4,12185
185,r3-eth1,607733
185,r5-eth1,645985
185,r5-eth2,482061
185,r5-eth3,343121
185,r2-eth3,78343
185,r2-eth1,572842
185,r2-eth2,867080
190,r4-eth3,519977
190,r4-eth5,400526
190,r4-eth1,704899
190,r4-eth4,143685
190,r4-eth2,640641
190,r1-eth2,648994
190,r1-eth3,418256
190,r1-eth4,814965
190,r1-eth1,769920
190,r3-eth2,763214
190,r3-eth3,497241
190,r3-eth4,269688
190,r3-eth1,545084
190,r5-eth1,645985
190,r5-eth2,482061
190,r5-eth3,343121
190,r2-eth3,184116
190,r2-eth1,620357
190,r2-eth2,867080
195,r4-eth3,519977
195,r4-eth5,400526
195,r4-eth1,803081
195,r4-eth4,143685
195,r4-eth2,620307
195,r1-eth2,648994
195,r1-eth3,496862
195,r1-eth4,814965
195,r1-eth1,769920
195,r3-eth2,763214
195,r3-eth3,497241
195,r3-eth4,269688
195,r3-eth1,545084
195,r5-eth1,615844
195,r5-eth2,471737
195,r5-eth3,265911
195,r2-eth3,184116
195,r2-eth1,620357
195,r2-eth2,843721
200,r4-eth3,537235
200,r4-eth5,452381
200,r4-eth1,803081
200,r4-eth4,37
200,r4-eth2,620307
200,r1-eth2,838040
200,r1-eth3,496862
200,r1-eth4,698213
200,r1-eth1,855256
200,r3-eth2,778986
200,r3-eth3,686367
200,r3-eth4,162962
200,r3-eth1,568378
200,r5-eth1,615844
200,r5-eth2,471737
200,r5-eth3,265911
200,r2-eth3,104244
200,r2-eth1,838040
200,r2-eth2,843721
205,r4-eth3,537235
205,r4-eth5,452381
205,r4-eth1,723600
205,r4-eth4,37
205,r4-eth2,783744
205,r1-eth2,838040
205,r1-eth3,524622
205,r1-eth4,698213
205,r1-eth1,855256
205,r3-eth2,778986
205,r3-eth3,686367
205,r3-eth4,162962
205,r3-eth1,568378
205,r5-eth1,611683
205,r5-eth2,475530
205,r5-eth3,388795
205,r2-eth3,104244
205,r2-eth1,838040
205,r2-eth2,862880
210,r4-eth3,539282
210,r4-eth5,452828
210,r4-eth1,723600
210,r4-eth4,30
210,r4-eth2,783744
210,r1-eth2,864958
210,r1-eth3,524622
210,r1-eth4,653122
210,r1-eth1,816494
210,r3-eth2,777120
210,r3-eth3,680422
210,r3-eth4,158589
210,r3-eth1,570900
210,r5-eth1,611683
210,r5-eth2,475530
210,r5-eth3,388795
210,r2-eth3,104196
210,r2-eth1,864656
210,r2-eth2,862880
215,r4-eth3,539282
215,r4-eth5,452828
215,r4-eth1,759895
215,r4-eth4,30
215,r4-eth2,713747
215,r1-eth2,864958
215,r1-eth3,518611
215,r1-eth4,653122
215,r1-eth1,816494
215,r3-eth2,777120
215,r3-eth3,680422
215,r3-eth4,158589
215,r3-eth1,570900
215,r5-eth1,611212
215,r5-eth2,457554
215,r5-eth3,374967
215,r2-eth3,104196
215,r2-eth1,864656
215,r2-eth2,867324
220,r4-eth3,537860
220,r4-eth5,456034
220,r4-eth1,759895
220,r4-eth4,35
220,r4-eth2,713747
220,r1-eth2,851690
220,r1-eth3,518611
220,r1-eth4,742051
220,r1-eth1,730479
220,r3-eth2,759597
220,r3-eth3,588232
220,r3-eth4,158502
220,r3-eth1,558835
220,r5-eth1,611212
220,r5-eth2,457554
220,r5-eth3,374967
220,r2-eth3,104431
220,r2-eth1,851519
220,r2-eth2,867324
225,r4-eth3,537860
225,r4-eth5,456034
225,r4-eth1,678649
225,r4-eth4,35
225,r4-eth2,682628
225,r1-eth2,851690
225,r1-eth3,481570
225,r1-eth4,742051
225,r1-eth1,730479
225,r3-eth2,759597
225,r3-eth3,588232
225,r3-eth4,158502
225,r3-eth1,558835
225,r5-eth1,612965
225,r5-eth2,329986
225,r5-eth3,426374
225,r2-eth3,104431
225,r2-eth1,851519
225,r2-eth2,875610
230,r4-eth3,540146
230,r4-eth5,373636
230,r4-eth1,678649
230,r4-eth4,40
230,r4-eth2,682628
230,r1-eth2,835472
230,r1-eth3,481570
230,r1-eth4,757610
230,r1-eth1,724984
230,r3-eth2,742205
230,r3-eth3,575820
230,r3-eth4,158582
230,r3-eth1,525518
230,r5-eth1,612965
230,r5-eth2,329986
230,r5-eth3,426374
230,r2-eth3,56405
230,r2-eth1,835657
230,r2-eth2,875610
235,r4-eth3,540146
235,r4-eth5,373636
235,r4-eth1,710114
235,r4-eth4,40
235,r4-eth2,797274
235,r1-eth2,835472
235,r1-eth3,457178
235,r1-eth4,757610
235,r1-eth1,724984
235,r3-eth2,742205
235,r3-eth3,575820
235,r3-eth4,158582
235,r3-eth1,525518
235,r5-eth1,513872
235,r5-eth2,345435
235,r5-eth3,423758
235,r2-eth3,56405
235,r2-eth1,835657
235,r2-eth2,874342
240,r4-eth3,539920
240,r4-eth5,379696
240,r4-eth1,710114
240,r4-eth4,484
240,r4-eth2,797274
240,r1-eth2,862550
240,r1-eth3,457178
240,r1-eth4,776241
240,r1-eth1,723534
240,r3-eth2,585807
240,r3-eth3,615559
240,r3-eth4,158767
240,r3-eth1,505843
240,r5-eth1,513872
240,r5-eth2,345435
240,r5-eth3,423758
240,r2-eth3,6843
240,r2-eth1,862453
240,r2-eth2,874342
245,r4-eth3,539920
245,r4-eth5,379696
245,r4-eth1,737879
245,r4-eth4,484
245,r4-eth2,703677
245,r1-eth2,862550
245,r1-eth3,566109
245,r1-eth4,776241
245,r1-eth1,723534
245,r3-eth2,585807
245,r3-eth3,615559
245,r3-eth4,158767
245,r3-eth1,505843
245,r5-eth1,544114
245,r5-eth2,374521
245,r5-eth3,352342
245,r2-eth3,6843
245,r2-eth1,862453
245,r2-eth2,861907
250,r4-eth3,545052
250,r4-eth5,358955
250,r4-eth1,737879
250,r4-eth4,35
250,r4-eth2,703677
250,r1-eth2,859070
250,r1-eth3,566109
250,r1-eth4,798449
250,r1-eth1,588449
250,r3-eth2,631291
250,r3-eth3,639206
250,r3-eth4,147294
250,r3-eth1,590097
250,r5-eth1,544114
250,r5-eth2,374521
250,r5-eth3,352342
250,r2-eth3,33498
250,r2-eth1,859471
250,r2-eth2,861907
255,r4-eth3,545052
255,r4-eth5,358955
255,r4-eth1,692126
255,r4-eth4,35
255,r4-eth2,789156
255,r1-eth2,859070
255,r1-eth3,562327
255,r1-eth4,798449
255,r1-eth1,588449
255,r3-eth2,631291
255,r3-eth3,639206
255,r3-eth4,147294
255,r3-eth1,590097
255,r5-eth1,367015
255,r5-eth2,364165
255,r5-eth3,236057
255,r2-eth3,33498
255,r2-eth1,859471
255,r2-eth2,866665
260,r4-eth3,513995
260,r4-eth5,211793
260,r4-eth1,692126
260,r4-eth4,30
260,r4-eth2,789156
260,r1-eth2,849185
260,r1-eth3,562327
260,r1-eth4,711673
260,r1-eth1,740900
260,r3-eth2,433539
260,r3-eth3,395621
260,r3-eth4,76219
260,r3-eth1,601679
260,r5-eth1,367015
260,r5-eth2,364165
260,r5-eth3,236057
260,r2-eth3,33552
260,r2-eth1,849208
260,r2-eth2,866665
265,r4-eth3,513995
265,r4-eth5,211793
265,r4-eth1,594512
265,r4-eth4,30
265,r4-eth2,832883
265,r1-eth2,849185
265,r1-eth3,525797
265,r1-eth4,711673
265,r1-eth1,740900
265,r3-eth2,433539
265,r3-eth3,395621
265,r3-eth4,76219
265,r3-eth1,601679
265,r5-eth1,503321
265,r5-eth2,168507
265,r5-eth3,439091
265,r2-eth3,33552
265,r2-eth1,849208
265,r2-eth2,854480
270,r4-eth3,519049
270,r4-eth5,467629
270,r4-eth1,594512
270,r4-eth4,29
270,r4-eth2,832883
270,r1-eth2,848405
270,r1-eth3,525797
270,r1-eth4,793316
270,r1-eth1,742037
270,r3-eth2,609153
270,r3-eth3,266880
270,r3-eth4,235230
270,r3-eth1,569984
270,r5-eth1,503321
270,r5-eth2,168507
270,r5-eth3,439091
270,r2-eth3,33316
270,r2-eth1,848291
270,r2-eth2,854480
275,r4-eth3,519049
275,r4-eth5,467629
275,r4-eth1,638606
275,r4-eth4,29
275,r4-eth2,784405
275,r1-eth2,848405
275,r1-eth3,513257
275,r1-eth4,793316
275,r1-eth1,742037
275,r3-eth2,609153
275,r3-eth3,266880
275,r3-eth4,235230
275,r3-eth1,569984
275,r5-eth1,630269
275,r5-eth2,350347
275,r5-eth3,299589
275,r2-eth3,33316
275,r2-eth1,848291
275,r2-eth2,843645
280,r4-eth3,521177
280,r4-eth5,513159
280,r4-eth1,638606
280,r4-eth4,30
280,r4-eth2,784405
280,r1-eth2,843097
280,r1-eth3,513257
280,r1-eth4,766773
280,r1-eth1,738062
280,r3-eth2,571610
280,r3-eth3,594623
280,r3-eth4,121298
280,r3-eth1,563872
280,r5-eth1,630269
280,r5-eth2,350347
280,r5-eth3,299589
280,r2-eth3,33687
280,r2-eth1,842651
280,r2-eth2,843645
285,r4-eth3,521177
285,r4-eth5,513159
285,r4-eth1,592483
285,r4-eth4,30
285,r4-eth2,604295
285,r1-eth2,843097
285,r1-eth3,592678
285,r1-eth4,766773
285,r1-eth1,738062
285,r3-eth2,571610
285,r3-eth3,594623
285,r3-eth4,121298
285,r3-eth1,563872
285,r5-eth1,635387
285,r5-eth2,343576
285,r5-eth3,258855
285,r2-eth3,33687
285,r2-eth1,842651
285,r2-eth2,842431
290,r4-eth3,519413
290,r4-eth5,511993
290,r4-eth1,592483
290,r4-eth4,35
290,r4-eth2,604295
290,r1-eth2,703477
290,r1-eth3,592678
290,r1-eth4,720912
290,r1-eth1,722435
290,r3-eth2,529833
290,r3-eth3,597212
290,r3-eth4,121189
290,r3-eth1,634719
290,r5-eth1,635387
290,r5-eth2,343576
290,r5-eth3,258855
290,r2-eth3,33364
290,r2-eth1,703400
290,r2-eth2,842431
295,r4-eth3,519413
295,r4-eth5,511993
295,r4-eth1,639211
295,r4-eth4,35
295,r4-eth2,693545
295,r1-eth2,703477
295,r1-eth3,563883
295,r1-eth4,720912
295,r1-eth1,722435
295,r3-eth2,529833
295,r3-eth3,597212
295,r3-eth4,121189
295,r3-eth1,634719
295,r5-eth1,625909
295,r5-eth2,376979
295,r5-eth3,204853
295,r2-eth3,33364
295,r2-eth1,703400
295,r2-eth2,830537
300,r4-eth3,513103
300,r4-eth5,515364
300,r4-eth1,639211
300,r4-eth4,30
300,r4-eth2,693545
300,r1-eth2,752972
300,r1-eth3,563883
300,r1-eth4,785912
300,r1-eth1,737081
300,r3-eth2,642611
300,r3-eth3,560119
300,r3-eth4,121638
300,r3-eth1,546858
300,r5-eth1,625909
300,r5-eth2,376979
300,r5-eth3,204853
300,r2-eth3,33475
300,r2-eth1,753063
300,r2-eth2,830537
305,r4-eth3,513103
305,r4-eth5,515364
305,r4-eth1,595365
305,r4-eth4,30
305,r4-eth2,686162
305,r1-eth2,752972
305,r1-eth3,377376
305,r1-eth4,785912
305,r1-eth1,737081
305,r3-eth2,642611
305,r3-eth3,560119
305,r3-eth4,121638
