0,192.168.20.20,192.168.30.20,17,57766,20503,18659
5,192.168.30.20,192.168.20.20,17,50918,20305,200212
5,192.168.40.20,192.168.10.20,17,58201,20107,195042
5,192.168.30.20,192.168.40.20,17,41961,20705,182707
5,192.168.50.10,192.168.20.10,17,59082,20208,178229
5,192.168.10.20,192.168.40.20,17,35455,20701,174034
5,192.168.40.10,192.168.50.10,17,43170,20806,166944
5,192.168.40.20,192.168.20.20,17,54258,20307,166613
5,192.168.30.10,192.168.40.10,17,52121,20604,150117
5,192.168.50.10,192.168.30.10,17,45320,20408,149159
5,192.168.40.10,192.168.30.10,17,52692,20406,132158
5,192.168.20.10,192.168.50.10,17,48848,20802,128894
5,192.168.40.20,192.168.50.20,17,56853,20907,106059
5,192.168.10.10,192.168.30.10,17,54254,20400,106032
5,192.168.10.20,192.168.30.20,17,47041,20501,103729
5,192.168.30.10,192.168.50.10,17,45326,20804,99790
5,192.168.50.20,192.168.30.20,17,45221,20509,98297
5,192.168.10.20,192.168.50.20,17,46690,20901,97658
5,192.168.40.10,192.168.10.10,17,55597,20006,96302
5,192.168.20.20,192.168.50.20,17,36084,20903,90815
5,192.168.20.20,192.168.40.20,17,37893,20703,86790
5,192.168.10.10,192.168.20.10,17,58233,20200,84700
5,192.168.50.20,192.168.40.20,17,56582,20709,79264
5,192.168.10.10,192.168.40.10,17,37989,20600,77112
5,192.168.40.10,192.168.20.10,17,55869,20206,75460
5,192.168.50.10,192.168.40.10,17,38056,20608,74377
5,192.168.50.20,192.168.20.20,17,52821,20309,72823
5,192.168.30.20,192.168.10.20,17,40539,20105,72763
5,192.168.50.10,192.168.10.10,17,33264,20008,71147
5,192.168.50.20,192.168.10.20,17,49419,20109,70818
5,192.168.30.10,192.168.10.10,17,55476,20004,63445
5,192.168.20.10,192.168.30.10,17,35984,20402,57534
5,192.168.30.20,192.168.50.20,17,40962,20905,54990
5,192.168.30.10,192.168.20.10,17,56873,20204,54264
5,192.168.10.10,192.168.50.10,17,38222,20800,47731
5,192.168.20.10,192.168.40.10,17,53239,20602,41539
5,192.168.20.20,192.168.10.20,17,40581,20103,28192
5,192.168.20.10,192.168.10.10,17,55253,20002,18557
5,192.168.20.20,192.168.30.20,17,57766,20503,12236
5,192.168.10.20,192.168.20.20,17,56260,20301,10778
5,192.168.40.20,192.168.30.20,17,58310,20507,9310
10,192.168.40.10,192.168.50.10,17,43170,20806,220976
10,192.168.50.10,192.168.20.10,17,59082,20208,219733
10,192.168.40.20,192.168.50.20,17,56853,20907,190054
10,192.168.30.10,192.168.40.10,17,52121,20604,180765
10,192.168.30.20,192.168.20.20,17,50918,20305,169348
10,192.168.40.20,192.168.10.20,17,58201,20107,168529
10,192.168.30.20,192.168.40.20,17,41961,20705,160439
10,192.168.10.20,192.168.40.20,17,35455,20701,156189
10,192.168.40.20,192.168.20.20,17,54258,20307,153931
10,192.168.10.20,192.168.50.20,17,46690,20901,153562
10,192.168.50.20,192.168.10.20,17,49419,20109,153085
10,192.168.20.10,192.168.50.10,17,48848,20802,152990
10,192.168.10.10,192.168.30.10,17,54254,20400,150993
10,192.168.10.10,192.168.20.10,17,58233,20200,114687
10,192.168.50.10,192.168.30.10,17,45320,20408,111507
10,192.168.30.10,192.168.20.10,17,56873,20204,109752
10,192.168.10.20,192.168.30.20,17,47041,20501,105249
10,192.168.40.10,192.168.30.10,17,52692,20406,105184
10,192.168.40.10,192.168.10.10,17,55597,20006,100267
10,192.168.50.10,192.168.40.10,17,38056,20608,96226
10,192.168.50.10,192.168.10.10,17,33264,20008,95007
10,192.168.20.20,192.168.50.20,17,36084,20903,83572
10,192.168.40.10,192.168.20.10,17,55869,20206,80708
10,192.168.10.10,192.168.50.10,17,38222,20800,75657
10,192.168.20.20,192.168.40.20,17,37893,20703,67046
10,192.168.30.10,192.168.10.10,17,55476,20004,66961
10,192.168.20.10,192.168.40.10,17,53239,20602,66307
10,192.168.50.20,192.168.20.20,17,52821,20309,65188
10,192.168.30.10,192.168.50.10,17,45326,20804,64037
10,192.168.20.10,192.168.30.10,17,35984,20402,57050
10,192.168.30.20,192.168.10.20,17,40539,20105,51619
10,192.168.50.20,192.168.30.20,17,45221,20509,49165
10,192.168.10.10,192.168.40.10,17,37989,20600,41105
10,192.168.50.20,192.168.40.20,17,56582,20709,38840
10,192.168.20.10,192.168.10.10,17,55253,20002,35111
10,192.168.30.20,192.168.50.20,17,40962,20905,34146
10,192.168.10.20,192.168.20.20,17,56260,20301,29228
10,192.168.20.20,192.168.10.20,17,40581,20103,26040
10,192.168.20.20,192.168.30.20,17,57766,20503,25181
10,192.168.40.20,192.168.30.20,17,58310,20507,9738
15,192.168.30.10,192.168.40.10,17,52121,20604,212781
15,192.168.10.20,192.168.50.20,17,46690,20901,212476
15,192.168.40.20,192.168.10.20,17,58201,20107,202682
15,192.168.50.10,192.168.20.10,17,59082,20208,184951
15,192.168.10.20,192.168.40.20,17,35455,20701,171663
15,192.168.20.10,192.168.50.10,17,48848,20802,167375
15,192.168.40.20,192.168.50.20,17,56853,20907,166063
15,192.168.50.10,192.168.30.10,17,45320,20408,165891
15,192.168.10.20,192.168.30.20,17,47041,20501,161638
15,192.168.30.20,192.168.20.20,17,50918,20305,157910
15,192.168.40.20,192.168.20.20,17,54258,20307,156465
15,192.168.10.10,192.168.30.10,17,54254,20400,155669
15,192.168.40.10,192.168.50.10,17,43170,20806,150260
15,192.168.30.20,192.168.40.20,17,41961,20705,138749
15,192.168.50.20,192.168.10.20,17,49419,20109,130191
15,192.168.20.20,192.168.40.20,17,37893,20703,129761
15,192.168.10.10,192.168.20.10,17,58233,20200,128200
15,192.168.10.10,192.168.40.10,17,37989,20600,125063
15,192.168.40.10,192.168.30.10,17,52692,20406,99342
15,192.168.50.10,192.168.40.10,17,38056,20608,83715
15,192.168.20.10,192.168.30.10,17,35984,20402,83638
15,192.168.40.10,192.168.10.10,17,55597,20006,81696
15,192.168.30.10,192.168.20.10,17,56873,20204,76561
15,192.168.50.10,192.168.10.10,17,33264,20008,75292
15,192.168.30.10,192.168.10.10,17,55476,20004,73120
15,192.168.20.20,192.168.50.20,17,36084,20903,71672
15,192.168.30.20,192.168.10.20,17,40539,20105,64918
15,192.168.30.10,192.168.50.10,17,45326,20804,59303
15,192.168.50.20,192.168.40.20,17,56582,20709,56741
15,192.168.50.20,192.168.20.20,17,52821,20309,56306
15,192.168.10.10,192.168.50.10,17,38222,20800,54684
15,192.168.20.10,192.168.40.10,17,53239,20602,50409
15,192.168.50.20,192.168.30.20,17,45221,20509,49857
15,192.168.30.20,192.168.50.20,17,40962,20905,38612
15,192.168.20.20,192.168.10.20,17,40581,20103,34953
15,192.168.40.10,192.168.20.10,17,55869,20206,34374
15,192.168.20.20,192.168.30.20,17,57766,20503,28938
15,192.168.20.10,192.168.10.10,17,55253,20002,26302
15,192.168.10.20,192.168.20.20,17,56260,20301,24531
15,192.168.40.20,192.168.30.20,17,58310,20507,19738
20,192.168.50.10,192.168.20.10,17,59082,20208,211075
20,192.168.20.10,192.168.50.10,17,48848,20802,191941
20,192.168.30.20,192.168.40.20,17,41961,20705,184772
20,192.168.10.10,192.168.20.10,17,58233,20200,182701
20,192.168.30.20,192.168.20.20,17,50918,20305,176449
20,192.168.40.20,192.168.50.20,17,56853,20907,175968
20,192.168.50.10,192.168.30.10,17,45320,20408,165380
20,192.168.40.10,192.168.50.10,17,43170,20806,163033
20,192.168.10.20,192.168.40.20,17,35455,20701,161079
20,192.168.10.20,192.168.50.20,17,46690,20901,160687
20,192.168.10.10,192.168.30.10,17,54254,20400,159692
20,192.168.30.10,192.168.40.10,17,52121,20604,158316
20,192.168.40.20,192.168.10.20,17,58201,20107,156914
20,192.168.40.20,192.168.20.20,17,54258,20307,156896
20,192.168.40.10,192.168.30.10,17,52692,20406,148854
20,192.168.10.10,192.168.40.10,17,37989,20600,132501
20,192.168.10.20,192.168.30.20,17,47041,20501,128120
20,192.168.40.10,192.168.20.10,17,55869,20206,119430
20,192.168.50.20,192.168.10.20,17,49419,20109,116496
20,192.168.30.10,192.168.50.10,17,45326,20804,103067
20,192.168.20.20,192.168.50.20,17,36084,20903,99803
20,192.168.40.10,192.168.10.10,17,55597,20006,92865
20,192.168.20.20,192.168.40.20,17,37893,20703,92746
20,192.168.50.20,192.168.20.20,17,52821,20309,90691
20,192.168.50.10,192.168.40.10,17,38056,20608,90306
20,192.168.50.10,192.168.10.10,17,33264,20008,81682
20,192.168.30.10,192.168.20.10,17,56873,20204,68457
20,192.168.20.10,192.168.30.10,17,35984,20402,67701
20,192.168.20.20,192.168.10.20,17,40581,20103,59681
20,192.168.30.20,192.168.10.20,17,40539,20105,52098
20,192.168.10.10,192.168.50.10,17,38222,20800,51213
20,192.168.50.20,192.168.30.20,17,45221,20509,49177
20,192.168.20.20,192.168.30.20,17,57766,20503,47814
20,192.168.50.20,192.168.40.20,17,56582,20709,43928
20,192.168.20.10,192.168.10.10,17,55253,20002,38130
20,192.168.30.20,192.168.50.20,17,40962,20905,36958
20,192.168.30.10,192.168.10.10,17,55476,20004,35031
20,192.168.40.20,192.168.30.20,17,58310,20507,25926
20,192.168.10.20,192.168.20.20,17,56260,20301,23867
20,192.168.20.10,192.168.40.10,17,53239,20602,21761
25,192.168.40.20,192.168.10.20,17,58201,20107,257390
25,192.168.40.10,192.168.50.10,17,43170,20806,233514
25,192.168.30.10,192.168.40.10,17,52121,20604,207348
25,192.168.10.20,192.168.40.20,17,35455,20701,204961
25,192.168.10.20,192.168.50.20,17,46690,20901,193478
25,192.168.10.10,192.168.30.10,17,54254,20400,188666
25,192.168.30.20,192.168.20.20,17,50918,20305,186514
25,192.168.40.20,192.168.50.20,17,56853,20907,178626
25,192.168.50.10,192.168.20.10,17,59082,20208,167281
25,192.168.50.10,192.168.30.10,17,45320,20408,162083
25,192.168.30.20,192.168.40.20,17,41961,20705,158798
25,192.168.20.10,192.168.50.10,17,48848,20802,149295
25,192.168.50.20,192.168.10.20,17,49419,20109,135859
25,192.168.40.20,192.168.20.20,17,54258,20307,132334
25,192.168.20.20,192.168.40.20,17,37893,20703,124853
25,192.168.40.10,192.168.10.10,17,55597,20006,122356
25,192.168.10.10,192.168.20.10,17,58233,20200,114011
25,192.168.30.20,192.168.10.20,17,40539,20105,111540
25,192.168.50.10,192.168.40.10,17,38056,20608,109363
25,192.168.40.10,192.168.30.10,17,52692,20406,101880
25,192.168.50.20,192.168.30.20,17,45221,20509,98092
25,192.168.10.20,192.168.30.20,17,47041,20501,94508
25,192.168.10.10,192.168.40.10,17,37989,20600,88883
25,192.168.50.20,192.168.20.20,17,52821,20309,86237
25,192.168.20.20,192.168.50.20,17,36084,20903,82110
25,192.168.50.10,192.168.10.10,17,33264,20008,81373
25,192.168.40.10,192.168.20.10,17,55869,20206,74208
25,192.168.30.10,192.168.10.10,17,55476,20004,58189
25,192.168.30.10,192.168.50.10,17,45326,20804,55482
25,192.168.20.10,192.168.30.10,17,35984,20402,53019
25,192.168.30.20,192.168.50.20,17,40962,20905,52759
25,192.168.20.20,192.168.10.20,17,40581,20103,52428
25,192.168.10.10,192.168.50.10,17,38222,20800,46827
25,192.168.10.20,192.168.20.20,17,56260,20301,40799
25,192.168.20.10,192.168.40.10,17,53239,20602,38350
25,192.168.30.10,192.168.20.10,17,56873,20204,38048
25,192.168.50.20,192.168.40.20,17,56582,20709,37544
25,192.168.20.20,192.168.30.20,17,57766,20503,26819
25,192.168.20.10,192.168.10.10,17,55253,20002,8154
25,192.168.40.20,192.168.30.20,17,58310,20507,6024
30,192.168.10.20,192.168.40.20,17,35455,20701,227285
30,192.168.30.20,192.168.20.20,17,50918,20305,201236
30,192.168.50.10,192.168.20.10,17,59082,20208,196222
30,192.168.40.20,192.168.10.20,17,58201,20107,186958
30,192.168.40.10,192.168.50.10,17,43170,20806,179812
30,192.168.10.20,192.168.30.20,17,47041,20501,175783
30,192.168.30.10,192.168.40.10,17,52121,20604,173143
30,192.168.30.20,192.168.40.20,17,41961,20705,168084
30,192.168.20.10,192.168.50.10,17,48848,20802,158094
30,192.168.40.20,192.168.50.20,17,56853,20907,155441
30,192.168.50.10,192.168.40.10,17,38056,20608,139922
30,192.168.10.20,192.168.50.20,17,46690,20901,139751
30,192.168.40.20,192.168.20.20,17,54258,20307,139740
30,192.168.10.10,192.168.30.10,17,54254,20400,133095
30,192.168.40.10,192.168.10.10,17,55597,20006,131616
30,192.168.20.20,192.168.40.20,17,37893,20703,129179
30,192.168.50.20,192.168.10.20,17,49419,20109,103862
30,192.168.10.10,192.168.40.10,17,37989,20600,103312
30,192.168.50.10,192.168.30.10,17,45320,20408,102681
30,192.168.40.10,192.168.30.10,17,52692,20406,97678
30,192.168.30.10,192.168.10.10,17,55476,20004,97637
30,192.168.10.10,192.168.20.10,17,58233,20200,96949
30,192.168.20.20,192.168.50.20,17,36084,20903,93997
30,192.168.50.20,192.168.20.20,17,52821,20309,85412
30,192.168.30.20,192.168.10.20,17,40539,20105,73792
30,192.168.40.10,192.168.20.10,17,55869,20206,72894
30,192.168.20.10,192.168.30.10,17,35984,20402,71453
30,192.168.50.10,192.168.10.10,17,33264,20008,70673
30,192.168.30.10,192.168.20.10,17,56873,20204,56810
30,192.168.30.10,192.168.50.10,17,45326,20804,53330
30,192.168.30.20,192.168.50.20,17,40962,20905,50571
30,192.168.20.20,192.168.10.20,17,40581,20103,46518
30,192.168.50.20,192.168.40.20,17,56582,20709,45130
30,192.168.10.20,192.168.20.20,17,56260,20301,43569
30,192.168.20.10,192.168.10.10,17,55253,20002,43366
30,192.168.10.10,192.168.50.10,17,38222,20800,42358
30,192.168.50.20,192.168.30.20,17,45221,20509,39915
30,192.168.20.10,192.168.40.10,17,53239,20602,37093
30,192.168.40.20,192.168.30.20,17,58310,20507,23787
30,192.168.20.20,192.168.30.20,17,57766,20503,17576
35,192.168.10.20,192.168.40.20,17,35455,20701,220642
35,192.168.40.10,192.168.50.10,17,43170,20806,183671
35,192.168.30.20,192.168.40.20,17,41961,20705,181276
35,192.168.30.10,192.168.40.10,17,52121,20604,170401
35,192.168.50.10,192.168.20.10,17,59082,20208,166369
35,192.168.40.20,192.168.50.20,17,56853,20907,159140
35,192.168.30.20,192.168.20.20,17,50918,20305,157016
35,192.168.50.10,192.168.30.10,17,45320,20408,153789
35,192.168.40.20,192.168.20.20,17,54258,20307,152028
35,192.168.20.10,192.168.50.10,17,48848,20802,151276
35,192.168.40.20,192.168.10.20,17,58201,20107,142877
35,192.168.10.20,192.168.50.20,17,46690,20901,131124
35,192.168.10.10,192.168.20.10,17,58233,20200,126849
35,192.168.10.10,192.168.40.10,17,37989,20600,124287
35,192.168.10.20,192.168.30.20,17,47041,20501,122173
35,192.168.30.20,192.168.10.20,17,40539,20105,119186
35,192.168.30.10,192.168.10.10,17,55476,20004,117917
35,192.168.40.10,192.168.30.10,17,52692,20406,110205
35,192.168.20.20,192.168.40.20,17,37893,20703,110147
35,192.168.50.10,192.168.40.10,17,38056,20608,107655
35,192.168.20.10,192.168.30.10,17,35984,20402,106510
35,192.168.10.10,192.168.30.10,17,54254,20400,103355
35,192.168.50.20,192.168.20.20,17,52821,20309,101339
35,192.168.50.20,192.168.10.20,17,49419,20109,101021
35,192.168.20.20,192.168.50.20,17,36084,20903,95608
35,192.168.40.10,192.168.10.10,17,55597,20006,94835
35,192.168.30.10,192.168.50.10,17,45326,20804,91275
35,192.168.40.10,192.168.20.10,17,55869,20206,85185
35,192.168.50.20,192.168.40.20,17,56582,20709,77375
35,192.168.50.10,192.168.10.10,17,33264,20008,73699
35,192.168.50.20,192.168.30.20,17,45221,20509,70216
35,192.168.30.20,192.168.50.20,17,40962,20905,69057
35,192.168.10.10,192.168.50.10,17,38222,20800,47408
35,192.168.10.20,192.168.20.20,17,56260,20301,37365
35,192.168.20.10,192.168.40.10,17,53239,20602,36480
35,192.168.30.10,192.168.20.10,17,56873,20204,36298
35,192.168.40.20,192.168.30.20,17,58310,20507,27070
35,192.168.20.20,192.168.10.20,17,40581,20103,26317
35,192.168.20.10,192.168.10.10,17,55253,20002,14139
35,192.168.20.20,192.168.30.20,17,57766,20503,8990
40,192.168.40.20,192.168.10.20,17,58201,20107,202388
40,192.168.30.20,192.168.40.20,17,41961,20705,194087
40,192.168.50.10,192.168.20.10,17,59082,20208,186308
40,192.168.30.20,192.168.20.20,17,50918,20305,182928
40,192.168.10.20,192.168.40.20,17,35455,20701,177451
40,192.168.50.10,192.168.30.10,17,45320,20408,172885
40,192.168.40.20,192.168.20.20,17,54258,20307,164227
40,192.168.40.20,192.168.50.20,17,56853,20907,153461
40,192.168.20.10,192.168.50.10,17,48848,20802,142404
40,192.168.40.10,192.168.50.10,17,43170,20806,135698
40,192.168.40.10,192.168.30.10,17,52692,20406,131016
40,192.168.10.10,192.168.20.10,17,58233,20200,124051
40,192.168.10.10,192.168.30.10,17,54254,20400,119334
40,192.168.30.10,192.168.40.10,17,52121,20604,117761
40,192.168.10.20,192.168.50.20,17,46690,20901,110140
40,192.168.30.20,192.168.10.20,17,40539,20105,109697
40,192.168.10.10,192.168.40.10,17,37989,20600,108288
40,192.168.40.10,192.168.10.10,17,55597,20006,101999
40,192.168.10.20,192.168.30.20,17,47041,20501,101750
40,192.168.50.20,192.168.20.20,17,52821,20309,98454
40,192.168.50.10,192.168.40.10,17,38056,20608,94896
40,192.168.20.20,192.168.40.20,17,37893,20703,82574
40,192.168.20.20,192.168.50.20,17,36084,20903,81659
40,192.168.50.20,192.168.10.20,17,49419,20109,80066
40,192.168.20.10,192.168.30.10,17,35984,20402,79105
40,192.168.30.10,192.168.50.10,17,45326,20804,76043
40,192.168.50.10,192.168.10.10,17,33264,20008,75726
40,192.168.50.20,192.168.30.20,17,45221,20509,69540
40,192.168.40.10,192.168.20.10,17,55869,20206,63982
40,192.168.30.10,192.168.20.10,17,56873,20204,58876
40,192.168.30.20,192.168.50.20,17,40962,20905,58555
40,192.168.30.10,192.168.10.10,17,55476,20004,55734
40,192.168.50.20,192.168.40.20,17,56582,20709,55382
40,192.168.20.10,192.168.40.10,17,53239,20602,49180
40,192.168.10.20,192.168.20.20,17,56260,20301,40753
40,192.168.20.20,192.168.30.20,17,57766,20503,31098
40,192.168.10.10,192.168.50.10,17,38222,20800,27184
40,192.168.20.20,192.168.10.20,17,40581,20103,26726
40,192.168.20.10,192.168.10.10,17,55253,20002,24272
40,192.168.40.20,192.168.30.20,17,58310,20507,21003
45,192.168.30.10,192.168.40.10,17,52121,20604,206258
45,192.168.30.20,192.168.40.20,17,41961,20705,191304
45,192.168.40.20,192.168.10.20,17,58201,20107,172662
45,192.168.10.20,192.168.40.20,17,35455,20701,172163
45,192.168.40.10,192.168.50.10,17,43170,20806,171758
45,192.168.40.20,192.168.20.20,17,54258,20307,168422
45,192.168.50.10,192.168.20.10,17,59082,20208,166166
45,192.168.30.20,192.168.20.20,17,50918,20305,146408
45,192.168.10.20,192.168.50.20,17,46690,20901,145512
45,192.168.20.10,192.168.50.10,17,48848,20802,132606
45,192.168.40.20,192.168.50.20,17,56853,20907,126711
45,192.168.50.10,192.168.30.10,17,45320,20408,124982
45,192.168.20.20,192.168.50.20,17,36084,20903,117882
45,192.168.50.20,192.168.10.20,17,49419,20109,114281
45,192.168.10.20,192.168.30.20,17,47041,20501,110108
45,192.168.40.10,192.168.10.10,17,55597,20006,110072
45,192.168.10.10,192.168.30.10,17,54254,20400,102545
45,192.168.40.10,192.168.30.10,17,52692,20406,100361
45,192.168.50.10,192.168.10.10,17,33264,20008,98980
45,192.168.30.20,192.168.10.20,17,40539,20105,98645
45,192.168.40.10,192.168.20.10,17,55869,20206,90627
45,192.168.30.10,192.168.20.10,17,56873,20204,82968
45,192.168.20.10,192.168.40.10,17,53239,20602,78900
45,192.168.10.10,192.168.40.10,17,37989,20600,78853
45,192.168.10.10,192.168.20.10,17,58233,20200,77829
45,192.168.20.20,192.168.40.20,17,37893,20703,77785
45,192.168.50.20,192.168.20.20,17,52821,20309,74559
45,192.168.10.10,192.168.50.10,17,38222,20800,72608
45,192.168.30.10,192.168.10.10,17,55476,20004,69340
45,192.168.20.10,192.168.30.10,17,35984,20402,68850
45,192.168.30.10,192.168.50.10,17,45326,20804,66579
45,192.168.50.10,192.168.40.10,17,38056,20608,62895
45,192.168.50.20,192.168.30.20,17,45221,20509,62712
45,192.168.30.20,192.168.50.20,17,40962,20905,52199
45,192.168.20.20,192.168.30.20,17,57766,20503,47545
45,192.168.50.20,192.168.40.20,17,56582,20709,36331
45,192.168.10.20,192.168.20.20,17,56260,20301,31698
45,192.168.20.10,192.168.10.10,17,55253,20002,30595
45,192.168.20.20,192.168.10.20,17,40581,20103,21901
45,192.168.40.20,192.168.30.20,17,58310,20507,9688
50,192.168.10.20,192.168.40.20,17,35455,20701,249755
50,192.168.40.10,192.168.50.10,17,43170,20806,209396
50,192.168.50.10,192.168.20.10,17,59082,20208,196673
50,192.168.40.20,192.168.10.20,17,58201,20107,187867
50,192.168.10.20,192.168.50.20,17,46690,20901,178578
50,192.168.30.20,192.168.40.20,17,41961,20705,175340
50,192.168.20.10,192.168.50.10,17,48848,20802,168507
50,192.168.10.10,192.168.30.10,17,54254,20400,163609
50,192.168.20.20,192.168.40.20,17,37893,20703,162410
50,192.168.30.10,192.168.40.10,17,52121,20604,159501
50,192.168.30.20,192.168.20.20,17,50918,20305,158827
50,192.168.50.10,192.168.30.10,17,45320,20408,153225
50,192.168.10.10,192.168.20.10,17,58233,20200,147109
50,192.168.40.20,192.168.20.20,17,54258,20307,120748
50,192.168.40.10,192.168.20.10,17,55869,20206,119324
50,192.168.10.20,192.168.30.20,17,47041,20501,99436
50,192.168.30.10,192.168.50.10,17,45326,20804,97505
50,192.168.50.20,192.168.10.20,17,49419,20109,90366
50,192.168.30.20,192.168.10.20,17,40539,20105,84065
50,192.168.20.20,192.168.50.20,17,36084,20903,83554
50,192.168.50.10,192.168.10.10,17,33264,20008,79651
50,192.168.20.10,192.168.40.10,17,53239,20602,78695
50,192.168.40.20,192.168.50.20,17,56853,20907,78549
50,192.168.40.10,192.168.30.10,17,52692,20406,77155
50,192.168.50.20,192.168.30.20,17,45221,20509,70556
50,192.168.50.10,192.168.40.10,17,38056,20608,68574
50,192.168.50.20,192.168.40.20,17,56582,20709,67079
50,192.168.20.20,192.168.10.20,17,40581,20103,66454
50,192.168.30.10,192.168.20.10,17,56873,20204,64315
50,192.168.30.10,192.168.10.10,17,55476,20004,49085
50,192.168.10.10,192.168.50.10,17,38222,20800,45839
50,192.168.30.20,192.168.50.20,17,40962,20905,45195
50,192.168.10.20,192.168.20.20,17,56260,20301,42629
50,192.168.20.10,192.168.30.10,17,35984,20402,42032
50,192.168.50.20,192.168.20.20,17,52821,20309,41260
50,192.168.20.20,192.168.30.20,17,57766,20503,29144
50,192.168.40.20,192.168.30.20,17,58310,20507,19095
50,192.168.20.10,192.168.10.10,17,55253,20002,12326
50,192.168.40.10,192.168.10.10,17,55597,20006,8924
50,192.168.10.10,192.168.40.10,17,37989,20600,7612
50,192.168.40.10,192.168.10.10,1,3,3,5281
50,192.168.10.10,192.168.40.10,1,3,3,4232
55,192.168.30.10,192.168.40.10,17,52121,20604,239934
55,192.168.30.20,192.168.40.20,17,41961,20705,238923
55,192.168.10.20,192.168.40.20,17,35455,20701,183058
55,192.168.40.10,192.168.50.10,17,43170,20806,179287
55,192.168.40.20,192.168.20.20,17,54258,20307,177011
55,192.168.50.10,192.168.20.10,17,59082,20208,160915
55,192.168.10.10,192.168.30.10,17,54254,20400,156619
55,192.168.40.10,192.168.30.10,17,52692,20406,152519
55,192.168.10.20,192.168.50.20,17,46690,20901,149806
55,192.168.40.20,192.168.10.20,17,58201,20107,137973
55,192.168.10.10,192.168.20.10,17,58233,20200,136704
55,192.168.20.10,192.168.50.10,17,48848,20802,134367
55,192.168.20.20,192.168.40.20,17,37893,20703,127388
55,192.168.40.20,192.168.50.20,17,56853,20907,102172
55,192.168.40.10,192.168.20.10,17,55869,20206,99574
55,192.168.30.10,192.168.50.10,17,45326,20804,93883
55,192.168.50.10,192.168.30.10,17,45320,20408,93235
55,192.168.10.20,192.168.30.20,17,47041,20501,78576
55,192.168.30.10,192.168.20.10,17,56873,20204,74566
55,192.168.40.20,192.168.50.20,17,56708,20907,73380
55,192.168.20.10,192.168.30.10,17,35984,20402,70965
55,192.168.20.10,192.168.40.10,17,53239,20602,66211
55,192.168.50.10,192.168.10.10,17,33264,20008,62306
55,192.168.30.20,192.168.10.20,17,40539,20105,58794
55,192.168.10.10,192.168.40.10,17,52944,20600,50573
55,192.168.20.20,192.168.50.20,17,36084,20903,47611
55,192.168.50.20,192.168.30.20,17,45221,20509,44046
55,192.168.10.10,192.168.50.10,17,38222,20800,42573
55,192.168.10.20,192.168.20.20,17,56260,20301,41172
55,192.168.30.20,192.168.50.20,17,40962,20905,39631
55,192.168.20.20,192.168.10.20,17,40581,20103,38007
55,192.168.50.10,192.168.40.10,17,38056,20608,37367
55,192.168.30.10,192.168.10.10,17,55476,20004,35609
55,192.168.50.20,192.168.40.20,17,56582,20709,34964
55,192.168.40.10,192.168.10.10,17,48608,20006,34574
55,192.168.20.10,192.168.10.10,17,55253,20002,33686
55,192.168.20.20,192.168.30.20,17,57766,20503,20154
55,192.168.30.20,192.168.20.20,17,50918,20305,18191
55,192.168.40.20,192.168.30.20,17,58310,20507,11681
55,192.168.50.20,192.168.20.20,17,52821,20309,10846
