0,192.168.70.10,192.168.100.10,17,42283,20906,168392
0,192.168.70.10,192.168.30.10,17,58932,20206,167680
0,192.168.100.10,192.168.20.10,17,34288,20109,164448
0,192.168.100.10,192.168.50.10,17,46841,20409,160122
0,192.168.30.10,192.168.50.10,17,56473,20402,158561
0,192.168.30.10,192.168.60.10,17,44111,20502,155872
0,192.168.30.10,192.168.70.10,17,36912,20602,154097
0,192.168.40.10,192.168.10.10,17,51718,20003,153302
0,192.168.50.10,192.168.20.10,17,44244,20104,153194
0,192.168.10.10,192.168.100.10,17,58024,20900,145574
0,192.168.100.10,192.168.90.10,17,49025,20809,145339
0,192.168.20.10,192.168.100.10,17,56754,20901,144849
0,192.168.20.10,192.168.60.10,17,54209,20501,142161
0,192.168.90.10,192.168.80.10,17,49313,20708,140955
0,192.168.80.10,192.168.10.10,17,55463,20007,140489
0,192.168.90.10,192.168.40.10,17,46512,20308,140121
0,192.168.10.10,192.168.30.10,17,59948,20200,133768
0,192.168.20.10,192.168.90.10,17,54735,20801,125132
0,192.168.10.10,192.168.20.10,17,47466,20100,122310
0,192.168.40.10,192.168.80.10,17,57684,20703,122179
0,192.168.10.10,192.168.50.10,17,35303,20400,120247
0,192.168.60.10,192.168.20.10,17,36258,20105,117784
0,192.168.90.10,192.168.50.10,17,33319,20408,116632
0,192.168.80.10,192.168.100.10,17,40708,20907,115646
0,192.168.60.10,192.168.10.10,17,32973,20005,113890
0,192.168.30.10,192.168.40.10,17,50757,20302,110581
0,192.168.90.10,192.168.30.10,17,33372,20208,106871
0,192.168.100.10,192.168.10.10,17,35925,20009,104745
0,192.168.90.10,192.168.20.10,17,34652,20108,99920
0,192.168.10.10,192.168.40.10,17,52465,20300,96685
0,192.168.80.10,192.168.50.10,17,54404,20407,92732
0,192.168.40.10,192.168.90.10,17,40747,20803,91198
0,192.168.70.10,192.168.60.10,17,33260,20506,90985
0,192.168.70.10,192.168.80.10,17,33005,20706,89643
0,192.168.60.10,192.168.90.10,17,49595,20805,83144
0,192.168.40.10,192.168.60.10,17,58269,20503,83007
0,192.168.50.10,192.168.60.10,17,45459,20504,82301
0,192.168.90.10,192.168.70.10,17,36080,20608,82017
0,192.168.60.10,192.168.40.10,17,60415,20305,79641
0,192.168.30.10,192.168.80.10,17,60619,20702,74617
0,192.168.60.10,192.168.30.10,17,33536,20205,61770
0,192.168.50.10,192.168.10.10,17,43162,20004,61168
0,192.168.40.10,192.168.100.10,17,39462,20903,60497
0,192.168.80.10,192.168.90.10,17,46928,20807,59737
0,192.168.80.10,192.168.60.10,17,51096,20507,56990
0,192.168.40.10,192.168.30.10,17,47268,20203,43975
0,192.168.30.10,192.168.20.10,17,57197,20102,43420
5,192.168.70.10,192.168.50.10,17,54761,20406,407692
5,192.168.20.10,192.168.40.10,17,53227,20301,331582
5,192.168.40.10,192.168.70.10,17,52843,20603,298176
5,192.168.20.10,192.168.70.10,17,43512,20601,296568
5,192.168.30.10,192.168.10.10,17,54131,20002,294833
5,192.168.80.10,192.168.40.10,17,50921,20307,291711
5,192.168.20.10,192.168.30.10,17,41619,20201,283516
5,192.168.50.10,192.168.40.10,17,48065,20304,281169
5,192.168.100.10,192.168.60.10,17,38371,20509,277177
5,192.168.60.10,192.168.100.10,17,45512,20905,274389
5,192.168.90.10,192.168.100.10,17,41288,20908,274163
5,192.168.60.10,192.168.70.10,17,42808,20605,267014
5,192.168.20.10,192.168.50.10,17,55980,20401,262777
5,192.168.50.10,192.168.80.10,17,43599,20704,262617
5,192.168.50.10,192.168.30.10,17,34900,20204,261673
5,192.168.100.10,192.168.80.10,17,40595,20709,261209
5,192.168.50.10,192.168.90.10,17,57715,20804,256946
5,192.168.40.10,192.168.50.10,17,41600,20403,247833
5,192.168.20.10,192.168.80.10,17,35714,20701,244218
5,192.168.20.10,192.168.10.10,17,43485,20001,244144
5,192.168.70.10,192.168.40.10,17,48482,20306,240011
5,192.168.10.10,192.168.80.10,17,44693,20700,237577
5,192.168.100.10,192.168.30.10,17,57636,20209,231194
5,192.168.50.10,192.168.70.10,17,34917,20604,229852
5,192.168.100.10,192.168.40.10,17,50260,20309,226125
5,192.168.30.10,192.168.70.10,17,36912,20602,220087
5,192.168.90.10,192.168.10.10,17,49268,20008,216971
5,192.168.10.10,192.168.70.10,17,58089,20600,214997
5,192.168.70.10,192.168.30.10,17,58932,20206,212374
5,192.168.40.10,192.168.20.10,17,52295,20103,211902
5,192.168.70.10,192.168.90.10,17,46028,20806,209544
5,192.168.50.10,192.168.100.10,17,39457,20904,207151
5,192.168.30.10,192.168.100.10,17,56868,20902,207035
5,192.168.80.10,192.168.30.10,17,33065,20207,206129
5,192.168.60.10,192.168.50.10,17,33059,20405,203674
5,192.168.80.10,192.168.20.10,17,36153,20107,196812
5,192.168.10.10,192.168.100.10,17,58024,20900,196372
5,192.168.30.10,192.168.90.10,17,59099,20802,195847
5,192.168.90.10,192.168.60.10,17,51199,20508,195129
5,192.168.10.10,192.168.30.10,17,59948,20200,190243
5,192.168.40.10,192.168.10.10,17,51718,20003,190209
5,192.168.80.10,192.168.70.10,17,45026,20607,186005
5,192.168.10.10,192.168.60.10,17,45381,20500,184933
5,192.168.70.10,192.168.10.10,17,45040,20006,182635
5,192.168.100.10,192.168.50.10,17,46841,20409,182219
5,192.168.100.10,192.168.70.10,17,56202,20609,172859
5,192.168.60.10,192.168.80.10,17,33262,20705,171695
5,192.168.20.10,192.168.90.10,17,54735,20801,168371
5,192.168.100.10,192.168.20.10,17,34288,20109,162058
5,192.168.30.10,192.168.50.10,17,56473,20402,160244
5,192.168.30.10,192.168.60.10,17,44111,20502,160110
5,192.168.70.10,192.168.20.10,17,52614,20106,159710
5,192.168.90.10,192.168.80.10,17,49313,20708,154117
5,192.168.100.10,192.168.90.10,17,49025,20809,152864
5,192.168.10.10,192.168.50.10,17,35303,20400,151310
5,192.168.70.10,192.168.100.10,17,42283,20906,148841
5,192.168.90.10,192.168.40.10,17,46512,20308,148559
5,192.168.20.10,192.168.60.10,17,54209,20501,141140
5,192.168.90.10,192.168.30.10,17,33372,20208,140094
5,192.168.10.10,192.168.90.10,17,46911,20800,134212
5,192.168.10.10,192.168.20.10,17,47466,20100,133264
5,192.168.90.10,192.168.20.10,17,34652,20108,132619
5,192.168.50.10,192.168.20.10,17,44244,20104,130036
5,192.168.10.10,192.168.40.10,17,52465,20300,129044
5,192.168.80.10,192.168.100.10,17,40708,20907,125373
5,192.168.40.10,192.168.80.10,17,57684,20703,124094
5,192.168.20.10,192.168.100.10,17,56754,20901,119473
5,192.168.100.10,192.168.10.10,17,35925,20009,118476
5,192.168.80.10,192.168.10.10,17,55463,20007,118070
5,192.168.60.10,192.168.40.10,17,60415,20305,114518
5,192.168.60.10,192.168.10.10,17,32973,20005,112295
5,192.168.50.10,192.168.60.10,17,45459,20504,109569
5,192.168.90.10,192.168.70.10,17,36080,20608,108370
5,192.168.40.10,192.168.60.10,17,58269,20503,102820
5,192.168.90.10,192.168.50.10,17,33319,20408,99482
5,192.168.40.10,192.168.90.10,17,40747,20803,97422
5,192.168.70.10,192.168.60.10,17,33260,20506,90283
5,192.168.30.10,192.168.80.10,17,60619,20702,88115
5,192.168.60.10,192.168.20.10,17,36258,20105,82919
5,192.168.80.10,192.168.50.10,17,54404,20407,82039
5,192.168.30.10,192.168.20.10,17,57197,20102,73760
5,192.168.30.10,192.168.40.10,17,50757,20302,73236
5,192.168.70.10,192.168.80.10,17,33005,20706,69682
5,192.168.50.10,192.168.10.10,17,43162,20004,69576
5,192.168.80.10,192.168.60.10,17,51096,20507,64388
5,192.168.40.10,192.168.100.10,17,39462,20903,61149
5,192.168.60.10,192.168.30.10,17,33536,20205,59586
5,192.168.60.10,192.168.90.10,17,49595,20805,53943
5,192.168.80.10,192.168.90.10,17,46928,20807,44290
5,192.168.40.10,192.168.30.10,17,47268,20203,39021
10,192.168.50.10,192.168.40.10,17,48065,20304,399644
10,192.168.100.10,192.168.40.10,17,50260,20309,349353
10,192.168.70.10,192.168.90.10,17,46028,20806,329548
10,192.168.70.10,192.168.50.10,17,54761,20406,299981
10,192.168.100.10,192.168.70.10,17,56202,20609,298790
10,192.168.60.10,192.168.100.10,17,45512,20905,291846
10,192.168.10.10,192.168.60.10,17,45381,20500,281957
10,192.168.50.10,192.168.90.10,17,57715,20804,277020
10,192.168.30.10,192.168.10.10,17,54131,20002,261114
10,192.168.70.10,192.168.10.10,17,45040,20006,261002
10,192.168.90.10,192.168.100.10,17,41288,20908,260398
10,192.168.80.10,192.168.40.10,17,50921,20307,256026
10,192.168.40.10,192.168.70.10,17,52843,20603,252503
10,192.168.10.10,192.168.80.10,17,44693,20700,251250
10,192.168.90.10,192.168.10.10,17,49268,20008,250294
10,192.168.20.10,192.168.80.10,17,35714,20701,249442
10,192.168.20.10,192.168.40.10,17,53227,20301,249239
10,192.168.20.10,192.168.50.10,17,55980,20401,248677
10,192.168.80.10,192.168.30.10,17,33065,20207,247995
10,192.168.70.10,192.168.30.10,17,58932,20206,242801
10,192.168.70.10,192.168.100.10,17,42283,20906,241962
10,192.168.50.10,192.168.30.10,17,34900,20204,240284
10,192.168.100.10,192.168.80.10,17,40595,20709,239213
10,192.168.20.10,192.168.10.10,17,43485,20001,238399
10,192.168.70.10,192.168.40.10,17,48482,20306,237677
10,192.168.20.10,192.168.70.10,17,43512,20601,237092
10,192.168.90.10,192.168.60.10,17,51199,20508,236568
10,192.168.30.10,192.168.90.10,17,59099,20802,235277
10,192.168.100.10,192.168.30.10,17,57636,20209,230242
10,192.168.10.10,192.168.100.10,17,58024,20900,227933
10,192.168.40.10,192.168.20.10,17,52295,20103,221420
10,192.168.100.10,192.168.50.10,17,46841,20409,219644
10,192.168.80.10,192.168.20.10,17,36153,20107,219332
10,192.168.50.10,192.168.100.10,17,39457,20904,218750
10,192.168.20.10,192.168.30.10,17,41619,20201,215816
10,192.168.40.10,192.168.50.10,17,41600,20403,214757
10,192.168.10.10,192.168.70.10,17,58089,20600,214572
10,192.168.40.10,192.168.10.10,17,51718,20003,209877
10,192.168.50.10,192.168.20.10,17,44244,20104,209402
10,192.168.60.10,192.168.80.10,17,33262,20705,203604
10,192.168.80.10,192.168.100.10,17,40708,20907,200628
10,192.168.20.10,192.168.100.10,17,56754,20901,198343
10,192.168.100.10,192.168.60.10,17,38371,20509,193364
10,192.168.30.10,192.168.70.10,17,36912,20602,192316
10,192.168.50.10,192.168.80.10,17,43599,20704,191465
10,192.168.100.10,192.168.20.10,17,34288,20109,190410
10,192.168.100.10,192.168.10.10,17,35925,20009,187166
10,192.168.50.10,192.168.70.10,17,34917,20604,185582
10,192.168.60.10,192.168.50.10,17,33059,20405,184440
10,192.168.90.10,192.168.40.10,17,46512,20308,181348
10,192.168.60.10,192.168.70.10,17,42808,20605,180895
10,192.168.90.10,192.168.20.10,17,34652,20108,179664
10,192.168.30.10,192.168.100.10,17,56868,20902,170420
10,192.168.10.10,192.168.20.10,17,47466,20100,162881
10,192.168.10.10,192.168.30.10,17,59948,20200,161691
10,192.168.90.10,192.168.80.10,17,49313,20708,161115
10,192.168.70.10,192.168.20.10,17,52614,20106,159550
10,192.168.80.10,192.168.70.10,17,45026,20607,154040
10,192.168.10.10,192.168.90.10,17,46911,20800,152128
10,192.168.60.10,192.168.40.10,17,60415,20305,146164
10,192.168.90.10,192.168.50.10,17,33319,20408,143344
10,192.168.20.10,192.168.90.10,17,54735,20801,141665
10,192.168.80.10,192.168.10.10,17,55463,20007,134772
10,192.168.10.10,192.168.50.10,17,35303,20400,128265
10,192.168.30.10,192.168.60.10,17,44111,20502,125615
10,192.168.20.10,192.168.60.10,17,54209,20501,124488
10,192.168.30.10,192.168.50.10,17,56473,20402,115439
10,192.168.60.10,192.168.30.10,17,33536,20205,110045
10,192.168.90.10,192.168.70.10,17,36080,20608,109874
10,192.168.90.10,192.168.30.10,17,33372,20208,104614
10,192.168.40.10,192.168.80.10,17,57684,20703,103328
10,192.168.100.10,192.168.90.10,17,49025,20809,100983
10,192.168.60.10,192.168.10.10,17,32973,20005,100304
10,192.168.40.10,192.168.100.10,17,39462,20903,97957
10,192.168.40.10,192.168.60.10,17,58269,20503,95982
10,192.168.70.10,192.168.60.10,17,33260,20506,94682
10,192.168.80.10,192.168.50.10,17,54404,20407,94213
10,192.168.60.10,192.168.90.10,17,49595,20805,90748
10,192.168.80.10,192.168.90.10,17,46928,20807,89470
10,192.168.10.10,192.168.40.10,17,52465,20300,87615
10,192.168.50.10,192.168.60.10,17,45459,20504,85063
10,192.168.30.10,192.168.40.10,17,50757,20302,83155
10,192.168.60.10,192.168.20.10,17,36258,20105,81187
10,192.168.40.10,192.168.90.10,17,40747,20803,79090
10,192.168.30.10,192.168.80.10,17,60619,20702,74221
10,192.168.50.10,192.168.10.10,17,43162,20004,61300
10,192.168.70.10,192.168.80.10,17,33005,20706,54012
10,192.168.30.10,192.168.20.10,17,57197,20102,48438
10,192.168.80.10,192.168.60.10,17,51096,20507,44821
10,192.168.40.10,192.168.30.10,17,47268,20203,35752
15,192.168.70.10,192.168.50.10,17,54761,20406,398858
15,192.168.90.10,192.168.100.10,17,41288,20908,367325
15,192.168.30.10,192.168.10.10,17,54131,20002,345500
15,192.168.80.10,192.168.30.10,17,33065,20207,312764
15,192.168.40.10,192.168.70.10,17,52843,20603,310330
15,192.168.100.10,192.168.40.10,17,50260,20309,307202
15,192.168.20.10,192.168.30.10,17,41619,20201,306056
15,192.168.80.10,192.168.40.10,17,50921,20307,296317
15,192.168.10.10,192.168.80.10,17,44693,20700,281420
15,192.168.60.10,192.168.100.10,17,45512,20905,262302
15,192.168.20.10,192.168.40.10,17,53227,20301,258572
15,192.168.30.10,192.168.90.10,17,59099,20802,257790
15,192.168.70.10,192.168.100.10,17,42283,20906,257130
15,192.168.70.10,192.168.10.10,17,45040,20006,254741
15,192.168.70.10,192.168.90.10,17,46028,20806,252383
15,192.168.50.10,192.168.70.10,17,34917,20604,249073
15,192.168.20.10,192.168.50.10,17,55980,20401,243956
15,192.168.100.10,192.168.60.10,17,38371,20509,243541
15,192.168.10.10,192.168.60.10,17,45381,20500,240150
15,192.168.50.10,192.168.40.10,17,48065,20304,237738
15,192.168.20.10,192.168.70.10,17,43512,20601,232101
15,192.168.20.10,192.168.80.10,17,35714,20701,231644
15,192.168.70.10,192.168.30.10,17,58932,20206,230304
15,192.168.90.10,192.168.60.10,17,51199,20508,229463
15,192.168.100.10,192.168.80.10,17,40595,20709,228840
15,192.168.40.10,192.168.50.10,17,41600,20403,227299
15,192.168.60.10,192.168.70.10,17,42808,20605,226027
15,192.168.60.10,192.168.80.10,17,33262,20705,211219
15,192.168.50.10,192.168.100.10,17,39457,20904,208564
15,192.168.50.10,192.168.30.10,17,34900,20204,206359
15,192.168.80.10,192.168.20.10,17,36153,20107,205281
15,192.168.10.10,192.168.100.10,17,58024,20900,201568
15,192.168.50.10,192.168.80.10,17,43599,20704,198704
15,192.168.70.10,192.168.40.10,17,48482,20306,195609
15,192.168.90.10,192.168.40.10,17,46512,20308,194799
15,192.168.90.10,192.168.10.10,17,49268,20008,191782
15,192.168.30.10,192.168.70.10,17,36912,20602,189886
15,192.168.100.10,192.168.70.10,17,56202,20609,188381
15,192.168.40.10,192.168.10.10,17,51718,20003,185392
15,192.168.30.10,192.168.100.10,17,56868,20902,184932
15,192.168.10.10,192.168.70.10,17,58089,20600,182768
15,192.168.20.10,192.168.10.10,17,43485,20001,181964
15,192.168.100.10,192.168.30.10,17,57636,20209,181934
15,192.168.50.10,192.168.90.10,17,57715,20804,179093
15,192.168.40.10,192.168.20.10,17,52295,20103,175456
15,192.168.80.10,192.168.70.10,17,45026,20607,172245
15,192.168.90.10,192.168.20.10,17,34652,20108,169536
15,192.168.20.10,192.168.100.10,17,56754,20901,169119
15,192.168.80.10,192.168.100.10,17,40708,20907,168045
15,192.168.50.10,192.168.20.10,17,44244,20104,164656
15,192.168.60.10,192.168.50.10,17,33059,20405,164455
15,192.168.30.10,192.168.50.10,17,56473,20402,163259
15,192.168.70.10,192.168.20.10,17,52614,20106,158364
15,192.168.100.10,192.168.10.10,17,35925,20009,157116
15,192.168.10.10,192.168.50.10,17,35303,20400,156073
15,192.168.10.10,192.168.30.10,17,59948,20200,155756
15,192.168.100.10,192.168.90.10,17,49025,20809,154678
15,192.168.90.10,192.168.50.10,17,33319,20408,154628
15,192.168.100.10,192.168.20.10,17,34288,20109,149534
15,192.168.100.10,192.168.50.10,17,46841,20409,148641
15,192.168.60.10,192.168.40.10,17,60415,20305,144674
15,192.168.80.10,192.168.10.10,17,55463,20007,140637
15,192.168.70.10,192.168.60.10,17,33260,20506,133973
15,192.168.10.10,192.168.90.10,17,46911,20800,133779
15,192.168.30.10,192.168.60.10,17,44111,20502,132161
15,192.168.90.10,192.168.80.10,17,49313,20708,127248
15,192.168.20.10,192.168.60.10,17,54209,20501,127139
15,192.168.40.10,192.168.80.10,17,57684,20703,124648
15,192.168.10.10,192.168.20.10,17,47466,20100,122716
15,192.168.70.10,192.168.80.10,17,33005,20706,122295
15,192.168.60.10,192.168.10.10,17,32973,20005,116620
15,192.168.60.10,192.168.20.10,17,36258,20105,114814
15,192.168.20.10,192.168.90.10,17,54735,20801,112716
15,192.168.10.10,192.168.40.10,17,52465,20300,105263
15,192.168.90.10,192.168.70.10,17,36080,20608,94509
15,192.168.50.10,192.168.60.10,17,45459,20504,94241
15,192.168.30.10,192.168.40.10,17,50757,20302,92870
15,192.168.80.10,192.168.50.10,17,54404,20407,87454
15,192.168.50.10,192.168.10.10,17,43162,20004,86792
15,192.168.90.10,192.168.30.10,17,33372,20208,85706
15,192.168.40.10,192.168.100.10,17,39462,20903,85016
15,192.168.40.10,192.168.60.10,17,58269,20503,65747
15,192.168.80.10,192.168.60.10,17,51096,20507,64085
15,192.168.60.10,192.168.30.10,17,33536,20205,60708
15,192.168.60.10,192.168.90.10,17,49595,20805,60305
15,192.168.30.10,192.168.80.10,17,60619,20702,58073
15,192.168.80.10,192.168.90.10,17,46928,20807,56427
15,192.168.40.10,192.168.30.10,17,47268,20203,55724
15,192.168.40.10,192.168.90.10,17,40747,20803,52646
15,192.168.30.10,192.168.20.10,17,57197,20102,34350
20,192.168.90.10,192.168.100.10,17,41288,20908,395605
20,192.168.10.10,192.168.60.10,17,45381,20500,345467
20,192.168.70.10,192.168.90.10,17,46028,20806,336811
20,192.168.70.10,192.168.100.10,17,42283,20906,324437
20,192.168.20.10,192.168.30.10,17,41619,20201,320863
20,192.168.70.10,192.168.50.10,17,54761,20406,312252
20,192.168.40.10,192.168.70.10,17,52843,20603,300126
20,192.168.20.10,192.168.40.10,17,53227,20301,297433
20,192.168.60.10,192.168.70.10,17,42808,20605,288392
20,192.168.20.10,192.168.50.10,17,55980,20401,283049
20,192.168.50.10,192.168.40.10,17,48065,20304,276329
20,192.168.100.10,192.168.80.10,17,40595,20709,273854
20,192.168.40.10,192.168.20.10,17,52295,20103,270458
20,192.168.100.10,192.168.70.10,17,56202,20609,262567
20,192.168.50.10,192.168.80.10,17,43599,20704,261687
20,192.168.100.10,192.168.40.10,17,50260,20309,256319
20,192.168.100.10,192.168.60.10,17,38371,20509,244764
20,192.168.50.10,192.168.70.10,17,34917,20604,243577
20,192.168.40.10,192.168.10.10,17,51718,20003,240619
20,192.168.80.10,192.168.20.10,17,36153,20107,237354
20,192.168.30.10,192.168.10.10,17,54131,20002,233677
20,192.168.100.10,192.168.30.10,17,57636,20209,231578
20,192.168.20.10,192.168.70.10,17,43512,20601,230463
20,192.168.80.10,192.168.30.10,17,33065,20207,226885
20,192.168.70.10,192.168.10.10,17,45040,20006,224862
20,192.168.20.10,192.168.80.10,17,35714,20701,220707
20,192.168.50.10,192.168.30.10,17,34900,20204,220261
20,192.168.60.10,192.168.100.10,17,45512,20905,216321
20,192.168.80.10,192.168.40.10,17,50921,20307,215750
20,192.168.30.10,192.168.100.10,17,56868,20902,214588
20,192.168.100.10,192.168.20.10,17,34288,20109,214125
20,192.168.20.10,192.168.10.10,17,43485,20001,213644
20,192.168.30.10,192.168.90.10,17,59099,20802,213380
20,192.168.80.10,192.168.100.10,17,40708,20907,211784
20,192.168.50.10,192.168.90.10,17,57715,20804,210621
20,192.168.90.10,192.168.40.10,17,46512,20308,209898
20,192.168.10.10,192.168.80.10,17,44693,20700,207445
20,192.168.10.10,192.168.30.10,17,59948,20200,204806
20,192.168.80.10,192.168.70.10,17,45026,20607,202752
20,192.168.10.10,192.168.70.10,17,58089,20600,191780
20,192.168.70.10,192.168.30.10,17,58932,20206,187602
20,192.168.10.10,192.168.100.10,17,58024,20900,186162
20,192.168.60.10,192.168.80.10,17,33262,20705,183654
20,192.168.30.10,192.168.70.10,17,36912,20602,181260
20,192.168.50.10,192.168.100.10,17,39457,20904,178761
20,192.168.50.10,192.168.20.10,17,44244,20104,175210
20,192.168.20.10,192.168.100.10,17,56754,20901,173198
20,192.168.40.10,192.168.50.10,17,41600,20403,171208
20,192.168.60.10,192.168.50.10,17,33059,20405,171049
20,192.168.100.10,192.168.50.10,17,46841,20409,166494
20,192.168.70.10,192.168.40.10,17,48482,20306,165911
20,192.168.70.10,192.168.20.10,17,52614,20106,164755
20,192.168.100.10,192.168.90.10,17,49025,20809,163644
20,192.168.100.10,192.168.10.10,17,35925,20009,160883
20,192.168.90.10,192.168.50.10,17,33319,20408,159048
20,192.168.90.10,192.168.10.10,17,49268,20008,155222
20,192.168.90.10,192.168.20.10,17,34652,20108,151044
20,192.168.30.10,192.168.50.10,17,56473,20402,142990
20,192.168.20.10,192.168.60.10,17,54209,20501,133390
20,192.168.40.10,192.168.90.10,17,40747,20803,131157
20,192.168.10.10,192.168.50.10,17,35303,20400,130103
20,192.168.90.10,192.168.60.10,17,51199,20508,128850
20,192.168.90.10,192.168.80.10,17,49313,20708,127956
20,192.168.80.10,192.168.10.10,17,55463,20007,125623
20,192.168.10.10,192.168.20.10,17,47466,20100,124340
20,192.168.60.10,192.168.20.10,17,36258,20105,118181
20,192.168.10.10,192.168.40.10,17,52465,20300,113851
20,192.168.10.10,192.168.90.10,17,46911,20800,107305
20,192.168.90.10,192.168.30.10,17,33372,20208,105068
20,192.168.90.10,192.168.70.10,17,36080,20608,100793
20,192.168.30.10,192.168.60.10,17,44111,20502,98402
20,192.168.60.10,192.168.90.10,17,49595,20805,95733
20,192.168.60.10,192.168.40.10,17,60415,20305,95369
20,192.168.70.10,192.168.60.10,17,33260,20506,94146
20,192.168.80.10,192.168.90.10,17,46928,20807,93926
20,192.168.30.10,192.168.20.10,17,57197,20102,93483
20,192.168.20.10,192.168.90.10,17,54735,20801,90643
20,192.168.70.10,192.168.80.10,17,33005,20706,89153
20,192.168.40.10,192.168.80.10,17,57684,20703,88734
20,192.168.80.10,192.168.50.10,17,54404,20407,79229
20,192.168.40.10,192.168.100.10,17,39462,20903,78292
20,192.168.40.10,192.168.60.10,17,58269,20503,75312
20,192.168.30.10,192.168.80.10,17,60619,20702,71536
20,192.168.60.10,192.168.10.10,17,32973,20005,67096
20,192.168.50.10,192.168.10.10,17,43162,20004,66284
20,192.168.30.10,192.168.40.10,17,50757,20302,64140
20,192.168.60.10,192.168.30.10,17,33536,20205,61929
20,192.168.80.10,192.168.60.10,17,51096,20507,61726
20,192.168.40.10,192.168.30.10,17,47268,20203,59108
20,192.168.50.10,192.168.60.10,17,45459,20504,58197
25,192.168.100.10,192.168.60.10,17,38371,20509,337967
25,192.168.60.10,192.168.70.10,17,42808,20605,331472
25,192.168.20.10,192.168.30.10,17,41619,20201,318982
25,192.168.50.10,192.168.90.10,17,57715,20804,307561
25,192.168.70.10,192.168.100.10,17,42283,20906,299658
25,192.168.100.10,192.168.40.10,17,50260,20309,297730
25,192.168.90.10,192.168.100.10,17,41288,20908,296606
25,192.168.30.10,192.168.10.10,17,54131,20002,292444
25,192.168.70.10,192.168.50.10,17,54761,20406,291396
25,192.168.40.10,192.168.50.10,17,41600,20403,286677
25,192.168.60.10,192.168.100.10,17,45512,20905,281242
25,192.168.100.10,192.168.30.10,17,57636,20209,279136
25,192.168.20.10,192.168.70.10,17,43512,20601,271832
25,192.168.50.10,192.168.40.10,17,48065,20304,268821
25,192.168.30.10,192.168.90.10,17,59099,20802,256480
25,192.168.20.10,192.168.80.10,17,35714,20701,252731
25,192.168.40.10,192.168.70.10,17,52843,20603,251180
25,192.168.80.10,192.168.40.10,17,50921,20307,247078
25,192.168.10.10,192.168.60.10,17,45381,20500,246912
25,192.168.70.10,192.168.10.10,17,45040,20006,244393
25,192.168.50.10,192.168.70.10,17,34917,20604,241953
25,192.168.50.10,192.168.30.10,17,34900,20204,241872
25,192.168.70.10,192.168.90.10,17,46028,20806,241751
25,192.168.20.10,192.168.40.10,17,53227,20301,237801
25,192.168.80.10,192.168.30.10,17,33065,20207,235559
25,192.168.90.10,192.168.60.10,17,51199,20508,234241
25,192.168.50.10,192.168.100.10,17,39457,20904,229780
25,192.168.70.10,192.168.40.10,17,48482,20306,228376
25,192.168.10.10,192.168.80.10,17,44693,20700,227811
25,192.168.80.10,192.168.20.10,17,36153,20107,221849
25,192.168.100.10,192.168.20.10,17,34288,20109,215802
25,192.168.80.10,192.168.70.10,17,45026,20607,214502
